data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,244,0
2021-01-02,30,244,0
2021-01-02,90,244,0
2021-01-02,120,244,0
2021-01-02,180,244,0
2021-01-02,270,244,0
2021-01-03,-1,327,0
2021-01-03,30,327,0
2021-01-03,90,327,0
2021-01-03,120,327,0
2021-01-03,180,327,0
2021-01-03,270,327,0
2021-01-04,-1,537,0
2021-01-04,30,537,0
2021-01-04,90,537,0
2021-01-04,120,537,0
2021-01-04,180,537,0
2021-01-04,270,537,0
2021-01-05,-1,782,0
2021-01-05,30,782,0
2021-01-05,90,782,0
2021-01-05,120,782,0
2021-01-05,180,782,0
2021-01-05,270,782,0
2021-01-06,-1,994,0
2021-01-06,30,994,0
2021-01-06,90,994,0
2021-01-06,120,994,0
2021-01-06,180,994,0
2021-01-06,270,994,0
2021-01-07,-1,1293,0
2021-01-07,30,1293,0
2021-01-07,90,1293,0
2021-01-07,120,1293,0
2021-01-07,180,1293,0
2021-01-07,270,1293,0
2021-01-08,-1,1635,0
2021-01-08,30,1635,0
2021-01-08,90,1635,0
2021-01-08,120,1635,0
2021-01-08,180,1635,0
2021-01-08,270,1635,0
2021-01-09,-1,1891,0
2021-01-09,30,1891,0
2021-01-09,90,1891,0
2021-01-09,120,1891,0
2021-01-09,180,1891,0
2021-01-09,270,1891,0
2021-01-10,-1,2043,0
2021-01-10,30,2043,0
2021-01-10,90,2043,0
2021-01-10,120,2043,0
2021-01-10,180,2043,0
2021-01-10,270,2043,0
2021-01-11,-1,2321,0
2021-01-11,30,2321,0
2021-01-11,90,2321,0
2021-01-11,120,2321,0
2021-01-11,180,2321,0
2021-01-11,270,2321,0
2021-01-12,-1,2590,0
2021-01-12,30,2590,0
2021-01-12,90,2590,0
2021-01-12,120,2590,0
2021-01-12,180,2590,0
2021-01-12,270,2590,0
2021-01-13,-1,2985,0
2021-01-13,30,2985,0
2021-01-13,90,2985,0
2021-01-13,120,2985,0
2021-01-13,180,2985,0
2021-01-13,270,2985,0
2021-01-14,-1,3466,0
2021-01-14,30,3466,0
2021-01-14,90,3466,0
2021-01-14,120,3466,0
2021-01-14,180,3466,0
2021-01-14,270,3466,0
2021-01-15,-1,3765,0
2021-01-15,30,3765,0
2021-01-15,90,3765,0
2021-01-15,120,3765,0
2021-01-15,180,3765,0
2021-01-15,270,3765,0
2021-01-16,-1,3977,0
2021-01-16,30,3977,0
2021-01-16,90,3977,0
2021-01-16,120,3977,0
2021-01-16,180,3977,0
2021-01-16,270,3977,0
2021-01-17,-1,7036,0
2021-01-17,30,7036,0
2021-01-17,90,7036,0
2021-01-17,120,7036,0
2021-01-17,180,7036,0
2021-01-17,270,7036,0
2021-01-18,-1,12246,0
2021-01-18,30,12246,0
2021-01-18,90,12246,0
2021-01-18,120,12246,0
2021-01-18,180,12246,0
2021-01-18,270,12246,0
2021-01-19,-1,14139,0
2021-01-19,30,14139,0
2021-01-19,90,14139,0
2021-01-19,120,14139,0
2021-01-19,180,14139,0
2021-01-19,270,14139,0
2021-01-20,-1,18794,0
2021-01-20,30,18794,0
2021-01-20,90,18794,0
2021-01-20,120,18794,0
2021-01-20,180,18794,0
2021-01-20,270,18794,0
2021-01-21,-1,38793,0
2021-01-21,30,38793,0
2021-01-21,90,38793,0
2021-01-21,120,38793,0
2021-01-21,180,38793,0
2021-01-21,270,38793,0
2021-01-22,-1,52999,0
2021-01-22,30,52999,0
2021-01-22,90,52999,0
2021-01-22,120,52999,0
2021-01-22,180,52999,0
2021-01-22,270,52999,0
2021-01-23,-1,86323,0
2021-01-23,30,86323,0
2021-01-23,90,86323,0
2021-01-23,120,86323,0
2021-01-23,180,86323,0
2021-01-23,270,86323,0
2021-01-24,-1,117108,0
2021-01-24,30,117108,0
2021-01-24,90,117108,0
2021-01-24,120,117108,0
2021-01-24,180,117108,0
2021-01-24,270,117108,0
2021-01-25,-1,181834,0
2021-01-25,30,181834,0
2021-01-25,90,181834,0
2021-01-25,120,181834,0
2021-01-25,180,181834,0
2021-01-25,270,181834,0
2021-01-26,-1,258330,0
2021-01-26,30,258310,0
2021-01-26,90,258330,0
2021-01-26,120,258330,0
2021-01-26,180,258330,0
2021-01-26,270,258330,0
2021-01-27,-1,323161,0
2021-01-27,30,323139,0
2021-01-27,90,323161,0
2021-01-27,120,323161,0
2021-01-27,180,323161,0
2021-01-27,270,323161,0
2021-01-28,-1,412443,0
2021-01-28,30,412420,0
2021-01-28,90,412443,0
2021-01-28,120,412443,0
2021-01-28,180,412443,0
2021-01-28,270,412443,0
2021-01-29,-1,506459,0
2021-01-29,30,506428,0
2021-01-29,90,506459,0
2021-01-29,120,506459,0
2021-01-29,180,506459,0
2021-01-29,270,506459,0
2021-01-30,-1,593021,0
2021-01-30,30,592919,0
2021-01-30,90,593021,0
2021-01-30,120,593021,0
2021-01-30,180,593021,0
2021-01-30,270,593021,0
2021-01-31,-1,650354,0
2021-01-31,30,650229,0
2021-01-31,90,650354,0
2021-01-31,120,650354,0
2021-01-31,180,650354,0
2021-01-31,270,650354,0
2021-02-01,-1,732212,0
2021-02-01,30,731968,0
2021-02-01,90,732212,0
2021-02-01,120,732212,0
2021-02-01,180,732212,0
2021-02-01,270,732212,0
2021-02-02,-1,814356,0
2021-02-02,30,814029,0
2021-02-02,90,814356,0
2021-02-02,120,814356,0
2021-02-02,180,814356,0
2021-02-02,270,814356,0
2021-02-03,-1,905549,0
2021-02-03,30,905012,0
2021-02-03,90,905549,0
2021-02-03,120,905549,0
2021-02-03,180,905549,0
2021-02-03,270,905549,0
2021-02-04,-1,1000946,0
2021-02-04,30,1000164,0
2021-02-04,90,1000946,0
2021-02-04,120,1000946,0
2021-02-04,180,1000946,0
2021-02-04,270,1000946,0
2021-02-05,-1,1091222,0
2021-02-05,30,1090228,0
2021-02-05,90,1091222,0
2021-02-05,120,1091222,0
2021-02-05,180,1091222,0
2021-02-05,270,1091222,0
2021-02-06,-1,1154667,0
2021-02-06,30,1153374,0
2021-02-06,90,1154667,0
2021-02-06,120,1154667,0
2021-02-06,180,1154667,0
2021-02-06,270,1154667,0
2021-02-07,-1,1187595,0
2021-02-07,30,1185960,0
2021-02-07,90,1187595,0
2021-02-07,120,1187595,0
2021-02-07,180,1187595,0
2021-02-07,270,1187595,0
2021-02-08,-1,1228023,0
2021-02-08,30,1226132,0
2021-02-08,90,1228023,0
2021-02-08,120,1228023,0
2021-02-08,180,1228023,0
2021-02-08,270,1228023,0
2021-02-09,-1,1260890,0
2021-02-09,30,1258847,0
2021-02-09,90,1260890,0
2021-02-09,120,1260890,0
2021-02-09,180,1260890,0
2021-02-09,270,1260890,0
2021-02-10,-1,1289312,0
2021-02-10,30,1286991,0
2021-02-10,90,1289312,0
2021-02-10,120,1289312,0
2021-02-10,180,1289312,0
2021-02-10,270,1289312,0
2021-02-11,-1,1309705,0
2021-02-11,30,1307115,0
2021-02-11,90,1309705,0
2021-02-11,120,1309705,0
2021-02-11,180,1309705,0
2021-02-11,270,1309705,0
2021-02-12,-1,1325936,0
2021-02-12,30,1322951,0
2021-02-12,90,1325936,0
2021-02-12,120,1325936,0
2021-02-12,180,1325936,0
2021-02-12,270,1325936,0
2021-02-13,-1,1333200,0
2021-02-13,30,1329734,0
2021-02-13,90,1333200,0
2021-02-13,120,1333200,0
2021-02-13,180,1333200,0
2021-02-13,270,1333200,0
2021-02-14,-1,1336061,0
2021-02-14,30,1332296,0
2021-02-14,90,1336061,0
2021-02-14,120,1336061,0
2021-02-14,180,1336061,0
2021-02-14,270,1336061,0
2021-02-15,-1,1342901,0
2021-02-15,30,1338924,0
2021-02-15,90,1342901,0
2021-02-15,120,1342901,0
2021-02-15,180,1342901,0
2021-02-15,270,1342901,0
2021-02-16,-1,1349898,0
2021-02-16,30,1342862,0
2021-02-16,90,1349898,0
2021-02-16,120,1349898,0
2021-02-16,180,1349898,0
2021-02-16,270,1349898,0
2021-02-17,-1,1360418,0
2021-02-17,30,1348172,0
2021-02-17,90,1360418,0
2021-02-17,120,1360418,0
2021-02-17,180,1360418,0
2021-02-17,270,1360418,0
2021-02-18,-1,1369669,0
2021-02-18,30,1355530,0
2021-02-18,90,1369669,0
2021-02-18,120,1369669,0
2021-02-18,180,1369669,0
2021-02-18,270,1369669,0
2021-02-19,-1,1377914,0
2021-02-19,30,1359120,0
2021-02-19,90,1377914,0
2021-02-19,120,1377914,0
2021-02-19,180,1377914,0
2021-02-19,270,1377914,0
2021-02-20,-1,1383469,0
2021-02-20,30,1344676,0
2021-02-20,90,1383469,0
2021-02-20,120,1383469,0
2021-02-20,180,1383469,0
2021-02-20,270,1383469,0
2021-02-21,-1,1386465,0
2021-02-21,30,1333466,0
2021-02-21,90,1386465,0
2021-02-21,120,1386465,0
2021-02-21,180,1386465,0
2021-02-21,270,1386465,0
2021-02-22,-1,1393348,0
2021-02-22,30,1307025,0
2021-02-22,90,1393348,0
2021-02-22,120,1393348,0
2021-02-22,180,1393348,0
2021-02-22,270,1393348,0
2021-02-23,-1,1400514,0
2021-02-23,30,1283406,0
2021-02-23,90,1400514,0
2021-02-23,120,1400514,0
2021-02-23,180,1400514,0
2021-02-23,270,1400514,0
2021-02-24,-1,1410342,0
2021-02-24,30,1228508,0
2021-02-24,90,1410342,0
2021-02-24,120,1410342,0
2021-02-24,180,1410342,0
2021-02-24,270,1410342,0
2021-02-25,-1,1424551,0
2021-02-25,30,1166221,0
2021-02-25,90,1424551,0
2021-02-25,120,1424551,0
2021-02-25,180,1424551,0
2021-02-25,270,1424551,0
2021-02-26,-1,1442106,0
2021-02-26,30,1118945,0
2021-02-26,90,1442106,0
2021-02-26,120,1442106,0
2021-02-26,180,1442106,0
2021-02-26,270,1442106,0
2021-02-27,-1,1456014,0
2021-02-27,30,1043571,0
2021-02-27,90,1456014,0
2021-02-27,120,1456014,0
2021-02-27,180,1456014,0
2021-02-27,270,1456014,0
2021-02-28,-1,1465401,0
2021-02-28,30,958942,0
2021-02-28,90,1465401,0
2021-02-28,120,1465401,0
2021-02-28,180,1465401,0
2021-02-28,270,1465401,0
2021-03-01,-1,1491916,0
2021-03-01,30,898895,0
2021-03-01,90,1491916,0
2021-03-01,120,1491916,0
2021-03-01,180,1491916,0
2021-03-01,270,1491916,0
2021-03-02,-1,1525154,0
2021-03-02,30,874800,0
2021-03-02,90,1525154,0
2021-03-02,120,1525154,0
2021-03-02,180,1525154,0
2021-03-02,270,1525154,0
2021-03-03,-1,1569797,0
2021-03-03,30,837585,0
2021-03-03,90,1569797,0
2021-03-03,120,1569797,0
2021-03-03,180,1569797,0
2021-03-03,270,1569797,0
2021-03-04,-1,1620087,0
2021-03-04,30,805731,0
2021-03-04,90,1620087,0
2021-03-04,120,1620087,0
2021-03-04,180,1620087,0
2021-03-04,270,1620087,0
2021-03-05,-1,1675823,0
2021-03-05,30,770274,0
2021-03-05,90,1675823,0
2021-03-05,120,1675823,0
2021-03-05,180,1675823,0
2021-03-05,270,1675823,0
2021-03-06,-1,1717694,0
2021-03-06,30,716748,0
2021-03-06,90,1717694,0
2021-03-06,120,1717694,0
2021-03-06,180,1717694,0
2021-03-06,270,1717694,0
2021-03-07,-1,1740018,0
2021-03-07,30,648796,0
2021-03-07,90,1740018,0
2021-03-07,120,1740018,0
2021-03-07,180,1740018,0
2021-03-07,270,1740018,0
2021-03-08,-1,1790839,0
2021-03-08,30,636172,0
2021-03-08,90,1790839,0
2021-03-08,120,1790839,0
2021-03-08,180,1790839,0
2021-03-08,270,1790839,0
2021-03-09,-1,1843905,0
2021-03-09,30,656310,0
2021-03-09,90,1843905,0
2021-03-09,120,1843905,0
2021-03-09,180,1843905,0
2021-03-09,270,1843905,0
2021-03-10,-1,1902551,0
2021-03-10,30,674528,0
2021-03-10,90,1902551,0
2021-03-10,120,1902551,0
2021-03-10,180,1902551,0
2021-03-10,270,1902551,0
2021-03-11,-1,1966409,0
2021-03-11,30,705519,0
2021-03-11,90,1966409,0
2021-03-11,120,1966409,0
2021-03-11,180,1966409,0
2021-03-11,270,1966409,0
2021-03-12,-1,2031516,0
2021-03-12,30,742204,0
2021-03-12,90,2031516,0
2021-03-12,120,2031516,0
2021-03-12,180,2031516,0
2021-03-12,270,2031516,0
2021-03-13,-1,2083231,0
2021-03-13,30,773526,0
2021-03-13,90,2083231,0
2021-03-13,120,2083231,0
2021-03-13,180,2083231,0
2021-03-13,270,2083231,0
2021-03-14,-1,2118624,0
2021-03-14,30,792688,0
2021-03-14,90,2118624,0
2021-03-14,120,2118624,0
2021-03-14,180,2118624,0
2021-03-14,270,2118624,0
2021-03-15,-1,2192063,0
2021-03-15,30,858863,0
2021-03-15,90,2192063,0
2021-03-15,120,2192063,0
2021-03-15,180,2192063,0
2021-03-15,270,2192063,0
2021-03-16,-1,2266091,0
2021-03-16,30,930030,0
2021-03-16,90,2266091,0
2021-03-16,120,2266091,0
2021-03-16,180,2266091,0
2021-03-16,270,2266091,0
2021-03-17,-1,2349225,0
2021-03-17,30,1006324,0
2021-03-17,90,2349225,0
2021-03-17,120,2349225,0
2021-03-17,180,2349225,0
2021-03-17,270,2349225,0
2021-03-18,-1,2430845,0
2021-03-18,30,1080947,0
2021-03-18,90,2430845,0
2021-03-18,120,2430845,0
2021-03-18,180,2430845,0
2021-03-18,270,2430845,0
2021-03-19,-1,2511925,0
2021-03-19,30,1151507,0
2021-03-19,90,2511925,0
2021-03-19,120,2511925,0
2021-03-19,180,2511925,0
2021-03-19,270,2511925,0
2021-03-20,-1,2576642,0
2021-03-20,30,1206973,0
2021-03-20,90,2576642,0
2021-03-20,120,2576642,0
2021-03-20,180,2576642,0
2021-03-20,270,2576642,0
2021-03-21,-1,2623937,0
2021-03-21,30,1246023,0
2021-03-21,90,2623937,0
2021-03-21,120,2623937,0
2021-03-21,180,2623937,0
2021-03-21,270,2623937,0
2021-03-22,-1,2693411,0
2021-03-22,30,1309942,0
2021-03-22,90,2693411,0
2021-03-22,120,2693411,0
2021-03-22,180,2693411,0
2021-03-22,270,2693411,0
2021-03-23,-1,2769203,0
2021-03-23,30,1382738,0
2021-03-23,90,2769203,0
2021-03-23,120,2769203,0
2021-03-23,180,2769203,0
2021-03-23,270,2769203,0
2021-03-24,-1,2860110,0
2021-03-24,30,1466762,0
2021-03-24,90,2860110,0
2021-03-24,120,2860110,0
2021-03-24,180,2860110,0
2021-03-24,270,2860110,0
2021-03-25,-1,2949908,0
2021-03-25,30,1549394,0
2021-03-25,90,2949908,0
2021-03-25,120,2949908,0
2021-03-25,180,2949908,0
2021-03-25,270,2949908,0
2021-03-26,-1,3033525,0
2021-03-26,30,1623183,0
2021-03-26,90,3033525,0
2021-03-26,120,3033525,0
2021-03-26,180,3033525,0
2021-03-26,270,3033525,0
2021-03-27,-1,3105456,0
2021-03-27,30,1680905,0
2021-03-27,90,3105436,0
2021-03-27,120,3105456,0
2021-03-27,180,3105456,0
2021-03-27,270,3105456,0
2021-03-28,-1,3149596,0
2021-03-28,30,1707490,0
2021-03-28,90,3149574,0
2021-03-28,120,3149596,0
2021-03-28,180,3149596,0
2021-03-28,270,3149596,0
2021-03-29,-1,3220422,0
2021-03-29,30,1764408,0
2021-03-29,90,3220399,0
2021-03-29,120,3220422,0
2021-03-29,180,3220422,0
2021-03-29,270,3220422,0
2021-03-30,-1,3301801,0
2021-03-30,30,1836400,0
2021-03-30,90,3301770,0
2021-03-30,120,3301801,0
2021-03-30,180,3301801,0
2021-03-30,270,3301801,0
2021-03-31,-1,3398032,0
2021-03-31,30,1906116,0
2021-03-31,90,3397930,0
2021-03-31,120,3398032,0
2021-03-31,180,3398032,0
2021-03-31,270,3398032,0
2021-04-01,-1,3493337,0
2021-04-01,30,1968183,0
2021-04-01,90,3493212,0
2021-04-01,120,3493337,0
2021-04-01,180,3493337,0
2021-04-01,270,3493337,0
2021-04-02,-1,3577407,0
2021-04-02,30,2007610,0
2021-04-02,90,3577163,0
2021-04-02,120,3577407,0
2021-04-02,180,3577407,0
2021-04-02,270,3577407,0
2021-04-03,-1,3641710,0
2021-04-03,30,2021623,0
2021-04-03,90,3641383,0
2021-04-03,120,3641710,0
2021-04-03,180,3641710,0
2021-04-03,270,3641710,0
2021-04-04,-1,3663428,0
2021-04-04,30,1987605,0
2021-04-04,90,3662891,0
2021-04-04,120,3663428,0
2021-04-04,180,3663428,0
2021-04-04,270,3663428,0
2021-04-05,-1,3703738,0
2021-04-05,30,1986044,0
2021-04-05,90,3702956,0
2021-04-05,120,3703738,0
2021-04-05,180,3703738,0
2021-04-05,270,3703738,0
2021-04-06,-1,3785047,0
2021-04-06,30,2045029,0
2021-04-06,90,3784053,0
2021-04-06,120,3785047,0
2021-04-06,180,3785047,0
2021-04-06,270,3785047,0
2021-04-07,-1,3880876,0
2021-04-07,30,2090037,0
2021-04-07,90,3879583,0
2021-04-07,120,3880876,0
2021-04-07,180,3880876,0
2021-04-07,270,3880876,0
2021-04-08,-1,3976110,0
2021-04-08,30,2132205,0
2021-04-08,90,3974475,0
2021-04-08,120,3976110,0
2021-04-08,180,3976110,0
2021-04-08,270,3976110,0
2021-04-09,-1,4064595,0
2021-04-09,30,2162044,0
2021-04-09,90,4062704,0
2021-04-09,120,4064595,0
2021-04-09,180,4064595,0
2021-04-09,270,4064595,0
2021-04-10,-1,4138626,0
2021-04-10,30,2172217,0
2021-04-10,90,4136583,0
2021-04-10,120,4138626,0
2021-04-10,180,4138626,0
2021-04-10,270,4138626,0
2021-04-11,-1,4183386,0
2021-04-11,30,2151870,0
2021-04-11,90,4181065,0
2021-04-11,120,4183386,0
2021-04-11,180,4183386,0
2021-04-11,270,4183386,0
2021-04-12,-1,4250303,0
2021-04-12,30,2167072,0
2021-04-12,90,4247713,0
2021-04-12,120,4250303,0
2021-04-12,180,4250303,0
2021-04-12,270,4250303,0
2021-04-13,-1,4322874,0
2021-04-13,30,2204250,0
2021-04-13,90,4319889,0
2021-04-13,120,4322874,0
2021-04-13,180,4322874,0
2021-04-13,270,4322874,0
2021-04-14,-1,4408412,0
2021-04-14,30,2216349,0
2021-04-14,90,4404946,0
2021-04-14,120,4408412,0
2021-04-14,180,4408412,0
2021-04-14,270,4408412,0
2021-04-15,-1,4513830,0
2021-04-15,30,2247739,0
2021-04-15,90,4510065,0
2021-04-15,120,4513830,0
2021-04-15,180,4513830,0
2021-04-15,270,4513830,0
2021-04-16,-1,4620248,0
2021-04-16,30,2271023,0
2021-04-16,90,4616271,0
2021-04-16,120,4620248,0
2021-04-16,180,4620248,0
2021-04-16,270,4620248,0
2021-04-17,-1,4710759,0
2021-04-17,30,2279914,0
2021-04-17,90,4703723,0
2021-04-17,120,4710759,0
2021-04-17,180,4710759,0
2021-04-17,270,4710759,0
2021-04-18,-1,4769346,0
2021-04-18,30,2257421,0
2021-04-18,90,4757100,0
2021-04-18,120,4769346,0
2021-04-18,180,4769346,0
2021-04-18,270,4769346,0
2021-04-19,-1,4862776,0
2021-04-19,30,2286134,0
2021-04-19,90,4848637,0
2021-04-19,120,4862776,0
2021-04-19,180,4862776,0
2021-04-19,270,4862776,0
2021-04-20,-1,4966544,0
2021-04-20,30,2342607,0
2021-04-20,90,4947750,0
2021-04-20,120,4966544,0
2021-04-20,180,4966544,0
2021-04-20,270,4966544,0
2021-04-21,-1,5091882,0
2021-04-21,30,2398471,0
2021-04-21,90,5053089,0
2021-04-21,120,5091882,0
2021-04-21,180,5091882,0
2021-04-21,270,5091882,0
2021-04-22,-1,5235399,0
2021-04-22,30,2466196,0
2021-04-22,90,5182400,0
2021-04-22,120,5235399,0
2021-04-22,180,5235399,0
2021-04-22,270,5235399,0
2021-04-23,-1,5374134,0
2021-04-23,30,2514024,0
2021-04-23,90,5287811,0
2021-04-23,120,5374134,0
2021-04-23,180,5374134,0
2021-04-23,270,5374134,0
2021-04-24,-1,5498578,0
2021-04-24,30,2548670,0
2021-04-24,90,5381470,0
2021-04-24,120,5498578,0
2021-04-24,180,5498578,0
2021-04-24,270,5498578,0
2021-04-25,-1,5560032,0
2021-04-25,30,2526507,0
2021-04-25,90,5378198,0
2021-04-25,120,5560032,0
2021-04-25,180,5560032,0
2021-04-25,270,5560032,0
2021-04-26,-1,5657922,0
2021-04-26,30,2552466,0
2021-04-26,90,5399592,0
2021-04-26,120,5657902,0
2021-04-26,180,5657922,0
2021-04-26,270,5657922,0
2021-04-27,-1,5786284,0
2021-04-27,30,2636688,0
2021-04-27,90,5463123,0
2021-04-27,120,5786262,0
2021-04-27,180,5786284,0
2021-04-27,270,5786284,0
2021-04-28,-1,5942652,0
2021-04-28,30,2722230,0
2021-04-28,90,5530209,0
2021-04-28,120,5942629,0
2021-04-28,180,5942652,0
2021-04-28,270,5942652,0
