data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,252,0
2021-01-02,30,252,0
2021-01-02,90,252,0
2021-01-02,120,252,0
2021-01-02,180,252,0
2021-01-02,270,252,0
2021-01-03,-1,341,0
2021-01-03,30,341,0
2021-01-03,90,341,0
2021-01-03,120,341,0
2021-01-03,180,341,0
2021-01-03,270,341,0
2021-01-04,-1,553,0
2021-01-04,30,553,0
2021-01-04,90,553,0
2021-01-04,120,553,0
2021-01-04,180,553,0
2021-01-04,270,553,0
2021-01-05,-1,808,0
2021-01-05,30,808,0
2021-01-05,90,808,0
2021-01-05,120,808,0
2021-01-05,180,808,0
2021-01-05,270,808,0
2021-01-06,-1,1029,0
2021-01-06,30,1029,0
2021-01-06,90,1029,0
2021-01-06,120,1029,0
2021-01-06,180,1029,0
2021-01-06,270,1029,0
2021-01-07,-1,1334,0
2021-01-07,30,1334,0
2021-01-07,90,1334,0
2021-01-07,120,1334,0
2021-01-07,180,1334,0
2021-01-07,270,1334,0
2021-01-08,-1,1684,0
2021-01-08,30,1684,0
2021-01-08,90,1684,0
2021-01-08,120,1684,0
2021-01-08,180,1684,0
2021-01-08,270,1684,0
2021-01-09,-1,1947,0
2021-01-09,30,1947,0
2021-01-09,90,1947,0
2021-01-09,120,1947,0
2021-01-09,180,1947,0
2021-01-09,270,1947,0
2021-01-10,-1,2105,0
2021-01-10,30,2105,0
2021-01-10,90,2105,0
2021-01-10,120,2105,0
2021-01-10,180,2105,0
2021-01-10,270,2105,0
2021-01-11,-1,2387,0
2021-01-11,30,2387,0
2021-01-11,90,2387,0
2021-01-11,120,2387,0
2021-01-11,180,2387,0
2021-01-11,270,2387,0
2021-01-12,-1,2662,0
2021-01-12,30,2662,0
2021-01-12,90,2662,0
2021-01-12,120,2662,0
2021-01-12,180,2662,0
2021-01-12,270,2662,0
2021-01-13,-1,3063,0
2021-01-13,30,3063,0
2021-01-13,90,3063,0
2021-01-13,120,3063,0
2021-01-13,180,3063,0
2021-01-13,270,3063,0
2021-01-14,-1,3548,0
2021-01-14,30,3548,0
2021-01-14,90,3548,0
2021-01-14,120,3548,0
2021-01-14,180,3548,0
2021-01-14,270,3548,0
2021-01-15,-1,3852,0
2021-01-15,30,3852,0
2021-01-15,90,3852,0
2021-01-15,120,3852,0
2021-01-15,180,3852,0
2021-01-15,270,3852,0
2021-01-16,-1,4065,0
2021-01-16,30,4065,0
2021-01-16,90,4065,0
2021-01-16,120,4065,0
2021-01-16,180,4065,0
2021-01-16,270,4065,0
2021-01-17,-1,7125,0
2021-01-17,30,7125,0
2021-01-17,90,7125,0
2021-01-17,120,7125,0
2021-01-17,180,7125,0
2021-01-17,270,7125,0
2021-01-18,-1,12338,0
2021-01-18,30,12338,0
2021-01-18,90,12338,0
2021-01-18,120,12338,0
2021-01-18,180,12338,0
2021-01-18,270,12338,0
2021-01-19,-1,14231,0
2021-01-19,30,14231,0
2021-01-19,90,14231,0
2021-01-19,120,14231,0
2021-01-19,180,14231,0
2021-01-19,270,14231,0
2021-01-20,-1,18887,0
2021-01-20,30,18887,0
2021-01-20,90,18887,0
2021-01-20,120,18887,0
2021-01-20,180,18887,0
2021-01-20,270,18887,0
2021-01-21,-1,38892,0
2021-01-21,30,38892,0
2021-01-21,90,38892,0
2021-01-21,120,38892,0
2021-01-21,180,38892,0
2021-01-21,270,38892,0
2021-01-22,-1,53112,0
2021-01-22,30,53112,0
2021-01-22,90,53112,0
2021-01-22,120,53112,0
2021-01-22,180,53112,0
2021-01-22,270,53112,0
2021-01-23,-1,86441,0
2021-01-23,30,86441,0
2021-01-23,90,86441,0
2021-01-23,120,86441,0
2021-01-23,180,86441,0
2021-01-23,270,86441,0
2021-01-24,-1,117226,0
2021-01-24,30,117226,0
2021-01-24,90,117226,0
2021-01-24,120,117226,0
2021-01-24,180,117226,0
2021-01-24,270,117226,0
2021-01-25,-1,181950,0
2021-01-25,30,181950,0
2021-01-25,90,181950,0
2021-01-25,120,181950,0
2021-01-25,180,181950,0
2021-01-25,270,181950,0
2021-01-26,-1,258441,0
2021-01-26,30,258421,0
2021-01-26,90,258441,0
2021-01-26,120,258441,0
2021-01-26,180,258441,0
2021-01-26,270,258441,0
2021-01-27,-1,323266,0
2021-01-27,30,323244,0
2021-01-27,90,323266,0
2021-01-27,120,323266,0
2021-01-27,180,323266,0
2021-01-27,270,323266,0
2021-01-28,-1,412539,0
2021-01-28,30,412516,0
2021-01-28,90,412539,0
2021-01-28,120,412539,0
2021-01-28,180,412539,0
2021-01-28,270,412539,0
2021-01-29,-1,506552,0
2021-01-29,30,506521,0
2021-01-29,90,506552,0
2021-01-29,120,506552,0
2021-01-29,180,506552,0
2021-01-29,270,506552,0
2021-01-30,-1,593107,0
2021-01-30,30,593004,0
2021-01-30,90,593107,0
2021-01-30,120,593107,0
2021-01-30,180,593107,0
2021-01-30,270,593107,0
2021-01-31,-1,650437,0
2021-01-31,30,650311,0
2021-01-31,90,650437,0
2021-01-31,120,650437,0
2021-01-31,180,650437,0
2021-01-31,270,650437,0
2021-02-01,-1,732293,0
2021-02-01,30,732041,0
2021-02-01,90,732293,0
2021-02-01,120,732293,0
2021-02-01,180,732293,0
2021-02-01,270,732293,0
2021-02-02,-1,814434,0
2021-02-02,30,814093,0
2021-02-02,90,814434,0
2021-02-02,120,814434,0
2021-02-02,180,814434,0
2021-02-02,270,814434,0
2021-02-03,-1,905550,0
2021-02-03,30,904997,0
2021-02-03,90,905550,0
2021-02-03,120,905550,0
2021-02-03,180,905550,0
2021-02-03,270,905550,0
2021-02-04,-1,1000946,0
2021-02-04,30,1000138,0
2021-02-04,90,1000946,0
2021-02-04,120,1000946,0
2021-02-04,180,1000946,0
2021-02-04,270,1000946,0
2021-02-05,-1,1091218,0
2021-02-05,30,1090189,0
2021-02-05,90,1091218,0
2021-02-05,120,1091218,0
2021-02-05,180,1091218,0
2021-02-05,270,1091218,0
2021-02-06,-1,1154667,0
2021-02-06,30,1153333,0
2021-02-06,90,1154667,0
2021-02-06,120,1154667,0
2021-02-06,180,1154667,0
2021-02-06,270,1154667,0
2021-02-07,-1,1187598,0
2021-02-07,30,1185914,0
2021-02-07,90,1187598,0
2021-02-07,120,1187598,0
2021-02-07,180,1187598,0
2021-02-07,270,1187598,0
2021-02-08,-1,1228024,0
2021-02-08,30,1226077,0
2021-02-08,90,1228024,0
2021-02-08,120,1228024,0
2021-02-08,180,1228024,0
2021-02-08,270,1228024,0
2021-02-09,-1,1260891,0
2021-02-09,30,1258786,0
2021-02-09,90,1260891,0
2021-02-09,120,1260891,0
2021-02-09,180,1260891,0
2021-02-09,270,1260891,0
2021-02-10,-1,1289315,0
2021-02-10,30,1286928,0
2021-02-10,90,1289315,0
2021-02-10,120,1289315,0
2021-02-10,180,1289315,0
2021-02-10,270,1289315,0
2021-02-11,-1,1309714,0
2021-02-11,30,1307052,0
2021-02-11,90,1309714,0
2021-02-11,120,1309714,0
2021-02-11,180,1309714,0
2021-02-11,270,1309714,0
2021-02-12,-1,1325951,0
2021-02-12,30,1322888,0
2021-02-12,90,1325951,0
2021-02-12,120,1325951,0
2021-02-12,180,1325951,0
2021-02-12,270,1325951,0
2021-02-13,-1,1333222,0
2021-02-13,30,1329674,0
2021-02-13,90,1333222,0
2021-02-13,120,1333222,0
2021-02-13,180,1333222,0
2021-02-13,270,1333222,0
2021-02-14,-1,1336084,0
2021-02-14,30,1332232,0
2021-02-14,90,1336084,0
2021-02-14,120,1336084,0
2021-02-14,180,1336084,0
2021-02-14,270,1336084,0
2021-02-15,-1,1342925,0
2021-02-15,30,1338860,0
2021-02-15,90,1342925,0
2021-02-15,120,1342925,0
2021-02-15,180,1342925,0
2021-02-15,270,1342925,0
2021-02-16,-1,1349924,0
2021-02-16,30,1342799,0
2021-02-16,90,1349924,0
2021-02-16,120,1349924,0
2021-02-16,180,1349924,0
2021-02-16,270,1349924,0
2021-02-17,-1,1360448,0
2021-02-17,30,1348110,0
2021-02-17,90,1360448,0
2021-02-17,120,1360448,0
2021-02-17,180,1360448,0
2021-02-17,270,1360448,0
2021-02-18,-1,1369700,0
2021-02-18,30,1355469,0
2021-02-18,90,1369700,0
2021-02-18,120,1369700,0
2021-02-18,180,1369700,0
2021-02-18,270,1369700,0
2021-02-19,-1,1377948,0
2021-02-19,30,1359061,0
2021-02-19,90,1377948,0
2021-02-19,120,1377948,0
2021-02-19,180,1377948,0
2021-02-19,270,1377948,0
2021-02-20,-1,1383509,0
2021-02-20,30,1344617,0
2021-02-20,90,1383509,0
2021-02-20,120,1383509,0
2021-02-20,180,1383509,0
2021-02-20,270,1383509,0
2021-02-21,-1,1386510,0
2021-02-21,30,1333398,0
2021-02-21,90,1386510,0
2021-02-21,120,1386510,0
2021-02-21,180,1386510,0
2021-02-21,270,1386510,0
2021-02-22,-1,1393394,0
2021-02-22,30,1306953,0
2021-02-22,90,1393394,0
2021-02-22,120,1393394,0
2021-02-22,180,1393394,0
2021-02-22,270,1393394,0
2021-02-23,-1,1400564,0
2021-02-23,30,1283338,0
2021-02-23,90,1400564,0
2021-02-23,120,1400564,0
2021-02-23,180,1400564,0
2021-02-23,270,1400564,0
2021-02-24,-1,1410368,0
2021-02-24,30,1228418,0
2021-02-24,90,1410368,0
2021-02-24,120,1410368,0
2021-02-24,180,1410368,0
2021-02-24,270,1410368,0
2021-02-25,-1,1424579,0
2021-02-25,30,1166138,0
2021-02-25,90,1424579,0
2021-02-25,120,1424579,0
2021-02-25,180,1424579,0
2021-02-25,270,1424579,0
2021-02-26,-1,1442135,0
2021-02-26,30,1118869,0
2021-02-26,90,1442135,0
2021-02-26,120,1442135,0
2021-02-26,180,1442135,0
2021-02-26,270,1442135,0
2021-02-27,-1,1456047,0
2021-02-27,30,1043508,0
2021-02-27,90,1456047,0
2021-02-27,120,1456047,0
2021-02-27,180,1456047,0
2021-02-27,270,1456047,0
2021-02-28,-1,1465435,0
2021-02-28,30,958883,0
2021-02-28,90,1465435,0
2021-02-28,120,1465435,0
2021-02-28,180,1465435,0
2021-02-28,270,1465435,0
2021-03-01,-1,1491953,0
2021-03-01,30,898846,0
2021-03-01,90,1491953,0
2021-03-01,120,1491953,0
2021-03-01,180,1491953,0
2021-03-01,270,1491953,0
2021-03-02,-1,1525197,0
2021-03-02,30,874760,0
2021-03-02,90,1525197,0
2021-03-02,120,1525197,0
2021-03-02,180,1525197,0
2021-03-02,270,1525197,0
2021-03-03,-1,1569841,0
2021-03-03,30,837548,0
2021-03-03,90,1569841,0
2021-03-03,120,1569841,0
2021-03-03,180,1569841,0
2021-03-03,270,1569841,0
2021-03-04,-1,1620135,0
2021-03-04,30,805701,0
2021-03-04,90,1620135,0
2021-03-04,120,1620135,0
2021-03-04,180,1620135,0
2021-03-04,270,1620135,0
2021-03-05,-1,1675868,0
2021-03-05,30,770318,0
2021-03-05,90,1675868,0
2021-03-05,120,1675868,0
2021-03-05,180,1675868,0
2021-03-05,270,1675868,0
2021-03-06,-1,1717738,0
2021-03-06,30,716792,0
2021-03-06,90,1717738,0
2021-03-06,120,1717738,0
2021-03-06,180,1717738,0
2021-03-06,270,1717738,0
2021-03-07,-1,1740061,0
2021-03-07,30,648843,0
2021-03-07,90,1740061,0
2021-03-07,120,1740061,0
2021-03-07,180,1740061,0
2021-03-07,270,1740061,0
2021-03-08,-1,1790883,0
2021-03-08,30,636216,0
2021-03-08,90,1790883,0
2021-03-08,120,1790883,0
2021-03-08,180,1790883,0
2021-03-08,270,1790883,0
2021-03-09,-1,1843958,0
2021-03-09,30,656360,0
2021-03-09,90,1843958,0
2021-03-09,120,1843958,0
2021-03-09,180,1843958,0
2021-03-09,270,1843958,0
2021-03-10,-1,1902610,0
2021-03-10,30,674586,0
2021-03-10,90,1902610,0
2021-03-10,120,1902610,0
2021-03-10,180,1902610,0
2021-03-10,270,1902610,0
2021-03-11,-1,1966476,0
2021-03-11,30,705585,0
2021-03-11,90,1966476,0
2021-03-11,120,1966476,0
2021-03-11,180,1966476,0
2021-03-11,270,1966476,0
2021-03-12,-1,2031589,0
2021-03-12,30,742274,0
2021-03-12,90,2031589,0
2021-03-12,120,2031589,0
2021-03-12,180,2031589,0
2021-03-12,270,2031589,0
2021-03-13,-1,2083308,0
2021-03-13,30,773594,0
2021-03-13,90,2083308,0
2021-03-13,120,2083308,0
2021-03-13,180,2083308,0
2021-03-13,270,2083308,0
2021-03-14,-1,2118708,0
2021-03-14,30,792757,0
2021-03-14,90,2118708,0
2021-03-14,120,2118708,0
2021-03-14,180,2118708,0
2021-03-14,270,2118708,0
2021-03-15,-1,2192153,0
2021-03-15,30,858931,0
2021-03-15,90,2192153,0
2021-03-15,120,2192153,0
2021-03-15,180,2192153,0
2021-03-15,270,2192153,0
2021-03-16,-1,2266181,0
2021-03-16,30,930097,0
2021-03-16,90,2266181,0
2021-03-16,120,2266181,0
2021-03-16,180,2266181,0
2021-03-16,270,2266181,0
2021-03-17,-1,2349312,0
2021-03-17,30,1006387,0
2021-03-17,90,2349312,0
2021-03-17,120,2349312,0
2021-03-17,180,2349312,0
2021-03-17,270,2349312,0
2021-03-18,-1,2430936,0
2021-03-18,30,1081012,0
2021-03-18,90,2430936,0
2021-03-18,120,2430936,0
2021-03-18,180,2430936,0
2021-03-18,270,2430936,0
2021-03-19,-1,2512017,0
2021-03-19,30,1151569,0
2021-03-19,90,2512017,0
2021-03-19,120,2512017,0
2021-03-19,180,2512017,0
2021-03-19,270,2512017,0
2021-03-20,-1,2576740,0
2021-03-20,30,1207040,0
2021-03-20,90,2576740,0
2021-03-20,120,2576740,0
2021-03-20,180,2576740,0
2021-03-20,270,2576740,0
2021-03-21,-1,2624040,0
2021-03-21,30,1246092,0
2021-03-21,90,2624040,0
2021-03-21,120,2624040,0
2021-03-21,180,2624040,0
2021-03-21,270,2624040,0
2021-03-22,-1,2693520,0
2021-03-22,30,1310011,0
2021-03-22,90,2693520,0
2021-03-22,120,2693520,0
2021-03-22,180,2693520,0
2021-03-22,270,2693520,0
2021-03-23,-1,2769319,0
2021-03-23,30,1382809,0
2021-03-23,90,2769319,0
2021-03-23,120,2769319,0
2021-03-23,180,2769319,0
2021-03-23,270,2769319,0
2021-03-24,-1,2860237,0
2021-03-24,30,1466843,0
2021-03-24,90,2860237,0
2021-03-24,120,2860237,0
2021-03-24,180,2860237,0
2021-03-24,270,2860237,0
2021-03-25,-1,2950039,0
2021-03-25,30,1549475,0
2021-03-25,90,2950039,0
2021-03-25,120,2950039,0
2021-03-25,180,2950039,0
2021-03-25,270,2950039,0
2021-03-26,-1,3033664,0
2021-03-26,30,1623296,0
2021-03-26,90,3033664,0
2021-03-26,120,3033664,0
2021-03-26,180,3033664,0
2021-03-26,270,3033664,0
2021-03-27,-1,3105604,0
2021-03-27,30,1681025,0
2021-03-27,90,3105584,0
2021-03-27,120,3105604,0
2021-03-27,180,3105604,0
2021-03-27,270,3105604,0
2021-03-28,-1,3149751,0
2021-03-28,30,1707616,0
2021-03-28,90,3149729,0
2021-03-28,120,3149751,0
2021-03-28,180,3149751,0
2021-03-28,270,3149751,0
2021-03-29,-1,3220579,0
2021-03-29,30,1764532,0
2021-03-29,90,3220556,0
2021-03-29,120,3220579,0
2021-03-29,180,3220579,0
2021-03-29,270,3220579,0
2021-03-30,-1,3301966,0
2021-03-30,30,1836531,0
2021-03-30,90,3301935,0
2021-03-30,120,3301966,0
2021-03-30,180,3301966,0
2021-03-30,270,3301966,0
2021-03-31,-1,3398205,0
2021-03-31,30,1906252,0
2021-03-31,90,3398102,0
2021-03-31,120,3398205,0
2021-03-31,180,3398205,0
2021-03-31,270,3398205,0
2021-04-01,-1,3493514,0
2021-04-01,30,1968317,0
2021-04-01,90,3493388,0
2021-04-01,120,3493514,0
2021-04-01,180,3493514,0
2021-04-01,270,3493514,0
2021-04-02,-1,3577585,0
2021-04-02,30,2007744,0
2021-04-02,90,3577333,0
2021-04-02,120,3577585,0
2021-04-02,180,3577585,0
2021-04-02,270,3577585,0
2021-04-03,-1,3641890,0
2021-04-03,30,2021755,0
2021-04-03,90,3641549,0
2021-04-03,120,3641890,0
2021-04-03,180,3641890,0
2021-04-03,270,3641890,0
2021-04-04,-1,3663608,0
2021-04-04,30,1987740,0
2021-04-04,90,3663055,0
2021-04-04,120,3663608,0
2021-04-04,180,3663608,0
2021-04-04,270,3663608,0
2021-04-05,-1,3703921,0
2021-04-05,30,1986183,0
2021-04-05,90,3703113,0
2021-04-05,120,3703921,0
2021-04-05,180,3703921,0
2021-04-05,270,3703921,0
2021-04-06,-1,3785239,0
2021-04-06,30,2045178,0
2021-04-06,90,3784210,0
2021-04-06,120,3785239,0
2021-04-06,180,3785239,0
2021-04-06,270,3785239,0
2021-04-07,-1,3881070,0
2021-04-07,30,2090187,0
2021-04-07,90,3879736,0
2021-04-07,120,3881070,0
2021-04-07,180,3881070,0
2021-04-07,270,3881070,0
2021-04-08,-1,3976312,0
2021-04-08,30,2132354,0
2021-04-08,90,3974628,0
2021-04-08,120,3976312,0
2021-04-08,180,3976312,0
2021-04-08,270,3976312,0
2021-04-09,-1,4064805,0
2021-04-09,30,2162195,0
2021-04-09,90,4062858,0
2021-04-09,120,4064805,0
2021-04-09,180,4064805,0
2021-04-09,270,4064805,0
2021-04-10,-1,4138836,0
2021-04-10,30,2172360,0
2021-04-10,90,4136731,0
2021-04-10,120,4138836,0
2021-04-10,180,4138836,0
2021-04-10,270,4138836,0
2021-04-11,-1,4183600,0
2021-04-11,30,2152011,0
2021-04-11,90,4181213,0
2021-04-11,120,4183600,0
2021-04-11,180,4183600,0
2021-04-11,270,4183600,0
2021-04-12,-1,4250518,0
2021-04-12,30,2167210,0
2021-04-12,90,4247856,0
2021-04-12,120,4250518,0
2021-04-12,180,4250518,0
2021-04-12,270,4250518,0
2021-04-13,-1,4323092,0
2021-04-13,30,2204384,0
2021-04-13,90,4320029,0
2021-04-13,120,4323092,0
2021-04-13,180,4323092,0
2021-04-13,270,4323092,0
2021-04-14,-1,4408633,0
2021-04-14,30,2216480,0
2021-04-14,90,4405085,0
2021-04-14,120,4408633,0
2021-04-14,180,4408633,0
2021-04-14,270,4408633,0
2021-04-15,-1,4514052,0
2021-04-15,30,2247871,0
2021-04-15,90,4510200,0
2021-04-15,120,4514052,0
2021-04-15,180,4514052,0
2021-04-15,270,4514052,0
2021-04-16,-1,4620469,0
2021-04-16,30,2271157,0
2021-04-16,90,4616404,0
2021-04-16,120,4620469,0
2021-04-16,180,4620469,0
2021-04-16,270,4620469,0
2021-04-17,-1,4710985,0
2021-04-17,30,2280049,0
2021-04-17,90,4703860,0
2021-04-17,120,4710985,0
2021-04-17,180,4710985,0
2021-04-17,270,4710985,0
2021-04-18,-1,4769575,0
2021-04-18,30,2257558,0
2021-04-18,90,4757237,0
2021-04-18,120,4769575,0
2021-04-18,180,4769575,0
2021-04-18,270,4769575,0
2021-04-19,-1,4863005,0
2021-04-19,30,2286265,0
2021-04-19,90,4848774,0
2021-04-19,120,4863005,0
2021-04-19,180,4863005,0
2021-04-19,270,4863005,0
2021-04-20,-1,4966775,0
2021-04-20,30,2342735,0
2021-04-20,90,4947888,0
2021-04-20,120,4966775,0
2021-04-20,180,4966775,0
2021-04-20,270,4966775,0
2021-04-21,-1,5092113,0
2021-04-21,30,2398593,0
2021-04-21,90,5053221,0
2021-04-21,120,5092113,0
2021-04-21,180,5092113,0
2021-04-21,270,5092113,0
2021-04-22,-1,5235631,0
2021-04-22,30,2466312,0
2021-04-22,90,5182519,0
2021-04-22,120,5235631,0
2021-04-22,180,5235631,0
2021-04-22,270,5235631,0
2021-04-23,-1,5374373,0
2021-04-23,30,2514136,0
2021-04-23,90,5287932,0
2021-04-23,120,5374373,0
2021-04-23,180,5374373,0
2021-04-23,270,5374373,0
2021-04-24,-1,5498819,0
2021-04-24,30,2548780,0
2021-04-24,90,5381593,0
2021-04-24,120,5498819,0
2021-04-24,180,5498819,0
2021-04-24,270,5498819,0
2021-04-25,-1,5560276,0
2021-04-25,30,2526612,0
2021-04-25,90,5378326,0
2021-04-25,120,5560276,0
2021-04-25,180,5560276,0
2021-04-25,270,5560276,0
2021-04-26,-1,5658170,0
2021-04-26,30,2552566,0
2021-04-26,90,5399729,0
2021-04-26,120,5658150,0
2021-04-26,180,5658170,0
2021-04-26,270,5658170,0
2021-04-27,-1,5786532,0
2021-04-27,30,2636781,0
2021-04-27,90,5463266,0
2021-04-27,120,5786510,0
2021-04-27,180,5786532,0
2021-04-27,270,5786532,0
2021-04-28,-1,5942902,0
2021-04-28,30,2722323,0
2021-04-28,90,5530363,0
2021-04-28,120,5942879,0
2021-04-28,180,5942902,0
2021-04-28,270,5942902,0
