data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,157,0
2021-01-02,30,157,0
2021-01-02,90,157,0
2021-01-02,120,157,0
2021-01-02,180,157,0
2021-01-02,270,157,0
2021-01-03,-1,211,0
2021-01-03,30,211,0
2021-01-03,90,211,0
2021-01-03,120,211,0
2021-01-03,180,211,0
2021-01-03,270,211,0
2021-01-04,-1,361,0
2021-01-04,30,361,0
2021-01-04,90,361,0
2021-01-04,120,361,0
2021-01-04,180,361,0
2021-01-04,270,361,0
2021-01-05,-1,551,0
2021-01-05,30,551,0
2021-01-05,90,551,0
2021-01-05,120,551,0
2021-01-05,180,551,0
2021-01-05,270,551,0
2021-01-06,-1,706,0
2021-01-06,30,706,0
2021-01-06,90,706,0
2021-01-06,120,706,0
2021-01-06,180,706,0
2021-01-06,270,706,0
2021-01-07,-1,938,0
2021-01-07,30,938,0
2021-01-07,90,938,0
2021-01-07,120,938,0
2021-01-07,180,938,0
2021-01-07,270,938,0
2021-01-08,-1,1216,0
2021-01-08,30,1216,0
2021-01-08,90,1216,0
2021-01-08,120,1216,0
2021-01-08,180,1216,0
2021-01-08,270,1216,0
2021-01-09,-1,1418,0
2021-01-09,30,1418,0
2021-01-09,90,1418,0
2021-01-09,120,1418,0
2021-01-09,180,1418,0
2021-01-09,270,1418,0
2021-01-10,-1,1538,0
2021-01-10,30,1538,0
2021-01-10,90,1538,0
2021-01-10,120,1538,0
2021-01-10,180,1538,0
2021-01-10,270,1538,0
2021-01-11,-1,1751,0
2021-01-11,30,1751,0
2021-01-11,90,1751,0
2021-01-11,120,1751,0
2021-01-11,180,1751,0
2021-01-11,270,1751,0
2021-01-12,-1,1986,0
2021-01-12,30,1986,0
2021-01-12,90,1986,0
2021-01-12,120,1986,0
2021-01-12,180,1986,0
2021-01-12,270,1986,0
2021-01-13,-1,2326,0
2021-01-13,30,2326,0
2021-01-13,90,2326,0
2021-01-13,120,2326,0
2021-01-13,180,2326,0
2021-01-13,270,2326,0
2021-01-14,-1,2756,0
2021-01-14,30,2756,0
2021-01-14,90,2756,0
2021-01-14,120,2756,0
2021-01-14,180,2756,0
2021-01-14,270,2756,0
2021-01-15,-1,3022,0
2021-01-15,30,3022,0
2021-01-15,90,3022,0
2021-01-15,120,3022,0
2021-01-15,180,3022,0
2021-01-15,270,3022,0
2021-01-16,-1,3195,0
2021-01-16,30,3195,0
2021-01-16,90,3195,0
2021-01-16,120,3195,0
2021-01-16,180,3195,0
2021-01-16,270,3195,0
2021-01-17,-1,6245,0
2021-01-17,30,6245,0
2021-01-17,90,6245,0
2021-01-17,120,6245,0
2021-01-17,180,6245,0
2021-01-17,270,6245,0
2021-01-18,-1,11440,0
2021-01-18,30,11440,0
2021-01-18,90,11440,0
2021-01-18,120,11440,0
2021-01-18,180,11440,0
2021-01-18,270,11440,0
2021-01-19,-1,13323,0
2021-01-19,30,13323,0
2021-01-19,90,13323,0
2021-01-19,120,13323,0
2021-01-19,180,13323,0
2021-01-19,270,13323,0
2021-01-20,-1,17972,0
2021-01-20,30,17972,0
2021-01-20,90,17972,0
2021-01-20,120,17972,0
2021-01-20,180,17972,0
2021-01-20,270,17972,0
2021-01-21,-1,37982,0
2021-01-21,30,37982,0
2021-01-21,90,37982,0
2021-01-21,120,37982,0
2021-01-21,180,37982,0
2021-01-21,270,37982,0
2021-01-22,-1,52178,0
2021-01-22,30,52178,0
2021-01-22,90,52178,0
2021-01-22,120,52178,0
2021-01-22,180,52178,0
2021-01-22,270,52178,0
2021-01-23,-1,85532,0
2021-01-23,30,85532,0
2021-01-23,90,85532,0
2021-01-23,120,85532,0
2021-01-23,180,85532,0
2021-01-23,270,85532,0
2021-01-24,-1,116328,0
2021-01-24,30,116328,0
2021-01-24,90,116328,0
2021-01-24,120,116328,0
2021-01-24,180,116328,0
2021-01-24,270,116328,0
2021-01-25,-1,181096,0
2021-01-25,30,181096,0
2021-01-25,90,181096,0
2021-01-25,120,181096,0
2021-01-25,180,181096,0
2021-01-25,270,181096,0
2021-01-26,-1,257633,0
2021-01-26,30,257616,0
2021-01-26,90,257633,0
2021-01-26,120,257633,0
2021-01-26,180,257633,0
2021-01-26,270,257633,0
2021-01-27,-1,322501,0
2021-01-27,30,322482,0
2021-01-27,90,322501,0
2021-01-27,120,322501,0
2021-01-27,180,322501,0
2021-01-27,270,322501,0
2021-01-28,-1,411842,0
2021-01-28,30,411822,0
2021-01-28,90,411842,0
2021-01-28,120,411842,0
2021-01-28,180,411842,0
2021-01-28,270,411842,0
2021-01-29,-1,505908,0
2021-01-29,30,505882,0
2021-01-29,90,505908,0
2021-01-29,120,505908,0
2021-01-29,180,505908,0
2021-01-29,270,505908,0
2021-01-30,-1,592517,0
2021-01-30,30,592449,0
2021-01-30,90,592517,0
2021-01-30,120,592517,0
2021-01-30,180,592517,0
2021-01-30,270,592517,0
2021-01-31,-1,649866,0
2021-01-31,30,649784,0
2021-01-31,90,649866,0
2021-01-31,120,649866,0
2021-01-31,180,649866,0
2021-01-31,270,649866,0
2021-02-01,-1,731774,0
2021-02-01,30,731617,0
2021-02-01,90,731774,0
2021-02-01,120,731774,0
2021-02-01,180,731774,0
2021-02-01,270,731774,0
2021-02-02,-1,813944,0
2021-02-02,30,813733,0
2021-02-02,90,813944,0
2021-02-02,120,813944,0
2021-02-02,180,813944,0
2021-02-02,270,813944,0
2021-02-03,-1,905163,0
2021-02-03,30,904802,0
2021-02-03,90,905163,0
2021-02-03,120,905163,0
2021-02-03,180,905163,0
2021-02-03,270,905163,0
2021-02-04,-1,1000589,0
2021-02-04,30,1000038,0
2021-02-04,90,1000589,0
2021-02-04,120,1000589,0
2021-02-04,180,1000589,0
2021-02-04,270,1000589,0
2021-02-05,-1,1090891,0
2021-02-05,30,1090185,0
2021-02-05,90,1090891,0
2021-02-05,120,1090891,0
2021-02-05,180,1090891,0
2021-02-05,270,1090891,0
2021-02-06,-1,1154629,0
2021-02-06,30,1153691,0
2021-02-06,90,1154629,0
2021-02-06,120,1154629,0
2021-02-06,180,1154629,0
2021-02-06,270,1154629,0
2021-02-07,-1,1187548,0
2021-02-07,30,1186332,0
2021-02-07,90,1187548,0
2021-02-07,120,1187548,0
2021-02-07,180,1187548,0
2021-02-07,270,1187548,0
2021-02-08,-1,1227977,0
2021-02-08,30,1226559,0
2021-02-08,90,1227977,0
2021-02-08,120,1227977,0
2021-02-08,180,1227977,0
2021-02-08,270,1227977,0
2021-02-09,-1,1260833,0
2021-02-09,30,1259295,0
2021-02-09,90,1260833,0
2021-02-09,120,1260833,0
2021-02-09,180,1260833,0
2021-02-09,270,1260833,0
2021-02-10,-1,1289238,0
2021-02-10,30,1287487,0
2021-02-10,90,1289238,0
2021-02-10,120,1289238,0
2021-02-10,180,1289238,0
2021-02-10,270,1289238,0
2021-02-11,-1,1309608,0
2021-02-11,30,1307622,0
2021-02-11,90,1309608,0
2021-02-11,120,1309608,0
2021-02-11,180,1309608,0
2021-02-11,270,1309608,0
2021-02-12,-1,1325814,0
2021-02-12,30,1323488,0
2021-02-12,90,1325814,0
2021-02-12,120,1325814,0
2021-02-12,180,1325814,0
2021-02-12,270,1325814,0
2021-02-13,-1,1333038,0
2021-02-13,30,1330282,0
2021-02-13,90,1333038,0
2021-02-13,120,1333038,0
2021-02-13,180,1333038,0
2021-02-13,270,1333038,0
2021-02-14,-1,1335899,0
2021-02-14,30,1332877,0
2021-02-14,90,1335899,0
2021-02-14,120,1335899,0
2021-02-14,180,1335899,0
2021-02-14,270,1335899,0
2021-02-15,-1,1342728,0
2021-02-15,30,1339533,0
2021-02-15,90,1342728,0
2021-02-15,120,1342728,0
2021-02-15,180,1342728,0
2021-02-15,270,1342728,0
2021-02-16,-1,1349712,0
2021-02-16,30,1343467,0
2021-02-16,90,1349712,0
2021-02-16,120,1349712,0
2021-02-16,180,1349712,0
2021-02-16,270,1349712,0
2021-02-17,-1,1360224,0
2021-02-17,30,1348784,0
2021-02-17,90,1360224,0
2021-02-17,120,1360224,0
2021-02-17,180,1360224,0
