data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,495,0
2021-01-05,30,495,0
2021-01-05,90,495,0
2021-01-05,120,495,0
2021-01-05,180,495,0
2021-01-05,270,495,0
2021-01-06,-1,640,0
2021-01-06,30,640,0
2021-01-06,90,640,0
2021-01-06,120,640,0
2021-01-06,180,640,0
2021-01-06,270,640,0
2021-01-07,-1,854,0
2021-01-07,30,854,0
2021-01-07,90,854,0
2021-01-07,120,854,0
2021-01-07,180,854,0
2021-01-07,270,854,0
2021-01-08,-1,1114,0
2021-01-08,30,1114,0
2021-01-08,90,1114,0
2021-01-08,120,1114,0
2021-01-08,180,1114,0
2021-01-08,270,1114,0
2021-01-09,-1,1302,0
2021-01-09,30,1302,0
2021-01-09,90,1302,0
2021-01-09,120,1302,0
2021-01-09,180,1302,0
2021-01-09,270,1302,0
2021-01-10,-1,1415,0
2021-01-10,30,1415,0
2021-01-10,90,1415,0
2021-01-10,120,1415,0
2021-01-10,180,1415,0
2021-01-10,270,1415,0
2021-01-11,-1,1617,0
2021-01-11,30,1617,0
2021-01-11,90,1617,0
2021-01-11,120,1617,0
2021-01-11,180,1617,0
2021-01-11,270,1617,0
2021-01-12,-1,1835,0
2021-01-12,30,1835,0
2021-01-12,90,1835,0
2021-01-12,120,1835,0
2021-01-12,180,1835,0
2021-01-12,270,1835,0
2021-01-13,-1,2165,0
2021-01-13,30,2165,0
2021-01-13,90,2165,0
2021-01-13,120,2165,0
2021-01-13,180,2165,0
2021-01-13,270,2165,0
2021-01-14,-1,2591,0
2021-01-14,30,2591,0
2021-01-14,90,2591,0
2021-01-14,120,2591,0
2021-01-14,180,2591,0
2021-01-14,270,2591,0
2021-01-15,-1,2844,0
2021-01-15,30,2844,0
2021-01-15,90,2844,0
2021-01-15,120,2844,0
2021-01-15,180,2844,0
2021-01-15,270,2844,0
2021-01-16,-1,3011,0
2021-01-16,30,3011,0
2021-01-16,90,3011,0
2021-01-16,120,3011,0
2021-01-16,180,3011,0
2021-01-16,270,3011,0
2021-01-17,-1,6058,0
2021-01-17,30,6058,0
2021-01-17,90,6058,0
2021-01-17,120,6058,0
2021-01-17,180,6058,0
2021-01-17,270,6058,0
2021-01-18,-1,11249,0
2021-01-18,30,11249,0
2021-01-18,90,11249,0
2021-01-18,120,11249,0
2021-01-18,180,11249,0
2021-01-18,270,11249,0
2021-01-19,-1,13128,0
2021-01-19,30,13128,0
2021-01-19,90,13128,0
2021-01-19,120,13128,0
2021-01-19,180,13128,0
2021-01-19,270,13128,0
2021-01-20,-1,17778,0
2021-01-20,30,17778,0
2021-01-20,90,17778,0
2021-01-20,120,17778,0
2021-01-20,180,17778,0
2021-01-20,270,17778,0
2021-01-21,-1,37788,0
2021-01-21,30,37788,0
2021-01-21,90,37788,0
2021-01-21,120,37788,0
2021-01-21,180,37788,0
2021-01-21,270,37788,0
2021-01-22,-1,51984,0
2021-01-22,30,51984,0
2021-01-22,90,51984,0
2021-01-22,120,51984,0
2021-01-22,180,51984,0
2021-01-22,270,51984,0
2021-01-23,-1,85340,0
2021-01-23,30,85340,0
2021-01-23,90,85340,0
2021-01-23,120,85340,0
2021-01-23,180,85340,0
2021-01-23,270,85340,0
2021-01-24,-1,116134,0
2021-01-24,30,116134,0
2021-01-24,90,116134,0
2021-01-24,120,116134,0
2021-01-24,180,116134,0
2021-01-24,270,116134,0
2021-01-25,-1,180908,0
2021-01-25,30,180908,0
2021-01-25,90,180908,0
2021-01-25,120,180908,0
2021-01-25,180,180908,0
2021-01-25,270,180908,0
2021-01-26,-1,257454,0
2021-01-26,30,257437,0
2021-01-26,90,257454,0
2021-01-26,120,257454,0
2021-01-26,180,257454,0
2021-01-26,270,257454,0
2021-01-27,-1,322333,0
2021-01-27,30,322314,0
2021-01-27,90,322333,0
2021-01-27,120,322333,0
2021-01-27,180,322333,0
2021-01-27,270,322333,0
2021-01-28,-1,411683,0
2021-01-28,30,411663,0
2021-01-28,90,411683,0
2021-01-28,120,411683,0
2021-01-28,180,411683,0
2021-01-28,270,411683,0
2021-01-29,-1,505760,0
2021-01-29,30,505737,0
2021-01-29,90,505760,0
2021-01-29,120,505760,0
2021-01-29,180,505760,0
2021-01-29,270,505760,0
2021-01-30,-1,592374,0
2021-01-30,30,592313,0
2021-01-30,90,592374,0
2021-01-30,120,592374,0
2021-01-30,180,592374,0
2021-01-30,270,592374,0
2021-01-31,-1,649727,0
2021-01-31,30,649652,0
2021-01-31,90,649727,0
2021-01-31,120,649727,0
2021-01-31,180,649727,0
2021-01-31,270,649727,0
2021-02-01,-1,731637,0
2021-02-01,30,731499,0
2021-02-01,90,731637,0
2021-02-01,120,731637,0
2021-02-01,180,731637,0
2021-02-01,270,731637,0
2021-02-02,-1,813806,0
2021-02-02,30,813620,0
2021-02-02,90,813806,0
2021-02-02,120,813806,0
2021-02-02,180,813806,0
2021-02-02,270,813806,0
2021-02-03,-1,905025,0
2021-02-03,30,904705,0
2021-02-03,90,905025,0
2021-02-03,120,905025,0
2021-02-03,180,905025,0
2021-02-03,270,905025,0
2021-02-04,-1,1000455,0
2021-02-04,30,999960,0
2021-02-04,90,1000455,0
2021-02-04,120,1000455,0
2021-02-04,180,1000455,0
2021-02-04,270,1000455,0
2021-02-05,-1,1090757,0
2021-02-05,30,1090117,0
2021-02-05,90,1090757,0
2021-02-05,120,1090757,0
2021-02-05,180,1090757,0
2021-02-05,270,1090757,0
2021-02-06,-1,1154495,0
2021-02-06,30,1153641,0
2021-02-06,90,1154495,0
2021-02-06,120,1154495,0
2021-02-06,180,1154495,0
2021-02-06,270,1154495,0
2021-02-07,-1,1187412,0
2021-02-07,30,1186298,0
2021-02-07,90,1187412,0
2021-02-07,120,1187412,0
2021-02-07,180,1187412,0
2021-02-07,270,1187412,0
2021-02-08,-1,1227830,0
2021-02-08,30,1226528,0
2021-02-08,90,1227830,0
2021-02-08,120,1227830,0
2021-02-08,180,1227830,0
2021-02-08,270,1227830,0
2021-02-09,-1,1260681,0
2021-02-09,30,1259266,0
2021-02-09,90,1260681,0
2021-02-09,120,1260681,0
2021-02-09,180,1260681,0
2021-02-09,270,1260681,0
2021-02-10,-1,1289077,0
2021-02-10,30,1287460,0
2021-02-10,90,1289077,0
2021-02-10,120,1289077,0
2021-02-10,180,1289077,0
2021-02-10,270,1289077,0
2021-02-11,-1,1309437,0
2021-02-11,30,1307602,0
2021-02-11,90,1309437,0
2021-02-11,120,1309437,0
2021-02-11,180,1309437,0
2021-02-11,270,1309437,0
2021-02-12,-1,1325639,0
2021-02-12,30,1323474,0
2021-02-12,90,1325639,0
2021-02-12,120,1325639,0
2021-02-12,180,1325639,0
2021-02-12,270,1325639,0
2021-02-13,-1,1332857,0
2021-02-13,30,1330266,0
2021-02-13,90,1332857,0
2021-02-13,120,1332857,0
2021-02-13,180,1332857,0
2021-02-13,270,1332857,0
2021-02-14,-1,1335713,0
2021-02-14,30,1332869,0
2021-02-14,90,1335713,0
2021-02-14,120,1335713,0
2021-02-14,180,1335713,0
2021-02-14,270,1335713,0
2021-02-15,-1,1342543,0
2021-02-15,30,1339532,0
2021-02-15,90,1342543,0
2021-02-15,120,1342543,0
2021-02-15,180,1342543,0
2021-02-15,270,1342543,0
2021-02-16,-1,1349518,0
2021-02-16,30,1343460,0
2021-02-16,90,1349518,0
2021-02-16,120,1349518,0
2021-02-16,180,1349518,0
2021-02-16,270,1349518,0
2021-02-17,-1,1360022,0
2021-02-17,30,1348773,0
2021-02-17,90,1360022,0
2021-02-17,120,1360022,0
2021-02-17,180,1360022,0
