data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,205,0
2021-01-03,30,205,0
2021-01-03,90,205,0
2021-01-03,120,205,0
2021-01-03,180,205,0
2021-01-03,270,205,0
2021-01-04,-1,351,0
2021-01-04,30,351,0
2021-01-04,90,351,0
2021-01-04,120,351,0
2021-01-04,180,351,0
2021-01-04,270,351,0
2021-01-05,-1,534,0
2021-01-05,30,534,0
2021-01-05,90,534,0
2021-01-05,120,534,0
2021-01-05,180,534,0
2021-01-05,270,534,0
2021-01-06,-1,685,0
2021-01-06,30,685,0
2021-01-06,90,685,0
2021-01-06,120,685,0
2021-01-06,180,685,0
2021-01-06,270,685,0
2021-01-07,-1,913,0
2021-01-07,30,913,0
2021-01-07,90,913,0
2021-01-07,120,913,0
2021-01-07,180,913,0
2021-01-07,270,913,0
2021-01-08,-1,1184,0
2021-01-08,30,1184,0
2021-01-08,90,1184,0
2021-01-08,120,1184,0
2021-01-08,180,1184,0
2021-01-08,270,1184,0
2021-01-09,-1,1383,0
2021-01-09,30,1383,0
2021-01-09,90,1383,0
2021-01-09,120,1383,0
2021-01-09,180,1383,0
2021-01-09,270,1383,0
2021-01-10,-1,1501,0
2021-01-10,30,1501,0
2021-01-10,90,1501,0
2021-01-10,120,1501,0
2021-01-10,180,1501,0
2021-01-10,270,1501,0
2021-01-11,-1,1708,0
2021-01-11,30,1708,0
2021-01-11,90,1708,0
2021-01-11,120,1708,0
2021-01-11,180,1708,0
2021-01-11,270,1708,0
2021-01-12,-1,1940,0
2021-01-12,30,1940,0
2021-01-12,90,1940,0
2021-01-12,120,1940,0
2021-01-12,180,1940,0
2021-01-12,270,1940,0
2021-01-13,-1,2281,0
2021-01-13,30,2281,0
2021-01-13,90,2281,0
2021-01-13,120,2281,0
2021-01-13,180,2281,0
2021-01-13,270,2281,0
2021-01-14,-1,2712,0
2021-01-14,30,2712,0
2021-01-14,90,2712,0
2021-01-14,120,2712,0
2021-01-14,180,2712,0
2021-01-14,270,2712,0
2021-01-15,-1,2975,0
2021-01-15,30,2975,0
2021-01-15,90,2975,0
2021-01-15,120,2975,0
2021-01-15,180,2975,0
2021-01-15,270,2975,0
2021-01-16,-1,3146,0
2021-01-16,30,3146,0
2021-01-16,90,3146,0
2021-01-16,120,3146,0
2021-01-16,180,3146,0
2021-01-16,270,3146,0
2021-01-17,-1,6196,0
2021-01-17,30,6196,0
2021-01-17,90,6196,0
2021-01-17,120,6196,0
2021-01-17,180,6196,0
2021-01-17,270,6196,0
2021-01-18,-1,11391,0
2021-01-18,30,11391,0
2021-01-18,90,11391,0
2021-01-18,120,11391,0
2021-01-18,180,11391,0
2021-01-18,270,11391,0
2021-01-19,-1,13273,0
2021-01-19,30,13273,0
2021-01-19,90,13273,0
2021-01-19,120,13273,0
2021-01-19,180,13273,0
2021-01-19,270,13273,0
2021-01-20,-1,17922,0
2021-01-20,30,17922,0
2021-01-20,90,17922,0
2021-01-20,120,17922,0
2021-01-20,180,17922,0
2021-01-20,270,17922,0
2021-01-21,-1,37932,0
2021-01-21,30,37932,0
2021-01-21,90,37932,0
2021-01-21,120,37932,0
2021-01-21,180,37932,0
2021-01-21,270,37932,0
2021-01-22,-1,52128,0
2021-01-22,30,52128,0
2021-01-22,90,52128,0
2021-01-22,120,52128,0
2021-01-22,180,52128,0
2021-01-22,270,52128,0
2021-01-23,-1,85482,0
2021-01-23,30,85482,0
2021-01-23,90,85482,0
2021-01-23,120,85482,0
2021-01-23,180,85482,0
2021-01-23,270,85482,0
2021-01-24,-1,116276,0
2021-01-24,30,116276,0
2021-01-24,90,116276,0
2021-01-24,120,116276,0
2021-01-24,180,116276,0
2021-01-24,270,116276,0
2021-01-25,-1,181047,0
2021-01-25,30,181047,0
2021-01-25,90,181047,0
2021-01-25,120,181047,0
2021-01-25,180,181047,0
2021-01-25,270,181047,0
2021-01-26,-1,257588,0
2021-01-26,30,257571,0
2021-01-26,90,257588,0
2021-01-26,120,257588,0
2021-01-26,180,257588,0
2021-01-26,270,257588,0
2021-01-27,-1,322459,0
2021-01-27,30,322440,0
2021-01-27,90,322459,0
2021-01-27,120,322459,0
2021-01-27,180,322459,0
2021-01-27,270,322459,0
2021-01-28,-1,411801,0
2021-01-28,30,411781,0
2021-01-28,90,411801,0
2021-01-28,120,411801,0
2021-01-28,180,411801,0
2021-01-28,270,411801,0
2021-01-29,-1,505873,0
2021-01-29,30,505847,0
2021-01-29,90,505873,0
2021-01-29,120,505873,0
2021-01-29,180,505873,0
2021-01-29,270,505873,0
2021-01-30,-1,592483,0
2021-01-30,30,592416,0
2021-01-30,90,592483,0
2021-01-30,120,592483,0
2021-01-30,180,592483,0
2021-01-30,270,592483,0
2021-01-31,-1,649833,0
2021-01-31,30,649752,0
2021-01-31,90,649833,0
2021-01-31,120,649833,0
2021-01-31,180,649833,0
2021-01-31,270,649833,0
2021-02-01,-1,731743,0
2021-02-01,30,731591,0
2021-02-01,90,731743,0
2021-02-01,120,731743,0
2021-02-01,180,731743,0
2021-02-01,270,731743,0
2021-02-02,-1,813915,0
2021-02-02,30,813710,0
2021-02-02,90,813915,0
2021-02-02,120,813915,0
2021-02-02,180,813915,0
2021-02-02,270,813915,0
2021-02-03,-1,905134,0
2021-02-03,30,904783,0
2021-02-03,90,905134,0
2021-02-03,120,905134,0
2021-02-03,180,905134,0
2021-02-03,270,905134,0
2021-02-04,-1,1000563,0
2021-02-04,30,1000029,0
2021-02-04,90,1000563,0
2021-02-04,120,1000563,0
2021-02-04,180,1000563,0
2021-02-04,270,1000563,0
2021-02-05,-1,1090866,0
2021-02-05,30,1090181,0
2021-02-05,90,1090866,0
2021-02-05,120,1090866,0
2021-02-05,180,1090866,0
2021-02-05,270,1090866,0
2021-02-06,-1,1154604,0
2021-02-06,30,1153691,0
2021-02-06,90,1154604,0
2021-02-06,120,1154604,0
2021-02-06,180,1154604,0
2021-02-06,270,1154604,0
2021-02-07,-1,1187523,0
2021-02-07,30,1186339,0
2021-02-07,90,1187523,0
2021-02-07,120,1187523,0
2021-02-07,180,1187523,0
2021-02-07,270,1187523,0
2021-02-08,-1,1227945,0
2021-02-08,30,1226562,0
2021-02-08,90,1227945,0
2021-02-08,120,1227945,0
2021-02-08,180,1227945,0
2021-02-08,270,1227945,0
2021-02-09,-1,1260799,0
2021-02-09,30,1259298,0
2021-02-09,90,1260799,0
2021-02-09,120,1260799,0
2021-02-09,180,1260799,0
2021-02-09,270,1260799,0
2021-02-10,-1,1289200,0
2021-02-10,30,1287492,0
2021-02-10,90,1289200,0
2021-02-10,120,1289200,0
2021-02-10,180,1289200,0
2021-02-10,270,1289200,0
2021-02-11,-1,1309566,0
2021-02-11,30,1307626,0
2021-02-11,90,1309566,0
2021-02-11,120,1309566,0
2021-02-11,180,1309566,0
2021-02-11,270,1309566,0
2021-02-12,-1,1325771,0
2021-02-12,30,1323490,0
2021-02-12,90,1325771,0
2021-02-12,120,1325771,0
2021-02-12,180,1325771,0
2021-02-12,270,1325771,0
2021-02-13,-1,1332993,0
2021-02-13,30,1330281,0
2021-02-13,90,1332993,0
2021-02-13,120,1332993,0
2021-02-13,180,1332993,0
2021-02-13,270,1332993,0
2021-02-14,-1,1335852,0
2021-02-14,30,1332877,0
2021-02-14,90,1335852,0
2021-02-14,120,1335852,0
2021-02-14,180,1335852,0
2021-02-14,270,1335852,0
2021-02-15,-1,1342680,0
2021-02-15,30,1339534,0
2021-02-15,90,1342680,0
2021-02-15,120,1342680,0
2021-02-15,180,1342680,0
2021-02-15,270,1342680,0
2021-02-16,-1,1349661,0
2021-02-16,30,1343465,0
2021-02-16,90,1349661,0
2021-02-16,120,1349661,0
2021-02-16,180,1349661,0
2021-02-16,270,1349661,0
2021-02-17,-1,1360170,0
2021-02-17,30,1348779,0
2021-02-17,90,1360170,0
2021-02-17,120,1360170,0
2021-02-17,180,1360170,0
