data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,495,0
2021-01-05,30,495,0
2021-01-05,90,495,0
2021-01-05,120,495,0
2021-01-05,180,495,0
2021-01-05,270,495,0
2021-01-06,-1,639,0
2021-01-06,30,639,0
2021-01-06,90,639,0
2021-01-06,120,639,0
2021-01-06,180,639,0
2021-01-06,270,639,0
2021-01-07,-1,853,0
2021-01-07,30,853,0
2021-01-07,90,853,0
2021-01-07,120,853,0
2021-01-07,180,853,0
2021-01-07,270,853,0
2021-01-08,-1,1112,0
2021-01-08,30,1112,0
2021-01-08,90,1112,0
2021-01-08,120,1112,0
2021-01-08,180,1112,0
2021-01-08,270,1112,0
2021-01-09,-1,1300,0
2021-01-09,30,1300,0
2021-01-09,90,1300,0
2021-01-09,120,1300,0
2021-01-09,180,1300,0
2021-01-09,270,1300,0
2021-01-10,-1,1413,0
2021-01-10,30,1413,0
2021-01-10,90,1413,0
2021-01-10,120,1413,0
2021-01-10,180,1413,0
2021-01-10,270,1413,0
2021-01-11,-1,1615,0
2021-01-11,30,1615,0
2021-01-11,90,1615,0
2021-01-11,120,1615,0
2021-01-11,180,1615,0
2021-01-11,270,1615,0
2021-01-12,-1,1833,0
2021-01-12,30,1833,0
2021-01-12,90,1833,0
2021-01-12,120,1833,0
2021-01-12,180,1833,0
2021-01-12,270,1833,0
2021-01-13,-1,2163,0
2021-01-13,30,2163,0
2021-01-13,90,2163,0
2021-01-13,120,2163,0
2021-01-13,180,2163,0
2021-01-13,270,2163,0
2021-01-14,-1,2588,0
2021-01-14,30,2588,0
2021-01-14,90,2588,0
2021-01-14,120,2588,0
2021-01-14,180,2588,0
2021-01-14,270,2588,0
2021-01-15,-1,2841,0
2021-01-15,30,2841,0
2021-01-15,90,2841,0
2021-01-15,120,2841,0
2021-01-15,180,2841,0
2021-01-15,270,2841,0
2021-01-16,-1,3008,0
2021-01-16,30,3008,0
2021-01-16,90,3008,0
2021-01-16,120,3008,0
2021-01-16,180,3008,0
2021-01-16,270,3008,0
2021-01-17,-1,6055,0
2021-01-17,30,6055,0
2021-01-17,90,6055,0
2021-01-17,120,6055,0
2021-01-17,180,6055,0
2021-01-17,270,6055,0
2021-01-18,-1,11246,0
2021-01-18,30,11246,0
2021-01-18,90,11246,0
2021-01-18,120,11246,0
2021-01-18,180,11246,0
2021-01-18,270,11246,0
2021-01-19,-1,13125,0
2021-01-19,30,13125,0
2021-01-19,90,13125,0
2021-01-19,120,13125,0
2021-01-19,180,13125,0
2021-01-19,270,13125,0
2021-01-20,-1,17775,0
2021-01-20,30,17775,0
2021-01-20,90,17775,0
2021-01-20,120,17775,0
2021-01-20,180,17775,0
2021-01-20,270,17775,0
2021-01-21,-1,37785,0
2021-01-21,30,37785,0
2021-01-21,90,37785,0
2021-01-21,120,37785,0
2021-01-21,180,37785,0
2021-01-21,270,37785,0
2021-01-22,-1,51981,0
2021-01-22,30,51981,0
2021-01-22,90,51981,0
2021-01-22,120,51981,0
2021-01-22,180,51981,0
2021-01-22,270,51981,0
2021-01-23,-1,85337,0
2021-01-23,30,85337,0
2021-01-23,90,85337,0
2021-01-23,120,85337,0
2021-01-23,180,85337,0
2021-01-23,270,85337,0
2021-01-24,-1,116131,0
2021-01-24,30,116131,0
2021-01-24,90,116131,0
2021-01-24,120,116131,0
2021-01-24,180,116131,0
2021-01-24,270,116131,0
2021-01-25,-1,180905,0
2021-01-25,30,180905,0
2021-01-25,90,180905,0
2021-01-25,120,180905,0
2021-01-25,180,180905,0
2021-01-25,270,180905,0
2021-01-26,-1,257451,0
2021-01-26,30,257434,0
2021-01-26,90,257451,0
2021-01-26,120,257451,0
2021-01-26,180,257451,0
2021-01-26,270,257451,0
2021-01-27,-1,322331,0
2021-01-27,30,322312,0
2021-01-27,90,322331,0
2021-01-27,120,322331,0
2021-01-27,180,322331,0
2021-01-27,270,322331,0
2021-01-28,-1,411681,0
2021-01-28,30,411661,0
2021-01-28,90,411681,0
2021-01-28,120,411681,0
2021-01-28,180,411681,0
2021-01-28,270,411681,0
2021-01-29,-1,505758,0
2021-01-29,30,505735,0
2021-01-29,90,505758,0
2021-01-29,120,505758,0
2021-01-29,180,505758,0
2021-01-29,270,505758,0
2021-01-30,-1,592372,0
2021-01-30,30,592311,0
2021-01-30,90,592372,0
2021-01-30,120,592372,0
2021-01-30,180,592372,0
2021-01-30,270,592372,0
2021-01-31,-1,649724,0
2021-01-31,30,649649,0
2021-01-31,90,649724,0
2021-01-31,120,649724,0
2021-01-31,180,649724,0
2021-01-31,270,649724,0
2021-02-01,-1,731633,0
2021-02-01,30,731495,0
2021-02-01,90,731633,0
2021-02-01,120,731633,0
2021-02-01,180,731633,0
2021-02-01,270,731633,0
2021-02-02,-1,813802,0
2021-02-02,30,813616,0
2021-02-02,90,813802,0
2021-02-02,120,813802,0
2021-02-02,180,813802,0
2021-02-02,270,813802,0
2021-02-03,-1,905021,0
2021-02-03,30,904701,0
2021-02-03,90,905021,0
2021-02-03,120,905021,0
2021-02-03,180,905021,0
2021-02-03,270,905021,0
2021-02-04,-1,1000452,0
2021-02-04,30,999957,0
2021-02-04,90,1000452,0
2021-02-04,120,1000452,0
2021-02-04,180,1000452,0
2021-02-04,270,1000452,0
2021-02-05,-1,1090753,0
2021-02-05,30,1090114,0
2021-02-05,90,1090753,0
2021-02-05,120,1090753,0
2021-02-05,180,1090753,0
2021-02-05,270,1090753,0
2021-02-06,-1,1154491,0
2021-02-06,30,1153638,0
2021-02-06,90,1154491,0
2021-02-06,120,1154491,0
2021-02-06,180,1154491,0
2021-02-06,270,1154491,0
2021-02-07,-1,1187408,0
2021-02-07,30,1186296,0
2021-02-07,90,1187408,0
2021-02-07,120,1187408,0
2021-02-07,180,1187408,0
2021-02-07,270,1187408,0
2021-02-08,-1,1227826,0
2021-02-08,30,1226526,0
2021-02-08,90,1227826,0
2021-02-08,120,1227826,0
2021-02-08,180,1227826,0
2021-02-08,270,1227826,0
2021-02-09,-1,1260677,0
2021-02-09,30,1259264,0
2021-02-09,90,1260677,0
2021-02-09,120,1260677,0
2021-02-09,180,1260677,0
2021-02-09,270,1260677,0
2021-02-10,-1,1289073,0
2021-02-10,30,1287458,0
2021-02-10,90,1289073,0
2021-02-10,120,1289073,0
2021-02-10,180,1289073,0
2021-02-10,270,1289073,0
2021-02-11,-1,1309432,0
2021-02-11,30,1307599,0
2021-02-11,90,1309432,0
2021-02-11,120,1309432,0
2021-02-11,180,1309432,0
2021-02-11,270,1309432,0
2021-02-12,-1,1325634,0
2021-02-12,30,1323471,0
2021-02-12,90,1325634,0
2021-02-12,120,1325634,0
2021-02-12,180,1325634,0
2021-02-12,270,1325634,0
2021-02-13,-1,1332852,0
2021-02-13,30,1330264,0
2021-02-13,90,1332852,0
2021-02-13,120,1332852,0
2021-02-13,180,1332852,0
2021-02-13,270,1332852,0
2021-02-14,-1,1335708,0
2021-02-14,30,1332867,0
2021-02-14,90,1335708,0
2021-02-14,120,1335708,0
2021-02-14,180,1335708,0
2021-02-14,270,1335708,0
2021-02-15,-1,1342536,0
2021-02-15,30,1339528,0
2021-02-15,90,1342536,0
2021-02-15,120,1342536,0
2021-02-15,180,1342536,0
2021-02-15,270,1342536,0
2021-02-16,-1,1349511,0
2021-02-16,30,1343456,0
2021-02-16,90,1349511,0
2021-02-16,120,1349511,0
2021-02-16,180,1349511,0
2021-02-16,270,1349511,0
2021-02-17,-1,1360015,0
2021-02-17,30,1348769,0
2021-02-17,90,1360015,0
2021-02-17,120,1360015,0
2021-02-17,180,1360015,0
