data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,141,0
2021-01-02,30,141,0
2021-01-02,90,141,0
2021-01-02,120,141,0
2021-01-02,180,141,0
2021-01-02,270,141,0
2021-01-03,-1,190,0
2021-01-03,30,190,0
2021-01-03,90,190,0
2021-01-03,120,190,0
2021-01-03,180,190,0
2021-01-03,270,190,0
2021-01-04,-1,327,0
2021-01-04,30,327,0
2021-01-04,90,327,0
2021-01-04,120,327,0
2021-01-04,180,327,0
2021-01-04,270,327,0
2021-01-05,-1,505,0
2021-01-05,30,505,0
2021-01-05,90,505,0
2021-01-05,120,505,0
2021-01-05,180,505,0
2021-01-05,270,505,0
2021-01-06,-1,652,0
2021-01-06,30,652,0
2021-01-06,90,652,0
2021-01-06,120,652,0
2021-01-06,180,652,0
2021-01-06,270,652,0
2021-01-07,-1,869,0
2021-01-07,30,869,0
2021-01-07,90,869,0
2021-01-07,120,869,0
2021-01-07,180,869,0
2021-01-07,270,869,0
2021-01-08,-1,1134,0
2021-01-08,30,1134,0
2021-01-08,90,1134,0
2021-01-08,120,1134,0
2021-01-08,180,1134,0
2021-01-08,270,1134,0
2021-01-09,-1,1323,0
2021-01-09,30,1323,0
2021-01-09,90,1323,0
2021-01-09,120,1323,0
2021-01-09,180,1323,0
2021-01-09,270,1323,0
2021-01-10,-1,1436,0
2021-01-10,30,1436,0
2021-01-10,90,1436,0
2021-01-10,120,1436,0
2021-01-10,180,1436,0
2021-01-10,270,1436,0
2021-01-11,-1,1640,0
2021-01-11,30,1640,0
2021-01-11,90,1640,0
2021-01-11,120,1640,0
2021-01-11,180,1640,0
2021-01-11,270,1640,0
2021-01-12,-1,1861,0
2021-01-12,30,1861,0
2021-01-12,90,1861,0
2021-01-12,120,1861,0
2021-01-12,180,1861,0
2021-01-12,270,1861,0
2021-01-13,-1,2196,0
2021-01-13,30,2196,0
2021-01-13,90,2196,0
2021-01-13,120,2196,0
2021-01-13,180,2196,0
2021-01-13,270,2196,0
2021-01-14,-1,2622,0
2021-01-14,30,2622,0
2021-01-14,90,2622,0
2021-01-14,120,2622,0
2021-01-14,180,2622,0
2021-01-14,270,2622,0
2021-01-15,-1,2879,0
2021-01-15,30,2879,0
2021-01-15,90,2879,0
2021-01-15,120,2879,0
2021-01-15,180,2879,0
2021-01-15,270,2879,0
2021-01-16,-1,3050,0
2021-01-16,30,3050,0
2021-01-16,90,3050,0
2021-01-16,120,3050,0
2021-01-16,180,3050,0
2021-01-16,270,3050,0
2021-01-17,-1,6099,0
2021-01-17,30,6099,0
2021-01-17,90,6099,0
2021-01-17,120,6099,0
2021-01-17,180,6099,0
2021-01-17,270,6099,0
2021-01-18,-1,11292,0
2021-01-18,30,11292,0
2021-01-18,90,11292,0
2021-01-18,120,11292,0
2021-01-18,180,11292,0
2021-01-18,270,11292,0
2021-01-19,-1,13171,0
2021-01-19,30,13171,0
2021-01-19,90,13171,0
2021-01-19,120,13171,0
2021-01-19,180,13171,0
2021-01-19,270,13171,0
2021-01-20,-1,17821,0
2021-01-20,30,17821,0
2021-01-20,90,17821,0
2021-01-20,120,17821,0
2021-01-20,180,17821,0
2021-01-20,270,17821,0
2021-01-21,-1,37832,0
2021-01-21,30,37832,0
2021-01-21,90,37832,0
2021-01-21,120,37832,0
2021-01-21,180,37832,0
2021-01-21,270,37832,0
2021-01-22,-1,52028,0
2021-01-22,30,52028,0
2021-01-22,90,52028,0
2021-01-22,120,52028,0
2021-01-22,180,52028,0
2021-01-22,270,52028,0
2021-01-23,-1,85385,0
2021-01-23,30,85385,0
2021-01-23,90,85385,0
2021-01-23,120,85385,0
2021-01-23,180,85385,0
2021-01-23,270,85385,0
2021-01-24,-1,116177,0
2021-01-24,30,116177,0
2021-01-24,90,116177,0
2021-01-24,120,116177,0
2021-01-24,180,116177,0
2021-01-24,270,116177,0
2021-01-25,-1,180949,0
2021-01-25,30,180949,0
2021-01-25,90,180949,0
2021-01-25,120,180949,0
2021-01-25,180,180949,0
2021-01-25,270,180949,0
2021-01-26,-1,257494,0
2021-01-26,30,257477,0
2021-01-26,90,257494,0
2021-01-26,120,257494,0
2021-01-26,180,257494,0
2021-01-26,270,257494,0
2021-01-27,-1,322372,0
2021-01-27,30,322353,0
2021-01-27,90,322372,0
2021-01-27,120,322372,0
2021-01-27,180,322372,0
2021-01-27,270,322372,0
2021-01-28,-1,411720,0
2021-01-28,30,411700,0
2021-01-28,90,411720,0
2021-01-28,120,411720,0
2021-01-28,180,411720,0
2021-01-28,270,411720,0
2021-01-29,-1,505795,0
2021-01-29,30,505772,0
2021-01-29,90,505795,0
2021-01-29,120,505795,0
2021-01-29,180,505795,0
2021-01-29,270,505795,0
2021-01-30,-1,592408,0
2021-01-30,30,592346,0
2021-01-30,90,592408,0
2021-01-30,120,592408,0
2021-01-30,180,592408,0
2021-01-30,270,592408,0
2021-01-31,-1,649760,0
2021-01-31,30,649684,0
2021-01-31,90,649760,0
2021-01-31,120,649760,0
2021-01-31,180,649760,0
2021-01-31,270,649760,0
2021-02-01,-1,731669,0
2021-02-01,30,731528,0
2021-02-01,90,731669,0
2021-02-01,120,731669,0
2021-02-01,180,731669,0
2021-02-01,270,731669,0
2021-02-02,-1,813837,0
2021-02-02,30,813647,0
2021-02-02,90,813837,0
2021-02-02,120,813837,0
2021-02-02,180,813837,0
2021-02-02,270,813837,0
2021-02-03,-1,905057,0
2021-02-03,30,904730,0
2021-02-03,90,905057,0
2021-02-03,120,905057,0
2021-02-03,180,905057,0
2021-02-03,270,905057,0
2021-02-04,-1,1000489,0
2021-02-04,30,999984,0
2021-02-04,90,1000489,0
2021-02-04,120,1000489,0
2021-02-04,180,1000489,0
2021-02-04,270,1000489,0
2021-02-05,-1,1090793,0
2021-02-05,30,1090141,0
2021-02-05,90,1090793,0
2021-02-05,120,1090793,0
2021-02-05,180,1090793,0
2021-02-05,270,1090793,0
2021-02-06,-1,1154531,0
2021-02-06,30,1153662,0
2021-02-06,90,1154531,0
2021-02-06,120,1154531,0
2021-02-06,180,1154531,0
2021-02-06,270,1154531,0
2021-02-07,-1,1187449,0
2021-02-07,30,1186315,0
2021-02-07,90,1187449,0
2021-02-07,120,1187449,0
2021-02-07,180,1187449,0
2021-02-07,270,1187449,0
2021-02-08,-1,1227868,0
2021-02-08,30,1226545,0
2021-02-08,90,1227868,0
2021-02-08,120,1227868,0
2021-02-08,180,1227868,0
2021-02-08,270,1227868,0
2021-02-09,-1,1260721,0
2021-02-09,30,1259285,0
2021-02-09,90,1260721,0
2021-02-09,120,1260721,0
2021-02-09,180,1260721,0
2021-02-09,270,1260721,0
2021-02-10,-1,1289120,0
2021-02-10,30,1287480,0
2021-02-10,90,1289120,0
2021-02-10,120,1289120,0
2021-02-10,180,1289120,0
2021-02-10,270,1289120,0
2021-02-11,-1,1309483,0
2021-02-11,30,1307622,0
2021-02-11,90,1309483,0
2021-02-11,120,1309483,0
2021-02-11,180,1309483,0
2021-02-11,270,1309483,0
2021-02-12,-1,1325686,0
2021-02-12,30,1323490,0
2021-02-12,90,1325686,0
2021-02-12,120,1325686,0
2021-02-12,180,1325686,0
2021-02-12,270,1325686,0
2021-02-13,-1,1332904,0
2021-02-13,30,1330282,0
2021-02-13,90,1332904,0
2021-02-13,120,1332904,0
2021-02-13,180,1332904,0
2021-02-13,270,1332904,0
2021-02-14,-1,1335760,0
2021-02-14,30,1332881,0
2021-02-14,90,1335760,0
2021-02-14,120,1335760,0
2021-02-14,180,1335760,0
2021-02-14,270,1335760,0
2021-02-15,-1,1342589,0
2021-02-15,30,1339539,0
2021-02-15,90,1342589,0
2021-02-15,120,1342589,0
2021-02-15,180,1342589,0
2021-02-15,270,1342589,0
2021-02-16,-1,1349567,0
2021-02-16,30,1343468,0
2021-02-16,90,1349567,0
2021-02-16,120,1349567,0
2021-02-16,180,1349567,0
2021-02-16,270,1349567,0
2021-02-17,-1,1360073,0
2021-02-17,30,1348781,0
2021-02-17,90,1360073,0
2021-02-17,120,1360073,0
2021-02-17,180,1360073,0
