data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,180,0
2021-01-02,30,180,0
2021-01-02,90,180,0
2021-01-02,120,180,0
2021-01-02,180,180,0
2021-01-02,270,180,0
2021-01-03,-1,244,0
2021-01-03,30,244,0
2021-01-03,90,244,0
2021-01-03,120,244,0
2021-01-03,180,244,0
2021-01-03,270,244,0
2021-01-04,-1,418,0
2021-01-04,30,418,0
2021-01-04,90,418,0
2021-01-04,120,418,0
2021-01-04,180,418,0
2021-01-04,270,418,0
2021-01-05,-1,631,0
2021-01-05,30,631,0
2021-01-05,90,631,0
2021-01-05,120,631,0
2021-01-05,180,631,0
2021-01-05,270,631,0
2021-01-06,-1,804,0
2021-01-06,30,804,0
2021-01-06,90,804,0
2021-01-06,120,804,0
2021-01-06,180,804,0
2021-01-06,270,804,0
2021-01-07,-1,1061,0
2021-01-07,30,1061,0
2021-01-07,90,1061,0
2021-01-07,120,1061,0
2021-01-07,180,1061,0
2021-01-07,270,1061,0
2021-01-08,-1,1368,0
2021-01-08,30,1368,0
2021-01-08,90,1368,0
2021-01-08,120,1368,0
2021-01-08,180,1368,0
2021-01-08,270,1368,0
2021-01-09,-1,1598,0
2021-01-09,30,1598,0
2021-01-09,90,1598,0
2021-01-09,120,1598,0
2021-01-09,180,1598,0
2021-01-09,270,1598,0
2021-01-10,-1,1734,0
2021-01-10,30,1734,0
2021-01-10,90,1734,0
2021-01-10,120,1734,0
2021-01-10,180,1734,0
2021-01-10,270,1734,0
2021-01-11,-1,1983,0
2021-01-11,30,1983,0
2021-01-11,90,1983,0
2021-01-11,120,1983,0
2021-01-11,180,1983,0
2021-01-11,270,1983,0
2021-01-12,-1,2237,0
2021-01-12,30,2237,0
2021-01-12,90,2237,0
2021-01-12,120,2237,0
2021-01-12,180,2237,0
2021-01-12,270,2237,0
2021-01-13,-1,2602,0
2021-01-13,30,2602,0
2021-01-13,90,2602,0
2021-01-13,120,2602,0
2021-01-13,180,2602,0
2021-01-13,270,2602,0
2021-01-14,-1,3058,0
2021-01-14,30,3058,0
2021-01-14,90,3058,0
2021-01-14,120,3058,0
2021-01-14,180,3058,0
2021-01-14,270,3058,0
2021-01-15,-1,3335,0
2021-01-15,30,3335,0
2021-01-15,90,3335,0
2021-01-15,120,3335,0
2021-01-15,180,3335,0
2021-01-15,270,3335,0
2021-01-16,-1,3529,0
2021-01-16,30,3529,0
2021-01-16,90,3529,0
2021-01-16,120,3529,0
2021-01-16,180,3529,0
2021-01-16,270,3529,0
2021-01-17,-1,6583,0
2021-01-17,30,6583,0
2021-01-17,90,6583,0
2021-01-17,120,6583,0
2021-01-17,180,6583,0
2021-01-17,270,6583,0
2021-01-18,-1,11787,0
2021-01-18,30,11787,0
2021-01-18,90,11787,0
2021-01-18,120,11787,0
2021-01-18,180,11787,0
2021-01-18,270,11787,0
2021-01-19,-1,13676,0
2021-01-19,30,13676,0
2021-01-19,90,13676,0
2021-01-19,120,13676,0
2021-01-19,180,13676,0
2021-01-19,270,13676,0
2021-01-20,-1,18327,0
2021-01-20,30,18327,0
2021-01-20,90,18327,0
2021-01-20,120,18327,0
2021-01-20,180,18327,0
2021-01-20,270,18327,0
2021-01-21,-1,38337,0
2021-01-21,30,38337,0
2021-01-21,90,38337,0
2021-01-21,120,38337,0
2021-01-21,180,38337,0
2021-01-21,270,38337,0
2021-01-22,-1,52536,0
2021-01-22,30,52536,0
2021-01-22,90,52536,0
2021-01-22,120,52536,0
2021-01-22,180,52536,0
2021-01-22,270,52536,0
2021-01-23,-1,85880,0
2021-01-23,30,85880,0
2021-01-23,90,85880,0
2021-01-23,120,85880,0
2021-01-23,180,85880,0
2021-01-23,270,85880,0
2021-01-24,-1,116674,0
2021-01-24,30,116674,0
2021-01-24,90,116674,0
2021-01-24,120,116674,0
2021-01-24,180,116674,0
2021-01-24,270,116674,0
2021-01-25,-1,181425,0
2021-01-25,30,181425,0
2021-01-25,90,181425,0
2021-01-25,120,181425,0
2021-01-25,180,181425,0
2021-01-25,270,181425,0
2021-01-26,-1,257944,0
2021-01-26,30,257927,0
2021-01-26,90,257944,0
2021-01-26,120,257944,0
2021-01-26,180,257944,0
2021-01-26,270,257944,0
2021-01-27,-1,322802,0
2021-01-27,30,322783,0
2021-01-27,90,322802,0
2021-01-27,120,322802,0
2021-01-27,180,322802,0
2021-01-27,270,322802,0
2021-01-28,-1,412124,0
2021-01-28,30,412104,0
2021-01-28,90,412124,0
2021-01-28,120,412124,0
2021-01-28,180,412124,0
2021-01-28,270,412124,0
2021-01-29,-1,506174,0
2021-01-29,30,506148,0
2021-01-29,90,506174,0
2021-01-29,120,506174,0
2021-01-29,180,506174,0
2021-01-29,270,506174,0
2021-01-30,-1,592761,0
2021-01-30,30,592685,0
2021-01-30,90,592761,0
2021-01-30,120,592761,0
2021-01-30,180,592761,0
2021-01-30,270,592761,0
2021-01-31,-1,650107,0
2021-01-31,30,650011,0
2021-01-31,90,650107,0
2021-01-31,120,650107,0
2021-01-31,180,650107,0
2021-01-31,270,650107,0
2021-02-01,-1,731992,0
2021-02-01,30,731812,0
2021-02-01,90,731992,0
2021-02-01,120,731992,0
2021-02-01,180,731992,0
2021-02-01,270,731992,0
2021-02-02,-1,814144,0
2021-02-02,30,813900,0
2021-02-02,90,814144,0
2021-02-02,120,814144,0
2021-02-02,180,814144,0
2021-02-02,270,814144,0
2021-02-03,-1,905349,0
2021-02-03,30,904931,0
2021-02-03,90,905349,0
2021-02-03,120,905349,0
2021-02-03,180,905349,0
2021-02-03,270,905349,0
2021-02-04,-1,1000757,0
2021-02-04,30,1000126,0
2021-02-04,90,1000757,0
2021-02-04,120,1000757,0
2021-02-04,180,1000757,0
2021-02-04,270,1000757,0
2021-02-05,-1,1091052,0
2021-02-05,30,1090248,0
2021-02-05,90,1091052,0
2021-02-05,120,1091052,0
2021-02-05,180,1091052,0
2021-02-05,270,1091052,0
2021-02-06,-1,1154504,0
2021-02-06,30,1153443,0
2021-02-06,90,1154504,0
2021-02-06,120,1154504,0
2021-02-06,180,1154504,0
2021-02-06,270,1154504,0
2021-02-07,-1,1187428,0
2021-02-07,30,1186060,0
2021-02-07,90,1187428,0
2021-02-07,120,1187428,0
2021-02-07,180,1187428,0
2021-02-07,270,1187428,0
2021-02-08,-1,1227863,0
2021-02-08,30,1226265,0
2021-02-08,90,1227863,0
2021-02-08,120,1227863,0
2021-02-08,180,1227863,0
2021-02-08,270,1227863,0
2021-02-09,-1,1260724,0
2021-02-09,30,1258990,0
2021-02-09,90,1260724,0
2021-02-09,120,1260724,0
2021-02-09,180,1260724,0
2021-02-09,270,1260724,0
2021-02-10,-1,1289134,0
2021-02-10,30,1287151,0
2021-02-10,90,1289134,0
2021-02-10,120,1289134,0
2021-02-10,180,1289134,0
2021-02-10,270,1289134,0
2021-02-11,-1,1309512,0
2021-02-11,30,1307275,0
2021-02-11,90,1309512,0
2021-02-11,120,1309512,0
2021-02-11,180,1309512,0
2021-02-11,270,1309512,0
2021-02-12,-1,1325728,0
2021-02-12,30,1323126,0
2021-02-12,90,1325728,0
2021-02-12,120,1325728,0
2021-02-12,180,1325728,0
2021-02-12,270,1325728,0
2021-02-13,-1,1332966,0
2021-02-13,30,1329908,0
2021-02-13,90,1332966,0
2021-02-13,120,1332966,0
2021-02-13,180,1332966,0
2021-02-13,270,1332966,0
2021-02-14,-1,1335827,0
2021-02-14,30,1332492,0
2021-02-14,90,1335827,0
2021-02-14,120,1335827,0
2021-02-14,180,1335827,0
2021-02-14,270,1335827,0
2021-02-15,-1,1342661,0
2021-02-15,30,1339132,0
2021-02-15,90,1342661,0
2021-02-15,120,1342661,0
2021-02-15,180,1342661,0
2021-02-15,270,1342661,0
2021-02-16,-1,1349651,0
2021-02-16,30,1343068,0
2021-02-16,90,1349651,0
2021-02-16,120,1349651,0
2021-02-16,180,1349651,0
2021-02-16,270,1349651,0
2021-02-17,-1,1360168,0
2021-02-17,30,1348381,0
2021-02-17,90,1360168,0
2021-02-17,120,1360168,0
2021-02-17,180,1360168,0
