data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,276,0
2021-01-02,30,276,0
2021-01-02,90,276,0
2021-01-02,120,276,0
2021-01-02,180,276,0
2021-01-02,270,276,0
2021-01-03,-1,379,0
2021-01-03,30,379,0
2021-01-03,90,379,0
2021-01-03,120,379,0
2021-01-03,180,379,0
2021-01-03,270,379,0
2021-01-04,-1,613,0
2021-01-04,30,613,0
2021-01-04,90,613,0
2021-01-04,120,613,0
2021-01-04,180,613,0
2021-01-04,270,613,0
2021-01-05,-1,891,0
2021-01-05,30,891,0
2021-01-05,90,891,0
2021-01-05,120,891,0
2021-01-05,180,891,0
2021-01-05,270,891,0
2021-01-06,-1,1135,0
2021-01-06,30,1135,0
2021-01-06,90,1135,0
2021-01-06,120,1135,0
2021-01-06,180,1135,0
2021-01-06,270,1135,0
2021-01-07,-1,1457,0
2021-01-07,30,1457,0
2021-01-07,90,1457,0
2021-01-07,120,1457,0
2021-01-07,180,1457,0
2021-01-07,270,1457,0
2021-01-08,-1,1834,0
2021-01-08,30,1834,0
2021-01-08,90,1834,0
2021-01-08,120,1834,0
2021-01-08,180,1834,0
2021-01-08,270,1834,0
2021-01-09,-1,2115,0
2021-01-09,30,2115,0
2021-01-09,90,2115,0
2021-01-09,120,2115,0
2021-01-09,180,2115,0
2021-01-09,270,2115,0
2021-01-10,-1,2280,0
2021-01-10,30,2280,0
2021-01-10,90,2280,0
2021-01-10,120,2280,0
2021-01-10,180,2280,0
2021-01-10,270,2280,0
2021-01-11,-1,2582,0
2021-01-11,30,2582,0
2021-01-11,90,2582,0
2021-01-11,120,2582,0
2021-01-11,180,2582,0
2021-01-11,270,2582,0
2021-01-12,-1,2864,0
2021-01-12,30,2864,0
2021-01-12,90,2864,0
2021-01-12,120,2864,0
2021-01-12,180,2864,0
2021-01-12,270,2864,0
2021-01-13,-1,3280,0
2021-01-13,30,3280,0
2021-01-13,90,3280,0
2021-01-13,120,3280,0
2021-01-13,180,3280,0
2021-01-13,270,3280,0
2021-01-14,-1,3782,0
2021-01-14,30,3782,0
2021-01-14,90,3782,0
2021-01-14,120,3782,0
2021-01-14,180,3782,0
2021-01-14,270,3782,0
2021-01-15,-1,4098,0
2021-01-15,30,4098,0
2021-01-15,90,4098,0
2021-01-15,120,4098,0
2021-01-15,180,4098,0
2021-01-15,270,4098,0
2021-01-16,-1,4321,0
2021-01-16,30,4321,0
2021-01-16,90,4321,0
2021-01-16,120,4321,0
2021-01-16,180,4321,0
2021-01-16,270,4321,0
2021-01-17,-1,7384,0
2021-01-17,30,7384,0
2021-01-17,90,7384,0
2021-01-17,120,7384,0
2021-01-17,180,7384,0
2021-01-17,270,7384,0
2021-01-18,-1,12603,0
2021-01-18,30,12603,0
2021-01-18,90,12603,0
2021-01-18,120,12603,0
2021-01-18,180,12603,0
2021-01-18,270,12603,0
2021-01-19,-1,14497,0
2021-01-19,30,14497,0
2021-01-19,90,14497,0
2021-01-19,120,14497,0
2021-01-19,180,14497,0
2021-01-19,270,14497,0
2021-01-20,-1,19156,0
2021-01-20,30,19156,0
2021-01-20,90,19156,0
2021-01-20,120,19156,0
2021-01-20,180,19156,0
2021-01-20,270,19156,0
2021-01-21,-1,39162,0
2021-01-21,30,39162,0
2021-01-21,90,39162,0
2021-01-21,120,39162,0
2021-01-21,180,39162,0
2021-01-21,270,39162,0
2021-01-22,-1,53382,0
2021-01-22,30,53382,0
2021-01-22,90,53382,0
2021-01-22,120,53382,0
2021-01-22,180,53382,0
2021-01-22,270,53382,0
2021-01-23,-1,86705,0
2021-01-23,30,86705,0
2021-01-23,90,86705,0
2021-01-23,120,86705,0
2021-01-23,180,86705,0
2021-01-23,270,86705,0
2021-01-24,-1,117481,0
2021-01-24,30,117481,0
2021-01-24,90,117481,0
2021-01-24,120,117481,0
2021-01-24,180,117481,0
2021-01-24,270,117481,0
2021-01-25,-1,182188,0
2021-01-25,30,182188,0
2021-01-25,90,182188,0
2021-01-25,120,182188,0
2021-01-25,180,182188,0
2021-01-25,270,182188,0
2021-01-26,-1,258655,0
2021-01-26,30,258635,0
2021-01-26,90,258655,0
2021-01-26,120,258655,0
2021-01-26,180,258655,0
2021-01-26,270,258655,0
2021-01-27,-1,323469,0
2021-01-27,30,323447,0
2021-01-27,90,323469,0
2021-01-27,120,323469,0
2021-01-27,180,323469,0
2021-01-27,270,323469,0
2021-01-28,-1,412726,0
2021-01-28,30,412703,0
2021-01-28,90,412726,0
2021-01-28,120,412726,0
2021-01-28,180,412726,0
2021-01-28,270,412726,0
2021-01-29,-1,506724,0
2021-01-29,30,506691,0
2021-01-29,90,506724,0
2021-01-29,120,506724,0
2021-01-29,180,506724,0
2021-01-29,270,506724,0
2021-01-30,-1,593268,0
2021-01-30,30,593159,0
2021-01-30,90,593268,0
2021-01-30,120,593268,0
2021-01-30,180,593268,0
2021-01-30,270,593268,0
2021-01-31,-1,650593,0
2021-01-31,30,650459,0
2021-01-31,90,650593,0
2021-01-31,120,650593,0
2021-01-31,180,650593,0
2021-01-31,270,650593,0
2021-02-01,-1,732432,0
2021-02-01,30,732156,0
2021-02-01,90,732432,0
2021-02-01,120,732432,0
2021-02-01,180,732432,0
2021-02-01,270,732432,0
2021-02-02,-1,814567,0
2021-02-02,30,814188,0
2021-02-02,90,814567,0
2021-02-02,120,814567,0
2021-02-02,180,814567,0
2021-02-02,270,814567,0
2021-02-03,-1,905674,0
2021-02-03,30,905061,0
2021-02-03,90,905674,0
2021-02-03,120,905674,0
2021-02-03,180,905674,0
2021-02-03,270,905674,0
2021-02-04,-1,1001059,0
2021-02-04,30,1000168,0
2021-02-04,90,1001059,0
2021-02-04,120,1001059,0
2021-02-04,180,1001059,0
2021-02-04,270,1001059,0
2021-02-05,-1,1091329,0
2021-02-05,30,1090194,0
2021-02-05,90,1091329,0
2021-02-05,120,1091329,0
2021-02-05,180,1091329,0
2021-02-05,270,1091329,0
2021-02-06,-1,1154776,0
2021-02-06,30,1153319,0
2021-02-06,90,1154776,0
2021-02-06,120,1154776,0
2021-02-06,180,1154776,0
2021-02-06,270,1154776,0
2021-02-07,-1,1187711,0
2021-02-07,30,1185877,0
2021-02-07,90,1187711,0
2021-02-07,120,1187711,0
2021-02-07,180,1187711,0
2021-02-07,270,1187711,0
2021-02-08,-1,1228134,0
2021-02-08,30,1226019,0
2021-02-08,90,1228134,0
2021-02-08,120,1228134,0
2021-02-08,180,1228134,0
2021-02-08,270,1228134,0
2021-02-09,-1,1261013,0
2021-02-09,30,1258733,0
2021-02-09,90,1261013,0
2021-02-09,120,1261013,0
2021-02-09,180,1261013,0
2021-02-09,270,1261013,0
2021-02-10,-1,1289448,0
2021-02-10,30,1286866,0
2021-02-10,90,1289448,0
2021-02-10,120,1289448,0
2021-02-10,180,1289448,0
2021-02-10,270,1289448,0
2021-02-11,-1,1309853,0
2021-02-11,30,1306989,0
2021-02-11,90,1309853,0
2021-02-11,120,1309853,0
2021-02-11,180,1309853,0
2021-02-11,270,1309853,0
2021-02-12,-1,1326103,0
2021-02-12,30,1322823,0
2021-02-12,90,1326103,0
2021-02-12,120,1326103,0
2021-02-12,180,1326103,0
2021-02-12,270,1326103,0
2021-02-13,-1,1333382,0
2021-02-13,30,1329600,0
2021-02-13,90,1333382,0
2021-02-13,120,1333382,0
2021-02-13,180,1333382,0
2021-02-13,270,1333382,0
2021-02-14,-1,1336244,0
2021-02-14,30,1332146,0
2021-02-14,90,1336244,0
2021-02-14,120,1336244,0
2021-02-14,180,1336244,0
2021-02-14,270,1336244,0
2021-02-15,-1,1343090,0
2021-02-15,30,1338769,0
2021-02-15,90,1343090,0
2021-02-15,120,1343090,0
2021-02-15,180,1343090,0
2021-02-15,270,1343090,0
2021-02-16,-1,1350094,0
2021-02-16,30,1342710,0
2021-02-16,90,1350094,0
2021-02-16,120,1350094,0
2021-02-16,180,1350094,0
2021-02-16,270,1350094,0
2021-02-17,-1,1360620,0
2021-02-17,30,1348017,0
2021-02-17,90,1360620,0
2021-02-17,120,1360620,0
2021-02-17,180,1360620,0
2021-02-17,270,1360620,0
2021-02-18,-1,1369875,0
2021-02-18,30,1355378,0
2021-02-18,90,1369875,0
2021-02-18,120,1369875,0
2021-02-18,180,1369875,0
2021-02-18,270,1369875,0
2021-02-19,-1,1378130,0
2021-02-19,30,1358974,0
2021-02-19,90,1378130,0
2021-02-19,120,1378130,0
2021-02-19,180,1378130,0
2021-02-19,270,1378130,0
2021-02-20,-1,1383707,0
2021-02-20,30,1344545,0
2021-02-20,90,1383707,0
2021-02-20,120,1383707,0
2021-02-20,180,1383707,0
2021-02-20,270,1383707,0
2021-02-21,-1,1386720,0
2021-02-21,30,1333338,0
2021-02-21,90,1386720,0
2021-02-21,120,1386720,0
2021-02-21,180,1386720,0
2021-02-21,270,1386720,0
2021-02-22,-1,1393602,0
2021-02-22,30,1306897,0
2021-02-22,90,1393602,0
2021-02-22,120,1393602,0
2021-02-22,180,1393602,0
2021-02-22,270,1393602,0
2021-02-23,-1,1400789,0
2021-02-23,30,1283308,0
2021-02-23,90,1400789,0
2021-02-23,120,1400789,0
2021-02-23,180,1400789,0
2021-02-23,270,1400789,0
2021-02-24,-1,1410601,0
2021-02-24,30,1228413,0
2021-02-24,90,1410601,0
2021-02-24,120,1410601,0
2021-02-24,180,1410601,0
2021-02-24,270,1410601,0
2021-02-25,-1,1424814,0
2021-02-25,30,1166159,0
2021-02-25,90,1424814,0
2021-02-25,120,1424814,0
2021-02-25,180,1424814,0
2021-02-25,270,1424814,0
2021-02-26,-1,1442373,0
2021-02-26,30,1118904,0
2021-02-26,90,1442373,0
2021-02-26,120,1442373,0
2021-02-26,180,1442373,0
2021-02-26,270,1442373,0
2021-02-27,-1,1456291,0
2021-02-27,30,1043565,0
2021-02-27,90,1456291,0
2021-02-27,120,1456291,0
2021-02-27,180,1456291,0
2021-02-27,270,1456291,0
2021-02-28,-1,1465684,0
2021-02-28,30,958960,0
2021-02-28,90,1465684,0
2021-02-28,120,1465684,0
2021-02-28,180,1465684,0
2021-02-28,270,1465684,0
2021-03-01,-1,1492209,0
2021-03-01,30,898941,0
2021-03-01,90,1492209,0
2021-03-01,120,1492209,0
2021-03-01,180,1492209,0
2021-03-01,270,1492209,0
2021-03-02,-1,1525457,0
2021-03-02,30,874864,0
2021-03-02,90,1525457,0
2021-03-02,120,1525457,0
2021-03-02,180,1525457,0
2021-03-02,270,1525457,0
2021-03-03,-1,1570103,0
2021-03-03,30,837671,0
2021-03-03,90,1570103,0
2021-03-03,120,1570103,0
2021-03-03,180,1570103,0
2021-03-03,270,1570103,0
2021-03-04,-1,1620402,0
2021-03-04,30,805835,0
2021-03-04,90,1620402,0
2021-03-04,120,1620402,0
2021-03-04,180,1620402,0
2021-03-04,270,1620402,0
2021-03-05,-1,1676145,0
2021-03-05,30,770471,0
2021-03-05,90,1676145,0
2021-03-05,120,1676145,0
2021-03-05,180,1676145,0
2021-03-05,270,1676145,0
2021-03-06,-1,1718024,0
2021-03-06,30,716965,0
2021-03-06,90,1718024,0
2021-03-06,120,1718024,0
2021-03-06,180,1718024,0
2021-03-06,270,1718024,0
2021-03-07,-1,1740353,0
2021-03-07,30,649024,0
2021-03-07,90,1740353,0
2021-03-07,120,1740353,0
2021-03-07,180,1740353,0
2021-03-07,270,1740353,0
2021-03-08,-1,1791186,0
2021-03-08,30,636410,0
2021-03-08,90,1791186,0
2021-03-08,120,1791186,0
2021-03-08,180,1791186,0
2021-03-08,270,1791186,0
2021-03-09,-1,1844275,0
2021-03-09,30,656564,0
2021-03-09,90,1844275,0
2021-03-09,120,1844275,0
2021-03-09,180,1844275,0
2021-03-09,270,1844275,0
2021-03-10,-1,1902957,0
2021-03-10,30,674823,0
2021-03-10,90,1902957,0
2021-03-10,120,1902957,0
2021-03-10,180,1902957,0
2021-03-10,270,1902957,0
2021-03-11,-1,1966839,0
2021-03-11,30,705826,0
2021-03-11,90,1966839,0
2021-03-11,120,1966839,0
2021-03-11,180,1966839,0
2021-03-11,270,1966839,0
2021-03-12,-1,2031974,0
2021-03-12,30,742526,0
2021-03-12,90,2031974,0
2021-03-12,120,2031974,0
2021-03-12,180,2031974,0
2021-03-12,270,2031974,0
2021-03-13,-1,2083703,0
2021-03-13,30,773850,0
2021-03-13,90,2083703,0
2021-03-13,120,2083703,0
2021-03-13,180,2083703,0
2021-03-13,270,2083703,0
2021-03-14,-1,2119126,0
2021-03-14,30,793023,0
2021-03-14,90,2119126,0
2021-03-14,120,2119126,0
2021-03-14,180,2119126,0
2021-03-14,270,2119126,0
2021-03-15,-1,2192587,0
2021-03-15,30,859205,0
2021-03-15,90,2192587,0
2021-03-15,120,2192587,0
2021-03-15,180,2192587,0
2021-03-15,270,2192587,0
2021-03-16,-1,2266615,0
2021-03-16,30,930371,0
2021-03-16,90,2266615,0
2021-03-16,120,2266615,0
2021-03-16,180,2266615,0
2021-03-16,270,2266615,0
2021-03-17,-1,2349754,0
2021-03-17,30,1006664,0
2021-03-17,90,2349754,0
2021-03-17,120,2349754,0
2021-03-17,180,2349754,0
2021-03-17,270,2349754,0
2021-03-18,-1,2431382,0
2021-03-18,30,1081288,0
2021-03-18,90,2431382,0
2021-03-18,120,2431382,0
2021-03-18,180,2431382,0
2021-03-18,270,2431382,0
2021-03-19,-1,2512471,0
2021-03-19,30,1151851,0
2021-03-19,90,2512471,0
2021-03-19,120,2512471,0
2021-03-19,180,2512471,0
2021-03-19,270,2512471,0
2021-03-20,-1,2577207,0
2021-03-20,30,1207332,0
2021-03-20,90,2577207,0
2021-03-20,120,2577207,0
2021-03-20,180,2577207,0
2021-03-20,270,2577207,0
2021-03-21,-1,2624518,0
2021-03-21,30,1246388,0
2021-03-21,90,2624518,0
2021-03-21,120,2624518,0
2021-03-21,180,2624518,0
2021-03-21,270,2624518,0
2021-03-22,-1,2694019,0
2021-03-22,30,1310312,0
2021-03-22,90,2694019,0
2021-03-22,120,2694019,0
2021-03-22,180,2694019,0
2021-03-22,270,2694019,0
2021-03-23,-1,2769833,0
2021-03-23,30,1383113,0
2021-03-23,90,2769833,0
2021-03-23,120,2769833,0
2021-03-23,180,2769833,0
2021-03-23,270,2769833,0
2021-03-24,-1,2860755,0
2021-03-24,30,1467153,0
2021-03-24,90,2860755,0
2021-03-24,120,2860755,0
2021-03-24,180,2860755,0
2021-03-24,270,2860755,0
2021-03-25,-1,2950577,0
2021-03-25,30,1549788,0
2021-03-25,90,2950577,0
2021-03-25,120,2950577,0
2021-03-25,180,2950577,0
2021-03-25,270,2950577,0
2021-03-26,-1,3034217,0
2021-03-26,30,1623616,0
2021-03-26,90,3034217,0
2021-03-26,120,3034217,0
2021-03-26,180,3034217,0
2021-03-26,270,3034217,0
2021-03-27,-1,3106172,0
2021-03-27,30,1681358,0
2021-03-27,90,3106152,0
2021-03-27,120,3106172,0
2021-03-27,180,3106172,0
2021-03-27,270,3106172,0
2021-03-28,-1,3150356,0
2021-03-28,30,1707983,0
2021-03-28,90,3150334,0
2021-03-28,120,3150356,0
2021-03-28,180,3150356,0
2021-03-28,270,3150356,0
2021-03-29,-1,3221202,0
2021-03-29,30,1764911,0
2021-03-29,90,3221179,0
2021-03-29,120,3221202,0
2021-03-29,180,3221202,0
2021-03-29,270,3221202,0
2021-03-30,-1,3302604,0
2021-03-30,30,1836920,0
2021-03-30,90,3302571,0
2021-03-30,120,3302604,0
2021-03-30,180,3302604,0
2021-03-30,270,3302604,0
2021-03-31,-1,3398864,0
2021-03-31,30,1906655,0
2021-03-31,90,3398755,0
2021-03-31,120,3398864,0
2021-03-31,180,3398864,0
2021-03-31,270,3398864,0
2021-04-01,-1,3494190,0
2021-04-01,30,1968733,0
2021-04-01,90,3494056,0
2021-04-01,120,3494190,0
2021-04-01,180,3494190,0
2021-04-01,270,3494190,0
2021-04-02,-1,3578274,0
2021-04-02,30,2008171,0
2021-04-02,90,3577998,0
2021-04-02,120,3578274,0
2021-04-02,180,3578274,0
2021-04-02,270,3578274,0
2021-04-03,-1,3642577,0
2021-04-03,30,2022175,0
2021-04-03,90,3642198,0
2021-04-03,120,3642577,0
2021-04-03,180,3642577,0
2021-04-03,270,3642577,0
2021-04-04,-1,3664301,0
2021-04-04,30,1988156,0
2021-04-04,90,3663688,0
2021-04-04,120,3664301,0
2021-04-04,180,3664301,0
2021-04-04,270,3664301,0
2021-04-05,-1,3704617,0
2021-04-05,30,1986593,0
2021-04-05,90,3703726,0
2021-04-05,120,3704617,0
2021-04-05,180,3704617,0
2021-04-05,270,3704617,0
2021-04-06,-1,3785952,0
2021-04-06,30,2045599,0
2021-04-06,90,3784817,0
2021-04-06,120,3785952,0
2021-04-06,180,3785952,0
2021-04-06,270,3785952,0
2021-04-07,-1,3881793,0
2021-04-07,30,2090607,0
2021-04-07,90,3880336,0
2021-04-07,120,3881793,0
2021-04-07,180,3881793,0
2021-04-07,270,3881793,0
2021-04-08,-1,3977052,0
2021-04-08,30,2132777,0
2021-04-08,90,3975218,0
2021-04-08,120,3977052,0
2021-04-08,180,3977052,0
2021-04-08,270,3977052,0
2021-04-09,-1,4065555,0
2021-04-09,30,2162598,0
2021-04-09,90,4063440,0
2021-04-09,120,4065555,0
2021-04-09,180,4065555,0
2021-04-09,270,4065555,0
2021-04-10,-1,4139587,0
2021-04-10,30,2172748,0
2021-04-10,90,4137307,0
2021-04-10,120,4139587,0
2021-04-10,180,4139587,0
2021-04-10,270,4139587,0
2021-04-11,-1,4184355,0
2021-04-11,30,2152381,0
2021-04-11,90,4181773,0
2021-04-11,120,4184355,0
2021-04-11,180,4184355,0
2021-04-11,270,4184355,0
2021-04-12,-1,4251275,0
2021-04-12,30,2167572,0
2021-04-12,90,4248411,0
2021-04-12,120,4251275,0
2021-04-12,180,4251275,0
2021-04-12,270,4251275,0
2021-04-13,-1,4323869,0
2021-04-13,30,2204743,0
2021-04-13,90,4320589,0
2021-04-13,120,4323869,0
2021-04-13,180,4323869,0
2021-04-13,270,4323869,0
2021-04-14,-1,4409419,0
2021-04-14,30,2216832,0
2021-04-14,90,4405637,0
2021-04-14,120,4409419,0
2021-04-14,180,4409419,0
2021-04-14,270,4409419,0
2021-04-15,-1,4514844,0
2021-04-15,30,2248229,0
2021-04-15,90,4510746,0
2021-04-15,120,4514844,0
2021-04-15,180,4514844,0
2021-04-15,270,4514844,0
2021-04-16,-1,4621272,0
2021-04-16,30,2271518,0
2021-04-16,90,4616951,0
2021-04-16,120,4621272,0
2021-04-16,180,4621272,0
2021-04-16,270,4621272,0
2021-04-17,-1,4711800,0
2021-04-17,30,2280418,0
2021-04-17,90,4704416,0
2021-04-17,120,4711800,0
2021-04-17,180,4711800,0
2021-04-17,270,4711800,0
2021-04-18,-1,4770396,0
2021-04-18,30,2257925,0
2021-04-18,90,4757793,0
2021-04-18,120,4770396,0
2021-04-18,180,4770396,0
2021-04-18,270,4770396,0
2021-04-19,-1,4863829,0
2021-04-19,30,2286622,0
2021-04-19,90,4849332,0
2021-04-19,120,4863829,0
2021-04-19,180,4863829,0
2021-04-19,270,4863829,0
2021-04-20,-1,4967605,0
2021-04-20,30,2343087,0
2021-04-20,90,4948449,0
2021-04-20,120,4967605,0
2021-04-20,180,4967605,0
2021-04-20,270,4967605,0
2021-04-21,-1,5092947,0
2021-04-21,30,2398928,0
2021-04-21,90,5053785,0
2021-04-21,120,5092947,0
2021-04-21,180,5092947,0
2021-04-21,270,5092947,0
2021-04-22,-1,5236471,0
2021-04-22,30,2466638,0
2021-04-22,90,5183089,0
2021-04-22,120,5236471,0
2021-04-22,180,5236471,0
2021-04-22,270,5236471,0
2021-04-23,-1,5375221,0
2021-04-23,30,2514466,0
2021-04-23,90,5288516,0
2021-04-23,120,5375221,0
2021-04-23,180,5375221,0
2021-04-23,270,5375221,0
2021-04-24,-1,5499675,0
2021-04-24,30,2549098,0
2021-04-24,90,5382194,0
2021-04-24,120,5499675,0
2021-04-24,180,5499675,0
2021-04-24,270,5499675,0
2021-04-25,-1,5561145,0
2021-04-25,30,2526928,0
2021-04-25,90,5378957,0
2021-04-25,120,5561145,0
2021-04-25,180,5561145,0
2021-04-25,270,5561145,0
2021-04-26,-1,5659053,0
2021-04-26,30,2552881,0
2021-04-26,90,5400398,0
2021-04-26,120,5659033,0
2021-04-26,180,5659053,0
2021-04-26,270,5659053,0
2021-04-27,-1,5787426,0
2021-04-27,30,2637070,0
2021-04-27,90,5463957,0
2021-04-27,120,5787404,0
2021-04-27,180,5787426,0
2021-04-27,270,5787426,0
2021-04-28,-1,5943815,0
2021-04-28,30,2722613,0
2021-04-28,90,5531089,0
2021-04-28,120,5943792,0
2021-04-28,180,5943815,0
2021-04-28,270,5943815,0
