data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,577,0
2021-01-04,30,577,0
2021-01-04,90,577,0
2021-01-04,120,577,0
2021-01-04,180,577,0
2021-01-04,270,577,0
2021-01-05,-1,836,0
2021-01-05,30,836,0
2021-01-05,90,836,0
2021-01-05,120,836,0
2021-01-05,180,836,0
2021-01-05,270,836,0
2021-01-06,-1,1064,0
2021-01-06,30,1064,0
2021-01-06,90,1064,0
2021-01-06,120,1064,0
2021-01-06,180,1064,0
2021-01-06,270,1064,0
2021-01-07,-1,1373,0
2021-01-07,30,1373,0
2021-01-07,90,1373,0
2021-01-07,120,1373,0
2021-01-07,180,1373,0
2021-01-07,270,1373,0
2021-01-08,-1,1731,0
2021-01-08,30,1731,0
2021-01-08,90,1731,0
2021-01-08,120,1731,0
2021-01-08,180,1731,0
2021-01-08,270,1731,0
2021-01-09,-1,1999,0
2021-01-09,30,1999,0
2021-01-09,90,1999,0
2021-01-09,120,1999,0
2021-01-09,180,1999,0
2021-01-09,270,1999,0
2021-01-10,-1,2161,0
2021-01-10,30,2161,0
2021-01-10,90,2161,0
2021-01-10,120,2161,0
2021-01-10,180,2161,0
2021-01-10,270,2161,0
2021-01-11,-1,2451,0
2021-01-11,30,2451,0
2021-01-11,90,2451,0
2021-01-11,120,2451,0
2021-01-11,180,2451,0
2021-01-11,270,2451,0
2021-01-12,-1,2726,0
2021-01-12,30,2726,0
2021-01-12,90,2726,0
2021-01-12,120,2726,0
2021-01-12,180,2726,0
2021-01-12,270,2726,0
2021-01-13,-1,3131,0
2021-01-13,30,3131,0
2021-01-13,90,3131,0
2021-01-13,120,3131,0
2021-01-13,180,3131,0
2021-01-13,270,3131,0
2021-01-14,-1,3620,0
2021-01-14,30,3620,0
2021-01-14,90,3620,0
2021-01-14,120,3620,0
2021-01-14,180,3620,0
2021-01-14,270,3620,0
2021-01-15,-1,3929,0
2021-01-15,30,3929,0
2021-01-15,90,3929,0
2021-01-15,120,3929,0
2021-01-15,180,3929,0
2021-01-15,270,3929,0
2021-01-16,-1,4145,0
2021-01-16,30,4145,0
2021-01-16,90,4145,0
2021-01-16,120,4145,0
2021-01-16,180,4145,0
2021-01-16,270,4145,0
2021-01-17,-1,7205,0
2021-01-17,30,7205,0
2021-01-17,90,7205,0
2021-01-17,120,7205,0
2021-01-17,180,7205,0
2021-01-17,270,7205,0
2021-01-18,-1,12420,0
2021-01-18,30,12420,0
2021-01-18,90,12420,0
2021-01-18,120,12420,0
2021-01-18,180,12420,0
2021-01-18,270,12420,0
2021-01-19,-1,14313,0
2021-01-19,30,14313,0
2021-01-19,90,14313,0
2021-01-19,120,14313,0
2021-01-19,180,14313,0
2021-01-19,270,14313,0
2021-01-20,-1,18969,0
2021-01-20,30,18969,0
2021-01-20,90,18969,0
2021-01-20,120,18969,0
2021-01-20,180,18969,0
2021-01-20,270,18969,0
2021-01-21,-1,38974,0
2021-01-21,30,38974,0
2021-01-21,90,38974,0
2021-01-21,120,38974,0
2021-01-21,180,38974,0
2021-01-21,270,38974,0
2021-01-22,-1,53194,0
2021-01-22,30,53194,0
2021-01-22,90,53194,0
2021-01-22,120,53194,0
2021-01-22,180,53194,0
2021-01-22,270,53194,0
2021-01-23,-1,86523,0
2021-01-23,30,86523,0
2021-01-23,90,86523,0
2021-01-23,120,86523,0
2021-01-23,180,86523,0
2021-01-23,270,86523,0
2021-01-24,-1,117304,0
2021-01-24,30,117304,0
2021-01-24,90,117304,0
2021-01-24,120,117304,0
2021-01-24,180,117304,0
2021-01-24,270,117304,0
2021-01-25,-1,182024,0
2021-01-25,30,182024,0
2021-01-25,90,182024,0
2021-01-25,120,182024,0
2021-01-25,180,182024,0
2021-01-25,270,182024,0
2021-01-26,-1,258509,0
2021-01-26,30,258489,0
2021-01-26,90,258509,0
2021-01-26,120,258509,0
2021-01-26,180,258509,0
2021-01-26,270,258509,0
2021-01-27,-1,323333,0
2021-01-27,30,323311,0
2021-01-27,90,323333,0
2021-01-27,120,323333,0
2021-01-27,180,323333,0
2021-01-27,270,323333,0
2021-01-28,-1,412602,0
2021-01-28,30,412579,0
2021-01-28,90,412602,0
2021-01-28,120,412602,0
2021-01-28,180,412602,0
2021-01-28,270,412602,0
2021-01-29,-1,506617,0
2021-01-29,30,506585,0
2021-01-29,90,506617,0
2021-01-29,120,506617,0
2021-01-29,180,506617,0
2021-01-29,270,506617,0
2021-01-30,-1,593166,0
2021-01-30,30,593061,0
2021-01-30,90,593166,0
2021-01-30,120,593166,0
2021-01-30,180,593166,0
2021-01-30,270,593166,0
2021-01-31,-1,650493,0
2021-01-31,30,650364,0
2021-01-31,90,650493,0
2021-01-31,120,650493,0
2021-01-31,180,650493,0
2021-01-31,270,650493,0
2021-02-01,-1,732345,0
2021-02-01,30,732085,0
2021-02-01,90,732345,0
2021-02-01,120,732345,0
2021-02-01,180,732345,0
2021-02-01,270,732345,0
2021-02-02,-1,814484,0
2021-02-02,30,814130,0
2021-02-02,90,814484,0
2021-02-02,120,814484,0
2021-02-02,180,814484,0
2021-02-02,270,814484,0
2021-02-03,-1,905596,0
2021-02-03,30,905019,0
2021-02-03,90,905596,0
2021-02-03,120,905596,0
2021-02-03,180,905596,0
2021-02-03,270,905596,0
2021-02-04,-1,1000990,0
2021-02-04,30,1000154,0
2021-02-04,90,1000990,0
2021-02-04,120,1000990,0
2021-02-04,180,1000990,0
2021-02-04,270,1000990,0
2021-02-05,-1,1091259,0
2021-02-05,30,1090195,0
2021-02-05,90,1091259,0
2021-02-05,120,1091259,0
2021-02-05,180,1091259,0
2021-02-05,270,1091259,0
2021-02-06,-1,1154707,0
2021-02-06,30,1153334,0
2021-02-06,90,1154707,0
2021-02-06,120,1154707,0
2021-02-06,180,1154707,0
2021-02-06,270,1154707,0
2021-02-07,-1,1187640,0
2021-02-07,30,1185909,0
2021-02-07,90,1187640,0
2021-02-07,120,1187640,0
2021-02-07,180,1187640,0
2021-02-07,270,1187640,0
2021-02-08,-1,1228066,0
2021-02-08,30,1226067,0
2021-02-08,90,1228066,0
2021-02-08,120,1228066,0
2021-02-08,180,1228066,0
2021-02-08,270,1228066,0
2021-02-09,-1,1260937,0
2021-02-09,30,1258776,0
2021-02-09,90,1260937,0
2021-02-09,120,1260937,0
2021-02-09,180,1260937,0
2021-02-09,270,1260937,0
2021-02-10,-1,1289367,0
2021-02-10,30,1286916,0
2021-02-10,90,1289367,0
2021-02-10,120,1289367,0
2021-02-10,180,1289367,0
2021-02-10,270,1289367,0
2021-02-11,-1,1309770,0
2021-02-11,30,1307044,0
2021-02-11,90,1309770,0
2021-02-11,120,1309770,0
2021-02-11,180,1309770,0
2021-02-11,270,1309770,0
2021-02-12,-1,1326010,0
2021-02-12,30,1322879,0
2021-02-12,90,1326010,0
2021-02-12,120,1326010,0
2021-02-12,180,1326010,0
2021-02-12,270,1326010,0
2021-02-13,-1,1333284,0
2021-02-13,30,1329664,0
2021-02-13,90,1333284,0
2021-02-13,120,1333284,0
2021-02-13,180,1333284,0
2021-02-13,270,1333284,0
2021-02-14,-1,1336146,0
2021-02-14,30,1332217,0
2021-02-14,90,1336146,0
2021-02-14,120,1336146,0
2021-02-14,180,1336146,0
2021-02-14,270,1336146,0
2021-02-15,-1,1342990,0
2021-02-15,30,1338845,0
2021-02-15,90,1342990,0
2021-02-15,120,1342990,0
2021-02-15,180,1342990,0
2021-02-15,270,1342990,0
2021-02-16,-1,1349992,0
2021-02-16,30,1342787,0
2021-02-16,90,1349992,0
2021-02-16,120,1349992,0
2021-02-16,180,1349992,0
2021-02-16,270,1349992,0
2021-02-17,-1,1360517,0
2021-02-17,30,1348097,0
2021-02-17,90,1360517,0
2021-02-17,120,1360517,0
2021-02-17,180,1360517,0
2021-02-17,270,1360517,0
2021-02-18,-1,1369769,0
2021-02-18,30,1355456,0
2021-02-18,90,1369769,0
2021-02-18,120,1369769,0
2021-02-18,180,1369769,0
2021-02-18,270,1369769,0
2021-02-19,-1,1378020,0
2021-02-19,30,1359051,0
2021-02-19,90,1378020,0
2021-02-19,120,1378020,0
2021-02-19,180,1378020,0
2021-02-19,270,1378020,0
2021-02-20,-1,1383590,0
2021-02-20,30,1344616,0
2021-02-20,90,1383590,0
2021-02-20,120,1383590,0
2021-02-20,180,1383590,0
2021-02-20,270,1383590,0
2021-02-21,-1,1386596,0
2021-02-21,30,1333402,0
2021-02-21,90,1386596,0
2021-02-21,120,1386596,0
2021-02-21,180,1386596,0
2021-02-21,270,1386596,0
2021-02-22,-1,1393481,0
2021-02-22,30,1306958,0
2021-02-22,90,1393481,0
2021-02-22,120,1393481,0
2021-02-22,180,1393481,0
2021-02-22,270,1393481,0
2021-02-23,-1,1400660,0
2021-02-23,30,1283356,0
2021-02-23,90,1400660,0
2021-02-23,120,1400660,0
2021-02-23,180,1400660,0
2021-02-23,270,1400660,0
2021-02-24,-1,1410468,0
2021-02-24,30,1228444,0
2021-02-24,90,1410468,0
2021-02-24,120,1410468,0
2021-02-24,180,1410468,0
2021-02-24,270,1410468,0
2021-02-25,-1,1424679,0
2021-02-25,30,1166170,0
2021-02-25,90,1424679,0
2021-02-25,120,1424679,0
2021-02-25,180,1424679,0
2021-02-25,270,1424679,0
2021-02-26,-1,1442236,0
2021-02-26,30,1118903,0
2021-02-26,90,1442236,0
2021-02-26,120,1442236,0
2021-02-26,180,1442236,0
2021-02-26,270,1442236,0
2021-02-27,-1,1456151,0
2021-02-27,30,1043549,0
2021-02-27,90,1456151,0
2021-02-27,120,1456151,0
2021-02-27,180,1456151,0
2021-02-27,270,1456151,0
2021-02-28,-1,1465540,0
2021-02-28,30,958923,0
2021-02-28,90,1465540,0
2021-02-28,120,1465540,0
2021-02-28,180,1465540,0
2021-02-28,270,1465540,0
2021-03-01,-1,1492057,0
2021-03-01,30,898891,0
2021-03-01,90,1492057,0
2021-03-01,120,1492057,0
2021-03-01,180,1492057,0
2021-03-01,270,1492057,0
2021-03-02,-1,1525302,0
2021-03-02,30,874809,0
2021-03-02,90,1525302,0
2021-03-02,120,1525302,0
2021-03-02,180,1525302,0
2021-03-02,270,1525302,0
2021-03-03,-1,1569949,0
2021-03-03,30,837604,0
2021-03-03,90,1569949,0
2021-03-03,120,1569949,0
2021-03-03,180,1569949,0
2021-03-03,270,1569949,0
2021-03-04,-1,1620243,0
2021-03-04,30,805759,0
2021-03-04,90,1620243,0
2021-03-04,120,1620243,0
2021-03-04,180,1620243,0
2021-03-04,270,1620243,0
2021-03-05,-1,1675976,0
2021-03-05,30,770380,0
2021-03-05,90,1675976,0
2021-03-05,120,1675976,0
2021-03-05,180,1675976,0
2021-03-05,270,1675976,0
2021-03-06,-1,1717847,0
2021-03-06,30,716857,0
2021-03-06,90,1717847,0
2021-03-06,120,1717847,0
2021-03-06,180,1717847,0
2021-03-06,270,1717847,0
2021-03-07,-1,1740170,0
2021-03-07,30,648911,0
2021-03-07,90,1740170,0
2021-03-07,120,1740170,0
2021-03-07,180,1740170,0
2021-03-07,270,1740170,0
2021-03-08,-1,1790997,0
2021-03-08,30,636290,0
2021-03-08,90,1790997,0
2021-03-08,120,1790997,0
2021-03-08,180,1790997,0
2021-03-08,270,1790997,0
2021-03-09,-1,1844075,0
2021-03-09,30,656435,0
2021-03-09,90,1844075,0
2021-03-09,120,1844075,0
2021-03-09,180,1844075,0
2021-03-09,270,1844075,0
2021-03-10,-1,1902734,0
2021-03-10,30,674668,0
2021-03-10,90,1902734,0
2021-03-10,120,1902734,0
2021-03-10,180,1902734,0
2021-03-10,270,1902734,0
2021-03-11,-1,1966606,0
2021-03-11,30,705669,0
2021-03-11,90,1966606,0
2021-03-11,120,1966606,0
2021-03-11,180,1966606,0
2021-03-11,270,1966606,0
2021-03-12,-1,2031721,0
2021-03-12,30,742354,0
2021-03-12,90,2031721,0
2021-03-12,120,2031721,0
2021-03-12,180,2031721,0
2021-03-12,270,2031721,0
2021-03-13,-1,2083447,0
2021-03-13,30,773677,0
2021-03-13,90,2083447,0
2021-03-13,120,2083447,0
2021-03-13,180,2083447,0
2021-03-13,270,2083447,0
2021-03-14,-1,2118853,0
2021-03-14,30,792843,0
2021-03-14,90,2118853,0
2021-03-14,120,2118853,0
2021-03-14,180,2118853,0
2021-03-14,270,2118853,0
2021-03-15,-1,2192302,0
2021-03-15,30,859018,0
2021-03-15,90,2192302,0
2021-03-15,120,2192302,0
2021-03-15,180,2192302,0
2021-03-15,270,2192302,0
2021-03-16,-1,2266328,0
2021-03-16,30,930182,0
2021-03-16,90,2266328,0
2021-03-16,120,2266328,0
2021-03-16,180,2266328,0
2021-03-16,270,2266328,0
2021-03-17,-1,2349462,0
2021-03-17,30,1006472,0
2021-03-17,90,2349462,0
2021-03-17,120,2349462,0
2021-03-17,180,2349462,0
2021-03-17,270,2349462,0
2021-03-18,-1,2431091,0
2021-03-18,30,1081099,0
2021-03-18,90,2431091,0
2021-03-18,120,2431091,0
2021-03-18,180,2431091,0
2021-03-18,270,2431091,0
2021-03-19,-1,2512174,0
2021-03-19,30,1151657,0
2021-03-19,90,2512174,0
2021-03-19,120,2512174,0
2021-03-19,180,2512174,0
2021-03-19,270,2512174,0
2021-03-20,-1,2576901,0
2021-03-20,30,1207132,0
2021-03-20,90,2576901,0
2021-03-20,120,2576901,0
2021-03-20,180,2576901,0
2021-03-20,270,2576901,0
2021-03-21,-1,2624208,0
2021-03-21,30,1246188,0
2021-03-21,90,2624208,0
2021-03-21,120,2624208,0
2021-03-21,180,2624208,0
2021-03-21,270,2624208,0
2021-03-22,-1,2693698,0
2021-03-22,30,1310108,0
2021-03-22,90,2693698,0
2021-03-22,120,2693698,0
2021-03-22,180,2693698,0
2021-03-22,270,2693698,0
2021-03-23,-1,2769505,0
2021-03-23,30,1382909,0
2021-03-23,90,2769505,0
2021-03-23,120,2769505,0
2021-03-23,180,2769505,0
2021-03-23,270,2769505,0
2021-03-24,-1,2860421,0
2021-03-24,30,1466940,0
2021-03-24,90,2860421,0
2021-03-24,120,2860421,0
2021-03-24,180,2860421,0
2021-03-24,270,2860421,0
2021-03-25,-1,2950236,0
2021-03-25,30,1549576,0
2021-03-25,90,2950236,0
2021-03-25,120,2950236,0
2021-03-25,180,2950236,0
2021-03-25,270,2950236,0
2021-03-26,-1,3033870,0
2021-03-26,30,1623402,0
2021-03-26,90,3033870,0
2021-03-26,120,3033870,0
2021-03-26,180,3033870,0
2021-03-26,270,3033870,0
2021-03-27,-1,3105816,0
2021-03-27,30,1681137,0
2021-03-27,90,3105796,0
2021-03-27,120,3105816,0
2021-03-27,180,3105816,0
2021-03-27,270,3105816,0
2021-03-28,-1,3149970,0
2021-03-28,30,1707734,0
2021-03-28,90,3149948,0
2021-03-28,120,3149970,0
2021-03-28,180,3149970,0
2021-03-28,270,3149970,0
2021-03-29,-1,3220804,0
2021-03-29,30,1764653,0
2021-03-29,90,3220781,0
2021-03-29,120,3220804,0
2021-03-29,180,3220804,0
2021-03-29,270,3220804,0
2021-03-30,-1,3302197,0
2021-03-30,30,1836657,0
2021-03-30,90,3302165,0
2021-03-30,120,3302197,0
2021-03-30,180,3302197,0
2021-03-30,270,3302197,0
2021-03-31,-1,3398444,0
2021-03-31,30,1906387,0
2021-03-31,90,3398339,0
2021-03-31,120,3398444,0
2021-03-31,180,3398444,0
2021-03-31,270,3398444,0
2021-04-01,-1,3493758,0
2021-04-01,30,1968456,0
2021-04-01,90,3493629,0
2021-04-01,120,3493758,0
2021-04-01,180,3493758,0
2021-04-01,270,3493758,0
2021-04-02,-1,3577837,0
2021-04-02,30,2007888,0
2021-04-02,90,3577577,0
2021-04-02,120,3577837,0
2021-04-02,180,3577837,0
2021-04-02,270,3577837,0
2021-04-03,-1,3642143,0
2021-04-03,30,2021900,0
2021-04-03,90,3641789,0
2021-04-03,120,3642143,0
2021-04-03,180,3642143,0
2021-04-03,270,3642143,0
2021-04-04,-1,3663861,0
2021-04-04,30,1987885,0
2021-04-04,90,3663284,0
2021-04-04,120,3663861,0
2021-04-04,180,3663861,0
2021-04-04,270,3663861,0
2021-04-05,-1,3704178,0
2021-04-05,30,1986331,0
2021-04-05,90,3703342,0
2021-04-05,120,3704178,0
2021-04-05,180,3704178,0
2021-04-05,270,3704178,0
2021-04-06,-1,3785503,0
2021-04-06,30,2045333,0
2021-04-06,90,3784439,0
2021-04-06,120,3785503,0
2021-04-06,180,3785503,0
2021-04-06,270,3785503,0
2021-04-07,-1,3881339,0
2021-04-07,30,2090342,0
2021-04-07,90,3879966,0
2021-04-07,120,3881339,0
2021-04-07,180,3881339,0
2021-04-07,270,3881339,0
2021-04-08,-1,3976585,0
2021-04-08,30,2132510,0
2021-04-08,90,3974854,0
2021-04-08,120,3976585,0
2021-04-08,180,3976585,0
2021-04-08,270,3976585,0
2021-04-09,-1,4065080,0
2021-04-09,30,2162346,0
2021-04-09,90,4063081,0
2021-04-09,120,4065080,0
2021-04-09,180,4065080,0
2021-04-09,270,4065080,0
2021-04-10,-1,4139112,0
2021-04-10,30,2172506,0
2021-04-10,90,4136951,0
2021-04-10,120,4139112,0
2021-04-10,180,4139112,0
2021-04-10,270,4139112,0
2021-04-11,-1,4183878,0
2021-04-11,30,2152157,0
2021-04-11,90,4181427,0
2021-04-11,120,4183878,0
2021-04-11,180,4183878,0
2021-04-11,270,4183878,0
2021-04-12,-1,4250796,0
2021-04-12,30,2167349,0
2021-04-12,90,4248070,0
2021-04-12,120,4250796,0
2021-04-12,180,4250796,0
2021-04-12,270,4250796,0
2021-04-13,-1,4323378,0
2021-04-13,30,2204525,0
2021-04-13,90,4320247,0
2021-04-13,120,4323378,0
2021-04-13,180,4323378,0
2021-04-13,270,4323378,0
2021-04-14,-1,4408925,0
2021-04-14,30,2216623,0
2021-04-14,90,4405305,0
2021-04-14,120,4408925,0
2021-04-14,180,4408925,0
2021-04-14,270,4408925,0
2021-04-15,-1,4514340,0
2021-04-15,30,2248012,0
2021-04-15,90,4510411,0
2021-04-15,120,4514340,0
2021-04-15,180,4514340,0
2021-04-15,270,4514340,0
2021-04-16,-1,4620762,0
2021-04-16,30,2271300,0
2021-04-16,90,4616617,0
2021-04-16,120,4620762,0
2021-04-16,180,4620762,0
2021-04-16,270,4620762,0
2021-04-17,-1,4711283,0
2021-04-17,30,2280192,0
2021-04-17,90,4704078,0
2021-04-17,120,4711283,0
2021-04-17,180,4711283,0
2021-04-17,270,4711283,0
2021-04-18,-1,4769879,0
2021-04-18,30,2257705,0
2021-04-18,90,4757459,0
2021-04-18,120,4769879,0
2021-04-18,180,4769879,0
2021-04-18,270,4769879,0
2021-04-19,-1,4863312,0
2021-04-19,30,2286411,0
2021-04-19,90,4848999,0
2021-04-19,120,4863312,0
2021-04-19,180,4863312,0
2021-04-19,270,4863312,0
2021-04-20,-1,4967085,0
2021-04-20,30,2342877,0
2021-04-20,90,4948116,0
2021-04-20,120,4967085,0
2021-04-20,180,4967085,0
2021-04-20,270,4967085,0
2021-04-21,-1,5092430,0
2021-04-21,30,2398732,0
2021-04-21,90,5053456,0
2021-04-21,120,5092430,0
2021-04-21,180,5092430,0
2021-04-21,270,5092430,0
2021-04-22,-1,5235951,0
2021-04-22,30,2466446,0
2021-04-22,90,5182757,0
2021-04-22,120,5235951,0
2021-04-22,180,5235951,0
2021-04-22,270,5235951,0
2021-04-23,-1,5374699,0
2021-04-23,30,2514278,0
2021-04-23,90,5288176,0
2021-04-23,120,5374699,0
2021-04-23,180,5374699,0
2021-04-23,270,5374699,0
2021-04-24,-1,5499147,0
2021-04-24,30,2548911,0
2021-04-24,90,5381843,0
2021-04-24,120,5499147,0
2021-04-24,180,5499147,0
2021-04-24,270,5499147,0
2021-04-25,-1,5560604,0
2021-04-25,30,2526734,0
2021-04-25,90,5378580,0
2021-04-25,120,5560604,0
2021-04-25,180,5560604,0
2021-04-25,270,5560604,0
2021-04-26,-1,5658501,0
2021-04-26,30,2552685,0
2021-04-26,90,5399992,0
2021-04-26,120,5658481,0
2021-04-26,180,5658501,0
2021-04-26,270,5658501,0
2021-04-27,-1,5786866,0
2021-04-27,30,2636896,0
2021-04-27,90,5463533,0
2021-04-27,120,5786844,0
2021-04-27,180,5786866,0
2021-04-27,270,5786866,0
2021-04-28,-1,5943245,0
2021-04-28,30,2722441,0
2021-04-28,90,5530643,0
2021-04-28,120,5943222,0
2021-04-28,180,5943245,0
2021-04-28,270,5943245,0
