data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,263,0
2021-01-02,30,263,0
2021-01-02,90,263,0
2021-01-02,120,263,0
2021-01-02,180,263,0
2021-01-02,270,263,0
2021-01-03,-1,360,0
2021-01-03,30,360,0
2021-01-03,90,360,0
2021-01-03,120,360,0
2021-01-03,180,360,0
2021-01-03,270,360,0
2021-01-04,-1,586,0
2021-01-04,30,586,0
2021-01-04,90,586,0
2021-01-04,120,586,0
2021-01-04,180,586,0
2021-01-04,270,586,0
2021-01-05,-1,854,0
2021-01-05,30,854,0
2021-01-05,90,854,0
2021-01-05,120,854,0
2021-01-05,180,854,0
2021-01-05,270,854,0
2021-01-06,-1,1091,0
2021-01-06,30,1091,0
2021-01-06,90,1091,0
2021-01-06,120,1091,0
2021-01-06,180,1091,0
2021-01-06,270,1091,0
2021-01-07,-1,1407,0
2021-01-07,30,1407,0
2021-01-07,90,1407,0
2021-01-07,120,1407,0
2021-01-07,180,1407,0
2021-01-07,270,1407,0
2021-01-08,-1,1772,0
2021-01-08,30,1772,0
2021-01-08,90,1772,0
2021-01-08,120,1772,0
2021-01-08,180,1772,0
2021-01-08,270,1772,0
2021-01-09,-1,2045,0
2021-01-09,30,2045,0
2021-01-09,90,2045,0
2021-01-09,120,2045,0
2021-01-09,180,2045,0
2021-01-09,270,2045,0
2021-01-10,-1,2210,0
2021-01-10,30,2210,0
2021-01-10,90,2210,0
2021-01-10,120,2210,0
2021-01-10,180,2210,0
2021-01-10,270,2210,0
2021-01-11,-1,2506,0
2021-01-11,30,2506,0
2021-01-11,90,2506,0
2021-01-11,120,2506,0
2021-01-11,180,2506,0
2021-01-11,270,2506,0
2021-01-12,-1,2786,0
2021-01-12,30,2786,0
2021-01-12,90,2786,0
2021-01-12,120,2786,0
2021-01-12,180,2786,0
2021-01-12,270,2786,0
2021-01-13,-1,3194,0
2021-01-13,30,3194,0
2021-01-13,90,3194,0
2021-01-13,120,3194,0
2021-01-13,180,3194,0
2021-01-13,270,3194,0
2021-01-14,-1,3687,0
2021-01-14,30,3687,0
2021-01-14,90,3687,0
2021-01-14,120,3687,0
2021-01-14,180,3687,0
2021-01-14,270,3687,0
2021-01-15,-1,4003,0
2021-01-15,30,4003,0
2021-01-15,90,4003,0
2021-01-15,120,4003,0
2021-01-15,180,4003,0
2021-01-15,270,4003,0
2021-01-16,-1,4223,0
2021-01-16,30,4223,0
2021-01-16,90,4223,0
2021-01-16,120,4223,0
2021-01-16,180,4223,0
2021-01-16,270,4223,0
2021-01-17,-1,7286,0
2021-01-17,30,7286,0
2021-01-17,90,7286,0
2021-01-17,120,7286,0
2021-01-17,180,7286,0
2021-01-17,270,7286,0
2021-01-18,-1,12501,0
2021-01-18,30,12501,0
2021-01-18,90,12501,0
2021-01-18,120,12501,0
2021-01-18,180,12501,0
2021-01-18,270,12501,0
2021-01-19,-1,14395,0
2021-01-19,30,14395,0
2021-01-19,90,14395,0
2021-01-19,120,14395,0
2021-01-19,180,14395,0
2021-01-19,270,14395,0
2021-01-20,-1,19054,0
2021-01-20,30,19054,0
2021-01-20,90,19054,0
2021-01-20,120,19054,0
2021-01-20,180,19054,0
2021-01-20,270,19054,0
2021-01-21,-1,39062,0
2021-01-21,30,39062,0
2021-01-21,90,39062,0
2021-01-21,120,39062,0
2021-01-21,180,39062,0
2021-01-21,270,39062,0
2021-01-22,-1,53282,0
2021-01-22,30,53282,0
2021-01-22,90,53282,0
2021-01-22,120,53282,0
2021-01-22,180,53282,0
2021-01-22,270,53282,0
2021-01-23,-1,86610,0
2021-01-23,30,86610,0
2021-01-23,90,86610,0
2021-01-23,120,86610,0
2021-01-23,180,86610,0
2021-01-23,270,86610,0
2021-01-24,-1,117389,0
2021-01-24,30,117389,0
2021-01-24,90,117389,0
2021-01-24,120,117389,0
2021-01-24,180,117389,0
2021-01-24,270,117389,0
2021-01-25,-1,182104,0
2021-01-25,30,182104,0
2021-01-25,90,182104,0
2021-01-25,120,182104,0
2021-01-25,180,182104,0
2021-01-25,270,182104,0
2021-01-26,-1,258582,0
2021-01-26,30,258562,0
2021-01-26,90,258582,0
2021-01-26,120,258582,0
2021-01-26,180,258582,0
2021-01-26,270,258582,0
2021-01-27,-1,323404,0
2021-01-27,30,323382,0
2021-01-27,90,323404,0
2021-01-27,120,323404,0
2021-01-27,180,323404,0
2021-01-27,270,323404,0
2021-01-28,-1,412663,0
2021-01-28,30,412640,0
2021-01-28,90,412663,0
2021-01-28,120,412663,0
2021-01-28,180,412663,0
2021-01-28,270,412663,0
2021-01-29,-1,506668,0
2021-01-29,30,506636,0
2021-01-29,90,506668,0
2021-01-29,120,506668,0
2021-01-29,180,506668,0
2021-01-29,270,506668,0
2021-01-30,-1,593217,0
2021-01-30,30,593111,0
2021-01-30,90,593217,0
2021-01-30,120,593217,0
2021-01-30,180,593217,0
2021-01-30,270,593217,0
2021-01-31,-1,650542,0
2021-01-31,30,650412,0
2021-01-31,90,650542,0
2021-01-31,120,650542,0
2021-01-31,180,650542,0
2021-01-31,270,650542,0
2021-02-01,-1,732387,0
2021-02-01,30,732124,0
2021-02-01,90,732387,0
2021-02-01,120,732387,0
2021-02-01,180,732387,0
2021-02-01,270,732387,0
2021-02-02,-1,814524,0
2021-02-02,30,814164,0
2021-02-02,90,814524,0
2021-02-02,120,814524,0
2021-02-02,180,814524,0
2021-02-02,270,814524,0
2021-02-03,-1,905633,0
2021-02-03,30,905047,0
2021-02-03,90,905633,0
2021-02-03,120,905633,0
2021-02-03,180,905633,0
2021-02-03,270,905633,0
2021-02-04,-1,1001027,0
2021-02-04,30,1000173,0
2021-02-04,90,1001027,0
2021-02-04,120,1001027,0
2021-02-04,180,1001027,0
2021-02-04,270,1001027,0
2021-02-05,-1,1091293,0
2021-02-05,30,1090202,0
2021-02-05,90,1091293,0
2021-02-05,120,1091293,0
2021-02-05,180,1091293,0
2021-02-05,270,1091293,0
2021-02-06,-1,1154740,0
2021-02-06,30,1153333,0
2021-02-06,90,1154740,0
2021-02-06,120,1154740,0
2021-02-06,180,1154740,0
2021-02-06,270,1154740,0
2021-02-07,-1,1187673,0
2021-02-07,30,1185901,0
2021-02-07,90,1187673,0
2021-02-07,120,1187673,0
2021-02-07,180,1187673,0
2021-02-07,270,1187673,0
2021-02-08,-1,1228095,0
2021-02-08,30,1226050,0
2021-02-08,90,1228095,0
2021-02-08,120,1228095,0
2021-02-08,180,1228095,0
2021-02-08,270,1228095,0
2021-02-09,-1,1260973,0
2021-02-09,30,1258763,0
2021-02-09,90,1260973,0
2021-02-09,120,1260973,0
2021-02-09,180,1260973,0
2021-02-09,270,1260973,0
2021-02-10,-1,1289406,0
2021-02-10,30,1286900,0
2021-02-10,90,1289406,0
2021-02-10,120,1289406,0
2021-02-10,180,1289406,0
2021-02-10,270,1289406,0
2021-02-11,-1,1309811,0
2021-02-11,30,1307025,0
2021-02-11,90,1309811,0
2021-02-11,120,1309811,0
2021-02-11,180,1309811,0
2021-02-11,270,1309811,0
2021-02-12,-1,1326054,0
2021-02-12,30,1322860,0
2021-02-12,90,1326054,0
2021-02-12,120,1326054,0
2021-02-12,180,1326054,0
2021-02-12,270,1326054,0
2021-02-13,-1,1333331,0
2021-02-13,30,1329644,0
2021-02-13,90,1333331,0
2021-02-13,120,1333331,0
2021-02-13,180,1333331,0
2021-02-13,270,1333331,0
2021-02-14,-1,1336193,0
2021-02-14,30,1332190,0
2021-02-14,90,1336193,0
2021-02-14,120,1336193,0
2021-02-14,180,1336193,0
2021-02-14,270,1336193,0
2021-02-15,-1,1343038,0
2021-02-15,30,1338815,0
2021-02-15,90,1343038,0
2021-02-15,120,1343038,0
2021-02-15,180,1343038,0
2021-02-15,270,1343038,0
2021-02-16,-1,1350042,0
2021-02-16,30,1342756,0
2021-02-16,90,1350042,0
2021-02-16,120,1350042,0
2021-02-16,180,1350042,0
2021-02-16,270,1350042,0
2021-02-17,-1,1360568,0
2021-02-17,30,1348067,0
2021-02-17,90,1360568,0
2021-02-17,120,1360568,0
2021-02-17,180,1360568,0
2021-02-17,270,1360568,0
2021-02-18,-1,1369820,0
2021-02-18,30,1355425,0
2021-02-18,90,1369820,0
2021-02-18,120,1369820,0
2021-02-18,180,1369820,0
2021-02-18,270,1369820,0
2021-02-19,-1,1378073,0
2021-02-19,30,1359019,0
2021-02-19,90,1378073,0
2021-02-19,120,1378073,0
2021-02-19,180,1378073,0
2021-02-19,270,1378073,0
2021-02-20,-1,1383648,0
2021-02-20,30,1344586,0
2021-02-20,90,1383648,0
2021-02-20,120,1383648,0
2021-02-20,180,1383648,0
2021-02-20,270,1383648,0
2021-02-21,-1,1386657,0
2021-02-21,30,1333375,0
2021-02-21,90,1386657,0
2021-02-21,120,1386657,0
2021-02-21,180,1386657,0
2021-02-21,270,1386657,0
2021-02-22,-1,1393539,0
2021-02-22,30,1306929,0
2021-02-22,90,1393539,0
2021-02-22,120,1393539,0
2021-02-22,180,1393539,0
2021-02-22,270,1393539,0
2021-02-23,-1,1400721,0
2021-02-23,30,1283332,0
2021-02-23,90,1400721,0
2021-02-23,120,1400721,0
2021-02-23,180,1400721,0
2021-02-23,270,1400721,0
2021-02-24,-1,1410533,0
2021-02-24,30,1228429,0
2021-02-24,90,1410533,0
2021-02-24,120,1410533,0
2021-02-24,180,1410533,0
2021-02-24,270,1410533,0
2021-02-25,-1,1424743,0
2021-02-25,30,1166161,0
2021-02-25,90,1424743,0
2021-02-25,120,1424743,0
2021-02-25,180,1424743,0
2021-02-25,270,1424743,0
2021-02-26,-1,1442300,0
2021-02-26,30,1118896,0
2021-02-26,90,1442300,0
2021-02-26,120,1442300,0
2021-02-26,180,1442300,0
2021-02-26,270,1442300,0
2021-02-27,-1,1456217,0
2021-02-27,30,1043554,0
2021-02-27,90,1456217,0
2021-02-27,120,1456217,0
2021-02-27,180,1456217,0
2021-02-27,270,1456217,0
2021-02-28,-1,1465608,0
2021-02-28,30,958940,0
2021-02-28,90,1465608,0
2021-02-28,120,1465608,0
2021-02-28,180,1465608,0
2021-02-28,270,1465608,0
2021-03-01,-1,1492127,0
2021-03-01,30,898910,0
2021-03-01,90,1492127,0
2021-03-01,120,1492127,0
2021-03-01,180,1492127,0
2021-03-01,270,1492127,0
2021-03-02,-1,1525374,0
2021-03-02,30,874832,0
2021-03-02,90,1525374,0
2021-03-02,120,1525374,0
2021-03-02,180,1525374,0
2021-03-02,270,1525374,0
2021-03-03,-1,1570021,0
2021-03-03,30,837634,0
2021-03-03,90,1570021,0
2021-03-03,120,1570021,0
2021-03-03,180,1570021,0
2021-03-03,270,1570021,0
2021-03-04,-1,1620316,0
2021-03-04,30,805792,0
2021-03-04,90,1620316,0
2021-03-04,120,1620316,0
2021-03-04,180,1620316,0
2021-03-04,270,1620316,0
2021-03-05,-1,1676051,0
2021-03-05,30,770418,0
2021-03-05,90,1676051,0
2021-03-05,120,1676051,0
2021-03-05,180,1676051,0
2021-03-05,270,1676051,0
2021-03-06,-1,1717927,0
2021-03-06,30,716900,0
2021-03-06,90,1717927,0
2021-03-06,120,1717927,0
2021-03-06,180,1717927,0
2021-03-06,270,1717927,0
2021-03-07,-1,1740253,0
2021-03-07,30,648960,0
2021-03-07,90,1740253,0
2021-03-07,120,1740253,0
2021-03-07,180,1740253,0
2021-03-07,270,1740253,0
2021-03-08,-1,1791084,0
2021-03-08,30,636344,0
2021-03-08,90,1791084,0
2021-03-08,120,1791084,0
2021-03-08,180,1791084,0
2021-03-08,270,1791084,0
2021-03-09,-1,1844166,0
2021-03-09,30,656493,0
2021-03-09,90,1844166,0
2021-03-09,120,1844166,0
2021-03-09,180,1844166,0
2021-03-09,270,1844166,0
2021-03-10,-1,1902838,0
2021-03-10,30,674743,0
2021-03-10,90,1902838,0
2021-03-10,120,1902838,0
2021-03-10,180,1902838,0
2021-03-10,270,1902838,0
2021-03-11,-1,1966715,0
2021-03-11,30,705742,0
2021-03-11,90,1966715,0
2021-03-11,120,1966715,0
2021-03-11,180,1966715,0
2021-03-11,270,1966715,0
2021-03-12,-1,2031842,0
2021-03-12,30,742436,0
2021-03-12,90,2031842,0
2021-03-12,120,2031842,0
2021-03-12,180,2031842,0
2021-03-12,270,2031842,0
2021-03-13,-1,2083570,0
2021-03-13,30,773759,0
2021-03-13,90,2083570,0
2021-03-13,120,2083570,0
2021-03-13,180,2083570,0
2021-03-13,270,2083570,0
2021-03-14,-1,2118984,0
2021-03-14,30,792930,0
2021-03-14,90,2118984,0
2021-03-14,120,2118984,0
2021-03-14,180,2118984,0
2021-03-14,270,2118984,0
2021-03-15,-1,2192438,0
2021-03-15,30,859107,0
2021-03-15,90,2192438,0
2021-03-15,120,2192438,0
2021-03-15,180,2192438,0
2021-03-15,270,2192438,0
2021-03-16,-1,2266467,0
2021-03-16,30,930274,0
2021-03-16,90,2266467,0
2021-03-16,120,2266467,0
2021-03-16,180,2266467,0
2021-03-16,270,2266467,0
2021-03-17,-1,2349603,0
2021-03-17,30,1006565,0
2021-03-17,90,2349603,0
2021-03-17,120,2349603,0
2021-03-17,180,2349603,0
2021-03-17,270,2349603,0
2021-03-18,-1,2431232,0
2021-03-18,30,1081190,0
2021-03-18,90,2431232,0
2021-03-18,120,2431232,0
2021-03-18,180,2431232,0
2021-03-18,270,2431232,0
2021-03-19,-1,2512321,0
2021-03-19,30,1151753,0
2021-03-19,90,2512321,0
2021-03-19,120,2512321,0
2021-03-19,180,2512321,0
2021-03-19,270,2512321,0
2021-03-20,-1,2577053,0
2021-03-20,30,1207233,0
2021-03-20,90,2577053,0
2021-03-20,120,2577053,0
2021-03-20,180,2577053,0
2021-03-20,270,2577053,0
2021-03-21,-1,2624363,0
2021-03-21,30,1246290,0
2021-03-21,90,2624363,0
2021-03-21,120,2624363,0
2021-03-21,180,2624363,0
2021-03-21,270,2624363,0
2021-03-22,-1,2693857,0
2021-03-22,30,1310209,0
2021-03-22,90,2693857,0
2021-03-22,120,2693857,0
2021-03-22,180,2693857,0
2021-03-22,270,2693857,0
2021-03-23,-1,2769664,0
2021-03-23,30,1383007,0
2021-03-23,90,2769664,0
2021-03-23,120,2769664,0
2021-03-23,180,2769664,0
2021-03-23,270,2769664,0
2021-03-24,-1,2860582,0
2021-03-24,30,1467043,0
2021-03-24,90,2860582,0
2021-03-24,120,2860582,0
2021-03-24,180,2860582,0
2021-03-24,270,2860582,0
2021-03-25,-1,2950399,0
2021-03-25,30,1549678,0
2021-03-25,90,2950399,0
2021-03-25,120,2950399,0
2021-03-25,180,2950399,0
2021-03-25,270,2950399,0
2021-03-26,-1,3034039,0
2021-03-26,30,1623506,0
2021-03-26,90,3034039,0
2021-03-26,120,3034039,0
2021-03-26,180,3034039,0
2021-03-26,270,3034039,0
2021-03-27,-1,3105991,0
2021-03-27,30,1681248,0
2021-03-27,90,3105971,0
2021-03-27,120,3105991,0
2021-03-27,180,3105991,0
2021-03-27,270,3105991,0
2021-03-28,-1,3150160,0
2021-03-28,30,1707860,0
2021-03-28,90,3150138,0
2021-03-28,120,3150160,0
2021-03-28,180,3150160,0
2021-03-28,270,3150160,0
2021-03-29,-1,3221002,0
2021-03-29,30,1764785,0
2021-03-29,90,3220979,0
2021-03-29,120,3221002,0
2021-03-29,180,3221002,0
2021-03-29,270,3221002,0
2021-03-30,-1,3302401,0
2021-03-30,30,1836793,0
2021-03-30,90,3302369,0
2021-03-30,120,3302401,0
2021-03-30,180,3302401,0
2021-03-30,270,3302401,0
2021-03-31,-1,3398654,0
2021-03-31,30,1906527,0
2021-03-31,90,3398548,0
2021-03-31,120,3398654,0
2021-03-31,180,3398654,0
2021-03-31,270,3398654,0
2021-04-01,-1,3493973,0
2021-04-01,30,1968599,0
2021-04-01,90,3493843,0
2021-04-01,120,3493973,0
2021-04-01,180,3493973,0
2021-04-01,270,3493973,0
2021-04-02,-1,3578052,0
2021-04-02,30,2008031,0
2021-04-02,90,3577789,0
2021-04-02,120,3578052,0
2021-04-02,180,3578052,0
2021-04-02,270,3578052,0
2021-04-03,-1,3642355,0
2021-04-03,30,2022039,0
2021-04-03,90,3641995,0
2021-04-03,120,3642355,0
2021-04-03,180,3642355,0
2021-04-03,270,3642355,0
2021-04-04,-1,3664078,0
2021-04-04,30,1988027,0
2021-04-04,90,3663492,0
2021-04-04,120,3664078,0
2021-04-04,180,3664078,0
2021-04-04,270,3664078,0
2021-04-05,-1,3704396,0
2021-04-05,30,1986469,0
2021-04-05,90,3703542,0
2021-04-05,120,3704396,0
2021-04-05,180,3704396,0
2021-04-05,270,3704396,0
2021-04-06,-1,3785726,0
2021-04-06,30,2045473,0
2021-04-06,90,3784635,0
2021-04-06,120,3785726,0
2021-04-06,180,3785726,0
2021-04-06,270,3785726,0
2021-04-07,-1,3881563,0
2021-04-07,30,2090479,0
2021-04-07,90,3880156,0
2021-04-07,120,3881563,0
2021-04-07,180,3881563,0
2021-04-07,270,3881563,0
2021-04-08,-1,3976817,0
2021-04-08,30,2132651,0
2021-04-08,90,3975045,0
2021-04-08,120,3976817,0
2021-04-08,180,3976817,0
2021-04-08,270,3976817,0
2021-04-09,-1,4065316,0
2021-04-09,30,2162478,0
2021-04-09,90,4063271,0
2021-04-09,120,4065316,0
2021-04-09,180,4065316,0
2021-04-09,270,4065316,0
2021-04-10,-1,4139348,0
2021-04-10,30,2172633,0
2021-04-10,90,4137138,0
2021-04-10,120,4139348,0
2021-04-10,180,4139348,0
2021-04-10,270,4139348,0
2021-04-11,-1,4184113,0
2021-04-11,30,2152271,0
2021-04-11,90,4181607,0
2021-04-11,120,4184113,0
2021-04-11,180,4184113,0
2021-04-11,270,4184113,0
2021-04-12,-1,4251034,0
2021-04-12,30,2167464,0
2021-04-12,90,4248248,0
2021-04-12,120,4251034,0
2021-04-12,180,4251034,0
2021-04-12,270,4251034,0
2021-04-13,-1,4323621,0
2021-04-13,30,2204637,0
2021-04-13,90,4320427,0
2021-04-13,120,4323621,0
2021-04-13,180,4323621,0
2021-04-13,270,4323621,0
2021-04-14,-1,4409172,0
2021-04-14,30,2216734,0
2021-04-14,90,4405485,0
2021-04-14,120,4409172,0
2021-04-14,180,4409172,0
2021-04-14,270,4409172,0
2021-04-15,-1,4514593,0
2021-04-15,30,2248126,0
2021-04-15,90,4510590,0
2021-04-15,120,4514593,0
2021-04-15,180,4514593,0
2021-04-15,270,4514593,0
2021-04-16,-1,4621018,0
2021-04-16,30,2271415,0
2021-04-16,90,4616795,0
2021-04-16,120,4621018,0
2021-04-16,180,4621018,0
2021-04-16,270,4621018,0
2021-04-17,-1,4711540,0
2021-04-17,30,2280308,0
2021-04-17,90,4704254,0
2021-04-17,120,4711540,0
2021-04-17,180,4711540,0
2021-04-17,270,4711540,0
2021-04-18,-1,4770136,0
2021-04-18,30,2257815,0
2021-04-18,90,4757635,0
2021-04-18,120,4770136,0
2021-04-18,180,4770136,0
2021-04-18,270,4770136,0
2021-04-19,-1,4863568,0
2021-04-19,30,2286515,0
2021-04-19,90,4849173,0
2021-04-19,120,4863568,0
2021-04-19,180,4863568,0
2021-04-19,270,4863568,0
2021-04-20,-1,4967342,0
2021-04-20,30,2342979,0
2021-04-20,90,4948288,0
2021-04-20,120,4967342,0
2021-04-20,180,4967342,0
2021-04-20,270,4967342,0
2021-04-21,-1,5092685,0
2021-04-21,30,2398828,0
2021-04-21,90,5053623,0
2021-04-21,120,5092685,0
2021-04-21,180,5092685,0
2021-04-21,270,5092685,0
2021-04-22,-1,5236208,0
2021-04-22,30,2466544,0
2021-04-22,90,5182926,0
2021-04-22,120,5236208,0
2021-04-22,180,5236208,0
2021-04-22,270,5236208,0
2021-04-23,-1,5374957,0
2021-04-23,30,2514375,0
2021-04-23,90,5288347,0
2021-04-23,120,5374957,0
2021-04-23,180,5374957,0
2021-04-23,270,5374957,0
2021-04-24,-1,5499410,0
2021-04-24,30,2549011,0
2021-04-24,90,5382021,0
2021-04-24,120,5499410,0
2021-04-24,180,5499410,0
2021-04-24,270,5499410,0
2021-04-25,-1,5560875,0
2021-04-25,30,2526836,0
2021-04-25,90,5378771,0
2021-04-25,120,5560875,0
2021-04-25,180,5560875,0
2021-04-25,270,5560875,0
2021-04-26,-1,5658781,0
2021-04-26,30,2552790,0
2021-04-26,90,5400199,0
2021-04-26,120,5658761,0
2021-04-26,180,5658781,0
2021-04-26,270,5658781,0
2021-04-27,-1,5787147,0
2021-04-27,30,2636987,0
2021-04-27,90,5463743,0
2021-04-27,120,5787125,0
2021-04-27,180,5787147,0
2021-04-27,270,5787147,0
2021-04-28,-1,5943534,0
2021-04-28,30,2722532,0
2021-04-28,90,5530871,0
2021-04-28,120,5943511,0
2021-04-28,180,5943534,0
2021-04-28,270,5943534,0
