data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,249,0
2021-01-02,30,249,0
2021-01-02,90,249,0
2021-01-02,120,249,0
2021-01-02,180,249,0
2021-01-02,270,249,0
2021-01-03,-1,336,0
2021-01-03,30,336,0
2021-01-03,90,336,0
2021-01-03,120,336,0
2021-01-03,180,336,0
2021-01-03,270,336,0
2021-01-04,-1,548,0
2021-01-04,30,548,0
2021-01-04,90,548,0
2021-01-04,120,548,0
2021-01-04,180,548,0
2021-01-04,270,548,0
2021-01-05,-1,800,0
2021-01-05,30,800,0
2021-01-05,90,800,0
2021-01-05,120,800,0
2021-01-05,180,800,0
2021-01-05,270,800,0
2021-01-06,-1,1018,0
2021-01-06,30,1018,0
2021-01-06,90,1018,0
2021-01-06,120,1018,0
2021-01-06,180,1018,0
2021-01-06,270,1018,0
2021-01-07,-1,1321,0
2021-01-07,30,1321,0
2021-01-07,90,1321,0
2021-01-07,120,1321,0
2021-01-07,180,1321,0
2021-01-07,270,1321,0
2021-01-08,-1,1669,0
2021-01-08,30,1669,0
2021-01-08,90,1669,0
2021-01-08,120,1669,0
2021-01-08,180,1669,0
2021-01-08,270,1669,0
2021-01-09,-1,1928,0
2021-01-09,30,1928,0
2021-01-09,90,1928,0
2021-01-09,120,1928,0
2021-01-09,180,1928,0
2021-01-09,270,1928,0
2021-01-10,-1,2085,0
2021-01-10,30,2085,0
2021-01-10,90,2085,0
2021-01-10,120,2085,0
2021-01-10,180,2085,0
2021-01-10,270,2085,0
2021-01-11,-1,2365,0
2021-01-11,30,2365,0
2021-01-11,90,2365,0
2021-01-11,120,2365,0
2021-01-11,180,2365,0
2021-01-11,270,2365,0
2021-01-12,-1,2635,0
2021-01-12,30,2635,0
2021-01-12,90,2635,0
2021-01-12,120,2635,0
2021-01-12,180,2635,0
2021-01-12,270,2635,0
2021-01-13,-1,3033,0
2021-01-13,30,3033,0
2021-01-13,90,3033,0
2021-01-13,120,3033,0
2021-01-13,180,3033,0
2021-01-13,270,3033,0
2021-01-14,-1,3517,0
2021-01-14,30,3517,0
2021-01-14,90,3517,0
2021-01-14,120,3517,0
2021-01-14,180,3517,0
2021-01-14,270,3517,0
2021-01-15,-1,3819,0
2021-01-15,30,3819,0
2021-01-15,90,3819,0
2021-01-15,120,3819,0
2021-01-15,180,3819,0
2021-01-15,270,3819,0
2021-01-16,-1,4032,0
2021-01-16,30,4032,0
2021-01-16,90,4032,0
2021-01-16,120,4032,0
2021-01-16,180,4032,0
2021-01-16,270,4032,0
2021-01-17,-1,7092,0
2021-01-17,30,7092,0
2021-01-17,90,7092,0
2021-01-17,120,7092,0
2021-01-17,180,7092,0
2021-01-17,270,7092,0
2021-01-18,-1,12303,0
2021-01-18,30,12303,0
2021-01-18,90,12303,0
2021-01-18,120,12303,0
2021-01-18,180,12303,0
2021-01-18,270,12303,0
2021-01-19,-1,14196,0
2021-01-19,30,14196,0
2021-01-19,90,14196,0
2021-01-19,120,14196,0
2021-01-19,180,14196,0
2021-01-19,270,14196,0
2021-01-20,-1,18851,0
2021-01-20,30,18851,0
2021-01-20,90,18851,0
2021-01-20,120,18851,0
2021-01-20,180,18851,0
2021-01-20,270,18851,0
2021-01-21,-1,38849,0
2021-01-21,30,38849,0
2021-01-21,90,38849,0
2021-01-21,120,38849,0
2021-01-21,180,38849,0
2021-01-21,270,38849,0
2021-01-22,-1,53055,0
2021-01-22,30,53055,0
2021-01-22,90,53055,0
2021-01-22,120,53055,0
2021-01-22,180,53055,0
2021-01-22,270,53055,0
2021-01-23,-1,86376,0
2021-01-23,30,86376,0
2021-01-23,90,86376,0
2021-01-23,120,86376,0
2021-01-23,180,86376,0
2021-01-23,270,86376,0
2021-01-24,-1,117159,0
2021-01-24,30,117159,0
2021-01-24,90,117159,0
2021-01-24,120,117159,0
2021-01-24,180,117159,0
2021-01-24,270,117159,0
2021-01-25,-1,181883,0
2021-01-25,30,181883,0
2021-01-25,90,181883,0
2021-01-25,120,181883,0
2021-01-25,180,181883,0
2021-01-25,270,181883,0
2021-01-26,-1,258379,0
2021-01-26,30,258359,0
2021-01-26,90,258379,0
2021-01-26,120,258379,0
2021-01-26,180,258379,0
2021-01-26,270,258379,0
2021-01-27,-1,323208,0
2021-01-27,30,323186,0
2021-01-27,90,323208,0
2021-01-27,120,323208,0
2021-01-27,180,323208,0
2021-01-27,270,323208,0
2021-01-28,-1,412485,0
2021-01-28,30,412462,0
2021-01-28,90,412485,0
2021-01-28,120,412485,0
2021-01-28,180,412485,0
2021-01-28,270,412485,0
2021-01-29,-1,506499,0
2021-01-29,30,506468,0
2021-01-29,90,506499,0
2021-01-29,120,506499,0
2021-01-29,180,506499,0
2021-01-29,270,506499,0
2021-01-30,-1,593060,0
2021-01-30,30,592958,0
2021-01-30,90,593060,0
2021-01-30,120,593060,0
2021-01-30,180,593060,0
2021-01-30,270,593060,0
2021-01-31,-1,650391,0
2021-01-31,30,650266,0
2021-01-31,90,650391,0
2021-01-31,120,650391,0
2021-01-31,180,650391,0
2021-01-31,270,650391,0
2021-02-01,-1,732248,0
2021-02-01,30,731999,0
2021-02-01,90,732248,0
2021-02-01,120,732248,0
2021-02-01,180,732248,0
2021-02-01,270,732248,0
2021-02-02,-1,814389,0
2021-02-02,30,814053,0
2021-02-02,90,814389,0
2021-02-02,120,814389,0
2021-02-02,180,814389,0
2021-02-02,270,814389,0
2021-02-03,-1,905583,0
2021-02-03,30,905035,0
2021-02-03,90,905583,0
2021-02-03,120,905583,0
2021-02-03,180,905583,0
2021-02-03,270,905583,0
2021-02-04,-1,1000980,0
2021-02-04,30,1000180,0
2021-02-04,90,1000980,0
2021-02-04,120,1000980,0
2021-02-04,180,1000980,0
2021-02-04,270,1000980,0
2021-02-05,-1,1091254,0
2021-02-05,30,1090236,0
2021-02-05,90,1091254,0
2021-02-05,120,1091254,0
2021-02-05,180,1091254,0
2021-02-05,270,1091254,0
2021-02-06,-1,1154699,0
2021-02-06,30,1153378,0
2021-02-06,90,1154699,0
2021-02-06,120,1154699,0
2021-02-06,180,1154699,0
2021-02-06,270,1154699,0
2021-02-07,-1,1187628,0
2021-02-07,30,1185959,0
2021-02-07,90,1187628,0
2021-02-07,120,1187628,0
2021-02-07,180,1187628,0
2021-02-07,270,1187628,0
2021-02-08,-1,1228055,0
2021-02-08,30,1226127,0
2021-02-08,90,1228055,0
2021-02-08,120,1228055,0
2021-02-08,180,1228055,0
2021-02-08,270,1228055,0
2021-02-09,-1,1260921,0
2021-02-09,30,1258836,0
2021-02-09,90,1260921,0
2021-02-09,120,1260921,0
2021-02-09,180,1260921,0
2021-02-09,270,1260921,0
2021-02-10,-1,1289343,0
2021-02-10,30,1286978,0
2021-02-10,90,1289343,0
2021-02-10,120,1289343,0
2021-02-10,180,1289343,0
2021-02-10,270,1289343,0
2021-02-11,-1,1309741,0
2021-02-11,30,1307106,0
2021-02-11,90,1309741,0
2021-02-11,120,1309741,0
2021-02-11,180,1309741,0
2021-02-11,270,1309741,0
2021-02-12,-1,1325978,0
2021-02-12,30,1322945,0
2021-02-12,90,1325978,0
2021-02-12,120,1325978,0
2021-02-12,180,1325978,0
2021-02-12,270,1325978,0
2021-02-13,-1,1333244,0
2021-02-13,30,1329727,0
2021-02-13,90,1333244,0
2021-02-13,120,1333244,0
2021-02-13,180,1333244,0
2021-02-13,270,1333244,0
2021-02-14,-1,1336105,0
2021-02-14,30,1332286,0
2021-02-14,90,1336105,0
2021-02-14,120,1336105,0
2021-02-14,180,1336105,0
2021-02-14,270,1336105,0
2021-02-15,-1,1342945,0
2021-02-15,30,1338913,0
2021-02-15,90,1342945,0
2021-02-15,120,1342945,0
2021-02-15,180,1342945,0
2021-02-15,270,1342945,0
2021-02-16,-1,1349943,0
2021-02-16,30,1342851,0
2021-02-16,90,1349943,0
2021-02-16,120,1349943,0
2021-02-16,180,1349943,0
2021-02-16,270,1349943,0
2021-02-17,-1,1360464,0
2021-02-17,30,1348161,0
2021-02-17,90,1360464,0
2021-02-17,120,1360464,0
2021-02-17,180,1360464,0
2021-02-17,270,1360464,0
2021-02-18,-1,1369716,0
2021-02-18,30,1355520,0
2021-02-18,90,1369716,0
2021-02-18,120,1369716,0
2021-02-18,180,1369716,0
2021-02-18,270,1369716,0
2021-02-19,-1,1377962,0
2021-02-19,30,1359111,0
2021-02-19,90,1377962,0
2021-02-19,120,1377962,0
2021-02-19,180,1377962,0
2021-02-19,270,1377962,0
2021-02-20,-1,1383518,0
2021-02-20,30,1344669,0
2021-02-20,90,1383518,0
2021-02-20,120,1383518,0
2021-02-20,180,1383518,0
2021-02-20,270,1383518,0
2021-02-21,-1,1386516,0
2021-02-21,30,1333461,0
2021-02-21,90,1386516,0
2021-02-21,120,1386516,0
2021-02-21,180,1386516,0
2021-02-21,270,1386516,0
2021-02-22,-1,1393400,0
2021-02-22,30,1307024,0
2021-02-22,90,1393400,0
2021-02-22,120,1393400,0
2021-02-22,180,1393400,0
2021-02-22,270,1393400,0
2021-02-23,-1,1400568,0
2021-02-23,30,1283409,0
2021-02-23,90,1400568,0
2021-02-23,120,1400568,0
2021-02-23,180,1400568,0
2021-02-23,270,1400568,0
2021-02-24,-1,1410399,0
2021-02-24,30,1228516,0
2021-02-24,90,1410399,0
2021-02-24,120,1410399,0
2021-02-24,180,1410399,0
2021-02-24,270,1410399,0
2021-02-25,-1,1424610,0
2021-02-25,30,1166231,0
2021-02-25,90,1424610,0
2021-02-25,120,1424610,0
2021-02-25,180,1424610,0
2021-02-25,270,1424610,0
2021-02-26,-1,1442165,0
2021-02-26,30,1118957,0
2021-02-26,90,1442165,0
2021-02-26,120,1442165,0
2021-02-26,180,1442165,0
2021-02-26,270,1442165,0
2021-02-27,-1,1456075,0
2021-02-27,30,1043590,0
2021-02-27,90,1456075,0
2021-02-27,120,1456075,0
2021-02-27,180,1456075,0
2021-02-27,270,1456075,0
2021-02-28,-1,1465464,0
2021-02-28,30,958965,0
2021-02-28,90,1465464,0
2021-02-28,120,1465464,0
2021-02-28,180,1465464,0
2021-02-28,270,1465464,0
2021-03-01,-1,1491980,0
2021-03-01,30,898920,0
2021-03-01,90,1491980,0
2021-03-01,120,1491980,0
2021-03-01,180,1491980,0
2021-03-01,270,1491980,0
2021-03-02,-1,1525218,0
2021-03-02,30,874827,0
2021-03-02,90,1525218,0
2021-03-02,120,1525218,0
2021-03-02,180,1525218,0
2021-03-02,270,1525218,0
2021-03-03,-1,1569862,0
2021-03-03,30,837614,0
2021-03-03,90,1569862,0
2021-03-03,120,1569862,0
2021-03-03,180,1569862,0
2021-03-03,270,1569862,0
2021-03-04,-1,1620151,0
2021-03-04,30,805762,0
2021-03-04,90,1620151,0
2021-03-04,120,1620151,0
2021-03-04,180,1620151,0
2021-03-04,270,1620151,0
2021-03-05,-1,1675884,0
2021-03-05,30,770301,0
2021-03-05,90,1675884,0
2021-03-05,120,1675884,0
2021-03-05,180,1675884,0
2021-03-05,270,1675884,0
2021-03-06,-1,1717753,0
2021-03-06,30,716773,0
2021-03-06,90,1717753,0
2021-03-06,120,1717753,0
2021-03-06,180,1717753,0
2021-03-06,270,1717753,0
2021-03-07,-1,1740076,0
2021-03-07,30,648822,0
2021-03-07,90,1740076,0
2021-03-07,120,1740076,0
2021-03-07,180,1740076,0
2021-03-07,270,1740076,0
2021-03-08,-1,1790898,0
2021-03-08,30,636199,0
2021-03-08,90,1790898,0
2021-03-08,120,1790898,0
2021-03-08,180,1790898,0
2021-03-08,270,1790898,0
2021-03-09,-1,1843970,0
2021-03-09,30,656342,0
2021-03-09,90,1843970,0
2021-03-09,120,1843970,0
2021-03-09,180,1843970,0
2021-03-09,270,1843970,0
2021-03-10,-1,1902620,0
2021-03-10,30,674565,0
2021-03-10,90,1902620,0
2021-03-10,120,1902620,0
2021-03-10,180,1902620,0
2021-03-10,270,1902620,0
2021-03-11,-1,1966481,0
2021-03-11,30,705560,0
2021-03-11,90,1966481,0
2021-03-11,120,1966481,0
2021-03-11,180,1966481,0
2021-03-11,270,1966481,0
2021-03-12,-1,2031590,0
2021-03-12,30,742247,0
2021-03-12,90,2031590,0
2021-03-12,120,2031590,0
2021-03-12,180,2031590,0
2021-03-12,270,2031590,0
2021-03-13,-1,2083307,0
2021-03-13,30,773566,0
2021-03-13,90,2083307,0
2021-03-13,120,2083307,0
2021-03-13,180,2083307,0
2021-03-13,270,2083307,0
2021-03-14,-1,2118702,0
2021-03-14,30,792724,0
2021-03-14,90,2118702,0
2021-03-14,120,2118702,0
2021-03-14,180,2118702,0
2021-03-14,270,2118702,0
2021-03-15,-1,2192142,0
2021-03-15,30,858898,0
2021-03-15,90,2192142,0
2021-03-15,120,2192142,0
2021-03-15,180,2192142,0
2021-03-15,270,2192142,0
2021-03-16,-1,2266170,0
2021-03-16,30,930065,0
2021-03-16,90,2266170,0
2021-03-16,120,2266170,0
2021-03-16,180,2266170,0
2021-03-16,270,2266170,0
2021-03-17,-1,2349302,0
2021-03-17,30,1006357,0
2021-03-17,90,2349302,0
2021-03-17,120,2349302,0
2021-03-17,180,2349302,0
2021-03-17,270,2349302,0
2021-03-18,-1,2430923,0
2021-03-18,30,1080980,0
2021-03-18,90,2430923,0
2021-03-18,120,2430923,0
2021-03-18,180,2430923,0
2021-03-18,270,2430923,0
2021-03-19,-1,2512003,0
2021-03-19,30,1151539,0
2021-03-19,90,2512003,0
2021-03-19,120,2512003,0
2021-03-19,180,2512003,0
2021-03-19,270,2512003,0
2021-03-20,-1,2576723,0
2021-03-20,30,1207007,0
2021-03-20,90,2576723,0
2021-03-20,120,2576723,0
2021-03-20,180,2576723,0
2021-03-20,270,2576723,0
2021-03-21,-1,2624019,0
2021-03-21,30,1246057,0
2021-03-21,90,2624019,0
2021-03-21,120,2624019,0
2021-03-21,180,2624019,0
2021-03-21,270,2624019,0
2021-03-22,-1,2693496,0
2021-03-22,30,1309978,0
2021-03-22,90,2693496,0
2021-03-22,120,2693496,0
2021-03-22,180,2693496,0
2021-03-22,270,2693496,0
2021-03-23,-1,2769293,0
2021-03-23,30,1382777,0
2021-03-23,90,2769293,0
2021-03-23,120,2769293,0
2021-03-23,180,2769293,0
2021-03-23,270,2769293,0
2021-03-24,-1,2860205,0
2021-03-24,30,1466805,0
2021-03-24,90,2860205,0
2021-03-24,120,2860205,0
2021-03-24,180,2860205,0
2021-03-24,270,2860205,0
2021-03-25,-1,2950004,0
2021-03-25,30,1549436,0
2021-03-25,90,2950004,0
2021-03-25,120,2950004,0
2021-03-25,180,2950004,0
2021-03-25,270,2950004,0
2021-03-26,-1,3033624,0
2021-03-26,30,1623225,0
2021-03-26,90,3033624,0
2021-03-26,120,3033624,0
2021-03-26,180,3033624,0
2021-03-26,270,3033624,0
2021-03-27,-1,3105561,0
2021-03-27,30,1680951,0
2021-03-27,90,3105541,0
2021-03-27,120,3105561,0
2021-03-27,180,3105561,0
2021-03-27,270,3105561,0
2021-03-28,-1,3149704,0
2021-03-28,30,1707539,0
2021-03-28,90,3149682,0
2021-03-28,120,3149704,0
2021-03-28,180,3149704,0
2021-03-28,270,3149704,0
2021-03-29,-1,3220528,0
2021-03-29,30,1764453,0
2021-03-29,90,3220505,0
2021-03-29,120,3220528,0
2021-03-29,180,3220528,0
2021-03-29,270,3220528,0
2021-03-30,-1,3301911,0
2021-03-30,30,1836447,0
2021-03-30,90,3301880,0
2021-03-30,120,3301911,0
2021-03-30,180,3301911,0
2021-03-30,270,3301911,0
2021-03-31,-1,3398145,0
2021-03-31,30,1906165,0
2021-03-31,90,3398043,0
2021-03-31,120,3398145,0
2021-03-31,180,3398145,0
2021-03-31,270,3398145,0
2021-04-01,-1,3493453,0
2021-04-01,30,1968235,0
2021-04-01,90,3493328,0
2021-04-01,120,3493453,0
2021-04-01,180,3493453,0
2021-04-01,270,3493453,0
2021-04-02,-1,3577525,0
2021-04-02,30,2007663,0
2021-04-02,90,3577276,0
2021-04-02,120,3577525,0
2021-04-02,180,3577525,0
2021-04-02,270,3577525,0
2021-04-03,-1,3641830,0
2021-04-03,30,2021679,0
2021-04-03,90,3641494,0
2021-04-03,120,3641830,0
2021-04-03,180,3641830,0
2021-04-03,270,3641830,0
2021-04-04,-1,3663548,0
2021-04-04,30,1987664,0
2021-04-04,90,3663000,0
2021-04-04,120,3663548,0
2021-04-04,180,3663548,0
2021-04-04,270,3663548,0
2021-04-05,-1,3703858,0
2021-04-05,30,1986105,0
2021-04-05,90,3703058,0
2021-04-05,120,3703858,0
2021-04-05,180,3703858,0
2021-04-05,270,3703858,0
2021-04-06,-1,3785169,0
2021-04-06,30,2045093,0
2021-04-06,90,3784151,0
2021-04-06,120,3785169,0
2021-04-06,180,3785169,0
2021-04-06,270,3785169,0
2021-04-07,-1,3880999,0
2021-04-07,30,2090101,0
2021-04-07,90,3879678,0
2021-04-07,120,3880999,0
2021-04-07,180,3880999,0
2021-04-07,270,3880999,0
2021-04-08,-1,3976233,0
2021-04-08,30,2132263,0
2021-04-08,90,3974564,0
2021-04-08,120,3976233,0
2021-04-08,180,3976233,0
2021-04-08,270,3976233,0
2021-04-09,-1,4064721,0
2021-04-09,30,2162101,0
2021-04-09,90,4062793,0
2021-04-09,120,4064721,0
2021-04-09,180,4064721,0
2021-04-09,270,4064721,0
2021-04-10,-1,4138752,0
2021-04-10,30,2172271,0
2021-04-10,90,4136667,0
2021-04-10,120,4138752,0
2021-04-10,180,4138752,0
2021-04-10,270,4138752,0
2021-04-11,-1,4183514,0
2021-04-11,30,2151924,0
2021-04-11,90,4181149,0
2021-04-11,120,4183514,0
2021-04-11,180,4183514,0
2021-04-11,270,4183514,0
2021-04-12,-1,4250432,0
2021-04-12,30,2167125,0
2021-04-12,90,4247797,0
2021-04-12,120,4250432,0
2021-04-12,180,4250432,0
2021-04-12,270,4250432,0
2021-04-13,-1,4323005,0
2021-04-13,30,2204303,0
2021-04-13,90,4319972,0
2021-04-13,120,4323005,0
2021-04-13,180,4323005,0
2021-04-13,270,4323005,0
2021-04-14,-1,4408543,0
2021-04-14,30,2216401,0
2021-04-14,90,4405026,0
2021-04-14,120,4408543,0
2021-04-14,180,4408543,0
2021-04-14,270,4408543,0
2021-04-15,-1,4513960,0
2021-04-15,30,2247790,0
2021-04-15,90,4510141,0
2021-04-15,120,4513960,0
2021-04-15,180,4513960,0
2021-04-15,270,4513960,0
2021-04-16,-1,4620380,0
2021-04-16,30,2271078,0
2021-04-16,90,4616348,0
2021-04-16,120,4620380,0
2021-04-16,180,4620380,0
2021-04-16,270,4620380,0
2021-04-17,-1,4710895,0
2021-04-17,30,2279972,0
2021-04-17,90,4703803,0
2021-04-17,120,4710895,0
2021-04-17,180,4710895,0
2021-04-17,270,4710895,0
2021-04-18,-1,4769483,0
2021-04-18,30,2257480,0
2021-04-18,90,4757180,0
2021-04-18,120,4769483,0
2021-04-18,180,4769483,0
2021-04-18,270,4769483,0
2021-04-19,-1,4862914,0
2021-04-19,30,2286191,0
2021-04-19,90,4848718,0
2021-04-19,120,4862914,0
2021-04-19,180,4862914,0
2021-04-19,270,4862914,0
2021-04-20,-1,4966683,0
2021-04-20,30,2342664,0
2021-04-20,90,4947832,0
2021-04-20,120,4966683,0
2021-04-20,180,4966683,0
2021-04-20,270,4966683,0
2021-04-21,-1,5092021,0
2021-04-21,30,2398525,0
2021-04-21,90,5053172,0
2021-04-21,120,5092021,0
2021-04-21,180,5092021,0
2021-04-21,270,5092021,0
2021-04-22,-1,5235537,0
2021-04-22,30,2466244,0
2021-04-22,90,5182482,0
2021-04-22,120,5235537,0
2021-04-22,180,5235537,0
2021-04-22,270,5235537,0
2021-04-23,-1,5374275,0
2021-04-23,30,2514070,0
2021-04-23,90,5287899,0
2021-04-23,120,5374275,0
2021-04-23,180,5374275,0
2021-04-23,270,5374275,0
2021-04-24,-1,5498719,0
2021-04-24,30,2548715,0
2021-04-24,90,5381560,0
2021-04-24,120,5498719,0
2021-04-24,180,5498719,0
2021-04-24,270,5498719,0
2021-04-25,-1,5560173,0
2021-04-25,30,2526549,0
2021-04-25,90,5378290,0
2021-04-25,120,5560173,0
2021-04-25,180,5560173,0
2021-04-25,270,5560173,0
2021-04-26,-1,5658066,0
2021-04-26,30,2552505,0
2021-04-26,90,5399687,0
2021-04-26,120,5658046,0
2021-04-26,180,5658066,0
2021-04-26,270,5658066,0
2021-04-27,-1,5786428,0
2021-04-27,30,2636724,0
2021-04-27,90,5463220,0
2021-04-27,120,5786406,0
2021-04-27,180,5786428,0
2021-04-27,270,5786428,0
2021-04-28,-1,5942796,0
2021-04-28,30,2722268,0
2021-04-28,90,5530311,0
2021-04-28,120,5942773,0
2021-04-28,180,5942796,0
2021-04-28,270,5942796,0
