data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,256,0
2021-01-02,30,256,0
2021-01-02,90,256,0
2021-01-02,120,256,0
2021-01-02,180,256,0
2021-01-02,270,256,0
2021-01-03,-1,349,0
2021-01-03,30,349,0
2021-01-03,90,349,0
2021-01-03,120,349,0
2021-01-03,180,349,0
2021-01-03,270,349,0
2021-01-04,-1,568,0
2021-01-04,30,568,0
2021-01-04,90,568,0
2021-01-04,120,568,0
2021-01-04,180,568,0
2021-01-04,270,568,0
2021-01-05,-1,825,0
2021-01-05,30,825,0
2021-01-05,90,825,0
2021-01-05,120,825,0
2021-01-05,180,825,0
2021-01-05,270,825,0
2021-01-06,-1,1052,0
2021-01-06,30,1052,0
2021-01-06,90,1052,0
2021-01-06,120,1052,0
2021-01-06,180,1052,0
2021-01-06,270,1052,0
2021-01-07,-1,1358,0
2021-01-07,30,1358,0
2021-01-07,90,1358,0
2021-01-07,120,1358,0
2021-01-07,180,1358,0
2021-01-07,270,1358,0
2021-01-08,-1,1711,0
2021-01-08,30,1711,0
2021-01-08,90,1711,0
2021-01-08,120,1711,0
2021-01-08,180,1711,0
2021-01-08,270,1711,0
2021-01-09,-1,1976,0
2021-01-09,30,1976,0
2021-01-09,90,1976,0
2021-01-09,120,1976,0
2021-01-09,180,1976,0
2021-01-09,270,1976,0
2021-01-10,-1,2136,0
2021-01-10,30,2136,0
2021-01-10,90,2136,0
2021-01-10,120,2136,0
2021-01-10,180,2136,0
2021-01-10,270,2136,0
2021-01-11,-1,2426,0
2021-01-11,30,2426,0
2021-01-11,90,2426,0
2021-01-11,120,2426,0
2021-01-11,180,2426,0
2021-01-11,270,2426,0
2021-01-12,-1,2701,0
2021-01-12,30,2701,0
2021-01-12,90,2701,0
2021-01-12,120,2701,0
2021-01-12,180,2701,0
2021-01-12,270,2701,0
2021-01-13,-1,3105,0
2021-01-13,30,3105,0
2021-01-13,90,3105,0
2021-01-13,120,3105,0
2021-01-13,180,3105,0
2021-01-13,270,3105,0
2021-01-14,-1,3593,0
2021-01-14,30,3593,0
2021-01-14,90,3593,0
2021-01-14,120,3593,0
2021-01-14,180,3593,0
2021-01-14,270,3593,0
2021-01-15,-1,3898,0
2021-01-15,30,3898,0
2021-01-15,90,3898,0
2021-01-15,120,3898,0
2021-01-15,180,3898,0
2021-01-15,270,3898,0
2021-01-16,-1,4112,0
2021-01-16,30,4112,0
2021-01-16,90,4112,0
2021-01-16,120,4112,0
2021-01-16,180,4112,0
2021-01-16,270,4112,0
2021-01-17,-1,7172,0
2021-01-17,30,7172,0
2021-01-17,90,7172,0
2021-01-17,120,7172,0
2021-01-17,180,7172,0
2021-01-17,270,7172,0
2021-01-18,-1,12387,0
2021-01-18,30,12387,0
2021-01-18,90,12387,0
2021-01-18,120,12387,0
2021-01-18,180,12387,0
2021-01-18,270,12387,0
2021-01-19,-1,14280,0
2021-01-19,30,14280,0
2021-01-19,90,14280,0
2021-01-19,120,14280,0
2021-01-19,180,14280,0
2021-01-19,270,14280,0
2021-01-20,-1,18936,0
2021-01-20,30,18936,0
2021-01-20,90,18936,0
2021-01-20,120,18936,0
2021-01-20,180,18936,0
2021-01-20,270,18936,0
2021-01-21,-1,38941,0
2021-01-21,30,38941,0
2021-01-21,90,38941,0
2021-01-21,120,38941,0
2021-01-21,180,38941,0
2021-01-21,270,38941,0
2021-01-22,-1,53161,0
2021-01-22,30,53161,0
2021-01-22,90,53161,0
2021-01-22,120,53161,0
2021-01-22,180,53161,0
2021-01-22,270,53161,0
2021-01-23,-1,86490,0
2021-01-23,30,86490,0
2021-01-23,90,86490,0
2021-01-23,120,86490,0
2021-01-23,180,86490,0
2021-01-23,270,86490,0
2021-01-24,-1,117272,0
2021-01-24,30,117272,0
2021-01-24,90,117272,0
2021-01-24,120,117272,0
2021-01-24,180,117272,0
2021-01-24,270,117272,0
2021-01-25,-1,181993,0
2021-01-25,30,181993,0
2021-01-25,90,181993,0
2021-01-25,120,181993,0
2021-01-25,180,181993,0
2021-01-25,270,181993,0
2021-01-26,-1,258482,0
2021-01-26,30,258462,0
2021-01-26,90,258482,0
2021-01-26,120,258482,0
2021-01-26,180,258482,0
2021-01-26,270,258482,0
2021-01-27,-1,323307,0
2021-01-27,30,323285,0
2021-01-27,90,323307,0
2021-01-27,120,323307,0
2021-01-27,180,323307,0
2021-01-27,270,323307,0
2021-01-28,-1,412576,0
2021-01-28,30,412553,0
2021-01-28,90,412576,0
2021-01-28,120,412576,0
2021-01-28,180,412576,0
2021-01-28,270,412576,0
2021-01-29,-1,506594,0
2021-01-29,30,506562,0
2021-01-29,90,506594,0
2021-01-29,120,506594,0
2021-01-29,180,506594,0
2021-01-29,270,506594,0
2021-01-30,-1,593147,0
2021-01-30,30,593042,0
2021-01-30,90,593147,0
2021-01-30,120,593147,0
2021-01-30,180,593147,0
2021-01-30,270,593147,0
2021-01-31,-1,650476,0
2021-01-31,30,650348,0
2021-01-31,90,650476,0
2021-01-31,120,650476,0
2021-01-31,180,650476,0
2021-01-31,270,650476,0
2021-02-01,-1,732329,0
2021-02-01,30,732073,0
2021-02-01,90,732329,0
2021-02-01,120,732329,0
2021-02-01,180,732329,0
2021-02-01,270,732329,0
2021-02-02,-1,814469,0
2021-02-02,30,814120,0
2021-02-02,90,814469,0
2021-02-02,120,814469,0
2021-02-02,180,814469,0
2021-02-02,270,814469,0
2021-02-03,-1,905582,0
2021-02-03,30,905014,0
2021-02-03,90,905582,0
2021-02-03,120,905582,0
2021-02-03,180,905582,0
2021-02-03,270,905582,0
2021-02-04,-1,1000977,0
2021-02-04,30,1000152,0
2021-02-04,90,1000977,0
2021-02-04,120,1000977,0
2021-02-04,180,1000977,0
2021-02-04,270,1000977,0
2021-02-05,-1,1091249,0
2021-02-05,30,1090197,0
2021-02-05,90,1091249,0
2021-02-05,120,1091249,0
2021-02-05,180,1091249,0
2021-02-05,270,1091249,0
2021-02-06,-1,1154698,0
2021-02-06,30,1153340,0
2021-02-06,90,1154698,0
2021-02-06,120,1154698,0
2021-02-06,180,1154698,0
2021-02-06,270,1154698,0
2021-02-07,-1,1187631,0
2021-02-07,30,1185920,0
2021-02-07,90,1187631,0
2021-02-07,120,1187631,0
2021-02-07,180,1187631,0
2021-02-07,270,1187631,0
2021-02-08,-1,1228055,0
2021-02-08,30,1226079,0
2021-02-08,90,1228055,0
2021-02-08,120,1228055,0
2021-02-08,180,1228055,0
2021-02-08,270,1228055,0
2021-02-09,-1,1260925,0
2021-02-09,30,1258789,0
2021-02-09,90,1260925,0
2021-02-09,120,1260925,0
2021-02-09,180,1260925,0
2021-02-09,270,1260925,0
2021-02-10,-1,1289353,0
2021-02-10,30,1286927,0
2021-02-10,90,1289353,0
2021-02-10,120,1289353,0
2021-02-10,180,1289353,0
2021-02-10,270,1289353,0
2021-02-11,-1,1309756,0
2021-02-11,30,1307055,0
2021-02-11,90,1309756,0
2021-02-11,120,1309756,0
2021-02-11,180,1309756,0
2021-02-11,270,1309756,0
2021-02-12,-1,1325995,0
2021-02-12,30,1322890,0
2021-02-12,90,1325995,0
2021-02-12,120,1325995,0
2021-02-12,180,1325995,0
2021-02-12,270,1325995,0
2021-02-13,-1,1333268,0
2021-02-13,30,1329675,0
2021-02-13,90,1333268,0
2021-02-13,120,1333268,0
2021-02-13,180,1333268,0
2021-02-13,270,1333268,0
2021-02-14,-1,1336130,0
2021-02-14,30,1332232,0
2021-02-14,90,1336130,0
2021-02-14,120,1336130,0
2021-02-14,180,1336130,0
2021-02-14,270,1336130,0
2021-02-15,-1,1342974,0
2021-02-15,30,1338862,0
2021-02-15,90,1342974,0
2021-02-15,120,1342974,0
2021-02-15,180,1342974,0
2021-02-15,270,1342974,0
2021-02-16,-1,1349976,0
2021-02-16,30,1342804,0
2021-02-16,90,1349976,0
2021-02-16,120,1349976,0
2021-02-16,180,1349976,0
2021-02-16,270,1349976,0
2021-02-17,-1,1360501,0
2021-02-17,30,1348114,0
2021-02-17,90,1360501,0
2021-02-17,120,1360501,0
2021-02-17,180,1360501,0
2021-02-17,270,1360501,0
2021-02-18,-1,1369753,0
2021-02-18,30,1355473,0
2021-02-18,90,1369753,0
2021-02-18,120,1369753,0
2021-02-18,180,1369753,0
2021-02-18,270,1369753,0
2021-02-19,-1,1378004,0
2021-02-19,30,1359068,0
2021-02-19,90,1378004,0
2021-02-19,120,1378004,0
2021-02-19,180,1378004,0
2021-02-19,270,1378004,0
2021-02-20,-1,1383571,0
2021-02-20,30,1344630,0
2021-02-20,90,1383571,0
2021-02-20,120,1383571,0
2021-02-20,180,1383571,0
2021-02-20,270,1383571,0
2021-02-21,-1,1386574,0
2021-02-21,30,1333413,0
2021-02-21,90,1386574,0
2021-02-21,120,1386574,0
2021-02-21,180,1386574,0
2021-02-21,270,1386574,0
2021-02-22,-1,1393458,0
2021-02-22,30,1306968,0
2021-02-22,90,1393458,0
2021-02-22,120,1393458,0
2021-02-22,180,1393458,0
2021-02-22,270,1393458,0
2021-02-23,-1,1400637,0
2021-02-23,30,1283365,0
2021-02-23,90,1400637,0
2021-02-23,120,1400637,0
2021-02-23,180,1400637,0
2021-02-23,270,1400637,0
2021-02-24,-1,1410445,0
2021-02-24,30,1228452,0
2021-02-24,90,1410445,0
2021-02-24,120,1410445,0
2021-02-24,180,1410445,0
2021-02-24,270,1410445,0
2021-02-25,-1,1424656,0
2021-02-25,30,1166174,0
2021-02-25,90,1424656,0
2021-02-25,120,1424656,0
2021-02-25,180,1424656,0
2021-02-25,270,1424656,0
2021-02-26,-1,1442211,0
2021-02-26,30,1118904,0
2021-02-26,90,1442211,0
2021-02-26,120,1442211,0
2021-02-26,180,1442211,0
2021-02-26,270,1442211,0
2021-02-27,-1,1456126,0
2021-02-27,30,1043550,0
2021-02-27,90,1456126,0
2021-02-27,120,1456126,0
2021-02-27,180,1456126,0
2021-02-27,270,1456126,0
2021-02-28,-1,1465515,0
2021-02-28,30,958921,0
2021-02-28,90,1465515,0
2021-02-28,120,1465515,0
2021-02-28,180,1465515,0
2021-02-28,270,1465515,0
2021-03-01,-1,1492034,0
2021-03-01,30,898887,0
2021-03-01,90,1492034,0
2021-03-01,120,1492034,0
2021-03-01,180,1492034,0
2021-03-01,270,1492034,0
2021-03-02,-1,1525277,0
2021-03-02,30,874801,0
2021-03-02,90,1525277,0
2021-03-02,120,1525277,0
2021-03-02,180,1525277,0
2021-03-02,270,1525277,0
2021-03-03,-1,1569926,0
2021-03-03,30,837597,0
2021-03-03,90,1569926,0
2021-03-03,120,1569926,0
2021-03-03,180,1569926,0
2021-03-03,270,1569926,0
2021-03-04,-1,1620218,0
2021-03-04,30,805749,0
2021-03-04,90,1620218,0
2021-03-04,120,1620218,0
2021-03-04,180,1620218,0
2021-03-04,270,1620218,0
2021-03-05,-1,1675952,0
2021-03-05,30,770370,0
2021-03-05,90,1675952,0
2021-03-05,120,1675952,0
2021-03-05,180,1675952,0
2021-03-05,270,1675952,0
2021-03-06,-1,1717824,0
2021-03-06,30,716847,0
2021-03-06,90,1717824,0
2021-03-06,120,1717824,0
2021-03-06,180,1717824,0
2021-03-06,270,1717824,0
2021-03-07,-1,1740146,0
2021-03-07,30,648897,0
2021-03-07,90,1740146,0
2021-03-07,120,1740146,0
2021-03-07,180,1740146,0
2021-03-07,270,1740146,0
2021-03-08,-1,1790971,0
2021-03-08,30,636273,0
2021-03-08,90,1790971,0
2021-03-08,120,1790971,0
2021-03-08,180,1790971,0
2021-03-08,270,1790971,0
2021-03-09,-1,1844048,0
2021-03-09,30,656417,0
2021-03-09,90,1844048,0
2021-03-09,120,1844048,0
2021-03-09,180,1844048,0
2021-03-09,270,1844048,0
2021-03-10,-1,1902706,0
2021-03-10,30,674651,0
2021-03-10,90,1902706,0
2021-03-10,120,1902706,0
2021-03-10,180,1902706,0
2021-03-10,270,1902706,0
2021-03-11,-1,1966577,0
2021-03-11,30,705652,0
2021-03-11,90,1966577,0
2021-03-11,120,1966577,0
2021-03-11,180,1966577,0
2021-03-11,270,1966577,0
2021-03-12,-1,2031689,0
2021-03-12,30,742336,0
2021-03-12,90,2031689,0
2021-03-12,120,2031689,0
2021-03-12,180,2031689,0
2021-03-12,270,2031689,0
2021-03-13,-1,2083414,0
2021-03-13,30,773658,0
2021-03-13,90,2083414,0
2021-03-13,120,2083414,0
2021-03-13,180,2083414,0
2021-03-13,270,2083414,0
2021-03-14,-1,2118818,0
2021-03-14,30,792823,0
2021-03-14,90,2118818,0
2021-03-14,120,2118818,0
2021-03-14,180,2118818,0
2021-03-14,270,2118818,0
2021-03-15,-1,2192265,0
2021-03-15,30,858997,0
2021-03-15,90,2192265,0
2021-03-15,120,2192265,0
2021-03-15,180,2192265,0
2021-03-15,270,2192265,0
2021-03-16,-1,2266291,0
2021-03-16,30,930161,0
2021-03-16,90,2266291,0
2021-03-16,120,2266291,0
2021-03-16,180,2266291,0
2021-03-16,270,2266291,0
2021-03-17,-1,2349421,0
2021-03-17,30,1006447,0
2021-03-17,90,2349421,0
2021-03-17,120,2349421,0
2021-03-17,180,2349421,0
2021-03-17,270,2349421,0
2021-03-18,-1,2431050,0
2021-03-18,30,1081074,0
2021-03-18,90,2431050,0
2021-03-18,120,2431050,0
2021-03-18,180,2431050,0
2021-03-18,270,2431050,0
2021-03-19,-1,2512134,0
2021-03-19,30,1151633,0
2021-03-19,90,2512134,0
2021-03-19,120,2512134,0
2021-03-19,180,2512134,0
2021-03-19,270,2512134,0
2021-03-20,-1,2576859,0
2021-03-20,30,1207106,0
2021-03-20,90,2576859,0
2021-03-20,120,2576859,0
2021-03-20,180,2576859,0
2021-03-20,270,2576859,0
2021-03-21,-1,2624161,0
2021-03-21,30,1246157,0
2021-03-21,90,2624161,0
2021-03-21,120,2624161,0
2021-03-21,180,2624161,0
2021-03-21,270,2624161,0
2021-03-22,-1,2693647,0
2021-03-22,30,1310076,0
2021-03-22,90,2693647,0
2021-03-22,120,2693647,0
2021-03-22,180,2693647,0
2021-03-22,270,2693647,0
2021-03-23,-1,2769452,0
2021-03-23,30,1382878,0
2021-03-23,90,2769452,0
2021-03-23,120,2769452,0
2021-03-23,180,2769452,0
2021-03-23,270,2769452,0
2021-03-24,-1,2860369,0
2021-03-24,30,1466911,0
2021-03-24,90,2860369,0
2021-03-24,120,2860369,0
2021-03-24,180,2860369,0
2021-03-24,270,2860369,0
2021-03-25,-1,2950181,0
2021-03-25,30,1549544,0
2021-03-25,90,2950181,0
2021-03-25,120,2950181,0
2021-03-25,180,2950181,0
2021-03-25,270,2950181,0
2021-03-26,-1,3033812,0
2021-03-26,30,1623367,0
2021-03-26,90,3033812,0
2021-03-26,120,3033812,0
2021-03-26,180,3033812,0
2021-03-26,270,3033812,0
2021-03-27,-1,3105757,0
2021-03-27,30,1681101,0
2021-03-27,90,3105737,0
2021-03-27,120,3105757,0
2021-03-27,180,3105757,0
2021-03-27,270,3105757,0
2021-03-28,-1,3149906,0
2021-03-28,30,1707695,0
2021-03-28,90,3149884,0
2021-03-28,120,3149906,0
2021-03-28,180,3149906,0
2021-03-28,270,3149906,0
2021-03-29,-1,3220738,0
2021-03-29,30,1764612,0
2021-03-29,90,3220715,0
2021-03-29,120,3220738,0
2021-03-29,180,3220738,0
2021-03-29,270,3220738,0
2021-03-30,-1,3302130,0
2021-03-30,30,1836615,0
2021-03-30,90,3302098,0
2021-03-30,120,3302130,0
2021-03-30,180,3302130,0
2021-03-30,270,3302130,0
2021-03-31,-1,3398373,0
2021-03-31,30,1906339,0
2021-03-31,90,3398268,0
2021-03-31,120,3398373,0
2021-03-31,180,3398373,0
2021-03-31,270,3398373,0
2021-04-01,-1,3493684,0
2021-04-01,30,1968407,0
2021-04-01,90,3493556,0
2021-04-01,120,3493684,0
2021-04-01,180,3493684,0
2021-04-01,270,3493684,0
2021-04-02,-1,3577759,0
2021-04-02,30,2007833,0
2021-04-02,90,3577503,0
2021-04-02,120,3577759,0
2021-04-02,180,3577759,0
2021-04-02,270,3577759,0
2021-04-03,-1,3642065,0
2021-04-03,30,2021847,0
2021-04-03,90,3641716,0
2021-04-03,120,3642065,0
2021-04-03,180,3642065,0
2021-04-03,270,3642065,0
2021-04-04,-1,3663783,0
2021-04-04,30,1987831,0
2021-04-04,90,3663215,0
2021-04-04,120,3663783,0
2021-04-04,180,3663783,0
2021-04-04,270,3663783,0
2021-04-05,-1,3704099,0
2021-04-05,30,1986275,0
2021-04-05,90,3703274,0
2021-04-05,120,3704099,0
2021-04-05,180,3704099,0
2021-04-05,270,3704099,0
2021-04-06,-1,3785423,0
2021-04-06,30,2045277,0
2021-04-06,90,3784371,0
2021-04-06,120,3785423,0
2021-04-06,180,3785423,0
2021-04-06,270,3785423,0
2021-04-07,-1,3881257,0
2021-04-07,30,2090286,0
2021-04-07,90,3879899,0
2021-04-07,120,3881257,0
2021-04-07,180,3881257,0
2021-04-07,270,3881257,0
2021-04-08,-1,3976502,0
2021-04-08,30,2132454,0
2021-04-08,90,3974791,0
2021-04-08,120,3976502,0
2021-04-08,180,3976502,0
2021-04-08,270,3976502,0
2021-04-09,-1,4064995,0
2021-04-09,30,2162289,0
2021-04-09,90,4063019,0
2021-04-09,120,4064995,0
2021-04-09,180,4064995,0
2021-04-09,270,4064995,0
2021-04-10,-1,4139027,0
2021-04-10,30,2172450,0
2021-04-10,90,4136891,0
2021-04-10,120,4139027,0
2021-04-10,180,4139027,0
2021-04-10,270,4139027,0
2021-04-11,-1,4183793,0
2021-04-11,30,2152104,0
2021-04-11,90,4181367,0
2021-04-11,120,4183793,0
2021-04-11,180,4183793,0
2021-04-11,270,4183793,0
2021-04-12,-1,4250711,0
2021-04-12,30,2167297,0
2021-04-12,90,4248010,0
2021-04-12,120,4250711,0
2021-04-12,180,4250711,0
2021-04-12,270,4250711,0
2021-04-13,-1,4323292,0
2021-04-13,30,2204474,0
2021-04-13,90,4320187,0
2021-04-13,120,4323292,0
2021-04-13,180,4323292,0
2021-04-13,270,4323292,0
2021-04-14,-1,4408837,0
2021-04-14,30,2216572,0
2021-04-14,90,4405244,0
2021-04-14,120,4408837,0
2021-04-14,180,4408837,0
2021-04-14,270,4408837,0
2021-04-15,-1,4514252,0
2021-04-15,30,2247961,0
2021-04-15,90,4510354,0
2021-04-15,120,4514252,0
2021-04-15,180,4514252,0
2021-04-15,270,4514252,0
2021-04-16,-1,4620675,0
2021-04-16,30,2271254,0
2021-04-16,90,4616563,0
2021-04-16,120,4620675,0
2021-04-16,180,4620675,0
2021-04-16,270,4620675,0
2021-04-17,-1,4711194,0
2021-04-17,30,2280144,0
2021-04-17,90,4704022,0
2021-04-17,120,4711194,0
2021-04-17,180,4711194,0
2021-04-17,270,4711194,0
2021-04-18,-1,4769790,0
2021-04-18,30,2257656,0
2021-04-18,90,4757403,0
2021-04-18,120,4769790,0
2021-04-18,180,4769790,0
2021-04-18,270,4769790,0
2021-04-19,-1,4863222,0
2021-04-19,30,2286363,0
2021-04-19,90,4848942,0
2021-04-19,120,4863222,0
2021-04-19,180,4863222,0
2021-04-19,270,4863222,0
2021-04-20,-1,4966994,0
2021-04-20,30,2342833,0
2021-04-20,90,4948058,0
2021-04-20,120,4966994,0
2021-04-20,180,4966994,0
2021-04-20,270,4966994,0
2021-04-21,-1,5092338,0
2021-04-21,30,2398691,0
2021-04-21,90,5053397,0
2021-04-21,120,5092338,0
2021-04-21,180,5092338,0
2021-04-21,270,5092338,0
2021-04-22,-1,5235859,0
2021-04-22,30,2466407,0
2021-04-22,90,5182698,0
2021-04-22,120,5235859,0
2021-04-22,180,5235859,0
2021-04-22,270,5235859,0
2021-04-23,-1,5374605,0
2021-04-23,30,2514236,0
2021-04-23,90,5288115,0
2021-04-23,120,5374605,0
2021-04-23,180,5374605,0
2021-04-23,270,5374605,0
2021-04-24,-1,5499050,0
2021-04-24,30,2548869,0
2021-04-24,90,5381778,0
2021-04-24,120,5499050,0
2021-04-24,180,5499050,0
2021-04-24,270,5499050,0
2021-04-25,-1,5560508,0
2021-04-25,30,2526696,0
2021-04-25,90,5378515,0
2021-04-25,120,5560508,0
2021-04-25,180,5560508,0
2021-04-25,270,5560508,0
2021-04-26,-1,5658402,0
2021-04-26,30,2552645,0
2021-04-26,90,5399920,0
2021-04-26,120,5658382,0
2021-04-26,180,5658402,0
2021-04-26,270,5658402,0
2021-04-27,-1,5786764,0
2021-04-27,30,2636858,0
2021-04-27,90,5463457,0
2021-04-27,120,5786742,0
2021-04-27,180,5786764,0
2021-04-27,270,5786764,0
2021-04-28,-1,5943139,0
2021-04-28,30,2722401,0
2021-04-28,90,5530563,0
2021-04-28,120,5943116,0
2021-04-28,180,5943139,0
2021-04-28,270,5943139,0
