data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,56,0
2020-12-31,30,56,0
2020-12-31,90,56,0
2020-12-31,120,56,0
2020-12-31,180,56,0
2020-12-31,270,56,0
2021-01-01,-1,68,0
2021-01-01,30,68,0
2021-01-01,90,68,0
2021-01-01,120,68,0
2021-01-01,180,68,0
2021-01-01,270,68,0
2021-01-02,-1,123,0
2021-01-02,30,123,0
2021-01-02,90,123,0
2021-01-02,120,123,0
2021-01-02,180,123,0
2021-01-02,270,123,0
2021-01-03,-1,169,0
2021-01-03,30,169,0
2021-01-03,90,169,0
2021-01-03,120,169,0
2021-01-03,180,169,0
2021-01-03,270,169,0
2021-01-04,-1,293,0
2021-01-04,30,293,0
2021-01-04,90,293,0
2021-01-04,120,293,0
2021-01-04,180,293,0
2021-01-04,270,293,0
2021-01-05,-1,458,0
2021-01-05,30,458,0
2021-01-05,90,458,0
2021-01-05,120,458,0
2021-01-05,180,458,0
2021-01-05,270,458,0
2021-01-06,-1,593,0
2021-01-06,30,593,0
2021-01-06,90,593,0
2021-01-06,120,593,0
2021-01-06,180,593,0
2021-01-06,270,593,0
2021-01-07,-1,797,0
2021-01-07,30,797,0
2021-01-07,90,797,0
2021-01-07,120,797,0
2021-01-07,180,797,0
2021-01-07,270,797,0
2021-01-08,-1,1045,0
2021-01-08,30,1045,0
2021-01-08,90,1045,0
2021-01-08,120,1045,0
2021-01-08,180,1045,0
2021-01-08,270,1045,0
2021-01-09,-1,1220,0
2021-01-09,30,1220,0
2021-01-09,90,1220,0
2021-01-09,120,1220,0
2021-01-09,180,1220,0
2021-01-09,270,1220,0
