data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,298,0
2021-01-02,30,298,0
2021-01-02,90,298,0
2021-01-02,120,298,0
2021-01-02,180,298,0
2021-01-02,270,298,0
2021-01-03,-1,416,0
2021-01-03,30,416,0
2021-01-03,90,416,0
2021-01-03,120,416,0
2021-01-03,180,416,0
2021-01-03,270,416,0
2021-01-04,-1,667,0
2021-01-04,30,667,0
2021-01-04,90,667,0
2021-01-04,120,667,0
2021-01-04,180,667,0
2021-01-04,270,667,0
2021-01-05,-1,963,0
2021-01-05,30,963,0
2021-01-05,90,963,0
2021-01-05,120,963,0
2021-01-05,180,963,0
2021-01-05,270,963,0
2021-01-06,-1,1231,0
2021-01-06,30,1231,0
2021-01-06,90,1231,0
2021-01-06,120,1231,0
2021-01-06,180,1231,0
2021-01-06,270,1231,0
2021-01-07,-1,1568,0
2021-01-07,30,1568,0
2021-01-07,90,1568,0
2021-01-07,120,1568,0
2021-01-07,180,1568,0
2021-01-07,270,1568,0
2021-01-08,-1,1960,0
2021-01-08,30,1960,0
2021-01-08,90,1960,0
2021-01-08,120,1960,0
2021-01-08,180,1960,0
2021-01-08,270,1960,0
2021-01-09,-1,2259,0
2021-01-09,30,2259,0
2021-01-09,90,2259,0
2021-01-09,120,2259,0
2021-01-09,180,2259,0
2021-01-09,270,2259,0
2021-01-10,-1,2438,0
2021-01-10,30,2438,0
2021-01-10,90,2438,0
2021-01-10,120,2438,0
2021-01-10,180,2438,0
2021-01-10,270,2438,0
2021-01-11,-1,2754,0
2021-01-11,30,2754,0
2021-01-11,90,2754,0
2021-01-11,120,2754,0
2021-01-11,180,2754,0
2021-01-11,270,2754,0
2021-01-12,-1,3049,0
2021-01-12,30,3049,0
2021-01-12,90,3049,0
2021-01-12,120,3049,0
2021-01-12,180,3049,0
2021-01-12,270,3049,0
2021-01-13,-1,3478,0
2021-01-13,30,3478,0
2021-01-13,90,3478,0
2021-01-13,120,3478,0
2021-01-13,180,3478,0
2021-01-13,270,3478,0
2021-01-14,-1,3988,0
2021-01-14,30,3988,0
2021-01-14,90,3988,0
2021-01-14,120,3988,0
2021-01-14,180,3988,0
2021-01-14,270,3988,0
2021-01-15,-1,4318,0
2021-01-15,30,4318,0
2021-01-15,90,4318,0
2021-01-15,120,4318,0
2021-01-15,180,4318,0
2021-01-15,270,4318,0
2021-01-16,-1,4544,0
2021-01-16,30,4544,0
2021-01-16,90,4544,0
2021-01-16,120,4544,0
2021-01-16,180,4544,0
2021-01-16,270,4544,0
2021-01-17,-1,7609,0
2021-01-17,30,7609,0
2021-01-17,90,7609,0
2021-01-17,120,7609,0
2021-01-17,180,7609,0
2021-01-17,270,7609,0
2021-01-18,-1,12832,0
2021-01-18,30,12832,0
2021-01-18,90,12832,0
2021-01-18,120,12832,0
2021-01-18,180,12832,0
2021-01-18,270,12832,0
2021-01-19,-1,14729,0
2021-01-19,30,14729,0
2021-01-19,90,14729,0
2021-01-19,120,14729,0
2021-01-19,180,14729,0
2021-01-19,270,14729,0
2021-01-20,-1,19389,0
2021-01-20,30,19389,0
2021-01-20,90,19389,0
2021-01-20,120,19389,0
2021-01-20,180,19389,0
2021-01-20,270,19389,0
2021-01-21,-1,39391,0
2021-01-21,30,39391,0
2021-01-21,90,39391,0
2021-01-21,120,39391,0
2021-01-21,180,39391,0
2021-01-21,270,39391,0
2021-01-22,-1,53610,0
2021-01-22,30,53610,0
2021-01-22,90,53610,0
2021-01-22,120,53610,0
2021-01-22,180,53610,0
2021-01-22,270,53610,0
2021-01-23,-1,86924,0
2021-01-23,30,86924,0
2021-01-23,90,86924,0
2021-01-23,120,86924,0
2021-01-23,180,86924,0
2021-01-23,270,86924,0
2021-01-24,-1,117695,0
2021-01-24,30,117695,0
2021-01-24,90,117695,0
2021-01-24,120,117695,0
2021-01-24,180,117695,0
2021-01-24,270,117695,0
2021-01-25,-1,182387,0
2021-01-25,30,182387,0
2021-01-25,90,182387,0
2021-01-25,120,182387,0
2021-01-25,180,182387,0
2021-01-25,270,182387,0
2021-01-26,-1,258836,0
2021-01-26,30,258814,0
2021-01-26,90,258836,0
2021-01-26,120,258836,0
2021-01-26,180,258836,0
2021-01-26,270,258836,0
2021-01-27,-1,323637,0
2021-01-27,30,323613,0
2021-01-27,90,323637,0
2021-01-27,120,323637,0
2021-01-27,180,323637,0
2021-01-27,270,323637,0
2021-01-28,-1,412872,0
2021-01-28,30,412847,0
2021-01-28,90,412872,0
2021-01-28,120,412872,0
2021-01-28,180,412872,0
2021-01-28,270,412872,0
2021-01-29,-1,506856,0
2021-01-29,30,506823,0
2021-01-29,90,506856,0
2021-01-29,120,506856,0
2021-01-29,180,506856,0
2021-01-29,270,506856,0
2021-01-30,-1,593389,0
2021-01-30,30,593272,0
2021-01-30,90,593389,0
2021-01-30,120,593389,0
2021-01-30,180,593389,0
2021-01-30,270,593389,0
2021-01-31,-1,650704,0
2021-01-31,30,650560,0
2021-01-31,90,650704,0
2021-01-31,120,650704,0
2021-01-31,180,650704,0
2021-01-31,270,650704,0
2021-02-01,-1,732531,0
2021-02-01,30,732233,0
2021-02-01,90,732531,0
2021-02-01,120,732531,0
2021-02-01,180,732531,0
2021-02-01,270,732531,0
2021-02-02,-1,814657,0
2021-02-02,30,814241,0
2021-02-02,90,814657,0
2021-02-02,120,814657,0
2021-02-02,180,814657,0
2021-02-02,270,814657,0
2021-02-03,-1,905753,0
2021-02-03,30,905086,0
2021-02-03,90,905753,0
2021-02-03,120,905753,0
2021-02-03,180,905753,0
2021-02-03,270,905753,0
2021-02-04,-1,1001131,0
2021-02-04,30,1000168,0
2021-02-04,90,1001131,0
2021-02-04,120,1001131,0
2021-02-04,180,1001131,0
2021-02-04,270,1001131,0
2021-02-05,-1,1091396,0
2021-02-05,30,1090165,0
2021-02-05,90,1091396,0
2021-02-05,120,1091396,0
2021-02-05,180,1091396,0
2021-02-05,270,1091396,0
2021-02-06,-1,1154847,0
2021-02-06,30,1153279,0
2021-02-06,90,1154847,0
2021-02-06,120,1154847,0
2021-02-06,180,1154847,0
2021-02-06,270,1154847,0
2021-02-07,-1,1187782,0
2021-02-07,30,1185822,0
2021-02-07,90,1187782,0
2021-02-07,120,1187782,0
2021-02-07,180,1187782,0
2021-02-07,270,1187782,0
2021-02-08,-1,1228200,0
2021-02-08,30,1225941,0
2021-02-08,90,1228200,0
2021-02-08,120,1228200,0
2021-02-08,180,1228200,0
2021-02-08,270,1228200,0
2021-02-09,-1,1261082,0
2021-02-09,30,1258644,0
2021-02-09,90,1261082,0
2021-02-09,120,1261082,0
2021-02-09,180,1261082,0
2021-02-09,270,1261082,0
2021-02-10,-1,1289525,0
2021-02-10,30,1286771,0
2021-02-10,90,1289525,0
2021-02-10,120,1289525,0
2021-02-10,180,1289525,0
2021-02-10,270,1289525,0
2021-02-11,-1,1309937,0
