data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,298,0
2021-01-02,30,298,0
2021-01-02,90,298,0
2021-01-02,120,298,0
2021-01-02,180,298,0
2021-01-02,270,298,0
2021-01-03,-1,416,0
2021-01-03,30,416,0
2021-01-03,90,416,0
2021-01-03,120,416,0
2021-01-03,180,416,0
2021-01-03,270,416,0
2021-01-04,-1,666,0
2021-01-04,30,666,0
2021-01-04,90,666,0
2021-01-04,120,666,0
2021-01-04,180,666,0
2021-01-04,270,666,0
2021-01-05,-1,961,0
2021-01-05,30,961,0
2021-01-05,90,961,0
2021-01-05,120,961,0
2021-01-05,180,961,0
2021-01-05,270,961,0
2021-01-06,-1,1228,0
2021-01-06,30,1228,0
2021-01-06,90,1228,0
2021-01-06,120,1228,0
2021-01-06,180,1228,0
2021-01-06,270,1228,0
2021-01-07,-1,1564,0
2021-01-07,30,1564,0
2021-01-07,90,1564,0
2021-01-07,120,1564,0
2021-01-07,180,1564,0
2021-01-07,270,1564,0
2021-01-08,-1,1956,0
2021-01-08,30,1956,0
2021-01-08,90,1956,0
2021-01-08,120,1956,0
2021-01-08,180,1956,0
2021-01-08,270,1956,0
2021-01-09,-1,2255,0
2021-01-09,30,2255,0
2021-01-09,90,2255,0
2021-01-09,120,2255,0
2021-01-09,180,2255,0
2021-01-09,270,2255,0
2021-01-10,-1,2434,0
2021-01-10,30,2434,0
2021-01-10,90,2434,0
2021-01-10,120,2434,0
2021-01-10,180,2434,0
2021-01-10,270,2434,0
2021-01-11,-1,2749,0
2021-01-11,30,2749,0
2021-01-11,90,2749,0
2021-01-11,120,2749,0
2021-01-11,180,2749,0
2021-01-11,270,2749,0
2021-01-12,-1,3044,0
2021-01-12,30,3044,0
2021-01-12,90,3044,0
2021-01-12,120,3044,0
2021-01-12,180,3044,0
2021-01-12,270,3044,0
2021-01-13,-1,3471,0
2021-01-13,30,3471,0
2021-01-13,90,3471,0
2021-01-13,120,3471,0
2021-01-13,180,3471,0
2021-01-13,270,3471,0
2021-01-14,-1,3980,0
2021-01-14,30,3980,0
2021-01-14,90,3980,0
2021-01-14,120,3980,0
2021-01-14,180,3980,0
2021-01-14,270,3980,0
2021-01-15,-1,4310,0
2021-01-15,30,4310,0
2021-01-15,90,4310,0
2021-01-15,120,4310,0
2021-01-15,180,4310,0
2021-01-15,270,4310,0
2021-01-16,-1,4536,0
2021-01-16,30,4536,0
2021-01-16,90,4536,0
2021-01-16,120,4536,0
2021-01-16,180,4536,0
2021-01-16,270,4536,0
2021-01-17,-1,7601,0
2021-01-17,30,7601,0
2021-01-17,90,7601,0
2021-01-17,120,7601,0
2021-01-17,180,7601,0
2021-01-17,270,7601,0
2021-01-18,-1,12823,0
2021-01-18,30,12823,0
2021-01-18,90,12823,0
2021-01-18,120,12823,0
2021-01-18,180,12823,0
2021-01-18,270,12823,0
2021-01-19,-1,14720,0
2021-01-19,30,14720,0
2021-01-19,90,14720,0
2021-01-19,120,14720,0
2021-01-19,180,14720,0
2021-01-19,270,14720,0
2021-01-20,-1,19380,0
2021-01-20,30,19380,0
2021-01-20,90,19380,0
2021-01-20,120,19380,0
2021-01-20,180,19380,0
2021-01-20,270,19380,0
2021-01-21,-1,39382,0
2021-01-21,30,39382,0
2021-01-21,90,39382,0
2021-01-21,120,39382,0
2021-01-21,180,39382,0
2021-01-21,270,39382,0
2021-01-22,-1,53601,0
2021-01-22,30,53601,0
2021-01-22,90,53601,0
2021-01-22,120,53601,0
2021-01-22,180,53601,0
2021-01-22,270,53601,0
2021-01-23,-1,86915,0
2021-01-23,30,86915,0
2021-01-23,90,86915,0
2021-01-23,120,86915,0
2021-01-23,180,86915,0
2021-01-23,270,86915,0
2021-01-24,-1,117686,0
2021-01-24,30,117686,0
2021-01-24,90,117686,0
2021-01-24,120,117686,0
2021-01-24,180,117686,0
2021-01-24,270,117686,0
2021-01-25,-1,182379,0
2021-01-25,30,182379,0
2021-01-25,90,182379,0
2021-01-25,120,182379,0
2021-01-25,180,182379,0
2021-01-25,270,182379,0
2021-01-26,-1,258830,0
2021-01-26,30,258808,0
2021-01-26,90,258830,0
2021-01-26,120,258830,0
2021-01-26,180,258830,0
2021-01-26,270,258830,0
2021-01-27,-1,323632,0
2021-01-27,30,323608,0
2021-01-27,90,323632,0
2021-01-27,120,323632,0
2021-01-27,180,323632,0
2021-01-27,270,323632,0
2021-01-28,-1,412868,0
2021-01-28,30,412843,0
2021-01-28,90,412868,0
2021-01-28,120,412868,0
2021-01-28,180,412868,0
2021-01-28,270,412868,0
2021-01-29,-1,506852,0
2021-01-29,30,506819,0
2021-01-29,90,506852,0
2021-01-29,120,506852,0
2021-01-29,180,506852,0
2021-01-29,270,506852,0
2021-01-30,-1,593385,0
2021-01-30,30,593268,0
2021-01-30,90,593385,0
2021-01-30,120,593385,0
2021-01-30,180,593385,0
2021-01-30,270,593385,0
2021-01-31,-1,650700,0
2021-01-31,30,650556,0
2021-01-31,90,650700,0
2021-01-31,120,650700,0
2021-01-31,180,650700,0
2021-01-31,270,650700,0
2021-02-01,-1,732528,0
2021-02-01,30,732230,0
2021-02-01,90,732528,0
2021-02-01,120,732528,0
2021-02-01,180,732528,0
2021-02-01,270,732528,0
2021-02-02,-1,814654,0
2021-02-02,30,814238,0
2021-02-02,90,814654,0
2021-02-02,120,814654,0
2021-02-02,180,814654,0
2021-02-02,270,814654,0
2021-02-03,-1,905751,0
2021-02-03,30,905085,0
2021-02-03,90,905751,0
2021-02-03,120,905751,0
2021-02-03,180,905751,0
2021-02-03,270,905751,0
2021-02-04,-1,1001129,0
2021-02-04,30,1000168,0
2021-02-04,90,1001129,0
2021-02-04,120,1001129,0
2021-02-04,180,1001129,0
2021-02-04,270,1001129,0
2021-02-05,-1,1091393,0
2021-02-05,30,1090165,0
2021-02-05,90,1091393,0
2021-02-05,120,1091393,0
2021-02-05,180,1091393,0
2021-02-05,270,1091393,0
2021-02-06,-1,1154844,0
2021-02-06,30,1153280,0
2021-02-06,90,1154844,0
2021-02-06,120,1154844,0
2021-02-06,180,1154844,0
2021-02-06,270,1154844,0
2021-02-07,-1,1187779,0
2021-02-07,30,1185823,0
2021-02-07,90,1187779,0
2021-02-07,120,1187779,0
2021-02-07,180,1187779,0
2021-02-07,270,1187779,0
2021-02-08,-1,1228199,0
2021-02-08,30,1225944,0
2021-02-08,90,1228199,0
2021-02-08,120,1228199,0
2021-02-08,180,1228199,0
2021-02-08,270,1228199,0
2021-02-09,-1,1261081,0
2021-02-09,30,1258647,0
2021-02-09,90,1261081,0
2021-02-09,120,1261081,0
2021-02-09,180,1261081,0
2021-02-09,270,1261081,0
2021-02-10,-1,1289524,0
2021-02-10,30,1286775,0
2021-02-10,90,1289524,0
2021-02-10,120,1289524,0
2021-02-10,180,1289524,0
2021-02-10,270,1289524,0
2021-02-11,-1,1309934,0
