data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,131,0
2021-01-01,30,131,0
2021-01-01,90,131,0
2021-01-01,120,131,0
2021-01-01,180,131,0
2021-01-01,270,131,0
2021-01-02,-1,269,0
2021-01-02,30,269,0
2021-01-02,90,269,0
2021-01-02,120,269,0
2021-01-02,180,269,0
2021-01-02,270,269,0
2021-01-03,-1,369,0
2021-01-03,30,369,0
2021-01-03,90,369,0
2021-01-03,120,369,0
2021-01-03,180,369,0
2021-01-03,270,369,0
2021-01-04,-1,600,0
2021-01-04,30,600,0
2021-01-04,90,600,0
2021-01-04,120,600,0
2021-01-04,180,600,0
2021-01-04,270,600,0
2021-01-05,-1,876,0
2021-01-05,30,876,0
2021-01-05,90,876,0
2021-01-05,120,876,0
2021-01-05,180,876,0
2021-01-05,270,876,0
2021-01-06,-1,1119,0
2021-01-06,30,1119,0
2021-01-06,90,1119,0
2021-01-06,120,1119,0
2021-01-06,180,1119,0
2021-01-06,270,1119,0
2021-01-07,-1,1437,0
2021-01-07,30,1437,0
2021-01-07,90,1437,0
2021-01-07,120,1437,0
2021-01-07,180,1437,0
2021-01-07,270,1437,0
2021-01-08,-1,1807,0
2021-01-08,30,1807,0
2021-01-08,90,1807,0
2021-01-08,120,1807,0
2021-01-08,180,1807,0
2021-01-08,270,1807,0
2021-01-09,-1,2087,0
2021-01-09,30,2087,0
2021-01-09,90,2087,0
2021-01-09,120,2087,0
2021-01-09,180,2087,0
2021-01-09,270,2087,0
2021-01-10,-1,2252,0
2021-01-10,30,2252,0
2021-01-10,90,2252,0
2021-01-10,120,2252,0
2021-01-10,180,2252,0
2021-01-10,270,2252,0
2021-01-11,-1,2553,0
2021-01-11,30,2553,0
2021-01-11,90,2553,0
2021-01-11,120,2553,0
2021-01-11,180,2553,0
2021-01-11,270,2553,0
2021-01-12,-1,2834,0
2021-01-12,30,2834,0
2021-01-12,90,2834,0
2021-01-12,120,2834,0
2021-01-12,180,2834,0
2021-01-12,270,2834,0
2021-01-13,-1,3245,0
2021-01-13,30,3245,0
2021-01-13,90,3245,0
2021-01-13,120,3245,0
2021-01-13,180,3245,0
2021-01-13,270,3245,0
2021-01-14,-1,3743,0
2021-01-14,30,3743,0
2021-01-14,90,3743,0
2021-01-14,120,3743,0
2021-01-14,180,3743,0
2021-01-14,270,3743,0
2021-01-15,-1,4059,0
2021-01-15,30,4059,0
2021-01-15,90,4059,0
2021-01-15,120,4059,0
2021-01-15,180,4059,0
2021-01-15,270,4059,0
2021-01-16,-1,4281,0
2021-01-16,30,4281,0
2021-01-16,90,4281,0
2021-01-16,120,4281,0
2021-01-16,180,4281,0
2021-01-16,270,4281,0
2021-01-17,-1,7344,0
2021-01-17,30,7344,0
2021-01-17,90,7344,0
2021-01-17,120,7344,0
2021-01-17,180,7344,0
2021-01-17,270,7344,0
2021-01-18,-1,12561,0
2021-01-18,30,12561,0
2021-01-18,90,12561,0
2021-01-18,120,12561,0
2021-01-18,180,12561,0
2021-01-18,270,12561,0
2021-01-19,-1,14455,0
2021-01-19,30,14455,0
2021-01-19,90,14455,0
2021-01-19,120,14455,0
2021-01-19,180,14455,0
2021-01-19,270,14455,0
2021-01-20,-1,19114,0
2021-01-20,30,19114,0
2021-01-20,90,19114,0
2021-01-20,120,19114,0
2021-01-20,180,19114,0
2021-01-20,270,19114,0
2021-01-21,-1,39122,0
2021-01-21,30,39122,0
2021-01-21,90,39122,0
2021-01-21,120,39122,0
2021-01-21,180,39122,0
2021-01-21,270,39122,0
2021-01-22,-1,53342,0
2021-01-22,30,53342,0
2021-01-22,90,53342,0
2021-01-22,120,53342,0
2021-01-22,180,53342,0
2021-01-22,270,53342,0
2021-01-23,-1,86670,0
2021-01-23,30,86670,0
2021-01-23,90,86670,0
2021-01-23,120,86670,0
2021-01-23,180,86670,0
2021-01-23,270,86670,0
2021-01-24,-1,117448,0
2021-01-24,30,117448,0
2021-01-24,90,117448,0
2021-01-24,120,117448,0
2021-01-24,180,117448,0
2021-01-24,270,117448,0
2021-01-25,-1,182163,0
2021-01-25,30,182163,0
2021-01-25,90,182163,0
2021-01-25,120,182163,0
2021-01-25,180,182163,0
2021-01-25,270,182163,0
2021-01-26,-1,258637,0
2021-01-26,30,258617,0
2021-01-26,90,258637,0
2021-01-26,120,258637,0
2021-01-26,180,258637,0
2021-01-26,270,258637,0
2021-01-27,-1,323457,0
2021-01-27,30,323435,0
2021-01-27,90,323457,0
2021-01-27,120,323457,0
2021-01-27,180,323457,0
2021-01-27,270,323457,0
2021-01-28,-1,412716,0
2021-01-28,30,412693,0
2021-01-28,90,412716,0
2021-01-28,120,412716,0
2021-01-28,180,412716,0
2021-01-28,270,412716,0
2021-01-29,-1,506721,0
2021-01-29,30,506688,0
2021-01-29,90,506721,0
2021-01-29,120,506721,0
2021-01-29,180,506721,0
2021-01-29,270,506721,0
2021-01-30,-1,593269,0
2021-01-30,30,593162,0
2021-01-30,90,593269,0
2021-01-30,120,593269,0
2021-01-30,180,593269,0
2021-01-30,270,593269,0
2021-01-31,-1,650594,0
2021-01-31,30,650463,0
2021-01-31,90,650594,0
2021-01-31,120,650594,0
2021-01-31,180,650594,0
2021-01-31,270,650594,0
2021-02-01,-1,732435,0
2021-02-01,30,732166,0
2021-02-01,90,732435,0
2021-02-01,120,732435,0
2021-02-01,180,732435,0
2021-02-01,270,732435,0
2021-02-02,-1,814570,0
2021-02-02,30,814201,0
2021-02-02,90,814570,0
2021-02-02,120,814570,0
2021-02-02,180,814570,0
2021-02-02,270,814570,0
2021-02-03,-1,905678,0
2021-02-03,30,905078,0
2021-02-03,90,905678,0
2021-02-03,120,905678,0
2021-02-03,180,905678,0
2021-02-03,270,905678,0
2021-02-04,-1,1001069,0
2021-02-04,30,1000193,0
2021-02-04,90,1001069,0
2021-02-04,120,1001069,0
2021-02-04,180,1001069,0
2021-02-04,270,1001069,0
2021-02-05,-1,1091335,0
2021-02-05,30,1090216,0
2021-02-05,90,1091335,0
2021-02-05,120,1091335,0
2021-02-05,180,1091335,0
2021-02-05,270,1091335,0
2021-02-06,-1,1154782,0
2021-02-06,30,1153345,0
2021-02-06,90,1154782,0
2021-02-06,120,1154782,0
2021-02-06,180,1154782,0
2021-02-06,270,1154782,0
2021-02-07,-1,1187716,0
2021-02-07,30,1185909,0
2021-02-07,90,1187716,0
2021-02-07,120,1187716,0
2021-02-07,180,1187716,0
2021-02-07,270,1187716,0
2021-02-08,-1,1228141,0
2021-02-08,30,1226054,0
2021-02-08,90,1228141,0
2021-02-08,120,1228141,0
2021-02-08,180,1228141,0
2021-02-08,270,1228141,0
2021-02-09,-1,1261020,0
2021-02-09,30,1258768,0
2021-02-09,90,1261020,0
2021-02-09,120,1261020,0
2021-02-09,180,1261020,0
2021-02-09,270,1261020,0
2021-02-10,-1,1289454,0
2021-02-10,30,1286901,0
2021-02-10,90,1289454,0
2021-02-10,120,1289454,0
2021-02-10,180,1289454,0
2021-02-10,270,1289454,0
2021-02-11,-1,1309859,0
2021-02-11,30,1307025,0
2021-02-11,90,1309859,0
2021-02-11,120,1309859,0
2021-02-11,180,1309859,0
2021-02-11,270,1309859,0
2021-02-12,-1,1326106,0
2021-02-12,30,1322861,0
2021-02-12,90,1326106,0
2021-02-12,120,1326106,0
2021-02-12,180,1326106,0
2021-02-12,270,1326106,0
2021-02-13,-1,1333385,0
2021-02-13,30,1329642,0
2021-02-13,90,1333385,0
2021-02-13,120,1333385,0
2021-02-13,180,1333385,0
2021-02-13,270,1333385,0
2021-02-14,-1,1336247,0
2021-02-14,30,1332188,0
2021-02-14,90,1336247,0
2021-02-14,120,1336247,0
2021-02-14,180,1336247,0
2021-02-14,270,1336247,0
2021-02-15,-1,1343093,0
2021-02-15,30,1338812,0
2021-02-15,90,1343093,0
2021-02-15,120,1343093,0
2021-02-15,180,1343093,0
2021-02-15,270,1343093,0
2021-02-16,-1,1350097,0
2021-02-16,30,1342753,0
2021-02-16,90,1350097,0
2021-02-16,120,1350097,0
2021-02-16,180,1350097,0
2021-02-16,270,1350097,0
2021-02-17,-1,1360623,0
2021-02-17,30,1348062,0
2021-02-17,90,1360623,0
2021-02-17,120,1360623,0
2021-02-17,180,1360623,0
2021-02-17,270,1360623,0
2021-02-18,-1,1369876,0
2021-02-18,30,1355421,0
2021-02-18,90,1369876,0
2021-02-18,120,1369876,0
2021-02-18,180,1369876,0
2021-02-18,270,1369876,0
2021-02-19,-1,1378130,0
2021-02-19,30,1359016,0
2021-02-19,90,1378130,0
2021-02-19,120,1378130,0
2021-02-19,180,1378130,0
2021-02-19,270,1378130,0
2021-02-20,-1,1383707,0
2021-02-20,30,1344585,0
2021-02-20,90,1383707,0
2021-02-20,120,1383707,0
2021-02-20,180,1383707,0
2021-02-20,270,1383707,0
2021-02-21,-1,1386718,0
2021-02-21,30,1333376,0
2021-02-21,90,1386718,0
2021-02-21,120,1386718,0
2021-02-21,180,1386718,0
2021-02-21,270,1386718,0
2021-02-22,-1,1393600,0
2021-02-22,30,1306930,0
2021-02-22,90,1393600,0
2021-02-22,120,1393600,0
2021-02-22,180,1393600,0
2021-02-22,270,1393600,0
2021-02-23,-1,1400786,0
2021-02-23,30,1283338,0
2021-02-23,90,1400786,0
2021-02-23,120,1400786,0
2021-02-23,180,1400786,0
2021-02-23,270,1400786,0
2021-02-24,-1,1410599,0
2021-02-24,30,1228436,0
2021-02-24,90,1410599,0
2021-02-24,120,1410599,0
2021-02-24,180,1410599,0
2021-02-24,270,1410599,0
2021-02-25,-1,1424813,0
2021-02-25,30,1166176,0
2021-02-25,90,1424813,0
2021-02-25,120,1424813,0
2021-02-25,180,1424813,0
2021-02-25,270,1424813,0
2021-02-26,-1,1442369,0
2021-02-26,30,1118912,0
2021-02-26,90,1442369,0
2021-02-26,120,1442369,0
2021-02-26,180,1442369,0
2021-02-26,270,1442369,0
2021-02-27,-1,1456287,0
2021-02-27,30,1043571,0
2021-02-27,90,1456287,0
2021-02-27,120,1456287,0
2021-02-27,180,1456287,0
2021-02-27,270,1456287,0
2021-02-28,-1,1465680,0
2021-02-28,30,958959,0
2021-02-28,90,1465680,0
2021-02-28,120,1465680,0
2021-02-28,180,1465680,0
2021-02-28,270,1465680,0
2021-03-01,-1,1492202,0
2021-03-01,30,898933,0
2021-03-01,90,1492202,0
2021-03-01,120,1492202,0
2021-03-01,180,1492202,0
2021-03-01,270,1492202,0
2021-03-02,-1,1525448,0
2021-03-02,30,874854,0
2021-03-02,90,1525448,0
2021-03-02,120,1525448,0
2021-03-02,180,1525448,0
2021-03-02,270,1525448,0
2021-03-03,-1,1570094,0
2021-03-03,30,837659,0
2021-03-03,90,1570094,0
2021-03-03,120,1570094,0
2021-03-03,180,1570094,0
2021-03-03,270,1570094,0
2021-03-04,-1,1620392,0
2021-03-04,30,805822,0
2021-03-04,90,1620392,0
2021-03-04,120,1620392,0
2021-03-04,180,1620392,0
2021-03-04,270,1620392,0
2021-03-05,-1,1676130,0
2021-03-05,30,770452,0
2021-03-05,90,1676130,0
2021-03-05,120,1676130,0
2021-03-05,180,1676130,0
2021-03-05,270,1676130,0
2021-03-06,-1,1718006,0
2021-03-06,30,716937,0
2021-03-06,90,1718006,0
2021-03-06,120,1718006,0
2021-03-06,180,1718006,0
2021-03-06,270,1718006,0
2021-03-07,-1,1740334,0
2021-03-07,30,648999,0
2021-03-07,90,1740334,0
2021-03-07,120,1740334,0
2021-03-07,180,1740334,0
2021-03-07,270,1740334,0
2021-03-08,-1,1791166,0
2021-03-08,30,636384,0
2021-03-08,90,1791166,0
2021-03-08,120,1791166,0
2021-03-08,180,1791166,0
2021-03-08,270,1791166,0
2021-03-09,-1,1844253,0
2021-03-09,30,656537,0
2021-03-09,90,1844253,0
2021-03-09,120,1844253,0
2021-03-09,180,1844253,0
2021-03-09,270,1844253,0
2021-03-10,-1,1902929,0
2021-03-10,30,674788,0
2021-03-10,90,1902929,0
2021-03-10,120,1902929,0
2021-03-10,180,1902929,0
2021-03-10,270,1902929,0
2021-03-11,-1,1966808,0
2021-03-11,30,705788,0
2021-03-11,90,1966808,0
2021-03-11,120,1966808,0
2021-03-11,180,1966808,0
2021-03-11,270,1966808,0
2021-03-12,-1,2031938,0
2021-03-12,30,742484,0
2021-03-12,90,2031938,0
2021-03-12,120,2031938,0
2021-03-12,180,2031938,0
2021-03-12,270,2031938,0
2021-03-13,-1,2083667,0
2021-03-13,30,773808,0
2021-03-13,90,2083667,0
2021-03-13,120,2083667,0
2021-03-13,180,2083667,0
2021-03-13,270,2083667,0
2021-03-14,-1,2119084,0
2021-03-14,30,792978,0
2021-03-14,90,2119084,0
2021-03-14,120,2119084,0
2021-03-14,180,2119084,0
2021-03-14,270,2119084,0
2021-03-15,-1,2192542,0
2021-03-15,30,859157,0
2021-03-15,90,2192542,0
2021-03-15,120,2192542,0
2021-03-15,180,2192542,0
2021-03-15,270,2192542,0
2021-03-16,-1,2266570,0
2021-03-16,30,930323,0
2021-03-16,90,2266570,0
2021-03-16,120,2266570,0
2021-03-16,180,2266570,0
2021-03-16,270,2266570,0
2021-03-17,-1,2349708,0
2021-03-17,30,1006615,0
2021-03-17,90,2349708,0
2021-03-17,120,2349708,0
2021-03-17,180,2349708,0
2021-03-17,270,2349708,0
2021-03-18,-1,2431335,0
2021-03-18,30,1081238,0
2021-03-18,90,2431335,0
2021-03-18,120,2431335,0
2021-03-18,180,2431335,0
2021-03-18,270,2431335,0
2021-03-19,-1,2512426,0
2021-03-19,30,1151803,0
2021-03-19,90,2512426,0
2021-03-19,120,2512426,0
2021-03-19,180,2512426,0
2021-03-19,270,2512426,0
2021-03-20,-1,2577162,0
2021-03-20,30,1207286,0
2021-03-20,90,2577162,0
2021-03-20,120,2577162,0
2021-03-20,180,2577162,0
2021-03-20,270,2577162,0
2021-03-21,-1,2624471,0
2021-03-21,30,1246341,0
2021-03-21,90,2624471,0
2021-03-21,120,2624471,0
2021-03-21,180,2624471,0
2021-03-21,270,2624471,0
2021-03-22,-1,2693968,0
2021-03-22,30,1310261,0
2021-03-22,90,2693968,0
2021-03-22,120,2693968,0
2021-03-22,180,2693968,0
2021-03-22,270,2693968,0
2021-03-23,-1,2769776,0
2021-03-23,30,1383058,0
2021-03-23,90,2769776,0
2021-03-23,120,2769776,0
2021-03-23,180,2769776,0
2021-03-23,270,2769776,0
2021-03-24,-1,2860694,0
2021-03-24,30,1467094,0
2021-03-24,90,2860694,0
2021-03-24,120,2860694,0
2021-03-24,180,2860694,0
2021-03-24,270,2860694,0
2021-03-25,-1,2950514,0
2021-03-25,30,1549728,0
2021-03-25,90,2950514,0
2021-03-25,120,2950514,0
2021-03-25,180,2950514,0
2021-03-25,270,2950514,0
2021-03-26,-1,3034156,0
2021-03-26,30,1623557,0
2021-03-26,90,3034156,0
2021-03-26,120,3034156,0
2021-03-26,180,3034156,0
2021-03-26,270,3034156,0
2021-03-27,-1,3106110,0
2021-03-27,30,1681297,0
2021-03-27,90,3106090,0
2021-03-27,120,3106110,0
2021-03-27,180,3106110,0
2021-03-27,270,3106110,0
2021-03-28,-1,3150286,0
2021-03-28,30,1707917,0
2021-03-28,90,3150264,0
2021-03-28,120,3150286,0
2021-03-28,180,3150286,0
2021-03-28,270,3150286,0
2021-03-29,-1,3221130,0
2021-03-29,30,1764843,0
2021-03-29,90,3221107,0
2021-03-29,120,3221130,0
2021-03-29,180,3221130,0
2021-03-29,270,3221130,0
2021-03-30,-1,3302531,0
2021-03-30,30,1836851,0
2021-03-30,90,3302498,0
2021-03-30,120,3302531,0
2021-03-30,180,3302531,0
2021-03-30,270,3302531,0
2021-03-31,-1,3398789,0
2021-03-31,30,1906587,0
2021-03-31,90,3398682,0
2021-03-31,120,3398789,0
2021-03-31,180,3398789,0
2021-03-31,270,3398789,0
2021-04-01,-1,3494111,0
2021-04-01,30,1968663,0
2021-04-01,90,3493980,0
2021-04-01,120,3494111,0
2021-04-01,180,3494111,0
2021-04-01,270,3494111,0
2021-04-02,-1,3578195,0
2021-04-02,30,2008101,0
2021-04-02,90,3577926,0
2021-04-02,120,3578195,0
2021-04-02,180,3578195,0
2021-04-02,270,3578195,0
2021-04-03,-1,3642497,0
2021-04-03,30,2022105,0
2021-04-03,90,3642128,0
2021-04-03,120,3642497,0
2021-04-03,180,3642497,0
2021-04-03,270,3642497,0
2021-04-04,-1,3664220,0
2021-04-04,30,1988090,0
2021-04-04,90,3663620,0
2021-04-04,120,3664220,0
2021-04-04,180,3664220,0
2021-04-04,270,3664220,0
2021-04-05,-1,3704538,0
2021-04-05,30,1986532,0
2021-04-05,90,3703662,0
2021-04-05,120,3704538,0
2021-04-05,180,3704538,0
2021-04-05,270,3704538,0
2021-04-06,-1,3785872,0
2021-04-06,30,2045538,0
2021-04-06,90,3784753,0
2021-04-06,120,3785872,0
2021-04-06,180,3785872,0
2021-04-06,270,3785872,0
2021-04-07,-1,3881712,0
2021-04-07,30,2090546,0
2021-04-07,90,3880275,0
2021-04-07,120,3881712,0
2021-04-07,180,3881712,0
2021-04-07,270,3881712,0
2021-04-08,-1,3976967,0
2021-04-08,30,2132714,0
2021-04-08,90,3975160,0
2021-04-08,120,3976967,0
2021-04-08,180,3976967,0
2021-04-08,270,3976967,0
2021-04-09,-1,4065466,0
2021-04-09,30,2162537,0
2021-04-09,90,4063379,0
2021-04-09,120,4065466,0
2021-04-09,180,4065466,0
2021-04-09,270,4065466,0
2021-04-10,-1,4139499,0
2021-04-10,30,2172691,0
2021-04-10,90,4137247,0
2021-04-10,120,4139499,0
2021-04-10,180,4139499,0
2021-04-10,270,4139499,0
2021-04-11,-1,4184267,0
2021-04-11,30,2152329,0
2021-04-11,90,4181714,0
2021-04-11,120,4184267,0
2021-04-11,180,4184267,0
2021-04-11,270,4184267,0
2021-04-12,-1,4251187,0
2021-04-12,30,2167520,0
2021-04-12,90,4248353,0
2021-04-12,120,4251187,0
2021-04-12,180,4251187,0
2021-04-12,270,4251187,0
2021-04-13,-1,4323774,0
2021-04-13,30,2204690,0
2021-04-13,90,4320529,0
2021-04-13,120,4323774,0
2021-04-13,180,4323774,0
2021-04-13,270,4323774,0
2021-04-14,-1,4409326,0
2021-04-14,30,2216784,0
2021-04-14,90,4405583,0
2021-04-14,120,4409326,0
2021-04-14,180,4409326,0
2021-04-14,270,4409326,0
2021-04-15,-1,4514751,0
2021-04-15,30,2248181,0
2021-04-15,90,4510692,0
2021-04-15,120,4514751,0
2021-04-15,180,4514751,0
2021-04-15,270,4514751,0
2021-04-16,-1,4621177,0
2021-04-16,30,2271469,0
2021-04-16,90,4616896,0
2021-04-16,120,4621177,0
2021-04-16,180,4621177,0
2021-04-16,270,4621177,0
2021-04-17,-1,4711703,0
2021-04-17,30,2280368,0
2021-04-17,90,4704359,0
2021-04-17,120,4711703,0
2021-04-17,180,4711703,0
2021-04-17,270,4711703,0
2021-04-18,-1,4770300,0
2021-04-18,30,2257874,0
2021-04-18,90,4757739,0
2021-04-18,120,4770300,0
2021-04-18,180,4770300,0
2021-04-18,270,4770300,0
2021-04-19,-1,4863735,0
2021-04-19,30,2286573,0
2021-04-19,90,4849280,0
2021-04-19,120,4863735,0
2021-04-19,180,4863735,0
2021-04-19,270,4863735,0
2021-04-20,-1,4967511,0
2021-04-20,30,2343040,0
2021-04-20,90,4948397,0
2021-04-20,120,4967511,0
2021-04-20,180,4967511,0
2021-04-20,270,4967511,0
2021-04-21,-1,5092855,0
2021-04-21,30,2398887,0
2021-04-21,90,5053733,0
2021-04-21,120,5092855,0
2021-04-21,180,5092855,0
2021-04-21,270,5092855,0
2021-04-22,-1,5236380,0
2021-04-22,30,2466604,0
2021-04-22,90,5183038,0
2021-04-22,120,5236380,0
2021-04-22,180,5236380,0
2021-04-22,270,5236380,0
2021-04-23,-1,5375129,0
2021-04-23,30,2514435,0
2021-04-23,90,5288459,0
2021-04-23,120,5375129,0
2021-04-23,180,5375129,0
2021-04-23,270,5375129,0
2021-04-24,-1,5499583,0
2021-04-24,30,2549069,0
2021-04-24,90,5382135,0
2021-04-24,120,5499583,0
2021-04-24,180,5499583,0
2021-04-24,270,5499583,0
2021-04-25,-1,5561051,0
2021-04-25,30,2526895,0
2021-04-25,90,5378888,0
2021-04-25,120,5561051,0
2021-04-25,180,5561051,0
2021-04-25,270,5561051,0
2021-04-26,-1,5658958,0
2021-04-26,30,2552848,0
2021-04-26,90,5400321,0
2021-04-26,120,5658938,0
2021-04-26,180,5658958,0
2021-04-26,270,5658958,0
2021-04-27,-1,5787327,0
2021-04-27,30,2637041,0
2021-04-27,90,5463870,0
2021-04-27,120,5787305,0
2021-04-27,180,5787327,0
2021-04-27,270,5787327,0
2021-04-28,-1,5943712,0
2021-04-28,30,2722582,0
2021-04-28,90,5530996,0
2021-04-28,120,5943689,0
2021-04-28,180,5943712,0
2021-04-28,270,5943712,0
