data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,179,0
2021-01-02,30,179,0
2021-01-02,90,179,0
2021-01-02,120,179,0
2021-01-02,180,179,0
2021-01-02,270,179,0
2021-01-03,-1,243,0
2021-01-03,30,243,0
2021-01-03,90,243,0
2021-01-03,120,243,0
2021-01-03,180,243,0
2021-01-03,270,243,0
2021-01-04,-1,416,0
2021-01-04,30,416,0
2021-01-04,90,416,0
2021-01-04,120,416,0
2021-01-04,180,416,0
2021-01-04,270,416,0
2021-01-05,-1,629,0
2021-01-05,30,629,0
2021-01-05,90,629,0
2021-01-05,120,629,0
2021-01-05,180,629,0
2021-01-05,270,629,0
2021-01-06,-1,802,0
2021-01-06,30,802,0
2021-01-06,90,802,0
2021-01-06,120,802,0
2021-01-06,180,802,0
2021-01-06,270,802,0
2021-01-07,-1,1058,0
2021-01-07,30,1058,0
2021-01-07,90,1058,0
2021-01-07,120,1058,0
2021-01-07,180,1058,0
2021-01-07,270,1058,0
2021-01-08,-1,1365,0
2021-01-08,30,1365,0
2021-01-08,90,1365,0
2021-01-08,120,1365,0
2021-01-08,180,1365,0
2021-01-08,270,1365,0
2021-01-09,-1,1594,0
2021-01-09,30,1594,0
2021-01-09,90,1594,0
2021-01-09,120,1594,0
2021-01-09,180,1594,0
2021-01-09,270,1594,0
2021-01-10,-1,1729,0
2021-01-10,30,1729,0
2021-01-10,90,1729,0
2021-01-10,120,1729,0
2021-01-10,180,1729,0
2021-01-10,270,1729,0
2021-01-11,-1,1977,0
2021-01-11,30,1977,0
2021-01-11,90,1977,0
2021-01-11,120,1977,0
2021-01-11,180,1977,0
2021-01-11,270,1977,0
2021-01-12,-1,2231,0
2021-01-12,30,2231,0
2021-01-12,90,2231,0
2021-01-12,120,2231,0
2021-01-12,180,2231,0
2021-01-12,270,2231,0
2021-01-13,-1,2595,0
2021-01-13,30,2595,0
2021-01-13,90,2595,0
2021-01-13,120,2595,0
2021-01-13,180,2595,0
2021-01-13,270,2595,0
2021-01-14,-1,3051,0
2021-01-14,30,3051,0
2021-01-14,90,3051,0
2021-01-14,120,3051,0
2021-01-14,180,3051,0
2021-01-14,270,3051,0
2021-01-15,-1,3328,0
2021-01-15,30,3328,0
2021-01-15,90,3328,0
2021-01-15,120,3328,0
2021-01-15,180,3328,0
2021-01-15,270,3328,0
2021-01-16,-1,3521,0
2021-01-16,30,3521,0
2021-01-16,90,3521,0
2021-01-16,120,3521,0
2021-01-16,180,3521,0
2021-01-16,270,3521,0
2021-01-17,-1,6573,0
2021-01-17,30,6573,0
2021-01-17,90,6573,0
2021-01-17,120,6573,0
2021-01-17,180,6573,0
2021-01-17,270,6573,0
2021-01-18,-1,11777,0
2021-01-18,30,11777,0
2021-01-18,90,11777,0
2021-01-18,120,11777,0
2021-01-18,180,11777,0
2021-01-18,270,11777,0
2021-01-19,-1,13666,0
2021-01-19,30,13666,0
2021-01-19,90,13666,0
2021-01-19,120,13666,0
2021-01-19,180,13666,0
2021-01-19,270,13666,0
2021-01-20,-1,18317,0
2021-01-20,30,18317,0
2021-01-20,90,18317,0
2021-01-20,120,18317,0
2021-01-20,180,18317,0
2021-01-20,270,18317,0
2021-01-21,-1,38325,0
2021-01-21,30,38325,0
2021-01-21,90,38325,0
2021-01-21,120,38325,0
2021-01-21,180,38325,0
2021-01-21,270,38325,0
2021-01-22,-1,52524,0
2021-01-22,30,52524,0
2021-01-22,90,52524,0
2021-01-22,120,52524,0
2021-01-22,180,52524,0
2021-01-22,270,52524,0
2021-01-23,-1,85870,0
2021-01-23,30,85870,0
2021-01-23,90,85870,0
2021-01-23,120,85870,0
2021-01-23,180,85870,0
2021-01-23,270,85870,0
2021-01-24,-1,116665,0
2021-01-24,30,116665,0
2021-01-24,90,116665,0
2021-01-24,120,116665,0
2021-01-24,180,116665,0
2021-01-24,270,116665,0
2021-01-25,-1,181416,0
2021-01-25,30,181416,0
2021-01-25,90,181416,0
2021-01-25,120,181416,0
2021-01-25,180,181416,0
2021-01-25,270,181416,0
2021-01-26,-1,257935,0
2021-01-26,30,257918,0
2021-01-26,90,257935,0
2021-01-26,120,257935,0
2021-01-26,180,257935,0
2021-01-26,270,257935,0
2021-01-27,-1,322793,0
2021-01-27,30,322774,0
2021-01-27,90,322793,0
2021-01-27,120,322793,0
2021-01-27,180,322793,0
2021-01-27,270,322793,0
2021-01-28,-1,412115,0
2021-01-28,30,412095,0
2021-01-28,90,412115,0
2021-01-28,120,412115,0
2021-01-28,180,412115,0
2021-01-28,270,412115,0
2021-01-29,-1,506165,0
2021-01-29,30,506139,0
2021-01-29,90,506165,0
2021-01-29,120,506165,0
2021-01-29,180,506165,0
2021-01-29,270,506165,0
2021-01-30,-1,592754,0
2021-01-30,30,592678,0
2021-01-30,90,592754,0
2021-01-30,120,592754,0
2021-01-30,180,592754,0
2021-01-30,270,592754,0
2021-01-31,-1,650101,0
2021-01-31,30,650005,0
2021-01-31,90,650101,0
2021-01-31,120,650101,0
2021-01-31,180,650101,0
2021-01-31,270,650101,0
2021-02-01,-1,731986,0
2021-02-01,30,731807,0
2021-02-01,90,731986,0
2021-02-01,120,731986,0
2021-02-01,180,731986,0
2021-02-01,270,731986,0
2021-02-02,-1,814138,0
2021-02-02,30,813895,0
2021-02-02,90,814138,0
2021-02-02,120,814138,0
2021-02-02,180,814138,0
2021-02-02,270,814138,0
2021-02-03,-1,905345,0
2021-02-03,30,904929,0
2021-02-03,90,905345,0
2021-02-03,120,905345,0
2021-02-03,180,905345,0
2021-02-03,270,905345,0
2021-02-04,-1,1000753,0
2021-02-04,30,1000124,0
2021-02-04,90,1000753,0
2021-02-04,120,1000753,0
2021-02-04,180,1000753,0
2021-02-04,270,1000753,0
2021-02-05,-1,1091048,0
2021-02-05,30,1090246,0
2021-02-05,90,1091048,0
2021-02-05,120,1091048,0
2021-02-05,180,1091048,0
2021-02-05,270,1091048,0
2021-02-06,-1,1154500,0
2021-02-06,30,1153442,0
2021-02-06,90,1154500,0
2021-02-06,120,1154500,0
2021-02-06,180,1154500,0
2021-02-06,270,1154500,0
2021-02-07,-1,1187425,0
2021-02-07,30,1186060,0
2021-02-07,90,1187425,0
2021-02-07,120,1187425,0
2021-02-07,180,1187425,0
2021-02-07,270,1187425,0
2021-02-08,-1,1227860,0
2021-02-08,30,1226266,0
2021-02-08,90,1227860,0
2021-02-08,120,1227860,0
2021-02-08,180,1227860,0
2021-02-08,270,1227860,0
2021-02-09,-1,1260721,0
2021-02-09,30,1258992,0
2021-02-09,90,1260721,0
2021-02-09,120,1260721,0
2021-02-09,180,1260721,0
2021-02-09,270,1260721,0
2021-02-10,-1,1289131,0
2021-02-10,30,1287154,0
2021-02-10,90,1289131,0
2021-02-10,120,1289131,0
2021-02-10,180,1289131,0
2021-02-10,270,1289131,0
2021-02-11,-1,1309510,0
2021-02-11,30,1307279,0
2021-02-11,90,1309510,0
2021-02-11,120,1309510,0
2021-02-11,180,1309510,0
2021-02-11,270,1309510,0
2021-02-12,-1,1325726,0
2021-02-12,30,1323131,0
2021-02-12,90,1325726,0
2021-02-12,120,1325726,0
2021-02-12,180,1325726,0
2021-02-12,270,1325726,0
2021-02-13,-1,1332964,0
2021-02-13,30,1329913,0
2021-02-13,90,1332964,0
2021-02-13,120,1332964,0
2021-02-13,180,1332964,0
2021-02-13,270,1332964,0
2021-02-14,-1,1335825,0
2021-02-14,30,1332497,0
2021-02-14,90,1335825,0
2021-02-14,120,1335825,0
2021-02-14,180,1335825,0
2021-02-14,270,1335825,0
2021-02-15,-1,1342659,0
2021-02-15,30,1339138,0
2021-02-15,90,1342659,0
2021-02-15,120,1342659,0
2021-02-15,180,1342659,0
2021-02-15,270,1342659,0
2021-02-16,-1,1349649,0
2021-02-16,30,1343076,0
2021-02-16,90,1349649,0
2021-02-16,120,1349649,0
2021-02-16,180,1349649,0
2021-02-16,270,1349649,0
2021-02-17,-1,1360166,0
2021-02-17,30,1348389,0
2021-02-17,90,1360166,0
2021-02-17,120,1360166,0
2021-02-17,180,1360166,0
