data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,298,0
2021-01-02,30,298,0
2021-01-02,90,298,0
2021-01-02,120,298,0
2021-01-02,180,298,0
2021-01-02,270,298,0
2021-01-03,-1,416,0
2021-01-03,30,416,0
2021-01-03,90,416,0
2021-01-03,120,416,0
2021-01-03,180,416,0
2021-01-03,270,416,0
2021-01-04,-1,666,0
2021-01-04,30,666,0
2021-01-04,90,666,0
2021-01-04,120,666,0
2021-01-04,180,666,0
2021-01-04,270,666,0
2021-01-05,-1,961,0
2021-01-05,30,961,0
2021-01-05,90,961,0
2021-01-05,120,961,0
2021-01-05,180,961,0
2021-01-05,270,961,0
2021-01-06,-1,1228,0
2021-01-06,30,1228,0
2021-01-06,90,1228,0
2021-01-06,120,1228,0
2021-01-06,180,1228,0
2021-01-06,270,1228,0
2021-01-07,-1,1564,0
2021-01-07,30,1564,0
2021-01-07,90,1564,0
2021-01-07,120,1564,0
2021-01-07,180,1564,0
2021-01-07,270,1564,0
2021-01-08,-1,1955,0
2021-01-08,30,1955,0
2021-01-08,90,1955,0
2021-01-08,120,1955,0
2021-01-08,180,1955,0
2021-01-08,270,1955,0
2021-01-09,-1,2254,0
2021-01-09,30,2254,0
2021-01-09,90,2254,0
2021-01-09,120,2254,0
2021-01-09,180,2254,0
2021-01-09,270,2254,0
2021-01-10,-1,2433,0
2021-01-10,30,2433,0
2021-01-10,90,2433,0
2021-01-10,120,2433,0
2021-01-10,180,2433,0
2021-01-10,270,2433,0
2021-01-11,-1,2748,0
2021-01-11,30,2748,0
2021-01-11,90,2748,0
2021-01-11,120,2748,0
2021-01-11,180,2748,0
2021-01-11,270,2748,0
2021-01-12,-1,3043,0
2021-01-12,30,3043,0
2021-01-12,90,3043,0
2021-01-12,120,3043,0
2021-01-12,180,3043,0
2021-01-12,270,3043,0
2021-01-13,-1,3470,0
2021-01-13,30,3470,0
2021-01-13,90,3470,0
2021-01-13,120,3470,0
2021-01-13,180,3470,0
2021-01-13,270,3470,0
2021-01-14,-1,3979,0
2021-01-14,30,3979,0
2021-01-14,90,3979,0
2021-01-14,120,3979,0
2021-01-14,180,3979,0
2021-01-14,270,3979,0
2021-01-15,-1,4309,0
2021-01-15,30,4309,0
2021-01-15,90,4309,0
2021-01-15,120,4309,0
2021-01-15,180,4309,0
2021-01-15,270,4309,0
2021-01-16,-1,4535,0
2021-01-16,30,4535,0
2021-01-16,90,4535,0
2021-01-16,120,4535,0
2021-01-16,180,4535,0
2021-01-16,270,4535,0
2021-01-17,-1,7600,0
2021-01-17,30,7600,0
2021-01-17,90,7600,0
2021-01-17,120,7600,0
2021-01-17,180,7600,0
2021-01-17,270,7600,0
2021-01-18,-1,12822,0
2021-01-18,30,12822,0
2021-01-18,90,12822,0
2021-01-18,120,12822,0
2021-01-18,180,12822,0
2021-01-18,270,12822,0
2021-01-19,-1,14719,0
2021-01-19,30,14719,0
2021-01-19,90,14719,0
2021-01-19,120,14719,0
2021-01-19,180,14719,0
2021-01-19,270,14719,0
2021-01-20,-1,19379,0
2021-01-20,30,19379,0
2021-01-20,90,19379,0
2021-01-20,120,19379,0
2021-01-20,180,19379,0
2021-01-20,270,19379,0
2021-01-21,-1,39381,0
2021-01-21,30,39381,0
2021-01-21,90,39381,0
2021-01-21,120,39381,0
2021-01-21,180,39381,0
2021-01-21,270,39381,0
2021-01-22,-1,53600,0
2021-01-22,30,53600,0
2021-01-22,90,53600,0
2021-01-22,120,53600,0
2021-01-22,180,53600,0
2021-01-22,270,53600,0
2021-01-23,-1,86914,0
2021-01-23,30,86914,0
2021-01-23,90,86914,0
2021-01-23,120,86914,0
2021-01-23,180,86914,0
2021-01-23,270,86914,0
2021-01-24,-1,117685,0
2021-01-24,30,117685,0
2021-01-24,90,117685,0
2021-01-24,120,117685,0
2021-01-24,180,117685,0
2021-01-24,270,117685,0
2021-01-25,-1,182378,0
2021-01-25,30,182378,0
2021-01-25,90,182378,0
2021-01-25,120,182378,0
2021-01-25,180,182378,0
2021-01-25,270,182378,0
2021-01-26,-1,258829,0
2021-01-26,30,258807,0
2021-01-26,90,258829,0
2021-01-26,120,258829,0
2021-01-26,180,258829,0
2021-01-26,270,258829,0
2021-01-27,-1,323631,0
2021-01-27,30,323607,0
2021-01-27,90,323631,0
2021-01-27,120,323631,0
2021-01-27,180,323631,0
2021-01-27,270,323631,0
2021-01-28,-1,412867,0
2021-01-28,30,412842,0
2021-01-28,90,412867,0
2021-01-28,120,412867,0
2021-01-28,180,412867,0
2021-01-28,270,412867,0
2021-01-29,-1,506851,0
2021-01-29,30,506818,0
2021-01-29,90,506851,0
2021-01-29,120,506851,0
2021-01-29,180,506851,0
2021-01-29,270,506851,0
2021-01-30,-1,593384,0
2021-01-30,30,593267,0
2021-01-30,90,593384,0
2021-01-30,120,593384,0
2021-01-30,180,593384,0
2021-01-30,270,593384,0
2021-01-31,-1,650699,0
2021-01-31,30,650555,0
2021-01-31,90,650699,0
2021-01-31,120,650699,0
2021-01-31,180,650699,0
2021-01-31,270,650699,0
2021-02-01,-1,732527,0
2021-02-01,30,732229,0
2021-02-01,90,732527,0
2021-02-01,120,732527,0
2021-02-01,180,732527,0
2021-02-01,270,732527,0
2021-02-02,-1,814653,0
2021-02-02,30,814237,0
2021-02-02,90,814653,0
2021-02-02,120,814653,0
2021-02-02,180,814653,0
2021-02-02,270,814653,0
2021-02-03,-1,905750,0
2021-02-03,30,905084,0
2021-02-03,90,905750,0
2021-02-03,120,905750,0
2021-02-03,180,905750,0
2021-02-03,270,905750,0
2021-02-04,-1,1001128,0
2021-02-04,30,1000167,0
2021-02-04,90,1001128,0
2021-02-04,120,1001128,0
2021-02-04,180,1001128,0
2021-02-04,270,1001128,0
2021-02-05,-1,1091392,0
2021-02-05,30,1090164,0
2021-02-05,90,1091392,0
2021-02-05,120,1091392,0
2021-02-05,180,1091392,0
2021-02-05,270,1091392,0
2021-02-06,-1,1154843,0
2021-02-06,30,1153279,0
2021-02-06,90,1154843,0
2021-02-06,120,1154843,0
2021-02-06,180,1154843,0
2021-02-06,270,1154843,0
2021-02-07,-1,1187778,0
2021-02-07,30,1185823,0
2021-02-07,90,1187778,0
2021-02-07,120,1187778,0
2021-02-07,180,1187778,0
2021-02-07,270,1187778,0
2021-02-08,-1,1228198,0
2021-02-08,30,1225944,0
2021-02-08,90,1228198,0
2021-02-08,120,1228198,0
2021-02-08,180,1228198,0
2021-02-08,270,1228198,0
2021-02-09,-1,1261080,0
2021-02-09,30,1258647,0
2021-02-09,90,1261080,0
2021-02-09,120,1261080,0
2021-02-09,180,1261080,0
2021-02-09,270,1261080,0
2021-02-10,-1,1289523,0
2021-02-10,30,1286775,0
2021-02-10,90,1289523,0
2021-02-10,120,1289523,0
2021-02-10,180,1289523,0
2021-02-10,270,1289523,0
2021-02-11,-1,1309933,0
