data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,203,0
2021-01-03,30,203,0
2021-01-03,90,203,0
2021-01-03,120,203,0
2021-01-03,180,203,0
2021-01-03,270,203,0
2021-01-04,-1,346,0
2021-01-04,30,346,0
2021-01-04,90,346,0
2021-01-04,120,346,0
2021-01-04,180,346,0
2021-01-04,270,346,0
2021-01-05,-1,528,0
2021-01-05,30,528,0
2021-01-05,90,528,0
2021-01-05,120,528,0
2021-01-05,180,528,0
2021-01-05,270,528,0
2021-01-06,-1,677,0
2021-01-06,30,677,0
2021-01-06,90,677,0
2021-01-06,120,677,0
2021-01-06,180,677,0
2021-01-06,270,677,0
2021-01-07,-1,902,0
2021-01-07,30,902,0
2021-01-07,90,902,0
2021-01-07,120,902,0
2021-01-07,180,902,0
2021-01-07,270,902,0
2021-01-08,-1,1169,0
2021-01-08,30,1169,0
2021-01-08,90,1169,0
2021-01-08,120,1169,0
2021-01-08,180,1169,0
2021-01-08,270,1169,0
2021-01-09,-1,1364,0
2021-01-09,30,1364,0
2021-01-09,90,1364,0
2021-01-09,120,1364,0
2021-01-09,180,1364,0
2021-01-09,270,1364,0
2021-01-10,-1,1480,0
2021-01-10,30,1480,0
2021-01-10,90,1480,0
2021-01-10,120,1480,0
2021-01-10,180,1480,0
2021-01-10,270,1480,0
2021-01-11,-1,1686,0
2021-01-11,30,1686,0
2021-01-11,90,1686,0
2021-01-11,120,1686,0
2021-01-11,180,1686,0
2021-01-11,270,1686,0
2021-01-12,-1,1913,0
2021-01-12,30,1913,0
2021-01-12,90,1913,0
2021-01-12,120,1913,0
2021-01-12,180,1913,0
2021-01-12,270,1913,0
2021-01-13,-1,2253,0
2021-01-13,30,2253,0
2021-01-13,90,2253,0
2021-01-13,120,2253,0
2021-01-13,180,2253,0
2021-01-13,270,2253,0
2021-01-14,-1,2683,0
2021-01-14,30,2683,0
2021-01-14,90,2683,0
2021-01-14,120,2683,0
2021-01-14,180,2683,0
2021-01-14,270,2683,0
2021-01-15,-1,2944,0
2021-01-15,30,2944,0
2021-01-15,90,2944,0
2021-01-15,120,2944,0
2021-01-15,180,2944,0
2021-01-15,270,2944,0
2021-01-16,-1,3115,0
2021-01-16,30,3115,0
2021-01-16,90,3115,0
2021-01-16,120,3115,0
2021-01-16,180,3115,0
2021-01-16,270,3115,0
2021-01-17,-1,6165,0
2021-01-17,30,6165,0
2021-01-17,90,6165,0
2021-01-17,120,6165,0
2021-01-17,180,6165,0
2021-01-17,270,6165,0
2021-01-18,-1,11359,0
2021-01-18,30,11359,0
2021-01-18,90,11359,0
2021-01-18,120,11359,0
2021-01-18,180,11359,0
2021-01-18,270,11359,0
2021-01-19,-1,13239,0
2021-01-19,30,13239,0
2021-01-19,90,13239,0
2021-01-19,120,13239,0
2021-01-19,180,13239,0
2021-01-19,270,13239,0
2021-01-20,-1,17888,0
2021-01-20,30,17888,0
2021-01-20,90,17888,0
2021-01-20,120,17888,0
2021-01-20,180,17888,0
2021-01-20,270,17888,0
2021-01-21,-1,37898,0
2021-01-21,30,37898,0
2021-01-21,90,37898,0
2021-01-21,120,37898,0
2021-01-21,180,37898,0
2021-01-21,270,37898,0
2021-01-22,-1,52093,0
2021-01-22,30,52093,0
2021-01-22,90,52093,0
2021-01-22,120,52093,0
2021-01-22,180,52093,0
2021-01-22,270,52093,0
2021-01-23,-1,85446,0
2021-01-23,30,85446,0
2021-01-23,90,85446,0
2021-01-23,120,85446,0
2021-01-23,180,85446,0
2021-01-23,270,85446,0
2021-01-24,-1,116239,0
2021-01-24,30,116239,0
2021-01-24,90,116239,0
2021-01-24,120,116239,0
2021-01-24,180,116239,0
2021-01-24,270,116239,0
2021-01-25,-1,181011,0
2021-01-25,30,181011,0
2021-01-25,90,181011,0
2021-01-25,120,181011,0
2021-01-25,180,181011,0
2021-01-25,270,181011,0
2021-01-26,-1,257552,0
2021-01-26,30,257535,0
2021-01-26,90,257552,0
2021-01-26,120,257552,0
2021-01-26,180,257552,0
2021-01-26,270,257552,0
2021-01-27,-1,322425,0
2021-01-27,30,322406,0
2021-01-27,90,322425,0
2021-01-27,120,322425,0
2021-01-27,180,322425,0
2021-01-27,270,322425,0
2021-01-28,-1,411770,0
2021-01-28,30,411750,0
2021-01-28,90,411770,0
2021-01-28,120,411770,0
2021-01-28,180,411770,0
2021-01-28,270,411770,0
2021-01-29,-1,505843,0
2021-01-29,30,505817,0
2021-01-29,90,505843,0
2021-01-29,120,505843,0
2021-01-29,180,505843,0
2021-01-29,270,505843,0
2021-01-30,-1,592457,0
2021-01-30,30,592390,0
2021-01-30,90,592457,0
2021-01-30,120,592457,0
2021-01-30,180,592457,0
2021-01-30,270,592457,0
2021-01-31,-1,649809,0
2021-01-31,30,649727,0
2021-01-31,90,649809,0
2021-01-31,120,649809,0
2021-01-31,180,649809,0
2021-01-31,270,649809,0
2021-02-01,-1,731720,0
2021-02-01,30,731568,0
2021-02-01,90,731720,0
2021-02-01,120,731720,0
2021-02-01,180,731720,0
2021-02-01,270,731720,0
2021-02-02,-1,813886,0
2021-02-02,30,813683,0
2021-02-02,90,813886,0
2021-02-02,120,813886,0
2021-02-02,180,813886,0
2021-02-02,270,813886,0
2021-02-03,-1,905105,0
2021-02-03,30,904759,0
2021-02-03,90,905105,0
2021-02-03,120,905105,0
2021-02-03,180,905105,0
2021-02-03,270,905105,0
2021-02-04,-1,1000535,0
2021-02-04,30,1000007,0
2021-02-04,90,1000535,0
2021-02-04,120,1000535,0
2021-02-04,180,1000535,0
2021-02-04,270,1000535,0
2021-02-05,-1,1090839,0
2021-02-05,30,1090162,0
2021-02-05,90,1090839,0
2021-02-05,120,1090839,0
2021-02-05,180,1090839,0
2021-02-05,270,1090839,0
2021-02-06,-1,1154576,0
2021-02-06,30,1153674,0
2021-02-06,90,1154576,0
2021-02-06,120,1154576,0
2021-02-06,180,1154576,0
2021-02-06,270,1154576,0
2021-02-07,-1,1187494,0
2021-02-07,30,1186325,0
2021-02-07,90,1187494,0
2021-02-07,120,1187494,0
2021-02-07,180,1187494,0
2021-02-07,270,1187494,0
2021-02-08,-1,1227916,0
2021-02-08,30,1226552,0
2021-02-08,90,1227916,0
2021-02-08,120,1227916,0
2021-02-08,180,1227916,0
2021-02-08,270,1227916,0
2021-02-09,-1,1260771,0
2021-02-09,30,1259291,0
2021-02-09,90,1260771,0
2021-02-09,120,1260771,0
2021-02-09,180,1260771,0
2021-02-09,270,1260771,0
2021-02-10,-1,1289173,0
2021-02-10,30,1287487,0
2021-02-10,90,1289173,0
2021-02-10,120,1289173,0
2021-02-10,180,1289173,0
2021-02-10,270,1289173,0
2021-02-11,-1,1309536,0
2021-02-11,30,1307623,0
2021-02-11,90,1309536,0
2021-02-11,120,1309536,0
2021-02-11,180,1309536,0
2021-02-11,270,1309536,0
2021-02-12,-1,1325741,0
2021-02-12,30,1323488,0
2021-02-12,90,1325741,0
2021-02-12,120,1325741,0
2021-02-12,180,1325741,0
2021-02-12,270,1325741,0
2021-02-13,-1,1332960,0
2021-02-13,30,1330277,0
2021-02-13,90,1332960,0
2021-02-13,120,1332960,0
2021-02-13,180,1332960,0
2021-02-13,270,1332960,0
2021-02-14,-1,1335817,0
2021-02-14,30,1332873,0
2021-02-14,90,1335817,0
2021-02-14,120,1335817,0
2021-02-14,180,1335817,0
2021-02-14,270,1335817,0
2021-02-15,-1,1342645,0
2021-02-15,30,1339530,0
2021-02-15,90,1342645,0
2021-02-15,120,1342645,0
2021-02-15,180,1342645,0
2021-02-15,270,1342645,0
2021-02-16,-1,1349624,0
2021-02-16,30,1343459,0
2021-02-16,90,1349624,0
2021-02-16,120,1349624,0
2021-02-16,180,1349624,0
2021-02-16,270,1349624,0
2021-02-17,-1,1360131,0
2021-02-17,30,1348772,0
2021-02-17,90,1360131,0
2021-02-17,120,1360131,0
2021-02-17,180,1360131,0
