data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,289,0
2021-01-02,30,289,0
2021-01-02,90,289,0
2021-01-02,120,289,0
2021-01-02,180,289,0
2021-01-02,270,289,0
2021-01-03,-1,402,0
2021-01-03,30,402,0
2021-01-03,90,402,0
2021-01-03,120,402,0
2021-01-03,180,402,0
2021-01-03,270,402,0
2021-01-04,-1,650,0
2021-01-04,30,650,0
2021-01-04,90,650,0
2021-01-04,120,650,0
2021-01-04,180,650,0
2021-01-04,270,650,0
2021-01-05,-1,942,0
2021-01-05,30,942,0
2021-01-05,90,942,0
2021-01-05,120,942,0
2021-01-05,180,942,0
2021-01-05,270,942,0
2021-01-06,-1,1206,0
2021-01-06,30,1206,0
2021-01-06,90,1206,0
2021-01-06,120,1206,0
2021-01-06,180,1206,0
2021-01-06,270,1206,0
2021-01-07,-1,1538,0
2021-01-07,30,1538,0
2021-01-07,90,1538,0
2021-01-07,120,1538,0
2021-01-07,180,1538,0
2021-01-07,270,1538,0
2021-01-08,-1,1926,0
2021-01-08,30,1926,0
2021-01-08,90,1926,0
2021-01-08,120,1926,0
2021-01-08,180,1926,0
2021-01-08,270,1926,0
2021-01-09,-1,2219,0
2021-01-09,30,2219,0
2021-01-09,90,2219,0
2021-01-09,120,2219,0
2021-01-09,180,2219,0
2021-01-09,270,2219,0
2021-01-10,-1,2392,0
2021-01-10,30,2392,0
2021-01-10,90,2392,0
2021-01-10,120,2392,0
2021-01-10,180,2392,0
2021-01-10,270,2392,0
2021-01-11,-1,2704,0
2021-01-11,30,2704,0
2021-01-11,90,2704,0
2021-01-11,120,2704,0
2021-01-11,180,2704,0
2021-01-11,270,2704,0
2021-01-12,-1,2997,0
2021-01-12,30,2997,0
2021-01-12,90,2997,0
2021-01-12,120,2997,0
2021-01-12,180,2997,0
2021-01-12,270,2997,0
2021-01-13,-1,3425,0
2021-01-13,30,3425,0
2021-01-13,90,3425,0
2021-01-13,120,3425,0
2021-01-13,180,3425,0
2021-01-13,270,3425,0
2021-01-14,-1,3933,0
2021-01-14,30,3933,0
2021-01-14,90,3933,0
2021-01-14,120,3933,0
2021-01-14,180,3933,0
2021-01-14,270,3933,0
2021-01-15,-1,4261,0
2021-01-15,30,4261,0
2021-01-15,90,4261,0
2021-01-15,120,4261,0
2021-01-15,180,4261,0
2021-01-15,270,4261,0
2021-01-16,-1,4486,0
2021-01-16,30,4486,0
2021-01-16,90,4486,0
2021-01-16,120,4486,0
2021-01-16,180,4486,0
2021-01-16,270,4486,0
2021-01-17,-1,7551,0
2021-01-17,30,7551,0
2021-01-17,90,7551,0
2021-01-17,120,7551,0
2021-01-17,180,7551,0
2021-01-17,270,7551,0
2021-01-18,-1,12772,0
2021-01-18,30,12772,0
2021-01-18,90,12772,0
2021-01-18,120,12772,0
2021-01-18,180,12772,0
2021-01-18,270,12772,0
2021-01-19,-1,14668,0
2021-01-19,30,14668,0
2021-01-19,90,14668,0
2021-01-19,120,14668,0
2021-01-19,180,14668,0
2021-01-19,270,14668,0
2021-01-20,-1,19328,0
2021-01-20,30,19328,0
2021-01-20,90,19328,0
2021-01-20,120,19328,0
2021-01-20,180,19328,0
2021-01-20,270,19328,0
2021-01-21,-1,39332,0
2021-01-21,30,39332,0
2021-01-21,90,39332,0
2021-01-21,120,39332,0
2021-01-21,180,39332,0
2021-01-21,270,39332,0
2021-01-22,-1,53552,0
2021-01-22,30,53552,0
2021-01-22,90,53552,0
2021-01-22,120,53552,0
2021-01-22,180,53552,0
2021-01-22,270,53552,0
2021-01-23,-1,86869,0
2021-01-23,30,86869,0
2021-01-23,90,86869,0
2021-01-23,120,86869,0
2021-01-23,180,86869,0
2021-01-23,270,86869,0
2021-01-24,-1,117643,0
2021-01-24,30,117643,0
2021-01-24,90,117643,0
2021-01-24,120,117643,0
2021-01-24,180,117643,0
2021-01-24,270,117643,0
2021-01-25,-1,182340,0
2021-01-25,30,182340,0
2021-01-25,90,182340,0
2021-01-25,120,182340,0
2021-01-25,180,182340,0
2021-01-25,270,182340,0
2021-01-26,-1,258796,0
2021-01-26,30,258774,0
2021-01-26,90,258796,0
2021-01-26,120,258796,0
2021-01-26,180,258796,0
2021-01-26,270,258796,0
2021-01-27,-1,323601,0
2021-01-27,30,323577,0
2021-01-27,90,323601,0
2021-01-27,120,323601,0
2021-01-27,180,323601,0
2021-01-27,270,323601,0
2021-01-28,-1,412843,0
2021-01-28,30,412818,0
2021-01-28,90,412843,0
2021-01-28,120,412843,0
2021-01-28,180,412843,0
2021-01-28,270,412843,0
2021-01-29,-1,506831,0
2021-01-29,30,506798,0
2021-01-29,90,506831,0
2021-01-29,120,506831,0
2021-01-29,180,506831,0
2021-01-29,270,506831,0
2021-01-30,-1,593369,0
2021-01-30,30,593256,0
2021-01-30,90,593369,0
2021-01-30,120,593369,0
2021-01-30,180,593369,0
2021-01-30,270,593369,0
2021-01-31,-1,650688,0
2021-01-31,30,650549,0
2021-01-31,90,650688,0
2021-01-31,120,650688,0
2021-01-31,180,650688,0
2021-01-31,270,650688,0
2021-02-01,-1,732521,0
2021-02-01,30,732232,0
2021-02-01,90,732521,0
2021-02-01,120,732521,0
2021-02-01,180,732521,0
2021-02-01,270,732521,0
2021-02-02,-1,814646,0
2021-02-02,30,814244,0
2021-02-02,90,814646,0
2021-02-02,120,814646,0
2021-02-02,180,814646,0
2021-02-02,270,814646,0
2021-02-03,-1,905744,0
2021-02-03,30,905094,0
2021-02-03,90,905744,0
2021-02-03,120,905744,0
2021-02-03,180,905744,0
2021-02-03,270,905744,0
2021-02-04,-1,1001125,0
2021-02-04,30,1000183,0
2021-02-04,90,1001125,0
2021-02-04,120,1001125,0
2021-02-04,180,1001125,0
2021-02-04,270,1001125,0
2021-02-05,-1,1091388,0
2021-02-05,30,1090182,0
2021-02-05,90,1091388,0
2021-02-05,120,1091388,0
2021-02-05,180,1091388,0
2021-02-05,270,1091388,0
2021-02-06,-1,1154838,0
2021-02-06,30,1153300,0
2021-02-06,90,1154838,0
2021-02-06,120,1154838,0
2021-02-06,180,1154838,0
2021-02-06,270,1154838,0
2021-02-07,-1,1187773,0
2021-02-07,30,1185847,0
2021-02-07,90,1187773,0
2021-02-07,120,1187773,0
2021-02-07,180,1187773,0
2021-02-07,270,1187773,0
2021-02-08,-1,1228194,0
2021-02-08,30,1225975,0
2021-02-08,90,1228194,0
2021-02-08,120,1228194,0
2021-02-08,180,1228194,0
2021-02-08,270,1228194,0
2021-02-09,-1,1261074,0
2021-02-09,30,1258682,0
2021-02-09,90,1261074,0
2021-02-09,120,1261074,0
2021-02-09,180,1261074,0
2021-02-09,270,1261074,0
2021-02-10,-1,1289514,0
2021-02-10,30,1286810,0
2021-02-10,90,1289514,0
2021-02-10,120,1289514,0
2021-02-10,180,1289514,0
2021-02-10,270,1289514,0
2021-02-11,-1,1309922,0
