data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,69,0
2020-12-31,30,69,0
2020-12-31,90,69,0
2020-12-31,120,69,0
2020-12-31,180,69,0
2020-12-31,270,69,0
2021-01-01,-1,84,0
2021-01-01,30,84,0
2021-01-01,90,84,0
2021-01-01,120,84,0
2021-01-01,180,84,0
2021-01-01,270,84,0
2021-01-02,-1,159,0
2021-01-02,30,159,0
2021-01-02,90,159,0
2021-01-02,120,159,0
2021-01-02,180,159,0
2021-01-02,270,159,0
2021-01-03,-1,213,0
2021-01-03,30,213,0
2021-01-03,90,213,0
2021-01-03,120,213,0
2021-01-03,180,213,0
2021-01-03,270,213,0
2021-01-04,-1,367,0
2021-01-04,30,367,0
2021-01-04,90,367,0
2021-01-04,120,367,0
2021-01-04,180,367,0
2021-01-04,270,367,0
2021-01-05,-1,559,0
2021-01-05,30,559,0
2021-01-05,90,559,0
2021-01-05,120,559,0
2021-01-05,180,559,0
2021-01-05,270,559,0
2021-01-06,-1,715,0
2021-01-06,30,715,0
2021-01-06,90,715,0
2021-01-06,120,715,0
2021-01-06,180,715,0
2021-01-06,270,715,0
2021-01-07,-1,947,0
2021-01-07,30,947,0
2021-01-07,90,947,0
2021-01-07,120,947,0
2021-01-07,180,947,0
2021-01-07,270,947,0
2021-01-08,-1,1227,0
2021-01-08,30,1227,0
2021-01-08,90,1227,0
2021-01-08,120,1227,0
2021-01-08,180,1227,0
2021-01-08,270,1227,0
2021-01-09,-1,1433,0
2021-01-09,30,1433,0
2021-01-09,90,1433,0
2021-01-09,120,1433,0
2021-01-09,180,1433,0
2021-01-09,270,1433,0
2021-01-10,-1,1553,0
2021-01-10,30,1553,0
2021-01-10,90,1553,0
2021-01-10,120,1553,0
2021-01-10,180,1553,0
2021-01-10,270,1553,0
2021-01-11,-1,1769,0
2021-01-11,30,1769,0
2021-01-11,90,1769,0
2021-01-11,120,1769,0
2021-01-11,180,1769,0
2021-01-11,270,1769,0
2021-01-12,-1,2006,0
2021-01-12,30,2006,0
2021-01-12,90,2006,0
2021-01-12,120,2006,0
2021-01-12,180,2006,0
2021-01-12,270,2006,0
2021-01-13,-1,2347,0
2021-01-13,30,2347,0
2021-01-13,90,2347,0
2021-01-13,120,2347,0
2021-01-13,180,2347,0
2021-01-13,270,2347,0
2021-01-14,-1,2779,0
2021-01-14,30,2779,0
2021-01-14,90,2779,0
2021-01-14,120,2779,0
2021-01-14,180,2779,0
2021-01-14,270,2779,0
2021-01-15,-1,3045,0
2021-01-15,30,3045,0
2021-01-15,90,3045,0
2021-01-15,120,3045,0
2021-01-15,180,3045,0
2021-01-15,270,3045,0
2021-01-16,-1,3219,0
2021-01-16,30,3219,0
2021-01-16,90,3219,0
2021-01-16,120,3219,0
2021-01-16,180,3219,0
2021-01-16,270,3219,0
2021-01-17,-1,6270,0
2021-01-17,30,6270,0
2021-01-17,90,6270,0
2021-01-17,120,6270,0
2021-01-17,180,6270,0
2021-01-17,270,6270,0
2021-01-18,-1,11467,0
2021-01-18,30,11467,0
2021-01-18,90,11467,0
2021-01-18,120,11467,0
2021-01-18,180,11467,0
2021-01-18,270,11467,0
2021-01-19,-1,13350,0
2021-01-19,30,13350,0
2021-01-19,90,13350,0
2021-01-19,120,13350,0
2021-01-19,180,13350,0
2021-01-19,270,13350,0
2021-01-20,-1,18000,0
2021-01-20,30,18000,0
2021-01-20,90,18000,0
2021-01-20,120,18000,0
2021-01-20,180,18000,0
2021-01-20,270,18000,0
2021-01-21,-1,38009,0
2021-01-21,30,38009,0
2021-01-21,90,38009,0
2021-01-21,120,38009,0
2021-01-21,180,38009,0
2021-01-21,270,38009,0
2021-01-22,-1,52206,0
2021-01-22,30,52206,0
2021-01-22,90,52206,0
2021-01-22,120,52206,0
2021-01-22,180,52206,0
2021-01-22,270,52206,0
2021-01-23,-1,85559,0
2021-01-23,30,85559,0
2021-01-23,90,85559,0
2021-01-23,120,85559,0
2021-01-23,180,85559,0
2021-01-23,270,85559,0
2021-01-24,-1,116355,0
2021-01-24,30,116355,0
2021-01-24,90,116355,0
2021-01-24,120,116355,0
2021-01-24,180,116355,0
2021-01-24,270,116355,0
2021-01-25,-1,181120,0
2021-01-25,30,181120,0
2021-01-25,90,181120,0
2021-01-25,120,181120,0
2021-01-25,180,181120,0
2021-01-25,270,181120,0
2021-01-26,-1,257657,0
2021-01-26,30,257640,0
2021-01-26,90,257657,0
2021-01-26,120,257657,0
2021-01-26,180,257657,0
2021-01-26,270,257657,0
2021-01-27,-1,322525,0
2021-01-27,30,322506,0
2021-01-27,90,322525,0
2021-01-27,120,322525,0
2021-01-27,180,322525,0
2021-01-27,270,322525,0
2021-01-28,-1,411867,0
2021-01-28,30,411847,0
2021-01-28,90,411867,0
2021-01-28,120,411867,0
2021-01-28,180,411867,0
2021-01-28,270,411867,0
2021-01-29,-1,505933,0
2021-01-29,30,505907,0
2021-01-29,90,505933,0
2021-01-29,120,505933,0
2021-01-29,180,505933,0
2021-01-29,270,505933,0
2021-01-30,-1,592541,0
2021-01-30,30,592472,0
2021-01-30,90,592541,0
2021-01-30,120,592541,0
2021-01-30,180,592541,0
2021-01-30,270,592541,0
2021-01-31,-1,649890,0
2021-01-31,30,649806,0
2021-01-31,90,649890,0
2021-01-31,120,649890,0
2021-01-31,180,649890,0
2021-01-31,270,649890,0
2021-02-01,-1,731797,0
2021-02-01,30,731638,0
2021-02-01,90,731797,0
2021-02-01,120,731797,0
2021-02-01,180,731797,0
2021-02-01,270,731797,0
2021-02-02,-1,813967,0
2021-02-02,30,813754,0
2021-02-02,90,813967,0
2021-02-02,120,813967,0
2021-02-02,180,813967,0
2021-02-02,270,813967,0
2021-02-03,-1,905186,0
2021-02-03,30,904819,0
2021-02-03,90,905186,0
2021-02-03,120,905186,0
2021-02-03,180,905186,0
2021-02-03,270,905186,0
2021-02-04,-1,1000610,0
2021-02-04,30,1000051,0
2021-02-04,90,1000610,0
2021-02-04,120,1000610,0
2021-02-04,180,1000610,0
2021-02-04,270,1000610,0
2021-02-05,-1,1090913,0
2021-02-05,30,1090198,0
2021-02-05,90,1090913,0
2021-02-05,120,1090913,0
2021-02-05,180,1090913,0
2021-02-05,270,1090913,0
2021-02-06,-1,1154365,0
2021-02-06,30,1153418,0
2021-02-06,90,1154365,0
2021-02-06,120,1154365,0
2021-02-06,180,1154365,0
2021-02-06,270,1154365,0
2021-02-07,-1,1187284,0
2021-02-07,30,1186057,0
2021-02-07,90,1187284,0
2021-02-07,120,1187284,0
2021-02-07,180,1187284,0
2021-02-07,270,1187284,0
2021-02-08,-1,1227715,0
2021-02-08,30,1226282,0
2021-02-08,90,1227715,0
2021-02-08,120,1227715,0
2021-02-08,180,1227715,0
2021-02-08,270,1227715,0
2021-02-09,-1,1260572,0
2021-02-09,30,1259019,0
2021-02-09,90,1260572,0
2021-02-09,120,1260572,0
2021-02-09,180,1260572,0
2021-02-09,270,1260572,0
2021-02-10,-1,1288980,0
2021-02-10,30,1287211,0
2021-02-10,90,1288980,0
2021-02-10,120,1288980,0
2021-02-10,180,1288980,0
2021-02-10,270,1288980,0
2021-02-11,-1,1309351,0
2021-02-11,30,1307345,0
2021-02-11,90,1309351,0
2021-02-11,120,1309351,0
2021-02-11,180,1309351,0
2021-02-11,270,1309351,0
2021-02-12,-1,1325559,0
2021-02-12,30,1323212,0
2021-02-12,90,1325559,0
2021-02-12,120,1325559,0
2021-02-12,180,1325559,0
2021-02-12,270,1325559,0
2021-02-13,-1,1332785,0
2021-02-13,30,1330006,0
2021-02-13,90,1332785,0
2021-02-13,120,1332785,0
2021-02-13,180,1332785,0
2021-02-13,270,1332785,0
2021-02-14,-1,1335646,0
2021-02-14,30,1332601,0
2021-02-14,90,1335646,0
2021-02-14,120,1335646,0
2021-02-14,180,1335646,0
2021-02-14,270,1335646,0
2021-02-15,-1,1342476,0
2021-02-15,30,1339257,0
2021-02-15,90,1342476,0
2021-02-15,120,1342476,0
2021-02-15,180,1342476,0
2021-02-15,270,1342476,0
2021-02-16,-1,1349461,0
2021-02-16,30,1343191,0
2021-02-16,90,1349461,0
2021-02-16,120,1349461,0
2021-02-16,180,1349461,0
2021-02-16,270,1349461,0
2021-02-17,-1,1359976,0
2021-02-17,30,1348509,0
2021-02-17,90,1359976,0
2021-02-17,120,1359976,0
2021-02-17,180,1359976,0
