data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,306,0
2021-01-02,30,306,0
2021-01-02,90,306,0
2021-01-02,120,306,0
2021-01-02,180,306,0
2021-01-02,270,306,0
2021-01-03,-1,425,0
2021-01-03,30,425,0
2021-01-03,90,425,0
2021-01-03,120,425,0
2021-01-03,180,425,0
2021-01-03,270,425,0
2021-01-04,-1,685,0
2021-01-04,30,685,0
2021-01-04,90,685,0
2021-01-04,120,685,0
2021-01-04,180,685,0
2021-01-04,270,685,0
2021-01-05,-1,982,0
2021-01-05,30,982,0
2021-01-05,90,982,0
2021-01-05,120,982,0
2021-01-05,180,982,0
2021-01-05,270,982,0
2021-01-06,-1,1254,0
2021-01-06,30,1254,0
2021-01-06,90,1254,0
2021-01-06,120,1254,0
2021-01-06,180,1254,0
2021-01-06,270,1254,0
2021-01-07,-1,1595,0
2021-01-07,30,1595,0
2021-01-07,90,1595,0
2021-01-07,120,1595,0
2021-01-07,180,1595,0
2021-01-07,270,1595,0
2021-01-08,-1,1993,0
2021-01-08,30,1993,0
2021-01-08,90,1993,0
2021-01-08,120,1993,0
2021-01-08,180,1993,0
2021-01-08,270,1993,0
2021-01-09,-1,2295,0
2021-01-09,30,2295,0
2021-01-09,90,2295,0
2021-01-09,120,2295,0
2021-01-09,180,2295,0
2021-01-09,270,2295,0
2021-01-10,-1,2479,0
2021-01-10,30,2479,0
2021-01-10,90,2479,0
2021-01-10,120,2479,0
2021-01-10,180,2479,0
2021-01-10,270,2479,0
2021-01-11,-1,2797,0
2021-01-11,30,2797,0
2021-01-11,90,2797,0
2021-01-11,120,2797,0
2021-01-11,180,2797,0
2021-01-11,270,2797,0
2021-01-12,-1,3092,0
2021-01-12,30,3092,0
2021-01-12,90,3092,0
2021-01-12,120,3092,0
2021-01-12,180,3092,0
2021-01-12,270,3092,0
2021-01-13,-1,3523,0
2021-01-13,30,3523,0
2021-01-13,90,3523,0
2021-01-13,120,3523,0
2021-01-13,180,3523,0
2021-01-13,270,3523,0
2021-01-14,-1,4035,0
2021-01-14,30,4035,0
2021-01-14,90,4035,0
2021-01-14,120,4035,0
2021-01-14,180,4035,0
2021-01-14,270,4035,0
2021-01-15,-1,4365,0
2021-01-15,30,4365,0
2021-01-15,90,4365,0
2021-01-15,120,4365,0
2021-01-15,180,4365,0
2021-01-15,270,4365,0
2021-01-16,-1,4591,0
2021-01-16,30,4591,0
2021-01-16,90,4591,0
2021-01-16,120,4591,0
2021-01-16,180,4591,0
2021-01-16,270,4591,0
2021-01-17,-1,7657,0
2021-01-17,30,7657,0
2021-01-17,90,7657,0
2021-01-17,120,7657,0
2021-01-17,180,7657,0
2021-01-17,270,7657,0
2021-01-18,-1,12885,0
2021-01-18,30,12885,0
2021-01-18,90,12885,0
2021-01-18,120,12885,0
2021-01-18,180,12885,0
2021-01-18,270,12885,0
2021-01-19,-1,14783,0
2021-01-19,30,14783,0
2021-01-19,90,14783,0
2021-01-19,120,14783,0
2021-01-19,180,14783,0
2021-01-19,270,14783,0
2021-01-20,-1,19443,0
2021-01-20,30,19443,0
2021-01-20,90,19443,0
2021-01-20,120,19443,0
2021-01-20,180,19443,0
2021-01-20,270,19443,0
2021-01-21,-1,39444,0
2021-01-21,30,39444,0
2021-01-21,90,39444,0
2021-01-21,120,39444,0
2021-01-21,180,39444,0
2021-01-21,270,39444,0
2021-01-22,-1,53688,0
2021-01-22,30,53688,0
2021-01-22,90,53688,0
2021-01-22,120,53688,0
2021-01-22,180,53688,0
2021-01-22,270,53688,0
2021-01-23,-1,87000,0
2021-01-23,30,87000,0
2021-01-23,90,87000,0
2021-01-23,120,87000,0
2021-01-23,180,87000,0
2021-01-23,270,87000,0
2021-01-24,-1,117774,0
2021-01-24,30,117774,0
2021-01-24,90,117774,0
2021-01-24,120,117774,0
2021-01-24,180,117774,0
2021-01-24,270,117774,0
2021-01-25,-1,182470,0
2021-01-25,30,182470,0
2021-01-25,90,182470,0
2021-01-25,120,182470,0
2021-01-25,180,182470,0
2021-01-25,270,182470,0
2021-01-26,-1,258929,0
2021-01-26,30,258907,0
2021-01-26,90,258929,0
2021-01-26,120,258929,0
2021-01-26,180,258929,0
2021-01-26,270,258929,0
2021-01-27,-1,323740,0
2021-01-27,30,323716,0
2021-01-27,90,323740,0
2021-01-27,120,323740,0
2021-01-27,180,323740,0
2021-01-27,270,323740,0
2021-01-28,-1,412975,0
2021-01-28,30,412950,0
2021-01-28,90,412975,0
2021-01-28,120,412975,0
2021-01-28,180,412975,0
2021-01-28,270,412975,0
2021-01-29,-1,506968,0
2021-01-29,30,506934,0
2021-01-29,90,506968,0
2021-01-29,120,506968,0
2021-01-29,180,506968,0
2021-01-29,270,506968,0
2021-01-30,-1,593502,0
2021-01-30,30,593382,0
2021-01-30,90,593502,0
2021-01-30,120,593502,0
2021-01-30,180,593502,0
2021-01-30,270,593502,0
2021-01-31,-1,650815,0
2021-01-31,30,650667,0
2021-01-31,90,650815,0
2021-01-31,120,650815,0
2021-01-31,180,650815,0
2021-01-31,270,650815,0
2021-02-01,-1,732652,0
2021-02-01,30,732346,0
2021-02-01,90,732652,0
2021-02-01,120,732652,0
2021-02-01,180,732652,0
2021-02-01,270,732652,0
2021-02-02,-1,814793,0
2021-02-02,30,814368,0
2021-02-02,90,814793,0
2021-02-02,120,814793,0
2021-02-02,180,814793,0
2021-02-02,270,814793,0
2021-02-03,-1,905898,0
2021-02-03,30,905213,0
2021-02-03,90,905898,0
2021-02-03,120,905898,0
2021-02-03,180,905898,0
2021-02-03,270,905898,0
2021-02-04,-1,1001285,0
2021-02-04,30,1000303,0
2021-02-04,90,1001285,0
2021-02-04,120,1001285,0
2021-02-04,180,1001285,0
2021-02-04,270,1001285,0
2021-02-05,-1,1091561,0
2021-02-05,30,1090307,0
2021-02-05,90,1091561,0
2021-02-05,120,1091561,0
2021-02-05,180,1091561,0
2021-02-05,270,1091561,0
2021-02-06,-1,1155013,0
2021-02-06,30,1153418,0
2021-02-06,90,1155013,0
2021-02-06,120,1155013,0
2021-02-06,180,1155013,0
2021-02-06,270,1155013,0
2021-02-07,-1,1187947,0
2021-02-07,30,1185954,0
2021-02-07,90,1187947,0
2021-02-07,120,1187947,0
2021-02-07,180,1187947,0
2021-02-07,270,1187947,0
2021-02-08,-1,1228374,0
2021-02-08,30,1226079,0
2021-02-08,90,1228374,0
2021-02-08,120,1228374,0
2021-02-08,180,1228374,0
2021-02-08,270,1228374,0
2021-02-09,-1,1261264,0
2021-02-09,30,1258785,0
2021-02-09,90,1261264,0
2021-02-09,120,1261264,0
2021-02-09,180,1261264,0
2021-02-09,270,1261264,0
2021-02-10,-1,1289711,0
2021-02-10,30,1286914,0
2021-02-10,90,1289711,0
2021-02-10,120,1289711,0
2021-02-10,180,1289711,0
2021-02-10,270,1289711,0
2021-02-11,-1,1310129,0
