data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,139,0
2021-01-02,30,139,0
2021-01-02,90,139,0
2021-01-02,120,139,0
2021-01-02,180,139,0
2021-01-02,270,139,0
2021-01-03,-1,187,0
2021-01-03,30,187,0
2021-01-03,90,187,0
2021-01-03,120,187,0
2021-01-03,180,187,0
2021-01-03,270,187,0
2021-01-04,-1,321,0
2021-01-04,30,321,0
2021-01-04,90,321,0
2021-01-04,120,321,0
2021-01-04,180,321,0
2021-01-04,270,321,0
2021-01-05,-1,497,0
2021-01-05,30,497,0
2021-01-05,90,497,0
2021-01-05,120,497,0
2021-01-05,180,497,0
2021-01-05,270,497,0
2021-01-06,-1,642,0
2021-01-06,30,642,0
2021-01-06,90,642,0
2021-01-06,120,642,0
2021-01-06,180,642,0
2021-01-06,270,642,0
2021-01-07,-1,857,0
2021-01-07,30,857,0
2021-01-07,90,857,0
2021-01-07,120,857,0
2021-01-07,180,857,0
2021-01-07,270,857,0
2021-01-08,-1,1119,0
2021-01-08,30,1119,0
2021-01-08,90,1119,0
2021-01-08,120,1119,0
2021-01-08,180,1119,0
2021-01-08,270,1119,0
2021-01-09,-1,1308,0
2021-01-09,30,1308,0
2021-01-09,90,1308,0
2021-01-09,120,1308,0
2021-01-09,180,1308,0
2021-01-09,270,1308,0
2021-01-10,-1,1421,0
2021-01-10,30,1421,0
2021-01-10,90,1421,0
2021-01-10,120,1421,0
2021-01-10,180,1421,0
2021-01-10,270,1421,0
2021-01-11,-1,1624,0
2021-01-11,30,1624,0
2021-01-11,90,1624,0
2021-01-11,120,1624,0
2021-01-11,180,1624,0
2021-01-11,270,1624,0
2021-01-12,-1,1842,0
2021-01-12,30,1842,0
2021-01-12,90,1842,0
2021-01-12,120,1842,0
2021-01-12,180,1842,0
2021-01-12,270,1842,0
2021-01-13,-1,2175,0
2021-01-13,30,2175,0
2021-01-13,90,2175,0
2021-01-13,120,2175,0
2021-01-13,180,2175,0
2021-01-13,270,2175,0
2021-01-14,-1,2601,0
2021-01-14,30,2601,0
2021-01-14,90,2601,0
2021-01-14,120,2601,0
2021-01-14,180,2601,0
2021-01-14,270,2601,0
2021-01-15,-1,2854,0
2021-01-15,30,2854,0
2021-01-15,90,2854,0
2021-01-15,120,2854,0
2021-01-15,180,2854,0
2021-01-15,270,2854,0
2021-01-16,-1,3023,0
2021-01-16,30,3023,0
2021-01-16,90,3023,0
2021-01-16,120,3023,0
2021-01-16,180,3023,0
2021-01-16,270,3023,0
2021-01-17,-1,6072,0
2021-01-17,30,6072,0
2021-01-17,90,6072,0
2021-01-17,120,6072,0
2021-01-17,180,6072,0
2021-01-17,270,6072,0
2021-01-18,-1,11264,0
2021-01-18,30,11264,0
2021-01-18,90,11264,0
2021-01-18,120,11264,0
2021-01-18,180,11264,0
2021-01-18,270,11264,0
2021-01-19,-1,13143,0
2021-01-19,30,13143,0
2021-01-19,90,13143,0
2021-01-19,120,13143,0
2021-01-19,180,13143,0
2021-01-19,270,13143,0
2021-01-20,-1,17793,0
2021-01-20,30,17793,0
2021-01-20,90,17793,0
2021-01-20,120,17793,0
2021-01-20,180,17793,0
2021-01-20,270,17793,0
2021-01-21,-1,37803,0
2021-01-21,30,37803,0
2021-01-21,90,37803,0
2021-01-21,120,37803,0
2021-01-21,180,37803,0
2021-01-21,270,37803,0
2021-01-22,-1,51999,0
2021-01-22,30,51999,0
2021-01-22,90,51999,0
2021-01-22,120,51999,0
2021-01-22,180,51999,0
2021-01-22,270,51999,0
2021-01-23,-1,85355,0
2021-01-23,30,85355,0
2021-01-23,90,85355,0
2021-01-23,120,85355,0
2021-01-23,180,85355,0
2021-01-23,270,85355,0
2021-01-24,-1,116148,0
2021-01-24,30,116148,0
2021-01-24,90,116148,0
2021-01-24,120,116148,0
2021-01-24,180,116148,0
2021-01-24,270,116148,0
2021-01-25,-1,180921,0
2021-01-25,30,180921,0
2021-01-25,90,180921,0
2021-01-25,120,180921,0
2021-01-25,180,180921,0
2021-01-25,270,180921,0
2021-01-26,-1,257465,0
2021-01-26,30,257448,0
2021-01-26,90,257465,0
2021-01-26,120,257465,0
2021-01-26,180,257465,0
2021-01-26,270,257465,0
2021-01-27,-1,322342,0
2021-01-27,30,322323,0
2021-01-27,90,322342,0
2021-01-27,120,322342,0
2021-01-27,180,322342,0
2021-01-27,270,322342,0
2021-01-28,-1,411691,0
2021-01-28,30,411671,0
2021-01-28,90,411691,0
2021-01-28,120,411691,0
2021-01-28,180,411691,0
2021-01-28,270,411691,0
2021-01-29,-1,505764,0
2021-01-29,30,505741,0
2021-01-29,90,505764,0
2021-01-29,120,505764,0
2021-01-29,180,505764,0
2021-01-29,270,505764,0
2021-01-30,-1,592377,0
2021-01-30,30,592315,0
2021-01-30,90,592377,0
2021-01-30,120,592377,0
2021-01-30,180,592377,0
2021-01-30,270,592377,0
2021-01-31,-1,649730,0
2021-01-31,30,649654,0
2021-01-31,90,649730,0
2021-01-31,120,649730,0
2021-01-31,180,649730,0
2021-01-31,270,649730,0
2021-02-01,-1,731639,0
2021-02-01,30,731500,0
2021-02-01,90,731639,0
2021-02-01,120,731639,0
2021-02-01,180,731639,0
2021-02-01,270,731639,0
2021-02-02,-1,813808,0
2021-02-02,30,813621,0
2021-02-02,90,813808,0
2021-02-02,120,813808,0
2021-02-02,180,813808,0
2021-02-02,270,813808,0
2021-02-03,-1,905027,0
2021-02-03,30,904706,0
2021-02-03,90,905027,0
2021-02-03,120,905027,0
2021-02-03,180,905027,0
2021-02-03,270,905027,0
2021-02-04,-1,1000454,0
2021-02-04,30,999957,0
2021-02-04,90,1000454,0
2021-02-04,120,1000454,0
2021-02-04,180,1000454,0
2021-02-04,270,1000454,0
2021-02-05,-1,1090748,0
2021-02-05,30,1090106,0
2021-02-05,90,1090748,0
2021-02-05,120,1090748,0
2021-02-05,180,1090748,0
2021-02-05,270,1090748,0
2021-02-06,-1,1154484,0
2021-02-06,30,1153627,0
2021-02-06,90,1154484,0
2021-02-06,120,1154484,0
2021-02-06,180,1154484,0
2021-02-06,270,1154484,0
2021-02-07,-1,1187401,0
2021-02-07,30,1186282,0
2021-02-07,90,1187401,0
2021-02-07,120,1187401,0
2021-02-07,180,1187401,0
2021-02-07,270,1187401,0
2021-02-08,-1,1227819,0
2021-02-08,30,1226511,0
2021-02-08,90,1227819,0
2021-02-08,120,1227819,0
2021-02-08,180,1227819,0
2021-02-08,270,1227819,0
2021-02-09,-1,1260671,0
2021-02-09,30,1259250,0
2021-02-09,90,1260671,0
2021-02-09,120,1260671,0
2021-02-09,180,1260671,0
2021-02-09,270,1260671,0
2021-02-10,-1,1289069,0
2021-02-10,30,1287445,0
2021-02-10,90,1289069,0
2021-02-10,120,1289069,0
2021-02-10,180,1289069,0
2021-02-10,270,1289069,0
2021-02-11,-1,1309430,0
2021-02-11,30,1307588,0
2021-02-11,90,1309430,0
2021-02-11,120,1309430,0
2021-02-11,180,1309430,0
2021-02-11,270,1309430,0
2021-02-12,-1,1325631,0
2021-02-12,30,1323456,0
2021-02-12,90,1325631,0
2021-02-12,120,1325631,0
2021-02-12,180,1325631,0
2021-02-12,270,1325631,0
2021-02-13,-1,1332849,0
2021-02-13,30,1330248,0
2021-02-13,90,1332849,0
2021-02-13,120,1332849,0
2021-02-13,180,1332849,0
2021-02-13,270,1332849,0
2021-02-14,-1,1335705,0
2021-02-14,30,1332851,0
2021-02-14,90,1335705,0
2021-02-14,120,1335705,0
2021-02-14,180,1335705,0
2021-02-14,270,1335705,0
2021-02-15,-1,1342534,0
2021-02-15,30,1339511,0
2021-02-15,90,1342534,0
2021-02-15,120,1342534,0
2021-02-15,180,1342534,0
2021-02-15,270,1342534,0
2021-02-16,-1,1349510,0
2021-02-16,30,1343438,0
2021-02-16,90,1349510,0
2021-02-16,120,1349510,0
2021-02-16,180,1349510,0
2021-02-16,270,1349510,0
2021-02-17,-1,1360015,0
2021-02-17,30,1348751,0
2021-02-17,90,1360015,0
2021-02-17,120,1360015,0
2021-02-17,180,1360015,0
