data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,156,0
2021-01-02,30,156,0
2021-01-02,90,156,0
2021-01-02,120,156,0
2021-01-02,180,156,0
2021-01-02,270,156,0
2021-01-03,-1,210,0
2021-01-03,30,210,0
2021-01-03,90,210,0
2021-01-03,120,210,0
2021-01-03,180,210,0
2021-01-03,270,210,0
2021-01-04,-1,359,0
2021-01-04,30,359,0
2021-01-04,90,359,0
2021-01-04,120,359,0
2021-01-04,180,359,0
2021-01-04,270,359,0
2021-01-05,-1,548,0
2021-01-05,30,548,0
2021-01-05,90,548,0
2021-01-05,120,548,0
2021-01-05,180,548,0
2021-01-05,270,548,0
2021-01-06,-1,702,0
2021-01-06,30,702,0
2021-01-06,90,702,0
2021-01-06,120,702,0
2021-01-06,180,702,0
2021-01-06,270,702,0
2021-01-07,-1,933,0
2021-01-07,30,933,0
2021-01-07,90,933,0
2021-01-07,120,933,0
2021-01-07,180,933,0
2021-01-07,270,933,0
2021-01-08,-1,1209,0
2021-01-08,30,1209,0
2021-01-08,90,1209,0
2021-01-08,120,1209,0
2021-01-08,180,1209,0
2021-01-08,270,1209,0
2021-01-09,-1,1410,0
2021-01-09,30,1410,0
2021-01-09,90,1410,0
2021-01-09,120,1410,0
2021-01-09,180,1410,0
2021-01-09,270,1410,0
2021-01-10,-1,1530,0
2021-01-10,30,1530,0
2021-01-10,90,1530,0
2021-01-10,120,1530,0
2021-01-10,180,1530,0
2021-01-10,270,1530,0
2021-01-11,-1,1740,0
2021-01-11,30,1740,0
2021-01-11,90,1740,0
2021-01-11,120,1740,0
2021-01-11,180,1740,0
2021-01-11,270,1740,0
2021-01-12,-1,1975,0
2021-01-12,30,1975,0
2021-01-12,90,1975,0
2021-01-12,120,1975,0
2021-01-12,180,1975,0
2021-01-12,270,1975,0
2021-01-13,-1,2315,0
2021-01-13,30,2315,0
2021-01-13,90,2315,0
2021-01-13,120,2315,0
2021-01-13,180,2315,0
2021-01-13,270,2315,0
2021-01-14,-1,2745,0
2021-01-14,30,2745,0
2021-01-14,90,2745,0
2021-01-14,120,2745,0
2021-01-14,180,2745,0
2021-01-14,270,2745,0
2021-01-15,-1,3010,0
2021-01-15,30,3010,0
2021-01-15,90,3010,0
2021-01-15,120,3010,0
2021-01-15,180,3010,0
2021-01-15,270,3010,0
2021-01-16,-1,3182,0
2021-01-16,30,3182,0
2021-01-16,90,3182,0
2021-01-16,120,3182,0
2021-01-16,180,3182,0
2021-01-16,270,3182,0
2021-01-17,-1,6232,0
2021-01-17,30,6232,0
2021-01-17,90,6232,0
2021-01-17,120,6232,0
2021-01-17,180,6232,0
2021-01-17,270,6232,0
2021-01-18,-1,11427,0
2021-01-18,30,11427,0
2021-01-18,90,11427,0
2021-01-18,120,11427,0
2021-01-18,180,11427,0
2021-01-18,270,11427,0
2021-01-19,-1,13310,0
2021-01-19,30,13310,0
2021-01-19,90,13310,0
2021-01-19,120,13310,0
2021-01-19,180,13310,0
2021-01-19,270,13310,0
2021-01-20,-1,17959,0
2021-01-20,30,17959,0
2021-01-20,90,17959,0
2021-01-20,120,17959,0
2021-01-20,180,17959,0
2021-01-20,270,17959,0
2021-01-21,-1,37969,0
2021-01-21,30,37969,0
2021-01-21,90,37969,0
2021-01-21,120,37969,0
2021-01-21,180,37969,0
2021-01-21,270,37969,0
2021-01-22,-1,52165,0
2021-01-22,30,52165,0
2021-01-22,90,52165,0
2021-01-22,120,52165,0
2021-01-22,180,52165,0
2021-01-22,270,52165,0
2021-01-23,-1,85520,0
2021-01-23,30,85520,0
2021-01-23,90,85520,0
2021-01-23,120,85520,0
2021-01-23,180,85520,0
2021-01-23,270,85520,0
2021-01-24,-1,116315,0
2021-01-24,30,116315,0
2021-01-24,90,116315,0
2021-01-24,120,116315,0
2021-01-24,180,116315,0
2021-01-24,270,116315,0
2021-01-25,-1,181083,0
2021-01-25,30,181083,0
2021-01-25,90,181083,0
2021-01-25,120,181083,0
2021-01-25,180,181083,0
2021-01-25,270,181083,0
2021-01-26,-1,257622,0
2021-01-26,30,257605,0
2021-01-26,90,257622,0
2021-01-26,120,257622,0
2021-01-26,180,257622,0
2021-01-26,270,257622,0
2021-01-27,-1,322491,0
2021-01-27,30,322472,0
2021-01-27,90,322491,0
2021-01-27,120,322491,0
2021-01-27,180,322491,0
2021-01-27,270,322491,0
2021-01-28,-1,411834,0
2021-01-28,30,411814,0
2021-01-28,90,411834,0
2021-01-28,120,411834,0
2021-01-28,180,411834,0
2021-01-28,270,411834,0
2021-01-29,-1,505903,0
2021-01-29,30,505877,0
2021-01-29,90,505903,0
2021-01-29,120,505903,0
2021-01-29,180,505903,0
2021-01-29,270,505903,0
2021-01-30,-1,592513,0
2021-01-30,30,592445,0
2021-01-30,90,592513,0
2021-01-30,120,592513,0
2021-01-30,180,592513,0
2021-01-30,270,592513,0
2021-01-31,-1,649861,0
2021-01-31,30,649779,0
2021-01-31,90,649861,0
2021-01-31,120,649861,0
2021-01-31,180,649861,0
2021-01-31,270,649861,0
2021-02-01,-1,731770,0
2021-02-01,30,731614,0
2021-02-01,90,731770,0
2021-02-01,120,731770,0
2021-02-01,180,731770,0
2021-02-01,270,731770,0
2021-02-02,-1,813940,0
2021-02-02,30,813730,0
2021-02-02,90,813940,0
2021-02-02,120,813940,0
2021-02-02,180,813940,0
2021-02-02,270,813940,0
2021-02-03,-1,905159,0
2021-02-03,30,904800,0
2021-02-03,90,905159,0
2021-02-03,120,905159,0
2021-02-03,180,905159,0
2021-02-03,270,905159,0
2021-02-04,-1,1000587,0
2021-02-04,30,1000039,0
2021-02-04,90,1000587,0
2021-02-04,120,1000587,0
2021-02-04,180,1000587,0
2021-02-04,270,1000587,0
2021-02-05,-1,1090888,0
2021-02-05,30,1090186,0
2021-02-05,90,1090888,0
2021-02-05,120,1090888,0
2021-02-05,180,1090888,0
2021-02-05,270,1090888,0
2021-02-06,-1,1154626,0
2021-02-06,30,1153693,0
2021-02-06,90,1154626,0
2021-02-06,120,1154626,0
2021-02-06,180,1154626,0
2021-02-06,270,1154626,0
2021-02-07,-1,1187546,0
2021-02-07,30,1186337,0
2021-02-07,90,1187546,0
2021-02-07,120,1187546,0
2021-02-07,180,1187546,0
2021-02-07,270,1187546,0
2021-02-08,-1,1227976,0
2021-02-08,30,1226566,0
2021-02-08,90,1227976,0
2021-02-08,120,1227976,0
2021-02-08,180,1227976,0
2021-02-08,270,1227976,0
2021-02-09,-1,1260831,0
2021-02-09,30,1259301,0
2021-02-09,90,1260831,0
2021-02-09,120,1260831,0
2021-02-09,180,1260831,0
2021-02-09,270,1260831,0
2021-02-10,-1,1289236,0
2021-02-10,30,1287496,0
2021-02-10,90,1289236,0
2021-02-10,120,1289236,0
2021-02-10,180,1289236,0
2021-02-10,270,1289236,0
2021-02-11,-1,1309604,0
2021-02-11,30,1307629,0
2021-02-11,90,1309604,0
2021-02-11,120,1309604,0
2021-02-11,180,1309604,0
2021-02-11,270,1309604,0
2021-02-12,-1,1325810,0
2021-02-12,30,1323495,0
2021-02-12,90,1325810,0
2021-02-12,120,1325810,0
2021-02-12,180,1325810,0
2021-02-12,270,1325810,0
2021-02-13,-1,1333034,0
2021-02-13,30,1330289,0
2021-02-13,90,1333034,0
2021-02-13,120,1333034,0
2021-02-13,180,1333034,0
2021-02-13,270,1333034,0
2021-02-14,-1,1335895,0
2021-02-14,30,1332885,0
2021-02-14,90,1335895,0
2021-02-14,120,1335895,0
2021-02-14,180,1335895,0
2021-02-14,270,1335895,0
2021-02-15,-1,1342724,0
2021-02-15,30,1339542,0
2021-02-15,90,1342724,0
2021-02-15,120,1342724,0
2021-02-15,180,1342724,0
2021-02-15,270,1342724,0
2021-02-16,-1,1349707,0
2021-02-16,30,1343475,0
2021-02-16,90,1349707,0
2021-02-16,120,1349707,0
2021-02-16,180,1349707,0
2021-02-16,270,1349707,0
2021-02-17,-1,1360218,0
2021-02-17,30,1348791,0
2021-02-17,90,1360218,0
2021-02-17,120,1360218,0
2021-02-17,180,1360218,0
