data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,87,0
2021-01-01,30,87,0
2021-01-01,90,87,0
2021-01-01,120,87,0
2021-01-01,180,87,0
2021-01-01,270,87,0
2021-01-02,-1,162,0
2021-01-02,30,162,0
2021-01-02,90,162,0
2021-01-02,120,162,0
2021-01-02,180,162,0
2021-01-02,270,162,0
2021-01-03,-1,217,0
2021-01-03,30,217,0
2021-01-03,90,217,0
2021-01-03,120,217,0
2021-01-03,180,217,0
2021-01-03,270,217,0
2021-01-04,-1,375,0
2021-01-04,30,375,0
2021-01-04,90,375,0
2021-01-04,120,375,0
2021-01-04,180,375,0
2021-01-04,270,375,0
2021-01-05,-1,567,0
2021-01-05,30,567,0
2021-01-05,90,567,0
2021-01-05,120,567,0
2021-01-05,180,567,0
2021-01-05,270,567,0
2021-01-06,-1,725,0
2021-01-06,30,725,0
2021-01-06,90,725,0
2021-01-06,120,725,0
2021-01-06,180,725,0
2021-01-06,270,725,0
2021-01-07,-1,962,0
2021-01-07,30,962,0
2021-01-07,90,962,0
2021-01-07,120,962,0
2021-01-07,180,962,0
2021-01-07,270,962,0
2021-01-08,-1,1245,0
2021-01-08,30,1245,0
2021-01-08,90,1245,0
2021-01-08,120,1245,0
2021-01-08,180,1245,0
2021-01-08,270,1245,0
2021-01-09,-1,1451,0
2021-01-09,30,1451,0
2021-01-09,90,1451,0
2021-01-09,120,1451,0
2021-01-09,180,1451,0
2021-01-09,270,1451,0
2021-01-10,-1,1573,0
2021-01-10,30,1573,0
2021-01-10,90,1573,0
2021-01-10,120,1573,0
2021-01-10,180,1573,0
2021-01-10,270,1573,0
2021-01-11,-1,1790,0
2021-01-11,30,1790,0
2021-01-11,90,1790,0
2021-01-11,120,1790,0
2021-01-11,180,1790,0
2021-01-11,270,1790,0
2021-01-12,-1,2027,0
2021-01-12,30,2027,0
2021-01-12,90,2027,0
2021-01-12,120,2027,0
2021-01-12,180,2027,0
2021-01-12,270,2027,0
2021-01-13,-1,2371,0
2021-01-13,30,2371,0
2021-01-13,90,2371,0
2021-01-13,120,2371,0
2021-01-13,180,2371,0
2021-01-13,270,2371,0
2021-01-14,-1,2806,0
2021-01-14,30,2806,0
2021-01-14,90,2806,0
2021-01-14,120,2806,0
2021-01-14,180,2806,0
2021-01-14,270,2806,0
2021-01-15,-1,3072,0
2021-01-15,30,3072,0
2021-01-15,90,3072,0
2021-01-15,120,3072,0
2021-01-15,180,3072,0
2021-01-15,270,3072,0
2021-01-16,-1,3247,0
2021-01-16,30,3247,0
2021-01-16,90,3247,0
2021-01-16,120,3247,0
2021-01-16,180,3247,0
2021-01-16,270,3247,0
2021-01-17,-1,6298,0
2021-01-17,30,6298,0
2021-01-17,90,6298,0
2021-01-17,120,6298,0
2021-01-17,180,6298,0
2021-01-17,270,6298,0
2021-01-18,-1,11497,0
2021-01-18,30,11497,0
2021-01-18,90,11497,0
2021-01-18,120,11497,0
2021-01-18,180,11497,0
2021-01-18,270,11497,0
2021-01-19,-1,13381,0
2021-01-19,30,13381,0
2021-01-19,90,13381,0
2021-01-19,120,13381,0
2021-01-19,180,13381,0
2021-01-19,270,13381,0
2021-01-20,-1,18031,0
2021-01-20,30,18031,0
2021-01-20,90,18031,0
2021-01-20,120,18031,0
2021-01-20,180,18031,0
2021-01-20,270,18031,0
2021-01-21,-1,38039,0
2021-01-21,30,38039,0
2021-01-21,90,38039,0
2021-01-21,120,38039,0
2021-01-21,180,38039,0
2021-01-21,270,38039,0
2021-01-22,-1,52237,0
2021-01-22,30,52237,0
2021-01-22,90,52237,0
2021-01-22,120,52237,0
2021-01-22,180,52237,0
2021-01-22,270,52237,0
2021-01-23,-1,85590,0
2021-01-23,30,85590,0
2021-01-23,90,85590,0
2021-01-23,120,85590,0
2021-01-23,180,85590,0
2021-01-23,270,85590,0
2021-01-24,-1,116386,0
2021-01-24,30,116386,0
2021-01-24,90,116386,0
2021-01-24,120,116386,0
2021-01-24,180,116386,0
2021-01-24,270,116386,0
2021-01-25,-1,181148,0
2021-01-25,30,181148,0
2021-01-25,90,181148,0
2021-01-25,120,181148,0
2021-01-25,180,181148,0
2021-01-25,270,181148,0
2021-01-26,-1,257685,0
2021-01-26,30,257668,0
2021-01-26,90,257685,0
2021-01-26,120,257685,0
2021-01-26,180,257685,0
2021-01-26,270,257685,0
2021-01-27,-1,322551,0
2021-01-27,30,322532,0
2021-01-27,90,322551,0
2021-01-27,120,322551,0
2021-01-27,180,322551,0
2021-01-27,270,322551,0
2021-01-28,-1,411888,0
2021-01-28,30,411868,0
2021-01-28,90,411888,0
2021-01-28,120,411888,0
2021-01-28,180,411888,0
2021-01-28,270,411888,0
2021-01-29,-1,505953,0
2021-01-29,30,505927,0
2021-01-29,90,505953,0
2021-01-29,120,505953,0
2021-01-29,180,505953,0
2021-01-29,270,505953,0
2021-01-30,-1,592561,0
2021-01-30,30,592491,0
2021-01-30,90,592561,0
2021-01-30,120,592561,0
2021-01-30,180,592561,0
2021-01-30,270,592561,0
2021-01-31,-1,649910,0
2021-01-31,30,649823,0
2021-01-31,90,649910,0
2021-01-31,120,649910,0
2021-01-31,180,649910,0
2021-01-31,270,649910,0
2021-02-01,-1,731815,0
2021-02-01,30,731653,0
2021-02-01,90,731815,0
2021-02-01,120,731815,0
2021-02-01,180,731815,0
2021-02-01,270,731815,0
2021-02-02,-1,813986,0
2021-02-02,30,813769,0
2021-02-02,90,813986,0
2021-02-02,120,813986,0
2021-02-02,180,813986,0
2021-02-02,270,813986,0
2021-02-03,-1,905203,0
2021-02-03,30,904828,0
2021-02-03,90,905203,0
2021-02-03,120,905203,0
2021-02-03,180,905203,0
2021-02-03,270,905203,0
2021-02-04,-1,1000626,0
2021-02-04,30,1000059,0
2021-02-04,90,1000626,0
2021-02-04,120,1000626,0
2021-02-04,180,1000626,0
2021-02-04,270,1000626,0
2021-02-05,-1,1090928,0
2021-02-05,30,1090203,0
2021-02-05,90,1090928,0
2021-02-05,120,1090928,0
2021-02-05,180,1090928,0
2021-02-05,270,1090928,0
2021-02-06,-1,1154380,0
2021-02-06,30,1153418,0
2021-02-06,90,1154380,0
2021-02-06,120,1154380,0
2021-02-06,180,1154380,0
2021-02-06,270,1154380,0
2021-02-07,-1,1187299,0
2021-02-07,30,1186054,0
2021-02-07,90,1187299,0
2021-02-07,120,1187299,0
2021-02-07,180,1187299,0
2021-02-07,270,1187299,0
2021-02-08,-1,1227728,0
2021-02-08,30,1226277,0
2021-02-08,90,1227728,0
2021-02-08,120,1227728,0
2021-02-08,180,1227728,0
2021-02-08,270,1227728,0
2021-02-09,-1,1260585,0
2021-02-09,30,1259012,0
2021-02-09,90,1260585,0
2021-02-09,120,1260585,0
2021-02-09,180,1260585,0
2021-02-09,270,1260585,0
2021-02-10,-1,1288995,0
2021-02-10,30,1287205,0
2021-02-10,90,1288995,0
2021-02-10,120,1288995,0
2021-02-10,180,1288995,0
2021-02-10,270,1288995,0
2021-02-11,-1,1309368,0
2021-02-11,30,1307341,0
2021-02-11,90,1309368,0
2021-02-11,120,1309368,0
2021-02-11,180,1309368,0
2021-02-11,270,1309368,0
2021-02-12,-1,1325578,0
2021-02-12,30,1323207,0
2021-02-12,90,1325578,0
2021-02-12,120,1325578,0
2021-02-12,180,1325578,0
2021-02-12,270,1325578,0
2021-02-13,-1,1332806,0
2021-02-13,30,1330000,0
2021-02-13,90,1332806,0
2021-02-13,120,1332806,0
2021-02-13,180,1332806,0
2021-02-13,270,1332806,0
2021-02-14,-1,1335667,0
2021-02-14,30,1332595,0
2021-02-14,90,1335667,0
2021-02-14,120,1335667,0
2021-02-14,180,1335667,0
2021-02-14,270,1335667,0
2021-02-15,-1,1342499,0
2021-02-15,30,1339252,0
2021-02-15,90,1342499,0
2021-02-15,120,1342499,0
2021-02-15,180,1342499,0
2021-02-15,270,1342499,0
2021-02-16,-1,1349484,0
2021-02-16,30,1343186,0
2021-02-16,90,1349484,0
2021-02-16,120,1349484,0
2021-02-16,180,1349484,0
2021-02-16,270,1349484,0
2021-02-17,-1,1359999,0
2021-02-17,30,1348502,0
2021-02-17,90,1359999,0
2021-02-17,120,1359999,0
2021-02-17,180,1359999,0
