data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,184,0
2021-01-03,30,184,0
2021-01-03,90,184,0
2021-01-03,120,184,0
2021-01-03,180,184,0
2021-01-03,270,184,0
2021-01-04,-1,313,0
2021-01-04,30,313,0
2021-01-04,90,313,0
2021-01-04,120,313,0
2021-01-04,180,313,0
2021-01-04,270,313,0
2021-01-05,-1,486,0
2021-01-05,30,486,0
2021-01-05,90,486,0
2021-01-05,120,486,0
2021-01-05,180,486,0
2021-01-05,270,486,0
2021-01-06,-1,628,0
2021-01-06,30,628,0
2021-01-06,90,628,0
2021-01-06,120,628,0
2021-01-06,180,628,0
2021-01-06,270,628,0
2021-01-07,-1,840,0
2021-01-07,30,840,0
2021-01-07,90,840,0
2021-01-07,120,840,0
2021-01-07,180,840,0
2021-01-07,270,840,0
2021-01-08,-1,1099,0
2021-01-08,30,1099,0
2021-01-08,90,1099,0
2021-01-08,120,1099,0
2021-01-08,180,1099,0
2021-01-08,270,1099,0
2021-01-09,-1,1286,0
2021-01-09,30,1286,0
2021-01-09,90,1286,0
2021-01-09,120,1286,0
2021-01-09,180,1286,0
2021-01-09,270,1286,0
2021-01-10,-1,1398,0
2021-01-10,30,1398,0
2021-01-10,90,1398,0
2021-01-10,120,1398,0
2021-01-10,180,1398,0
2021-01-10,270,1398,0
2021-01-11,-1,1599,0
2021-01-11,30,1599,0
2021-01-11,90,1599,0
2021-01-11,120,1599,0
2021-01-11,180,1599,0
2021-01-11,270,1599,0
2021-01-12,-1,1814,0
2021-01-12,30,1814,0
2021-01-12,90,1814,0
2021-01-12,120,1814,0
2021-01-12,180,1814,0
2021-01-12,270,1814,0
2021-01-13,-1,2140,0
2021-01-13,30,2140,0
2021-01-13,90,2140,0
2021-01-13,120,2140,0
2021-01-13,180,2140,0
2021-01-13,270,2140,0
2021-01-14,-1,2560,0
2021-01-14,30,2560,0
2021-01-14,90,2560,0
2021-01-14,120,2560,0
2021-01-14,180,2560,0
2021-01-14,270,2560,0
2021-01-15,-1,2810,0
2021-01-15,30,2810,0
2021-01-15,90,2810,0
2021-01-15,120,2810,0
2021-01-15,180,2810,0
2021-01-15,270,2810,0
2021-01-16,-1,2977,0
2021-01-16,30,2977,0
2021-01-16,90,2977,0
2021-01-16,120,2977,0
2021-01-16,180,2977,0
2021-01-16,270,2977,0
2021-01-17,-1,6024,0
2021-01-17,30,6024,0
2021-01-17,90,6024,0
2021-01-17,120,6024,0
2021-01-17,180,6024,0
2021-01-17,270,6024,0
2021-01-18,-1,11212,0
2021-01-18,30,11212,0
2021-01-18,90,11212,0
2021-01-18,120,11212,0
2021-01-18,180,11212,0
2021-01-18,270,11212,0
2021-01-19,-1,13091,0
2021-01-19,30,13091,0
2021-01-19,90,13091,0
2021-01-19,120,13091,0
2021-01-19,180,13091,0
2021-01-19,270,13091,0
2021-01-20,-1,17740,0
2021-01-20,30,17740,0
2021-01-20,90,17740,0
2021-01-20,120,17740,0
2021-01-20,180,17740,0
2021-01-20,270,17740,0
2021-01-21,-1,37750,0
2021-01-21,30,37750,0
2021-01-21,90,37750,0
2021-01-21,120,37750,0
2021-01-21,180,37750,0
2021-01-21,270,37750,0
2021-01-22,-1,51946,0
2021-01-22,30,51946,0
2021-01-22,90,51946,0
2021-01-22,120,51946,0
2021-01-22,180,51946,0
2021-01-22,270,51946,0
2021-01-23,-1,85302,0
2021-01-23,30,85302,0
2021-01-23,90,85302,0
2021-01-23,120,85302,0
2021-01-23,180,85302,0
2021-01-23,270,85302,0
2021-01-24,-1,116097,0
2021-01-24,30,116097,0
2021-01-24,90,116097,0
2021-01-24,120,116097,0
2021-01-24,180,116097,0
2021-01-24,270,116097,0
2021-01-25,-1,180874,0
2021-01-25,30,180874,0
2021-01-25,90,180874,0
2021-01-25,120,180874,0
2021-01-25,180,180874,0
2021-01-25,270,180874,0
2021-01-26,-1,257420,0
2021-01-26,30,257403,0
2021-01-26,90,257420,0
2021-01-26,120,257420,0
2021-01-26,180,257420,0
2021-01-26,270,257420,0
2021-01-27,-1,322300,0
2021-01-27,30,322281,0
2021-01-27,90,322300,0
2021-01-27,120,322300,0
2021-01-27,180,322300,0
2021-01-27,270,322300,0
2021-01-28,-1,411649,0
2021-01-28,30,411629,0
2021-01-28,90,411649,0
2021-01-28,120,411649,0
2021-01-28,180,411649,0
2021-01-28,270,411649,0
2021-01-29,-1,505725,0
2021-01-29,30,505702,0
2021-01-29,90,505725,0
2021-01-29,120,505725,0
2021-01-29,180,505725,0
2021-01-29,270,505725,0
2021-01-30,-1,592340,0
2021-01-30,30,592279,0
2021-01-30,90,592340,0
2021-01-30,120,592340,0
2021-01-30,180,592340,0
2021-01-30,270,592340,0
2021-01-31,-1,649693,0
2021-01-31,30,649618,0
2021-01-31,90,649693,0
2021-01-31,120,649693,0
2021-01-31,180,649693,0
2021-01-31,270,649693,0
2021-02-01,-1,731603,0
2021-02-01,30,731465,0
2021-02-01,90,731603,0
2021-02-01,120,731603,0
2021-02-01,180,731603,0
2021-02-01,270,731603,0
2021-02-02,-1,813773,0
2021-02-02,30,813589,0
2021-02-02,90,813773,0
2021-02-02,120,813773,0
2021-02-02,180,813773,0
2021-02-02,270,813773,0
2021-02-03,-1,904991,0
2021-02-03,30,904678,0
2021-02-03,90,904991,0
2021-02-03,120,904991,0
2021-02-03,180,904991,0
2021-02-03,270,904991,0
2021-02-04,-1,1000422,0
2021-02-04,30,999936,0
2021-02-04,90,1000422,0
2021-02-04,120,1000422,0
2021-02-04,180,1000422,0
2021-02-04,270,1000422,0
2021-02-05,-1,1090722,0
2021-02-05,30,1090094,0
2021-02-05,90,1090722,0
2021-02-05,120,1090722,0
2021-02-05,180,1090722,0
2021-02-05,270,1090722,0
2021-02-06,-1,1154460,0
2021-02-06,30,1153620,0
2021-02-06,90,1154460,0
2021-02-06,120,1154460,0
2021-02-06,180,1154460,0
2021-02-06,270,1154460,0
2021-02-07,-1,1187378,0
2021-02-07,30,1186279,0
2021-02-07,90,1187378,0
2021-02-07,120,1187378,0
2021-02-07,180,1187378,0
2021-02-07,270,1187378,0
2021-02-08,-1,1227794,0
2021-02-08,30,1226508,0
2021-02-08,90,1227794,0
2021-02-08,120,1227794,0
2021-02-08,180,1227794,0
2021-02-08,270,1227794,0
2021-02-09,-1,1260643,0
2021-02-09,30,1259245,0
2021-02-09,90,1260643,0
2021-02-09,120,1260643,0
2021-02-09,180,1260643,0
2021-02-09,270,1260643,0
2021-02-10,-1,1289039,0
2021-02-10,30,1287440,0
2021-02-10,90,1289039,0
2021-02-10,120,1289039,0
2021-02-10,180,1289039,0
2021-02-10,270,1289039,0
2021-02-11,-1,1309398,0
2021-02-11,30,1307584,0
2021-02-11,90,1309398,0
2021-02-11,120,1309398,0
2021-02-11,180,1309398,0
2021-02-11,270,1309398,0
2021-02-12,-1,1325585,0
2021-02-12,30,1323445,0
2021-02-12,90,1325585,0
2021-02-12,120,1325585,0
2021-02-12,180,1325585,0
2021-02-12,270,1325585,0
2021-02-13,-1,1332802,0
2021-02-13,30,1330242,0
2021-02-13,90,1332802,0
2021-02-13,120,1332802,0
2021-02-13,180,1332802,0
2021-02-13,270,1332802,0
2021-02-14,-1,1335658,0
2021-02-14,30,1332848,0
2021-02-14,90,1335658,0
2021-02-14,120,1335658,0
2021-02-14,180,1335658,0
2021-02-14,270,1335658,0
2021-02-15,-1,1342486,0
2021-02-15,30,1339509,0
2021-02-15,90,1342486,0
2021-02-15,120,1342486,0
2021-02-15,180,1342486,0
2021-02-15,270,1342486,0
2021-02-16,-1,1349461,0
2021-02-16,30,1343437,0
2021-02-16,90,1349461,0
2021-02-16,120,1349461,0
2021-02-16,180,1349461,0
2021-02-16,270,1349461,0
2021-02-17,-1,1359962,0
2021-02-17,30,1348750,0
2021-02-17,90,1359962,0
2021-02-17,120,1359962,0
2021-02-17,180,1359962,0
