data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,146,0
2021-01-02,30,146,0
2021-01-02,90,146,0
2021-01-02,120,146,0
2021-01-02,180,146,0
2021-01-02,270,146,0
2021-01-03,-1,197,0
2021-01-03,30,197,0
2021-01-03,90,197,0
2021-01-03,120,197,0
2021-01-03,180,197,0
2021-01-03,270,197,0
2021-01-04,-1,338,0
2021-01-04,30,338,0
2021-01-04,90,338,0
2021-01-04,120,338,0
2021-01-04,180,338,0
2021-01-04,270,338,0
2021-01-05,-1,516,0
2021-01-05,30,516,0
2021-01-05,90,516,0
2021-01-05,120,516,0
2021-01-05,180,516,0
2021-01-05,270,516,0
2021-01-06,-1,665,0
2021-01-06,30,665,0
2021-01-06,90,665,0
2021-01-06,120,665,0
2021-01-06,180,665,0
2021-01-06,270,665,0
2021-01-07,-1,883,0
2021-01-07,30,883,0
2021-01-07,90,883,0
2021-01-07,120,883,0
2021-01-07,180,883,0
2021-01-07,270,883,0
2021-01-08,-1,1148,0
2021-01-08,30,1148,0
2021-01-08,90,1148,0
2021-01-08,120,1148,0
2021-01-08,180,1148,0
2021-01-08,270,1148,0
2021-01-09,-1,1340,0
2021-01-09,30,1340,0
2021-01-09,90,1340,0
2021-01-09,120,1340,0
2021-01-09,180,1340,0
2021-01-09,270,1340,0
2021-01-10,-1,1454,0
2021-01-10,30,1454,0
2021-01-10,90,1454,0
2021-01-10,120,1454,0
2021-01-10,180,1454,0
2021-01-10,270,1454,0
2021-01-11,-1,1658,0
2021-01-11,30,1658,0
2021-01-11,90,1658,0
2021-01-11,120,1658,0
2021-01-11,180,1658,0
2021-01-11,270,1658,0
2021-01-12,-1,1882,0
2021-01-12,30,1882,0
2021-01-12,90,1882,0
2021-01-12,120,1882,0
2021-01-12,180,1882,0
2021-01-12,270,1882,0
2021-01-13,-1,2219,0
2021-01-13,30,2219,0
2021-01-13,90,2219,0
2021-01-13,120,2219,0
2021-01-13,180,2219,0
2021-01-13,270,2219,0
2021-01-14,-1,2648,0
2021-01-14,30,2648,0
2021-01-14,90,2648,0
2021-01-14,120,2648,0
2021-01-14,180,2648,0
2021-01-14,270,2648,0
2021-01-15,-1,2908,0
2021-01-15,30,2908,0
2021-01-15,90,2908,0
2021-01-15,120,2908,0
2021-01-15,180,2908,0
2021-01-15,270,2908,0
2021-01-16,-1,3079,0
2021-01-16,30,3079,0
2021-01-16,90,3079,0
2021-01-16,120,3079,0
2021-01-16,180,3079,0
2021-01-16,270,3079,0
2021-01-17,-1,6129,0
2021-01-17,30,6129,0
2021-01-17,90,6129,0
2021-01-17,120,6129,0
2021-01-17,180,6129,0
2021-01-17,270,6129,0
2021-01-18,-1,11322,0
2021-01-18,30,11322,0
2021-01-18,90,11322,0
2021-01-18,120,11322,0
2021-01-18,180,11322,0
2021-01-18,270,11322,0
2021-01-19,-1,13201,0
2021-01-19,30,13201,0
2021-01-19,90,13201,0
2021-01-19,120,13201,0
2021-01-19,180,13201,0
2021-01-19,270,13201,0
2021-01-20,-1,17852,0
2021-01-20,30,17852,0
2021-01-20,90,17852,0
2021-01-20,120,17852,0
2021-01-20,180,17852,0
2021-01-20,270,17852,0
2021-01-21,-1,37862,0
2021-01-21,30,37862,0
2021-01-21,90,37862,0
2021-01-21,120,37862,0
2021-01-21,180,37862,0
2021-01-21,270,37862,0
2021-01-22,-1,52057,0
2021-01-22,30,52057,0
2021-01-22,90,52057,0
2021-01-22,120,52057,0
2021-01-22,180,52057,0
2021-01-22,270,52057,0
2021-01-23,-1,85412,0
2021-01-23,30,85412,0
2021-01-23,90,85412,0
2021-01-23,120,85412,0
2021-01-23,180,85412,0
2021-01-23,270,85412,0
2021-01-24,-1,116205,0
2021-01-24,30,116205,0
2021-01-24,90,116205,0
2021-01-24,120,116205,0
2021-01-24,180,116205,0
2021-01-24,270,116205,0
2021-01-25,-1,180977,0
2021-01-25,30,180977,0
2021-01-25,90,180977,0
2021-01-25,120,180977,0
2021-01-25,180,180977,0
2021-01-25,270,180977,0
2021-01-26,-1,257521,0
2021-01-26,30,257504,0
2021-01-26,90,257521,0
2021-01-26,120,257521,0
2021-01-26,180,257521,0
2021-01-26,270,257521,0
2021-01-27,-1,322396,0
2021-01-27,30,322377,0
2021-01-27,90,322396,0
2021-01-27,120,322396,0
2021-01-27,180,322396,0
2021-01-27,270,322396,0
2021-01-28,-1,411745,0
2021-01-28,30,411725,0
2021-01-28,90,411745,0
2021-01-28,120,411745,0
2021-01-28,180,411745,0
2021-01-28,270,411745,0
2021-01-29,-1,505820,0
2021-01-29,30,505797,0
2021-01-29,90,505820,0
2021-01-29,120,505820,0
2021-01-29,180,505820,0
2021-01-29,270,505820,0
2021-01-30,-1,592430,0
2021-01-30,30,592366,0
2021-01-30,90,592430,0
2021-01-30,120,592430,0
2021-01-30,180,592430,0
2021-01-30,270,592430,0
2021-01-31,-1,649783,0
2021-01-31,30,649705,0
2021-01-31,90,649783,0
2021-01-31,120,649783,0
2021-01-31,180,649783,0
2021-01-31,270,649783,0
2021-02-01,-1,731694,0
2021-02-01,30,731548,0
2021-02-01,90,731694,0
2021-02-01,120,731694,0
2021-02-01,180,731694,0
2021-02-01,270,731694,0
2021-02-02,-1,813863,0
2021-02-02,30,813666,0
2021-02-02,90,813863,0
2021-02-02,120,813863,0
2021-02-02,180,813863,0
2021-02-02,270,813863,0
2021-02-03,-1,905085,0
2021-02-03,30,904747,0
2021-02-03,90,905085,0
2021-02-03,120,905085,0
2021-02-03,180,905085,0
2021-02-03,270,905085,0
2021-02-04,-1,1000516,0
2021-02-04,30,1000000,0
2021-02-04,90,1000516,0
2021-02-04,120,1000516,0
2021-02-04,180,1000516,0
2021-02-04,270,1000516,0
2021-02-05,-1,1090819,0
2021-02-05,30,1090154,0
2021-02-05,90,1090819,0
2021-02-05,120,1090819,0
2021-02-05,180,1090819,0
2021-02-05,270,1090819,0
2021-02-06,-1,1154556,0
2021-02-06,30,1153673,0
2021-02-06,90,1154556,0
2021-02-06,120,1154556,0
2021-02-06,180,1154556,0
2021-02-06,270,1154556,0
2021-02-07,-1,1187474,0
2021-02-07,30,1186326,0
2021-02-07,90,1187474,0
2021-02-07,120,1187474,0
2021-02-07,180,1187474,0
2021-02-07,270,1187474,0
2021-02-08,-1,1227895,0
2021-02-08,30,1226555,0
2021-02-08,90,1227895,0
2021-02-08,120,1227895,0
2021-02-08,180,1227895,0
2021-02-08,270,1227895,0
2021-02-09,-1,1260749,0
2021-02-09,30,1259295,0
2021-02-09,90,1260749,0
2021-02-09,120,1260749,0
2021-02-09,180,1260749,0
2021-02-09,270,1260749,0
2021-02-10,-1,1289149,0
2021-02-10,30,1287491,0
2021-02-10,90,1289149,0
2021-02-10,120,1289149,0
2021-02-10,180,1289149,0
2021-02-10,270,1289149,0
2021-02-11,-1,1309512,0
2021-02-11,30,1307630,0
2021-02-11,90,1309512,0
2021-02-11,120,1309512,0
2021-02-11,180,1309512,0
2021-02-11,270,1309512,0
2021-02-12,-1,1325715,0
2021-02-12,30,1323496,0
2021-02-12,90,1325715,0
2021-02-12,120,1325715,0
2021-02-12,180,1325715,0
2021-02-12,270,1325715,0
2021-02-13,-1,1332934,0
2021-02-13,30,1330286,0
2021-02-13,90,1332934,0
2021-02-13,120,1332934,0
2021-02-13,180,1332934,0
2021-02-13,270,1332934,0
2021-02-14,-1,1335791,0
2021-02-14,30,1332883,0
2021-02-14,90,1335791,0
2021-02-14,120,1335791,0
2021-02-14,180,1335791,0
2021-02-14,270,1335791,0
2021-02-15,-1,1342619,0
2021-02-15,30,1339540,0
2021-02-15,90,1342619,0
2021-02-15,120,1342619,0
2021-02-15,180,1342619,0
2021-02-15,270,1342619,0
2021-02-16,-1,1349597,0
2021-02-16,30,1343468,0
2021-02-16,90,1349597,0
2021-02-16,120,1349597,0
2021-02-16,180,1349597,0
2021-02-16,270,1349597,0
2021-02-17,-1,1360103,0
2021-02-17,30,1348781,0
2021-02-17,90,1360103,0
2021-02-17,120,1360103,0
2021-02-17,180,1360103,0
