data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,144,0
2021-01-02,30,144,0
2021-01-02,90,144,0
2021-01-02,120,144,0
2021-01-02,180,144,0
2021-01-02,270,144,0
2021-01-03,-1,194,0
2021-01-03,30,194,0
2021-01-03,90,194,0
2021-01-03,120,194,0
2021-01-03,180,194,0
2021-01-03,270,194,0
2021-01-04,-1,335,0
2021-01-04,30,335,0
2021-01-04,90,335,0
2021-01-04,120,335,0
2021-01-04,180,335,0
2021-01-04,270,335,0
2021-01-05,-1,513,0
2021-01-05,30,513,0
2021-01-05,90,513,0
2021-01-05,120,513,0
2021-01-05,180,513,0
2021-01-05,270,513,0
2021-01-06,-1,662,0
2021-01-06,30,662,0
2021-01-06,90,662,0
2021-01-06,120,662,0
2021-01-06,180,662,0
2021-01-06,270,662,0
2021-01-07,-1,879,0
2021-01-07,30,879,0
2021-01-07,90,879,0
2021-01-07,120,879,0
2021-01-07,180,879,0
2021-01-07,270,879,0
2021-01-08,-1,1144,0
2021-01-08,30,1144,0
2021-01-08,90,1144,0
2021-01-08,120,1144,0
2021-01-08,180,1144,0
2021-01-08,270,1144,0
2021-01-09,-1,1336,0
2021-01-09,30,1336,0
2021-01-09,90,1336,0
2021-01-09,120,1336,0
2021-01-09,180,1336,0
2021-01-09,270,1336,0
2021-01-10,-1,1449,0
2021-01-10,30,1449,0
2021-01-10,90,1449,0
2021-01-10,120,1449,0
2021-01-10,180,1449,0
2021-01-10,270,1449,0
2021-01-11,-1,1653,0
2021-01-11,30,1653,0
2021-01-11,90,1653,0
2021-01-11,120,1653,0
2021-01-11,180,1653,0
2021-01-11,270,1653,0
2021-01-12,-1,1876,0
2021-01-12,30,1876,0
2021-01-12,90,1876,0
2021-01-12,120,1876,0
2021-01-12,180,1876,0
2021-01-12,270,1876,0
2021-01-13,-1,2211,0
2021-01-13,30,2211,0
2021-01-13,90,2211,0
2021-01-13,120,2211,0
2021-01-13,180,2211,0
2021-01-13,270,2211,0
2021-01-14,-1,2640,0
2021-01-14,30,2640,0
2021-01-14,90,2640,0
2021-01-14,120,2640,0
2021-01-14,180,2640,0
2021-01-14,270,2640,0
2021-01-15,-1,2900,0
2021-01-15,30,2900,0
2021-01-15,90,2900,0
2021-01-15,120,2900,0
2021-01-15,180,2900,0
2021-01-15,270,2900,0
2021-01-16,-1,3071,0
2021-01-16,30,3071,0
2021-01-16,90,3071,0
2021-01-16,120,3071,0
2021-01-16,180,3071,0
2021-01-16,270,3071,0
2021-01-17,-1,6121,0
2021-01-17,30,6121,0
2021-01-17,90,6121,0
2021-01-17,120,6121,0
2021-01-17,180,6121,0
2021-01-17,270,6121,0
2021-01-18,-1,11314,0
2021-01-18,30,11314,0
2021-01-18,90,11314,0
2021-01-18,120,11314,0
2021-01-18,180,11314,0
2021-01-18,270,11314,0
2021-01-19,-1,13193,0
2021-01-19,30,13193,0
2021-01-19,90,13193,0
2021-01-19,120,13193,0
2021-01-19,180,13193,0
2021-01-19,270,13193,0
2021-01-20,-1,17844,0
2021-01-20,30,17844,0
2021-01-20,90,17844,0
2021-01-20,120,17844,0
2021-01-20,180,17844,0
2021-01-20,270,17844,0
2021-01-21,-1,37854,0
2021-01-21,30,37854,0
2021-01-21,90,37854,0
2021-01-21,120,37854,0
2021-01-21,180,37854,0
2021-01-21,270,37854,0
2021-01-22,-1,52049,0
2021-01-22,30,52049,0
2021-01-22,90,52049,0
2021-01-22,120,52049,0
2021-01-22,180,52049,0
2021-01-22,270,52049,0
2021-01-23,-1,85405,0
2021-01-23,30,85405,0
2021-01-23,90,85405,0
2021-01-23,120,85405,0
2021-01-23,180,85405,0
2021-01-23,270,85405,0
2021-01-24,-1,116198,0
2021-01-24,30,116198,0
2021-01-24,90,116198,0
2021-01-24,120,116198,0
2021-01-24,180,116198,0
2021-01-24,270,116198,0
2021-01-25,-1,180970,0
2021-01-25,30,180970,0
2021-01-25,90,180970,0
2021-01-25,120,180970,0
2021-01-25,180,180970,0
2021-01-25,270,180970,0
2021-01-26,-1,257514,0
2021-01-26,30,257497,0
2021-01-26,90,257514,0
2021-01-26,120,257514,0
2021-01-26,180,257514,0
2021-01-26,270,257514,0
2021-01-27,-1,322389,0
2021-01-27,30,322370,0
2021-01-27,90,322389,0
2021-01-27,120,322389,0
2021-01-27,180,322389,0
2021-01-27,270,322389,0
2021-01-28,-1,411738,0
2021-01-28,30,411718,0
2021-01-28,90,411738,0
2021-01-28,120,411738,0
2021-01-28,180,411738,0
2021-01-28,270,411738,0
2021-01-29,-1,505813,0
2021-01-29,30,505790,0
2021-01-29,90,505813,0
2021-01-29,120,505813,0
2021-01-29,180,505813,0
2021-01-29,270,505813,0
2021-01-30,-1,592423,0
2021-01-30,30,592359,0
2021-01-30,90,592423,0
2021-01-30,120,592423,0
2021-01-30,180,592423,0
2021-01-30,270,592423,0
2021-01-31,-1,649776,0
2021-01-31,30,649698,0
2021-01-31,90,649776,0
2021-01-31,120,649776,0
2021-01-31,180,649776,0
2021-01-31,270,649776,0
2021-02-01,-1,731687,0
2021-02-01,30,731543,0
2021-02-01,90,731687,0
2021-02-01,120,731687,0
2021-02-01,180,731687,0
2021-02-01,270,731687,0
2021-02-02,-1,813855,0
2021-02-02,30,813661,0
2021-02-02,90,813855,0
2021-02-02,120,813855,0
2021-02-02,180,813855,0
2021-02-02,270,813855,0
2021-02-03,-1,905076,0
2021-02-03,30,904741,0
2021-02-03,90,905076,0
2021-02-03,120,905076,0
2021-02-03,180,905076,0
2021-02-03,270,905076,0
2021-02-04,-1,1000507,0
2021-02-04,30,999994,0
2021-02-04,90,1000507,0
2021-02-04,120,1000507,0
2021-02-04,180,1000507,0
2021-02-04,270,1000507,0
2021-02-05,-1,1090810,0
2021-02-05,30,1090148,0
2021-02-05,90,1090810,0
2021-02-05,120,1090810,0
2021-02-05,180,1090810,0
2021-02-05,270,1090810,0
2021-02-06,-1,1154547,0
2021-02-06,30,1153668,0
2021-02-06,90,1154547,0
2021-02-06,120,1154547,0
2021-02-06,180,1154547,0
2021-02-06,270,1154547,0
2021-02-07,-1,1187465,0
2021-02-07,30,1186321,0
2021-02-07,90,1187465,0
2021-02-07,120,1187465,0
2021-02-07,180,1187465,0
2021-02-07,270,1187465,0
2021-02-08,-1,1227886,0
2021-02-08,30,1226550,0
2021-02-08,90,1227886,0
2021-02-08,120,1227886,0
2021-02-08,180,1227886,0
2021-02-08,270,1227886,0
2021-02-09,-1,1260740,0
2021-02-09,30,1259291,0
2021-02-09,90,1260740,0
2021-02-09,120,1260740,0
2021-02-09,180,1260740,0
2021-02-09,270,1260740,0
2021-02-10,-1,1289140,0
2021-02-10,30,1287487,0
2021-02-10,90,1289140,0
2021-02-10,120,1289140,0
2021-02-10,180,1289140,0
2021-02-10,270,1289140,0
2021-02-11,-1,1309503,0
2021-02-11,30,1307627,0
2021-02-11,90,1309503,0
2021-02-11,120,1309503,0
2021-02-11,180,1309503,0
2021-02-11,270,1309503,0
2021-02-12,-1,1325706,0
2021-02-12,30,1323495,0
2021-02-12,90,1325706,0
2021-02-12,120,1325706,0
2021-02-12,180,1325706,0
2021-02-12,270,1325706,0
2021-02-13,-1,1332924,0
2021-02-13,30,1330284,0
2021-02-13,90,1332924,0
2021-02-13,120,1332924,0
2021-02-13,180,1332924,0
2021-02-13,270,1332924,0
2021-02-14,-1,1335781,0
2021-02-14,30,1332881,0
2021-02-14,90,1335781,0
2021-02-14,120,1335781,0
2021-02-14,180,1335781,0
2021-02-14,270,1335781,0
2021-02-15,-1,1342609,0
2021-02-15,30,1339538,0
2021-02-15,90,1342609,0
2021-02-15,120,1342609,0
2021-02-15,180,1342609,0
2021-02-15,270,1342609,0
2021-02-16,-1,1349587,0
2021-02-16,30,1343466,0
2021-02-16,90,1349587,0
2021-02-16,120,1349587,0
2021-02-16,180,1349587,0
2021-02-16,270,1349587,0
2021-02-17,-1,1360093,0
2021-02-17,30,1348779,0
2021-02-17,90,1360093,0
2021-02-17,120,1360093,0
2021-02-17,180,1360093,0
