data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,172,0
2021-01-02,30,172,0
2021-01-02,90,172,0
2021-01-02,120,172,0
2021-01-02,180,172,0
2021-01-02,270,172,0
2021-01-03,-1,231,0
2021-01-03,30,231,0
2021-01-03,90,231,0
2021-01-03,120,231,0
2021-01-03,180,231,0
2021-01-03,270,231,0
2021-01-04,-1,397,0
2021-01-04,30,397,0
2021-01-04,90,397,0
2021-01-04,120,397,0
2021-01-04,180,397,0
2021-01-04,270,397,0
2021-01-05,-1,599,0
2021-01-05,30,599,0
2021-01-05,90,599,0
2021-01-05,120,599,0
2021-01-05,180,599,0
2021-01-05,270,599,0
2021-01-06,-1,766,0
2021-01-06,30,766,0
2021-01-06,90,766,0
2021-01-06,120,766,0
2021-01-06,180,766,0
2021-01-06,270,766,0
2021-01-07,-1,1011,0
2021-01-07,30,1011,0
2021-01-07,90,1011,0
2021-01-07,120,1011,0
2021-01-07,180,1011,0
2021-01-07,270,1011,0
2021-01-08,-1,1303,0
2021-01-08,30,1303,0
2021-01-08,90,1303,0
2021-01-08,120,1303,0
2021-01-08,180,1303,0
2021-01-08,270,1303,0
2021-01-09,-1,1523,0
2021-01-09,30,1523,0
2021-01-09,90,1523,0
2021-01-09,120,1523,0
2021-01-09,180,1523,0
2021-01-09,270,1523,0
2021-01-10,-1,1649,0
2021-01-10,30,1649,0
2021-01-10,90,1649,0
2021-01-10,120,1649,0
2021-01-10,180,1649,0
2021-01-10,270,1649,0
2021-01-11,-1,1877,0
2021-01-11,30,1877,0
2021-01-11,90,1877,0
2021-01-11,120,1877,0
2021-01-11,180,1877,0
2021-01-11,270,1877,0
2021-01-12,-1,2125,0
2021-01-12,30,2125,0
2021-01-12,90,2125,0
2021-01-12,120,2125,0
2021-01-12,180,2125,0
2021-01-12,270,2125,0
2021-01-13,-1,2479,0
2021-01-13,30,2479,0
2021-01-13,90,2479,0
2021-01-13,120,2479,0
2021-01-13,180,2479,0
2021-01-13,270,2479,0
2021-01-14,-1,2922,0
2021-01-14,30,2922,0
2021-01-14,90,2922,0
2021-01-14,120,2922,0
2021-01-14,180,2922,0
2021-01-14,270,2922,0
2021-01-15,-1,3193,0
2021-01-15,30,3193,0
2021-01-15,90,3193,0
2021-01-15,120,3193,0
2021-01-15,180,3193,0
2021-01-15,270,3193,0
2021-01-16,-1,3373,0
2021-01-16,30,3373,0
2021-01-16,90,3373,0
2021-01-16,120,3373,0
2021-01-16,180,3373,0
2021-01-16,270,3373,0
2021-01-17,-1,6424,0
2021-01-17,30,6424,0
2021-01-17,90,6424,0
2021-01-17,120,6424,0
2021-01-17,180,6424,0
2021-01-17,270,6424,0
2021-01-18,-1,11625,0
2021-01-18,30,11625,0
2021-01-18,90,11625,0
2021-01-18,120,11625,0
2021-01-18,180,11625,0
2021-01-18,270,11625,0
2021-01-19,-1,13511,0
2021-01-19,30,13511,0
2021-01-19,90,13511,0
2021-01-19,120,13511,0
2021-01-19,180,13511,0
2021-01-19,270,13511,0
2021-01-20,-1,18162,0
2021-01-20,30,18162,0
2021-01-20,90,18162,0
2021-01-20,120,18162,0
2021-01-20,180,18162,0
2021-01-20,270,18162,0
2021-01-21,-1,38169,0
2021-01-21,30,38169,0
2021-01-21,90,38169,0
2021-01-21,120,38169,0
2021-01-21,180,38169,0
2021-01-21,270,38169,0
2021-01-22,-1,52369,0
2021-01-22,30,52369,0
2021-01-22,90,52369,0
2021-01-22,120,52369,0
2021-01-22,180,52369,0
2021-01-22,270,52369,0
2021-01-23,-1,85716,0
2021-01-23,30,85716,0
2021-01-23,90,85716,0
2021-01-23,120,85716,0
2021-01-23,180,85716,0
2021-01-23,270,85716,0
2021-01-24,-1,116511,0
2021-01-24,30,116511,0
2021-01-24,90,116511,0
2021-01-24,120,116511,0
2021-01-24,180,116511,0
2021-01-24,270,116511,0
2021-01-25,-1,181267,0
2021-01-25,30,181267,0
2021-01-25,90,181267,0
2021-01-25,120,181267,0
2021-01-25,180,181267,0
2021-01-25,270,181267,0
2021-01-26,-1,257793,0
2021-01-26,30,257776,0
2021-01-26,90,257793,0
2021-01-26,120,257793,0
2021-01-26,180,257793,0
2021-01-26,270,257793,0
2021-01-27,-1,322655,0
2021-01-27,30,322636,0
2021-01-27,90,322655,0
2021-01-27,120,322655,0
2021-01-27,180,322655,0
2021-01-27,270,322655,0
2021-01-28,-1,411986,0
2021-01-28,30,411966,0
2021-01-28,90,411986,0
2021-01-28,120,411986,0
2021-01-28,180,411986,0
2021-01-28,270,411986,0
2021-01-29,-1,506045,0
2021-01-29,30,506019,0
2021-01-29,90,506045,0
2021-01-29,120,506045,0
2021-01-29,180,506045,0
2021-01-29,270,506045,0
2021-01-30,-1,592643,0
2021-01-30,30,592570,0
2021-01-30,90,592643,0
2021-01-30,120,592643,0
2021-01-30,180,592643,0
2021-01-30,270,592643,0
2021-01-31,-1,649989,0
2021-01-31,30,649897,0
2021-01-31,90,649989,0
2021-01-31,120,649989,0
2021-01-31,180,649989,0
2021-01-31,270,649989,0
2021-02-01,-1,731883,0
2021-02-01,30,731711,0
2021-02-01,90,731883,0
2021-02-01,120,731883,0
2021-02-01,180,731883,0
2021-02-01,270,731883,0
2021-02-02,-1,814045,0
2021-02-02,30,813814,0
2021-02-02,90,814045,0
2021-02-02,120,814045,0
2021-02-02,180,814045,0
2021-02-02,270,814045,0
2021-02-03,-1,905254,0
2021-02-03,30,904857,0
2021-02-03,90,905254,0
2021-02-03,120,905254,0
2021-02-03,180,905254,0
2021-02-03,270,905254,0
2021-02-04,-1,1000671,0
2021-02-04,30,1000072,0
2021-02-04,90,1000671,0
2021-02-04,120,1000671,0
2021-02-04,180,1000671,0
2021-02-04,270,1000671,0
2021-02-05,-1,1090971,0
2021-02-05,30,1090205,0
2021-02-05,90,1090971,0
2021-02-05,120,1090971,0
2021-02-05,180,1090971,0
2021-02-05,270,1090971,0
2021-02-06,-1,1154425,0
2021-02-06,30,1153414,0
2021-02-06,90,1154425,0
2021-02-06,120,1154425,0
2021-02-06,180,1154425,0
2021-02-06,270,1154425,0
2021-02-07,-1,1187349,0
2021-02-07,30,1186046,0
2021-02-07,90,1187349,0
2021-02-07,120,1187349,0
2021-02-07,180,1187349,0
2021-02-07,270,1187349,0
2021-02-08,-1,1227783,0
2021-02-08,30,1226260,0
2021-02-08,90,1227783,0
2021-02-08,120,1227783,0
2021-02-08,180,1227783,0
2021-02-08,270,1227783,0
2021-02-09,-1,1260642,0
2021-02-09,30,1258993,0
2021-02-09,90,1260642,0
2021-02-09,120,1260642,0
2021-02-09,180,1260642,0
2021-02-09,270,1260642,0
2021-02-10,-1,1289055,0
2021-02-10,30,1287178,0
2021-02-10,90,1289055,0
2021-02-10,120,1289055,0
2021-02-10,180,1289055,0
2021-02-10,270,1289055,0
2021-02-11,-1,1309433,0
2021-02-11,30,1307308,0
2021-02-11,90,1309433,0
2021-02-11,120,1309433,0
2021-02-11,180,1309433,0
2021-02-11,270,1309433,0
2021-02-12,-1,1325644,0
2021-02-12,30,1323165,0
2021-02-12,90,1325644,0
2021-02-12,120,1325644,0
2021-02-12,180,1325644,0
2021-02-12,270,1325644,0
2021-02-13,-1,1332876,0
2021-02-13,30,1329954,0
2021-02-13,90,1332876,0
2021-02-13,120,1332876,0
2021-02-13,180,1332876,0
2021-02-13,270,1332876,0
2021-02-14,-1,1335737,0
2021-02-14,30,1332544,0
2021-02-14,90,1335737,0
2021-02-14,120,1335737,0
2021-02-14,180,1335737,0
2021-02-14,270,1335737,0
2021-02-15,-1,1342570,0
2021-02-15,30,1339197,0
2021-02-15,90,1342570,0
2021-02-15,120,1342570,0
2021-02-15,180,1342570,0
2021-02-15,270,1342570,0
2021-02-16,-1,1349558,0
2021-02-16,30,1343134,0
2021-02-16,90,1349558,0
2021-02-16,120,1349558,0
2021-02-16,180,1349558,0
2021-02-16,270,1349558,0
2021-02-17,-1,1360074,0
2021-02-17,30,1348449,0
2021-02-17,90,1360074,0
2021-02-17,120,1360074,0
2021-02-17,180,1360074,0
