data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,264,0
2021-01-02,30,264,0
2021-01-02,90,264,0
2021-01-02,120,264,0
2021-01-02,180,264,0
2021-01-02,270,264,0
2021-01-03,-1,361,0
2021-01-03,30,361,0
2021-01-03,90,361,0
2021-01-03,120,361,0
2021-01-03,180,361,0
2021-01-03,270,361,0
2021-01-04,-1,590,0
2021-01-04,30,590,0
2021-01-04,90,590,0
2021-01-04,120,590,0
2021-01-04,180,590,0
2021-01-04,270,590,0
2021-01-05,-1,860,0
2021-01-05,30,860,0
2021-01-05,90,860,0
2021-01-05,120,860,0
2021-01-05,180,860,0
2021-01-05,270,860,0
2021-01-06,-1,1097,0
2021-01-06,30,1097,0
2021-01-06,90,1097,0
2021-01-06,120,1097,0
2021-01-06,180,1097,0
2021-01-06,270,1097,0
2021-01-07,-1,1413,0
2021-01-07,30,1413,0
2021-01-07,90,1413,0
2021-01-07,120,1413,0
2021-01-07,180,1413,0
2021-01-07,270,1413,0
2021-01-08,-1,1781,0
2021-01-08,30,1781,0
2021-01-08,90,1781,0
2021-01-08,120,1781,0
2021-01-08,180,1781,0
2021-01-08,270,1781,0
2021-01-09,-1,2057,0
2021-01-09,30,2057,0
2021-01-09,90,2057,0
2021-01-09,120,2057,0
2021-01-09,180,2057,0
2021-01-09,270,2057,0
2021-01-10,-1,2222,0
2021-01-10,30,2222,0
2021-01-10,90,2222,0
2021-01-10,120,2222,0
2021-01-10,180,2222,0
2021-01-10,270,2222,0
2021-01-11,-1,2522,0
2021-01-11,30,2522,0
2021-01-11,90,2522,0
2021-01-11,120,2522,0
2021-01-11,180,2522,0
2021-01-11,270,2522,0
2021-01-12,-1,2803,0
2021-01-12,30,2803,0
2021-01-12,90,2803,0
2021-01-12,120,2803,0
2021-01-12,180,2803,0
2021-01-12,270,2803,0
2021-01-13,-1,3211,0
2021-01-13,30,3211,0
2021-01-13,90,3211,0
2021-01-13,120,3211,0
2021-01-13,180,3211,0
2021-01-13,270,3211,0
2021-01-14,-1,3706,0
2021-01-14,30,3706,0
2021-01-14,90,3706,0
2021-01-14,120,3706,0
2021-01-14,180,3706,0
2021-01-14,270,3706,0
2021-01-15,-1,4022,0
2021-01-15,30,4022,0
2021-01-15,90,4022,0
2021-01-15,120,4022,0
2021-01-15,180,4022,0
2021-01-15,270,4022,0
2021-01-16,-1,4242,0
2021-01-16,30,4242,0
2021-01-16,90,4242,0
2021-01-16,120,4242,0
2021-01-16,180,4242,0
2021-01-16,270,4242,0
2021-01-17,-1,7305,0
2021-01-17,30,7305,0
2021-01-17,90,7305,0
2021-01-17,120,7305,0
2021-01-17,180,7305,0
2021-01-17,270,7305,0
2021-01-18,-1,12521,0
2021-01-18,30,12521,0
2021-01-18,90,12521,0
2021-01-18,120,12521,0
2021-01-18,180,12521,0
2021-01-18,270,12521,0
2021-01-19,-1,14415,0
2021-01-19,30,14415,0
2021-01-19,90,14415,0
2021-01-19,120,14415,0
2021-01-19,180,14415,0
2021-01-19,270,14415,0
2021-01-20,-1,19074,0
2021-01-20,30,19074,0
2021-01-20,90,19074,0
2021-01-20,120,19074,0
2021-01-20,180,19074,0
2021-01-20,270,19074,0
2021-01-21,-1,39082,0
2021-01-21,30,39082,0
2021-01-21,90,39082,0
2021-01-21,120,39082,0
2021-01-21,180,39082,0
2021-01-21,270,39082,0
2021-01-22,-1,53303,0
2021-01-22,30,53303,0
2021-01-22,90,53303,0
2021-01-22,120,53303,0
2021-01-22,180,53303,0
2021-01-22,270,53303,0
2021-01-23,-1,86631,0
2021-01-23,30,86631,0
2021-01-23,90,86631,0
2021-01-23,120,86631,0
2021-01-23,180,86631,0
2021-01-23,270,86631,0
2021-01-24,-1,117410,0
2021-01-24,30,117410,0
2021-01-24,90,117410,0
2021-01-24,120,117410,0
2021-01-24,180,117410,0
2021-01-24,270,117410,0
2021-01-25,-1,182124,0
2021-01-25,30,182124,0
2021-01-25,90,182124,0
2021-01-25,120,182124,0
2021-01-25,180,182124,0
2021-01-25,270,182124,0
2021-01-26,-1,258601,0
2021-01-26,30,258581,0
2021-01-26,90,258601,0
2021-01-26,120,258601,0
2021-01-26,180,258601,0
2021-01-26,270,258601,0
2021-01-27,-1,323423,0
2021-01-27,30,323401,0
2021-01-27,90,323423,0
2021-01-27,120,323423,0
2021-01-27,180,323423,0
2021-01-27,270,323423,0
2021-01-28,-1,412682,0
2021-01-28,30,412659,0
2021-01-28,90,412682,0
2021-01-28,120,412682,0
2021-01-28,180,412682,0
2021-01-28,270,412682,0
2021-01-29,-1,506688,0
2021-01-29,30,506656,0
2021-01-29,90,506688,0
2021-01-29,120,506688,0
2021-01-29,180,506688,0
2021-01-29,270,506688,0
2021-01-30,-1,593237,0
2021-01-30,30,593131,0
2021-01-30,90,593237,0
2021-01-30,120,593237,0
2021-01-30,180,593237,0
2021-01-30,270,593237,0
2021-01-31,-1,650562,0
2021-01-31,30,650432,0
2021-01-31,90,650562,0
2021-01-31,120,650562,0
2021-01-31,180,650562,0
2021-01-31,270,650562,0
2021-02-01,-1,732404,0
2021-02-01,30,732140,0
2021-02-01,90,732404,0
2021-02-01,120,732404,0
2021-02-01,180,732404,0
2021-02-01,270,732404,0
2021-02-02,-1,814540,0
2021-02-02,30,814179,0
2021-02-02,90,814540,0
2021-02-02,120,814540,0
2021-02-02,180,814540,0
2021-02-02,270,814540,0
2021-02-03,-1,905649,0
2021-02-03,30,905059,0
2021-02-03,90,905649,0
2021-02-03,120,905649,0
2021-02-03,180,905649,0
2021-02-03,270,905649,0
2021-02-04,-1,1001042,0
2021-02-04,30,1000182,0
2021-02-04,90,1001042,0
2021-02-04,120,1001042,0
2021-02-04,180,1001042,0
2021-02-04,270,1001042,0
2021-02-05,-1,1091308,0
2021-02-05,30,1090211,0
2021-02-05,90,1091308,0
2021-02-05,120,1091308,0
2021-02-05,180,1091308,0
2021-02-05,270,1091308,0
2021-02-06,-1,1154755,0
2021-02-06,30,1153342,0
2021-02-06,90,1154755,0
2021-02-06,120,1154755,0
2021-02-06,180,1154755,0
2021-02-06,270,1154755,0
2021-02-07,-1,1187689,0
2021-02-07,30,1185908,0
2021-02-07,90,1187689,0
2021-02-07,120,1187689,0
2021-02-07,180,1187689,0
2021-02-07,270,1187689,0
2021-02-08,-1,1228111,0
2021-02-08,30,1226054,0
2021-02-08,90,1228111,0
2021-02-08,120,1228111,0
2021-02-08,180,1228111,0
2021-02-08,270,1228111,0
2021-02-09,-1,1260990,0
2021-02-09,30,1258768,0
2021-02-09,90,1260990,0
2021-02-09,120,1260990,0
2021-02-09,180,1260990,0
2021-02-09,270,1260990,0
2021-02-10,-1,1289423,0
2021-02-10,30,1286901,0
2021-02-10,90,1289423,0
2021-02-10,120,1289423,0
2021-02-10,180,1289423,0
2021-02-10,270,1289423,0
2021-02-11,-1,1309828,0
2021-02-11,30,1307025,0
2021-02-11,90,1309828,0
2021-02-11,120,1309828,0
2021-02-11,180,1309828,0
2021-02-11,270,1309828,0
2021-02-12,-1,1326071,0
2021-02-12,30,1322860,0
2021-02-12,90,1326071,0
2021-02-12,120,1326071,0
2021-02-12,180,1326071,0
2021-02-12,270,1326071,0
2021-02-13,-1,1333348,0
2021-02-13,30,1329642,0
2021-02-13,90,1333348,0
2021-02-13,120,1333348,0
2021-02-13,180,1333348,0
2021-02-13,270,1333348,0
2021-02-14,-1,1336210,0
2021-02-14,30,1332188,0
2021-02-14,90,1336210,0
2021-02-14,120,1336210,0
2021-02-14,180,1336210,0
2021-02-14,270,1336210,0
2021-02-15,-1,1343055,0
2021-02-15,30,1338813,0
2021-02-15,90,1343055,0
2021-02-15,120,1343055,0
2021-02-15,180,1343055,0
2021-02-15,270,1343055,0
2021-02-16,-1,1350059,0
2021-02-16,30,1342754,0
2021-02-16,90,1350059,0
2021-02-16,120,1350059,0
2021-02-16,180,1350059,0
2021-02-16,270,1350059,0
2021-02-17,-1,1360585,0
2021-02-17,30,1348064,0
2021-02-17,90,1360585,0
2021-02-17,120,1360585,0
2021-02-17,180,1360585,0
2021-02-17,270,1360585,0
2021-02-18,-1,1369837,0
2021-02-18,30,1355422,0
2021-02-18,90,1369837,0
2021-02-18,120,1369837,0
2021-02-18,180,1369837,0
2021-02-18,270,1369837,0
2021-02-19,-1,1378090,0
2021-02-19,30,1359016,0
2021-02-19,90,1378090,0
2021-02-19,120,1378090,0
2021-02-19,180,1378090,0
2021-02-19,270,1378090,0
2021-02-20,-1,1383665,0
2021-02-20,30,1344583,0
2021-02-20,90,1383665,0
2021-02-20,120,1383665,0
2021-02-20,180,1383665,0
2021-02-20,270,1383665,0
2021-02-21,-1,1386676,0
2021-02-21,30,1333373,0
2021-02-21,90,1386676,0
2021-02-21,120,1386676,0
2021-02-21,180,1386676,0
2021-02-21,270,1386676,0
2021-02-22,-1,1393558,0
2021-02-22,30,1306927,0
2021-02-22,90,1393558,0
2021-02-22,120,1393558,0
2021-02-22,180,1393558,0
2021-02-22,270,1393558,0
2021-02-23,-1,1400742,0
2021-02-23,30,1283332,0
2021-02-23,90,1400742,0
2021-02-23,120,1400742,0
2021-02-23,180,1400742,0
2021-02-23,270,1400742,0
2021-02-24,-1,1410555,0
2021-02-24,30,1228431,0
2021-02-24,90,1410555,0
2021-02-24,120,1410555,0
2021-02-24,180,1410555,0
2021-02-24,270,1410555,0
2021-02-25,-1,1424767,0
2021-02-25,30,1166166,0
2021-02-25,90,1424767,0
2021-02-25,120,1424767,0
2021-02-25,180,1424767,0
2021-02-25,270,1424767,0
2021-02-26,-1,1442323,0
2021-02-26,30,1118900,0
2021-02-26,90,1442323,0
2021-02-26,120,1442323,0
2021-02-26,180,1442323,0
2021-02-26,270,1442323,0
2021-02-27,-1,1456240,0
2021-02-27,30,1043558,0
2021-02-27,90,1456240,0
2021-02-27,120,1456240,0
2021-02-27,180,1456240,0
2021-02-27,270,1456240,0
2021-02-28,-1,1465633,0
2021-02-28,30,958945,0
2021-02-28,90,1465633,0
2021-02-28,120,1465633,0
2021-02-28,180,1465633,0
2021-02-28,270,1465633,0
2021-03-01,-1,1492153,0
2021-03-01,30,898916,0
2021-03-01,90,1492153,0
2021-03-01,120,1492153,0
2021-03-01,180,1492153,0
2021-03-01,270,1492153,0
2021-03-02,-1,1525400,0
2021-03-02,30,874838,0
2021-03-02,90,1525400,0
2021-03-02,120,1525400,0
2021-03-02,180,1525400,0
2021-03-02,270,1525400,0
2021-03-03,-1,1570048,0
2021-03-03,30,837644,0
2021-03-03,90,1570048,0
2021-03-03,120,1570048,0
2021-03-03,180,1570048,0
2021-03-03,270,1570048,0
2021-03-04,-1,1620344,0
2021-03-04,30,805804,0
2021-03-04,90,1620344,0
2021-03-04,120,1620344,0
2021-03-04,180,1620344,0
2021-03-04,270,1620344,0
2021-03-05,-1,1676079,0
2021-03-05,30,770430,0
2021-03-05,90,1676079,0
2021-03-05,120,1676079,0
2021-03-05,180,1676079,0
2021-03-05,270,1676079,0
2021-03-06,-1,1717955,0
2021-03-06,30,716913,0
2021-03-06,90,1717955,0
2021-03-06,120,1717955,0
2021-03-06,180,1717955,0
2021-03-06,270,1717955,0
2021-03-07,-1,1740281,0
2021-03-07,30,648973,0
2021-03-07,90,1740281,0
2021-03-07,120,1740281,0
2021-03-07,180,1740281,0
2021-03-07,270,1740281,0
2021-03-08,-1,1791112,0
2021-03-08,30,636357,0
2021-03-08,90,1791112,0
2021-03-08,120,1791112,0
2021-03-08,180,1791112,0
2021-03-08,270,1791112,0
2021-03-09,-1,1844198,0
2021-03-09,30,656509,0
2021-03-09,90,1844198,0
2021-03-09,120,1844198,0
2021-03-09,180,1844198,0
2021-03-09,270,1844198,0
2021-03-10,-1,1902872,0
2021-03-10,30,674761,0
2021-03-10,90,1902872,0
2021-03-10,120,1902872,0
2021-03-10,180,1902872,0
2021-03-10,270,1902872,0
2021-03-11,-1,1966750,0
2021-03-11,30,705760,0
2021-03-11,90,1966750,0
2021-03-11,120,1966750,0
2021-03-11,180,1966750,0
2021-03-11,270,1966750,0
2021-03-12,-1,2031879,0
2021-03-12,30,742456,0
2021-03-12,90,2031879,0
2021-03-12,120,2031879,0
2021-03-12,180,2031879,0
2021-03-12,270,2031879,0
2021-03-13,-1,2083608,0
2021-03-13,30,773780,0
2021-03-13,90,2083608,0
2021-03-13,120,2083608,0
2021-03-13,180,2083608,0
2021-03-13,270,2083608,0
2021-03-14,-1,2119023,0
2021-03-14,30,792952,0
2021-03-14,90,2119023,0
2021-03-14,120,2119023,0
2021-03-14,180,2119023,0
2021-03-14,270,2119023,0
2021-03-15,-1,2192479,0
2021-03-15,30,859131,0
2021-03-15,90,2192479,0
2021-03-15,120,2192479,0
2021-03-15,180,2192479,0
2021-03-15,270,2192479,0
2021-03-16,-1,2266509,0
2021-03-16,30,930299,0
2021-03-16,90,2266509,0
2021-03-16,120,2266509,0
2021-03-16,180,2266509,0
2021-03-16,270,2266509,0
2021-03-17,-1,2349645,0
2021-03-17,30,1006590,0
2021-03-17,90,2349645,0
2021-03-17,120,2349645,0
2021-03-17,180,2349645,0
2021-03-17,270,2349645,0
2021-03-18,-1,2431273,0
2021-03-18,30,1081214,0
2021-03-18,90,2431273,0
2021-03-18,120,2431273,0
2021-03-18,180,2431273,0
2021-03-18,270,2431273,0
2021-03-19,-1,2512364,0
2021-03-19,30,1151779,0
2021-03-19,90,2512364,0
2021-03-19,120,2512364,0
2021-03-19,180,2512364,0
2021-03-19,270,2512364,0
2021-03-20,-1,2577098,0
2021-03-20,30,1207261,0
2021-03-20,90,2577098,0
2021-03-20,120,2577098,0
2021-03-20,180,2577098,0
2021-03-20,270,2577098,0
2021-03-21,-1,2624408,0
2021-03-21,30,1246318,0
2021-03-21,90,2624408,0
2021-03-21,120,2624408,0
2021-03-21,180,2624408,0
2021-03-21,270,2624408,0
2021-03-22,-1,2693903,0
2021-03-22,30,1310238,0
2021-03-22,90,2693903,0
2021-03-22,120,2693903,0
2021-03-22,180,2693903,0
2021-03-22,270,2693903,0
2021-03-23,-1,2769709,0
2021-03-23,30,1383033,0
2021-03-23,90,2769709,0
2021-03-23,120,2769709,0
2021-03-23,180,2769709,0
2021-03-23,270,2769709,0
2021-03-24,-1,2860625,0
2021-03-24,30,1467067,0
2021-03-24,90,2860625,0
2021-03-24,120,2860625,0
2021-03-24,180,2860625,0
2021-03-24,270,2860625,0
2021-03-25,-1,2950444,0
2021-03-25,30,1549702,0
2021-03-25,90,2950444,0
2021-03-25,120,2950444,0
2021-03-25,180,2950444,0
2021-03-25,270,2950444,0
2021-03-26,-1,3034085,0
2021-03-26,30,1623530,0
2021-03-26,90,3034085,0
2021-03-26,120,3034085,0
2021-03-26,180,3034085,0
2021-03-26,270,3034085,0
2021-03-27,-1,3106037,0
2021-03-27,30,1681270,0
2021-03-27,90,3106017,0
2021-03-27,120,3106037,0
2021-03-27,180,3106037,0
2021-03-27,270,3106037,0
2021-03-28,-1,3150209,0
2021-03-28,30,1707886,0
2021-03-28,90,3150187,0
2021-03-28,120,3150209,0
2021-03-28,180,3150209,0
2021-03-28,270,3150209,0
2021-03-29,-1,3221052,0
2021-03-29,30,1764812,0
2021-03-29,90,3221029,0
2021-03-29,120,3221052,0
2021-03-29,180,3221052,0
2021-03-29,270,3221052,0
2021-03-30,-1,3302452,0
2021-03-30,30,1836819,0
2021-03-30,90,3302420,0
2021-03-30,120,3302452,0
2021-03-30,180,3302452,0
2021-03-30,270,3302452,0
2021-03-31,-1,3398710,0
2021-03-31,30,1906557,0
2021-03-31,90,3398604,0
2021-03-31,120,3398710,0
2021-03-31,180,3398710,0
2021-03-31,270,3398710,0
2021-04-01,-1,3494030,0
2021-04-01,30,1968630,0
2021-04-01,90,3493900,0
2021-04-01,120,3494030,0
2021-04-01,180,3494030,0
2021-04-01,270,3494030,0
2021-04-02,-1,3578112,0
2021-04-02,30,2008064,0
2021-04-02,90,3577848,0
2021-04-02,120,3578112,0
2021-04-02,180,3578112,0
2021-04-02,270,3578112,0
2021-04-03,-1,3642415,0
2021-04-03,30,2022071,0
2021-04-03,90,3642054,0
2021-04-03,120,3642415,0
2021-04-03,180,3642415,0
2021-04-03,270,3642415,0
2021-04-04,-1,3664138,0
2021-04-04,30,1988059,0
2021-04-04,90,3663548,0
2021-04-04,120,3664138,0
2021-04-04,180,3664138,0
2021-04-04,270,3664138,0
2021-04-05,-1,3704456,0
2021-04-05,30,1986501,0
2021-04-05,90,3703596,0
2021-04-05,120,3704456,0
2021-04-05,180,3704456,0
2021-04-05,270,3704456,0
2021-04-06,-1,3785790,0
2021-04-06,30,2045509,0
2021-04-06,90,3784693,0
2021-04-06,120,3785790,0
2021-04-06,180,3785790,0
2021-04-06,270,3785790,0
2021-04-07,-1,3881628,0
2021-04-07,30,2090516,0
2021-04-07,90,3880215,0
2021-04-07,120,3881628,0
2021-04-07,180,3881628,0
2021-04-07,270,3881628,0
2021-04-08,-1,3976883,0
2021-04-08,30,2132685,0
2021-04-08,90,3975102,0
2021-04-08,120,3976883,0
2021-04-08,180,3976883,0
2021-04-08,270,3976883,0
2021-04-09,-1,4065381,0
2021-04-09,30,2162509,0
2021-04-09,90,4063324,0
2021-04-09,120,4065381,0
2021-04-09,180,4065381,0
2021-04-09,270,4065381,0
2021-04-10,-1,4139414,0
2021-04-10,30,2172664,0
2021-04-10,90,4137192,0
2021-04-10,120,4139414,0
2021-04-10,180,4139414,0
2021-04-10,270,4139414,0
2021-04-11,-1,4184181,0
2021-04-11,30,2152302,0
2021-04-11,90,4181659,0
2021-04-11,120,4184181,0
2021-04-11,180,4184181,0
2021-04-11,270,4184181,0
2021-04-12,-1,4251102,0
2021-04-12,30,2167494,0
2021-04-12,90,4248299,0
2021-04-12,120,4251102,0
2021-04-12,180,4251102,0
2021-04-12,270,4251102,0
2021-04-13,-1,4323689,0
2021-04-13,30,2204666,0
2021-04-13,90,4320478,0
2021-04-13,120,4323689,0
2021-04-13,180,4323689,0
2021-04-13,270,4323689,0
2021-04-14,-1,4409241,0
2021-04-14,30,2216762,0
2021-04-14,90,4405535,0
2021-04-14,120,4409241,0
2021-04-14,180,4409241,0
2021-04-14,270,4409241,0
2021-04-15,-1,4514662,0
2021-04-15,30,2248153,0
2021-04-15,90,4510640,0
2021-04-15,120,4514662,0
2021-04-15,180,4514662,0
2021-04-15,270,4514662,0
2021-04-16,-1,4621089,0
2021-04-16,30,2271444,0
2021-04-16,90,4616847,0
2021-04-16,120,4621089,0
2021-04-16,180,4621089,0
2021-04-16,270,4621089,0
2021-04-17,-1,4711611,0
2021-04-17,30,2280338,0
2021-04-17,90,4704306,0
2021-04-17,120,4711611,0
2021-04-17,180,4711611,0
2021-04-17,270,4711611,0
2021-04-18,-1,4770208,0
2021-04-18,30,2257844,0
2021-04-18,90,4757687,0
2021-04-18,120,4770208,0
2021-04-18,180,4770208,0
2021-04-18,270,4770208,0
2021-04-19,-1,4863642,0
2021-04-19,30,2286544,0
2021-04-19,90,4849227,0
2021-04-19,120,4863642,0
2021-04-19,180,4863642,0
2021-04-19,270,4863642,0
2021-04-20,-1,4967416,0
2021-04-20,30,2343008,0
2021-04-20,90,4948342,0
2021-04-20,120,4967416,0
2021-04-20,180,4967416,0
2021-04-20,270,4967416,0
2021-04-21,-1,5092760,0
2021-04-21,30,2398857,0
2021-04-21,90,5053678,0
2021-04-21,120,5092760,0
2021-04-21,180,5092760,0
2021-04-21,270,5092760,0
2021-04-22,-1,5236284,0
2021-04-22,30,2466575,0
2021-04-22,90,5182981,0
2021-04-22,120,5236284,0
2021-04-22,180,5236284,0
2021-04-22,270,5236284,0
2021-04-23,-1,5375033,0
2021-04-23,30,2514408,0
2021-04-23,90,5288402,0
2021-04-23,120,5375033,0
2021-04-23,180,5375033,0
2021-04-23,270,5375033,0
2021-04-24,-1,5499487,0
2021-04-24,30,2549043,0
2021-04-24,90,5382077,0
2021-04-24,120,5499487,0
2021-04-24,180,5499487,0
2021-04-24,270,5499487,0
2021-04-25,-1,5560956,0
2021-04-25,30,2526871,0
2021-04-25,90,5378832,0
2021-04-25,120,5560956,0
2021-04-25,180,5560956,0
2021-04-25,270,5560956,0
2021-04-26,-1,5658862,0
2021-04-26,30,2552825,0
2021-04-26,90,5400261,0
2021-04-26,120,5658842,0
2021-04-26,180,5658862,0
2021-04-26,270,5658862,0
2021-04-27,-1,5787230,0
2021-04-27,30,2637021,0
2021-04-27,90,5463807,0
2021-04-27,120,5787208,0
2021-04-27,180,5787230,0
2021-04-27,270,5787230,0
2021-04-28,-1,5943617,0
2021-04-28,30,2722565,0
2021-04-28,90,5530935,0
2021-04-28,120,5943594,0
2021-04-28,180,5943617,0
2021-04-28,270,5943617,0
