data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,70,0
2020-12-31,30,70,0
2020-12-31,90,70,0
2020-12-31,120,70,0
2020-12-31,180,70,0
2020-12-31,270,70,0
2021-01-01,-1,88,0
2021-01-01,30,88,0
2021-01-01,90,88,0
2021-01-01,120,88,0
2021-01-01,180,88,0
2021-01-01,270,88,0
2021-01-02,-1,164,0
2021-01-02,30,164,0
2021-01-02,90,164,0
2021-01-02,120,164,0
2021-01-02,180,164,0
2021-01-02,270,164,0
2021-01-03,-1,219,0
2021-01-03,30,219,0
2021-01-03,90,219,0
2021-01-03,120,219,0
2021-01-03,180,219,0
2021-01-03,270,219,0
2021-01-04,-1,377,0
2021-01-04,30,377,0
2021-01-04,90,377,0
2021-01-04,120,377,0
2021-01-04,180,377,0
2021-01-04,270,377,0
2021-01-05,-1,571,0
2021-01-05,30,571,0
2021-01-05,90,571,0
2021-01-05,120,571,0
2021-01-05,180,571,0
2021-01-05,270,571,0
2021-01-06,-1,730,0
2021-01-06,30,730,0
2021-01-06,90,730,0
2021-01-06,120,730,0
2021-01-06,180,730,0
2021-01-06,270,730,0
2021-01-07,-1,971,0
2021-01-07,30,971,0
2021-01-07,90,971,0
2021-01-07,120,971,0
2021-01-07,180,971,0
2021-01-07,270,971,0
2021-01-08,-1,1255,0
2021-01-08,30,1255,0
2021-01-08,90,1255,0
2021-01-08,120,1255,0
2021-01-08,180,1255,0
2021-01-08,270,1255,0
2021-01-09,-1,1463,0
2021-01-09,30,1463,0
2021-01-09,90,1463,0
2021-01-09,120,1463,0
2021-01-09,180,1463,0
2021-01-09,270,1463,0
2021-01-10,-1,1586,0
2021-01-10,30,1586,0
2021-01-10,90,1586,0
2021-01-10,120,1586,0
2021-01-10,180,1586,0
2021-01-10,270,1586,0
2021-01-11,-1,1804,0
2021-01-11,30,1804,0
2021-01-11,90,1804,0
2021-01-11,120,1804,0
2021-01-11,180,1804,0
2021-01-11,270,1804,0
2021-01-12,-1,2042,0
2021-01-12,30,2042,0
2021-01-12,90,2042,0
2021-01-12,120,2042,0
2021-01-12,180,2042,0
2021-01-12,270,2042,0
2021-01-13,-1,2387,0
2021-01-13,30,2387,0
2021-01-13,90,2387,0
2021-01-13,120,2387,0
2021-01-13,180,2387,0
2021-01-13,270,2387,0
2021-01-14,-1,2823,0
2021-01-14,30,2823,0
2021-01-14,90,2823,0
2021-01-14,120,2823,0
2021-01-14,180,2823,0
2021-01-14,270,2823,0
2021-01-15,-1,3089,0
2021-01-15,30,3089,0
2021-01-15,90,3089,0
2021-01-15,120,3089,0
2021-01-15,180,3089,0
2021-01-15,270,3089,0
2021-01-16,-1,3265,0
2021-01-16,30,3265,0
2021-01-16,90,3265,0
2021-01-16,120,3265,0
2021-01-16,180,3265,0
2021-01-16,270,3265,0
2021-01-17,-1,6316,0
2021-01-17,30,6316,0
2021-01-17,90,6316,0
2021-01-17,120,6316,0
2021-01-17,180,6316,0
2021-01-17,270,6316,0
2021-01-18,-1,11515,0
2021-01-18,30,11515,0
2021-01-18,90,11515,0
2021-01-18,120,11515,0
2021-01-18,180,11515,0
2021-01-18,270,11515,0
2021-01-19,-1,13399,0
2021-01-19,30,13399,0
2021-01-19,90,13399,0
2021-01-19,120,13399,0
2021-01-19,180,13399,0
2021-01-19,270,13399,0
2021-01-20,-1,18049,0
2021-01-20,30,18049,0
2021-01-20,90,18049,0
2021-01-20,120,18049,0
2021-01-20,180,18049,0
2021-01-20,270,18049,0
2021-01-21,-1,38058,0
2021-01-21,30,38058,0
2021-01-21,90,38058,0
2021-01-21,120,38058,0
2021-01-21,180,38058,0
2021-01-21,270,38058,0
2021-01-22,-1,52256,0
2021-01-22,30,52256,0
2021-01-22,90,52256,0
2021-01-22,120,52256,0
2021-01-22,180,52256,0
2021-01-22,270,52256,0
2021-01-23,-1,85607,0
2021-01-23,30,85607,0
2021-01-23,90,85607,0
2021-01-23,120,85607,0
2021-01-23,180,85607,0
2021-01-23,270,85607,0
2021-01-24,-1,116402,0
2021-01-24,30,116402,0
2021-01-24,90,116402,0
2021-01-24,120,116402,0
2021-01-24,180,116402,0
2021-01-24,270,116402,0
2021-01-25,-1,181165,0
2021-01-25,30,181165,0
2021-01-25,90,181165,0
2021-01-25,120,181165,0
2021-01-25,180,181165,0
2021-01-25,270,181165,0
2021-01-26,-1,257700,0
2021-01-26,30,257683,0
2021-01-26,90,257700,0
2021-01-26,120,257700,0
2021-01-26,180,257700,0
2021-01-26,270,257700,0
2021-01-27,-1,322567,0
2021-01-27,30,322548,0
2021-01-27,90,322567,0
2021-01-27,120,322567,0
2021-01-27,180,322567,0
2021-01-27,270,322567,0
2021-01-28,-1,411902,0
2021-01-28,30,411882,0
2021-01-28,90,411902,0
2021-01-28,120,411902,0
2021-01-28,180,411902,0
2021-01-28,270,411902,0
2021-01-29,-1,505965,0
2021-01-29,30,505939,0
2021-01-29,90,505965,0
2021-01-29,120,505965,0
2021-01-29,180,505965,0
2021-01-29,270,505965,0
2021-01-30,-1,592570,0
2021-01-30,30,592500,0
2021-01-30,90,592570,0
2021-01-30,120,592570,0
2021-01-30,180,592570,0
2021-01-30,270,592570,0
2021-01-31,-1,649918,0
2021-01-31,30,649830,0
2021-01-31,90,649918,0
2021-01-31,120,649918,0
2021-01-31,180,649918,0
2021-01-31,270,649918,0
2021-02-01,-1,731823,0
2021-02-01,30,731659,0
2021-02-01,90,731823,0
2021-02-01,120,731823,0
2021-02-01,180,731823,0
2021-02-01,270,731823,0
2021-02-02,-1,813994,0
2021-02-02,30,813775,0
2021-02-02,90,813994,0
2021-02-02,120,813994,0
2021-02-02,180,813994,0
2021-02-02,270,813994,0
2021-02-03,-1,905210,0
2021-02-03,30,904833,0
2021-02-03,90,905210,0
2021-02-03,120,905210,0
2021-02-03,180,905210,0
2021-02-03,270,905210,0
2021-02-04,-1,1000632,0
2021-02-04,30,1000061,0
2021-02-04,90,1000632,0
2021-02-04,120,1000632,0
2021-02-04,180,1000632,0
2021-02-04,270,1000632,0
2021-02-05,-1,1090935,0
2021-02-05,30,1090205,0
2021-02-05,90,1090935,0
2021-02-05,120,1090935,0
2021-02-05,180,1090935,0
2021-02-05,270,1090935,0
2021-02-06,-1,1154388,0
2021-02-06,30,1153417,0
2021-02-06,90,1154388,0
2021-02-06,120,1154388,0
2021-02-06,180,1154388,0
2021-02-06,270,1154388,0
2021-02-07,-1,1187306,0
2021-02-07,30,1186051,0
2021-02-07,90,1187306,0
2021-02-07,120,1187306,0
2021-02-07,180,1187306,0
2021-02-07,270,1187306,0
2021-02-08,-1,1227736,0
2021-02-08,30,1226273,0
2021-02-08,90,1227736,0
2021-02-08,120,1227736,0
2021-02-08,180,1227736,0
2021-02-08,270,1227736,0
2021-02-09,-1,1260593,0
2021-02-09,30,1259007,0
2021-02-09,90,1260593,0
2021-02-09,120,1260593,0
2021-02-09,180,1260593,0
2021-02-09,270,1260593,0
2021-02-10,-1,1289004,0
2021-02-10,30,1287200,0
2021-02-10,90,1289004,0
2021-02-10,120,1289004,0
2021-02-10,180,1289004,0
2021-02-10,270,1289004,0
2021-02-11,-1,1309378,0
2021-02-11,30,1307336,0
2021-02-11,90,1309378,0
2021-02-11,120,1309378,0
2021-02-11,180,1309378,0
2021-02-11,270,1309378,0
2021-02-12,-1,1325589,0
2021-02-12,30,1323202,0
2021-02-12,90,1325589,0
2021-02-12,120,1325589,0
2021-02-12,180,1325589,0
2021-02-12,270,1325589,0
2021-02-13,-1,1332817,0
2021-02-13,30,1329994,0
2021-02-13,90,1332817,0
2021-02-13,120,1332817,0
2021-02-13,180,1332817,0
2021-02-13,270,1332817,0
2021-02-14,-1,1335678,0
2021-02-14,30,1332589,0
2021-02-14,90,1335678,0
2021-02-14,120,1335678,0
2021-02-14,180,1335678,0
2021-02-14,270,1335678,0
2021-02-15,-1,1342511,0
2021-02-15,30,1339246,0
2021-02-15,90,1342511,0
2021-02-15,120,1342511,0
2021-02-15,180,1342511,0
2021-02-15,270,1342511,0
2021-02-16,-1,1349497,0
2021-02-16,30,1343181,0
2021-02-16,90,1349497,0
2021-02-16,120,1349497,0
2021-02-16,180,1349497,0
2021-02-16,270,1349497,0
2021-02-17,-1,1360013,0
2021-02-17,30,1348498,0
2021-02-17,90,1360013,0
2021-02-17,120,1360013,0
2021-02-17,180,1360013,0
