data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,496,0
2021-01-05,30,496,0
2021-01-05,90,496,0
2021-01-05,120,496,0
2021-01-05,180,496,0
2021-01-05,270,496,0
2021-01-06,-1,641,0
2021-01-06,30,641,0
2021-01-06,90,641,0
2021-01-06,120,641,0
2021-01-06,180,641,0
2021-01-06,270,641,0
2021-01-07,-1,856,0
2021-01-07,30,856,0
2021-01-07,90,856,0
2021-01-07,120,856,0
2021-01-07,180,856,0
2021-01-07,270,856,0
2021-01-08,-1,1117,0
2021-01-08,30,1117,0
2021-01-08,90,1117,0
2021-01-08,120,1117,0
2021-01-08,180,1117,0
2021-01-08,270,1117,0
2021-01-09,-1,1305,0
2021-01-09,30,1305,0
2021-01-09,90,1305,0
2021-01-09,120,1305,0
2021-01-09,180,1305,0
2021-01-09,270,1305,0
2021-01-10,-1,1418,0
2021-01-10,30,1418,0
2021-01-10,90,1418,0
2021-01-10,120,1418,0
2021-01-10,180,1418,0
2021-01-10,270,1418,0
2021-01-11,-1,1621,0
2021-01-11,30,1621,0
2021-01-11,90,1621,0
2021-01-11,120,1621,0
2021-01-11,180,1621,0
2021-01-11,270,1621,0
2021-01-12,-1,1839,0
2021-01-12,30,1839,0
2021-01-12,90,1839,0
2021-01-12,120,1839,0
2021-01-12,180,1839,0
2021-01-12,270,1839,0
2021-01-13,-1,2171,0
2021-01-13,30,2171,0
2021-01-13,90,2171,0
2021-01-13,120,2171,0
2021-01-13,180,2171,0
2021-01-13,270,2171,0
2021-01-14,-1,2597,0
2021-01-14,30,2597,0
2021-01-14,90,2597,0
2021-01-14,120,2597,0
2021-01-14,180,2597,0
2021-01-14,270,2597,0
2021-01-15,-1,2850,0
2021-01-15,30,2850,0
2021-01-15,90,2850,0
2021-01-15,120,2850,0
2021-01-15,180,2850,0
2021-01-15,270,2850,0
2021-01-16,-1,3018,0
2021-01-16,30,3018,0
2021-01-16,90,3018,0
2021-01-16,120,3018,0
2021-01-16,180,3018,0
2021-01-16,270,3018,0
2021-01-17,-1,6067,0
2021-01-17,30,6067,0
2021-01-17,90,6067,0
2021-01-17,120,6067,0
2021-01-17,180,6067,0
2021-01-17,270,6067,0
2021-01-18,-1,11259,0
2021-01-18,30,11259,0
2021-01-18,90,11259,0
2021-01-18,120,11259,0
2021-01-18,180,11259,0
2021-01-18,270,11259,0
2021-01-19,-1,13138,0
2021-01-19,30,13138,0
2021-01-19,90,13138,0
2021-01-19,120,13138,0
2021-01-19,180,13138,0
2021-01-19,270,13138,0
2021-01-20,-1,17788,0
2021-01-20,30,17788,0
2021-01-20,90,17788,0
2021-01-20,120,17788,0
2021-01-20,180,17788,0
2021-01-20,270,17788,0
2021-01-21,-1,37798,0
2021-01-21,30,37798,0
2021-01-21,90,37798,0
2021-01-21,120,37798,0
2021-01-21,180,37798,0
2021-01-21,270,37798,0
2021-01-22,-1,51994,0
2021-01-22,30,51994,0
2021-01-22,90,51994,0
2021-01-22,120,51994,0
2021-01-22,180,51994,0
2021-01-22,270,51994,0
2021-01-23,-1,85350,0
2021-01-23,30,85350,0
2021-01-23,90,85350,0
2021-01-23,120,85350,0
2021-01-23,180,85350,0
2021-01-23,270,85350,0
2021-01-24,-1,116143,0
2021-01-24,30,116143,0
2021-01-24,90,116143,0
2021-01-24,120,116143,0
2021-01-24,180,116143,0
2021-01-24,270,116143,0
2021-01-25,-1,180916,0
2021-01-25,30,180916,0
2021-01-25,90,180916,0
2021-01-25,120,180916,0
2021-01-25,180,180916,0
2021-01-25,270,180916,0
2021-01-26,-1,257460,0
2021-01-26,30,257443,0
2021-01-26,90,257460,0
2021-01-26,120,257460,0
2021-01-26,180,257460,0
2021-01-26,270,257460,0
2021-01-27,-1,322337,0
2021-01-27,30,322318,0
2021-01-27,90,322337,0
2021-01-27,120,322337,0
2021-01-27,180,322337,0
2021-01-27,270,322337,0
2021-01-28,-1,411686,0
2021-01-28,30,411666,0
2021-01-28,90,411686,0
2021-01-28,120,411686,0
2021-01-28,180,411686,0
2021-01-28,270,411686,0
2021-01-29,-1,505759,0
2021-01-29,30,505736,0
2021-01-29,90,505759,0
2021-01-29,120,505759,0
2021-01-29,180,505759,0
2021-01-29,270,505759,0
2021-01-30,-1,592372,0
2021-01-30,30,592311,0
2021-01-30,90,592372,0
2021-01-30,120,592372,0
2021-01-30,180,592372,0
2021-01-30,270,592372,0
2021-01-31,-1,649725,0
2021-01-31,30,649650,0
2021-01-31,90,649725,0
2021-01-31,120,649725,0
2021-01-31,180,649725,0
2021-01-31,270,649725,0
2021-02-01,-1,731634,0
2021-02-01,30,731496,0
2021-02-01,90,731634,0
2021-02-01,120,731634,0
2021-02-01,180,731634,0
2021-02-01,270,731634,0
2021-02-02,-1,813803,0
2021-02-02,30,813617,0
2021-02-02,90,813803,0
2021-02-02,120,813803,0
2021-02-02,180,813803,0
2021-02-02,270,813803,0
2021-02-03,-1,905022,0
2021-02-03,30,904702,0
2021-02-03,90,905022,0
2021-02-03,120,905022,0
2021-02-03,180,905022,0
2021-02-03,270,905022,0
2021-02-04,-1,1000449,0
2021-02-04,30,999953,0
2021-02-04,90,1000449,0
2021-02-04,120,1000449,0
2021-02-04,180,1000449,0
2021-02-04,270,1000449,0
2021-02-05,-1,1090743,0
2021-02-05,30,1090102,0
2021-02-05,90,1090743,0
2021-02-05,120,1090743,0
2021-02-05,180,1090743,0
2021-02-05,270,1090743,0
2021-02-06,-1,1154479,0
2021-02-06,30,1153623,0
2021-02-06,90,1154479,0
2021-02-06,120,1154479,0
2021-02-06,180,1154479,0
2021-02-06,270,1154479,0
2021-02-07,-1,1187396,0
2021-02-07,30,1186279,0
2021-02-07,90,1187396,0
2021-02-07,120,1187396,0
2021-02-07,180,1187396,0
2021-02-07,270,1187396,0
2021-02-08,-1,1227814,0
2021-02-08,30,1226509,0
2021-02-08,90,1227814,0
2021-02-08,120,1227814,0
2021-02-08,180,1227814,0
2021-02-08,270,1227814,0
2021-02-09,-1,1260665,0
2021-02-09,30,1259247,0
2021-02-09,90,1260665,0
2021-02-09,120,1260665,0
2021-02-09,180,1260665,0
2021-02-09,270,1260665,0
2021-02-10,-1,1289062,0
2021-02-10,30,1287441,0
2021-02-10,90,1289062,0
2021-02-10,120,1289062,0
2021-02-10,180,1289062,0
2021-02-10,270,1289062,0
2021-02-11,-1,1309423,0
2021-02-11,30,1307584,0
2021-02-11,90,1309423,0
2021-02-11,120,1309423,0
2021-02-11,180,1309423,0
2021-02-11,270,1309423,0
2021-02-12,-1,1325624,0
2021-02-12,30,1323453,0
2021-02-12,90,1325624,0
2021-02-12,120,1325624,0
2021-02-12,180,1325624,0
2021-02-12,270,1325624,0
2021-02-13,-1,1332842,0
2021-02-13,30,1330245,0
2021-02-13,90,1332842,0
2021-02-13,120,1332842,0
2021-02-13,180,1332842,0
2021-02-13,270,1332842,0
2021-02-14,-1,1335698,0
2021-02-14,30,1332848,0
2021-02-14,90,1335698,0
2021-02-14,120,1335698,0
2021-02-14,180,1335698,0
2021-02-14,270,1335698,0
2021-02-15,-1,1342527,0
2021-02-15,30,1339509,0
2021-02-15,90,1342527,0
2021-02-15,120,1342527,0
2021-02-15,180,1342527,0
2021-02-15,270,1342527,0
2021-02-16,-1,1349503,0
2021-02-16,30,1343436,0
2021-02-16,90,1349503,0
2021-02-16,120,1349503,0
2021-02-16,180,1349503,0
2021-02-16,270,1349503,0
2021-02-17,-1,1360008,0
2021-02-17,30,1348749,0
2021-02-17,90,1360008,0
2021-02-17,120,1360008,0
2021-02-17,180,1360008,0
