data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,203,0
2021-01-03,30,203,0
2021-01-03,90,203,0
2021-01-03,120,203,0
2021-01-03,180,203,0
2021-01-03,270,203,0
2021-01-04,-1,345,0
2021-01-04,30,345,0
2021-01-04,90,345,0
2021-01-04,120,345,0
2021-01-04,180,345,0
2021-01-04,270,345,0
2021-01-05,-1,527,0
2021-01-05,30,527,0
2021-01-05,90,527,0
2021-01-05,120,527,0
2021-01-05,180,527,0
2021-01-05,270,527,0
2021-01-06,-1,676,0
2021-01-06,30,676,0
2021-01-06,90,676,0
2021-01-06,120,676,0
2021-01-06,180,676,0
2021-01-06,270,676,0
2021-01-07,-1,900,0
2021-01-07,30,900,0
2021-01-07,90,900,0
2021-01-07,120,900,0
2021-01-07,180,900,0
2021-01-07,270,900,0
2021-01-08,-1,1167,0
2021-01-08,30,1167,0
2021-01-08,90,1167,0
2021-01-08,120,1167,0
2021-01-08,180,1167,0
2021-01-08,270,1167,0
2021-01-09,-1,1361,0
2021-01-09,30,1361,0
2021-01-09,90,1361,0
2021-01-09,120,1361,0
2021-01-09,180,1361,0
2021-01-09,270,1361,0
2021-01-10,-1,1476,0
2021-01-10,30,1476,0
2021-01-10,90,1476,0
2021-01-10,120,1476,0
2021-01-10,180,1476,0
2021-01-10,270,1476,0
2021-01-11,-1,1682,0
2021-01-11,30,1682,0
2021-01-11,90,1682,0
2021-01-11,120,1682,0
2021-01-11,180,1682,0
2021-01-11,270,1682,0
2021-01-12,-1,1909,0
2021-01-12,30,1909,0
2021-01-12,90,1909,0
2021-01-12,120,1909,0
2021-01-12,180,1909,0
2021-01-12,270,1909,0
2021-01-13,-1,2249,0
2021-01-13,30,2249,0
2021-01-13,90,2249,0
2021-01-13,120,2249,0
2021-01-13,180,2249,0
2021-01-13,270,2249,0
2021-01-14,-1,2679,0
2021-01-14,30,2679,0
2021-01-14,90,2679,0
2021-01-14,120,2679,0
2021-01-14,180,2679,0
2021-01-14,270,2679,0
2021-01-15,-1,2939,0
2021-01-15,30,2939,0
2021-01-15,90,2939,0
2021-01-15,120,2939,0
2021-01-15,180,2939,0
2021-01-15,270,2939,0
2021-01-16,-1,3110,0
2021-01-16,30,3110,0
2021-01-16,90,3110,0
2021-01-16,120,3110,0
2021-01-16,180,3110,0
2021-01-16,270,3110,0
2021-01-17,-1,6160,0
2021-01-17,30,6160,0
2021-01-17,90,6160,0
2021-01-17,120,6160,0
2021-01-17,180,6160,0
2021-01-17,270,6160,0
2021-01-18,-1,11354,0
2021-01-18,30,11354,0
2021-01-18,90,11354,0
2021-01-18,120,11354,0
2021-01-18,180,11354,0
2021-01-18,270,11354,0
2021-01-19,-1,13234,0
2021-01-19,30,13234,0
2021-01-19,90,13234,0
2021-01-19,120,13234,0
2021-01-19,180,13234,0
2021-01-19,270,13234,0
2021-01-20,-1,17883,0
2021-01-20,30,17883,0
2021-01-20,90,17883,0
2021-01-20,120,17883,0
2021-01-20,180,17883,0
2021-01-20,270,17883,0
2021-01-21,-1,37893,0
2021-01-21,30,37893,0
2021-01-21,90,37893,0
2021-01-21,120,37893,0
2021-01-21,180,37893,0
2021-01-21,270,37893,0
2021-01-22,-1,52088,0
2021-01-22,30,52088,0
2021-01-22,90,52088,0
2021-01-22,120,52088,0
2021-01-22,180,52088,0
2021-01-22,270,52088,0
2021-01-23,-1,85441,0
2021-01-23,30,85441,0
2021-01-23,90,85441,0
2021-01-23,120,85441,0
2021-01-23,180,85441,0
2021-01-23,270,85441,0
2021-01-24,-1,116234,0
2021-01-24,30,116234,0
2021-01-24,90,116234,0
2021-01-24,120,116234,0
2021-01-24,180,116234,0
2021-01-24,270,116234,0
2021-01-25,-1,181006,0
2021-01-25,30,181006,0
2021-01-25,90,181006,0
2021-01-25,120,181006,0
2021-01-25,180,181006,0
2021-01-25,270,181006,0
2021-01-26,-1,257547,0
2021-01-26,30,257530,0
2021-01-26,90,257547,0
2021-01-26,120,257547,0
2021-01-26,180,257547,0
2021-01-26,270,257547,0
2021-01-27,-1,322420,0
2021-01-27,30,322401,0
2021-01-27,90,322420,0
2021-01-27,120,322420,0
2021-01-27,180,322420,0
2021-01-27,270,322420,0
2021-01-28,-1,411765,0
2021-01-28,30,411745,0
2021-01-28,90,411765,0
2021-01-28,120,411765,0
2021-01-28,180,411765,0
2021-01-28,270,411765,0
2021-01-29,-1,505838,0
2021-01-29,30,505812,0
2021-01-29,90,505838,0
2021-01-29,120,505838,0
2021-01-29,180,505838,0
2021-01-29,270,505838,0
2021-01-30,-1,592451,0
2021-01-30,30,592384,0
2021-01-30,90,592451,0
2021-01-30,120,592451,0
2021-01-30,180,592451,0
2021-01-30,270,592451,0
2021-01-31,-1,649803,0
2021-01-31,30,649721,0
2021-01-31,90,649803,0
2021-01-31,120,649803,0
2021-01-31,180,649803,0
2021-01-31,270,649803,0
2021-02-01,-1,731714,0
2021-02-01,30,731562,0
2021-02-01,90,731714,0
2021-02-01,120,731714,0
2021-02-01,180,731714,0
2021-02-01,270,731714,0
2021-02-02,-1,813880,0
2021-02-02,30,813677,0
2021-02-02,90,813880,0
2021-02-02,120,813880,0
2021-02-02,180,813880,0
2021-02-02,270,813880,0
2021-02-03,-1,905099,0
2021-02-03,30,904754,0
2021-02-03,90,905099,0
2021-02-03,120,905099,0
2021-02-03,180,905099,0
2021-02-03,270,905099,0
2021-02-04,-1,1000529,0
2021-02-04,30,1000002,0
2021-02-04,90,1000529,0
2021-02-04,120,1000529,0
2021-02-04,180,1000529,0
2021-02-04,270,1000529,0
2021-02-05,-1,1090833,0
2021-02-05,30,1090157,0
2021-02-05,90,1090833,0
2021-02-05,120,1090833,0
2021-02-05,180,1090833,0
2021-02-05,270,1090833,0
2021-02-06,-1,1154570,0
2021-02-06,30,1153670,0
2021-02-06,90,1154570,0
2021-02-06,120,1154570,0
2021-02-06,180,1154570,0
2021-02-06,270,1154570,0
2021-02-07,-1,1187488,0
2021-02-07,30,1186321,0
2021-02-07,90,1187488,0
2021-02-07,120,1187488,0
2021-02-07,180,1187488,0
2021-02-07,270,1187488,0
2021-02-08,-1,1227910,0
2021-02-08,30,1226549,0
2021-02-08,90,1227910,0
2021-02-08,120,1227910,0
2021-02-08,180,1227910,0
2021-02-08,270,1227910,0
2021-02-09,-1,1260765,0
2021-02-09,30,1259289,0
2021-02-09,90,1260765,0
2021-02-09,120,1260765,0
2021-02-09,180,1260765,0
2021-02-09,270,1260765,0
2021-02-10,-1,1289167,0
2021-02-10,30,1287485,0
2021-02-10,90,1289167,0
2021-02-10,120,1289167,0
2021-02-10,180,1289167,0
2021-02-10,270,1289167,0
2021-02-11,-1,1309530,0
2021-02-11,30,1307621,0
2021-02-11,90,1309530,0
2021-02-11,120,1309530,0
2021-02-11,180,1309530,0
2021-02-11,270,1309530,0
2021-02-12,-1,1325735,0
2021-02-12,30,1323486,0
2021-02-12,90,1325735,0
2021-02-12,120,1325735,0
2021-02-12,180,1325735,0
2021-02-12,270,1325735,0
2021-02-13,-1,1332954,0
2021-02-13,30,1330275,0
2021-02-13,90,1332954,0
2021-02-13,120,1332954,0
2021-02-13,180,1332954,0
2021-02-13,270,1332954,0
2021-02-14,-1,1335811,0
2021-02-14,30,1332872,0
2021-02-14,90,1335811,0
2021-02-14,120,1335811,0
2021-02-14,180,1335811,0
2021-02-14,270,1335811,0
2021-02-15,-1,1342639,0
2021-02-15,30,1339529,0
2021-02-15,90,1342639,0
2021-02-15,120,1342639,0
2021-02-15,180,1342639,0
2021-02-15,270,1342639,0
2021-02-16,-1,1349618,0
2021-02-16,30,1343458,0
2021-02-16,90,1349618,0
2021-02-16,120,1349618,0
2021-02-16,180,1349618,0
2021-02-16,270,1349618,0
2021-02-17,-1,1360125,0
2021-02-17,30,1348771,0
2021-02-17,90,1360125,0
2021-02-17,120,1360125,0
2021-02-17,180,1360125,0
