data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,174,0
2021-01-02,30,174,0
2021-01-02,90,174,0
2021-01-02,120,174,0
2021-01-02,180,174,0
2021-01-02,270,174,0
2021-01-03,-1,233,0
2021-01-03,30,233,0
2021-01-03,90,233,0
2021-01-03,120,233,0
2021-01-03,180,233,0
2021-01-03,270,233,0
2021-01-04,-1,400,0
2021-01-04,30,400,0
2021-01-04,90,400,0
2021-01-04,120,400,0
2021-01-04,180,400,0
2021-01-04,270,400,0
2021-01-05,-1,604,0
2021-01-05,30,604,0
2021-01-05,90,604,0
2021-01-05,120,604,0
2021-01-05,180,604,0
2021-01-05,270,604,0
2021-01-06,-1,772,0
2021-01-06,30,772,0
2021-01-06,90,772,0
2021-01-06,120,772,0
2021-01-06,180,772,0
2021-01-06,270,772,0
2021-01-07,-1,1017,0
2021-01-07,30,1017,0
2021-01-07,90,1017,0
2021-01-07,120,1017,0
2021-01-07,180,1017,0
2021-01-07,270,1017,0
2021-01-08,-1,1310,0
2021-01-08,30,1310,0
2021-01-08,90,1310,0
2021-01-08,120,1310,0
2021-01-08,180,1310,0
2021-01-08,270,1310,0
2021-01-09,-1,1531,0
2021-01-09,30,1531,0
2021-01-09,90,1531,0
2021-01-09,120,1531,0
2021-01-09,180,1531,0
2021-01-09,270,1531,0
2021-01-10,-1,1660,0
2021-01-10,30,1660,0
2021-01-10,90,1660,0
2021-01-10,120,1660,0
2021-01-10,180,1660,0
2021-01-10,270,1660,0
2021-01-11,-1,1894,0
2021-01-11,30,1894,0
2021-01-11,90,1894,0
2021-01-11,120,1894,0
2021-01-11,180,1894,0
2021-01-11,270,1894,0
2021-01-12,-1,2142,0
2021-01-12,30,2142,0
2021-01-12,90,2142,0
2021-01-12,120,2142,0
2021-01-12,180,2142,0
2021-01-12,270,2142,0
2021-01-13,-1,2498,0
2021-01-13,30,2498,0
2021-01-13,90,2498,0
2021-01-13,120,2498,0
2021-01-13,180,2498,0
2021-01-13,270,2498,0
2021-01-14,-1,2947,0
2021-01-14,30,2947,0
2021-01-14,90,2947,0
2021-01-14,120,2947,0
2021-01-14,180,2947,0
2021-01-14,270,2947,0
2021-01-15,-1,3219,0
2021-01-15,30,3219,0
2021-01-15,90,3219,0
2021-01-15,120,3219,0
2021-01-15,180,3219,0
2021-01-15,270,3219,0
2021-01-16,-1,3399,0
2021-01-16,30,3399,0
2021-01-16,90,3399,0
2021-01-16,120,3399,0
2021-01-16,180,3399,0
2021-01-16,270,3399,0
2021-01-17,-1,6450,0
2021-01-17,30,6450,0
2021-01-17,90,6450,0
2021-01-17,120,6450,0
2021-01-17,180,6450,0
2021-01-17,270,6450,0
2021-01-18,-1,11653,0
2021-01-18,30,11653,0
2021-01-18,90,11653,0
2021-01-18,120,11653,0
2021-01-18,180,11653,0
2021-01-18,270,11653,0
2021-01-19,-1,13539,0
2021-01-19,30,13539,0
2021-01-19,90,13539,0
2021-01-19,120,13539,0
2021-01-19,180,13539,0
2021-01-19,270,13539,0
2021-01-20,-1,18190,0
2021-01-20,30,18190,0
2021-01-20,90,18190,0
2021-01-20,120,18190,0
2021-01-20,180,18190,0
2021-01-20,270,18190,0
2021-01-21,-1,38197,0
2021-01-21,30,38197,0
2021-01-21,90,38197,0
2021-01-21,120,38197,0
2021-01-21,180,38197,0
2021-01-21,270,38197,0
2021-01-22,-1,52397,0
2021-01-22,30,52397,0
2021-01-22,90,52397,0
2021-01-22,120,52397,0
2021-01-22,180,52397,0
2021-01-22,270,52397,0
2021-01-23,-1,85744,0
2021-01-23,30,85744,0
2021-01-23,90,85744,0
2021-01-23,120,85744,0
2021-01-23,180,85744,0
2021-01-23,270,85744,0
2021-01-24,-1,116539,0
2021-01-24,30,116539,0
2021-01-24,90,116539,0
2021-01-24,120,116539,0
2021-01-24,180,116539,0
2021-01-24,270,116539,0
2021-01-25,-1,181293,0
2021-01-25,30,181293,0
2021-01-25,90,181293,0
2021-01-25,120,181293,0
2021-01-25,180,181293,0
2021-01-25,270,181293,0
2021-01-26,-1,257818,0
2021-01-26,30,257801,0
2021-01-26,90,257818,0
2021-01-26,120,257818,0
2021-01-26,180,257818,0
2021-01-26,270,257818,0
2021-01-27,-1,322679,0
2021-01-27,30,322660,0
2021-01-27,90,322679,0
2021-01-27,120,322679,0
2021-01-27,180,322679,0
2021-01-27,270,322679,0
2021-01-28,-1,412011,0
2021-01-28,30,411991,0
2021-01-28,90,412011,0
2021-01-28,120,412011,0
2021-01-28,180,412011,0
2021-01-28,270,412011,0
2021-01-29,-1,506069,0
2021-01-29,30,506043,0
2021-01-29,90,506069,0
2021-01-29,120,506069,0
2021-01-29,180,506069,0
2021-01-29,270,506069,0
2021-01-30,-1,592668,0
2021-01-30,30,592595,0
2021-01-30,90,592668,0
2021-01-30,120,592668,0
2021-01-30,180,592668,0
2021-01-30,270,592668,0
2021-01-31,-1,650014,0
2021-01-31,30,649922,0
2021-01-31,90,650014,0
2021-01-31,120,650014,0
2021-01-31,180,650014,0
2021-01-31,270,650014,0
2021-02-01,-1,731907,0
2021-02-01,30,731733,0
2021-02-01,90,731907,0
2021-02-01,120,731907,0
2021-02-01,180,731907,0
2021-02-01,270,731907,0
2021-02-02,-1,814068,0
2021-02-02,30,813835,0
2021-02-02,90,814068,0
2021-02-02,120,814068,0
2021-02-02,180,814068,0
2021-02-02,270,814068,0
2021-02-03,-1,905277,0
2021-02-03,30,904877,0
2021-02-03,90,905277,0
2021-02-03,120,905277,0
2021-02-03,180,905277,0
2021-02-03,270,905277,0
2021-02-04,-1,1000691,0
2021-02-04,30,1000087,0
2021-02-04,90,1000691,0
2021-02-04,120,1000691,0
2021-02-04,180,1000691,0
2021-02-04,270,1000691,0
2021-02-05,-1,1090990,0
2021-02-05,30,1090218,0
2021-02-05,90,1090990,0
2021-02-05,120,1090990,0
2021-02-05,180,1090990,0
2021-02-05,270,1090990,0
2021-02-06,-1,1154443,0
2021-02-06,30,1153426,0
2021-02-06,90,1154443,0
2021-02-06,120,1154443,0
2021-02-06,180,1154443,0
2021-02-06,270,1154443,0
2021-02-07,-1,1187367,0
2021-02-07,30,1186057,0
2021-02-07,90,1187367,0
2021-02-07,120,1187367,0
2021-02-07,180,1187367,0
2021-02-07,270,1187367,0
2021-02-08,-1,1227799,0
2021-02-08,30,1226268,0
2021-02-08,90,1227799,0
2021-02-08,120,1227799,0
2021-02-08,180,1227799,0
2021-02-08,270,1227799,0
2021-02-09,-1,1260658,0
2021-02-09,30,1258998,0
2021-02-09,90,1260658,0
2021-02-09,120,1260658,0
2021-02-09,180,1260658,0
2021-02-09,270,1260658,0
2021-02-10,-1,1289071,0
2021-02-10,30,1287177,0
2021-02-10,90,1289071,0
2021-02-10,120,1289071,0
2021-02-10,180,1289071,0
2021-02-10,270,1289071,0
2021-02-11,-1,1309449,0
2021-02-11,30,1307307,0
2021-02-11,90,1309449,0
2021-02-11,120,1309449,0
2021-02-11,180,1309449,0
2021-02-11,270,1309449,0
2021-02-12,-1,1325661,0
2021-02-12,30,1323163,0
2021-02-12,90,1325661,0
2021-02-12,120,1325661,0
2021-02-12,180,1325661,0
2021-02-12,270,1325661,0
2021-02-13,-1,1332895,0
2021-02-13,30,1329948,0
2021-02-13,90,1332895,0
2021-02-13,120,1332895,0
2021-02-13,180,1332895,0
2021-02-13,270,1332895,0
2021-02-14,-1,1335756,0
2021-02-14,30,1332537,0
2021-02-14,90,1335756,0
2021-02-14,120,1335756,0
2021-02-14,180,1335756,0
2021-02-14,270,1335756,0
2021-02-15,-1,1342590,0
2021-02-15,30,1339191,0
2021-02-15,90,1342590,0
2021-02-15,120,1342590,0
2021-02-15,180,1342590,0
2021-02-15,270,1342590,0
2021-02-16,-1,1349579,0
2021-02-16,30,1343129,0
2021-02-16,90,1349579,0
2021-02-16,120,1349579,0
2021-02-16,180,1349579,0
2021-02-16,270,1349579,0
2021-02-17,-1,1360095,0
2021-02-17,30,1348442,0
2021-02-17,90,1360095,0
2021-02-17,120,1360095,0
2021-02-17,180,1360095,0
