data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,118,0
2020-12-31,30,118,0
2020-12-31,90,118,0
2020-12-31,120,118,0
2020-12-31,180,118,0
2020-12-31,270,118,0
2021-01-01,-1,145,0
2021-01-01,30,145,0
2021-01-01,90,145,0
2021-01-01,120,145,0
2021-01-01,180,145,0
2021-01-01,270,145,0
2021-01-02,-1,301,0
2021-01-02,30,301,0
2021-01-02,90,301,0
2021-01-02,120,301,0
2021-01-02,180,301,0
2021-01-02,270,301,0
2021-01-03,-1,419,0
2021-01-03,30,419,0
2021-01-03,90,419,0
2021-01-03,120,419,0
2021-01-03,180,419,0
2021-01-03,270,419,0
2021-01-04,-1,674,0
2021-01-04,30,674,0
2021-01-04,90,674,0
2021-01-04,120,674,0
2021-01-04,180,674,0
2021-01-04,270,674,0
2021-01-05,-1,972,0
2021-01-05,30,972,0
2021-01-05,90,972,0
2021-01-05,120,972,0
2021-01-05,180,972,0
2021-01-05,270,972,0
2021-01-06,-1,1242,0
2021-01-06,30,1242,0
2021-01-06,90,1242,0
2021-01-06,120,1242,0
2021-01-06,180,1242,0
2021-01-06,270,1242,0
2021-01-07,-1,1581,0
2021-01-07,30,1581,0
2021-01-07,90,1581,0
2021-01-07,120,1581,0
2021-01-07,180,1581,0
2021-01-07,270,1581,0
2021-01-08,-1,1975,0
2021-01-08,30,1975,0
2021-01-08,90,1975,0
2021-01-08,120,1975,0
2021-01-08,180,1975,0
2021-01-08,270,1975,0
2021-01-09,-1,2275,0
2021-01-09,30,2275,0
2021-01-09,90,2275,0
2021-01-09,120,2275,0
2021-01-09,180,2275,0
2021-01-09,270,2275,0
2021-01-10,-1,2456,0
2021-01-10,30,2456,0
2021-01-10,90,2456,0
2021-01-10,120,2456,0
2021-01-10,180,2456,0
2021-01-10,270,2456,0
2021-01-11,-1,2773,0
2021-01-11,30,2773,0
2021-01-11,90,2773,0
2021-01-11,120,2773,0
2021-01-11,180,2773,0
2021-01-11,270,2773,0
2021-01-12,-1,3068,0
2021-01-12,30,3068,0
2021-01-12,90,3068,0
2021-01-12,120,3068,0
2021-01-12,180,3068,0
2021-01-12,270,3068,0
2021-01-13,-1,3499,0
2021-01-13,30,3499,0
2021-01-13,90,3499,0
2021-01-13,120,3499,0
2021-01-13,180,3499,0
2021-01-13,270,3499,0
2021-01-14,-1,4009,0
2021-01-14,30,4009,0
2021-01-14,90,4009,0
2021-01-14,120,4009,0
2021-01-14,180,4009,0
2021-01-14,270,4009,0
2021-01-15,-1,4339,0
2021-01-15,30,4339,0
2021-01-15,90,4339,0
2021-01-15,120,4339,0
2021-01-15,180,4339,0
2021-01-15,270,4339,0
2021-01-16,-1,4565,0
2021-01-16,30,4565,0
2021-01-16,90,4565,0
2021-01-16,120,4565,0
2021-01-16,180,4565,0
2021-01-16,270,4565,0
2021-01-17,-1,7631,0
2021-01-17,30,7631,0
2021-01-17,90,7631,0
2021-01-17,120,7631,0
2021-01-17,180,7631,0
2021-01-17,270,7631,0
2021-01-18,-1,12857,0
2021-01-18,30,12857,0
2021-01-18,90,12857,0
2021-01-18,120,12857,0
2021-01-18,180,12857,0
2021-01-18,270,12857,0
2021-01-19,-1,14755,0
2021-01-19,30,14755,0
2021-01-19,90,14755,0
2021-01-19,120,14755,0
2021-01-19,180,14755,0
2021-01-19,270,14755,0
2021-01-20,-1,19416,0
2021-01-20,30,19416,0
2021-01-20,90,19416,0
2021-01-20,120,19416,0
2021-01-20,180,19416,0
2021-01-20,270,19416,0
2021-01-21,-1,39417,0
2021-01-21,30,39417,0
2021-01-21,90,39417,0
2021-01-21,120,39417,0
2021-01-21,180,39417,0
2021-01-21,270,39417,0
2021-01-22,-1,53636,0
2021-01-22,30,53636,0
2021-01-22,90,53636,0
2021-01-22,120,53636,0
2021-01-22,180,53636,0
2021-01-22,270,53636,0
2021-01-23,-1,86948,0
2021-01-23,30,86948,0
2021-01-23,90,86948,0
2021-01-23,120,86948,0
2021-01-23,180,86948,0
2021-01-23,270,86948,0
2021-01-24,-1,117719,0
2021-01-24,30,117719,0
2021-01-24,90,117719,0
2021-01-24,120,117719,0
2021-01-24,180,117719,0
2021-01-24,270,117719,0
2021-01-25,-1,182408,0
2021-01-25,30,182408,0
2021-01-25,90,182408,0
2021-01-25,120,182408,0
2021-01-25,180,182408,0
2021-01-25,270,182408,0
2021-01-26,-1,258858,0
2021-01-26,30,258836,0
2021-01-26,90,258858,0
2021-01-26,120,258858,0
2021-01-26,180,258858,0
2021-01-26,270,258858,0
2021-01-27,-1,323658,0
2021-01-27,30,323634,0
2021-01-27,90,323658,0
2021-01-27,120,323658,0
2021-01-27,180,323658,0
2021-01-27,270,323658,0
2021-01-28,-1,412892,0
2021-01-28,30,412867,0
2021-01-28,90,412892,0
2021-01-28,120,412892,0
2021-01-28,180,412892,0
2021-01-28,270,412892,0
2021-01-29,-1,506874,0
2021-01-29,30,506841,0
2021-01-29,90,506874,0
2021-01-29,120,506874,0
2021-01-29,180,506874,0
2021-01-29,270,506874,0
2021-01-30,-1,593406,0
2021-01-30,30,593288,0
2021-01-30,90,593406,0
2021-01-30,120,593406,0
2021-01-30,180,593406,0
2021-01-30,270,593406,0
2021-01-31,-1,650719,0
2021-01-31,30,650574,0
2021-01-31,90,650719,0
2021-01-31,120,650719,0
2021-01-31,180,650719,0
2021-01-31,270,650719,0
2021-02-01,-1,732545,0
2021-02-01,30,732244,0
2021-02-01,90,732545,0
2021-02-01,120,732545,0
2021-02-01,180,732545,0
2021-02-01,270,732545,0
2021-02-02,-1,814670,0
2021-02-02,30,814251,0
2021-02-02,90,814670,0
2021-02-02,120,814670,0
2021-02-02,180,814670,0
2021-02-02,270,814670,0
2021-02-03,-1,905765,0
2021-02-03,30,905091,0
2021-02-03,90,905765,0
2021-02-03,120,905765,0
2021-02-03,180,905765,0
2021-02-03,270,905765,0
2021-02-04,-1,1001143,0
2021-02-04,30,1000171,0
2021-02-04,90,1001143,0
2021-02-04,120,1001143,0
2021-02-04,180,1001143,0
2021-02-04,270,1001143,0
2021-02-05,-1,1091408,0
2021-02-05,30,1090166,0
2021-02-05,90,1091408,0
2021-02-05,120,1091408,0
2021-02-05,180,1091408,0
2021-02-05,270,1091408,0
2021-02-06,-1,1154859,0
2021-02-06,30,1153278,0
2021-02-06,90,1154859,0
2021-02-06,120,1154859,0
2021-02-06,180,1154859,0
2021-02-06,270,1154859,0
2021-02-07,-1,1187793,0
2021-02-07,30,1185818,0
2021-02-07,90,1187793,0
2021-02-07,120,1187793,0
2021-02-07,180,1187793,0
2021-02-07,270,1187793,0
2021-02-08,-1,1228211,0
2021-02-08,30,1225936,0
2021-02-08,90,1228211,0
2021-02-08,120,1228211,0
2021-02-08,180,1228211,0
2021-02-08,270,1228211,0
2021-02-09,-1,1261094,0
2021-02-09,30,1258638,0
2021-02-09,90,1261094,0
2021-02-09,120,1261094,0
2021-02-09,180,1261094,0
2021-02-09,270,1261094,0
2021-02-10,-1,1289538,0
2021-02-10,30,1286765,0
2021-02-10,90,1289538,0
2021-02-10,120,1289538,0
2021-02-10,180,1289538,0
2021-02-10,270,1289538,0
2021-02-11,-1,1309950,0
