data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,130,0
2021-01-02,30,130,0
2021-01-02,90,130,0
2021-01-02,120,130,0
2021-01-02,180,130,0
2021-01-02,270,130,0
2021-01-03,-1,175,0
2021-01-03,30,175,0
2021-01-03,90,175,0
2021-01-03,120,175,0
2021-01-03,180,175,0
2021-01-03,270,175,0
2021-01-04,-1,301,0
2021-01-04,30,301,0
2021-01-04,90,301,0
2021-01-04,120,301,0
2021-01-04,180,301,0
2021-01-04,270,301,0
2021-01-05,-1,467,0
2021-01-05,30,467,0
2021-01-05,90,467,0
2021-01-05,120,467,0
2021-01-05,180,467,0
2021-01-05,270,467,0
2021-01-06,-1,605,0
2021-01-06,30,605,0
2021-01-06,90,605,0
2021-01-06,120,605,0
2021-01-06,180,605,0
2021-01-06,270,605,0
2021-01-07,-1,810,0
2021-01-07,30,810,0
2021-01-07,90,810,0
2021-01-07,120,810,0
2021-01-07,180,810,0
2021-01-07,270,810,0
2021-01-08,-1,1061,0
2021-01-08,30,1061,0
2021-01-08,90,1061,0
2021-01-08,120,1061,0
2021-01-08,180,1061,0
2021-01-08,270,1061,0
2021-01-09,-1,1241,0
2021-01-09,30,1241,0
2021-01-09,90,1241,0
2021-01-09,120,1241,0
2021-01-09,180,1241,0
2021-01-09,270,1241,0
2021-01-10,-1,1351,0
2021-01-10,30,1351,0
2021-01-10,90,1351,0
2021-01-10,120,1351,0
2021-01-10,180,1351,0
2021-01-10,270,1351,0
2021-01-11,-1,1558,0
2021-01-11,30,1558,0
2021-01-11,90,1558,0
2021-01-11,120,1558,0
2021-01-11,180,1558,0
2021-01-11,270,1558,0
2021-01-12,-1,1770,0
2021-01-12,30,1770,0
2021-01-12,90,1770,0
2021-01-12,120,1770,0
2021-01-12,180,1770,0
2021-01-12,270,1770,0
2021-01-13,-1,2086,0
2021-01-13,30,2086,0
2021-01-13,90,2086,0
2021-01-13,120,2086,0
2021-01-13,180,2086,0
2021-01-13,270,2086,0
2021-01-14,-1,2502,0
2021-01-14,30,2502,0
2021-01-14,90,2502,0
2021-01-14,120,2502,0
2021-01-14,180,2502,0
2021-01-14,270,2502,0
2021-01-15,-1,2757,0
2021-01-15,30,2757,0
2021-01-15,90,2757,0
2021-01-15,120,2757,0
2021-01-15,180,2757,0
2021-01-15,270,2757,0
2021-01-16,-1,2929,0
2021-01-16,30,2929,0
2021-01-16,90,2929,0
2021-01-16,120,2929,0
2021-01-16,180,2929,0
2021-01-16,270,2929,0
2021-01-17,-1,5979,0
2021-01-17,30,5979,0
2021-01-17,90,5979,0
2021-01-17,120,5979,0
2021-01-17,180,5979,0
2021-01-17,270,5979,0
2021-01-18,-1,11167,0
2021-01-18,30,11167,0
2021-01-18,90,11167,0
2021-01-18,120,11167,0
2021-01-18,180,11167,0
2021-01-18,270,11167,0
2021-01-19,-1,13044,0
2021-01-19,30,13044,0
2021-01-19,90,13044,0
2021-01-19,120,13044,0
2021-01-19,180,13044,0
2021-01-19,270,13044,0
2021-01-20,-1,17694,0
2021-01-20,30,17694,0
2021-01-20,90,17694,0
2021-01-20,120,17694,0
2021-01-20,180,17694,0
2021-01-20,270,17694,0
2021-01-21,-1,37703,0
2021-01-21,30,37703,0
2021-01-21,90,37703,0
2021-01-21,120,37703,0
2021-01-21,180,37703,0
2021-01-21,270,37703,0
2021-01-22,-1,51901,0
2021-01-22,30,51901,0
2021-01-22,90,51901,0
2021-01-22,120,51901,0
2021-01-22,180,51901,0
2021-01-22,270,51901,0
2021-01-23,-1,85260,0
2021-01-23,30,85260,0
2021-01-23,90,85260,0
2021-01-23,120,85260,0
2021-01-23,180,85260,0
2021-01-23,270,85260,0
2021-01-24,-1,116056,0
2021-01-24,30,116056,0
2021-01-24,90,116056,0
2021-01-24,120,116056,0
2021-01-24,180,116056,0
2021-01-24,270,116056,0
2021-01-25,-1,180836,0
2021-01-25,30,180836,0
2021-01-25,90,180836,0
2021-01-25,120,180836,0
2021-01-25,180,180836,0
2021-01-25,270,180836,0
2021-01-26,-1,257388,0
2021-01-26,30,257371,0
2021-01-26,90,257388,0
2021-01-26,120,257388,0
2021-01-26,180,257388,0
2021-01-26,270,257388,0
2021-01-27,-1,322268,0
2021-01-27,30,322249,0
2021-01-27,90,322268,0
2021-01-27,120,322268,0
2021-01-27,180,322268,0
2021-01-27,270,322268,0
2021-01-28,-1,411613,0
2021-01-28,30,411593,0
2021-01-28,90,411613,0
2021-01-28,120,411613,0
2021-01-28,180,411613,0
2021-01-28,270,411613,0
2021-01-29,-1,505689,0
2021-01-29,30,505666,0
2021-01-29,90,505689,0
2021-01-29,120,505689,0
2021-01-29,180,505689,0
2021-01-29,270,505689,0
2021-01-30,-1,592309,0
2021-01-30,30,592249,0
2021-01-30,90,592309,0
2021-01-30,120,592309,0
2021-01-30,180,592309,0
2021-01-30,270,592309,0
2021-01-31,-1,649664,0
2021-01-31,30,649591,0
2021-01-31,90,649664,0
2021-01-31,120,649664,0
2021-01-31,180,649664,0
2021-01-31,270,649664,0
2021-02-01,-1,731576,0
2021-02-01,30,731446,0
2021-02-01,90,731576,0
2021-02-01,120,731576,0
2021-02-01,180,731576,0
2021-02-01,270,731576,0
2021-02-02,-1,813747,0
2021-02-02,30,813572,0
2021-02-02,90,813747,0
2021-02-02,120,813747,0
2021-02-02,180,813747,0
2021-02-02,270,813747,0
2021-02-03,-1,904967,0
2021-02-03,30,904666,0
2021-02-03,90,904967,0
2021-02-03,120,904967,0
2021-02-03,180,904967,0
2021-02-03,270,904967,0
2021-02-04,-1,1000357,0
2021-02-04,30,999890,0
2021-02-04,90,1000357,0
2021-02-04,120,1000357,0
2021-02-04,180,1000357,0
2021-02-04,270,1000357,0
2021-02-05,-1,1090654,0
2021-02-05,30,1090049,0
2021-02-05,90,1090654,0
2021-02-05,120,1090654,0
2021-02-05,180,1090654,0
2021-02-05,270,1090654,0
2021-02-06,-1,1154392,0
2021-02-06,30,1153582,0
2021-02-06,90,1154392,0
2021-02-06,120,1154392,0
2021-02-06,180,1154392,0
2021-02-06,270,1154392,0
2021-02-07,-1,1187312,0
2021-02-07,30,1186251,0
2021-02-07,90,1187312,0
2021-02-07,120,1187312,0
2021-02-07,180,1187312,0
2021-02-07,270,1187312,0
2021-02-08,-1,1227729,0
2021-02-08,30,1226488,0
2021-02-08,90,1227729,0
2021-02-08,120,1227729,0
2021-02-08,180,1227729,0
2021-02-08,270,1227729,0
2021-02-09,-1,1260576,0
2021-02-09,30,1259225,0
2021-02-09,90,1260576,0
2021-02-09,120,1260576,0
2021-02-09,180,1260576,0
2021-02-09,270,1260576,0
2021-02-10,-1,1288965,0
2021-02-10,30,1287407,0
2021-02-10,90,1288965,0
2021-02-10,120,1288965,0
2021-02-10,180,1288965,0
2021-02-10,270,1288965,0
2021-02-11,-1,1309321,0
2021-02-11,30,1307551,0
2021-02-11,90,1309321,0
2021-02-11,120,1309321,0
2021-02-11,180,1309321,0
2021-02-11,270,1309321,0
2021-02-12,-1,1325505,0
2021-02-12,30,1323419,0
2021-02-12,90,1325505,0
2021-02-12,120,1325505,0
2021-02-12,180,1325505,0
2021-02-12,270,1325505,0
2021-02-13,-1,1332721,0
2021-02-13,30,1330219,0
2021-02-13,90,1332721,0
2021-02-13,120,1332721,0
2021-02-13,180,1332721,0
2021-02-13,270,1332721,0
2021-02-14,-1,1335577,0
2021-02-14,30,1332820,0
2021-02-14,90,1335577,0
2021-02-14,120,1335577,0
2021-02-14,180,1335577,0
2021-02-14,270,1335577,0
2021-02-15,-1,1342404,0
2021-02-15,30,1339475,0
2021-02-15,90,1342404,0
2021-02-15,120,1342404,0
2021-02-15,180,1342404,0
2021-02-15,270,1342404,0
2021-02-16,-1,1349379,0
2021-02-16,30,1343400,0
2021-02-16,90,1349379,0
2021-02-16,120,1349379,0
2021-02-16,180,1349379,0
2021-02-16,270,1349379,0
2021-02-17,-1,1359879,0
2021-02-17,30,1348712,0
2021-02-17,90,1359879,0
2021-02-17,120,1359879,0
2021-02-17,180,1359879,0
