data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,244,0
2021-01-02,30,244,0
2021-01-02,90,244,0
2021-01-02,120,244,0
2021-01-02,180,244,0
2021-01-02,270,244,0
2021-01-03,-1,327,0
2021-01-03,30,327,0
2021-01-03,90,327,0
2021-01-03,120,327,0
2021-01-03,180,327,0
2021-01-03,270,327,0
2021-01-04,-1,536,0
2021-01-04,30,536,0
2021-01-04,90,536,0
2021-01-04,120,536,0
2021-01-04,180,536,0
2021-01-04,270,536,0
2021-01-05,-1,780,0
2021-01-05,30,780,0
2021-01-05,90,780,0
2021-01-05,120,780,0
2021-01-05,180,780,0
2021-01-05,270,780,0
2021-01-06,-1,991,0
2021-01-06,30,991,0
2021-01-06,90,991,0
2021-01-06,120,991,0
2021-01-06,180,991,0
2021-01-06,270,991,0
2021-01-07,-1,1289,0
2021-01-07,30,1289,0
2021-01-07,90,1289,0
2021-01-07,120,1289,0
2021-01-07,180,1289,0
2021-01-07,270,1289,0
2021-01-08,-1,1631,0
2021-01-08,30,1631,0
2021-01-08,90,1631,0
2021-01-08,120,1631,0
2021-01-08,180,1631,0
2021-01-08,270,1631,0
2021-01-09,-1,1885,0
2021-01-09,30,1885,0
2021-01-09,90,1885,0
2021-01-09,120,1885,0
2021-01-09,180,1885,0
2021-01-09,270,1885,0
2021-01-10,-1,2037,0
2021-01-10,30,2037,0
2021-01-10,90,2037,0
2021-01-10,120,2037,0
2021-01-10,180,2037,0
2021-01-10,270,2037,0
2021-01-11,-1,2315,0
2021-01-11,30,2315,0
2021-01-11,90,2315,0
2021-01-11,120,2315,0
2021-01-11,180,2315,0
2021-01-11,270,2315,0
2021-01-12,-1,2584,0
2021-01-12,30,2584,0
2021-01-12,90,2584,0
2021-01-12,120,2584,0
2021-01-12,180,2584,0
2021-01-12,270,2584,0
2021-01-13,-1,2978,0
2021-01-13,30,2978,0
2021-01-13,90,2978,0
2021-01-13,120,2978,0
2021-01-13,180,2978,0
2021-01-13,270,2978,0
2021-01-14,-1,3458,0
2021-01-14,30,3458,0
2021-01-14,90,3458,0
2021-01-14,120,3458,0
2021-01-14,180,3458,0
2021-01-14,270,3458,0
2021-01-15,-1,3756,0
2021-01-15,30,3756,0
2021-01-15,90,3756,0
2021-01-15,120,3756,0
2021-01-15,180,3756,0
2021-01-15,270,3756,0
2021-01-16,-1,3968,0
2021-01-16,30,3968,0
2021-01-16,90,3968,0
2021-01-16,120,3968,0
2021-01-16,180,3968,0
2021-01-16,270,3968,0
2021-01-17,-1,7027,0
2021-01-17,30,7027,0
2021-01-17,90,7027,0
2021-01-17,120,7027,0
2021-01-17,180,7027,0
2021-01-17,270,7027,0
2021-01-18,-1,12237,0
2021-01-18,30,12237,0
2021-01-18,90,12237,0
2021-01-18,120,12237,0
2021-01-18,180,12237,0
2021-01-18,270,12237,0
2021-01-19,-1,14130,0
2021-01-19,30,14130,0
2021-01-19,90,14130,0
2021-01-19,120,14130,0
2021-01-19,180,14130,0
2021-01-19,270,14130,0
2021-01-20,-1,18785,0
2021-01-20,30,18785,0
2021-01-20,90,18785,0
2021-01-20,120,18785,0
2021-01-20,180,18785,0
2021-01-20,270,18785,0
2021-01-21,-1,38784,0
2021-01-21,30,38784,0
2021-01-21,90,38784,0
2021-01-21,120,38784,0
2021-01-21,180,38784,0
2021-01-21,270,38784,0
2021-01-22,-1,52989,0
2021-01-22,30,52989,0
2021-01-22,90,52989,0
2021-01-22,120,52989,0
2021-01-22,180,52989,0
2021-01-22,270,52989,0
2021-01-23,-1,86313,0
2021-01-23,30,86313,0
2021-01-23,90,86313,0
2021-01-23,120,86313,0
2021-01-23,180,86313,0
2021-01-23,270,86313,0
2021-01-24,-1,117098,0
2021-01-24,30,117098,0
2021-01-24,90,117098,0
2021-01-24,120,117098,0
2021-01-24,180,117098,0
2021-01-24,270,117098,0
2021-01-25,-1,181820,0
2021-01-25,30,181820,0
2021-01-25,90,181820,0
2021-01-25,120,181820,0
2021-01-25,180,181820,0
2021-01-25,270,181820,0
2021-01-26,-1,258312,0
2021-01-26,30,258292,0
2021-01-26,90,258312,0
2021-01-26,120,258312,0
2021-01-26,180,258312,0
2021-01-26,270,258312,0
2021-01-27,-1,323141,0
2021-01-27,30,323119,0
2021-01-27,90,323141,0
2021-01-27,120,323141,0
2021-01-27,180,323141,0
2021-01-27,270,323141,0
2021-01-28,-1,412423,0
2021-01-28,30,412400,0
2021-01-28,90,412423,0
2021-01-28,120,412423,0
2021-01-28,180,412423,0
2021-01-28,270,412423,0
2021-01-29,-1,506437,0
2021-01-29,30,506406,0
2021-01-29,90,506437,0
2021-01-29,120,506437,0
2021-01-29,180,506437,0
2021-01-29,270,506437,0
2021-01-30,-1,592995,0
2021-01-30,30,592893,0
2021-01-30,90,592995,0
2021-01-30,120,592995,0
2021-01-30,180,592995,0
2021-01-30,270,592995,0
2021-01-31,-1,650324,0
2021-01-31,30,650199,0
2021-01-31,90,650324,0
2021-01-31,120,650324,0
2021-01-31,180,650324,0
2021-01-31,270,650324,0
2021-02-01,-1,732182,0
2021-02-01,30,731938,0
2021-02-01,90,732182,0
2021-02-01,120,732182,0
2021-02-01,180,732182,0
2021-02-01,270,732182,0
2021-02-02,-1,814326,0
2021-02-02,30,813999,0
2021-02-02,90,814326,0
2021-02-02,120,814326,0
2021-02-02,180,814326,0
2021-02-02,270,814326,0
2021-02-03,-1,905517,0
2021-02-03,30,904981,0
2021-02-03,90,905517,0
2021-02-03,120,905517,0
2021-02-03,180,905517,0
2021-02-03,270,905517,0
2021-02-04,-1,1000915,0
2021-02-04,30,1000135,0
2021-02-04,90,1000915,0
2021-02-04,120,1000915,0
2021-02-04,180,1000915,0
2021-02-04,270,1000915,0
2021-02-05,-1,1091190,0
2021-02-05,30,1090199,0
2021-02-05,90,1091190,0
2021-02-05,120,1091190,0
2021-02-05,180,1091190,0
2021-02-05,270,1091190,0
2021-02-06,-1,1154634,0
2021-02-06,30,1153345,0
2021-02-06,90,1154634,0
2021-02-06,120,1154634,0
2021-02-06,180,1154634,0
2021-02-06,270,1154634,0
2021-02-07,-1,1187562,0
2021-02-07,30,1185931,0
2021-02-07,90,1187562,0
2021-02-07,120,1187562,0
2021-02-07,180,1187562,0
2021-02-07,270,1187562,0
2021-02-08,-1,1227990,0
2021-02-08,30,1226105,0
2021-02-08,90,1227990,0
2021-02-08,120,1227990,0
2021-02-08,180,1227990,0
2021-02-08,270,1227990,0
2021-02-09,-1,1260855,0
2021-02-09,30,1258818,0
2021-02-09,90,1260855,0
2021-02-09,120,1260855,0
2021-02-09,180,1260855,0
2021-02-09,270,1260855,0
2021-02-10,-1,1289277,0
2021-02-10,30,1286962,0
2021-02-10,90,1289277,0
2021-02-10,120,1289277,0
2021-02-10,180,1289277,0
2021-02-10,270,1289277,0
2021-02-11,-1,1309670,0
2021-02-11,30,1307086,0
2021-02-11,90,1309670,0
2021-02-11,120,1309670,0
2021-02-11,180,1309670,0
2021-02-11,270,1309670,0
2021-02-12,-1,1325901,0
2021-02-12,30,1322923,0
2021-02-12,90,1325901,0
2021-02-12,120,1325901,0
2021-02-12,180,1325901,0
2021-02-12,270,1325901,0
2021-02-13,-1,1333165,0
2021-02-13,30,1329707,0
2021-02-13,90,1333165,0
2021-02-13,120,1333165,0
2021-02-13,180,1333165,0
2021-02-13,270,1333165,0
2021-02-14,-1,1336026,0
2021-02-14,30,1332270,0
2021-02-14,90,1336026,0
2021-02-14,120,1336026,0
2021-02-14,180,1336026,0
2021-02-14,270,1336026,0
2021-02-15,-1,1342866,0
2021-02-15,30,1338898,0
2021-02-15,90,1342866,0
2021-02-15,120,1342866,0
2021-02-15,180,1342866,0
2021-02-15,270,1342866,0
2021-02-16,-1,1349863,0
2021-02-16,30,1342836,0
2021-02-16,90,1349863,0
2021-02-16,120,1349863,0
2021-02-16,180,1349863,0
2021-02-16,270,1349863,0
2021-02-17,-1,1360383,0
2021-02-17,30,1348146,0
2021-02-17,90,1360383,0
2021-02-17,120,1360383,0
2021-02-17,180,1360383,0
2021-02-17,270,1360383,0
2021-02-18,-1,1369634,0
2021-02-18,30,1355504,0
2021-02-18,90,1369634,0
2021-02-18,120,1369634,0
2021-02-18,180,1369634,0
2021-02-18,270,1369634,0
2021-02-19,-1,1377879,0
2021-02-19,30,1359094,0
2021-02-19,90,1377879,0
2021-02-19,120,1377879,0
2021-02-19,180,1377879,0
2021-02-19,270,1377879,0
2021-02-20,-1,1383431,0
2021-02-20,30,1344647,0
2021-02-20,90,1383431,0
2021-02-20,120,1383431,0
2021-02-20,180,1383431,0
2021-02-20,270,1383431,0
2021-02-21,-1,1386427,0
2021-02-21,30,1333438,0
2021-02-21,90,1386427,0
2021-02-21,120,1386427,0
2021-02-21,180,1386427,0
2021-02-21,270,1386427,0
2021-02-22,-1,1393310,0
2021-02-22,30,1306997,0
2021-02-22,90,1393310,0
2021-02-22,120,1393310,0
2021-02-22,180,1393310,0
2021-02-22,270,1393310,0
2021-02-23,-1,1400475,0
2021-02-23,30,1283377,0
2021-02-23,90,1400475,0
2021-02-23,120,1400475,0
2021-02-23,180,1400475,0
2021-02-23,270,1400475,0
2021-02-24,-1,1410303,0
2021-02-24,30,1228483,0
2021-02-24,90,1410303,0
2021-02-24,120,1410303,0
2021-02-24,180,1410303,0
2021-02-24,270,1410303,0
2021-02-25,-1,1424509,0
2021-02-25,30,1166197,0
2021-02-25,90,1424509,0
2021-02-25,120,1424509,0
2021-02-25,180,1424509,0
2021-02-25,270,1424509,0
2021-02-26,-1,1442064,0
2021-02-26,30,1118923,0
2021-02-26,90,1442064,0
2021-02-26,120,1442064,0
2021-02-26,180,1442064,0
2021-02-26,270,1442064,0
2021-02-27,-1,1455973,0
2021-02-27,30,1043550,0
2021-02-27,90,1455973,0
2021-02-27,120,1455973,0
2021-02-27,180,1455973,0
2021-02-27,270,1455973,0
2021-02-28,-1,1465360,0
2021-02-28,30,958923,0
2021-02-28,90,1465360,0
2021-02-28,120,1465360,0
2021-02-28,180,1465360,0
2021-02-28,270,1465360,0
2021-03-01,-1,1491874,0
2021-03-01,30,898879,0
2021-03-01,90,1491874,0
2021-03-01,120,1491874,0
2021-03-01,180,1491874,0
2021-03-01,270,1491874,0
2021-03-02,-1,1525113,0
2021-03-02,30,874789,0
2021-03-02,90,1525113,0
2021-03-02,120,1525113,0
2021-03-02,180,1525113,0
2021-03-02,270,1525113,0
2021-03-03,-1,1569755,0
2021-03-03,30,837573,0
2021-03-03,90,1569755,0
2021-03-03,120,1569755,0
2021-03-03,180,1569755,0
2021-03-03,270,1569755,0
2021-03-04,-1,1620045,0
2021-03-04,30,805719,0
2021-03-04,90,1620045,0
2021-03-04,120,1620045,0
2021-03-04,180,1620045,0
2021-03-04,270,1620045,0
2021-03-05,-1,1675780,0
2021-03-05,30,770263,0
2021-03-05,90,1675780,0
2021-03-05,120,1675780,0
2021-03-05,180,1675780,0
2021-03-05,270,1675780,0
2021-03-06,-1,1717651,0
2021-03-06,30,716736,0
2021-03-06,90,1717651,0
2021-03-06,120,1717651,0
2021-03-06,180,1717651,0
2021-03-06,270,1717651,0
2021-03-07,-1,1739974,0
2021-03-07,30,648784,0
2021-03-07,90,1739974,0
2021-03-07,120,1739974,0
2021-03-07,180,1739974,0
2021-03-07,270,1739974,0
2021-03-08,-1,1790778,0
2021-03-08,30,636144,0
2021-03-08,90,1790778,0
2021-03-08,120,1790778,0
2021-03-08,180,1790778,0
2021-03-08,270,1790778,0
2021-03-09,-1,1843841,0
2021-03-09,30,656279,0
2021-03-09,90,1843841,0
2021-03-09,120,1843841,0
2021-03-09,180,1843841,0
2021-03-09,270,1843841,0
2021-03-10,-1,1902478,0
2021-03-10,30,674488,0
2021-03-10,90,1902478,0
2021-03-10,120,1902478,0
2021-03-10,180,1902478,0
2021-03-10,270,1902478,0
2021-03-11,-1,1966331,0
2021-03-11,30,705476,0
2021-03-11,90,1966331,0
2021-03-11,120,1966331,0
2021-03-11,180,1966331,0
2021-03-11,270,1966331,0
2021-03-12,-1,2031437,0
2021-03-12,30,742160,0
2021-03-12,90,2031437,0
2021-03-12,120,2031437,0
2021-03-12,180,2031437,0
2021-03-12,270,2031437,0
2021-03-13,-1,2083152,0
2021-03-13,30,773482,0
2021-03-13,90,2083152,0
2021-03-13,120,2083152,0
2021-03-13,180,2083152,0
2021-03-13,270,2083152,0
2021-03-14,-1,2118544,0
2021-03-14,30,792643,0
2021-03-14,90,2118544,0
2021-03-14,120,2118544,0
2021-03-14,180,2118544,0
2021-03-14,270,2118544,0
2021-03-15,-1,2191977,0
2021-03-15,30,858812,0
2021-03-15,90,2191977,0
2021-03-15,120,2191977,0
2021-03-15,180,2191977,0
2021-03-15,270,2191977,0
2021-03-16,-1,2266001,0
2021-03-16,30,929975,0
2021-03-16,90,2266001,0
2021-03-16,120,2266001,0
2021-03-16,180,2266001,0
2021-03-16,270,2266001,0
2021-03-17,-1,2349130,0
2021-03-17,30,1006264,0
2021-03-17,90,2349130,0
2021-03-17,120,2349130,0
2021-03-17,180,2349130,0
2021-03-17,270,2349130,0
2021-03-18,-1,2430751,0
2021-03-18,30,1080888,0
2021-03-18,90,2430751,0
2021-03-18,120,2430751,0
2021-03-18,180,2430751,0
2021-03-18,270,2430751,0
2021-03-19,-1,2511828,0
2021-03-19,30,1151445,0
2021-03-19,90,2511828,0
2021-03-19,120,2511828,0
2021-03-19,180,2511828,0
2021-03-19,270,2511828,0
2021-03-20,-1,2576543,0
2021-03-20,30,1206909,0
2021-03-20,90,2576543,0
2021-03-20,120,2576543,0
2021-03-20,180,2576543,0
2021-03-20,270,2576543,0
2021-03-21,-1,2623837,0
2021-03-21,30,1245958,0
2021-03-21,90,2623837,0
2021-03-21,120,2623837,0
2021-03-21,180,2623837,0
2021-03-21,270,2623837,0
2021-03-22,-1,2693304,0
2021-03-22,30,1309873,0
2021-03-22,90,2693304,0
2021-03-22,120,2693304,0
2021-03-22,180,2693304,0
2021-03-22,270,2693304,0
2021-03-23,-1,2769093,0
2021-03-23,30,1382666,0
2021-03-23,90,2769093,0
2021-03-23,120,2769093,0
2021-03-23,180,2769093,0
2021-03-23,270,2769093,0
2021-03-24,-1,2859991,0
2021-03-24,30,1466681,0
2021-03-24,90,2859991,0
2021-03-24,120,2859991,0
2021-03-24,180,2859991,0
2021-03-24,270,2859991,0
2021-03-25,-1,2949785,0
2021-03-25,30,1549310,0
2021-03-25,90,2949785,0
2021-03-25,120,2949785,0
2021-03-25,180,2949785,0
2021-03-25,270,2949785,0
2021-03-26,-1,3033401,0
2021-03-26,30,1623098,0
2021-03-26,90,3033401,0
2021-03-26,120,3033401,0
2021-03-26,180,3033401,0
2021-03-26,270,3033401,0
2021-03-27,-1,3105330,0
2021-03-27,30,1680821,0
2021-03-27,90,3105310,0
2021-03-27,120,3105330,0
2021-03-27,180,3105330,0
2021-03-27,270,3105330,0
2021-03-28,-1,3149470,0
2021-03-28,30,1707406,0
2021-03-28,90,3149448,0
2021-03-28,120,3149470,0
2021-03-28,180,3149470,0
2021-03-28,270,3149470,0
2021-03-29,-1,3220285,0
2021-03-29,30,1764312,0
2021-03-29,90,3220262,0
2021-03-29,120,3220285,0
2021-03-29,180,3220285,0
2021-03-29,270,3220285,0
2021-03-30,-1,3301660,0
2021-03-30,30,1836300,0
2021-03-30,90,3301629,0
2021-03-30,120,3301660,0
2021-03-30,180,3301660,0
2021-03-30,270,3301660,0
2021-03-31,-1,3397884,0
2021-03-31,30,1906010,0
2021-03-31,90,3397782,0
2021-03-31,120,3397884,0
2021-03-31,180,3397884,0
2021-03-31,270,3397884,0
2021-04-01,-1,3493182,0
2021-04-01,30,1968069,0
2021-04-01,90,3493057,0
2021-04-01,120,3493182,0
2021-04-01,180,3493182,0
2021-04-01,270,3493182,0
2021-04-02,-1,3577248,0
2021-04-02,30,2007493,0
2021-04-02,90,3577004,0
2021-04-02,120,3577248,0
2021-04-02,180,3577248,0
2021-04-02,270,3577248,0
2021-04-03,-1,3641549,0
2021-04-03,30,2021504,0
2021-04-03,90,3641222,0
2021-04-03,120,3641549,0
2021-04-03,180,3641549,0
2021-04-03,270,3641549,0
2021-04-04,-1,3663267,0
2021-04-04,30,1987487,0
2021-04-04,90,3662731,0
2021-04-04,120,3663267,0
2021-04-04,180,3663267,0
2021-04-04,270,3663267,0
2021-04-05,-1,3703570,0
2021-04-05,30,1985919,0
2021-04-05,90,3702790,0
2021-04-05,120,3703570,0
2021-04-05,180,3703570,0
2021-04-05,270,3703570,0
2021-04-06,-1,3784876,0
2021-04-06,30,2044902,0
2021-04-06,90,3783885,0
2021-04-06,120,3784876,0
2021-04-06,180,3784876,0
2021-04-06,270,3784876,0
2021-04-07,-1,3880695,0
2021-04-07,30,2089917,0
2021-04-07,90,3879406,0
2021-04-07,120,3880695,0
2021-04-07,180,3880695,0
2021-04-07,270,3880695,0
2021-04-08,-1,3975928,0
2021-04-08,30,2132087,0
2021-04-08,90,3974297,0
2021-04-08,120,3975928,0
2021-04-08,180,3975928,0
2021-04-08,270,3975928,0
2021-04-09,-1,4064413,0
2021-04-09,30,2161935,0
2021-04-09,90,4062528,0
2021-04-09,120,4064413,0
2021-04-09,180,4064413,0
2021-04-09,270,4064413,0
2021-04-10,-1,4138445,0
2021-04-10,30,2172114,0
2021-04-10,90,4136408,0
2021-04-10,120,4138445,0
2021-04-10,180,4138445,0
2021-04-10,270,4138445,0
2021-04-11,-1,4183205,0
2021-04-11,30,2151768,0
2021-04-11,90,4180890,0
2021-04-11,120,4183205,0
2021-04-11,180,4183205,0
2021-04-11,270,4183205,0
2021-04-12,-1,4250116,0
2021-04-12,30,2166964,0
2021-04-12,90,4247532,0
2021-04-12,120,4250116,0
2021-04-12,180,4250116,0
2021-04-12,270,4250116,0
2021-04-13,-1,4322684,0
2021-04-13,30,2204140,0
2021-04-13,90,4319706,0
2021-04-13,120,4322684,0
2021-04-13,180,4322684,0
2021-04-13,270,4322684,0
2021-04-14,-1,4408209,0
2021-04-14,30,2216232,0
2021-04-14,90,4404751,0
2021-04-14,120,4408209,0
2021-04-14,180,4408209,0
2021-04-14,270,4408209,0
2021-04-15,-1,4513614,0
2021-04-15,30,2247613,0
2021-04-15,90,4509858,0
2021-04-15,120,4513614,0
2021-04-15,180,4513614,0
2021-04-15,270,4513614,0
2021-04-16,-1,4620029,0
2021-04-16,30,2270899,0
2021-04-16,90,4616061,0
2021-04-16,120,4620029,0
2021-04-16,180,4620029,0
2021-04-16,270,4620029,0
2021-04-17,-1,4710536,0
2021-04-17,30,2279785,0
2021-04-17,90,4703509,0
2021-04-17,120,4710536,0
2021-04-17,180,4710536,0
2021-04-17,270,4710536,0
2021-04-18,-1,4769118,0
2021-04-18,30,2257290,0
2021-04-18,90,4756881,0
2021-04-18,120,4769118,0
2021-04-18,180,4769118,0
2021-04-18,270,4769118,0
2021-04-19,-1,4862544,0
2021-04-19,30,2286001,0
2021-04-19,90,4848414,0
2021-04-19,120,4862544,0
2021-04-19,180,4862544,0
2021-04-19,270,4862544,0
2021-04-20,-1,4966302,0
2021-04-20,30,2342465,0
2021-04-20,90,4947517,0
2021-04-20,120,4966302,0
2021-04-20,180,4966302,0
2021-04-20,270,4966302,0
2021-04-21,-1,5091636,0
2021-04-21,30,2398332,0
2021-04-21,90,5052852,0
2021-04-21,120,5091636,0
2021-04-21,180,5091636,0
2021-04-21,270,5091636,0
2021-04-22,-1,5235138,0
2021-04-22,30,2466045,0
2021-04-22,90,5182149,0
2021-04-22,120,5235138,0
2021-04-22,180,5235138,0
2021-04-22,270,5235138,0
2021-04-23,-1,5373861,0
2021-04-23,30,2513870,0
2021-04-23,90,5287548,0
2021-04-23,120,5373861,0
2021-04-23,180,5373861,0
2021-04-23,270,5373861,0
2021-04-24,-1,5498300,0
2021-04-24,30,2548515,0
2021-04-24,90,5381202,0
2021-04-24,120,5498300,0
2021-04-24,180,5498300,0
2021-04-24,270,5498300,0
2021-04-25,-1,5559754,0
2021-04-25,30,2526353,0
2021-04-25,90,5377934,0
2021-04-25,120,5559754,0
2021-04-25,180,5559754,0
2021-04-25,270,5559754,0
2021-04-26,-1,5657636,0
2021-04-26,30,2552306,0
2021-04-26,90,5399324,0
2021-04-26,120,5657616,0
2021-04-26,180,5657636,0
2021-04-26,270,5657636,0
2021-04-27,-1,5785990,0
2021-04-27,30,2636520,0
2021-04-27,90,5462849,0
2021-04-27,120,5785968,0
2021-04-27,180,5785990,0
2021-04-27,270,5785990,0
2021-04-28,-1,5942351,0
2021-04-28,30,2722066,0
2021-04-28,90,5529928,0
2021-04-28,120,5942328,0
2021-04-28,180,5942351,0
2021-04-28,270,5942351,0
