data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,246,0
2021-01-02,30,246,0
2021-01-02,90,246,0
2021-01-02,120,246,0
2021-01-02,180,246,0
2021-01-02,270,246,0
2021-01-03,-1,332,0
2021-01-03,30,332,0
2021-01-03,90,332,0
2021-01-03,120,332,0
2021-01-03,180,332,0
2021-01-03,270,332,0
2021-01-04,-1,543,0
2021-01-04,30,543,0
2021-01-04,90,543,0
2021-01-04,120,543,0
2021-01-04,180,543,0
2021-01-04,270,543,0
2021-01-05,-1,791,0
2021-01-05,30,791,0
2021-01-05,90,791,0
2021-01-05,120,791,0
2021-01-05,180,791,0
2021-01-05,270,791,0
2021-01-06,-1,1005,0
2021-01-06,30,1005,0
2021-01-06,90,1005,0
2021-01-06,120,1005,0
2021-01-06,180,1005,0
2021-01-06,270,1005,0
2021-01-07,-1,1307,0
2021-01-07,30,1307,0
2021-01-07,90,1307,0
2021-01-07,120,1307,0
2021-01-07,180,1307,0
2021-01-07,270,1307,0
2021-01-08,-1,1653,0
2021-01-08,30,1653,0
2021-01-08,90,1653,0
2021-01-08,120,1653,0
2021-01-08,180,1653,0
2021-01-08,270,1653,0
2021-01-09,-1,1911,0
2021-01-09,30,1911,0
2021-01-09,90,1911,0
2021-01-09,120,1911,0
2021-01-09,180,1911,0
2021-01-09,270,1911,0
2021-01-10,-1,2066,0
2021-01-10,30,2066,0
2021-01-10,90,2066,0
2021-01-10,120,2066,0
2021-01-10,180,2066,0
2021-01-10,270,2066,0
2021-01-11,-1,2345,0
2021-01-11,30,2345,0
2021-01-11,90,2345,0
2021-01-11,120,2345,0
2021-01-11,180,2345,0
2021-01-11,270,2345,0
2021-01-12,-1,2614,0
2021-01-12,30,2614,0
2021-01-12,90,2614,0
2021-01-12,120,2614,0
2021-01-12,180,2614,0
2021-01-12,270,2614,0
2021-01-13,-1,3010,0
2021-01-13,30,3010,0
2021-01-13,90,3010,0
2021-01-13,120,3010,0
2021-01-13,180,3010,0
2021-01-13,270,3010,0
2021-01-14,-1,3492,0
2021-01-14,30,3492,0
2021-01-14,90,3492,0
2021-01-14,120,3492,0
2021-01-14,180,3492,0
2021-01-14,270,3492,0
2021-01-15,-1,3792,0
2021-01-15,30,3792,0
2021-01-15,90,3792,0
2021-01-15,120,3792,0
2021-01-15,180,3792,0
2021-01-15,270,3792,0
2021-01-16,-1,4004,0
2021-01-16,30,4004,0
2021-01-16,90,4004,0
2021-01-16,120,4004,0
2021-01-16,180,4004,0
2021-01-16,270,4004,0
2021-01-17,-1,7063,0
2021-01-17,30,7063,0
2021-01-17,90,7063,0
2021-01-17,120,7063,0
2021-01-17,180,7063,0
2021-01-17,270,7063,0
2021-01-18,-1,12273,0
2021-01-18,30,12273,0
2021-01-18,90,12273,0
2021-01-18,120,12273,0
2021-01-18,180,12273,0
2021-01-18,270,12273,0
2021-01-19,-1,14166,0
2021-01-19,30,14166,0
2021-01-19,90,14166,0
2021-01-19,120,14166,0
2021-01-19,180,14166,0
2021-01-19,270,14166,0
2021-01-20,-1,18821,0
2021-01-20,30,18821,0
2021-01-20,90,18821,0
2021-01-20,120,18821,0
2021-01-20,180,18821,0
2021-01-20,270,18821,0
2021-01-21,-1,38819,0
2021-01-21,30,38819,0
2021-01-21,90,38819,0
2021-01-21,120,38819,0
2021-01-21,180,38819,0
2021-01-21,270,38819,0
2021-01-22,-1,53025,0
2021-01-22,30,53025,0
2021-01-22,90,53025,0
2021-01-22,120,53025,0
2021-01-22,180,53025,0
2021-01-22,270,53025,0
2021-01-23,-1,86347,0
2021-01-23,30,86347,0
2021-01-23,90,86347,0
2021-01-23,120,86347,0
2021-01-23,180,86347,0
2021-01-23,270,86347,0
2021-01-24,-1,117130,0
2021-01-24,30,117130,0
2021-01-24,90,117130,0
2021-01-24,120,117130,0
2021-01-24,180,117130,0
2021-01-24,270,117130,0
2021-01-25,-1,181855,0
2021-01-25,30,181855,0
2021-01-25,90,181855,0
2021-01-25,120,181855,0
2021-01-25,180,181855,0
2021-01-25,270,181855,0
2021-01-26,-1,258350,0
2021-01-26,30,258330,0
2021-01-26,90,258350,0
2021-01-26,120,258350,0
2021-01-26,180,258350,0
2021-01-26,270,258350,0
2021-01-27,-1,323180,0
2021-01-27,30,323158,0
2021-01-27,90,323180,0
2021-01-27,120,323180,0
2021-01-27,180,323180,0
2021-01-27,270,323180,0
2021-01-28,-1,412459,0
2021-01-28,30,412436,0
2021-01-28,90,412459,0
2021-01-28,120,412459,0
2021-01-28,180,412459,0
2021-01-28,270,412459,0
2021-01-29,-1,506472,0
2021-01-29,30,506441,0
2021-01-29,90,506472,0
2021-01-29,120,506472,0
2021-01-29,180,506472,0
2021-01-29,270,506472,0
2021-01-30,-1,593032,0
2021-01-30,30,592930,0
2021-01-30,90,593032,0
2021-01-30,120,593032,0
2021-01-30,180,593032,0
2021-01-30,270,593032,0
2021-01-31,-1,650363,0
2021-01-31,30,650238,0
2021-01-31,90,650363,0
2021-01-31,120,650363,0
2021-01-31,180,650363,0
2021-01-31,270,650363,0
2021-02-01,-1,732221,0
2021-02-01,30,731975,0
2021-02-01,90,732221,0
2021-02-01,120,732221,0
2021-02-01,180,732221,0
2021-02-01,270,732221,0
2021-02-02,-1,814364,0
2021-02-02,30,814032,0
2021-02-02,90,814364,0
2021-02-02,120,814364,0
2021-02-02,180,814364,0
2021-02-02,270,814364,0
2021-02-03,-1,905558,0
2021-02-03,30,905015,0
2021-02-03,90,905558,0
2021-02-03,120,905558,0
2021-02-03,180,905558,0
2021-02-03,270,905558,0
2021-02-04,-1,1000955,0
2021-02-04,30,1000164,0
2021-02-04,90,1000955,0
2021-02-04,120,1000955,0
2021-02-04,180,1000955,0
2021-02-04,270,1000955,0
2021-02-05,-1,1091229,0
2021-02-05,30,1090224,0
2021-02-05,90,1091229,0
2021-02-05,120,1091229,0
2021-02-05,180,1091229,0
2021-02-05,270,1091229,0
2021-02-06,-1,1154674,0
2021-02-06,30,1153367,0
2021-02-06,90,1154674,0
2021-02-06,120,1154674,0
2021-02-06,180,1154674,0
2021-02-06,270,1154674,0
2021-02-07,-1,1187602,0
2021-02-07,30,1185949,0
2021-02-07,90,1187602,0
2021-02-07,120,1187602,0
2021-02-07,180,1187602,0
2021-02-07,270,1187602,0
2021-02-08,-1,1228030,0
2021-02-08,30,1226119,0
2021-02-08,90,1228030,0
2021-02-08,120,1228030,0
2021-02-08,180,1228030,0
2021-02-08,270,1228030,0
2021-02-09,-1,1260896,0
2021-02-09,30,1258830,0
2021-02-09,90,1260896,0
2021-02-09,120,1260896,0
2021-02-09,180,1260896,0
2021-02-09,270,1260896,0
2021-02-10,-1,1289318,0
2021-02-10,30,1286973,0
2021-02-10,90,1289318,0
2021-02-10,120,1289318,0
2021-02-10,180,1289318,0
2021-02-10,270,1289318,0
2021-02-11,-1,1309716,0
2021-02-11,30,1307102,0
2021-02-11,90,1309716,0
2021-02-11,120,1309716,0
2021-02-11,180,1309716,0
2021-02-11,270,1309716,0
2021-02-12,-1,1325950,0
2021-02-12,30,1322940,0
2021-02-12,90,1325950,0
2021-02-12,120,1325950,0
2021-02-12,180,1325950,0
2021-02-12,270,1325950,0
2021-02-13,-1,1333216,0
2021-02-13,30,1329724,0
2021-02-13,90,1333216,0
2021-02-13,120,1333216,0
2021-02-13,180,1333216,0
2021-02-13,270,1333216,0
2021-02-14,-1,1336077,0
2021-02-14,30,1332285,0
2021-02-14,90,1336077,0
2021-02-14,120,1336077,0
2021-02-14,180,1336077,0
2021-02-14,270,1336077,0
2021-02-15,-1,1342917,0
2021-02-15,30,1338913,0
2021-02-15,90,1342917,0
2021-02-15,120,1342917,0
2021-02-15,180,1342917,0
2021-02-15,270,1342917,0
2021-02-16,-1,1349915,0
2021-02-16,30,1342852,0
2021-02-16,90,1349915,0
2021-02-16,120,1349915,0
2021-02-16,180,1349915,0
2021-02-16,270,1349915,0
2021-02-17,-1,1360436,0
2021-02-17,30,1348163,0
2021-02-17,90,1360436,0
2021-02-17,120,1360436,0
2021-02-17,180,1360436,0
2021-02-17,270,1360436,0
2021-02-18,-1,1369688,0
2021-02-18,30,1355522,0
2021-02-18,90,1369688,0
2021-02-18,120,1369688,0
2021-02-18,180,1369688,0
2021-02-18,270,1369688,0
2021-02-19,-1,1377934,0
2021-02-19,30,1359113,0
2021-02-19,90,1377934,0
2021-02-19,120,1377934,0
2021-02-19,180,1377934,0
2021-02-19,270,1377934,0
2021-02-20,-1,1383489,0
2021-02-20,30,1344670,0
2021-02-20,90,1383489,0
2021-02-20,120,1383489,0
2021-02-20,180,1383489,0
2021-02-20,270,1383489,0
2021-02-21,-1,1386485,0
2021-02-21,30,1333460,0
2021-02-21,90,1386485,0
2021-02-21,120,1386485,0
2021-02-21,180,1386485,0
2021-02-21,270,1386485,0
2021-02-22,-1,1393370,0
2021-02-22,30,1307023,0
2021-02-22,90,1393370,0
2021-02-22,120,1393370,0
2021-02-22,180,1393370,0
2021-02-22,270,1393370,0
2021-02-23,-1,1400538,0
2021-02-23,30,1283408,0
2021-02-23,90,1400538,0
2021-02-23,120,1400538,0
2021-02-23,180,1400538,0
2021-02-23,270,1400538,0
2021-02-24,-1,1410369,0
2021-02-24,30,1228514,0
2021-02-24,90,1410369,0
2021-02-24,120,1410369,0
2021-02-24,180,1410369,0
2021-02-24,270,1410369,0
2021-02-25,-1,1424580,0
2021-02-25,30,1166230,0
2021-02-25,90,1424580,0
2021-02-25,120,1424580,0
2021-02-25,180,1424580,0
2021-02-25,270,1424580,0
2021-02-26,-1,1442135,0
2021-02-26,30,1118955,0
2021-02-26,90,1442135,0
2021-02-26,120,1442135,0
2021-02-26,180,1442135,0
2021-02-26,270,1442135,0
2021-02-27,-1,1456044,0
2021-02-27,30,1043585,0
2021-02-27,90,1456044,0
2021-02-27,120,1456044,0
2021-02-27,180,1456044,0
2021-02-27,270,1456044,0
2021-02-28,-1,1465431,0
2021-02-28,30,958959,0
2021-02-28,90,1465431,0
2021-02-28,120,1465431,0
2021-02-28,180,1465431,0
2021-02-28,270,1465431,0
2021-03-01,-1,1491946,0
2021-03-01,30,898914,0
2021-03-01,90,1491946,0
2021-03-01,120,1491946,0
2021-03-01,180,1491946,0
2021-03-01,270,1491946,0
2021-03-02,-1,1525184,0
2021-03-02,30,874821,0
2021-03-02,90,1525184,0
2021-03-02,120,1525184,0
2021-03-02,180,1525184,0
2021-03-02,270,1525184,0
2021-03-03,-1,1569828,0
2021-03-03,30,837607,0
2021-03-03,90,1569828,0
2021-03-03,120,1569828,0
2021-03-03,180,1569828,0
2021-03-03,270,1569828,0
2021-03-04,-1,1620116,0
2021-03-04,30,805752,0
2021-03-04,90,1620116,0
2021-03-04,120,1620116,0
2021-03-04,180,1620116,0
2021-03-04,270,1620116,0
2021-03-05,-1,1675850,0
2021-03-05,30,770292,0
2021-03-05,90,1675850,0
2021-03-05,120,1675850,0
2021-03-05,180,1675850,0
2021-03-05,270,1675850,0
2021-03-06,-1,1717719,0
2021-03-06,30,716764,0
2021-03-06,90,1717719,0
2021-03-06,120,1717719,0
2021-03-06,180,1717719,0
2021-03-06,270,1717719,0
2021-03-07,-1,1740042,0
2021-03-07,30,648813,0
2021-03-07,90,1740042,0
2021-03-07,120,1740042,0
2021-03-07,180,1740042,0
2021-03-07,270,1740042,0
2021-03-08,-1,1790864,0
2021-03-08,30,636190,0
2021-03-08,90,1790864,0
2021-03-08,120,1790864,0
2021-03-08,180,1790864,0
2021-03-08,270,1790864,0
2021-03-09,-1,1843934,0
2021-03-09,30,656332,0
2021-03-09,90,1843934,0
2021-03-09,120,1843934,0
2021-03-09,180,1843934,0
2021-03-09,270,1843934,0
2021-03-10,-1,1902581,0
2021-03-10,30,674551,0
2021-03-10,90,1902581,0
2021-03-10,120,1902581,0
2021-03-10,180,1902581,0
2021-03-10,270,1902581,0
2021-03-11,-1,1966439,0
2021-03-11,30,705543,0
2021-03-11,90,1966439,0
2021-03-11,120,1966439,0
2021-03-11,180,1966439,0
2021-03-11,270,1966439,0
2021-03-12,-1,2031547,0
2021-03-12,30,742229,0
2021-03-12,90,2031547,0
2021-03-12,120,2031547,0
2021-03-12,180,2031547,0
2021-03-12,270,2031547,0
2021-03-13,-1,2083264,0
2021-03-13,30,773548,0
2021-03-13,90,2083264,0
2021-03-13,120,2083264,0
2021-03-13,180,2083264,0
2021-03-13,270,2083264,0
2021-03-14,-1,2118659,0
2021-03-14,30,792709,0
2021-03-14,90,2118659,0
2021-03-14,120,2118659,0
2021-03-14,180,2118659,0
2021-03-14,270,2118659,0
2021-03-15,-1,2192098,0
2021-03-15,30,858882,0
2021-03-15,90,2192098,0
2021-03-15,120,2192098,0
2021-03-15,180,2192098,0
2021-03-15,270,2192098,0
2021-03-16,-1,2266125,0
2021-03-16,30,930048,0
2021-03-16,90,2266125,0
2021-03-16,120,2266125,0
2021-03-16,180,2266125,0
2021-03-16,270,2266125,0
2021-03-17,-1,2349258,0
2021-03-17,30,1006341,0
2021-03-17,90,2349258,0
2021-03-17,120,2349258,0
2021-03-17,180,2349258,0
2021-03-17,270,2349258,0
2021-03-18,-1,2430878,0
2021-03-18,30,1080963,0
2021-03-18,90,2430878,0
2021-03-18,120,2430878,0
2021-03-18,180,2430878,0
2021-03-18,270,2430878,0
2021-03-19,-1,2511958,0
2021-03-19,30,1151522,0
2021-03-19,90,2511958,0
2021-03-19,120,2511958,0
2021-03-19,180,2511958,0
2021-03-19,270,2511958,0
2021-03-20,-1,2576677,0
2021-03-20,30,1206989,0
2021-03-20,90,2576677,0
2021-03-20,120,2576677,0
2021-03-20,180,2576677,0
2021-03-20,270,2576677,0
2021-03-21,-1,2623973,0
2021-03-21,30,1246039,0
2021-03-21,90,2623973,0
2021-03-21,120,2623973,0
2021-03-21,180,2623973,0
2021-03-21,270,2623973,0
2021-03-22,-1,2693449,0
2021-03-22,30,1309960,0
2021-03-22,90,2693449,0
2021-03-22,120,2693449,0
2021-03-22,180,2693449,0
2021-03-22,270,2693449,0
2021-03-23,-1,2769243,0
2021-03-23,30,1382758,0
2021-03-23,90,2769243,0
2021-03-23,120,2769243,0
2021-03-23,180,2769243,0
2021-03-23,270,2769243,0
2021-03-24,-1,2860151,0
2021-03-24,30,1466781,0
2021-03-24,90,2860151,0
2021-03-24,120,2860151,0
2021-03-24,180,2860151,0
2021-03-24,270,2860151,0
2021-03-25,-1,2949949,0
2021-03-25,30,1549411,0
2021-03-25,90,2949949,0
2021-03-25,120,2949949,0
2021-03-25,180,2949949,0
2021-03-25,270,2949949,0
2021-03-26,-1,3033566,0
2021-03-26,30,1623197,0
2021-03-26,90,3033566,0
2021-03-26,120,3033566,0
2021-03-26,180,3033566,0
2021-03-26,270,3033566,0
2021-03-27,-1,3105501,0
2021-03-27,30,1680921,0
2021-03-27,90,3105481,0
2021-03-27,120,3105501,0
2021-03-27,180,3105501,0
2021-03-27,270,3105501,0
2021-03-28,-1,3149641,0
2021-03-28,30,1707506,0
2021-03-28,90,3149619,0
2021-03-28,120,3149641,0
2021-03-28,180,3149641,0
2021-03-28,270,3149641,0
2021-03-29,-1,3220465,0
2021-03-29,30,1764421,0
2021-03-29,90,3220442,0
2021-03-29,120,3220465,0
2021-03-29,180,3220465,0
2021-03-29,270,3220465,0
2021-03-30,-1,3301846,0
2021-03-30,30,1836415,0
2021-03-30,90,3301815,0
2021-03-30,120,3301846,0
2021-03-30,180,3301846,0
2021-03-30,270,3301846,0
2021-03-31,-1,3398079,0
2021-03-31,30,1906133,0
2021-03-31,90,3397977,0
2021-03-31,120,3398079,0
2021-03-31,180,3398079,0
2021-03-31,270,3398079,0
2021-04-01,-1,3493386,0
2021-04-01,30,1968202,0
2021-04-01,90,3493261,0
2021-04-01,120,3493386,0
2021-04-01,180,3493386,0
2021-04-01,270,3493386,0
2021-04-02,-1,3577456,0
2021-04-02,30,2007628,0
2021-04-02,90,3577210,0
2021-04-02,120,3577456,0
2021-04-02,180,3577456,0
2021-04-02,270,3577456,0
2021-04-03,-1,3641758,0
2021-04-03,30,2021642,0
2021-04-03,90,3641426,0
2021-04-03,120,3641758,0
2021-04-03,180,3641758,0
2021-04-03,270,3641758,0
2021-04-04,-1,3663476,0
2021-04-04,30,1987626,0
2021-04-04,90,3662933,0
2021-04-04,120,3663476,0
2021-04-04,180,3663476,0
2021-04-04,270,3663476,0
2021-04-05,-1,3703787,0
2021-04-05,30,1986068,0
2021-04-05,90,3702996,0
2021-04-05,120,3703787,0
2021-04-05,180,3703787,0
2021-04-05,270,3703787,0
2021-04-06,-1,3785096,0
2021-04-06,30,2045054,0
2021-04-06,90,3784091,0
2021-04-06,120,3785096,0
2021-04-06,180,3785096,0
2021-04-06,270,3785096,0
2021-04-07,-1,3880926,0
2021-04-07,30,2090062,0
2021-04-07,90,3879619,0
2021-04-07,120,3880926,0
2021-04-07,180,3880926,0
2021-04-07,270,3880926,0
2021-04-08,-1,3976160,0
2021-04-08,30,2132226,0
2021-04-08,90,3974507,0
2021-04-08,120,3976160,0
2021-04-08,180,3976160,0
2021-04-08,270,3976160,0
2021-04-09,-1,4064645,0
2021-04-09,30,2162064,0
2021-04-09,90,4062734,0
2021-04-09,120,4064645,0
2021-04-09,180,4064645,0
2021-04-09,270,4064645,0
2021-04-10,-1,4138676,0
2021-04-10,30,2172237,0
2021-04-10,90,4136610,0
2021-04-10,120,4138676,0
2021-04-10,180,4138676,0
2021-04-10,270,4138676,0
2021-04-11,-1,4183438,0
2021-04-11,30,2151891,0
2021-04-11,90,4181093,0
2021-04-11,120,4183438,0
2021-04-11,180,4183438,0
2021-04-11,270,4183438,0
2021-04-12,-1,4250355,0
2021-04-12,30,2167091,0
2021-04-12,90,4247741,0
2021-04-12,120,4250355,0
2021-04-12,180,4250355,0
2021-04-12,270,4250355,0
2021-04-13,-1,4322927,0
2021-04-13,30,2204268,0
2021-04-13,90,4319917,0
2021-04-13,120,4322927,0
2021-04-13,180,4322927,0
2021-04-13,270,4322927,0
2021-04-14,-1,4408466,0
2021-04-14,30,2216368,0
2021-04-14,90,4404974,0
2021-04-14,120,4408466,0
2021-04-14,180,4408466,0
2021-04-14,270,4408466,0
2021-04-15,-1,4513884,0
2021-04-15,30,2247759,0
2021-04-15,90,4510092,0
2021-04-15,120,4513884,0
2021-04-15,180,4513884,0
2021-04-15,270,4513884,0
2021-04-16,-1,4620303,0
2021-04-16,30,2271045,0
2021-04-16,90,4616299,0
2021-04-16,120,4620303,0
2021-04-16,180,4620303,0
2021-04-16,270,4620303,0
2021-04-17,-1,4710817,0
2021-04-17,30,2279939,0
2021-04-17,90,4703754,0
2021-04-17,120,4710817,0
2021-04-17,180,4710817,0
2021-04-17,270,4710817,0
2021-04-18,-1,4769404,0
2021-04-18,30,2257446,0
2021-04-18,90,4757131,0
2021-04-18,120,4769404,0
2021-04-18,180,4769404,0
2021-04-18,270,4769404,0
2021-04-19,-1,4862835,0
2021-04-19,30,2286158,0
2021-04-19,90,4848669,0
2021-04-19,120,4862835,0
2021-04-19,180,4862835,0
2021-04-19,270,4862835,0
2021-04-20,-1,4966604,0
2021-04-20,30,2342631,0
2021-04-20,90,4947783,0
2021-04-20,120,4966604,0
2021-04-20,180,4966604,0
2021-04-20,270,4966604,0
2021-04-21,-1,5091943,0
2021-04-21,30,2398494,0
2021-04-21,90,5053124,0
2021-04-21,120,5091943,0
2021-04-21,180,5091943,0
2021-04-21,270,5091943,0
2021-04-22,-1,5235459,0
2021-04-22,30,2466216,0
2021-04-22,90,5182434,0
2021-04-22,120,5235459,0
2021-04-22,180,5235459,0
2021-04-22,270,5235459,0
2021-04-23,-1,5374196,0
2021-04-23,30,2514045,0
2021-04-23,90,5287849,0
2021-04-23,120,5374196,0
2021-04-23,180,5374196,0
2021-04-23,270,5374196,0
2021-04-24,-1,5498639,0
2021-04-24,30,2548690,0
2021-04-24,90,5381509,0
2021-04-24,120,5498639,0
2021-04-24,180,5498639,0
2021-04-24,270,5498639,0
2021-04-25,-1,5560093,0
2021-04-25,30,2526527,0
2021-04-25,90,5378238,0
2021-04-25,120,5560093,0
2021-04-25,180,5560093,0
2021-04-25,270,5560093,0
2021-04-26,-1,5657985,0
2021-04-26,30,2552484,0
2021-04-26,90,5399635,0
2021-04-26,120,5657965,0
2021-04-26,180,5657985,0
2021-04-26,270,5657985,0
2021-04-27,-1,5786346,0
2021-04-27,30,2636705,0
2021-04-27,90,5463166,0
2021-04-27,120,5786324,0
2021-04-27,180,5786346,0
2021-04-27,270,5786346,0
2021-04-28,-1,5942712,0
2021-04-28,30,2722247,0
2021-04-28,90,5530253,0
2021-04-28,120,5942689,0
2021-04-28,180,5942712,0
2021-04-28,270,5942712,0
