data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,578,0
2021-01-04,30,578,0
2021-01-04,90,578,0
2021-01-04,120,578,0
2021-01-04,180,578,0
2021-01-04,270,578,0
2021-01-05,-1,839,0
2021-01-05,30,839,0
2021-01-05,90,839,0
2021-01-05,120,839,0
2021-01-05,180,839,0
2021-01-05,270,839,0
2021-01-06,-1,1069,0
2021-01-06,30,1069,0
2021-01-06,90,1069,0
2021-01-06,120,1069,0
2021-01-06,180,1069,0
2021-01-06,270,1069,0
2021-01-07,-1,1383,0
2021-01-07,30,1383,0
2021-01-07,90,1383,0
2021-01-07,120,1383,0
2021-01-07,180,1383,0
2021-01-07,270,1383,0
2021-01-08,-1,1744,0
2021-01-08,30,1744,0
2021-01-08,90,1744,0
2021-01-08,120,1744,0
2021-01-08,180,1744,0
2021-01-08,270,1744,0
2021-01-09,-1,2012,0
2021-01-09,30,2012,0
2021-01-09,90,2012,0
2021-01-09,120,2012,0
2021-01-09,180,2012,0
2021-01-09,270,2012,0
2021-01-10,-1,2175,0
2021-01-10,30,2175,0
2021-01-10,90,2175,0
2021-01-10,120,2175,0
2021-01-10,180,2175,0
2021-01-10,270,2175,0
2021-01-11,-1,2468,0
2021-01-11,30,2468,0
2021-01-11,90,2468,0
2021-01-11,120,2468,0
2021-01-11,180,2468,0
2021-01-11,270,2468,0
2021-01-12,-1,2746,0
2021-01-12,30,2746,0
2021-01-12,90,2746,0
2021-01-12,120,2746,0
2021-01-12,180,2746,0
2021-01-12,270,2746,0
2021-01-13,-1,3152,0
2021-01-13,30,3152,0
2021-01-13,90,3152,0
2021-01-13,120,3152,0
2021-01-13,180,3152,0
2021-01-13,270,3152,0
2021-01-14,-1,3642,0
2021-01-14,30,3642,0
2021-01-14,90,3642,0
2021-01-14,120,3642,0
2021-01-14,180,3642,0
2021-01-14,270,3642,0
2021-01-15,-1,3952,0
2021-01-15,30,3952,0
2021-01-15,90,3952,0
2021-01-15,120,3952,0
2021-01-15,180,3952,0
2021-01-15,270,3952,0
2021-01-16,-1,4169,0
2021-01-16,30,4169,0
2021-01-16,90,4169,0
2021-01-16,120,4169,0
2021-01-16,180,4169,0
2021-01-16,270,4169,0
2021-01-17,-1,7231,0
2021-01-17,30,7231,0
2021-01-17,90,7231,0
2021-01-17,120,7231,0
2021-01-17,180,7231,0
2021-01-17,270,7231,0
2021-01-18,-1,12446,0
2021-01-18,30,12446,0
2021-01-18,90,12446,0
2021-01-18,120,12446,0
2021-01-18,180,12446,0
2021-01-18,270,12446,0
2021-01-19,-1,14339,0
2021-01-19,30,14339,0
2021-01-19,90,14339,0
2021-01-19,120,14339,0
2021-01-19,180,14339,0
2021-01-19,270,14339,0
2021-01-20,-1,18995,0
2021-01-20,30,18995,0
2021-01-20,90,18995,0
2021-01-20,120,18995,0
2021-01-20,180,18995,0
2021-01-20,270,18995,0
2021-01-21,-1,39004,0
2021-01-21,30,39004,0
2021-01-21,90,39004,0
2021-01-21,120,39004,0
2021-01-21,180,39004,0
2021-01-21,270,39004,0
2021-01-22,-1,53224,0
2021-01-22,30,53224,0
2021-01-22,90,53224,0
2021-01-22,120,53224,0
2021-01-22,180,53224,0
2021-01-22,270,53224,0
2021-01-23,-1,86553,0
2021-01-23,30,86553,0
2021-01-23,90,86553,0
2021-01-23,120,86553,0
2021-01-23,180,86553,0
2021-01-23,270,86553,0
2021-01-24,-1,117334,0
2021-01-24,30,117334,0
2021-01-24,90,117334,0
2021-01-24,120,117334,0
2021-01-24,180,117334,0
2021-01-24,270,117334,0
2021-01-25,-1,182052,0
2021-01-25,30,182052,0
2021-01-25,90,182052,0
2021-01-25,120,182052,0
2021-01-25,180,182052,0
2021-01-25,270,182052,0
2021-01-26,-1,258536,0
2021-01-26,30,258516,0
2021-01-26,90,258536,0
2021-01-26,120,258536,0
2021-01-26,180,258536,0
2021-01-26,270,258536,0
2021-01-27,-1,323361,0
2021-01-27,30,323339,0
2021-01-27,90,323361,0
2021-01-27,120,323361,0
2021-01-27,180,323361,0
2021-01-27,270,323361,0
2021-01-28,-1,412626,0
2021-01-28,30,412603,0
2021-01-28,90,412626,0
2021-01-28,120,412626,0
2021-01-28,180,412626,0
2021-01-28,270,412626,0
2021-01-29,-1,506638,0
2021-01-29,30,506606,0
2021-01-29,90,506638,0
2021-01-29,120,506638,0
2021-01-29,180,506638,0
2021-01-29,270,506638,0
2021-01-30,-1,593187,0
2021-01-30,30,593082,0
2021-01-30,90,593187,0
2021-01-30,120,593187,0
2021-01-30,180,593187,0
2021-01-30,270,593187,0
2021-01-31,-1,650514,0
2021-01-31,30,650385,0
2021-01-31,90,650514,0
2021-01-31,120,650514,0
2021-01-31,180,650514,0
2021-01-31,270,650514,0
2021-02-01,-1,732364,0
2021-02-01,30,732104,0
2021-02-01,90,732364,0
2021-02-01,120,732364,0
2021-02-01,180,732364,0
2021-02-01,270,732364,0
2021-02-02,-1,814504,0
2021-02-02,30,814150,0
2021-02-02,90,814504,0
2021-02-02,120,814504,0
2021-02-02,180,814504,0
2021-02-02,270,814504,0
2021-02-03,-1,905615,0
2021-02-03,30,905037,0
2021-02-03,90,905615,0
2021-02-03,120,905615,0
2021-02-03,180,905615,0
2021-02-03,270,905615,0
2021-02-04,-1,1001012,0
2021-02-04,30,1000173,0
2021-02-04,90,1001012,0
2021-02-04,120,1001012,0
2021-02-04,180,1001012,0
2021-02-04,270,1001012,0
2021-02-05,-1,1091281,0
2021-02-05,30,1090212,0
2021-02-05,90,1091281,0
2021-02-05,120,1091281,0
2021-02-05,180,1091281,0
2021-02-05,270,1091281,0
2021-02-06,-1,1154729,0
2021-02-06,30,1153346,0
2021-02-06,90,1154729,0
2021-02-06,120,1154729,0
2021-02-06,180,1154729,0
2021-02-06,270,1154729,0
2021-02-07,-1,1187661,0
2021-02-07,30,1185917,0
2021-02-07,90,1187661,0
2021-02-07,120,1187661,0
2021-02-07,180,1187661,0
2021-02-07,270,1187661,0
2021-02-08,-1,1228086,0
2021-02-08,30,1226074,0
2021-02-08,90,1228086,0
2021-02-08,120,1228086,0
2021-02-08,180,1228086,0
2021-02-08,270,1228086,0
2021-02-09,-1,1260960,0
2021-02-09,30,1258785,0
2021-02-09,90,1260960,0
2021-02-09,120,1260960,0
2021-02-09,180,1260960,0
2021-02-09,270,1260960,0
2021-02-10,-1,1289392,0
2021-02-10,30,1286924,0
2021-02-10,90,1289392,0
2021-02-10,120,1289392,0
2021-02-10,180,1289392,0
2021-02-10,270,1289392,0
2021-02-11,-1,1309796,0
2021-02-11,30,1307050,0
2021-02-11,90,1309796,0
2021-02-11,120,1309796,0
2021-02-11,180,1309796,0
2021-02-11,270,1309796,0
2021-02-12,-1,1326037,0
2021-02-12,30,1322885,0
2021-02-12,90,1326037,0
2021-02-12,120,1326037,0
2021-02-12,180,1326037,0
2021-02-12,270,1326037,0
2021-02-13,-1,1333312,0
2021-02-13,30,1329670,0
2021-02-13,90,1333312,0
2021-02-13,120,1333312,0
2021-02-13,180,1333312,0
2021-02-13,270,1333312,0
2021-02-14,-1,1336174,0
2021-02-14,30,1332222,0
2021-02-14,90,1336174,0
2021-02-14,120,1336174,0
2021-02-14,180,1336174,0
2021-02-14,270,1336174,0
2021-02-15,-1,1343019,0
2021-02-15,30,1338850,0
2021-02-15,90,1343019,0
2021-02-15,120,1343019,0
2021-02-15,180,1343019,0
2021-02-15,270,1343019,0
2021-02-16,-1,1350021,0
2021-02-16,30,1342790,0
2021-02-16,90,1350021,0
2021-02-16,120,1350021,0
2021-02-16,180,1350021,0
2021-02-16,270,1350021,0
2021-02-17,-1,1360547,0
2021-02-17,30,1348101,0
2021-02-17,90,1360547,0
2021-02-17,120,1360547,0
2021-02-17,180,1360547,0
2021-02-17,270,1360547,0
2021-02-18,-1,1369799,0
2021-02-18,30,1355460,0
2021-02-18,90,1369799,0
2021-02-18,120,1369799,0
2021-02-18,180,1369799,0
2021-02-18,270,1369799,0
2021-02-19,-1,1378051,0
2021-02-19,30,1359056,0
2021-02-19,90,1378051,0
2021-02-19,120,1378051,0
2021-02-19,180,1378051,0
2021-02-19,270,1378051,0
2021-02-20,-1,1383622,0
2021-02-20,30,1344618,0
2021-02-20,90,1383622,0
2021-02-20,120,1383622,0
2021-02-20,180,1383622,0
2021-02-20,270,1383622,0
2021-02-21,-1,1386629,0
2021-02-21,30,1333405,0
2021-02-21,90,1386629,0
2021-02-21,120,1386629,0
2021-02-21,180,1386629,0
2021-02-21,270,1386629,0
2021-02-22,-1,1393514,0
2021-02-22,30,1306961,0
2021-02-22,90,1393514,0
2021-02-22,120,1393514,0
2021-02-22,180,1393514,0
2021-02-22,270,1393514,0
2021-02-23,-1,1400694,0
2021-02-23,30,1283360,0
2021-02-23,90,1400694,0
2021-02-23,120,1400694,0
2021-02-23,180,1400694,0
2021-02-23,270,1400694,0
2021-02-24,-1,1410503,0
2021-02-24,30,1228451,0
2021-02-24,90,1410503,0
2021-02-24,120,1410503,0
2021-02-24,180,1410503,0
2021-02-24,270,1410503,0
2021-02-25,-1,1424714,0
2021-02-25,30,1166178,0
2021-02-25,90,1424714,0
2021-02-25,120,1424714,0
2021-02-25,180,1424714,0
2021-02-25,270,1424714,0
2021-02-26,-1,1442272,0
2021-02-26,30,1118911,0
2021-02-26,90,1442272,0
2021-02-26,120,1442272,0
2021-02-26,180,1442272,0
2021-02-26,270,1442272,0
2021-02-27,-1,1456188,0
2021-02-27,30,1043562,0
2021-02-27,90,1456188,0
2021-02-27,120,1456188,0
2021-02-27,180,1456188,0
2021-02-27,270,1456188,0
2021-02-28,-1,1465579,0
2021-02-28,30,958941,0
2021-02-28,90,1465579,0
2021-02-28,120,1465579,0
2021-02-28,180,1465579,0
2021-02-28,270,1465579,0
2021-03-01,-1,1492096,0
2021-03-01,30,898909,0
2021-03-01,90,1492096,0
2021-03-01,120,1492096,0
2021-03-01,180,1492096,0
2021-03-01,270,1492096,0
2021-03-02,-1,1525343,0
2021-03-02,30,874829,0
2021-03-02,90,1525343,0
2021-03-02,120,1525343,0
2021-03-02,180,1525343,0
2021-03-02,270,1525343,0
2021-03-03,-1,1569991,0
2021-03-03,30,837627,0
2021-03-03,90,1569991,0
2021-03-03,120,1569991,0
2021-03-03,180,1569991,0
2021-03-03,270,1569991,0
2021-03-04,-1,1620285,0
2021-03-04,30,805781,0
2021-03-04,90,1620285,0
2021-03-04,120,1620285,0
2021-03-04,180,1620285,0
2021-03-04,270,1620285,0
2021-03-05,-1,1676020,0
2021-03-05,30,770405,0
2021-03-05,90,1676020,0
2021-03-05,120,1676020,0
2021-03-05,180,1676020,0
2021-03-05,270,1676020,0
2021-03-06,-1,1717893,0
2021-03-06,30,716881,0
2021-03-06,90,1717893,0
2021-03-06,120,1717893,0
2021-03-06,180,1717893,0
2021-03-06,270,1717893,0
2021-03-07,-1,1740218,0
2021-03-07,30,648937,0
2021-03-07,90,1740218,0
2021-03-07,120,1740218,0
2021-03-07,180,1740218,0
2021-03-07,270,1740218,0
2021-03-08,-1,1791048,0
2021-03-08,30,636319,0
2021-03-08,90,1791048,0
2021-03-08,120,1791048,0
2021-03-08,180,1791048,0
2021-03-08,270,1791048,0
2021-03-09,-1,1844130,0
2021-03-09,30,656469,0
2021-03-09,90,1844130,0
2021-03-09,120,1844130,0
2021-03-09,180,1844130,0
2021-03-09,270,1844130,0
2021-03-10,-1,1902792,0
2021-03-10,30,674706,0
2021-03-10,90,1902792,0
2021-03-10,120,1902792,0
2021-03-10,180,1902792,0
2021-03-10,270,1902792,0
2021-03-11,-1,1966665,0
2021-03-11,30,705705,0
2021-03-11,90,1966665,0
2021-03-11,120,1966665,0
2021-03-11,180,1966665,0
2021-03-11,270,1966665,0
2021-03-12,-1,2031787,0
2021-03-12,30,742395,0
2021-03-12,90,2031787,0
2021-03-12,120,2031787,0
2021-03-12,180,2031787,0
2021-03-12,270,2031787,0
2021-03-13,-1,2083515,0
2021-03-13,30,773719,0
2021-03-13,90,2083515,0
2021-03-13,120,2083515,0
2021-03-13,180,2083515,0
2021-03-13,270,2083515,0
2021-03-14,-1,2118925,0
2021-03-14,30,792888,0
2021-03-14,90,2118925,0
2021-03-14,120,2118925,0
2021-03-14,180,2118925,0
2021-03-14,270,2118925,0
2021-03-15,-1,2192376,0
2021-03-15,30,859064,0
2021-03-15,90,2192376,0
2021-03-15,120,2192376,0
2021-03-15,180,2192376,0
2021-03-15,270,2192376,0
2021-03-16,-1,2266403,0
2021-03-16,30,930229,0
2021-03-16,90,2266403,0
2021-03-16,120,2266403,0
2021-03-16,180,2266403,0
2021-03-16,270,2266403,0
2021-03-17,-1,2349538,0
2021-03-17,30,1006519,0
2021-03-17,90,2349538,0
2021-03-17,120,2349538,0
2021-03-17,180,2349538,0
2021-03-17,270,2349538,0
2021-03-18,-1,2431168,0
2021-03-18,30,1081147,0
2021-03-18,90,2431168,0
2021-03-18,120,2431168,0
2021-03-18,180,2431168,0
2021-03-18,270,2431168,0
2021-03-19,-1,2512254,0
2021-03-19,30,1151707,0
2021-03-19,90,2512254,0
2021-03-19,120,2512254,0
2021-03-19,180,2512254,0
2021-03-19,270,2512254,0
2021-03-20,-1,2576983,0
2021-03-20,30,1207184,0
2021-03-20,90,2576983,0
2021-03-20,120,2576983,0
2021-03-20,180,2576983,0
2021-03-20,270,2576983,0
2021-03-21,-1,2624291,0
2021-03-21,30,1246240,0
2021-03-21,90,2624291,0
2021-03-21,120,2624291,0
2021-03-21,180,2624291,0
2021-03-21,270,2624291,0
2021-03-22,-1,2693782,0
2021-03-22,30,1310160,0
2021-03-22,90,2693782,0
2021-03-22,120,2693782,0
2021-03-22,180,2693782,0
2021-03-22,270,2693782,0
2021-03-23,-1,2769591,0
2021-03-23,30,1382962,0
2021-03-23,90,2769591,0
2021-03-23,120,2769591,0
2021-03-23,180,2769591,0
2021-03-23,270,2769591,0
2021-03-24,-1,2860506,0
2021-03-24,30,1466992,0
2021-03-24,90,2860506,0
2021-03-24,120,2860506,0
2021-03-24,180,2860506,0
2021-03-24,270,2860506,0
2021-03-25,-1,2950325,0
2021-03-25,30,1549631,0
2021-03-25,90,2950325,0
2021-03-25,120,2950325,0
2021-03-25,180,2950325,0
2021-03-25,270,2950325,0
2021-03-26,-1,3033964,0
2021-03-26,30,1623461,0
2021-03-26,90,3033964,0
2021-03-26,120,3033964,0
2021-03-26,180,3033964,0
2021-03-26,270,3033964,0
2021-03-27,-1,3105912,0
2021-03-27,30,1681198,0
2021-03-27,90,3105892,0
2021-03-27,120,3105912,0
2021-03-27,180,3105912,0
2021-03-27,270,3105912,0
2021-03-28,-1,3150070,0
2021-03-28,30,1707798,0
2021-03-28,90,3150048,0
2021-03-28,120,3150070,0
2021-03-28,180,3150070,0
2021-03-28,270,3150070,0
2021-03-29,-1,3220910,0
2021-03-29,30,1764722,0
2021-03-29,90,3220887,0
2021-03-29,120,3220910,0
2021-03-29,180,3220910,0
2021-03-29,270,3220910,0
2021-03-30,-1,3302304,0
2021-03-30,30,1836725,0
2021-03-30,90,3302272,0
2021-03-30,120,3302304,0
2021-03-30,180,3302304,0
2021-03-30,270,3302304,0
2021-03-31,-1,3398554,0
2021-03-31,30,1906458,0
2021-03-31,90,3398449,0
2021-03-31,120,3398554,0
2021-03-31,180,3398554,0
2021-03-31,270,3398554,0
2021-04-01,-1,3493870,0
2021-04-01,30,1968527,0
2021-04-01,90,3493741,0
2021-04-01,120,3493870,0
2021-04-01,180,3493870,0
2021-04-01,270,3493870,0
2021-04-02,-1,3577950,0
2021-04-02,30,2007959,0
2021-04-02,90,3577690,0
2021-04-02,120,3577950,0
2021-04-02,180,3577950,0
2021-04-02,270,3577950,0
2021-04-03,-1,3642257,0
2021-04-03,30,2021972,0
2021-04-03,90,3641903,0
2021-04-03,120,3642257,0
2021-04-03,180,3642257,0
2021-04-03,270,3642257,0
2021-04-04,-1,3663980,0
2021-04-04,30,1987960,0
2021-04-04,90,3663402,0
2021-04-04,120,3663980,0
2021-04-04,180,3663980,0
2021-04-04,270,3663980,0
2021-04-05,-1,3704297,0
2021-04-05,30,1986404,0
2021-04-05,90,3703458,0
2021-04-05,120,3704297,0
2021-04-05,180,3704297,0
2021-04-05,270,3704297,0
2021-04-06,-1,3785626,0
2021-04-06,30,2045408,0
2021-04-06,90,3784557,0
2021-04-06,120,3785626,0
2021-04-06,180,3785626,0
2021-04-06,270,3785626,0
2021-04-07,-1,3881463,0
2021-04-07,30,2090415,0
2021-04-07,90,3880080,0
2021-04-07,120,3881463,0
2021-04-07,180,3881463,0
2021-04-07,270,3881463,0
2021-04-08,-1,3976714,0
2021-04-08,30,2132584,0
2021-04-08,90,3974970,0
2021-04-08,120,3976714,0
2021-04-08,180,3976714,0
2021-04-08,270,3976714,0
2021-04-09,-1,4065214,0
2021-04-09,30,2162422,0
2021-04-09,90,4063202,0
2021-04-09,120,4065214,0
2021-04-09,180,4065214,0
2021-04-09,270,4065214,0
2021-04-10,-1,4139246,0
2021-04-10,30,2172581,0
2021-04-10,90,4137071,0
2021-04-10,120,4139246,0
2021-04-10,180,4139246,0
2021-04-10,270,4139246,0
2021-04-11,-1,4184011,0
2021-04-11,30,2152224,0
2021-04-11,90,4181543,0
2021-04-11,120,4184011,0
2021-04-11,180,4184011,0
2021-04-11,270,4184011,0
2021-04-12,-1,4250933,0
2021-04-12,30,2167418,0
2021-04-12,90,4248187,0
2021-04-12,120,4250933,0
2021-04-12,180,4250933,0
2021-04-12,270,4250933,0
2021-04-13,-1,4323518,0
2021-04-13,30,2204593,0
2021-04-13,90,4320366,0
2021-04-13,120,4323518,0
2021-04-13,180,4323518,0
2021-04-13,270,4323518,0
2021-04-14,-1,4409067,0
2021-04-14,30,2216691,0
2021-04-14,90,4405425,0
2021-04-14,120,4409067,0
2021-04-14,180,4409067,0
2021-04-14,270,4409067,0
2021-04-15,-1,4514482,0
2021-04-15,30,2248079,0
2021-04-15,90,4510530,0
2021-04-15,120,4514482,0
2021-04-15,180,4514482,0
2021-04-15,270,4514482,0
2021-04-16,-1,4620902,0
2021-04-16,30,2271364,0
2021-04-16,90,4616733,0
2021-04-16,120,4620902,0
2021-04-16,180,4620902,0
2021-04-16,270,4620902,0
2021-04-17,-1,4711425,0
2021-04-17,30,2280257,0
2021-04-17,90,4704194,0
2021-04-17,120,4711425,0
2021-04-17,180,4711425,0
2021-04-17,270,4711425,0
2021-04-18,-1,4770021,0
2021-04-18,30,2257767,0
2021-04-18,90,4757575,0
2021-04-18,120,4770021,0
2021-04-18,180,4770021,0
2021-04-18,270,4770021,0
2021-04-19,-1,4863454,0
2021-04-19,30,2286471,0
2021-04-19,90,4849115,0
2021-04-19,120,4863454,0
2021-04-19,180,4863454,0
2021-04-19,270,4863454,0
2021-04-20,-1,4967227,0
2021-04-20,30,2342936,0
2021-04-20,90,4948232,0
2021-04-20,120,4967227,0
2021-04-20,180,4967227,0
2021-04-20,270,4967227,0
2021-04-21,-1,5092573,0
2021-04-21,30,2398791,0
2021-04-21,90,5053569,0
2021-04-21,120,5092573,0
2021-04-21,180,5092573,0
2021-04-21,270,5092573,0
2021-04-22,-1,5236094,0
2021-04-22,30,2466503,0
2021-04-22,90,5182870,0
2021-04-22,120,5236094,0
2021-04-22,180,5236094,0
2021-04-22,270,5236094,0
2021-04-23,-1,5374843,0
2021-04-23,30,2514337,0
2021-04-23,90,5288290,0
2021-04-23,120,5374843,0
2021-04-23,180,5374843,0
2021-04-23,270,5374843,0
2021-04-24,-1,5499295,0
2021-04-24,30,2548970,0
2021-04-24,90,5381961,0
2021-04-24,120,5499295,0
2021-04-24,180,5499295,0
2021-04-24,270,5499295,0
2021-04-25,-1,5560757,0
2021-04-25,30,2526793,0
2021-04-25,90,5378705,0
2021-04-25,120,5560757,0
2021-04-25,180,5560757,0
2021-04-25,270,5560757,0
2021-04-26,-1,5658656,0
2021-04-26,30,2552744,0
2021-04-26,90,5400120,0
2021-04-26,120,5658636,0
2021-04-26,180,5658656,0
2021-04-26,270,5658656,0
2021-04-27,-1,5787021,0
2021-04-27,30,2636951,0
2021-04-27,90,5463660,0
2021-04-27,120,5786999,0
2021-04-27,180,5787021,0
2021-04-27,270,5787021,0
2021-04-28,-1,5943402,0
2021-04-28,30,2722492,0
2021-04-28,90,5530776,0
2021-04-28,120,5943379,0
2021-04-28,180,5943402,0
2021-04-28,270,5943402,0
