data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,186,0
2021-01-03,30,186,0
2021-01-03,90,186,0
2021-01-03,120,186,0
2021-01-03,180,186,0
2021-01-03,270,186,0
2021-01-04,-1,320,0
2021-01-04,30,320,0
2021-01-04,90,320,0
2021-01-04,120,320,0
2021-01-04,180,320,0
2021-01-04,270,320,0
2021-01-05,-1,495,0
2021-01-05,30,495,0
2021-01-05,90,495,0
2021-01-05,120,495,0
2021-01-05,180,495,0
2021-01-05,270,495,0
2021-01-06,-1,640,0
2021-01-06,30,640,0
2021-01-06,90,640,0
2021-01-06,120,640,0
2021-01-06,180,640,0
2021-01-06,270,640,0
2021-01-07,-1,855,0
2021-01-07,30,855,0
2021-01-07,90,855,0
2021-01-07,120,855,0
2021-01-07,180,855,0
2021-01-07,270,855,0
2021-01-08,-1,1116,0
2021-01-08,30,1116,0
2021-01-08,90,1116,0
2021-01-08,120,1116,0
2021-01-08,180,1116,0
2021-01-08,270,1116,0
2021-01-09,-1,1304,0
2021-01-09,30,1304,0
2021-01-09,90,1304,0
2021-01-09,120,1304,0
2021-01-09,180,1304,0
2021-01-09,270,1304,0
2021-01-10,-1,1417,0
2021-01-10,30,1417,0
2021-01-10,90,1417,0
2021-01-10,120,1417,0
2021-01-10,180,1417,0
2021-01-10,270,1417,0
2021-01-11,-1,1619,0
2021-01-11,30,1619,0
2021-01-11,90,1619,0
2021-01-11,120,1619,0
2021-01-11,180,1619,0
2021-01-11,270,1619,0
2021-01-12,-1,1837,0
2021-01-12,30,1837,0
2021-01-12,90,1837,0
2021-01-12,120,1837,0
2021-01-12,180,1837,0
2021-01-12,270,1837,0
2021-01-13,-1,2169,0
2021-01-13,30,2169,0
2021-01-13,90,2169,0
2021-01-13,120,2169,0
2021-01-13,180,2169,0
2021-01-13,270,2169,0
2021-01-14,-1,2595,0
2021-01-14,30,2595,0
2021-01-14,90,2595,0
2021-01-14,120,2595,0
2021-01-14,180,2595,0
2021-01-14,270,2595,0
2021-01-15,-1,2848,0
2021-01-15,30,2848,0
2021-01-15,90,2848,0
2021-01-15,120,2848,0
2021-01-15,180,2848,0
2021-01-15,270,2848,0
2021-01-16,-1,3016,0
2021-01-16,30,3016,0
2021-01-16,90,3016,0
2021-01-16,120,3016,0
2021-01-16,180,3016,0
2021-01-16,270,3016,0
2021-01-17,-1,6064,0
2021-01-17,30,6064,0
2021-01-17,90,6064,0
2021-01-17,120,6064,0
2021-01-17,180,6064,0
2021-01-17,270,6064,0
2021-01-18,-1,11256,0
2021-01-18,30,11256,0
2021-01-18,90,11256,0
2021-01-18,120,11256,0
2021-01-18,180,11256,0
2021-01-18,270,11256,0
2021-01-19,-1,13135,0
2021-01-19,30,13135,0
2021-01-19,90,13135,0
2021-01-19,120,13135,0
2021-01-19,180,13135,0
2021-01-19,270,13135,0
2021-01-20,-1,17785,0
2021-01-20,30,17785,0
2021-01-20,90,17785,0
2021-01-20,120,17785,0
2021-01-20,180,17785,0
2021-01-20,270,17785,0
2021-01-21,-1,37795,0
2021-01-21,30,37795,0
2021-01-21,90,37795,0
2021-01-21,120,37795,0
2021-01-21,180,37795,0
2021-01-21,270,37795,0
2021-01-22,-1,51991,0
2021-01-22,30,51991,0
2021-01-22,90,51991,0
2021-01-22,120,51991,0
2021-01-22,180,51991,0
2021-01-22,270,51991,0
2021-01-23,-1,85347,0
2021-01-23,30,85347,0
2021-01-23,90,85347,0
2021-01-23,120,85347,0
2021-01-23,180,85347,0
2021-01-23,270,85347,0
2021-01-24,-1,116141,0
2021-01-24,30,116141,0
2021-01-24,90,116141,0
2021-01-24,120,116141,0
2021-01-24,180,116141,0
2021-01-24,270,116141,0
2021-01-25,-1,180915,0
2021-01-25,30,180915,0
2021-01-25,90,180915,0
2021-01-25,120,180915,0
2021-01-25,180,180915,0
2021-01-25,270,180915,0
2021-01-26,-1,257461,0
2021-01-26,30,257444,0
2021-01-26,90,257461,0
2021-01-26,120,257461,0
2021-01-26,180,257461,0
2021-01-26,270,257461,0
2021-01-27,-1,322340,0
2021-01-27,30,322321,0
2021-01-27,90,322340,0
2021-01-27,120,322340,0
2021-01-27,180,322340,0
2021-01-27,270,322340,0
2021-01-28,-1,411689,0
2021-01-28,30,411669,0
2021-01-28,90,411689,0
2021-01-28,120,411689,0
2021-01-28,180,411689,0
2021-01-28,270,411689,0
2021-01-29,-1,505766,0
2021-01-29,30,505743,0
2021-01-29,90,505766,0
2021-01-29,120,505766,0
2021-01-29,180,505766,0
2021-01-29,270,505766,0
2021-01-30,-1,592380,0
2021-01-30,30,592319,0
2021-01-30,90,592380,0
2021-01-30,120,592380,0
2021-01-30,180,592380,0
2021-01-30,270,592380,0
2021-01-31,-1,649733,0
2021-01-31,30,649658,0
2021-01-31,90,649733,0
2021-01-31,120,649733,0
2021-01-31,180,649733,0
2021-01-31,270,649733,0
2021-02-01,-1,731643,0
2021-02-01,30,731505,0
2021-02-01,90,731643,0
2021-02-01,120,731643,0
2021-02-01,180,731643,0
2021-02-01,270,731643,0
2021-02-02,-1,813813,0
2021-02-02,30,813627,0
2021-02-02,90,813813,0
2021-02-02,120,813813,0
2021-02-02,180,813813,0
2021-02-02,270,813813,0
2021-02-03,-1,905032,0
2021-02-03,30,904712,0
2021-02-03,90,905032,0
2021-02-03,120,905032,0
2021-02-03,180,905032,0
2021-02-03,270,905032,0
2021-02-04,-1,1000462,0
2021-02-04,30,999967,0
2021-02-04,90,1000462,0
2021-02-04,120,1000462,0
2021-02-04,180,1000462,0
2021-02-04,270,1000462,0
2021-02-05,-1,1090764,0
2021-02-05,30,1090124,0
2021-02-05,90,1090764,0
2021-02-05,120,1090764,0
2021-02-05,180,1090764,0
2021-02-05,270,1090764,0
2021-02-06,-1,1154502,0
2021-02-06,30,1153647,0
2021-02-06,90,1154502,0
2021-02-06,120,1154502,0
2021-02-06,180,1154502,0
2021-02-06,270,1154502,0
2021-02-07,-1,1187420,0
2021-02-07,30,1186304,0
2021-02-07,90,1187420,0
2021-02-07,120,1187420,0
2021-02-07,180,1187420,0
2021-02-07,270,1187420,0
2021-02-08,-1,1227837,0
2021-02-08,30,1226533,0
2021-02-08,90,1227837,0
2021-02-08,120,1227837,0
2021-02-08,180,1227837,0
2021-02-08,270,1227837,0
2021-02-09,-1,1260688,0
2021-02-09,30,1259271,0
2021-02-09,90,1260688,0
2021-02-09,120,1260688,0
2021-02-09,180,1260688,0
2021-02-09,270,1260688,0
2021-02-10,-1,1289085,0
2021-02-10,30,1287466,0
2021-02-10,90,1289085,0
2021-02-10,120,1289085,0
2021-02-10,180,1289085,0
2021-02-10,270,1289085,0
2021-02-11,-1,1309445,0
2021-02-11,30,1307608,0
2021-02-11,90,1309445,0
2021-02-11,120,1309445,0
2021-02-11,180,1309445,0
2021-02-11,270,1309445,0
2021-02-12,-1,1325646,0
2021-02-12,30,1323477,0
2021-02-12,90,1325646,0
2021-02-12,120,1325646,0
2021-02-12,180,1325646,0
2021-02-12,270,1325646,0
2021-02-13,-1,1332864,0
2021-02-13,30,1330269,0
2021-02-13,90,1332864,0
2021-02-13,120,1332864,0
2021-02-13,180,1332864,0
2021-02-13,270,1332864,0
2021-02-14,-1,1335720,0
2021-02-14,30,1332872,0
2021-02-14,90,1335720,0
2021-02-14,120,1335720,0
2021-02-14,180,1335720,0
2021-02-14,270,1335720,0
2021-02-15,-1,1342551,0
2021-02-15,30,1339535,0
2021-02-15,90,1342551,0
2021-02-15,120,1342551,0
2021-02-15,180,1342551,0
2021-02-15,270,1342551,0
2021-02-16,-1,1349528,0
2021-02-16,30,1343464,0
2021-02-16,90,1349528,0
2021-02-16,120,1349528,0
2021-02-16,180,1349528,0
2021-02-16,270,1349528,0
2021-02-17,-1,1360033,0
2021-02-17,30,1348777,0
2021-02-17,90,1360033,0
2021-02-17,120,1360033,0
2021-02-17,180,1360033,0
