data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,285,0
2021-01-02,30,285,0
2021-01-02,90,285,0
2021-01-02,120,285,0
2021-01-02,180,285,0
2021-01-02,270,285,0
2021-01-03,-1,396,0
2021-01-03,30,396,0
2021-01-03,90,396,0
2021-01-03,120,396,0
2021-01-03,180,396,0
2021-01-03,270,396,0
2021-01-04,-1,639,0
2021-01-04,30,639,0
2021-01-04,90,639,0
2021-01-04,120,639,0
2021-01-04,180,639,0
2021-01-04,270,639,0
2021-01-05,-1,925,0
2021-01-05,30,925,0
2021-01-05,90,925,0
2021-01-05,120,925,0
2021-01-05,180,925,0
2021-01-05,270,925,0
2021-01-06,-1,1183,0
2021-01-06,30,1183,0
2021-01-06,90,1183,0
2021-01-06,120,1183,0
2021-01-06,180,1183,0
2021-01-06,270,1183,0
2021-01-07,-1,1510,0
2021-01-07,30,1510,0
2021-01-07,90,1510,0
2021-01-07,120,1510,0
2021-01-07,180,1510,0
2021-01-07,270,1510,0
2021-01-08,-1,1893,0
2021-01-08,30,1893,0
2021-01-08,90,1893,0
2021-01-08,120,1893,0
2021-01-08,180,1893,0
2021-01-08,270,1893,0
2021-01-09,-1,2179,0
2021-01-09,30,2179,0
2021-01-09,90,2179,0
2021-01-09,120,2179,0
2021-01-09,180,2179,0
2021-01-09,270,2179,0
2021-01-10,-1,2347,0
2021-01-10,30,2347,0
2021-01-10,90,2347,0
2021-01-10,120,2347,0
2021-01-10,180,2347,0
2021-01-10,270,2347,0
2021-01-11,-1,2658,0
2021-01-11,30,2658,0
2021-01-11,90,2658,0
2021-01-11,120,2658,0
2021-01-11,180,2658,0
2021-01-11,270,2658,0
2021-01-12,-1,2945,0
2021-01-12,30,2945,0
2021-01-12,90,2945,0
2021-01-12,120,2945,0
2021-01-12,180,2945,0
2021-01-12,270,2945,0
2021-01-13,-1,3365,0
2021-01-13,30,3365,0
2021-01-13,90,3365,0
2021-01-13,120,3365,0
2021-01-13,180,3365,0
2021-01-13,270,3365,0
2021-01-14,-1,3870,0
2021-01-14,30,3870,0
2021-01-14,90,3870,0
2021-01-14,120,3870,0
2021-01-14,180,3870,0
2021-01-14,270,3870,0
2021-01-15,-1,4193,0
2021-01-15,30,4193,0
2021-01-15,90,4193,0
2021-01-15,120,4193,0
2021-01-15,180,4193,0
2021-01-15,270,4193,0
2021-01-16,-1,4418,0
2021-01-16,30,4418,0
2021-01-16,90,4418,0
2021-01-16,120,4418,0
2021-01-16,180,4418,0
2021-01-16,270,4418,0
2021-01-17,-1,7483,0
2021-01-17,30,7483,0
2021-01-17,90,7483,0
2021-01-17,120,7483,0
2021-01-17,180,7483,0
2021-01-17,270,7483,0
2021-01-18,-1,12703,0
2021-01-18,30,12703,0
2021-01-18,90,12703,0
2021-01-18,120,12703,0
2021-01-18,180,12703,0
2021-01-18,270,12703,0
2021-01-19,-1,14598,0
2021-01-19,30,14598,0
2021-01-19,90,14598,0
2021-01-19,120,14598,0
2021-01-19,180,14598,0
2021-01-19,270,14598,0
2021-01-20,-1,19257,0
2021-01-20,30,19257,0
2021-01-20,90,19257,0
2021-01-20,120,19257,0
2021-01-20,180,19257,0
2021-01-20,270,19257,0
2021-01-21,-1,39261,0
2021-01-21,30,39261,0
2021-01-21,90,39261,0
2021-01-21,120,39261,0
2021-01-21,180,39261,0
2021-01-21,270,39261,0
2021-01-22,-1,53481,0
2021-01-22,30,53481,0
2021-01-22,90,53481,0
2021-01-22,120,53481,0
2021-01-22,180,53481,0
2021-01-22,270,53481,0
2021-01-23,-1,86801,0
2021-01-23,30,86801,0
2021-01-23,90,86801,0
2021-01-23,120,86801,0
2021-01-23,180,86801,0
2021-01-23,270,86801,0
2021-01-24,-1,117576,0
2021-01-24,30,117576,0
2021-01-24,90,117576,0
2021-01-24,120,117576,0
2021-01-24,180,117576,0
2021-01-24,270,117576,0
2021-01-25,-1,182277,0
2021-01-25,30,182277,0
2021-01-25,90,182277,0
2021-01-25,120,182277,0
2021-01-25,180,182277,0
2021-01-25,270,182277,0
2021-01-26,-1,258736,0
2021-01-26,30,258715,0
2021-01-26,90,258736,0
2021-01-26,120,258736,0
2021-01-26,180,258736,0
2021-01-26,270,258736,0
2021-01-27,-1,323542,0
2021-01-27,30,323519,0
2021-01-27,90,323542,0
2021-01-27,120,323542,0
2021-01-27,180,323542,0
2021-01-27,270,323542,0
2021-01-28,-1,412791,0
2021-01-28,30,412767,0
2021-01-28,90,412791,0
2021-01-28,120,412791,0
2021-01-28,180,412791,0
2021-01-28,270,412791,0
2021-01-29,-1,506782,0
2021-01-29,30,506749,0
2021-01-29,90,506782,0
2021-01-29,120,506782,0
2021-01-29,180,506782,0
2021-01-29,270,506782,0
2021-01-30,-1,593324,0
2021-01-30,30,593211,0
2021-01-30,90,593324,0
2021-01-30,120,593324,0
2021-01-30,180,593324,0
2021-01-30,270,593324,0
2021-01-31,-1,650648,0
2021-01-31,30,650509,0
2021-01-31,90,650648,0
2021-01-31,120,650648,0
2021-01-31,180,650648,0
2021-01-31,270,650648,0
2021-02-01,-1,732481,0
2021-02-01,30,732196,0
2021-02-01,90,732481,0
2021-02-01,120,732481,0
2021-02-01,180,732481,0
2021-02-01,270,732481,0
2021-02-02,-1,814613,0
2021-02-02,30,814217,0
2021-02-02,90,814613,0
2021-02-02,120,814613,0
2021-02-02,180,814613,0
2021-02-02,270,814613,0
2021-02-03,-1,905718,0
