data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,237,0
2021-01-03,30,237,0
2021-01-03,90,237,0
2021-01-03,120,237,0
2021-01-03,180,237,0
2021-01-03,270,237,0
2021-01-04,-1,406,0
2021-01-04,30,406,0
2021-01-04,90,406,0
2021-01-04,120,406,0
2021-01-04,180,406,0
2021-01-04,270,406,0
2021-01-05,-1,613,0
2021-01-05,30,613,0
2021-01-05,90,613,0
2021-01-05,120,613,0
2021-01-05,180,613,0
2021-01-05,270,613,0
2021-01-06,-1,783,0
2021-01-06,30,783,0
2021-01-06,90,783,0
2021-01-06,120,783,0
2021-01-06,180,783,0
2021-01-06,270,783,0
2021-01-07,-1,1030,0
2021-01-07,30,1030,0
2021-01-07,90,1030,0
2021-01-07,120,1030,0
2021-01-07,180,1030,0
2021-01-07,270,1030,0
2021-01-08,-1,1329,0
2021-01-08,30,1329,0
2021-01-08,90,1329,0
2021-01-08,120,1329,0
2021-01-08,180,1329,0
2021-01-08,270,1329,0
2021-01-09,-1,1552,0
2021-01-09,30,1552,0
2021-01-09,90,1552,0
2021-01-09,120,1552,0
2021-01-09,180,1552,0
2021-01-09,270,1552,0
2021-01-10,-1,1683,0
2021-01-10,30,1683,0
2021-01-10,90,1683,0
2021-01-10,120,1683,0
2021-01-10,180,1683,0
2021-01-10,270,1683,0
2021-01-11,-1,1918,0
2021-01-11,30,1918,0
2021-01-11,90,1918,0
2021-01-11,120,1918,0
2021-01-11,180,1918,0
2021-01-11,270,1918,0
2021-01-12,-1,2167,0
2021-01-12,30,2167,0
2021-01-12,90,2167,0
2021-01-12,120,2167,0
2021-01-12,180,2167,0
2021-01-12,270,2167,0
2021-01-13,-1,2527,0
2021-01-13,30,2527,0
2021-01-13,90,2527,0
2021-01-13,120,2527,0
2021-01-13,180,2527,0
2021-01-13,270,2527,0
2021-01-14,-1,2978,0
2021-01-14,30,2978,0
2021-01-14,90,2978,0
2021-01-14,120,2978,0
2021-01-14,180,2978,0
2021-01-14,270,2978,0
2021-01-15,-1,3253,0
2021-01-15,30,3253,0
2021-01-15,90,3253,0
2021-01-15,120,3253,0
2021-01-15,180,3253,0
2021-01-15,270,3253,0
2021-01-16,-1,3433,0
2021-01-16,30,3433,0
2021-01-16,90,3433,0
2021-01-16,120,3433,0
2021-01-16,180,3433,0
2021-01-16,270,3433,0
2021-01-17,-1,6484,0
2021-01-17,30,6484,0
2021-01-17,90,6484,0
2021-01-17,120,6484,0
2021-01-17,180,6484,0
2021-01-17,270,6484,0
2021-01-18,-1,11687,0
2021-01-18,30,11687,0
2021-01-18,90,11687,0
2021-01-18,120,11687,0
2021-01-18,180,11687,0
2021-01-18,270,11687,0
2021-01-19,-1,13574,0
2021-01-19,30,13574,0
2021-01-19,90,13574,0
2021-01-19,120,13574,0
2021-01-19,180,13574,0
2021-01-19,270,13574,0
2021-01-20,-1,18225,0
2021-01-20,30,18225,0
2021-01-20,90,18225,0
2021-01-20,120,18225,0
2021-01-20,180,18225,0
2021-01-20,270,18225,0
2021-01-21,-1,38233,0
2021-01-21,30,38233,0
2021-01-21,90,38233,0
2021-01-21,120,38233,0
2021-01-21,180,38233,0
2021-01-21,270,38233,0
2021-01-22,-1,52433,0
2021-01-22,30,52433,0
2021-01-22,90,52433,0
2021-01-22,120,52433,0
2021-01-22,180,52433,0
2021-01-22,270,52433,0
2021-01-23,-1,85780,0
2021-01-23,30,85780,0
2021-01-23,90,85780,0
2021-01-23,120,85780,0
2021-01-23,180,85780,0
2021-01-23,270,85780,0
2021-01-24,-1,116575,0
2021-01-24,30,116575,0
2021-01-24,90,116575,0
2021-01-24,120,116575,0
2021-01-24,180,116575,0
2021-01-24,270,116575,0
2021-01-25,-1,181329,0
2021-01-25,30,181329,0
2021-01-25,90,181329,0
2021-01-25,120,181329,0
2021-01-25,180,181329,0
2021-01-25,270,181329,0
2021-01-26,-1,257851,0
2021-01-26,30,257834,0
2021-01-26,90,257851,0
2021-01-26,120,257851,0
2021-01-26,180,257851,0
2021-01-26,270,257851,0
2021-01-27,-1,322711,0
2021-01-27,30,322692,0
2021-01-27,90,322711,0
2021-01-27,120,322711,0
2021-01-27,180,322711,0
2021-01-27,270,322711,0
2021-01-28,-1,412041,0
2021-01-28,30,412021,0
2021-01-28,90,412041,0
2021-01-28,120,412041,0
2021-01-28,180,412041,0
2021-01-28,270,412041,0
2021-01-29,-1,506099,0
2021-01-29,30,506073,0
2021-01-29,90,506099,0
2021-01-29,120,506099,0
2021-01-29,180,506099,0
2021-01-29,270,506099,0
2021-01-30,-1,592695,0
2021-01-30,30,592622,0
2021-01-30,90,592695,0
2021-01-30,120,592695,0
2021-01-30,180,592695,0
2021-01-30,270,592695,0
2021-01-31,-1,650040,0
2021-01-31,30,649948,0
2021-01-31,90,650040,0
2021-01-31,120,650040,0
2021-01-31,180,650040,0
2021-01-31,270,650040,0
2021-02-01,-1,731933,0
2021-02-01,30,731758,0
2021-02-01,90,731933,0
2021-02-01,120,731933,0
2021-02-01,180,731933,0
2021-02-01,270,731933,0
2021-02-02,-1,814092,0
2021-02-02,30,813855,0
2021-02-02,90,814092,0
2021-02-02,120,814092,0
2021-02-02,180,814092,0
2021-02-02,270,814092,0
2021-02-03,-1,905303,0
2021-02-03,30,904897,0
2021-02-03,90,905303,0
2021-02-03,120,905303,0
2021-02-03,180,905303,0
2021-02-03,270,905303,0
2021-02-04,-1,1000713,0
2021-02-04,30,1000100,0
2021-02-04,90,1000713,0
2021-02-04,120,1000713,0
2021-02-04,180,1000713,0
2021-02-04,270,1000713,0
2021-02-05,-1,1091010,0
2021-02-05,30,1090227,0
2021-02-05,90,1091010,0
2021-02-05,120,1091010,0
2021-02-05,180,1091010,0
2021-02-05,270,1091010,0
2021-02-06,-1,1154466,0
2021-02-06,30,1153436,0
2021-02-06,90,1154466,0
2021-02-06,120,1154466,0
2021-02-06,180,1154466,0
2021-02-06,270,1154466,0
2021-02-07,-1,1187391,0
2021-02-07,30,1186062,0
2021-02-07,90,1187391,0
2021-02-07,120,1187391,0
2021-02-07,180,1187391,0
2021-02-07,270,1187391,0
2021-02-08,-1,1227823,0
2021-02-08,30,1226271,0
2021-02-08,90,1227823,0
2021-02-08,120,1227823,0
2021-02-08,180,1227823,0
2021-02-08,270,1227823,0
2021-02-09,-1,1260684,0
2021-02-09,30,1259001,0
2021-02-09,90,1260684,0
2021-02-09,120,1260684,0
2021-02-09,180,1260684,0
2021-02-09,270,1260684,0
2021-02-10,-1,1289097,0
2021-02-10,30,1287179,0
2021-02-10,90,1289097,0
2021-02-10,120,1289097,0
2021-02-10,180,1289097,0
2021-02-10,270,1289097,0
2021-02-11,-1,1309476,0
2021-02-11,30,1307309,0
2021-02-11,90,1309476,0
2021-02-11,120,1309476,0
2021-02-11,180,1309476,0
2021-02-11,270,1309476,0
2021-02-12,-1,1325688,0
2021-02-12,30,1323161,0
2021-02-12,90,1325688,0
2021-02-12,120,1325688,0
2021-02-12,180,1325688,0
2021-02-12,270,1325688,0
2021-02-13,-1,1332922,0
2021-02-13,30,1329944,0
2021-02-13,90,1332922,0
2021-02-13,120,1332922,0
2021-02-13,180,1332922,0
2021-02-13,270,1332922,0
2021-02-14,-1,1335783,0
2021-02-14,30,1332530,0
2021-02-14,90,1335783,0
2021-02-14,120,1335783,0
2021-02-14,180,1335783,0
2021-02-14,270,1335783,0
2021-02-15,-1,1342617,0
2021-02-15,30,1339184,0
2021-02-15,90,1342617,0
2021-02-15,120,1342617,0
2021-02-15,180,1342617,0
2021-02-15,270,1342617,0
2021-02-16,-1,1349605,0
2021-02-16,30,1343121,0
2021-02-16,90,1349605,0
2021-02-16,120,1349605,0
2021-02-16,180,1349605,0
2021-02-16,270,1349605,0
2021-02-17,-1,1360121,0
2021-02-17,30,1348434,0
2021-02-17,90,1360121,0
2021-02-17,120,1360121,0
2021-02-17,180,1360121,0
