data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,62,0
2020-12-31,30,62,0
2020-12-31,90,62,0
2020-12-31,120,62,0
2020-12-31,180,62,0
2020-12-31,270,62,0
2021-01-01,-1,76,0
2021-01-01,30,76,0
2021-01-01,90,76,0
2021-01-01,120,76,0
2021-01-01,180,76,0
2021-01-01,270,76,0
2021-01-02,-1,141,0
2021-01-02,30,141,0
2021-01-02,90,141,0
2021-01-02,120,141,0
2021-01-02,180,141,0
2021-01-02,270,141,0
2021-01-03,-1,191,0
2021-01-03,30,191,0
2021-01-03,90,191,0
2021-01-03,120,191,0
2021-01-03,180,191,0
2021-01-03,270,191,0
2021-01-04,-1,329,0
2021-01-04,30,329,0
2021-01-04,90,329,0
2021-01-04,120,329,0
2021-01-04,180,329,0
2021-01-04,270,329,0
2021-01-05,-1,507,0
2021-01-05,30,507,0
2021-01-05,90,507,0
2021-01-05,120,507,0
2021-01-05,180,507,0
2021-01-05,270,507,0
2021-01-06,-1,654,0
2021-01-06,30,654,0
2021-01-06,90,654,0
2021-01-06,120,654,0
2021-01-06,180,654,0
2021-01-06,270,654,0
2021-01-07,-1,871,0
2021-01-07,30,871,0
2021-01-07,90,871,0
2021-01-07,120,871,0
2021-01-07,180,871,0
2021-01-07,270,871,0
2021-01-08,-1,1136,0
2021-01-08,30,1136,0
2021-01-08,90,1136,0
2021-01-08,120,1136,0
2021-01-08,180,1136,0
2021-01-08,270,1136,0
2021-01-09,-1,1325,0
2021-01-09,30,1325,0
2021-01-09,90,1325,0
2021-01-09,120,1325,0
2021-01-09,180,1325,0
2021-01-09,270,1325,0
2021-01-10,-1,1438,0
2021-01-10,30,1438,0
2021-01-10,90,1438,0
2021-01-10,120,1438,0
2021-01-10,180,1438,0
2021-01-10,270,1438,0
2021-01-11,-1,1642,0
2021-01-11,30,1642,0
2021-01-11,90,1642,0
2021-01-11,120,1642,0
2021-01-11,180,1642,0
2021-01-11,270,1642,0
2021-01-12,-1,1864,0
2021-01-12,30,1864,0
2021-01-12,90,1864,0
2021-01-12,120,1864,0
2021-01-12,180,1864,0
2021-01-12,270,1864,0
2021-01-13,-1,2199,0
2021-01-13,30,2199,0
2021-01-13,90,2199,0
2021-01-13,120,2199,0
2021-01-13,180,2199,0
2021-01-13,270,2199,0
2021-01-14,-1,2626,0
2021-01-14,30,2626,0
2021-01-14,90,2626,0
2021-01-14,120,2626,0
2021-01-14,180,2626,0
2021-01-14,270,2626,0
2021-01-15,-1,2884,0
2021-01-15,30,2884,0
2021-01-15,90,2884,0
2021-01-15,120,2884,0
2021-01-15,180,2884,0
2021-01-15,270,2884,0
2021-01-16,-1,3055,0
2021-01-16,30,3055,0
2021-01-16,90,3055,0
2021-01-16,120,3055,0
2021-01-16,180,3055,0
2021-01-16,270,3055,0
2021-01-17,-1,6104,0
2021-01-17,30,6104,0
2021-01-17,90,6104,0
2021-01-17,120,6104,0
2021-01-17,180,6104,0
2021-01-17,270,6104,0
2021-01-18,-1,11297,0
2021-01-18,30,11297,0
2021-01-18,90,11297,0
2021-01-18,120,11297,0
2021-01-18,180,11297,0
2021-01-18,270,11297,0
2021-01-19,-1,13176,0
2021-01-19,30,13176,0
2021-01-19,90,13176,0
2021-01-19,120,13176,0
2021-01-19,180,13176,0
2021-01-19,270,13176,0
2021-01-20,-1,17826,0
2021-01-20,30,17826,0
2021-01-20,90,17826,0
2021-01-20,120,17826,0
2021-01-20,180,17826,0
2021-01-20,270,17826,0
2021-01-21,-1,37837,0
2021-01-21,30,37837,0
2021-01-21,90,37837,0
2021-01-21,120,37837,0
2021-01-21,180,37837,0
2021-01-21,270,37837,0
2021-01-22,-1,52033,0
2021-01-22,30,52033,0
2021-01-22,90,52033,0
2021-01-22,120,52033,0
2021-01-22,180,52033,0
2021-01-22,270,52033,0
2021-01-23,-1,85389,0
2021-01-23,30,85389,0
2021-01-23,90,85389,0
2021-01-23,120,85389,0
2021-01-23,180,85389,0
2021-01-23,270,85389,0
2021-01-24,-1,116181,0
2021-01-24,30,116181,0
2021-01-24,90,116181,0
2021-01-24,120,116181,0
2021-01-24,180,116181,0
2021-01-24,270,116181,0
2021-01-25,-1,180953,0
2021-01-25,30,180953,0
2021-01-25,90,180953,0
2021-01-25,120,180953,0
2021-01-25,180,180953,0
2021-01-25,270,180953,0
2021-01-26,-1,257497,0
2021-01-26,30,257480,0
2021-01-26,90,257497,0
2021-01-26,120,257497,0
2021-01-26,180,257497,0
2021-01-26,270,257497,0
2021-01-27,-1,322374,0
2021-01-27,30,322355,0
2021-01-27,90,322374,0
2021-01-27,120,322374,0
2021-01-27,180,322374,0
2021-01-27,270,322374,0
2021-01-28,-1,411722,0
2021-01-28,30,411702,0
2021-01-28,90,411722,0
2021-01-28,120,411722,0
2021-01-28,180,411722,0
2021-01-28,270,411722,0
2021-01-29,-1,505797,0
2021-01-29,30,505774,0
2021-01-29,90,505797,0
2021-01-29,120,505797,0
2021-01-29,180,505797,0
2021-01-29,270,505797,0
2021-01-30,-1,592409,0
2021-01-30,30,592347,0
2021-01-30,90,592409,0
2021-01-30,120,592409,0
2021-01-30,180,592409,0
2021-01-30,270,592409,0
2021-01-31,-1,649761,0
2021-01-31,30,649685,0
2021-01-31,90,649761,0
2021-01-31,120,649761,0
2021-01-31,180,649761,0
2021-01-31,270,649761,0
2021-02-01,-1,731670,0
2021-02-01,30,731529,0
2021-02-01,90,731670,0
2021-02-01,120,731670,0
2021-02-01,180,731670,0
2021-02-01,270,731670,0
2021-02-02,-1,813838,0
2021-02-02,30,813647,0
2021-02-02,90,813838,0
2021-02-02,120,813838,0
2021-02-02,180,813838,0
2021-02-02,270,813838,0
2021-02-03,-1,905058,0
2021-02-03,30,904729,0
2021-02-03,90,905058,0
2021-02-03,120,905058,0
2021-02-03,180,905058,0
2021-02-03,270,905058,0
2021-02-04,-1,1000490,0
2021-02-04,30,999983,0
2021-02-04,90,1000490,0
2021-02-04,120,1000490,0
2021-02-04,180,1000490,0
2021-02-04,270,1000490,0
2021-02-05,-1,1090791,0
2021-02-05,30,1090137,0
2021-02-05,90,1090791,0
2021-02-05,120,1090791,0
2021-02-05,180,1090791,0
2021-02-05,270,1090791,0
2021-02-06,-1,1154527,0
2021-02-06,30,1153656,0
2021-02-06,90,1154527,0
2021-02-06,120,1154527,0
2021-02-06,180,1154527,0
2021-02-06,270,1154527,0
2021-02-07,-1,1187445,0
2021-02-07,30,1186309,0
2021-02-07,90,1187445,0
2021-02-07,120,1187445,0
2021-02-07,180,1187445,0
2021-02-07,270,1187445,0
2021-02-08,-1,1227865,0
2021-02-08,30,1226540,0
2021-02-08,90,1227865,0
2021-02-08,120,1227865,0
2021-02-08,180,1227865,0
2021-02-08,270,1227865,0
2021-02-09,-1,1260718,0
2021-02-09,30,1259280,0
2021-02-09,90,1260718,0
2021-02-09,120,1260718,0
2021-02-09,180,1260718,0
2021-02-09,270,1260718,0
2021-02-10,-1,1289118,0
2021-02-10,30,1287476,0
2021-02-10,90,1289118,0
2021-02-10,120,1289118,0
2021-02-10,180,1289118,0
2021-02-10,270,1289118,0
2021-02-11,-1,1309481,0
2021-02-11,30,1307617,0
2021-02-11,90,1309481,0
2021-02-11,120,1309481,0
2021-02-11,180,1309481,0
2021-02-11,270,1309481,0
2021-02-12,-1,1325684,0
2021-02-12,30,1323485,0
2021-02-12,90,1325684,0
2021-02-12,120,1325684,0
2021-02-12,180,1325684,0
2021-02-12,270,1325684,0
2021-02-13,-1,1332902,0
2021-02-13,30,1330276,0
2021-02-13,90,1332902,0
2021-02-13,120,1332902,0
2021-02-13,180,1332902,0
2021-02-13,270,1332902,0
2021-02-14,-1,1335758,0
2021-02-14,30,1332874,0
2021-02-14,90,1335758,0
2021-02-14,120,1335758,0
2021-02-14,180,1335758,0
2021-02-14,270,1335758,0
2021-02-15,-1,1342586,0
2021-02-15,30,1339531,0
2021-02-15,90,1342586,0
2021-02-15,120,1342586,0
2021-02-15,180,1342586,0
2021-02-15,270,1342586,0
2021-02-16,-1,1349564,0
2021-02-16,30,1343460,0
2021-02-16,90,1349564,0
2021-02-16,120,1349564,0
2021-02-16,180,1349564,0
2021-02-16,270,1349564,0
2021-02-17,-1,1360070,0
2021-02-17,30,1348773,0
2021-02-17,90,1360070,0
2021-02-17,120,1360070,0
2021-02-17,180,1360070,0
