data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,61,0
2020-12-31,30,61,0
2020-12-31,90,61,0
2020-12-31,120,61,0
2020-12-31,180,61,0
2020-12-31,270,61,0
2021-01-01,-1,75,0
2021-01-01,30,75,0
2021-01-01,90,75,0
2021-01-01,120,75,0
2021-01-01,180,75,0
2021-01-01,270,75,0
2021-01-02,-1,138,0
2021-01-02,30,138,0
2021-01-02,90,138,0
2021-01-02,120,138,0
2021-01-02,180,138,0
2021-01-02,270,138,0
2021-01-03,-1,184,0
2021-01-03,30,184,0
2021-01-03,90,184,0
2021-01-03,120,184,0
2021-01-03,180,184,0
2021-01-03,270,184,0
2021-01-04,-1,313,0
2021-01-04,30,313,0
2021-01-04,90,313,0
2021-01-04,120,313,0
2021-01-04,180,313,0
2021-01-04,270,313,0
2021-01-05,-1,486,0
2021-01-05,30,486,0
2021-01-05,90,486,0
2021-01-05,120,486,0
2021-01-05,180,486,0
2021-01-05,270,486,0
2021-01-06,-1,628,0
2021-01-06,30,628,0
2021-01-06,90,628,0
2021-01-06,120,628,0
2021-01-06,180,628,0
2021-01-06,270,628,0
2021-01-07,-1,840,0
2021-01-07,30,840,0
2021-01-07,90,840,0
2021-01-07,120,840,0
2021-01-07,180,840,0
2021-01-07,270,840,0
2021-01-08,-1,1098,0
2021-01-08,30,1098,0
2021-01-08,90,1098,0
2021-01-08,120,1098,0
2021-01-08,180,1098,0
2021-01-08,270,1098,0
2021-01-09,-1,1285,0
2021-01-09,30,1285,0
2021-01-09,90,1285,0
2021-01-09,120,1285,0
2021-01-09,180,1285,0
2021-01-09,270,1285,0
2021-01-10,-1,1396,0
2021-01-10,30,1396,0
2021-01-10,90,1396,0
2021-01-10,120,1396,0
2021-01-10,180,1396,0
2021-01-10,270,1396,0
2021-01-11,-1,1596,0
2021-01-11,30,1596,0
2021-01-11,90,1596,0
2021-01-11,120,1596,0
2021-01-11,180,1596,0
2021-01-11,270,1596,0
2021-01-12,-1,1811,0
2021-01-12,30,1811,0
2021-01-12,90,1811,0
2021-01-12,120,1811,0
2021-01-12,180,1811,0
2021-01-12,270,1811,0
2021-01-13,-1,2137,0
2021-01-13,30,2137,0
2021-01-13,90,2137,0
2021-01-13,120,2137,0
2021-01-13,180,2137,0
2021-01-13,270,2137,0
2021-01-14,-1,2557,0
2021-01-14,30,2557,0
2021-01-14,90,2557,0
2021-01-14,120,2557,0
2021-01-14,180,2557,0
2021-01-14,270,2557,0
2021-01-15,-1,2807,0
2021-01-15,30,2807,0
2021-01-15,90,2807,0
2021-01-15,120,2807,0
2021-01-15,180,2807,0
2021-01-15,270,2807,0
2021-01-16,-1,2974,0
2021-01-16,30,2974,0
2021-01-16,90,2974,0
2021-01-16,120,2974,0
2021-01-16,180,2974,0
2021-01-16,270,2974,0
2021-01-17,-1,6021,0
2021-01-17,30,6021,0
2021-01-17,90,6021,0
2021-01-17,120,6021,0
2021-01-17,180,6021,0
2021-01-17,270,6021,0
2021-01-18,-1,11209,0
2021-01-18,30,11209,0
2021-01-18,90,11209,0
2021-01-18,120,11209,0
2021-01-18,180,11209,0
2021-01-18,270,11209,0
2021-01-19,-1,13088,0
2021-01-19,30,13088,0
2021-01-19,90,13088,0
2021-01-19,120,13088,0
2021-01-19,180,13088,0
2021-01-19,270,13088,0
2021-01-20,-1,17737,0
2021-01-20,30,17737,0
2021-01-20,90,17737,0
2021-01-20,120,17737,0
2021-01-20,180,17737,0
2021-01-20,270,17737,0
2021-01-21,-1,37747,0
2021-01-21,30,37747,0
2021-01-21,90,37747,0
2021-01-21,120,37747,0
2021-01-21,180,37747,0
2021-01-21,270,37747,0
2021-01-22,-1,51944,0
2021-01-22,30,51944,0
2021-01-22,90,51944,0
2021-01-22,120,51944,0
2021-01-22,180,51944,0
2021-01-22,270,51944,0
2021-01-23,-1,85300,0
2021-01-23,30,85300,0
2021-01-23,90,85300,0
2021-01-23,120,85300,0
2021-01-23,180,85300,0
2021-01-23,270,85300,0
2021-01-24,-1,116095,0
2021-01-24,30,116095,0
2021-01-24,90,116095,0
2021-01-24,120,116095,0
2021-01-24,180,116095,0
2021-01-24,270,116095,0
2021-01-25,-1,180872,0
2021-01-25,30,180872,0
2021-01-25,90,180872,0
2021-01-25,120,180872,0
2021-01-25,180,180872,0
2021-01-25,270,180872,0
2021-01-26,-1,257419,0
2021-01-26,30,257402,0
2021-01-26,90,257419,0
2021-01-26,120,257419,0
2021-01-26,180,257419,0
2021-01-26,270,257419,0
2021-01-27,-1,322298,0
2021-01-27,30,322279,0
2021-01-27,90,322298,0
2021-01-27,120,322298,0
2021-01-27,180,322298,0
2021-01-27,270,322298,0
2021-01-28,-1,411648,0
2021-01-28,30,411628,0
2021-01-28,90,411648,0
2021-01-28,120,411648,0
2021-01-28,180,411648,0
2021-01-28,270,411648,0
2021-01-29,-1,505724,0
2021-01-29,30,505701,0
2021-01-29,90,505724,0
2021-01-29,120,505724,0
2021-01-29,180,505724,0
2021-01-29,270,505724,0
2021-01-30,-1,592340,0
2021-01-30,30,592279,0
2021-01-30,90,592340,0
2021-01-30,120,592340,0
2021-01-30,180,592340,0
2021-01-30,270,592340,0
2021-01-31,-1,649694,0
2021-01-31,30,649619,0
2021-01-31,90,649694,0
2021-01-31,120,649694,0
2021-01-31,180,649694,0
2021-01-31,270,649694,0
2021-02-01,-1,731604,0
2021-02-01,30,731466,0
2021-02-01,90,731604,0
2021-02-01,120,731604,0
2021-02-01,180,731604,0
2021-02-01,270,731604,0
2021-02-02,-1,813774,0
2021-02-02,30,813590,0
2021-02-02,90,813774,0
2021-02-02,120,813774,0
2021-02-02,180,813774,0
2021-02-02,270,813774,0
2021-02-03,-1,904990,0
2021-02-03,30,904677,0
2021-02-03,90,904990,0
2021-02-03,120,904990,0
2021-02-03,180,904990,0
2021-02-03,270,904990,0
2021-02-04,-1,1000421,0
2021-02-04,30,999935,0
2021-02-04,90,1000421,0
2021-02-04,120,1000421,0
2021-02-04,180,1000421,0
2021-02-04,270,1000421,0
2021-02-05,-1,1090721,0
2021-02-05,30,1090093,0
2021-02-05,90,1090721,0
2021-02-05,120,1090721,0
2021-02-05,180,1090721,0
2021-02-05,270,1090721,0
2021-02-06,-1,1154459,0
2021-02-06,30,1153619,0
2021-02-06,90,1154459,0
2021-02-06,120,1154459,0
2021-02-06,180,1154459,0
2021-02-06,270,1154459,0
2021-02-07,-1,1187377,0
2021-02-07,30,1186279,0
2021-02-07,90,1187377,0
2021-02-07,120,1187377,0
2021-02-07,180,1187377,0
2021-02-07,270,1187377,0
2021-02-08,-1,1227793,0
2021-02-08,30,1226508,0
2021-02-08,90,1227793,0
2021-02-08,120,1227793,0
2021-02-08,180,1227793,0
2021-02-08,270,1227793,0
2021-02-09,-1,1260643,0
2021-02-09,30,1259247,0
2021-02-09,90,1260643,0
2021-02-09,120,1260643,0
2021-02-09,180,1260643,0
2021-02-09,270,1260643,0
2021-02-10,-1,1289039,0
2021-02-10,30,1287443,0
2021-02-10,90,1289039,0
2021-02-10,120,1289039,0
2021-02-10,180,1289039,0
2021-02-10,270,1289039,0
2021-02-11,-1,1309398,0
2021-02-11,30,1307587,0
2021-02-11,90,1309398,0
2021-02-11,120,1309398,0
2021-02-11,180,1309398,0
2021-02-11,270,1309398,0
2021-02-12,-1,1325585,0
2021-02-12,30,1323448,0
2021-02-12,90,1325585,0
2021-02-12,120,1325585,0
2021-02-12,180,1325585,0
2021-02-12,270,1325585,0
2021-02-13,-1,1332802,0
2021-02-13,30,1330245,0
2021-02-13,90,1332802,0
2021-02-13,120,1332802,0
2021-02-13,180,1332802,0
2021-02-13,270,1332802,0
2021-02-14,-1,1335658,0
2021-02-14,30,1332851,0
2021-02-14,90,1335658,0
2021-02-14,120,1335658,0
2021-02-14,180,1335658,0
2021-02-14,270,1335658,0
2021-02-15,-1,1342486,0
2021-02-15,30,1339512,0
2021-02-15,90,1342486,0
2021-02-15,120,1342486,0
2021-02-15,180,1342486,0
2021-02-15,270,1342486,0
2021-02-16,-1,1349461,0
2021-02-16,30,1343440,0
2021-02-16,90,1349461,0
2021-02-16,120,1349461,0
2021-02-16,180,1349461,0
2021-02-16,270,1349461,0
2021-02-17,-1,1359962,0
2021-02-17,30,1348753,0
2021-02-17,90,1359962,0
2021-02-17,120,1359962,0
2021-02-17,180,1359962,0
