data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,74,0
2021-01-01,30,74,0
2021-01-01,90,74,0
2021-01-01,120,74,0
2021-01-01,180,74,0
2021-01-01,270,74,0
2021-01-02,-1,137,0
2021-01-02,30,137,0
2021-01-02,90,137,0
2021-01-02,120,137,0
2021-01-02,180,137,0
2021-01-02,270,137,0
2021-01-03,-1,183,0
2021-01-03,30,183,0
2021-01-03,90,183,0
2021-01-03,120,183,0
2021-01-03,180,183,0
2021-01-03,270,183,0
2021-01-04,-1,312,0
2021-01-04,30,312,0
2021-01-04,90,312,0
2021-01-04,120,312,0
2021-01-04,180,312,0
2021-01-04,270,312,0
2021-01-05,-1,484,0
2021-01-05,30,484,0
2021-01-05,90,484,0
2021-01-05,120,484,0
2021-01-05,180,484,0
2021-01-05,270,484,0
2021-01-06,-1,626,0
2021-01-06,30,626,0
2021-01-06,90,626,0
2021-01-06,120,626,0
2021-01-06,180,626,0
2021-01-06,270,626,0
2021-01-07,-1,837,0
2021-01-07,30,837,0
2021-01-07,90,837,0
2021-01-07,120,837,0
2021-01-07,180,837,0
2021-01-07,270,837,0
2021-01-08,-1,1094,0
2021-01-08,30,1094,0
2021-01-08,90,1094,0
2021-01-08,120,1094,0
2021-01-08,180,1094,0
2021-01-08,270,1094,0
2021-01-09,-1,1279,0
2021-01-09,30,1279,0
2021-01-09,90,1279,0
2021-01-09,120,1279,0
2021-01-09,180,1279,0
2021-01-09,270,1279,0
2021-01-10,-1,1390,0
2021-01-10,30,1390,0
2021-01-10,90,1390,0
2021-01-10,120,1390,0
2021-01-10,180,1390,0
2021-01-10,270,1390,0
2021-01-11,-1,1590,0
2021-01-11,30,1590,0
2021-01-11,90,1590,0
2021-01-11,120,1590,0
2021-01-11,180,1590,0
2021-01-11,270,1590,0
2021-01-12,-1,1805,0
2021-01-12,30,1805,0
2021-01-12,90,1805,0
2021-01-12,120,1805,0
2021-01-12,180,1805,0
2021-01-12,270,1805,0
2021-01-13,-1,2131,0
2021-01-13,30,2131,0
2021-01-13,90,2131,0
2021-01-13,120,2131,0
2021-01-13,180,2131,0
2021-01-13,270,2131,0
2021-01-14,-1,2551,0
2021-01-14,30,2551,0
2021-01-14,90,2551,0
2021-01-14,120,2551,0
2021-01-14,180,2551,0
2021-01-14,270,2551,0
2021-01-15,-1,2801,0
2021-01-15,30,2801,0
2021-01-15,90,2801,0
2021-01-15,120,2801,0
2021-01-15,180,2801,0
2021-01-15,270,2801,0
2021-01-16,-1,2968,0
2021-01-16,30,2968,0
2021-01-16,90,2968,0
2021-01-16,120,2968,0
2021-01-16,180,2968,0
2021-01-16,270,2968,0
2021-01-17,-1,6015,0
2021-01-17,30,6015,0
2021-01-17,90,6015,0
2021-01-17,120,6015,0
2021-01-17,180,6015,0
2021-01-17,270,6015,0
2021-01-18,-1,11203,0
2021-01-18,30,11203,0
2021-01-18,90,11203,0
2021-01-18,120,11203,0
2021-01-18,180,11203,0
2021-01-18,270,11203,0
2021-01-19,-1,13082,0
2021-01-19,30,13082,0
2021-01-19,90,13082,0
2021-01-19,120,13082,0
2021-01-19,180,13082,0
2021-01-19,270,13082,0
2021-01-20,-1,17731,0
2021-01-20,30,17731,0
2021-01-20,90,17731,0
2021-01-20,120,17731,0
2021-01-20,180,17731,0
2021-01-20,270,17731,0
2021-01-21,-1,37741,0
2021-01-21,30,37741,0
2021-01-21,90,37741,0
2021-01-21,120,37741,0
2021-01-21,180,37741,0
2021-01-21,270,37741,0
2021-01-22,-1,51938,0
2021-01-22,30,51938,0
2021-01-22,90,51938,0
2021-01-22,120,51938,0
2021-01-22,180,51938,0
2021-01-22,270,51938,0
2021-01-23,-1,85295,0
2021-01-23,30,85295,0
2021-01-23,90,85295,0
2021-01-23,120,85295,0
2021-01-23,180,85295,0
2021-01-23,270,85295,0
2021-01-24,-1,116090,0
2021-01-24,30,116090,0
2021-01-24,90,116090,0
2021-01-24,120,116090,0
2021-01-24,180,116090,0
2021-01-24,270,116090,0
2021-01-25,-1,180867,0
2021-01-25,30,180867,0
2021-01-25,90,180867,0
2021-01-25,120,180867,0
2021-01-25,180,180867,0
2021-01-25,270,180867,0
2021-01-26,-1,257415,0
2021-01-26,30,257398,0
2021-01-26,90,257415,0
2021-01-26,120,257415,0
2021-01-26,180,257415,0
2021-01-26,270,257415,0
2021-01-27,-1,322295,0
2021-01-27,30,322276,0
2021-01-27,90,322295,0
2021-01-27,120,322295,0
2021-01-27,180,322295,0
2021-01-27,270,322295,0
2021-01-28,-1,411645,0
2021-01-28,30,411625,0
2021-01-28,90,411645,0
2021-01-28,120,411645,0
2021-01-28,180,411645,0
2021-01-28,270,411645,0
2021-01-29,-1,505721,0
2021-01-29,30,505698,0
2021-01-29,90,505721,0
2021-01-29,120,505721,0
2021-01-29,180,505721,0
2021-01-29,270,505721,0
2021-01-30,-1,592337,0
2021-01-30,30,592277,0
2021-01-30,90,592337,0
2021-01-30,120,592337,0
2021-01-30,180,592337,0
2021-01-30,270,592337,0
2021-01-31,-1,649691,0
2021-01-31,30,649617,0
2021-01-31,90,649691,0
2021-01-31,120,649691,0
2021-01-31,180,649691,0
2021-01-31,270,649691,0
2021-02-01,-1,731602,0
2021-02-01,30,731465,0
2021-02-01,90,731602,0
2021-02-01,120,731602,0
2021-02-01,180,731602,0
2021-02-01,270,731602,0
2021-02-02,-1,813772,0
2021-02-02,30,813589,0
2021-02-02,90,813772,0
2021-02-02,120,813772,0
2021-02-02,180,813772,0
2021-02-02,270,813772,0
2021-02-03,-1,904988,0
2021-02-03,30,904676,0
2021-02-03,90,904988,0
2021-02-03,120,904988,0
2021-02-03,180,904988,0
2021-02-03,270,904988,0
2021-02-04,-1,1000418,0
2021-02-04,30,999934,0
2021-02-04,90,1000418,0
2021-02-04,120,1000418,0
2021-02-04,180,1000418,0
2021-02-04,270,1000418,0
2021-02-05,-1,1090719,0
2021-02-05,30,1090093,0
2021-02-05,90,1090719,0
2021-02-05,120,1090719,0
2021-02-05,180,1090719,0
2021-02-05,270,1090719,0
2021-02-06,-1,1154457,0
2021-02-06,30,1153620,0
2021-02-06,90,1154457,0
2021-02-06,120,1154457,0
2021-02-06,180,1154457,0
2021-02-06,270,1154457,0
2021-02-07,-1,1187375,0
2021-02-07,30,1186281,0
2021-02-07,90,1187375,0
2021-02-07,120,1187375,0
2021-02-07,180,1187375,0
2021-02-07,270,1187375,0
2021-02-08,-1,1227791,0
2021-02-08,30,1226512,0
2021-02-08,90,1227791,0
2021-02-08,120,1227791,0
2021-02-08,180,1227791,0
2021-02-08,270,1227791,0
2021-02-09,-1,1260640,0
2021-02-09,30,1259250,0
2021-02-09,90,1260640,0
2021-02-09,120,1260640,0
2021-02-09,180,1260640,0
2021-02-09,270,1260640,0
2021-02-10,-1,1289036,0
2021-02-10,30,1287446,0
2021-02-10,90,1289036,0
2021-02-10,120,1289036,0
2021-02-10,180,1289036,0
2021-02-10,270,1289036,0
2021-02-11,-1,1309395,0
2021-02-11,30,1307590,0
2021-02-11,90,1309395,0
2021-02-11,120,1309395,0
2021-02-11,180,1309395,0
2021-02-11,270,1309395,0
2021-02-12,-1,1325581,0
2021-02-12,30,1323450,0
2021-02-12,90,1325581,0
2021-02-12,120,1325581,0
2021-02-12,180,1325581,0
2021-02-12,270,1325581,0
2021-02-13,-1,1332798,0
2021-02-13,30,1330247,0
2021-02-13,90,1332798,0
2021-02-13,120,1332798,0
2021-02-13,180,1332798,0
2021-02-13,270,1332798,0
2021-02-14,-1,1335654,0
2021-02-14,30,1332853,0
2021-02-14,90,1335654,0
2021-02-14,120,1335654,0
2021-02-14,180,1335654,0
2021-02-14,270,1335654,0
2021-02-15,-1,1342482,0
2021-02-15,30,1339514,0
2021-02-15,90,1342482,0
2021-02-15,120,1342482,0
2021-02-15,180,1342482,0
2021-02-15,270,1342482,0
2021-02-16,-1,1349456,0
2021-02-16,30,1343441,0
2021-02-16,90,1349456,0
2021-02-16,120,1349456,0
2021-02-16,180,1349456,0
2021-02-16,270,1349456,0
2021-02-17,-1,1359956,0
2021-02-17,30,1348753,0
2021-02-17,90,1359956,0
2021-02-17,120,1359956,0
2021-02-17,180,1359956,0
