data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,80,0
2020-12-31,30,80,0
2020-12-31,90,80,0
2020-12-31,120,80,0
2020-12-31,180,80,0
2020-12-31,270,80,0
2021-01-01,-1,100,0
2021-01-01,30,100,0
2021-01-01,90,100,0
2021-01-01,120,100,0
2021-01-01,180,100,0
2021-01-01,270,100,0
2021-01-02,-1,188,0
2021-01-02,30,188,0
2021-01-02,90,188,0
2021-01-02,120,188,0
2021-01-02,180,188,0
2021-01-02,270,188,0
2021-01-03,-1,257,0
2021-01-03,30,257,0
2021-01-03,90,257,0
2021-01-03,120,257,0
2021-01-03,180,257,0
2021-01-03,270,257,0
2021-01-04,-1,441,0
2021-01-04,30,441,0
2021-01-04,90,441,0
2021-01-04,120,441,0
2021-01-04,180,441,0
2021-01-04,270,441,0
2021-01-05,-1,667,0
2021-01-05,30,667,0
2021-01-05,90,667,0
2021-01-05,120,667,0
2021-01-05,180,667,0
2021-01-05,270,667,0
2021-01-06,-1,844,0
2021-01-06,30,844,0
2021-01-06,90,844,0
2021-01-06,120,844,0
2021-01-06,180,844,0
2021-01-06,270,844,0
2021-01-07,-1,1110,0
2021-01-07,30,1110,0
2021-01-07,90,1110,0
2021-01-07,120,1110,0
2021-01-07,180,1110,0
2021-01-07,270,1110,0
2021-01-08,-1,1423,0
2021-01-08,30,1423,0
2021-01-08,90,1423,0
2021-01-08,120,1423,0
2021-01-08,180,1423,0
2021-01-08,270,1423,0
2021-01-09,-1,1657,0
2021-01-09,30,1657,0
2021-01-09,90,1657,0
2021-01-09,120,1657,0
2021-01-09,180,1657,0
2021-01-09,270,1657,0
2021-01-10,-1,1795,0
2021-01-10,30,1795,0
2021-01-10,90,1795,0
2021-01-10,120,1795,0
2021-01-10,180,1795,0
2021-01-10,270,1795,0
2021-01-11,-1,2052,0
2021-01-11,30,2052,0
2021-01-11,90,2052,0
2021-01-11,120,2052,0
2021-01-11,180,2052,0
2021-01-11,270,2052,0
2021-01-12,-1,2311,0
2021-01-12,30,2311,0
2021-01-12,90,2311,0
2021-01-12,120,2311,0
2021-01-12,180,2311,0
2021-01-12,270,2311,0
2021-01-13,-1,2682,0
2021-01-13,30,2682,0
2021-01-13,90,2682,0
2021-01-13,120,2682,0
2021-01-13,180,2682,0
2021-01-13,270,2682,0
2021-01-14,-1,3142,0
2021-01-14,30,3142,0
2021-01-14,90,3142,0
2021-01-14,120,3142,0
2021-01-14,180,3142,0
2021-01-14,270,3142,0
2021-01-15,-1,3425,0
2021-01-15,30,3425,0
2021-01-15,90,3425,0
2021-01-15,120,3425,0
2021-01-15,180,3425,0
2021-01-15,270,3425,0
2021-01-16,-1,3623,0
2021-01-16,30,3623,0
2021-01-16,90,3623,0
2021-01-16,120,3623,0
2021-01-16,180,3623,0
2021-01-16,270,3623,0
2021-01-17,-1,6678,0
2021-01-17,30,6678,0
2021-01-17,90,6678,0
2021-01-17,120,6678,0
2021-01-17,180,6678,0
2021-01-17,270,6678,0
2021-01-18,-1,11884,0
2021-01-18,30,11884,0
2021-01-18,90,11884,0
2021-01-18,120,11884,0
2021-01-18,180,11884,0
2021-01-18,270,11884,0
2021-01-19,-1,13774,0
2021-01-19,30,13774,0
2021-01-19,90,13774,0
2021-01-19,120,13774,0
2021-01-19,180,13774,0
2021-01-19,270,13774,0
2021-01-20,-1,18425,0
2021-01-20,30,18425,0
2021-01-20,90,18425,0
2021-01-20,120,18425,0
2021-01-20,180,18425,0
2021-01-20,270,18425,0
2021-01-21,-1,38433,0
2021-01-21,30,38433,0
2021-01-21,90,38433,0
2021-01-21,120,38433,0
2021-01-21,180,38433,0
2021-01-21,270,38433,0
2021-01-22,-1,52634,0
2021-01-22,30,52634,0
2021-01-22,90,52634,0
2021-01-22,120,52634,0
2021-01-22,180,52634,0
2021-01-22,270,52634,0
2021-01-23,-1,85975,0
2021-01-23,30,85975,0
2021-01-23,90,85975,0
2021-01-23,120,85975,0
2021-01-23,180,85975,0
2021-01-23,270,85975,0
2021-01-24,-1,116769,0
2021-01-24,30,116769,0
2021-01-24,90,116769,0
2021-01-24,120,116769,0
2021-01-24,180,116769,0
2021-01-24,270,116769,0
2021-01-25,-1,181513,0
2021-01-25,30,181513,0
2021-01-25,90,181513,0
2021-01-25,120,181513,0
2021-01-25,180,181513,0
2021-01-25,270,181513,0
2021-01-26,-1,258021,0
2021-01-26,30,258003,0
2021-01-26,90,258021,0
2021-01-26,120,258021,0
2021-01-26,180,258021,0
2021-01-26,270,258021,0
2021-01-27,-1,322874,0
2021-01-27,30,322854,0
2021-01-27,90,322874,0
2021-01-27,120,322874,0
2021-01-27,180,322874,0
2021-01-27,270,322874,0
2021-01-28,-1,412186,0
2021-01-28,30,412165,0
2021-01-28,90,412186,0
2021-01-28,120,412186,0
2021-01-28,180,412186,0
2021-01-28,270,412186,0
2021-01-29,-1,506231,0
2021-01-29,30,506204,0
2021-01-29,90,506231,0
2021-01-29,120,506231,0
2021-01-29,180,506231,0
2021-01-29,270,506231,0
2021-01-30,-1,592815,0
2021-01-30,30,592735,0
2021-01-30,90,592815,0
2021-01-30,120,592815,0
2021-01-30,180,592815,0
2021-01-30,270,592815,0
2021-01-31,-1,650160,0
2021-01-31,30,650060,0
2021-01-31,90,650160,0
2021-01-31,120,650160,0
2021-01-31,180,650160,0
2021-01-31,270,650160,0
2021-02-01,-1,732040,0
2021-02-01,30,731852,0
2021-02-01,90,732040,0
2021-02-01,120,732040,0
2021-02-01,180,732040,0
2021-02-01,270,732040,0
2021-02-02,-1,814189,0
2021-02-02,30,813932,0
2021-02-02,90,814189,0
2021-02-02,120,814189,0
2021-02-02,180,814189,0
2021-02-02,270,814189,0
2021-02-03,-1,905390,0
2021-02-03,30,904949,0
2021-02-03,90,905390,0
2021-02-03,120,905390,0
2021-02-03,180,905390,0
2021-02-03,270,905390,0
2021-02-04,-1,1000796,0
2021-02-04,30,1000129,0
2021-02-04,90,1000796,0
2021-02-04,120,1000796,0
2021-02-04,180,1000796,0
2021-02-04,270,1000796,0
2021-02-05,-1,1091087,0
2021-02-05,30,1090243,0
2021-02-05,90,1091087,0
2021-02-05,120,1091087,0
2021-02-05,180,1091087,0
2021-02-05,270,1091087,0
2021-02-06,-1,1154538,0
2021-02-06,30,1153428,0
2021-02-06,90,1154538,0
2021-02-06,120,1154538,0
2021-02-06,180,1154538,0
2021-02-06,270,1154538,0
2021-02-07,-1,1187463,0
2021-02-07,30,1186040,0
2021-02-07,90,1187463,0
2021-02-07,120,1187463,0
2021-02-07,180,1187463,0
2021-02-07,270,1187463,0
2021-02-08,-1,1227895,0
2021-02-08,30,1226238,0
2021-02-08,90,1227895,0
2021-02-08,120,1227895,0
2021-02-08,180,1227895,0
2021-02-08,270,1227895,0
2021-02-09,-1,1260759,0
2021-02-09,30,1258964,0
2021-02-09,90,1260759,0
2021-02-09,120,1260759,0
2021-02-09,180,1260759,0
2021-02-09,270,1260759,0
2021-02-10,-1,1289172,0
2021-02-10,30,1287120,0
2021-02-10,90,1289172,0
2021-02-10,120,1289172,0
2021-02-10,180,1289172,0
2021-02-10,270,1289172,0
2021-02-11,-1,1309552,0
2021-02-11,30,1307241,0
2021-02-11,90,1309552,0
2021-02-11,120,1309552,0
2021-02-11,180,1309552,0
2021-02-11,270,1309552,0
2021-02-12,-1,1325771,0
2021-02-12,30,1323089,0
2021-02-12,90,1325771,0
2021-02-12,120,1325771,0
2021-02-12,180,1325771,0
2021-02-12,270,1325771,0
2021-02-13,-1,1333014,0
2021-02-13,30,1329872,0
2021-02-13,90,1333014,0
2021-02-13,120,1333014,0
2021-02-13,180,1333014,0
2021-02-13,270,1333014,0
2021-02-14,-1,1335875,0
2021-02-14,30,1332450,0
2021-02-14,90,1335875,0
2021-02-14,120,1335875,0
2021-02-14,180,1335875,0
2021-02-14,270,1335875,0
2021-02-15,-1,1342710,0
2021-02-15,30,1339087,0
2021-02-15,90,1342710,0
2021-02-15,120,1342710,0
2021-02-15,180,1342710,0
2021-02-15,270,1342710,0
2021-02-16,-1,1349700,0
2021-02-16,30,1343022,0
2021-02-16,90,1349700,0
2021-02-16,120,1349700,0
2021-02-16,180,1349700,0
2021-02-16,270,1349700,0
2021-02-17,-1,1360217,0
2021-02-17,30,1348333,0
2021-02-17,90,1360217,0
2021-02-17,120,1360217,0
2021-02-17,180,1360217,0
2021-02-17,270,1360217,0
2021-02-18,-1,1369458,0
2021-02-18,30,1355684,0
2021-02-18,90,1369458,0
2021-02-18,120,1369458,0
2021-02-18,180,1369458,0
2021-02-18,270,1369458,0
2021-02-19,-1,1377689,0
2021-02-19,30,1359264,0
2021-02-19,90,1377689,0
2021-02-19,120,1377689,0
2021-02-19,180,1377689,0
2021-02-19,270,1377689,0
2021-02-20,-1,1383221,0
2021-02-20,30,1344788,0
2021-02-20,90,1383221,0
