data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,236,0
2021-01-03,30,236,0
2021-01-03,90,236,0
2021-01-03,120,236,0
2021-01-03,180,236,0
2021-01-03,270,236,0
2021-01-04,-1,404,0
2021-01-04,30,404,0
2021-01-04,90,404,0
2021-01-04,120,404,0
2021-01-04,180,404,0
2021-01-04,270,404,0
2021-01-05,-1,611,0
2021-01-05,30,611,0
2021-01-05,90,611,0
2021-01-05,120,611,0
2021-01-05,180,611,0
2021-01-05,270,611,0
2021-01-06,-1,781,0
2021-01-06,30,781,0
2021-01-06,90,781,0
2021-01-06,120,781,0
2021-01-06,180,781,0
2021-01-06,270,781,0
2021-01-07,-1,1028,0
2021-01-07,30,1028,0
2021-01-07,90,1028,0
2021-01-07,120,1028,0
2021-01-07,180,1028,0
2021-01-07,270,1028,0
2021-01-08,-1,1324,0
2021-01-08,30,1324,0
2021-01-08,90,1324,0
2021-01-08,120,1324,0
2021-01-08,180,1324,0
2021-01-08,270,1324,0
2021-01-09,-1,1546,0
2021-01-09,30,1546,0
2021-01-09,90,1546,0
2021-01-09,120,1546,0
2021-01-09,180,1546,0
2021-01-09,270,1546,0
2021-01-10,-1,1676,0
2021-01-10,30,1676,0
2021-01-10,90,1676,0
2021-01-10,120,1676,0
2021-01-10,180,1676,0
2021-01-10,270,1676,0
2021-01-11,-1,1910,0
2021-01-11,30,1910,0
2021-01-11,90,1910,0
2021-01-11,120,1910,0
2021-01-11,180,1910,0
2021-01-11,270,1910,0
2021-01-12,-1,2158,0
2021-01-12,30,2158,0
2021-01-12,90,2158,0
2021-01-12,120,2158,0
2021-01-12,180,2158,0
2021-01-12,270,2158,0
2021-01-13,-1,2517,0
2021-01-13,30,2517,0
2021-01-13,90,2517,0
2021-01-13,120,2517,0
2021-01-13,180,2517,0
2021-01-13,270,2517,0
2021-01-14,-1,2968,0
2021-01-14,30,2968,0
2021-01-14,90,2968,0
2021-01-14,120,2968,0
2021-01-14,180,2968,0
2021-01-14,270,2968,0
2021-01-15,-1,3242,0
2021-01-15,30,3242,0
2021-01-15,90,3242,0
2021-01-15,120,3242,0
2021-01-15,180,3242,0
2021-01-15,270,3242,0
2021-01-16,-1,3422,0
2021-01-16,30,3422,0
2021-01-16,90,3422,0
2021-01-16,120,3422,0
2021-01-16,180,3422,0
2021-01-16,270,3422,0
2021-01-17,-1,6473,0
2021-01-17,30,6473,0
2021-01-17,90,6473,0
2021-01-17,120,6473,0
2021-01-17,180,6473,0
2021-01-17,270,6473,0
2021-01-18,-1,11677,0
2021-01-18,30,11677,0
2021-01-18,90,11677,0
2021-01-18,120,11677,0
2021-01-18,180,11677,0
2021-01-18,270,11677,0
2021-01-19,-1,13564,0
2021-01-19,30,13564,0
2021-01-19,90,13564,0
2021-01-19,120,13564,0
2021-01-19,180,13564,0
2021-01-19,270,13564,0
2021-01-20,-1,18215,0
2021-01-20,30,18215,0
2021-01-20,90,18215,0
2021-01-20,120,18215,0
2021-01-20,180,18215,0
2021-01-20,270,18215,0
2021-01-21,-1,38223,0
2021-01-21,30,38223,0
2021-01-21,90,38223,0
2021-01-21,120,38223,0
2021-01-21,180,38223,0
2021-01-21,270,38223,0
2021-01-22,-1,52423,0
2021-01-22,30,52423,0
2021-01-22,90,52423,0
2021-01-22,120,52423,0
2021-01-22,180,52423,0
2021-01-22,270,52423,0
2021-01-23,-1,85770,0
2021-01-23,30,85770,0
2021-01-23,90,85770,0
2021-01-23,120,85770,0
2021-01-23,180,85770,0
2021-01-23,270,85770,0
2021-01-24,-1,116565,0
2021-01-24,30,116565,0
2021-01-24,90,116565,0
2021-01-24,120,116565,0
2021-01-24,180,116565,0
2021-01-24,270,116565,0
2021-01-25,-1,181318,0
2021-01-25,30,181318,0
2021-01-25,90,181318,0
2021-01-25,120,181318,0
2021-01-25,180,181318,0
2021-01-25,270,181318,0
2021-01-26,-1,257840,0
2021-01-26,30,257823,0
2021-01-26,90,257840,0
2021-01-26,120,257840,0
2021-01-26,180,257840,0
2021-01-26,270,257840,0
2021-01-27,-1,322700,0
2021-01-27,30,322681,0
2021-01-27,90,322700,0
2021-01-27,120,322700,0
2021-01-27,180,322700,0
2021-01-27,270,322700,0
2021-01-28,-1,412029,0
2021-01-28,30,412009,0
2021-01-28,90,412029,0
2021-01-28,120,412029,0
2021-01-28,180,412029,0
2021-01-28,270,412029,0
2021-01-29,-1,506089,0
2021-01-29,30,506063,0
2021-01-29,90,506089,0
2021-01-29,120,506089,0
2021-01-29,180,506089,0
2021-01-29,270,506089,0
2021-01-30,-1,592685,0
2021-01-30,30,592612,0
2021-01-30,90,592685,0
2021-01-30,120,592685,0
2021-01-30,180,592685,0
2021-01-30,270,592685,0
2021-01-31,-1,650030,0
2021-01-31,30,649938,0
2021-01-31,90,650030,0
2021-01-31,120,650030,0
2021-01-31,180,650030,0
2021-01-31,270,650030,0
2021-02-01,-1,731923,0
2021-02-01,30,731748,0
2021-02-01,90,731923,0
2021-02-01,120,731923,0
2021-02-01,180,731923,0
2021-02-01,270,731923,0
2021-02-02,-1,814081,0
2021-02-02,30,813845,0
2021-02-02,90,814081,0
2021-02-02,120,814081,0
2021-02-02,180,814081,0
2021-02-02,270,814081,0
2021-02-03,-1,905292,0
2021-02-03,30,904888,0
2021-02-03,90,905292,0
2021-02-03,120,905292,0
2021-02-03,180,905292,0
2021-02-03,270,905292,0
2021-02-04,-1,1000701,0
2021-02-04,30,1000090,0
2021-02-04,90,1000701,0
2021-02-04,120,1000701,0
2021-02-04,180,1000701,0
2021-02-04,270,1000701,0
2021-02-05,-1,1090999,0
2021-02-05,30,1090218,0
2021-02-05,90,1090999,0
2021-02-05,120,1090999,0
2021-02-05,180,1090999,0
2021-02-05,270,1090999,0
2021-02-06,-1,1154455,0
2021-02-06,30,1153427,0
2021-02-06,90,1154455,0
2021-02-06,120,1154455,0
2021-02-06,180,1154455,0
2021-02-06,270,1154455,0
2021-02-07,-1,1187380,0
2021-02-07,30,1186056,0
2021-02-07,90,1187380,0
2021-02-07,120,1187380,0
2021-02-07,180,1187380,0
2021-02-07,270,1187380,0
2021-02-08,-1,1227812,0
2021-02-08,30,1226266,0
2021-02-08,90,1227812,0
2021-02-08,120,1227812,0
2021-02-08,180,1227812,0
2021-02-08,270,1227812,0
2021-02-09,-1,1260673,0
2021-02-09,30,1258997,0
2021-02-09,90,1260673,0
2021-02-09,120,1260673,0
2021-02-09,180,1260673,0
2021-02-09,270,1260673,0
2021-02-10,-1,1289086,0
2021-02-10,30,1287176,0
2021-02-10,90,1289086,0
2021-02-10,120,1289086,0
2021-02-10,180,1289086,0
2021-02-10,270,1289086,0
2021-02-11,-1,1309465,0
2021-02-11,30,1307307,0
2021-02-11,90,1309465,0
2021-02-11,120,1309465,0
2021-02-11,180,1309465,0
2021-02-11,270,1309465,0
2021-02-12,-1,1325677,0
2021-02-12,30,1323160,0
2021-02-12,90,1325677,0
2021-02-12,120,1325677,0
2021-02-12,180,1325677,0
2021-02-12,270,1325677,0
2021-02-13,-1,1332911,0
2021-02-13,30,1329943,0
2021-02-13,90,1332911,0
2021-02-13,120,1332911,0
2021-02-13,180,1332911,0
2021-02-13,270,1332911,0
2021-02-14,-1,1335772,0
2021-02-14,30,1332530,0
2021-02-14,90,1335772,0
2021-02-14,120,1335772,0
2021-02-14,180,1335772,0
2021-02-14,270,1335772,0
2021-02-15,-1,1342606,0
2021-02-15,30,1339184,0
2021-02-15,90,1342606,0
2021-02-15,120,1342606,0
2021-02-15,180,1342606,0
2021-02-15,270,1342606,0
2021-02-16,-1,1349594,0
2021-02-16,30,1343121,0
2021-02-16,90,1349594,0
2021-02-16,120,1349594,0
2021-02-16,180,1349594,0
2021-02-16,270,1349594,0
2021-02-17,-1,1360110,0
2021-02-17,30,1348433,0
2021-02-17,90,1360110,0
2021-02-17,120,1360110,0
2021-02-17,180,1360110,0
