data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,305,0
2021-01-02,30,305,0
2021-01-02,90,305,0
2021-01-02,120,305,0
2021-01-02,180,305,0
2021-01-02,270,305,0
2021-01-03,-1,423,0
2021-01-03,30,423,0
2021-01-03,90,423,0
2021-01-03,120,423,0
2021-01-03,180,423,0
2021-01-03,270,423,0
2021-01-04,-1,682,0
2021-01-04,30,682,0
2021-01-04,90,682,0
2021-01-04,120,682,0
2021-01-04,180,682,0
2021-01-04,270,682,0
2021-01-05,-1,979,0
2021-01-05,30,979,0
2021-01-05,90,979,0
2021-01-05,120,979,0
2021-01-05,180,979,0
2021-01-05,270,979,0
2021-01-06,-1,1251,0
2021-01-06,30,1251,0
2021-01-06,90,1251,0
2021-01-06,120,1251,0
2021-01-06,180,1251,0
2021-01-06,270,1251,0
2021-01-07,-1,1592,0
2021-01-07,30,1592,0
2021-01-07,90,1592,0
2021-01-07,120,1592,0
2021-01-07,180,1592,0
2021-01-07,270,1592,0
2021-01-08,-1,1990,0
2021-01-08,30,1990,0
2021-01-08,90,1990,0
2021-01-08,120,1990,0
2021-01-08,180,1990,0
2021-01-08,270,1990,0
2021-01-09,-1,2292,0
2021-01-09,30,2292,0
2021-01-09,90,2292,0
2021-01-09,120,2292,0
2021-01-09,180,2292,0
2021-01-09,270,2292,0
2021-01-10,-1,2475,0
2021-01-10,30,2475,0
2021-01-10,90,2475,0
2021-01-10,120,2475,0
2021-01-10,180,2475,0
2021-01-10,270,2475,0
2021-01-11,-1,2793,0
2021-01-11,30,2793,0
2021-01-11,90,2793,0
2021-01-11,120,2793,0
2021-01-11,180,2793,0
2021-01-11,270,2793,0
2021-01-12,-1,3088,0
2021-01-12,30,3088,0
2021-01-12,90,3088,0
2021-01-12,120,3088,0
2021-01-12,180,3088,0
2021-01-12,270,3088,0
2021-01-13,-1,3519,0
2021-01-13,30,3519,0
2021-01-13,90,3519,0
2021-01-13,120,3519,0
2021-01-13,180,3519,0
2021-01-13,270,3519,0
2021-01-14,-1,4031,0
2021-01-14,30,4031,0
2021-01-14,90,4031,0
2021-01-14,120,4031,0
2021-01-14,180,4031,0
2021-01-14,270,4031,0
2021-01-15,-1,4361,0
2021-01-15,30,4361,0
2021-01-15,90,4361,0
2021-01-15,120,4361,0
2021-01-15,180,4361,0
2021-01-15,270,4361,0
2021-01-16,-1,4587,0
2021-01-16,30,4587,0
2021-01-16,90,4587,0
2021-01-16,120,4587,0
2021-01-16,180,4587,0
2021-01-16,270,4587,0
2021-01-17,-1,7653,0
2021-01-17,30,7653,0
2021-01-17,90,7653,0
2021-01-17,120,7653,0
2021-01-17,180,7653,0
2021-01-17,270,7653,0
2021-01-18,-1,12880,0
2021-01-18,30,12880,0
2021-01-18,90,12880,0
2021-01-18,120,12880,0
2021-01-18,180,12880,0
2021-01-18,270,12880,0
2021-01-19,-1,14778,0
2021-01-19,30,14778,0
2021-01-19,90,14778,0
2021-01-19,120,14778,0
2021-01-19,180,14778,0
2021-01-19,270,14778,0
2021-01-20,-1,19439,0
2021-01-20,30,19439,0
2021-01-20,90,19439,0
2021-01-20,120,19439,0
2021-01-20,180,19439,0
2021-01-20,270,19439,0
2021-01-21,-1,39440,0
2021-01-21,30,39440,0
2021-01-21,90,39440,0
2021-01-21,120,39440,0
2021-01-21,180,39440,0
2021-01-21,270,39440,0
2021-01-22,-1,53684,0
2021-01-22,30,53684,0
2021-01-22,90,53684,0
2021-01-22,120,53684,0
2021-01-22,180,53684,0
2021-01-22,270,53684,0
2021-01-23,-1,86996,0
2021-01-23,30,86996,0
2021-01-23,90,86996,0
2021-01-23,120,86996,0
2021-01-23,180,86996,0
2021-01-23,270,86996,0
2021-01-24,-1,117770,0
2021-01-24,30,117770,0
2021-01-24,90,117770,0
2021-01-24,120,117770,0
2021-01-24,180,117770,0
2021-01-24,270,117770,0
2021-01-25,-1,182466,0
2021-01-25,30,182466,0
2021-01-25,90,182466,0
2021-01-25,120,182466,0
2021-01-25,180,182466,0
2021-01-25,270,182466,0
2021-01-26,-1,258925,0
2021-01-26,30,258903,0
2021-01-26,90,258925,0
2021-01-26,120,258925,0
2021-01-26,180,258925,0
2021-01-26,270,258925,0
2021-01-27,-1,323736,0
2021-01-27,30,323712,0
2021-01-27,90,323736,0
2021-01-27,120,323736,0
2021-01-27,180,323736,0
2021-01-27,270,323736,0
2021-01-28,-1,412970,0
2021-01-28,30,412945,0
2021-01-28,90,412970,0
2021-01-28,120,412970,0
2021-01-28,180,412970,0
2021-01-28,270,412970,0
2021-01-29,-1,506962,0
2021-01-29,30,506928,0
2021-01-29,90,506962,0
2021-01-29,120,506962,0
2021-01-29,180,506962,0
2021-01-29,270,506962,0
2021-01-30,-1,593496,0
2021-01-30,30,593376,0
2021-01-30,90,593496,0
2021-01-30,120,593496,0
2021-01-30,180,593496,0
2021-01-30,270,593496,0
2021-01-31,-1,650809,0
2021-01-31,30,650661,0
2021-01-31,90,650809,0
2021-01-31,120,650809,0
2021-01-31,180,650809,0
2021-01-31,270,650809,0
2021-02-01,-1,732645,0
2021-02-01,30,732340,0
2021-02-01,90,732645,0
2021-02-01,120,732645,0
2021-02-01,180,732645,0
2021-02-01,270,732645,0
2021-02-02,-1,814786,0
2021-02-02,30,814363,0
2021-02-02,90,814786,0
2021-02-02,120,814786,0
2021-02-02,180,814786,0
2021-02-02,270,814786,0
2021-02-03,-1,905888,0
2021-02-03,30,905206,0
2021-02-03,90,905888,0
2021-02-03,120,905888,0
2021-02-03,180,905888,0
2021-02-03,270,905888,0
2021-02-04,-1,1001275,0
2021-02-04,30,1000296,0
2021-02-04,90,1001275,0
2021-02-04,120,1001275,0
2021-02-04,180,1001275,0
2021-02-04,270,1001275,0
2021-02-05,-1,1091548,0
2021-02-05,30,1090297,0
2021-02-05,90,1091548,0
2021-02-05,120,1091548,0
2021-02-05,180,1091548,0
2021-02-05,270,1091548,0
2021-02-06,-1,1154999,0
2021-02-06,30,1153407,0
2021-02-06,90,1154999,0
2021-02-06,120,1154999,0
2021-02-06,180,1154999,0
2021-02-06,270,1154999,0
2021-02-07,-1,1187933,0
2021-02-07,30,1185943,0
2021-02-07,90,1187933,0
2021-02-07,120,1187933,0
2021-02-07,180,1187933,0
2021-02-07,270,1187933,0
2021-02-08,-1,1228359,0
2021-02-08,30,1226067,0
2021-02-08,90,1228359,0
2021-02-08,120,1228359,0
2021-02-08,180,1228359,0
2021-02-08,270,1228359,0
2021-02-09,-1,1261248,0
2021-02-09,30,1258773,0
2021-02-09,90,1261248,0
2021-02-09,120,1261248,0
2021-02-09,180,1261248,0
2021-02-09,270,1261248,0
2021-02-10,-1,1289695,0
2021-02-10,30,1286902,0
2021-02-10,90,1289695,0
2021-02-10,120,1289695,0
2021-02-10,180,1289695,0
2021-02-10,270,1289695,0
2021-02-11,-1,1310112,0
