data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,299,0
2021-01-03,30,299,0
2021-01-03,90,299,0
2021-01-03,120,299,0
2021-01-03,180,299,0
2021-01-03,270,299,0
2021-01-04,-1,498,0
2021-01-04,30,498,0
2021-01-04,90,498,0
2021-01-04,120,498,0
2021-01-04,180,498,0
2021-01-04,270,498,0
2021-01-05,-1,732,0
2021-01-05,30,732,0
2021-01-05,90,732,0
2021-01-05,120,732,0
2021-01-05,180,732,0
2021-01-05,270,732,0
2021-01-06,-1,925,0
2021-01-06,30,925,0
2021-01-06,90,925,0
2021-01-06,120,925,0
2021-01-06,180,925,0
2021-01-06,270,925,0
2021-01-07,-1,1213,0
2021-01-07,30,1213,0
2021-01-07,90,1213,0
2021-01-07,120,1213,0
2021-01-07,180,1213,0
2021-01-07,270,1213,0
2021-01-08,-1,1545,0
2021-01-08,30,1545,0
2021-01-08,90,1545,0
2021-01-08,120,1545,0
2021-01-08,180,1545,0
2021-01-08,270,1545,0
2021-01-09,-1,1787,0
2021-01-09,30,1787,0
2021-01-09,90,1787,0
2021-01-09,120,1787,0
2021-01-09,180,1787,0
2021-01-09,270,1787,0
2021-01-10,-1,1931,0
2021-01-10,30,1931,0
2021-01-10,90,1931,0
2021-01-10,120,1931,0
2021-01-10,180,1931,0
2021-01-10,270,1931,0
2021-01-11,-1,2199,0
2021-01-11,30,2199,0
2021-01-11,90,2199,0
2021-01-11,120,2199,0
2021-01-11,180,2199,0
2021-01-11,270,2199,0
2021-01-12,-1,2464,0
2021-01-12,30,2464,0
2021-01-12,90,2464,0
2021-01-12,120,2464,0
2021-01-12,180,2464,0
2021-01-12,270,2464,0
2021-01-13,-1,2849,0
2021-01-13,30,2849,0
2021-01-13,90,2849,0
2021-01-13,120,2849,0
2021-01-13,180,2849,0
2021-01-13,270,2849,0
2021-01-14,-1,3322,0
2021-01-14,30,3322,0
2021-01-14,90,3322,0
2021-01-14,120,3322,0
2021-01-14,180,3322,0
2021-01-14,270,3322,0
2021-01-15,-1,3618,0
2021-01-15,30,3618,0
2021-01-15,90,3618,0
2021-01-15,120,3618,0
2021-01-15,180,3618,0
2021-01-15,270,3618,0
2021-01-16,-1,3821,0
2021-01-16,30,3821,0
2021-01-16,90,3821,0
2021-01-16,120,3821,0
2021-01-16,180,3821,0
2021-01-16,270,3821,0
2021-01-17,-1,6878,0
2021-01-17,30,6878,0
2021-01-17,90,6878,0
2021-01-17,120,6878,0
2021-01-17,180,6878,0
2021-01-17,270,6878,0
2021-01-18,-1,12087,0
2021-01-18,30,12087,0
2021-01-18,90,12087,0
2021-01-18,120,12087,0
2021-01-18,180,12087,0
2021-01-18,270,12087,0
2021-01-19,-1,13979,0
2021-01-19,30,13979,0
2021-01-19,90,13979,0
2021-01-19,120,13979,0
2021-01-19,180,13979,0
2021-01-19,270,13979,0
2021-01-20,-1,18632,0
2021-01-20,30,18632,0
2021-01-20,90,18632,0
2021-01-20,120,18632,0
2021-01-20,180,18632,0
2021-01-20,270,18632,0
2021-01-21,-1,38630,0
2021-01-21,30,38630,0
2021-01-21,90,38630,0
2021-01-21,120,38630,0
2021-01-21,180,38630,0
2021-01-21,270,38630,0
2021-01-22,-1,52830,0
2021-01-22,30,52830,0
2021-01-22,90,52830,0
2021-01-22,120,52830,0
2021-01-22,180,52830,0
2021-01-22,270,52830,0
2021-01-23,-1,86160,0
2021-01-23,30,86160,0
2021-01-23,90,86160,0
2021-01-23,120,86160,0
2021-01-23,180,86160,0
2021-01-23,270,86160,0
2021-01-24,-1,116951,0
2021-01-24,30,116951,0
2021-01-24,90,116951,0
2021-01-24,120,116951,0
2021-01-24,180,116951,0
2021-01-24,270,116951,0
2021-01-25,-1,181682,0
2021-01-25,30,181682,0
2021-01-25,90,181682,0
2021-01-25,120,181682,0
2021-01-25,180,181682,0
2021-01-25,270,181682,0
2021-01-26,-1,258184,0
2021-01-26,30,258164,0
2021-01-26,90,258184,0
2021-01-26,120,258184,0
2021-01-26,180,258184,0
2021-01-26,270,258184,0
2021-01-27,-1,323023,0
2021-01-27,30,323001,0
2021-01-27,90,323023,0
2021-01-27,120,323023,0
2021-01-27,180,323023,0
2021-01-27,270,323023,0
2021-01-28,-1,412317,0
2021-01-28,30,412294,0
2021-01-28,90,412317,0
2021-01-28,120,412317,0
2021-01-28,180,412317,0
2021-01-28,270,412317,0
2021-01-29,-1,506344,0
2021-01-29,30,506315,0
2021-01-29,90,506344,0
2021-01-29,120,506344,0
2021-01-29,180,506344,0
2021-01-29,270,506344,0
2021-01-30,-1,592915,0
2021-01-30,30,592819,0
2021-01-30,90,592915,0
2021-01-30,120,592915,0
2021-01-30,180,592915,0
2021-01-30,270,592915,0
2021-01-31,-1,650254,0
2021-01-31,30,650136,0
2021-01-31,90,650254,0
2021-01-31,120,650254,0
2021-01-31,180,650254,0
2021-01-31,270,650254,0
2021-02-01,-1,732128,0
2021-02-01,30,731904,0
2021-02-01,90,732128,0
2021-02-01,120,732128,0
2021-02-01,180,732128,0
2021-02-01,270,732128,0
2021-02-02,-1,814274,0
2021-02-02,30,813975,0
2021-02-02,90,814274,0
2021-02-02,120,814274,0
2021-02-02,180,814274,0
2021-02-02,270,814274,0
2021-02-03,-1,905468,0
2021-02-03,30,904970,0
2021-02-03,90,905468,0
2021-02-03,120,905468,0
2021-02-03,180,905468,0
2021-02-03,270,905468,0
2021-02-04,-1,1000869,0
2021-02-04,30,1000137,0
2021-02-04,90,1000869,0
2021-02-04,120,1000869,0
2021-02-04,180,1000869,0
2021-02-04,270,1000869,0
2021-02-05,-1,1091148,0
2021-02-05,30,1090223,0
2021-02-05,90,1091148,0
2021-02-05,120,1091148,0
2021-02-05,180,1091148,0
2021-02-05,270,1091148,0
2021-02-06,-1,1154598,0
2021-02-06,30,1153385,0
2021-02-06,90,1154598,0
2021-02-06,120,1154598,0
2021-02-06,180,1154598,0
2021-02-06,270,1154598,0
2021-02-07,-1,1187525,0
2021-02-07,30,1185980,0
2021-02-07,90,1187525,0
2021-02-07,120,1187525,0
2021-02-07,180,1187525,0
2021-02-07,270,1187525,0
2021-02-08,-1,1227954,0
2021-02-08,30,1226167,0
2021-02-08,90,1227954,0
2021-02-08,120,1227954,0
2021-02-08,180,1227954,0
2021-02-08,270,1227954,0
2021-02-09,-1,1260818,0
2021-02-09,30,1258887,0
2021-02-09,90,1260818,0
2021-02-09,120,1260818,0
2021-02-09,180,1260818,0
2021-02-09,270,1260818,0
2021-02-10,-1,1289240,0
2021-02-10,30,1287041,0
2021-02-10,90,1289240,0
2021-02-10,120,1289240,0
2021-02-10,180,1289240,0
2021-02-10,270,1289240,0
2021-02-11,-1,1309631,0
2021-02-11,30,1307167,0
2021-02-11,90,1309631,0
2021-02-11,120,1309631,0
2021-02-11,180,1309631,0
2021-02-11,270,1309631,0
2021-02-12,-1,1325860,0
2021-02-12,30,1323011,0
2021-02-12,90,1325860,0
2021-02-12,120,1325860,0
2021-02-12,180,1325860,0
2021-02-12,270,1325860,0
2021-02-13,-1,1333113,0
2021-02-13,30,1329791,0
2021-02-13,90,1333113,0
2021-02-13,120,1333113,0
2021-02-13,180,1333113,0
2021-02-13,270,1333113,0
2021-02-14,-1,1335974,0
2021-02-14,30,1332356,0
2021-02-14,90,1335974,0
2021-02-14,120,1335974,0
2021-02-14,180,1335974,0
2021-02-14,270,1335974,0
2021-02-15,-1,1342811,0
2021-02-15,30,1338990,0
2021-02-15,90,1342811,0
2021-02-15,120,1342811,0
2021-02-15,180,1342811,0
2021-02-15,270,1342811,0
2021-02-16,-1,1349803,0
2021-02-16,30,1342925,0
2021-02-16,90,1349803,0
2021-02-16,120,1349803,0
2021-02-16,180,1349803,0
2021-02-16,270,1349803,0
2021-02-17,-1,1360322,0
2021-02-17,30,1348235,0
2021-02-17,90,1360322,0
2021-02-17,120,1360322,0
2021-02-17,180,1360322,0
2021-02-17,270,1360322,0
2021-02-18,-1,1369568,0
2021-02-18,30,1355589,0
2021-02-18,90,1369568,0
2021-02-18,120,1369568,0
2021-02-18,180,1369568,0
2021-02-18,270,1369568,0
2021-02-19,-1,1377806,0
2021-02-19,30,1359174,0
2021-02-19,90,1377806,0
2021-02-19,120,1377806,0
2021-02-19,180,1377806,0
2021-02-19,270,1377806,0
2021-02-20,-1,1383350,0
2021-02-20,30,1344720,0
2021-02-20,90,1383350,0
2021-02-20,120,1383350,0
2021-02-20,180,1383350,0
2021-02-20,270,1383350,0
2021-02-21,-1,1386336,0
2021-02-21,30,1333506,0
2021-02-21,90,1386336,0
2021-02-21,120,1386336,0
2021-02-21,180,1386336,0
2021-02-21,270,1386336,0
2021-02-22,-1,1393218,0
2021-02-22,30,1307058,0
2021-02-22,90,1393218,0
2021-02-22,120,1393218,0
2021-02-22,180,1393218,0
2021-02-22,270,1393218,0
2021-02-23,-1,1400381,0
2021-02-23,30,1283430,0
2021-02-23,90,1400381,0
2021-02-23,120,1400381,0
2021-02-23,180,1400381,0
2021-02-23,270,1400381,0
2021-02-24,-1,1410205,0
2021-02-24,30,1228523,0
2021-02-24,90,1410205,0
2021-02-24,120,1410205,0
2021-02-24,180,1410205,0
2021-02-24,270,1410205,0
2021-02-25,-1,1424405,0
2021-02-25,30,1166221,0
2021-02-25,90,1424405,0
2021-02-25,120,1424405,0
2021-02-25,180,1424405,0
2021-02-25,270,1424405,0
2021-02-26,-1,1441956,0
2021-02-26,30,1118933,0
2021-02-26,90,1441956,0
2021-02-26,120,1441956,0
2021-02-26,180,1441956,0
2021-02-26,270,1441956,0
2021-02-27,-1,1455858,0
2021-02-27,30,1043541,0
2021-02-27,90,1455858,0
2021-02-27,120,1455858,0
2021-02-27,180,1455858,0
2021-02-27,270,1455858,0
2021-02-28,-1,1465244,0
2021-02-28,30,958900,0
2021-02-28,90,1465244,0
2021-02-28,120,1465244,0
2021-02-28,180,1465244,0
2021-02-28,270,1465244,0
2021-03-01,-1,1491753,0
2021-03-01,30,898838,0
2021-03-01,90,1491753,0
2021-03-01,120,1491753,0
2021-03-01,180,1491753,0
2021-03-01,270,1491753,0
2021-03-02,-1,1524991,0
2021-03-02,30,874737,0
2021-03-02,90,1524991,0
2021-03-02,120,1524991,0
2021-03-02,180,1524991,0
2021-03-02,270,1524991,0
2021-03-03,-1,1569633,0
2021-03-03,30,837505,0
2021-03-03,90,1569633,0
2021-03-03,120,1569633,0
2021-03-03,180,1569633,0
2021-03-03,270,1569633,0
2021-03-04,-1,1619921,0
2021-03-04,30,805647,0
2021-03-04,90,1619921,0
2021-03-04,120,1619921,0
2021-03-04,180,1619921,0
2021-03-04,270,1619921,0
2021-03-05,-1,1675654,0
2021-03-05,30,770186,0
2021-03-05,90,1675654,0
2021-03-05,120,1675654,0
2021-03-05,180,1675654,0
2021-03-05,270,1675654,0
2021-03-06,-1,1717530,0
2021-03-06,30,716661,0
2021-03-06,90,1717530,0
2021-03-06,120,1717530,0
2021-03-06,180,1717530,0
2021-03-06,270,1717530,0
2021-03-07,-1,1739854,0
2021-03-07,30,648706,0
2021-03-07,90,1739854,0
2021-03-07,120,1739854,0
2021-03-07,180,1739854,0
2021-03-07,270,1739854,0
2021-03-08,-1,1790649,0
2021-03-08,30,636051,0
2021-03-08,90,1790649,0
2021-03-08,120,1790649,0
2021-03-08,180,1790649,0
2021-03-08,270,1790649,0
2021-03-09,-1,1843708,0
2021-03-09,30,656183,0
2021-03-09,90,1843708,0
2021-03-09,120,1843708,0
2021-03-09,180,1843708,0
2021-03-09,270,1843708,0
2021-03-10,-1,1902337,0
2021-03-10,30,674383,0
2021-03-10,90,1902337,0
2021-03-10,120,1902337,0
2021-03-10,180,1902337,0
2021-03-10,270,1902337,0
2021-03-11,-1,1966179,0
2021-03-11,30,705361,0
2021-03-11,90,1966179,0
2021-03-11,120,1966179,0
2021-03-11,180,1966179,0
2021-03-11,270,1966179,0
2021-03-12,-1,2031278,0
2021-03-12,30,742038,0
2021-03-12,90,2031278,0
2021-03-12,120,2031278,0
2021-03-12,180,2031278,0
2021-03-12,270,2031278,0
2021-03-13,-1,2082984,0
2021-03-13,30,773353,0
2021-03-13,90,2082984,0
2021-03-13,120,2082984,0
2021-03-13,180,2082984,0
2021-03-13,270,2082984,0
2021-03-14,-1,2118370,0
2021-03-14,30,792510,0
2021-03-14,90,2118370,0
2021-03-14,120,2118370,0
2021-03-14,180,2118370,0
2021-03-14,270,2118370,0
2021-03-15,-1,2191794,0
2021-03-15,30,858681,0
2021-03-15,90,2191794,0
2021-03-15,120,2191794,0
2021-03-15,180,2191794,0
2021-03-15,270,2191794,0
2021-03-16,-1,2265817,0
2021-03-16,30,929843,0
2021-03-16,90,2265817,0
2021-03-16,120,2265817,0
2021-03-16,180,2265817,0
2021-03-16,270,2265817,0
2021-03-17,-1,2348947,0
2021-03-17,30,1006136,0
2021-03-17,90,2348947,0
2021-03-17,120,2348947,0
2021-03-17,180,2348947,0
2021-03-17,270,2348947,0
2021-03-18,-1,2430570,0
2021-03-18,30,1080767,0
2021-03-18,90,2430570,0
2021-03-18,120,2430570,0
2021-03-18,180,2430570,0
2021-03-18,270,2430570,0
2021-03-19,-1,2511651,0
2021-03-19,30,1151329,0
2021-03-19,90,2511651,0
2021-03-19,120,2511651,0
2021-03-19,180,2511651,0
2021-03-19,270,2511651,0
2021-03-20,-1,2576362,0
2021-03-20,30,1206794,0
2021-03-20,90,2576362,0
2021-03-20,120,2576362,0
2021-03-20,180,2576362,0
2021-03-20,270,2576362,0
2021-03-21,-1,2623649,0
2021-03-21,30,1245843,0
2021-03-21,90,2623649,0
2021-03-21,120,2623649,0
2021-03-21,180,2623649,0
2021-03-21,270,2623649,0
2021-03-22,-1,2693122,0
2021-03-22,30,1309772,0
2021-03-22,90,2693122,0
2021-03-22,120,2693122,0
2021-03-22,180,2693122,0
2021-03-22,270,2693122,0
2021-03-23,-1,2768901,0
2021-03-23,30,1382565,0
2021-03-23,90,2768901,0
2021-03-23,120,2768901,0
2021-03-23,180,2768901,0
2021-03-23,270,2768901,0
2021-03-24,-1,2859787,0
2021-03-24,30,1466569,0
2021-03-24,90,2859787,0
2021-03-24,120,2859787,0
2021-03-24,180,2859787,0
2021-03-24,270,2859787,0
2021-03-25,-1,2949575,0
2021-03-25,30,1549194,0
2021-03-25,90,2949575,0
2021-03-25,120,2949575,0
2021-03-25,180,2949575,0
2021-03-25,270,2949575,0
2021-03-26,-1,3033178,0
2021-03-26,30,1622973,0
2021-03-26,90,3033178,0
2021-03-26,120,3033178,0
2021-03-26,180,3033178,0
2021-03-26,270,3033178,0
2021-03-27,-1,3105098,0
2021-03-27,30,1680693,0
2021-03-27,90,3105078,0
2021-03-27,120,3105098,0
2021-03-27,180,3105098,0
2021-03-27,270,3105098,0
2021-03-28,-1,3149228,0
2021-03-28,30,1707272,0
2021-03-28,90,3149206,0
2021-03-28,120,3149228,0
2021-03-28,180,3149228,0
2021-03-28,270,3149228,0
2021-03-29,-1,3220035,0
2021-03-29,30,1764177,0
2021-03-29,90,3220012,0
2021-03-29,120,3220035,0
2021-03-29,180,3220035,0
2021-03-29,270,3220035,0
2021-03-30,-1,3301399,0
2021-03-30,30,1836155,0
2021-03-30,90,3301370,0
2021-03-30,120,3301399,0
2021-03-30,180,3301399,0
2021-03-30,270,3301399,0
2021-03-31,-1,3397616,0
2021-03-31,30,1905863,0
2021-03-31,90,3397520,0
2021-03-31,120,3397616,0
2021-03-31,180,3397616,0
2021-03-31,270,3397616,0
2021-04-01,-1,3492910,0
2021-04-01,30,1967919,0
2021-04-01,90,3492792,0
2021-04-01,120,3492910,0
2021-04-01,180,3492910,0
2021-04-01,270,3492910,0
2021-04-02,-1,3576976,0
2021-04-02,30,2007343,0
2021-04-02,90,3576752,0
2021-04-02,120,3576976,0
2021-04-02,180,3576976,0
2021-04-02,270,3576976,0
2021-04-03,-1,3641270,0
2021-04-03,30,2021349,0
2021-04-03,90,3640971,0
2021-04-03,120,3641270,0
2021-04-03,180,3641270,0
2021-04-03,270,3641270,0
2021-04-04,-1,3662987,0
2021-04-04,30,1987333,0
2021-04-04,90,3662489,0
2021-04-04,120,3662987,0
2021-04-04,180,3662987,0
2021-04-04,270,3662987,0
2021-04-05,-1,3703286,0
2021-04-05,30,1985756,0
2021-04-05,90,3702554,0
2021-04-05,120,3703286,0
2021-04-05,180,3703286,0
2021-04-05,270,3703286,0
2021-04-06,-1,3784586,0
2021-04-06,30,2044732,0
2021-04-06,90,3783661,0
2021-04-06,120,3784586,0
2021-04-06,180,3784586,0
2021-04-06,270,3784586,0
2021-04-07,-1,3880395,0
2021-04-07,30,2089746,0
2021-04-07,90,3879182,0
2021-04-07,120,3880395,0
2021-04-07,180,3880395,0
2021-04-07,270,3880395,0
2021-04-08,-1,3975622,0
2021-04-08,30,2131914,0
2021-04-08,90,3974077,0
2021-04-08,120,3975622,0
2021-04-08,180,3975622,0
2021-04-08,270,3975622,0
2021-04-09,-1,4064103,0
2021-04-09,30,2161766,0
2021-04-09,90,4062316,0
2021-04-09,120,4064103,0
2021-04-09,180,4064103,0
2021-04-09,270,4064103,0
2021-04-10,-1,4138130,0
2021-04-10,30,2171951,0
2021-04-10,90,4136199,0
2021-04-10,120,4138130,0
2021-04-10,180,4138130,0
2021-04-10,270,4138130,0
2021-04-11,-1,4182885,0
2021-04-11,30,2151607,0
2021-04-11,90,4180686,0
2021-04-11,120,4182885,0
2021-04-11,180,4182885,0
2021-04-11,270,4182885,0
2021-04-12,-1,4249795,0
2021-04-12,30,2166811,0
2021-04-12,90,4247331,0
2021-04-12,120,4249795,0
2021-04-12,180,4249795,0
2021-04-12,270,4249795,0
2021-04-13,-1,4322358,0
2021-04-13,30,2203988,0
2021-04-13,90,4319509,0
2021-04-13,120,4322358,0
2021-04-13,180,4322358,0
2021-04-13,270,4322358,0
2021-04-14,-1,4407878,0
2021-04-14,30,2216084,0
2021-04-14,90,4404556,0
2021-04-14,120,4407878,0
2021-04-14,180,4407878,0
2021-04-14,270,4407878,0
2021-04-15,-1,4513281,0
2021-04-15,30,2247464,0
2021-04-15,90,4509663,0
2021-04-15,120,4513281,0
2021-04-15,180,4513281,0
2021-04-15,270,4513281,0
2021-04-16,-1,4619691,0
2021-04-16,30,2270744,0
2021-04-16,90,4615870,0
2021-04-16,120,4619691,0
2021-04-16,180,4619691,0
2021-04-16,270,4619691,0
2021-04-17,-1,4710184,0
2021-04-17,30,2279614,0
2021-04-17,90,4703306,0
2021-04-17,120,4710184,0
2021-04-17,180,4710184,0
2021-04-17,270,4710184,0
2021-04-18,-1,4768768,0
2021-04-18,30,2257117,0
2021-04-18,90,4756681,0
2021-04-18,120,4768768,0
2021-04-18,180,4768768,0
2021-04-18,270,4768768,0
2021-04-19,-1,4862193,0
2021-04-19,30,2285831,0
2021-04-19,90,4848214,0
2021-04-19,120,4862193,0
2021-04-19,180,4862193,0
2021-04-19,270,4862193,0
2021-04-20,-1,4965956,0
2021-04-20,30,2342307,0
2021-04-20,90,4947324,0
2021-04-20,120,4965956,0
2021-04-20,180,4965956,0
2021-04-20,270,4965956,0
2021-04-21,-1,5091288,0
2021-04-21,30,2398166,0
2021-04-21,90,5052658,0
2021-04-21,120,5091288,0
2021-04-21,180,5091288,0
2021-04-21,270,5091288,0
2021-04-22,-1,5234789,0
2021-04-22,30,2465888,0
2021-04-22,90,5181959,0
2021-04-22,120,5234789,0
2021-04-22,180,5234789,0
2021-04-22,270,5234789,0
2021-04-23,-1,5373506,0
2021-04-23,30,2513719,0
2021-04-23,90,5287346,0
2021-04-23,120,5373506,0
2021-04-23,180,5373506,0
2021-04-23,270,5373506,0
2021-04-24,-1,5497942,0
2021-04-24,30,2548367,0
2021-04-24,90,5380991,0
2021-04-24,120,5497942,0
2021-04-24,180,5497942,0
2021-04-24,270,5497942,0
2021-04-25,-1,5559394,0
2021-04-25,30,2526216,0
2021-04-25,90,5377712,0
2021-04-25,120,5559394,0
2021-04-25,180,5559394,0
2021-04-25,270,5559394,0
2021-04-26,-1,5657269,0
2021-04-26,30,2552171,0
2021-04-26,90,5399085,0
2021-04-26,120,5657249,0
2021-04-26,180,5657269,0
2021-04-26,270,5657269,0
2021-04-27,-1,5785619,0
2021-04-27,30,2636391,0
2021-04-27,90,5462596,0
2021-04-27,120,5785597,0
2021-04-27,180,5785619,0
2021-04-27,270,5785619,0
2021-04-28,-1,5941971,0
2021-04-28,30,2721936,0
2021-04-28,90,5529654,0
2021-04-28,120,5941948,0
2021-04-28,180,5941971,0
2021-04-28,270,5941971,0
