data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,180,0
2021-01-02,30,180,0
2021-01-02,90,180,0
2021-01-02,120,180,0
2021-01-02,180,180,0
2021-01-02,270,180,0
2021-01-03,-1,244,0
2021-01-03,30,244,0
2021-01-03,90,244,0
2021-01-03,120,244,0
2021-01-03,180,244,0
2021-01-03,270,244,0
2021-01-04,-1,418,0
2021-01-04,30,418,0
2021-01-04,90,418,0
2021-01-04,120,418,0
2021-01-04,180,418,0
2021-01-04,270,418,0
2021-01-05,-1,631,0
2021-01-05,30,631,0
2021-01-05,90,631,0
2021-01-05,120,631,0
2021-01-05,180,631,0
2021-01-05,270,631,0
2021-01-06,-1,804,0
2021-01-06,30,804,0
2021-01-06,90,804,0
2021-01-06,120,804,0
2021-01-06,180,804,0
2021-01-06,270,804,0
2021-01-07,-1,1061,0
2021-01-07,30,1061,0
2021-01-07,90,1061,0
2021-01-07,120,1061,0
2021-01-07,180,1061,0
2021-01-07,270,1061,0
2021-01-08,-1,1368,0
2021-01-08,30,1368,0
2021-01-08,90,1368,0
2021-01-08,120,1368,0
2021-01-08,180,1368,0
2021-01-08,270,1368,0
2021-01-09,-1,1598,0
2021-01-09,30,1598,0
2021-01-09,90,1598,0
2021-01-09,120,1598,0
2021-01-09,180,1598,0
2021-01-09,270,1598,0
2021-01-10,-1,1734,0
2021-01-10,30,1734,0
2021-01-10,90,1734,0
2021-01-10,120,1734,0
2021-01-10,180,1734,0
2021-01-10,270,1734,0
2021-01-11,-1,1983,0
2021-01-11,30,1983,0
2021-01-11,90,1983,0
2021-01-11,120,1983,0
2021-01-11,180,1983,0
2021-01-11,270,1983,0
2021-01-12,-1,2237,0
2021-01-12,30,2237,0
2021-01-12,90,2237,0
2021-01-12,120,2237,0
2021-01-12,180,2237,0
2021-01-12,270,2237,0
2021-01-13,-1,2602,0
2021-01-13,30,2602,0
2021-01-13,90,2602,0
2021-01-13,120,2602,0
2021-01-13,180,2602,0
2021-01-13,270,2602,0
2021-01-14,-1,3058,0
2021-01-14,30,3058,0
2021-01-14,90,3058,0
2021-01-14,120,3058,0
2021-01-14,180,3058,0
2021-01-14,270,3058,0
2021-01-15,-1,3335,0
2021-01-15,30,3335,0
2021-01-15,90,3335,0
2021-01-15,120,3335,0
2021-01-15,180,3335,0
2021-01-15,270,3335,0
2021-01-16,-1,3529,0
2021-01-16,30,3529,0
2021-01-16,90,3529,0
2021-01-16,120,3529,0
2021-01-16,180,3529,0
2021-01-16,270,3529,0
2021-01-17,-1,6582,0
2021-01-17,30,6582,0
2021-01-17,90,6582,0
2021-01-17,120,6582,0
2021-01-17,180,6582,0
2021-01-17,270,6582,0
2021-01-18,-1,11786,0
2021-01-18,30,11786,0
2021-01-18,90,11786,0
2021-01-18,120,11786,0
2021-01-18,180,11786,0
2021-01-18,270,11786,0
2021-01-19,-1,13675,0
2021-01-19,30,13675,0
2021-01-19,90,13675,0
2021-01-19,120,13675,0
2021-01-19,180,13675,0
2021-01-19,270,13675,0
2021-01-20,-1,18326,0
2021-01-20,30,18326,0
2021-01-20,90,18326,0
2021-01-20,120,18326,0
2021-01-20,180,18326,0
2021-01-20,270,18326,0
2021-01-21,-1,38335,0
2021-01-21,30,38335,0
2021-01-21,90,38335,0
2021-01-21,120,38335,0
2021-01-21,180,38335,0
2021-01-21,270,38335,0
2021-01-22,-1,52534,0
2021-01-22,30,52534,0
2021-01-22,90,52534,0
2021-01-22,120,52534,0
2021-01-22,180,52534,0
2021-01-22,270,52534,0
2021-01-23,-1,85878,0
2021-01-23,30,85878,0
2021-01-23,90,85878,0
2021-01-23,120,85878,0
2021-01-23,180,85878,0
2021-01-23,270,85878,0
2021-01-24,-1,116672,0
2021-01-24,30,116672,0
2021-01-24,90,116672,0
2021-01-24,120,116672,0
2021-01-24,180,116672,0
2021-01-24,270,116672,0
2021-01-25,-1,181423,0
2021-01-25,30,181423,0
2021-01-25,90,181423,0
2021-01-25,120,181423,0
2021-01-25,180,181423,0
2021-01-25,270,181423,0
2021-01-26,-1,257942,0
2021-01-26,30,257925,0
2021-01-26,90,257942,0
2021-01-26,120,257942,0
2021-01-26,180,257942,0
2021-01-26,270,257942,0
2021-01-27,-1,322800,0
2021-01-27,30,322781,0
2021-01-27,90,322800,0
2021-01-27,120,322800,0
2021-01-27,180,322800,0
2021-01-27,270,322800,0
2021-01-28,-1,412122,0
2021-01-28,30,412102,0
2021-01-28,90,412122,0
2021-01-28,120,412122,0
2021-01-28,180,412122,0
2021-01-28,270,412122,0
2021-01-29,-1,506172,0
2021-01-29,30,506146,0
2021-01-29,90,506172,0
2021-01-29,120,506172,0
2021-01-29,180,506172,0
2021-01-29,270,506172,0
2021-01-30,-1,592759,0
2021-01-30,30,592683,0
2021-01-30,90,592759,0
2021-01-30,120,592759,0
2021-01-30,180,592759,0
2021-01-30,270,592759,0
2021-01-31,-1,650105,0
2021-01-31,30,650009,0
2021-01-31,90,650105,0
2021-01-31,120,650105,0
2021-01-31,180,650105,0
2021-01-31,270,650105,0
2021-02-01,-1,731990,0
2021-02-01,30,731810,0
2021-02-01,90,731990,0
2021-02-01,120,731990,0
2021-02-01,180,731990,0
2021-02-01,270,731990,0
2021-02-02,-1,814142,0
2021-02-02,30,813898,0
2021-02-02,90,814142,0
2021-02-02,120,814142,0
2021-02-02,180,814142,0
2021-02-02,270,814142,0
2021-02-03,-1,905347,0
2021-02-03,30,904929,0
2021-02-03,90,905347,0
2021-02-03,120,905347,0
2021-02-03,180,905347,0
2021-02-03,270,905347,0
2021-02-04,-1,1000755,0
2021-02-04,30,1000124,0
2021-02-04,90,1000755,0
2021-02-04,120,1000755,0
2021-02-04,180,1000755,0
2021-02-04,270,1000755,0
2021-02-05,-1,1091050,0
2021-02-05,30,1090246,0
2021-02-05,90,1091050,0
2021-02-05,120,1091050,0
2021-02-05,180,1091050,0
2021-02-05,270,1091050,0
2021-02-06,-1,1154502,0
2021-02-06,30,1153441,0
2021-02-06,90,1154502,0
2021-02-06,120,1154502,0
2021-02-06,180,1154502,0
2021-02-06,270,1154502,0
2021-02-07,-1,1187426,0
2021-02-07,30,1186058,0
2021-02-07,90,1187426,0
2021-02-07,120,1187426,0
2021-02-07,180,1187426,0
2021-02-07,270,1187426,0
2021-02-08,-1,1227861,0
2021-02-08,30,1226263,0
2021-02-08,90,1227861,0
2021-02-08,120,1227861,0
2021-02-08,180,1227861,0
2021-02-08,270,1227861,0
2021-02-09,-1,1260722,0
2021-02-09,30,1258988,0
2021-02-09,90,1260722,0
2021-02-09,120,1260722,0
2021-02-09,180,1260722,0
2021-02-09,270,1260722,0
2021-02-10,-1,1289132,0
2021-02-10,30,1287149,0
2021-02-10,90,1289132,0
2021-02-10,120,1289132,0
2021-02-10,180,1289132,0
2021-02-10,270,1289132,0
2021-02-11,-1,1309510,0
2021-02-11,30,1307273,0
2021-02-11,90,1309510,0
2021-02-11,120,1309510,0
2021-02-11,180,1309510,0
2021-02-11,270,1309510,0
2021-02-12,-1,1325726,0
2021-02-12,30,1323124,0
2021-02-12,90,1325726,0
2021-02-12,120,1325726,0
2021-02-12,180,1325726,0
2021-02-12,270,1325726,0
2021-02-13,-1,1332964,0
2021-02-13,30,1329906,0
2021-02-13,90,1332964,0
2021-02-13,120,1332964,0
2021-02-13,180,1332964,0
2021-02-13,270,1332964,0
2021-02-14,-1,1335825,0
2021-02-14,30,1332490,0
2021-02-14,90,1335825,0
2021-02-14,120,1335825,0
2021-02-14,180,1335825,0
2021-02-14,270,1335825,0
2021-02-15,-1,1342659,0
2021-02-15,30,1339130,0
2021-02-15,90,1342659,0
2021-02-15,120,1342659,0
2021-02-15,180,1342659,0
2021-02-15,270,1342659,0
2021-02-16,-1,1349649,0
2021-02-16,30,1343067,0
2021-02-16,90,1349649,0
2021-02-16,120,1349649,0
2021-02-16,180,1349649,0
2021-02-16,270,1349649,0
2021-02-17,-1,1360166,0
2021-02-17,30,1348380,0
2021-02-17,90,1360166,0
2021-02-17,120,1360166,0
2021-02-17,180,1360166,0
