data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,287,0
2021-01-02,30,287,0
2021-01-02,90,287,0
2021-01-02,120,287,0
2021-01-02,180,287,0
2021-01-02,270,287,0
2021-01-03,-1,399,0
2021-01-03,30,399,0
2021-01-03,90,399,0
2021-01-03,120,399,0
2021-01-03,180,399,0
2021-01-03,270,399,0
2021-01-04,-1,644,0
2021-01-04,30,644,0
2021-01-04,90,644,0
2021-01-04,120,644,0
2021-01-04,180,644,0
2021-01-04,270,644,0
2021-01-05,-1,931,0
2021-01-05,30,931,0
2021-01-05,90,931,0
2021-01-05,120,931,0
2021-01-05,180,931,0
2021-01-05,270,931,0
2021-01-06,-1,1191,0
2021-01-06,30,1191,0
2021-01-06,90,1191,0
2021-01-06,120,1191,0
2021-01-06,180,1191,0
2021-01-06,270,1191,0
2021-01-07,-1,1521,0
2021-01-07,30,1521,0
2021-01-07,90,1521,0
2021-01-07,120,1521,0
2021-01-07,180,1521,0
2021-01-07,270,1521,0
2021-01-08,-1,1904,0
2021-01-08,30,1904,0
2021-01-08,90,1904,0
2021-01-08,120,1904,0
2021-01-08,180,1904,0
2021-01-08,270,1904,0
2021-01-09,-1,2191,0
2021-01-09,30,2191,0
2021-01-09,90,2191,0
2021-01-09,120,2191,0
2021-01-09,180,2191,0
2021-01-09,270,2191,0
2021-01-10,-1,2361,0
2021-01-10,30,2361,0
2021-01-10,90,2361,0
2021-01-10,120,2361,0
2021-01-10,180,2361,0
2021-01-10,270,2361,0
2021-01-11,-1,2672,0
2021-01-11,30,2672,0
2021-01-11,90,2672,0
2021-01-11,120,2672,0
2021-01-11,180,2672,0
2021-01-11,270,2672,0
2021-01-12,-1,2961,0
2021-01-12,30,2961,0
2021-01-12,90,2961,0
2021-01-12,120,2961,0
2021-01-12,180,2961,0
2021-01-12,270,2961,0
2021-01-13,-1,3382,0
2021-01-13,30,3382,0
2021-01-13,90,3382,0
2021-01-13,120,3382,0
2021-01-13,180,3382,0
2021-01-13,270,3382,0
2021-01-14,-1,3888,0
2021-01-14,30,3888,0
2021-01-14,90,3888,0
2021-01-14,120,3888,0
2021-01-14,180,3888,0
2021-01-14,270,3888,0
2021-01-15,-1,4212,0
2021-01-15,30,4212,0
2021-01-15,90,4212,0
2021-01-15,120,4212,0
2021-01-15,180,4212,0
2021-01-15,270,4212,0
2021-01-16,-1,4437,0
2021-01-16,30,4437,0
2021-01-16,90,4437,0
2021-01-16,120,4437,0
2021-01-16,180,4437,0
2021-01-16,270,4437,0
2021-01-17,-1,7502,0
2021-01-17,30,7502,0
2021-01-17,90,7502,0
2021-01-17,120,7502,0
2021-01-17,180,7502,0
2021-01-17,270,7502,0
2021-01-18,-1,12722,0
2021-01-18,30,12722,0
2021-01-18,90,12722,0
2021-01-18,120,12722,0
2021-01-18,180,12722,0
2021-01-18,270,12722,0
2021-01-19,-1,14617,0
2021-01-19,30,14617,0
2021-01-19,90,14617,0
2021-01-19,120,14617,0
2021-01-19,180,14617,0
2021-01-19,270,14617,0
2021-01-20,-1,19276,0
2021-01-20,30,19276,0
2021-01-20,90,19276,0
2021-01-20,120,19276,0
2021-01-20,180,19276,0
2021-01-20,270,19276,0
2021-01-21,-1,39280,0
2021-01-21,30,39280,0
2021-01-21,90,39280,0
2021-01-21,120,39280,0
2021-01-21,180,39280,0
2021-01-21,270,39280,0
2021-01-22,-1,53500,0
2021-01-22,30,53500,0
2021-01-22,90,53500,0
2021-01-22,120,53500,0
2021-01-22,180,53500,0
2021-01-22,270,53500,0
2021-01-23,-1,86819,0
2021-01-23,30,86819,0
2021-01-23,90,86819,0
2021-01-23,120,86819,0
2021-01-23,180,86819,0
2021-01-23,270,86819,0
2021-01-24,-1,117594,0
2021-01-24,30,117594,0
2021-01-24,90,117594,0
2021-01-24,120,117594,0
2021-01-24,180,117594,0
2021-01-24,270,117594,0
2021-01-25,-1,182292,0
2021-01-25,30,182292,0
2021-01-25,90,182292,0
2021-01-25,120,182292,0
2021-01-25,180,182292,0
2021-01-25,270,182292,0
2021-01-26,-1,258751,0
2021-01-26,30,258730,0
2021-01-26,90,258751,0
2021-01-26,120,258751,0
2021-01-26,180,258751,0
2021-01-26,270,258751,0
2021-01-27,-1,323555,0
2021-01-27,30,323532,0
2021-01-27,90,323555,0
2021-01-27,120,323555,0
2021-01-27,180,323555,0
2021-01-27,270,323555,0
2021-01-28,-1,412800,0
2021-01-28,30,412776,0
2021-01-28,90,412800,0
2021-01-28,120,412800,0
2021-01-28,180,412800,0
2021-01-28,270,412800,0
2021-01-29,-1,506792,0
2021-01-29,30,506759,0
2021-01-29,90,506792,0
2021-01-29,120,506792,0
2021-01-29,180,506792,0
2021-01-29,270,506792,0
2021-01-30,-1,593333,0
2021-01-30,30,593220,0
2021-01-30,90,593333,0
2021-01-30,120,593333,0
2021-01-30,180,593333,0
2021-01-30,270,593333,0
2021-01-31,-1,650655,0
2021-01-31,30,650516,0
2021-01-31,90,650655,0
2021-01-31,120,650655,0
2021-01-31,180,650655,0
2021-01-31,270,650655,0
2021-02-01,-1,732489,0
2021-02-01,30,732202,0
2021-02-01,90,732489,0
2021-02-01,120,732489,0
2021-02-01,180,732489,0
2021-02-01,270,732489,0
2021-02-02,-1,814619,0
2021-02-02,30,814220,0
2021-02-02,90,814619,0
2021-02-02,120,814619,0
2021-02-02,180,814619,0
2021-02-02,270,814619,0
2021-02-03,-1,905723,0
