data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,276,0
2021-01-02,30,276,0
2021-01-02,90,276,0
2021-01-02,120,276,0
2021-01-02,180,276,0
2021-01-02,270,276,0
2021-01-03,-1,379,0
2021-01-03,30,379,0
2021-01-03,90,379,0
2021-01-03,120,379,0
2021-01-03,180,379,0
2021-01-03,270,379,0
2021-01-04,-1,613,0
2021-01-04,30,613,0
2021-01-04,90,613,0
2021-01-04,120,613,0
2021-01-04,180,613,0
2021-01-04,270,613,0
2021-01-05,-1,891,0
2021-01-05,30,891,0
2021-01-05,90,891,0
2021-01-05,120,891,0
2021-01-05,180,891,0
2021-01-05,270,891,0
2021-01-06,-1,1135,0
2021-01-06,30,1135,0
2021-01-06,90,1135,0
2021-01-06,120,1135,0
2021-01-06,180,1135,0
2021-01-06,270,1135,0
2021-01-07,-1,1457,0
2021-01-07,30,1457,0
2021-01-07,90,1457,0
2021-01-07,120,1457,0
2021-01-07,180,1457,0
2021-01-07,270,1457,0
2021-01-08,-1,1834,0
2021-01-08,30,1834,0
2021-01-08,90,1834,0
2021-01-08,120,1834,0
2021-01-08,180,1834,0
2021-01-08,270,1834,0
2021-01-09,-1,2115,0
2021-01-09,30,2115,0
2021-01-09,90,2115,0
2021-01-09,120,2115,0
2021-01-09,180,2115,0
2021-01-09,270,2115,0
2021-01-10,-1,2280,0
2021-01-10,30,2280,0
2021-01-10,90,2280,0
2021-01-10,120,2280,0
2021-01-10,180,2280,0
2021-01-10,270,2280,0
2021-01-11,-1,2582,0
2021-01-11,30,2582,0
2021-01-11,90,2582,0
2021-01-11,120,2582,0
2021-01-11,180,2582,0
2021-01-11,270,2582,0
2021-01-12,-1,2864,0
2021-01-12,30,2864,0
2021-01-12,90,2864,0
2021-01-12,120,2864,0
2021-01-12,180,2864,0
2021-01-12,270,2864,0
2021-01-13,-1,3280,0
2021-01-13,30,3280,0
2021-01-13,90,3280,0
2021-01-13,120,3280,0
2021-01-13,180,3280,0
2021-01-13,270,3280,0
2021-01-14,-1,3782,0
2021-01-14,30,3782,0
2021-01-14,90,3782,0
2021-01-14,120,3782,0
2021-01-14,180,3782,0
2021-01-14,270,3782,0
2021-01-15,-1,4098,0
2021-01-15,30,4098,0
2021-01-15,90,4098,0
2021-01-15,120,4098,0
2021-01-15,180,4098,0
2021-01-15,270,4098,0
2021-01-16,-1,4321,0
2021-01-16,30,4321,0
2021-01-16,90,4321,0
2021-01-16,120,4321,0
2021-01-16,180,4321,0
2021-01-16,270,4321,0
2021-01-17,-1,7384,0
2021-01-17,30,7384,0
2021-01-17,90,7384,0
2021-01-17,120,7384,0
2021-01-17,180,7384,0
2021-01-17,270,7384,0
2021-01-18,-1,12603,0
2021-01-18,30,12603,0
2021-01-18,90,12603,0
2021-01-18,120,12603,0
2021-01-18,180,12603,0
2021-01-18,270,12603,0
2021-01-19,-1,14497,0
2021-01-19,30,14497,0
2021-01-19,90,14497,0
2021-01-19,120,14497,0
2021-01-19,180,14497,0
2021-01-19,270,14497,0
2021-01-20,-1,19156,0
2021-01-20,30,19156,0
2021-01-20,90,19156,0
2021-01-20,120,19156,0
2021-01-20,180,19156,0
2021-01-20,270,19156,0
2021-01-21,-1,39162,0
2021-01-21,30,39162,0
2021-01-21,90,39162,0
2021-01-21,120,39162,0
2021-01-21,180,39162,0
2021-01-21,270,39162,0
2021-01-22,-1,53382,0
2021-01-22,30,53382,0
2021-01-22,90,53382,0
2021-01-22,120,53382,0
2021-01-22,180,53382,0
2021-01-22,270,53382,0
2021-01-23,-1,86705,0
2021-01-23,30,86705,0
2021-01-23,90,86705,0
2021-01-23,120,86705,0
2021-01-23,180,86705,0
2021-01-23,270,86705,0
2021-01-24,-1,117482,0
2021-01-24,30,117482,0
2021-01-24,90,117482,0
2021-01-24,120,117482,0
2021-01-24,180,117482,0
2021-01-24,270,117482,0
2021-01-25,-1,182189,0
2021-01-25,30,182189,0
2021-01-25,90,182189,0
2021-01-25,120,182189,0
2021-01-25,180,182189,0
2021-01-25,270,182189,0
2021-01-26,-1,258656,0
2021-01-26,30,258636,0
2021-01-26,90,258656,0
2021-01-26,120,258656,0
2021-01-26,180,258656,0
2021-01-26,270,258656,0
2021-01-27,-1,323470,0
2021-01-27,30,323448,0
2021-01-27,90,323470,0
2021-01-27,120,323470,0
2021-01-27,180,323470,0
2021-01-27,270,323470,0
2021-01-28,-1,412727,0
2021-01-28,30,412704,0
2021-01-28,90,412727,0
2021-01-28,120,412727,0
2021-01-28,180,412727,0
2021-01-28,270,412727,0
2021-01-29,-1,506726,0
2021-01-29,30,506693,0
2021-01-29,90,506726,0
2021-01-29,120,506726,0
2021-01-29,180,506726,0
2021-01-29,270,506726,0
2021-01-30,-1,593271,0
2021-01-30,30,593162,0
2021-01-30,90,593271,0
2021-01-30,120,593271,0
2021-01-30,180,593271,0
2021-01-30,270,593271,0
2021-01-31,-1,650596,0
2021-01-31,30,650462,0
2021-01-31,90,650596,0
2021-01-31,120,650596,0
2021-01-31,180,650596,0
2021-01-31,270,650596,0
2021-02-01,-1,732434,0
2021-02-01,30,732158,0
2021-02-01,90,732434,0
2021-02-01,120,732434,0
2021-02-01,180,732434,0
2021-02-01,270,732434,0
2021-02-02,-1,814569,0
2021-02-02,30,814190,0
2021-02-02,90,814569,0
2021-02-02,120,814569,0
2021-02-02,180,814569,0
2021-02-02,270,814569,0
2021-02-03,-1,905676,0
2021-02-03,30,905063,0
2021-02-03,90,905676,0
2021-02-03,120,905676,0
2021-02-03,180,905676,0
2021-02-03,270,905676,0
2021-02-04,-1,1001062,0
2021-02-04,30,1000171,0
2021-02-04,90,1001062,0
2021-02-04,120,1001062,0
2021-02-04,180,1001062,0
2021-02-04,270,1001062,0
2021-02-05,-1,1091332,0
2021-02-05,30,1090197,0
2021-02-05,90,1091332,0
2021-02-05,120,1091332,0
2021-02-05,180,1091332,0
2021-02-05,270,1091332,0
2021-02-06,-1,1154779,0
2021-02-06,30,1153322,0
2021-02-06,90,1154779,0
2021-02-06,120,1154779,0
2021-02-06,180,1154779,0
2021-02-06,270,1154779,0
2021-02-07,-1,1187714,0
2021-02-07,30,1185880,0
2021-02-07,90,1187714,0
2021-02-07,120,1187714,0
2021-02-07,180,1187714,0
2021-02-07,270,1187714,0
2021-02-08,-1,1228137,0
2021-02-08,30,1226022,0
2021-02-08,90,1228137,0
2021-02-08,120,1228137,0
2021-02-08,180,1228137,0
2021-02-08,270,1228137,0
2021-02-09,-1,1261016,0
2021-02-09,30,1258736,0
2021-02-09,90,1261016,0
2021-02-09,120,1261016,0
2021-02-09,180,1261016,0
2021-02-09,270,1261016,0
2021-02-10,-1,1289451,0
2021-02-10,30,1286869,0
2021-02-10,90,1289451,0
2021-02-10,120,1289451,0
2021-02-10,180,1289451,0
2021-02-10,270,1289451,0
2021-02-11,-1,1309856,0
2021-02-11,30,1306992,0
2021-02-11,90,1309856,0
2021-02-11,120,1309856,0
2021-02-11,180,1309856,0
2021-02-11,270,1309856,0
2021-02-12,-1,1326106,0
2021-02-12,30,1322826,0
2021-02-12,90,1326106,0
2021-02-12,120,1326106,0
2021-02-12,180,1326106,0
2021-02-12,270,1326106,0
2021-02-13,-1,1333385,0
2021-02-13,30,1329603,0
2021-02-13,90,1333385,0
2021-02-13,120,1333385,0
2021-02-13,180,1333385,0
2021-02-13,270,1333385,0
2021-02-14,-1,1336247,0
2021-02-14,30,1332149,0
2021-02-14,90,1336247,0
2021-02-14,120,1336247,0
2021-02-14,180,1336247,0
2021-02-14,270,1336247,0
2021-02-15,-1,1343093,0
2021-02-15,30,1338772,0
2021-02-15,90,1343093,0
2021-02-15,120,1343093,0
2021-02-15,180,1343093,0
2021-02-15,270,1343093,0
2021-02-16,-1,1350097,0
2021-02-16,30,1342713,0
2021-02-16,90,1350097,0
2021-02-16,120,1350097,0
2021-02-16,180,1350097,0
2021-02-16,270,1350097,0
2021-02-17,-1,1360623,0
2021-02-17,30,1348020,0
2021-02-17,90,1360623,0
2021-02-17,120,1360623,0
2021-02-17,180,1360623,0
2021-02-17,270,1360623,0
2021-02-18,-1,1369878,0
2021-02-18,30,1355381,0
2021-02-18,90,1369878,0
2021-02-18,120,1369878,0
2021-02-18,180,1369878,0
2021-02-18,270,1369878,0
2021-02-19,-1,1378133,0
2021-02-19,30,1358977,0
2021-02-19,90,1378133,0
2021-02-19,120,1378133,0
2021-02-19,180,1378133,0
2021-02-19,270,1378133,0
2021-02-20,-1,1383710,0
2021-02-20,30,1344548,0
2021-02-20,90,1383710,0
2021-02-20,120,1383710,0
2021-02-20,180,1383710,0
2021-02-20,270,1383710,0
2021-02-21,-1,1386723,0
2021-02-21,30,1333341,0
2021-02-21,90,1386723,0
2021-02-21,120,1386723,0
2021-02-21,180,1386723,0
2021-02-21,270,1386723,0
2021-02-22,-1,1393605,0
2021-02-22,30,1306900,0
2021-02-22,90,1393605,0
2021-02-22,120,1393605,0
2021-02-22,180,1393605,0
2021-02-22,270,1393605,0
2021-02-23,-1,1400792,0
2021-02-23,30,1283310,0
2021-02-23,90,1400792,0
2021-02-23,120,1400792,0
2021-02-23,180,1400792,0
2021-02-23,270,1400792,0
2021-02-24,-1,1410604,0
2021-02-24,30,1228415,0
2021-02-24,90,1410604,0
2021-02-24,120,1410604,0
2021-02-24,180,1410604,0
2021-02-24,270,1410604,0
2021-02-25,-1,1424817,0
2021-02-25,30,1166161,0
2021-02-25,90,1424817,0
2021-02-25,120,1424817,0
2021-02-25,180,1424817,0
2021-02-25,270,1424817,0
2021-02-26,-1,1442376,0
2021-02-26,30,1118906,0
2021-02-26,90,1442376,0
2021-02-26,120,1442376,0
2021-02-26,180,1442376,0
2021-02-26,270,1442376,0
2021-02-27,-1,1456294,0
2021-02-27,30,1043567,0
2021-02-27,90,1456294,0
2021-02-27,120,1456294,0
2021-02-27,180,1456294,0
2021-02-27,270,1456294,0
2021-02-28,-1,1465687,0
2021-02-28,30,958961,0
2021-02-28,90,1465687,0
2021-02-28,120,1465687,0
2021-02-28,180,1465687,0
2021-02-28,270,1465687,0
2021-03-01,-1,1492212,0
2021-03-01,30,898941,0
2021-03-01,90,1492212,0
2021-03-01,120,1492212,0
2021-03-01,180,1492212,0
2021-03-01,270,1492212,0
2021-03-02,-1,1525460,0
2021-03-02,30,874864,0
2021-03-02,90,1525460,0
2021-03-02,120,1525460,0
2021-03-02,180,1525460,0
2021-03-02,270,1525460,0
2021-03-03,-1,1570106,0
2021-03-03,30,837672,0
2021-03-03,90,1570106,0
2021-03-03,120,1570106,0
2021-03-03,180,1570106,0
2021-03-03,270,1570106,0
2021-03-04,-1,1620405,0
2021-03-04,30,805836,0
2021-03-04,90,1620405,0
2021-03-04,120,1620405,0
2021-03-04,180,1620405,0
2021-03-04,270,1620405,0
2021-03-05,-1,1676149,0
2021-03-05,30,770473,0
2021-03-05,90,1676149,0
2021-03-05,120,1676149,0
2021-03-05,180,1676149,0
2021-03-05,270,1676149,0
2021-03-06,-1,1718027,0
2021-03-06,30,716965,0
2021-03-06,90,1718027,0
2021-03-06,120,1718027,0
2021-03-06,180,1718027,0
2021-03-06,270,1718027,0
2021-03-07,-1,1740356,0
2021-03-07,30,649024,0
2021-03-07,90,1740356,0
2021-03-07,120,1740356,0
2021-03-07,180,1740356,0
2021-03-07,270,1740356,0
2021-03-08,-1,1791189,0
2021-03-08,30,636410,0
2021-03-08,90,1791189,0
2021-03-08,120,1791189,0
2021-03-08,180,1791189,0
2021-03-08,270,1791189,0
2021-03-09,-1,1844278,0
2021-03-09,30,656564,0
2021-03-09,90,1844278,0
2021-03-09,120,1844278,0
2021-03-09,180,1844278,0
2021-03-09,270,1844278,0
2021-03-10,-1,1902961,0
2021-03-10,30,674824,0
2021-03-10,90,1902961,0
2021-03-10,120,1902961,0
2021-03-10,180,1902961,0
2021-03-10,270,1902961,0
2021-03-11,-1,1966843,0
2021-03-11,30,705827,0
2021-03-11,90,1966843,0
2021-03-11,120,1966843,0
2021-03-11,180,1966843,0
2021-03-11,270,1966843,0
2021-03-12,-1,2031978,0
2021-03-12,30,742527,0
2021-03-12,90,2031978,0
2021-03-12,120,2031978,0
2021-03-12,180,2031978,0
2021-03-12,270,2031978,0
2021-03-13,-1,2083708,0
2021-03-13,30,773852,0
2021-03-13,90,2083708,0
2021-03-13,120,2083708,0
2021-03-13,180,2083708,0
2021-03-13,270,2083708,0
2021-03-14,-1,2119131,0
2021-03-14,30,793025,0
2021-03-14,90,2119131,0
2021-03-14,120,2119131,0
2021-03-14,180,2119131,0
2021-03-14,270,2119131,0
2021-03-15,-1,2192591,0
2021-03-15,30,859206,0
2021-03-15,90,2192591,0
2021-03-15,120,2192591,0
2021-03-15,180,2192591,0
2021-03-15,270,2192591,0
2021-03-16,-1,2266619,0
2021-03-16,30,930372,0
2021-03-16,90,2266619,0
2021-03-16,120,2266619,0
2021-03-16,180,2266619,0
2021-03-16,270,2266619,0
2021-03-17,-1,2349758,0
2021-03-17,30,1006665,0
2021-03-17,90,2349758,0
2021-03-17,120,2349758,0
2021-03-17,180,2349758,0
2021-03-17,270,2349758,0
2021-03-18,-1,2431386,0
2021-03-18,30,1081289,0
2021-03-18,90,2431386,0
2021-03-18,120,2431386,0
2021-03-18,180,2431386,0
2021-03-18,270,2431386,0
2021-03-19,-1,2512475,0
2021-03-19,30,1151852,0
2021-03-19,90,2512475,0
2021-03-19,120,2512475,0
2021-03-19,180,2512475,0
2021-03-19,270,2512475,0
2021-03-20,-1,2577211,0
2021-03-20,30,1207333,0
2021-03-20,90,2577211,0
2021-03-20,120,2577211,0
2021-03-20,180,2577211,0
2021-03-20,270,2577211,0
2021-03-21,-1,2624522,0
2021-03-21,30,1246389,0
2021-03-21,90,2624522,0
2021-03-21,120,2624522,0
2021-03-21,180,2624522,0
2021-03-21,270,2624522,0
2021-03-22,-1,2694023,0
2021-03-22,30,1310313,0
2021-03-22,90,2694023,0
2021-03-22,120,2694023,0
2021-03-22,180,2694023,0
2021-03-22,270,2694023,0
2021-03-23,-1,2769837,0
2021-03-23,30,1383114,0
2021-03-23,90,2769837,0
2021-03-23,120,2769837,0
2021-03-23,180,2769837,0
2021-03-23,270,2769837,0
2021-03-24,-1,2860760,0
2021-03-24,30,1467155,0
2021-03-24,90,2860760,0
2021-03-24,120,2860760,0
2021-03-24,180,2860760,0
2021-03-24,270,2860760,0
2021-03-25,-1,2950582,0
2021-03-25,30,1549790,0
2021-03-25,90,2950582,0
2021-03-25,120,2950582,0
2021-03-25,180,2950582,0
2021-03-25,270,2950582,0
2021-03-26,-1,3034222,0
2021-03-26,30,1623618,0
2021-03-26,90,3034222,0
2021-03-26,120,3034222,0
2021-03-26,180,3034222,0
2021-03-26,270,3034222,0
2021-03-27,-1,3106177,0
2021-03-27,30,1681360,0
2021-03-27,90,3106157,0
2021-03-27,120,3106177,0
2021-03-27,180,3106177,0
2021-03-27,270,3106177,0
2021-03-28,-1,3150361,0
2021-03-28,30,1707985,0
2021-03-28,90,3150339,0
2021-03-28,120,3150361,0
2021-03-28,180,3150361,0
2021-03-28,270,3150361,0
2021-03-29,-1,3221207,0
2021-03-29,30,1764913,0
2021-03-29,90,3221184,0
2021-03-29,120,3221207,0
2021-03-29,180,3221207,0
2021-03-29,270,3221207,0
2021-03-30,-1,3302610,0
2021-03-30,30,1836923,0
2021-03-30,90,3302577,0
2021-03-30,120,3302610,0
2021-03-30,180,3302610,0
2021-03-30,270,3302610,0
2021-03-31,-1,3398870,0
2021-03-31,30,1906658,0
2021-03-31,90,3398761,0
2021-03-31,120,3398870,0
2021-03-31,180,3398870,0
2021-03-31,270,3398870,0
2021-04-01,-1,3494196,0
2021-04-01,30,1968736,0
2021-04-01,90,3494062,0
2021-04-01,120,3494196,0
2021-04-01,180,3494196,0
2021-04-01,270,3494196,0
2021-04-02,-1,3578279,0
2021-04-02,30,2008173,0
2021-04-02,90,3578003,0
2021-04-02,120,3578279,0
2021-04-02,180,3578279,0
2021-04-02,270,3578279,0
2021-04-03,-1,3642582,0
2021-04-03,30,2022177,0
2021-04-03,90,3642203,0
2021-04-03,120,3642582,0
2021-04-03,180,3642582,0
2021-04-03,270,3642582,0
2021-04-04,-1,3664306,0
2021-04-04,30,1988157,0
2021-04-04,90,3663693,0
2021-04-04,120,3664306,0
2021-04-04,180,3664306,0
2021-04-04,270,3664306,0
2021-04-05,-1,3704622,0
2021-04-05,30,1986595,0
2021-04-05,90,3703731,0
2021-04-05,120,3704622,0
2021-04-05,180,3704622,0
2021-04-05,270,3704622,0
2021-04-06,-1,3785957,0
2021-04-06,30,2045601,0
2021-04-06,90,3784822,0
2021-04-06,120,3785957,0
2021-04-06,180,3785957,0
2021-04-06,270,3785957,0
2021-04-07,-1,3881798,0
2021-04-07,30,2090609,0
2021-04-07,90,3880341,0
2021-04-07,120,3881798,0
2021-04-07,180,3881798,0
2021-04-07,270,3881798,0
2021-04-08,-1,3977057,0
2021-04-08,30,2132779,0
2021-04-08,90,3975223,0
2021-04-08,120,3977057,0
2021-04-08,180,3977057,0
2021-04-08,270,3977057,0
2021-04-09,-1,4065560,0
2021-04-09,30,2162599,0
2021-04-09,90,4063445,0
2021-04-09,120,4065560,0
2021-04-09,180,4065560,0
2021-04-09,270,4065560,0
2021-04-10,-1,4139592,0
2021-04-10,30,2172749,0
2021-04-10,90,4137312,0
2021-04-10,120,4139592,0
2021-04-10,180,4139592,0
2021-04-10,270,4139592,0
2021-04-11,-1,4184361,0
2021-04-11,30,2152383,0
2021-04-11,90,4181779,0
2021-04-11,120,4184361,0
2021-04-11,180,4184361,0
2021-04-11,270,4184361,0
2021-04-12,-1,4251281,0
2021-04-12,30,2167573,0
2021-04-12,90,4248417,0
2021-04-12,120,4251281,0
2021-04-12,180,4251281,0
2021-04-12,270,4251281,0
2021-04-13,-1,4323875,0
2021-04-13,30,2204744,0
2021-04-13,90,4320595,0
2021-04-13,120,4323875,0
2021-04-13,180,4323875,0
2021-04-13,270,4323875,0
2021-04-14,-1,4409425,0
2021-04-14,30,2216834,0
2021-04-14,90,4405643,0
2021-04-14,120,4409425,0
2021-04-14,180,4409425,0
2021-04-14,270,4409425,0
2021-04-15,-1,4514850,0
2021-04-15,30,2248231,0
2021-04-15,90,4510752,0
2021-04-15,120,4514850,0
2021-04-15,180,4514850,0
2021-04-15,270,4514850,0
2021-04-16,-1,4621278,0
2021-04-16,30,2271520,0
2021-04-16,90,4616957,0
2021-04-16,120,4621278,0
2021-04-16,180,4621278,0
2021-04-16,270,4621278,0
2021-04-17,-1,4711806,0
2021-04-17,30,2280420,0
2021-04-17,90,4704422,0
2021-04-17,120,4711806,0
2021-04-17,180,4711806,0
2021-04-17,270,4711806,0
2021-04-18,-1,4770402,0
2021-04-18,30,2257927,0
2021-04-18,90,4757799,0
2021-04-18,120,4770402,0
2021-04-18,180,4770402,0
2021-04-18,270,4770402,0
2021-04-19,-1,4863835,0
2021-04-19,30,2286624,0
2021-04-19,90,4849338,0
2021-04-19,120,4863835,0
2021-04-19,180,4863835,0
2021-04-19,270,4863835,0
2021-04-20,-1,4967612,0
2021-04-20,30,2343090,0
2021-04-20,90,4948456,0
2021-04-20,120,4967612,0
2021-04-20,180,4967612,0
2021-04-20,270,4967612,0
2021-04-21,-1,5092955,0
2021-04-21,30,2398932,0
2021-04-21,90,5053793,0
2021-04-21,120,5092955,0
2021-04-21,180,5092955,0
2021-04-21,270,5092955,0
2021-04-22,-1,5236479,0
2021-04-22,30,2466642,0
2021-04-22,90,5183097,0
2021-04-22,120,5236479,0
2021-04-22,180,5236479,0
2021-04-22,270,5236479,0
2021-04-23,-1,5375229,0
2021-04-23,30,2514469,0
2021-04-23,90,5288524,0
2021-04-23,120,5375229,0
2021-04-23,180,5375229,0
2021-04-23,270,5375229,0
2021-04-24,-1,5499683,0
2021-04-24,30,2549101,0
2021-04-24,90,5382201,0
2021-04-24,120,5499683,0
2021-04-24,180,5499683,0
2021-04-24,270,5499683,0
2021-04-25,-1,5561153,0
2021-04-25,30,2526931,0
2021-04-25,90,5378964,0
2021-04-25,120,5561153,0
2021-04-25,180,5561153,0
2021-04-25,270,5561153,0
2021-04-26,-1,5659061,0
2021-04-26,30,2552884,0
2021-04-26,90,5400405,0
2021-04-26,120,5659041,0
2021-04-26,180,5659061,0
2021-04-26,270,5659061,0
2021-04-27,-1,5787434,0
2021-04-27,30,2637073,0
2021-04-27,90,5463964,0
2021-04-27,120,5787412,0
2021-04-27,180,5787434,0
2021-04-27,270,5787434,0
2021-04-28,-1,5943823,0
2021-04-28,30,2722616,0
2021-04-28,90,5531096,0
2021-04-28,120,5943800,0
2021-04-28,180,5943823,0
2021-04-28,270,5943823,0
