data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,225,0
2021-01-02,30,225,0
2021-01-02,90,225,0
2021-01-02,120,225,0
2021-01-02,180,225,0
2021-01-02,270,225,0
2021-01-03,-1,304,0
2021-01-03,30,304,0
2021-01-03,90,304,0
2021-01-03,120,304,0
2021-01-03,180,304,0
2021-01-03,270,304,0
2021-01-04,-1,504,0
2021-01-04,30,504,0
2021-01-04,90,504,0
2021-01-04,120,504,0
2021-01-04,180,504,0
2021-01-04,270,504,0
2021-01-05,-1,741,0
2021-01-05,30,741,0
2021-01-05,90,741,0
2021-01-05,120,741,0
2021-01-05,180,741,0
2021-01-05,270,741,0
2021-01-06,-1,938,0
2021-01-06,30,938,0
2021-01-06,90,938,0
2021-01-06,120,938,0
2021-01-06,180,938,0
2021-01-06,270,938,0
2021-01-07,-1,1227,0
2021-01-07,30,1227,0
2021-01-07,90,1227,0
2021-01-07,120,1227,0
2021-01-07,180,1227,0
2021-01-07,270,1227,0
2021-01-08,-1,1562,0
2021-01-08,30,1562,0
2021-01-08,90,1562,0
2021-01-08,120,1562,0
2021-01-08,180,1562,0
2021-01-08,270,1562,0
2021-01-09,-1,1808,0
2021-01-09,30,1808,0
2021-01-09,90,1808,0
2021-01-09,120,1808,0
2021-01-09,180,1808,0
2021-01-09,270,1808,0
2021-01-10,-1,1953,0
2021-01-10,30,1953,0
2021-01-10,90,1953,0
2021-01-10,120,1953,0
2021-01-10,180,1953,0
2021-01-10,270,1953,0
2021-01-11,-1,2221,0
2021-01-11,30,2221,0
2021-01-11,90,2221,0
2021-01-11,120,2221,0
2021-01-11,180,2221,0
2021-01-11,270,2221,0
2021-01-12,-1,2486,0
2021-01-12,30,2486,0
2021-01-12,90,2486,0
2021-01-12,120,2486,0
2021-01-12,180,2486,0
2021-01-12,270,2486,0
2021-01-13,-1,2874,0
2021-01-13,30,2874,0
2021-01-13,90,2874,0
2021-01-13,120,2874,0
2021-01-13,180,2874,0
2021-01-13,270,2874,0
2021-01-14,-1,3350,0
2021-01-14,30,3350,0
2021-01-14,90,3350,0
2021-01-14,120,3350,0
2021-01-14,180,3350,0
2021-01-14,270,3350,0
2021-01-15,-1,3648,0
2021-01-15,30,3648,0
2021-01-15,90,3648,0
2021-01-15,120,3648,0
2021-01-15,180,3648,0
2021-01-15,270,3648,0
2021-01-16,-1,3851,0
2021-01-16,30,3851,0
2021-01-16,90,3851,0
2021-01-16,120,3851,0
2021-01-16,180,3851,0
2021-01-16,270,3851,0
2021-01-17,-1,6908,0
2021-01-17,30,6908,0
2021-01-17,90,6908,0
2021-01-17,120,6908,0
2021-01-17,180,6908,0
2021-01-17,270,6908,0
2021-01-18,-1,12117,0
2021-01-18,30,12117,0
2021-01-18,90,12117,0
2021-01-18,120,12117,0
2021-01-18,180,12117,0
2021-01-18,270,12117,0
2021-01-19,-1,14009,0
2021-01-19,30,14009,0
2021-01-19,90,14009,0
2021-01-19,120,14009,0
2021-01-19,180,14009,0
2021-01-19,270,14009,0
2021-01-20,-1,18662,0
2021-01-20,30,18662,0
2021-01-20,90,18662,0
2021-01-20,120,18662,0
2021-01-20,180,18662,0
2021-01-20,270,18662,0
2021-01-21,-1,38660,0
2021-01-21,30,38660,0
2021-01-21,90,38660,0
2021-01-21,120,38660,0
2021-01-21,180,38660,0
2021-01-21,270,38660,0
2021-01-22,-1,52860,0
2021-01-22,30,52860,0
2021-01-22,90,52860,0
2021-01-22,120,52860,0
2021-01-22,180,52860,0
2021-01-22,270,52860,0
2021-01-23,-1,86190,0
2021-01-23,30,86190,0
2021-01-23,90,86190,0
2021-01-23,120,86190,0
2021-01-23,180,86190,0
2021-01-23,270,86190,0
2021-01-24,-1,116980,0
2021-01-24,30,116980,0
2021-01-24,90,116980,0
2021-01-24,120,116980,0
2021-01-24,180,116980,0
2021-01-24,270,116980,0
2021-01-25,-1,181710,0
2021-01-25,30,181710,0
2021-01-25,90,181710,0
2021-01-25,120,181710,0
2021-01-25,180,181710,0
2021-01-25,270,181710,0
2021-01-26,-1,258211,0
2021-01-26,30,258191,0
2021-01-26,90,258211,0
2021-01-26,120,258211,0
2021-01-26,180,258211,0
2021-01-26,270,258211,0
2021-01-27,-1,323050,0
2021-01-27,30,323028,0
2021-01-27,90,323050,0
2021-01-27,120,323050,0
2021-01-27,180,323050,0
2021-01-27,270,323050,0
2021-01-28,-1,412344,0
2021-01-28,30,412321,0
2021-01-28,90,412344,0
2021-01-28,120,412344,0
2021-01-28,180,412344,0
2021-01-28,270,412344,0
2021-01-29,-1,506370,0
2021-01-29,30,506341,0
2021-01-29,90,506370,0
2021-01-29,120,506370,0
2021-01-29,180,506370,0
2021-01-29,270,506370,0
2021-01-30,-1,592940,0
2021-01-30,30,592844,0
2021-01-30,90,592940,0
2021-01-30,120,592940,0
2021-01-30,180,592940,0
2021-01-30,270,592940,0
2021-01-31,-1,650279,0
2021-01-31,30,650161,0
2021-01-31,90,650279,0
2021-01-31,120,650279,0
2021-01-31,180,650279,0
2021-01-31,270,650279,0
2021-02-01,-1,732153,0
2021-02-01,30,731928,0
2021-02-01,90,732153,0
2021-02-01,120,732153,0
2021-02-01,180,732153,0
2021-02-01,270,732153,0
2021-02-02,-1,814299,0
2021-02-02,30,813995,0
2021-02-02,90,814299,0
2021-02-02,120,814299,0
2021-02-02,180,814299,0
2021-02-02,270,814299,0
2021-02-03,-1,905493,0
2021-02-03,30,904989,0
2021-02-03,90,905493,0
2021-02-03,120,905493,0
2021-02-03,180,905493,0
2021-02-03,270,905493,0
2021-02-04,-1,1000892,0
2021-02-04,30,1000151,0
2021-02-04,90,1000892,0
2021-02-04,120,1000892,0
2021-02-04,180,1000892,0
2021-02-04,270,1000892,0
2021-02-05,-1,1091169,0
2021-02-05,30,1090231,0
2021-02-05,90,1091169,0
2021-02-05,120,1091169,0
2021-02-05,180,1091169,0
2021-02-05,270,1091169,0
2021-02-06,-1,1154619,0
2021-02-06,30,1153392,0
2021-02-06,90,1154619,0
2021-02-06,120,1154619,0
2021-02-06,180,1154619,0
2021-02-06,270,1154619,0
2021-02-07,-1,1187547,0
2021-02-07,30,1185985,0
2021-02-07,90,1187547,0
2021-02-07,120,1187547,0
2021-02-07,180,1187547,0
2021-02-07,270,1187547,0
2021-02-08,-1,1227978,0
2021-02-08,30,1226170,0
2021-02-08,90,1227978,0
2021-02-08,120,1227978,0
2021-02-08,180,1227978,0
2021-02-08,270,1227978,0
2021-02-09,-1,1260842,0
2021-02-09,30,1258889,0
2021-02-09,90,1260842,0
2021-02-09,120,1260842,0
2021-02-09,180,1260842,0
2021-02-09,270,1260842,0
2021-02-10,-1,1289264,0
2021-02-10,30,1287043,0
2021-02-10,90,1289264,0
2021-02-10,120,1289264,0
2021-02-10,180,1289264,0
2021-02-10,270,1289264,0
2021-02-11,-1,1309655,0
2021-02-11,30,1307169,0
2021-02-11,90,1309655,0
2021-02-11,120,1309655,0
2021-02-11,180,1309655,0
2021-02-11,270,1309655,0
2021-02-12,-1,1325885,0
2021-02-12,30,1323011,0
2021-02-12,90,1325885,0
2021-02-12,120,1325885,0
2021-02-12,180,1325885,0
2021-02-12,270,1325885,0
2021-02-13,-1,1333137,0
2021-02-13,30,1329787,0
2021-02-13,90,1333137,0
2021-02-13,120,1333137,0
2021-02-13,180,1333137,0
2021-02-13,270,1333137,0
2021-02-14,-1,1335998,0
2021-02-14,30,1332350,0
2021-02-14,90,1335998,0
2021-02-14,120,1335998,0
2021-02-14,180,1335998,0
2021-02-14,270,1335998,0
2021-02-15,-1,1342835,0
2021-02-15,30,1338984,0
2021-02-15,90,1342835,0
2021-02-15,120,1342835,0
2021-02-15,180,1342835,0
2021-02-15,270,1342835,0
2021-02-16,-1,1349829,0
2021-02-16,30,1342921,0
2021-02-16,90,1349829,0
2021-02-16,120,1349829,0
2021-02-16,180,1349829,0
2021-02-16,270,1349829,0
2021-02-17,-1,1360348,0
2021-02-17,30,1348231,0
2021-02-17,90,1360348,0
2021-02-17,120,1360348,0
2021-02-17,180,1360348,0
2021-02-17,270,1360348,0
2021-02-18,-1,1369595,0
2021-02-18,30,1355586,0
2021-02-18,90,1369595,0
2021-02-18,120,1369595,0
2021-02-18,180,1369595,0
2021-02-18,270,1369595,0
2021-02-19,-1,1377834,0
2021-02-19,30,1359172,0
2021-02-19,90,1377834,0
2021-02-19,120,1377834,0
2021-02-19,180,1377834,0
2021-02-19,270,1377834,0
2021-02-20,-1,1383378,0
2021-02-20,30,1344718,0
2021-02-20,90,1383378,0
2021-02-20,120,1383378,0
2021-02-20,180,1383378,0
2021-02-20,270,1383378,0
2021-02-21,-1,1386364,0
2021-02-21,30,1333504,0
2021-02-21,90,1386364,0
2021-02-21,120,1386364,0
2021-02-21,180,1386364,0
2021-02-21,270,1386364,0
2021-02-22,-1,1393247,0
2021-02-22,30,1307057,0
2021-02-22,90,1393247,0
2021-02-22,120,1393247,0
2021-02-22,180,1393247,0
2021-02-22,270,1393247,0
2021-02-23,-1,1400412,0
2021-02-23,30,1283432,0
2021-02-23,90,1400412,0
2021-02-23,120,1400412,0
2021-02-23,180,1400412,0
2021-02-23,270,1400412,0
2021-02-24,-1,1410237,0
2021-02-24,30,1228527,0
2021-02-24,90,1410237,0
2021-02-24,120,1410237,0
2021-02-24,180,1410237,0
2021-02-24,270,1410237,0
2021-02-25,-1,1424440,0
2021-02-25,30,1166229,0
2021-02-25,90,1424440,0
2021-02-25,120,1424440,0
2021-02-25,180,1424440,0
2021-02-25,270,1424440,0
2021-02-26,-1,1441993,0
2021-02-26,30,1118943,0
2021-02-26,90,1441993,0
2021-02-26,120,1441993,0
2021-02-26,180,1441993,0
2021-02-26,270,1441993,0
2021-02-27,-1,1455897,0
2021-02-27,30,1043553,0
2021-02-27,90,1455897,0
2021-02-27,120,1455897,0
2021-02-27,180,1455897,0
2021-02-27,270,1455897,0
2021-02-28,-1,1465283,0
2021-02-28,30,958913,0
2021-02-28,90,1465283,0
2021-02-28,120,1465283,0
2021-02-28,180,1465283,0
2021-02-28,270,1465283,0
2021-03-01,-1,1491792,0
2021-03-01,30,898852,0
2021-03-01,90,1491792,0
2021-03-01,120,1491792,0
2021-03-01,180,1491792,0
2021-03-01,270,1491792,0
2021-03-02,-1,1525031,0
2021-03-02,30,874752,0
2021-03-02,90,1525031,0
2021-03-02,120,1525031,0
2021-03-02,180,1525031,0
2021-03-02,270,1525031,0
2021-03-03,-1,1569673,0
2021-03-03,30,837520,0
2021-03-03,90,1569673,0
2021-03-03,120,1569673,0
2021-03-03,180,1569673,0
2021-03-03,270,1569673,0
2021-03-04,-1,1619961,0
2021-03-04,30,805662,0
2021-03-04,90,1619961,0
2021-03-04,120,1619961,0
2021-03-04,180,1619961,0
2021-03-04,270,1619961,0
2021-03-05,-1,1675695,0
2021-03-05,30,770202,0
2021-03-05,90,1675695,0
2021-03-05,120,1675695,0
2021-03-05,180,1675695,0
2021-03-05,270,1675695,0
2021-03-06,-1,1717572,0
2021-03-06,30,716680,0
2021-03-06,90,1717572,0
2021-03-06,120,1717572,0
2021-03-06,180,1717572,0
2021-03-06,270,1717572,0
2021-03-07,-1,1739897,0
2021-03-07,30,648728,0
2021-03-07,90,1739897,0
2021-03-07,120,1739897,0
2021-03-07,180,1739897,0
2021-03-07,270,1739897,0
2021-03-08,-1,1790694,0
2021-03-08,30,636075,0
2021-03-08,90,1790694,0
2021-03-08,120,1790694,0
2021-03-08,180,1790694,0
2021-03-08,270,1790694,0
2021-03-09,-1,1843756,0
2021-03-09,30,656209,0
2021-03-09,90,1843756,0
2021-03-09,120,1843756,0
2021-03-09,180,1843756,0
2021-03-09,270,1843756,0
2021-03-10,-1,1902387,0
2021-03-10,30,674409,0
2021-03-10,90,1902387,0
2021-03-10,120,1902387,0
2021-03-10,180,1902387,0
2021-03-10,270,1902387,0
2021-03-11,-1,1966232,0
2021-03-11,30,705390,0
2021-03-11,90,1966232,0
2021-03-11,120,1966232,0
2021-03-11,180,1966232,0
2021-03-11,270,1966232,0
2021-03-12,-1,2031333,0
2021-03-12,30,742069,0
2021-03-12,90,2031333,0
2021-03-12,120,2031333,0
2021-03-12,180,2031333,0
2021-03-12,270,2031333,0
2021-03-13,-1,2083040,0
2021-03-13,30,773385,0
2021-03-13,90,2083040,0
2021-03-13,120,2083040,0
2021-03-13,180,2083040,0
2021-03-13,270,2083040,0
2021-03-14,-1,2118427,0
2021-03-14,30,792542,0
2021-03-14,90,2118427,0
2021-03-14,120,2118427,0
2021-03-14,180,2118427,0
2021-03-14,270,2118427,0
2021-03-15,-1,2191851,0
2021-03-15,30,858714,0
2021-03-15,90,2191851,0
2021-03-15,120,2191851,0
2021-03-15,180,2191851,0
2021-03-15,270,2191851,0
2021-03-16,-1,2265874,0
2021-03-16,30,929876,0
2021-03-16,90,2265874,0
2021-03-16,120,2265874,0
2021-03-16,180,2265874,0
2021-03-16,270,2265874,0
2021-03-17,-1,2349004,0
2021-03-17,30,1006169,0
2021-03-17,90,2349004,0
2021-03-17,120,2349004,0
2021-03-17,180,2349004,0
2021-03-17,270,2349004,0
2021-03-18,-1,2430627,0
2021-03-18,30,1080798,0
2021-03-18,90,2430627,0
2021-03-18,120,2430627,0
2021-03-18,180,2430627,0
2021-03-18,270,2430627,0
2021-03-19,-1,2511708,0
2021-03-19,30,1151360,0
2021-03-19,90,2511708,0
2021-03-19,120,2511708,0
2021-03-19,180,2511708,0
2021-03-19,270,2511708,0
2021-03-20,-1,2576420,0
2021-03-20,30,1206825,0
2021-03-20,90,2576420,0
2021-03-20,120,2576420,0
2021-03-20,180,2576420,0
2021-03-20,270,2576420,0
2021-03-21,-1,2623707,0
2021-03-21,30,1245873,0
2021-03-21,90,2623707,0
2021-03-21,120,2623707,0
2021-03-21,180,2623707,0
2021-03-21,270,2623707,0
2021-03-22,-1,2693181,0
2021-03-22,30,1309803,0
2021-03-22,90,2693181,0
2021-03-22,120,2693181,0
2021-03-22,180,2693181,0
2021-03-22,270,2693181,0
2021-03-23,-1,2768961,0
2021-03-23,30,1382597,0
2021-03-23,90,2768961,0
2021-03-23,120,2768961,0
2021-03-23,180,2768961,0
2021-03-23,270,2768961,0
2021-03-24,-1,2859853,0
2021-03-24,30,1466606,0
2021-03-24,90,2859853,0
2021-03-24,120,2859853,0
2021-03-24,180,2859853,0
2021-03-24,270,2859853,0
2021-03-25,-1,2949641,0
2021-03-25,30,1549229,0
2021-03-25,90,2949641,0
2021-03-25,120,2949641,0
2021-03-25,180,2949641,0
2021-03-25,270,2949641,0
2021-03-26,-1,3033244,0
2021-03-26,30,1623007,0
2021-03-26,90,3033244,0
2021-03-26,120,3033244,0
2021-03-26,180,3033244,0
2021-03-26,270,3033244,0
2021-03-27,-1,3105168,0
2021-03-27,30,1680728,0
2021-03-27,90,3105148,0
2021-03-27,120,3105168,0
2021-03-27,180,3105168,0
2021-03-27,270,3105168,0
2021-03-28,-1,3149300,0
2021-03-28,30,1707307,0
2021-03-28,90,3149278,0
2021-03-28,120,3149300,0
2021-03-28,180,3149300,0
2021-03-28,270,3149300,0
2021-03-29,-1,3220109,0
2021-03-29,30,1764212,0
2021-03-29,90,3220086,0
2021-03-29,120,3220109,0
2021-03-29,180,3220109,0
2021-03-29,270,3220109,0
2021-03-30,-1,3301475,0
2021-03-30,30,1836192,0
2021-03-30,90,3301446,0
2021-03-30,120,3301475,0
2021-03-30,180,3301475,0
2021-03-30,270,3301475,0
2021-03-31,-1,3397694,0
2021-03-31,30,1905902,0
2021-03-31,90,3397598,0
2021-03-31,120,3397694,0
2021-03-31,180,3397694,0
2021-03-31,270,3397694,0
2021-04-01,-1,3492988,0
2021-04-01,30,1967957,0
2021-04-01,90,3492870,0
2021-04-01,120,3492988,0
2021-04-01,180,3492988,0
2021-04-01,270,3492988,0
2021-04-02,-1,3577055,0
2021-04-02,30,2007382,0
2021-04-02,90,3576830,0
2021-04-02,120,3577055,0
2021-04-02,180,3577055,0
2021-04-02,270,3577055,0
2021-04-03,-1,3641351,0
2021-04-03,30,2021390,0
2021-04-03,90,3641047,0
2021-04-03,120,3641351,0
2021-04-03,180,3641351,0
2021-04-03,270,3641351,0
2021-04-04,-1,3663068,0
2021-04-04,30,1987373,0
2021-04-04,90,3662564,0
2021-04-04,120,3663068,0
2021-04-04,180,3663068,0
2021-04-04,270,3663068,0
2021-04-05,-1,3703368,0
2021-04-05,30,1985796,0
2021-04-05,90,3702627,0
2021-04-05,120,3703368,0
2021-04-05,180,3703368,0
2021-04-05,270,3703368,0
2021-04-06,-1,3784671,0
2021-04-06,30,2044774,0
2021-04-06,90,3783733,0
2021-04-06,120,3784671,0
2021-04-06,180,3784671,0
2021-04-06,270,3784671,0
2021-04-07,-1,3880480,0
2021-04-07,30,2089786,0
2021-04-07,90,3879253,0
2021-04-07,120,3880480,0
2021-04-07,180,3880480,0
2021-04-07,270,3880480,0
2021-04-08,-1,3975707,0
2021-04-08,30,2131951,0
2021-04-08,90,3974145,0
2021-04-08,120,3975707,0
2021-04-08,180,3975707,0
2021-04-08,270,3975707,0
2021-04-09,-1,4064191,0
2021-04-09,30,2161804,0
2021-04-09,90,4062383,0
2021-04-09,120,4064191,0
2021-04-09,180,4064191,0
2021-04-09,270,4064191,0
2021-04-10,-1,4138219,0
2021-04-10,30,2171987,0
2021-04-10,90,4136266,0
2021-04-10,120,4138219,0
2021-04-10,180,4138219,0
2021-04-10,270,4138219,0
2021-04-11,-1,4182975,0
2021-04-11,30,2151642,0
2021-04-11,90,4180754,0
2021-04-11,120,4182975,0
2021-04-11,180,4182975,0
2021-04-11,270,4182975,0
2021-04-12,-1,4249884,0
2021-04-12,30,2166844,0
2021-04-12,90,4247398,0
2021-04-12,120,4249884,0
2021-04-12,180,4249884,0
2021-04-12,270,4249884,0
2021-04-13,-1,4322446,0
2021-04-13,30,2204019,0
2021-04-13,90,4319572,0
2021-04-13,120,4322446,0
2021-04-13,180,4322446,0
2021-04-13,270,4322446,0
2021-04-14,-1,4407968,0
2021-04-14,30,2216117,0
2021-04-14,90,4404618,0
2021-04-14,120,4407968,0
2021-04-14,180,4407968,0
2021-04-14,270,4407968,0
2021-04-15,-1,4513372,0
2021-04-15,30,2247498,0
2021-04-15,90,4509724,0
2021-04-15,120,4513372,0
2021-04-15,180,4513372,0
2021-04-15,270,4513372,0
2021-04-16,-1,4619784,0
2021-04-16,30,2270780,0
2021-04-16,90,4615933,0
2021-04-16,120,4619784,0
2021-04-16,180,4619784,0
2021-04-16,270,4619784,0
2021-04-17,-1,4710278,0
2021-04-17,30,2279651,0
2021-04-17,90,4703370,0
2021-04-17,120,4710278,0
2021-04-17,180,4710278,0
2021-04-17,270,4710278,0
2021-04-18,-1,4768862,0
2021-04-18,30,2257154,0
2021-04-18,90,4756745,0
2021-04-18,120,4768862,0
2021-04-18,180,4768862,0
2021-04-18,270,4768862,0
2021-04-19,-1,4862287,0
2021-04-19,30,2285867,0
2021-04-19,90,4848278,0
2021-04-19,120,4862287,0
2021-04-19,180,4862287,0
2021-04-19,270,4862287,0
2021-04-20,-1,4966049,0
2021-04-20,30,2342342,0
2021-04-20,90,4947387,0
2021-04-20,120,4966049,0
2021-04-20,180,4966049,0
2021-04-20,270,4966049,0
2021-04-21,-1,5091381,0
2021-04-21,30,2398200,0
2021-04-21,90,5052721,0
2021-04-21,120,5091381,0
2021-04-21,180,5091381,0
2021-04-21,270,5091381,0
2021-04-22,-1,5234882,0
2021-04-22,30,2465921,0
2021-04-22,90,5182022,0
2021-04-22,120,5234882,0
2021-04-22,180,5234882,0
2021-04-22,270,5234882,0
2021-04-23,-1,5373599,0
2021-04-23,30,2513746,0
2021-04-23,90,5287409,0
2021-04-23,120,5373599,0
2021-04-23,180,5373599,0
2021-04-23,270,5373599,0
2021-04-24,-1,5498035,0
2021-04-24,30,2548394,0
2021-04-24,90,5381055,0
2021-04-24,120,5498035,0
2021-04-24,180,5498035,0
2021-04-24,270,5498035,0
2021-04-25,-1,5559487,0
2021-04-25,30,2526243,0
2021-04-25,90,5377777,0
2021-04-25,120,5559487,0
2021-04-25,180,5559487,0
2021-04-25,270,5559487,0
2021-04-26,-1,5657365,0
2021-04-26,30,2552197,0
2021-04-26,90,5399154,0
2021-04-26,120,5657345,0
2021-04-26,180,5657365,0
2021-04-26,270,5657365,0
2021-04-27,-1,5785718,0
2021-04-27,30,2636418,0
2021-04-27,90,5462668,0
2021-04-27,120,5785696,0
2021-04-27,180,5785718,0
2021-04-27,270,5785718,0
2021-04-28,-1,5942071,0
2021-04-28,30,2721962,0
2021-04-28,90,5529727,0
2021-04-28,120,5942048,0
2021-04-28,180,5942071,0
2021-04-28,270,5942071,0
