data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,81,0
2020-12-31,30,81,0
2020-12-31,90,81,0
2020-12-31,120,81,0
2020-12-31,180,81,0
2020-12-31,270,81,0
2021-01-01,-1,102,0
2021-01-01,30,102,0
2021-01-01,90,102,0
2021-01-01,120,102,0
2021-01-01,180,102,0
2021-01-01,270,102,0
2021-01-02,-1,195,0
2021-01-02,30,195,0
2021-01-02,90,195,0
2021-01-02,120,195,0
2021-01-02,180,195,0
2021-01-02,270,195,0
2021-01-03,-1,265,0
2021-01-03,30,265,0
2021-01-03,90,265,0
2021-01-03,120,265,0
2021-01-03,180,265,0
2021-01-03,270,265,0
2021-01-04,-1,451,0
2021-01-04,30,451,0
2021-01-04,90,451,0
2021-01-04,120,451,0
2021-01-04,180,451,0
2021-01-04,270,451,0
2021-01-05,-1,678,0
2021-01-05,30,678,0
2021-01-05,90,678,0
2021-01-05,120,678,0
2021-01-05,180,678,0
2021-01-05,270,678,0
2021-01-06,-1,857,0
2021-01-06,30,857,0
2021-01-06,90,857,0
2021-01-06,120,857,0
2021-01-06,180,857,0
2021-01-06,270,857,0
2021-01-07,-1,1124,0
2021-01-07,30,1124,0
2021-01-07,90,1124,0
2021-01-07,120,1124,0
2021-01-07,180,1124,0
2021-01-07,270,1124,0
2021-01-08,-1,1439,0
2021-01-08,30,1439,0
2021-01-08,90,1439,0
2021-01-08,120,1439,0
2021-01-08,180,1439,0
2021-01-08,270,1439,0
2021-01-09,-1,1673,0
2021-01-09,30,1673,0
2021-01-09,90,1673,0
2021-01-09,120,1673,0
2021-01-09,180,1673,0
2021-01-09,270,1673,0
2021-01-10,-1,1812,0
2021-01-10,30,1812,0
2021-01-10,90,1812,0
2021-01-10,120,1812,0
2021-01-10,180,1812,0
2021-01-10,270,1812,0
2021-01-11,-1,2069,0
2021-01-11,30,2069,0
2021-01-11,90,2069,0
2021-01-11,120,2069,0
2021-01-11,180,2069,0
2021-01-11,270,2069,0
2021-01-12,-1,2328,0
2021-01-12,30,2328,0
2021-01-12,90,2328,0
2021-01-12,120,2328,0
2021-01-12,180,2328,0
2021-01-12,270,2328,0
2021-01-13,-1,2703,0
2021-01-13,30,2703,0
2021-01-13,90,2703,0
2021-01-13,120,2703,0
2021-01-13,180,2703,0
2021-01-13,270,2703,0
2021-01-14,-1,3164,0
2021-01-14,30,3164,0
2021-01-14,90,3164,0
2021-01-14,120,3164,0
2021-01-14,180,3164,0
2021-01-14,270,3164,0
2021-01-15,-1,3448,0
2021-01-15,30,3448,0
2021-01-15,90,3448,0
2021-01-15,120,3448,0
2021-01-15,180,3448,0
2021-01-15,270,3448,0
2021-01-16,-1,3648,0
2021-01-16,30,3648,0
2021-01-16,90,3648,0
2021-01-16,120,3648,0
2021-01-16,180,3648,0
2021-01-16,270,3648,0
2021-01-17,-1,6703,0
2021-01-17,30,6703,0
2021-01-17,90,6703,0
2021-01-17,120,6703,0
2021-01-17,180,6703,0
2021-01-17,270,6703,0
2021-01-18,-1,11909,0
2021-01-18,30,11909,0
2021-01-18,90,11909,0
2021-01-18,120,11909,0
2021-01-18,180,11909,0
2021-01-18,270,11909,0
2021-01-19,-1,13799,0
2021-01-19,30,13799,0
2021-01-19,90,13799,0
2021-01-19,120,13799,0
2021-01-19,180,13799,0
2021-01-19,270,13799,0
2021-01-20,-1,18450,0
2021-01-20,30,18450,0
2021-01-20,90,18450,0
2021-01-20,120,18450,0
2021-01-20,180,18450,0
2021-01-20,270,18450,0
2021-01-21,-1,38457,0
2021-01-21,30,38457,0
2021-01-21,90,38457,0
2021-01-21,120,38457,0
2021-01-21,180,38457,0
2021-01-21,270,38457,0
2021-01-22,-1,52658,0
2021-01-22,30,52658,0
2021-01-22,90,52658,0
2021-01-22,120,52658,0
2021-01-22,180,52658,0
2021-01-22,270,52658,0
2021-01-23,-1,85997,0
2021-01-23,30,85997,0
2021-01-23,90,85997,0
2021-01-23,120,85997,0
2021-01-23,180,85997,0
2021-01-23,270,85997,0
2021-01-24,-1,116791,0
2021-01-24,30,116791,0
2021-01-24,90,116791,0
2021-01-24,120,116791,0
2021-01-24,180,116791,0
2021-01-24,270,116791,0
2021-01-25,-1,181535,0
2021-01-25,30,181535,0
2021-01-25,90,181535,0
2021-01-25,120,181535,0
2021-01-25,180,181535,0
2021-01-25,270,181535,0
2021-01-26,-1,258039,0
2021-01-26,30,258021,0
2021-01-26,90,258039,0
2021-01-26,120,258039,0
2021-01-26,180,258039,0
2021-01-26,270,258039,0
2021-01-27,-1,322890,0
2021-01-27,30,322870,0
2021-01-27,90,322890,0
2021-01-27,120,322890,0
2021-01-27,180,322890,0
2021-01-27,270,322890,0
2021-01-28,-1,412201,0
2021-01-28,30,412180,0
2021-01-28,90,412201,0
2021-01-28,120,412201,0
2021-01-28,180,412201,0
2021-01-28,270,412201,0
2021-01-29,-1,506244,0
2021-01-29,30,506217,0
2021-01-29,90,506244,0
2021-01-29,120,506244,0
2021-01-29,180,506244,0
2021-01-29,270,506244,0
2021-01-30,-1,592827,0
2021-01-30,30,592746,0
2021-01-30,90,592827,0
2021-01-30,120,592827,0
2021-01-30,180,592827,0
2021-01-30,270,592827,0
2021-01-31,-1,650171,0
2021-01-31,30,650069,0
2021-01-31,90,650171,0
2021-01-31,120,650171,0
2021-01-31,180,650171,0
2021-01-31,270,650171,0
2021-02-01,-1,732051,0
2021-02-01,30,731856,0
2021-02-01,90,732051,0
2021-02-01,120,732051,0
2021-02-01,180,732051,0
2021-02-01,270,732051,0
2021-02-02,-1,814201,0
2021-02-02,30,813936,0
2021-02-02,90,814201,0
2021-02-02,120,814201,0
2021-02-02,180,814201,0
2021-02-02,270,814201,0
2021-02-03,-1,905400,0
2021-02-03,30,904949,0
2021-02-03,90,905400,0
2021-02-03,120,905400,0
2021-02-03,180,905400,0
2021-02-03,270,905400,0
2021-02-04,-1,1000805,0
2021-02-04,30,1000127,0
2021-02-04,90,1000805,0
2021-02-04,120,1000805,0
2021-02-04,180,1000805,0
2021-02-04,270,1000805,0
2021-02-05,-1,1091095,0
2021-02-05,30,1090238,0
2021-02-05,90,1091095,0
2021-02-05,120,1091095,0
2021-02-05,180,1091095,0
2021-02-05,270,1091095,0
2021-02-06,-1,1154546,0
2021-02-06,30,1153422,0
2021-02-06,90,1154546,0
2021-02-06,120,1154546,0
2021-02-06,180,1154546,0
2021-02-06,270,1154546,0
2021-02-07,-1,1187471,0
2021-02-07,30,1186032,0
2021-02-07,90,1187471,0
2021-02-07,120,1187471,0
2021-02-07,180,1187471,0
2021-02-07,270,1187471,0
2021-02-08,-1,1227903,0
2021-02-08,30,1226230,0
2021-02-08,90,1227903,0
2021-02-08,120,1227903,0
2021-02-08,180,1227903,0
2021-02-08,270,1227903,0
2021-02-09,-1,1260767,0
2021-02-09,30,1258955,0
2021-02-09,90,1260767,0
2021-02-09,120,1260767,0
2021-02-09,180,1260767,0
2021-02-09,270,1260767,0
2021-02-10,-1,1289181,0
2021-02-10,30,1287112,0
2021-02-10,90,1289181,0
2021-02-10,120,1289181,0
2021-02-10,180,1289181,0
2021-02-10,270,1289181,0
2021-02-11,-1,1309562,0
2021-02-11,30,1307234,0
2021-02-11,90,1309562,0
2021-02-11,120,1309562,0
2021-02-11,180,1309562,0
2021-02-11,270,1309562,0
2021-02-12,-1,1325782,0
2021-02-12,30,1323079,0
2021-02-12,90,1325782,0
2021-02-12,120,1325782,0
2021-02-12,180,1325782,0
2021-02-12,270,1325782,0
2021-02-13,-1,1333026,0
2021-02-13,30,1329862,0
2021-02-13,90,1333026,0
2021-02-13,120,1333026,0
2021-02-13,180,1333026,0
2021-02-13,270,1333026,0
2021-02-14,-1,1335887,0
2021-02-14,30,1332439,0
2021-02-14,90,1335887,0
2021-02-14,120,1335887,0
2021-02-14,180,1335887,0
2021-02-14,270,1335887,0
2021-02-15,-1,1342723,0
2021-02-15,30,1339075,0
2021-02-15,90,1342723,0
2021-02-15,120,1342723,0
2021-02-15,180,1342723,0
2021-02-15,270,1342723,0
2021-02-16,-1,1349713,0
2021-02-16,30,1343010,0
2021-02-16,90,1349713,0
2021-02-16,120,1349713,0
2021-02-16,180,1349713,0
2021-02-16,270,1349713,0
2021-02-17,-1,1360231,0
2021-02-17,30,1348322,0
2021-02-17,90,1360231,0
2021-02-17,120,1360231,0
2021-02-17,180,1360231,0
2021-02-17,270,1360231,0
2021-02-18,-1,1369474,0
2021-02-18,30,1355675,0
2021-02-18,90,1369474,0
2021-02-18,120,1369474,0
2021-02-18,180,1369474,0
2021-02-18,270,1369474,0
2021-02-19,-1,1377705,0
2021-02-19,30,1359255,0
2021-02-19,90,1377705,0
2021-02-19,120,1377705,0
2021-02-19,180,1377705,0
2021-02-19,270,1377705,0
2021-02-20,-1,1383238,0
2021-02-20,30,1344781,0
2021-02-20,90,1383238,0
