data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,59,0
2020-12-31,30,59,0
2020-12-31,90,59,0
2020-12-31,120,59,0
2020-12-31,180,59,0
2020-12-31,270,59,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,135,0
2021-01-02,30,135,0
2021-01-02,90,135,0
2021-01-02,120,135,0
2021-01-02,180,135,0
2021-01-02,270,135,0
2021-01-03,-1,181,0
2021-01-03,30,181,0
2021-01-03,90,181,0
2021-01-03,120,181,0
2021-01-03,180,181,0
2021-01-03,270,181,0
2021-01-04,-1,310,0
2021-01-04,30,310,0
2021-01-04,90,310,0
2021-01-04,120,310,0
2021-01-04,180,310,0
2021-01-04,270,310,0
2021-01-05,-1,481,0
2021-01-05,30,481,0
2021-01-05,90,481,0
2021-01-05,120,481,0
2021-01-05,180,481,0
2021-01-05,270,481,0
2021-01-06,-1,622,0
2021-01-06,30,622,0
2021-01-06,90,622,0
2021-01-06,120,622,0
2021-01-06,180,622,0
2021-01-06,270,622,0
2021-01-07,-1,832,0
2021-01-07,30,832,0
2021-01-07,90,832,0
2021-01-07,120,832,0
2021-01-07,180,832,0
2021-01-07,270,832,0
2021-01-08,-1,1087,0
2021-01-08,30,1087,0
2021-01-08,90,1087,0
2021-01-08,120,1087,0
2021-01-08,180,1087,0
2021-01-08,270,1087,0
2021-01-09,-1,1272,0
2021-01-09,30,1272,0
2021-01-09,90,1272,0
2021-01-09,120,1272,0
2021-01-09,180,1272,0
2021-01-09,270,1272,0
