data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,578,0
2021-01-04,30,578,0
2021-01-04,90,578,0
2021-01-04,120,578,0
2021-01-04,180,578,0
2021-01-04,270,578,0
2021-01-05,-1,838,0
2021-01-05,30,838,0
2021-01-05,90,838,0
2021-01-05,120,838,0
2021-01-05,180,838,0
2021-01-05,270,838,0
2021-01-06,-1,1066,0
2021-01-06,30,1066,0
2021-01-06,90,1066,0
2021-01-06,120,1066,0
2021-01-06,180,1066,0
2021-01-06,270,1066,0
2021-01-07,-1,1379,0
2021-01-07,30,1379,0
2021-01-07,90,1379,0
2021-01-07,120,1379,0
2021-01-07,180,1379,0
2021-01-07,270,1379,0
2021-01-08,-1,1738,0
2021-01-08,30,1738,0
2021-01-08,90,1738,0
2021-01-08,120,1738,0
2021-01-08,180,1738,0
2021-01-08,270,1738,0
2021-01-09,-1,2006,0
2021-01-09,30,2006,0
2021-01-09,90,2006,0
2021-01-09,120,2006,0
2021-01-09,180,2006,0
2021-01-09,270,2006,0
2021-01-10,-1,2168,0
2021-01-10,30,2168,0
2021-01-10,90,2168,0
2021-01-10,120,2168,0
2021-01-10,180,2168,0
2021-01-10,270,2168,0
2021-01-11,-1,2459,0
2021-01-11,30,2459,0
2021-01-11,90,2459,0
2021-01-11,120,2459,0
2021-01-11,180,2459,0
2021-01-11,270,2459,0
2021-01-12,-1,2735,0
2021-01-12,30,2735,0
2021-01-12,90,2735,0
2021-01-12,120,2735,0
2021-01-12,180,2735,0
2021-01-12,270,2735,0
2021-01-13,-1,3141,0
2021-01-13,30,3141,0
2021-01-13,90,3141,0
2021-01-13,120,3141,0
2021-01-13,180,3141,0
2021-01-13,270,3141,0
2021-01-14,-1,3630,0
2021-01-14,30,3630,0
2021-01-14,90,3630,0
2021-01-14,120,3630,0
2021-01-14,180,3630,0
2021-01-14,270,3630,0
2021-01-15,-1,3939,0
2021-01-15,30,3939,0
2021-01-15,90,3939,0
2021-01-15,120,3939,0
2021-01-15,180,3939,0
2021-01-15,270,3939,0
2021-01-16,-1,4155,0
2021-01-16,30,4155,0
2021-01-16,90,4155,0
2021-01-16,120,4155,0
2021-01-16,180,4155,0
2021-01-16,270,4155,0
2021-01-17,-1,7216,0
2021-01-17,30,7216,0
2021-01-17,90,7216,0
2021-01-17,120,7216,0
2021-01-17,180,7216,0
2021-01-17,270,7216,0
2021-01-18,-1,12431,0
2021-01-18,30,12431,0
2021-01-18,90,12431,0
2021-01-18,120,12431,0
2021-01-18,180,12431,0
2021-01-18,270,12431,0
2021-01-19,-1,14324,0
2021-01-19,30,14324,0
2021-01-19,90,14324,0
2021-01-19,120,14324,0
2021-01-19,180,14324,0
2021-01-19,270,14324,0
2021-01-20,-1,18980,0
2021-01-20,30,18980,0
2021-01-20,90,18980,0
2021-01-20,120,18980,0
2021-01-20,180,18980,0
2021-01-20,270,18980,0
2021-01-21,-1,38987,0
2021-01-21,30,38987,0
2021-01-21,90,38987,0
2021-01-21,120,38987,0
2021-01-21,180,38987,0
2021-01-21,270,38987,0
2021-01-22,-1,53207,0
2021-01-22,30,53207,0
2021-01-22,90,53207,0
2021-01-22,120,53207,0
2021-01-22,180,53207,0
2021-01-22,270,53207,0
2021-01-23,-1,86536,0
2021-01-23,30,86536,0
2021-01-23,90,86536,0
2021-01-23,120,86536,0
2021-01-23,180,86536,0
2021-01-23,270,86536,0
2021-01-24,-1,117317,0
2021-01-24,30,117317,0
2021-01-24,90,117317,0
2021-01-24,120,117317,0
2021-01-24,180,117317,0
2021-01-24,270,117317,0
2021-01-25,-1,182036,0
2021-01-25,30,182036,0
2021-01-25,90,182036,0
2021-01-25,120,182036,0
2021-01-25,180,182036,0
2021-01-25,270,182036,0
2021-01-26,-1,258521,0
2021-01-26,30,258501,0
2021-01-26,90,258521,0
2021-01-26,120,258521,0
2021-01-26,180,258521,0
2021-01-26,270,258521,0
2021-01-27,-1,323345,0
2021-01-27,30,323323,0
2021-01-27,90,323345,0
2021-01-27,120,323345,0
2021-01-27,180,323345,0
2021-01-27,270,323345,0
2021-01-28,-1,412611,0
2021-01-28,30,412588,0
2021-01-28,90,412611,0
2021-01-28,120,412611,0
2021-01-28,180,412611,0
2021-01-28,270,412611,0
2021-01-29,-1,506624,0
2021-01-29,30,506592,0
2021-01-29,90,506624,0
2021-01-29,120,506624,0
2021-01-29,180,506624,0
2021-01-29,270,506624,0
2021-01-30,-1,593173,0
2021-01-30,30,593068,0
2021-01-30,90,593173,0
2021-01-30,120,593173,0
2021-01-30,180,593173,0
2021-01-30,270,593173,0
2021-01-31,-1,650500,0
2021-01-31,30,650371,0
2021-01-31,90,650500,0
2021-01-31,120,650500,0
2021-01-31,180,650500,0
2021-01-31,270,650500,0
2021-02-01,-1,732351,0
2021-02-01,30,732091,0
2021-02-01,90,732351,0
2021-02-01,120,732351,0
2021-02-01,180,732351,0
2021-02-01,270,732351,0
2021-02-02,-1,814490,0
2021-02-02,30,814136,0
2021-02-02,90,814490,0
2021-02-02,120,814490,0
2021-02-02,180,814490,0
2021-02-02,270,814490,0
2021-02-03,-1,905602,0
2021-02-03,30,905024,0
2021-02-03,90,905602,0
2021-02-03,120,905602,0
2021-02-03,180,905602,0
2021-02-03,270,905602,0
2021-02-04,-1,1000999,0
2021-02-04,30,1000161,0
2021-02-04,90,1000999,0
2021-02-04,120,1000999,0
2021-02-04,180,1000999,0
2021-02-04,270,1000999,0
2021-02-05,-1,1091268,0
2021-02-05,30,1090202,0
2021-02-05,90,1091268,0
2021-02-05,120,1091268,0
2021-02-05,180,1091268,0
2021-02-05,270,1091268,0
2021-02-06,-1,1154716,0
2021-02-06,30,1153337,0
2021-02-06,90,1154716,0
2021-02-06,120,1154716,0
2021-02-06,180,1154716,0
2021-02-06,270,1154716,0
2021-02-07,-1,1187649,0
2021-02-07,30,1185911,0
2021-02-07,90,1187649,0
2021-02-07,120,1187649,0
2021-02-07,180,1187649,0
2021-02-07,270,1187649,0
2021-02-08,-1,1228074,0
2021-02-08,30,1226068,0
2021-02-08,90,1228074,0
2021-02-08,120,1228074,0
2021-02-08,180,1228074,0
2021-02-08,270,1228074,0
2021-02-09,-1,1260947,0
2021-02-09,30,1258779,0
2021-02-09,90,1260947,0
2021-02-09,120,1260947,0
2021-02-09,180,1260947,0
2021-02-09,270,1260947,0
2021-02-10,-1,1289378,0
2021-02-10,30,1286919,0
2021-02-10,90,1289378,0
2021-02-10,120,1289378,0
2021-02-10,180,1289378,0
2021-02-10,270,1289378,0
2021-02-11,-1,1309780,0
2021-02-11,30,1307045,0
2021-02-11,90,1309780,0
2021-02-11,120,1309780,0
2021-02-11,180,1309780,0
2021-02-11,270,1309780,0
2021-02-12,-1,1326021,0
2021-02-12,30,1322880,0
2021-02-12,90,1326021,0
2021-02-12,120,1326021,0
2021-02-12,180,1326021,0
2021-02-12,270,1326021,0
2021-02-13,-1,1333296,0
2021-02-13,30,1329666,0
2021-02-13,90,1333296,0
2021-02-13,120,1333296,0
2021-02-13,180,1333296,0
2021-02-13,270,1333296,0
2021-02-14,-1,1336158,0
2021-02-14,30,1332219,0
2021-02-14,90,1336158,0
2021-02-14,120,1336158,0
2021-02-14,180,1336158,0
2021-02-14,270,1336158,0
2021-02-15,-1,1343002,0
2021-02-15,30,1338847,0
2021-02-15,90,1343002,0
2021-02-15,120,1343002,0
2021-02-15,180,1343002,0
2021-02-15,270,1343002,0
2021-02-16,-1,1350005,0
2021-02-16,30,1342789,0
2021-02-16,90,1350005,0
2021-02-16,120,1350005,0
2021-02-16,180,1350005,0
2021-02-16,270,1350005,0
2021-02-17,-1,1360530,0
2021-02-17,30,1348099,0
2021-02-17,90,1360530,0
2021-02-17,120,1360530,0
2021-02-17,180,1360530,0
2021-02-17,270,1360530,0
2021-02-18,-1,1369782,0
2021-02-18,30,1355458,0
2021-02-18,90,1369782,0
2021-02-18,120,1369782,0
2021-02-18,180,1369782,0
2021-02-18,270,1369782,0
2021-02-19,-1,1378033,0
2021-02-19,30,1359053,0
2021-02-19,90,1378033,0
2021-02-19,120,1378033,0
2021-02-19,180,1378033,0
2021-02-19,270,1378033,0
2021-02-20,-1,1383604,0
2021-02-20,30,1344617,0
2021-02-20,90,1383604,0
2021-02-20,120,1383604,0
2021-02-20,180,1383604,0
2021-02-20,270,1383604,0
2021-02-21,-1,1386611,0
2021-02-21,30,1333404,0
2021-02-21,90,1386611,0
2021-02-21,120,1386611,0
2021-02-21,180,1386611,0
2021-02-21,270,1386611,0
2021-02-22,-1,1393496,0
2021-02-22,30,1306960,0
2021-02-22,90,1393496,0
2021-02-22,120,1393496,0
2021-02-22,180,1393496,0
2021-02-22,270,1393496,0
2021-02-23,-1,1400676,0
2021-02-23,30,1283359,0
2021-02-23,90,1400676,0
2021-02-23,120,1400676,0
2021-02-23,180,1400676,0
2021-02-23,270,1400676,0
2021-02-24,-1,1410485,0
2021-02-24,30,1228449,0
2021-02-24,90,1410485,0
2021-02-24,120,1410485,0
2021-02-24,180,1410485,0
2021-02-24,270,1410485,0
2021-02-25,-1,1424695,0
2021-02-25,30,1166174,0
2021-02-25,90,1424695,0
2021-02-25,120,1424695,0
2021-02-25,180,1424695,0
2021-02-25,270,1424695,0
2021-02-26,-1,1442253,0
2021-02-26,30,1118908,0
2021-02-26,90,1442253,0
2021-02-26,120,1442253,0
2021-02-26,180,1442253,0
2021-02-26,270,1442253,0
2021-02-27,-1,1456168,0
2021-02-27,30,1043557,0
2021-02-27,90,1456168,0
2021-02-27,120,1456168,0
2021-02-27,180,1456168,0
2021-02-27,270,1456168,0
2021-02-28,-1,1465558,0
2021-02-28,30,958934,0
2021-02-28,90,1465558,0
2021-02-28,120,1465558,0
2021-02-28,180,1465558,0
2021-02-28,270,1465558,0
2021-03-01,-1,1492075,0
2021-03-01,30,898902,0
2021-03-01,90,1492075,0
2021-03-01,120,1492075,0
2021-03-01,180,1492075,0
2021-03-01,270,1492075,0
2021-03-02,-1,1525320,0
2021-03-02,30,874820,0
2021-03-02,90,1525320,0
2021-03-02,120,1525320,0
2021-03-02,180,1525320,0
2021-03-02,270,1525320,0
2021-03-03,-1,1569967,0
2021-03-03,30,837616,0
2021-03-03,90,1569967,0
2021-03-03,120,1569967,0
2021-03-03,180,1569967,0
2021-03-03,270,1569967,0
2021-03-04,-1,1620260,0
2021-03-04,30,805770,0
2021-03-04,90,1620260,0
2021-03-04,120,1620260,0
2021-03-04,180,1620260,0
2021-03-04,270,1620260,0
2021-03-05,-1,1675993,0
2021-03-05,30,770391,0
2021-03-05,90,1675993,0
2021-03-05,120,1675993,0
2021-03-05,180,1675993,0
2021-03-05,270,1675993,0
2021-03-06,-1,1717867,0
2021-03-06,30,716868,0
2021-03-06,90,1717867,0
2021-03-06,120,1717867,0
2021-03-06,180,1717867,0
2021-03-06,270,1717867,0
2021-03-07,-1,1740190,0
2021-03-07,30,648922,0
2021-03-07,90,1740190,0
2021-03-07,120,1740190,0
2021-03-07,180,1740190,0
2021-03-07,270,1740190,0
2021-03-08,-1,1791019,0
2021-03-08,30,636303,0
2021-03-08,90,1791019,0
2021-03-08,120,1791019,0
2021-03-08,180,1791019,0
2021-03-08,270,1791019,0
2021-03-09,-1,1844100,0
2021-03-09,30,656451,0
2021-03-09,90,1844100,0
2021-03-09,120,1844100,0
2021-03-09,180,1844100,0
2021-03-09,270,1844100,0
2021-03-10,-1,1902759,0
2021-03-10,30,674685,0
2021-03-10,90,1902759,0
2021-03-10,120,1902759,0
2021-03-10,180,1902759,0
2021-03-10,270,1902759,0
2021-03-11,-1,1966631,0
2021-03-11,30,705684,0
2021-03-11,90,1966631,0
2021-03-11,120,1966631,0
2021-03-11,180,1966631,0
2021-03-11,270,1966631,0
2021-03-12,-1,2031748,0
2021-03-12,30,742370,0
2021-03-12,90,2031748,0
2021-03-12,120,2031748,0
2021-03-12,180,2031748,0
2021-03-12,270,2031748,0
2021-03-13,-1,2083476,0
2021-03-13,30,773696,0
2021-03-13,90,2083476,0
2021-03-13,120,2083476,0
2021-03-13,180,2083476,0
2021-03-13,270,2083476,0
2021-03-14,-1,2118884,0
2021-03-14,30,792863,0
2021-03-14,90,2118884,0
2021-03-14,120,2118884,0
2021-03-14,180,2118884,0
2021-03-14,270,2118884,0
2021-03-15,-1,2192334,0
2021-03-15,30,859038,0
2021-03-15,90,2192334,0
2021-03-15,120,2192334,0
2021-03-15,180,2192334,0
2021-03-15,270,2192334,0
2021-03-16,-1,2266360,0
2021-03-16,30,930202,0
2021-03-16,90,2266360,0
2021-03-16,120,2266360,0
2021-03-16,180,2266360,0
2021-03-16,270,2266360,0
2021-03-17,-1,2349494,0
2021-03-17,30,1006492,0
2021-03-17,90,2349494,0
2021-03-17,120,2349494,0
2021-03-17,180,2349494,0
2021-03-17,270,2349494,0
2021-03-18,-1,2431124,0
2021-03-18,30,1081119,0
2021-03-18,90,2431124,0
2021-03-18,120,2431124,0
2021-03-18,180,2431124,0
2021-03-18,270,2431124,0
2021-03-19,-1,2512209,0
2021-03-19,30,1151679,0
2021-03-19,90,2512209,0
2021-03-19,120,2512209,0
2021-03-19,180,2512209,0
2021-03-19,270,2512209,0
2021-03-20,-1,2576937,0
2021-03-20,30,1207155,0
2021-03-20,90,2576937,0
2021-03-20,120,2576937,0
2021-03-20,180,2576937,0
2021-03-20,270,2576937,0
2021-03-21,-1,2624245,0
2021-03-21,30,1246212,0
2021-03-21,90,2624245,0
2021-03-21,120,2624245,0
2021-03-21,180,2624245,0
2021-03-21,270,2624245,0
2021-03-22,-1,2693735,0
2021-03-22,30,1310131,0
2021-03-22,90,2693735,0
2021-03-22,120,2693735,0
2021-03-22,180,2693735,0
2021-03-22,270,2693735,0
2021-03-23,-1,2769543,0
2021-03-23,30,1382932,0
2021-03-23,90,2769543,0
2021-03-23,120,2769543,0
2021-03-23,180,2769543,0
2021-03-23,270,2769543,0
2021-03-24,-1,2860459,0
2021-03-24,30,1466963,0
2021-03-24,90,2860459,0
2021-03-24,120,2860459,0
2021-03-24,180,2860459,0
2021-03-24,270,2860459,0
2021-03-25,-1,2950275,0
2021-03-25,30,1549599,0
2021-03-25,90,2950275,0
2021-03-25,120,2950275,0
2021-03-25,180,2950275,0
2021-03-25,270,2950275,0
2021-03-26,-1,3033912,0
2021-03-26,30,1623427,0
2021-03-26,90,3033912,0
2021-03-26,120,3033912,0
2021-03-26,180,3033912,0
2021-03-26,270,3033912,0
2021-03-27,-1,3105859,0
2021-03-27,30,1681164,0
2021-03-27,90,3105839,0
2021-03-27,120,3105859,0
2021-03-27,180,3105859,0
2021-03-27,270,3105859,0
2021-03-28,-1,3150015,0
2021-03-28,30,1707762,0
2021-03-28,90,3149993,0
2021-03-28,120,3150015,0
2021-03-28,180,3150015,0
2021-03-28,270,3150015,0
2021-03-29,-1,3220850,0
2021-03-29,30,1764682,0
2021-03-29,90,3220827,0
2021-03-29,120,3220850,0
2021-03-29,180,3220850,0
2021-03-29,270,3220850,0
2021-03-30,-1,3302244,0
2021-03-30,30,1836686,0
2021-03-30,90,3302212,0
2021-03-30,120,3302244,0
2021-03-30,180,3302244,0
2021-03-30,270,3302244,0
2021-03-31,-1,3398491,0
2021-03-31,30,1906416,0
2021-03-31,90,3398386,0
2021-03-31,120,3398491,0
2021-03-31,180,3398491,0
2021-03-31,270,3398491,0
2021-04-01,-1,3493805,0
2021-04-01,30,1968485,0
2021-04-01,90,3493676,0
2021-04-01,120,3493805,0
2021-04-01,180,3493805,0
2021-04-01,270,3493805,0
2021-04-02,-1,3577884,0
2021-04-02,30,2007917,0
2021-04-02,90,3577624,0
2021-04-02,120,3577884,0
2021-04-02,180,3577884,0
2021-04-02,270,3577884,0
2021-04-03,-1,3642190,0
2021-04-03,30,2021930,0
2021-04-03,90,3641836,0
2021-04-03,120,3642190,0
2021-04-03,180,3642190,0
2021-04-03,270,3642190,0
2021-04-04,-1,3663908,0
2021-04-04,30,1987915,0
2021-04-04,90,3663330,0
2021-04-04,120,3663908,0
2021-04-04,180,3663908,0
2021-04-04,270,3663908,0
2021-04-05,-1,3704225,0
2021-04-05,30,1986358,0
2021-04-05,90,3703387,0
2021-04-05,120,3704225,0
2021-04-05,180,3704225,0
2021-04-05,270,3704225,0
2021-04-06,-1,3785550,0
2021-04-06,30,2045360,0
2021-04-06,90,3784484,0
2021-04-06,120,3785550,0
2021-04-06,180,3785550,0
2021-04-06,270,3785550,0
2021-04-07,-1,3881387,0
2021-04-07,30,2090368,0
2021-04-07,90,3880008,0
2021-04-07,120,3881387,0
2021-04-07,180,3881387,0
2021-04-07,270,3881387,0
2021-04-08,-1,3976634,0
2021-04-08,30,2132534,0
2021-04-08,90,3974896,0
2021-04-08,120,3976634,0
2021-04-08,180,3976634,0
2021-04-08,270,3976634,0
2021-04-09,-1,4065129,0
2021-04-09,30,2162370,0
2021-04-09,90,4063123,0
2021-04-09,120,4065129,0
2021-04-09,180,4065129,0
2021-04-09,270,4065129,0
2021-04-10,-1,4139161,0
2021-04-10,30,2172530,0
2021-04-10,90,4136993,0
2021-04-10,120,4139161,0
2021-04-10,180,4139161,0
2021-04-10,270,4139161,0
2021-04-11,-1,4183926,0
2021-04-11,30,2152178,0
2021-04-11,90,4181467,0
2021-04-11,120,4183926,0
2021-04-11,180,4183926,0
2021-04-11,270,4183926,0
2021-04-12,-1,4250846,0
2021-04-12,30,2167370,0
2021-04-12,90,4248111,0
2021-04-12,120,4250846,0
2021-04-12,180,4250846,0
2021-04-12,270,4250846,0
2021-04-13,-1,4323429,0
2021-04-13,30,2204545,0
2021-04-13,90,4320288,0
2021-04-13,120,4323429,0
2021-04-13,180,4323429,0
2021-04-13,270,4323429,0
2021-04-14,-1,4408977,0
2021-04-14,30,2216643,0
2021-04-14,90,4405347,0
2021-04-14,120,4408977,0
2021-04-14,180,4408977,0
2021-04-14,270,4408977,0
2021-04-15,-1,4514391,0
2021-04-15,30,2248031,0
2021-04-15,90,4510452,0
2021-04-15,120,4514391,0
2021-04-15,180,4514391,0
2021-04-15,270,4514391,0
2021-04-16,-1,4620813,0
2021-04-16,30,2271319,0
2021-04-16,90,4616658,0
2021-04-16,120,4620813,0
2021-04-16,180,4620813,0
2021-04-16,270,4620813,0
2021-04-17,-1,4711334,0
2021-04-17,30,2280210,0
2021-04-17,90,4704118,0
2021-04-17,120,4711334,0
2021-04-17,180,4711334,0
2021-04-17,270,4711334,0
2021-04-18,-1,4769930,0
2021-04-18,30,2257721,0
2021-04-18,90,4757499,0
2021-04-18,120,4769930,0
2021-04-18,180,4769930,0
2021-04-18,270,4769930,0
2021-04-19,-1,4863363,0
2021-04-19,30,2286426,0
2021-04-19,90,4849039,0
2021-04-19,120,4863363,0
2021-04-19,180,4863363,0
2021-04-19,270,4863363,0
2021-04-20,-1,4967137,0
2021-04-20,30,2342892,0
2021-04-20,90,4948157,0
2021-04-20,120,4967137,0
2021-04-20,180,4967137,0
2021-04-20,270,4967137,0
2021-04-21,-1,5092482,0
2021-04-21,30,2398747,0
2021-04-21,90,5053495,0
2021-04-21,120,5092482,0
2021-04-21,180,5092482,0
2021-04-21,270,5092482,0
2021-04-22,-1,5236003,0
2021-04-22,30,2466460,0
2021-04-22,90,5182796,0
2021-04-22,120,5236003,0
2021-04-22,180,5236003,0
2021-04-22,270,5236003,0
2021-04-23,-1,5374752,0
2021-04-23,30,2514293,0
2021-04-23,90,5288216,0
2021-04-23,120,5374752,0
2021-04-23,180,5374752,0
2021-04-23,270,5374752,0
2021-04-24,-1,5499201,0
2021-04-24,30,2548926,0
2021-04-24,90,5381884,0
2021-04-24,120,5499201,0
2021-04-24,180,5499201,0
2021-04-24,270,5499201,0
2021-04-25,-1,5560660,0
2021-04-25,30,2526748,0
2021-04-25,90,5378624,0
2021-04-25,120,5560660,0
2021-04-25,180,5560660,0
2021-04-25,270,5560660,0
2021-04-26,-1,5658558,0
2021-04-26,30,2552699,0
2021-04-26,90,5400037,0
2021-04-26,120,5658538,0
2021-04-26,180,5658558,0
2021-04-26,270,5658558,0
2021-04-27,-1,5786923,0
2021-04-27,30,2636908,0
2021-04-27,90,5463578,0
2021-04-27,120,5786901,0
2021-04-27,180,5786923,0
2021-04-27,270,5786923,0
2021-04-28,-1,5943302,0
2021-04-28,30,2722452,0
2021-04-28,90,5530691,0
2021-04-28,120,5943279,0
2021-04-28,180,5943302,0
2021-04-28,270,5943302,0
