data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,244,0
2021-01-02,30,244,0
2021-01-02,90,244,0
2021-01-02,120,244,0
2021-01-02,180,244,0
2021-01-02,270,244,0
2021-01-03,-1,327,0
2021-01-03,30,327,0
2021-01-03,90,327,0
2021-01-03,120,327,0
2021-01-03,180,327,0
2021-01-03,270,327,0
2021-01-04,-1,537,0
2021-01-04,30,537,0
2021-01-04,90,537,0
2021-01-04,120,537,0
2021-01-04,180,537,0
2021-01-04,270,537,0
2021-01-05,-1,782,0
2021-01-05,30,782,0
2021-01-05,90,782,0
2021-01-05,120,782,0
2021-01-05,180,782,0
2021-01-05,270,782,0
2021-01-06,-1,994,0
2021-01-06,30,994,0
2021-01-06,90,994,0
2021-01-06,120,994,0
2021-01-06,180,994,0
2021-01-06,270,994,0
2021-01-07,-1,1293,0
2021-01-07,30,1293,0
2021-01-07,90,1293,0
2021-01-07,120,1293,0
2021-01-07,180,1293,0
2021-01-07,270,1293,0
2021-01-08,-1,1635,0
2021-01-08,30,1635,0
2021-01-08,90,1635,0
2021-01-08,120,1635,0
2021-01-08,180,1635,0
2021-01-08,270,1635,0
2021-01-09,-1,1890,0
2021-01-09,30,1890,0
2021-01-09,90,1890,0
2021-01-09,120,1890,0
2021-01-09,180,1890,0
2021-01-09,270,1890,0
2021-01-10,-1,2042,0
2021-01-10,30,2042,0
2021-01-10,90,2042,0
2021-01-10,120,2042,0
2021-01-10,180,2042,0
2021-01-10,270,2042,0
2021-01-11,-1,2320,0
2021-01-11,30,2320,0
2021-01-11,90,2320,0
2021-01-11,120,2320,0
2021-01-11,180,2320,0
2021-01-11,270,2320,0
2021-01-12,-1,2589,0
2021-01-12,30,2589,0
2021-01-12,90,2589,0
2021-01-12,120,2589,0
2021-01-12,180,2589,0
2021-01-12,270,2589,0
2021-01-13,-1,2983,0
2021-01-13,30,2983,0
2021-01-13,90,2983,0
2021-01-13,120,2983,0
2021-01-13,180,2983,0
2021-01-13,270,2983,0
2021-01-14,-1,3464,0
2021-01-14,30,3464,0
2021-01-14,90,3464,0
2021-01-14,120,3464,0
2021-01-14,180,3464,0
2021-01-14,270,3464,0
2021-01-15,-1,3763,0
2021-01-15,30,3763,0
2021-01-15,90,3763,0
2021-01-15,120,3763,0
2021-01-15,180,3763,0
2021-01-15,270,3763,0
2021-01-16,-1,3975,0
2021-01-16,30,3975,0
2021-01-16,90,3975,0
2021-01-16,120,3975,0
2021-01-16,180,3975,0
2021-01-16,270,3975,0
2021-01-17,-1,7034,0
2021-01-17,30,7034,0
2021-01-17,90,7034,0
2021-01-17,120,7034,0
2021-01-17,180,7034,0
2021-01-17,270,7034,0
2021-01-18,-1,12244,0
2021-01-18,30,12244,0
2021-01-18,90,12244,0
2021-01-18,120,12244,0
2021-01-18,180,12244,0
2021-01-18,270,12244,0
2021-01-19,-1,14137,0
2021-01-19,30,14137,0
2021-01-19,90,14137,0
2021-01-19,120,14137,0
2021-01-19,180,14137,0
2021-01-19,270,14137,0
2021-01-20,-1,18792,0
2021-01-20,30,18792,0
2021-01-20,90,18792,0
2021-01-20,120,18792,0
2021-01-20,180,18792,0
2021-01-20,270,18792,0
2021-01-21,-1,38791,0
2021-01-21,30,38791,0
2021-01-21,90,38791,0
2021-01-21,120,38791,0
2021-01-21,180,38791,0
2021-01-21,270,38791,0
2021-01-22,-1,52997,0
2021-01-22,30,52997,0
2021-01-22,90,52997,0
2021-01-22,120,52997,0
2021-01-22,180,52997,0
2021-01-22,270,52997,0
2021-01-23,-1,86321,0
2021-01-23,30,86321,0
2021-01-23,90,86321,0
2021-01-23,120,86321,0
2021-01-23,180,86321,0
2021-01-23,270,86321,0
2021-01-24,-1,117106,0
2021-01-24,30,117106,0
2021-01-24,90,117106,0
2021-01-24,120,117106,0
2021-01-24,180,117106,0
2021-01-24,270,117106,0
2021-01-25,-1,181827,0
2021-01-25,30,181827,0
2021-01-25,90,181827,0
2021-01-25,120,181827,0
2021-01-25,180,181827,0
2021-01-25,270,181827,0
2021-01-26,-1,258319,0
2021-01-26,30,258299,0
2021-01-26,90,258319,0
2021-01-26,120,258319,0
2021-01-26,180,258319,0
2021-01-26,270,258319,0
2021-01-27,-1,323148,0
2021-01-27,30,323126,0
2021-01-27,90,323148,0
2021-01-27,120,323148,0
2021-01-27,180,323148,0
2021-01-27,270,323148,0
2021-01-28,-1,412428,0
2021-01-28,30,412405,0
2021-01-28,90,412428,0
2021-01-28,120,412428,0
2021-01-28,180,412428,0
2021-01-28,270,412428,0
2021-01-29,-1,506442,0
2021-01-29,30,506411,0
2021-01-29,90,506442,0
2021-01-29,120,506442,0
2021-01-29,180,506442,0
2021-01-29,270,506442,0
2021-01-30,-1,593000,0
2021-01-30,30,592898,0
2021-01-30,90,593000,0
2021-01-30,120,593000,0
2021-01-30,180,593000,0
2021-01-30,270,593000,0
2021-01-31,-1,650329,0
2021-01-31,30,650204,0
2021-01-31,90,650329,0
2021-01-31,120,650329,0
2021-01-31,180,650329,0
2021-01-31,270,650329,0
2021-02-01,-1,732187,0
2021-02-01,30,731943,0
2021-02-01,90,732187,0
2021-02-01,120,732187,0
2021-02-01,180,732187,0
2021-02-01,270,732187,0
2021-02-02,-1,814331,0
2021-02-02,30,814004,0
2021-02-02,90,814331,0
2021-02-02,120,814331,0
2021-02-02,180,814331,0
2021-02-02,270,814331,0
2021-02-03,-1,905522,0
2021-02-03,30,904985,0
2021-02-03,90,905522,0
2021-02-03,120,905522,0
2021-02-03,180,905522,0
2021-02-03,270,905522,0
2021-02-04,-1,1000919,0
2021-02-04,30,1000137,0
2021-02-04,90,1000919,0
2021-02-04,120,1000919,0
2021-02-04,180,1000919,0
2021-02-04,270,1000919,0
2021-02-05,-1,1091194,0
2021-02-05,30,1090200,0
2021-02-05,90,1091194,0
2021-02-05,120,1091194,0
2021-02-05,180,1091194,0
2021-02-05,270,1091194,0
2021-02-06,-1,1154638,0
2021-02-06,30,1153345,0
2021-02-06,90,1154638,0
2021-02-06,120,1154638,0
2021-02-06,180,1154638,0
2021-02-06,270,1154638,0
2021-02-07,-1,1187566,0
2021-02-07,30,1185931,0
2021-02-07,90,1187566,0
2021-02-07,120,1187566,0
2021-02-07,180,1187566,0
2021-02-07,270,1187566,0
2021-02-08,-1,1227994,0
2021-02-08,30,1226104,0
2021-02-08,90,1227994,0
2021-02-08,120,1227994,0
2021-02-08,180,1227994,0
2021-02-08,270,1227994,0
2021-02-09,-1,1260860,0
2021-02-09,30,1258818,0
2021-02-09,90,1260860,0
2021-02-09,120,1260860,0
2021-02-09,180,1260860,0
2021-02-09,270,1260860,0
2021-02-10,-1,1289282,0
2021-02-10,30,1286962,0
2021-02-10,90,1289282,0
2021-02-10,120,1289282,0
2021-02-10,180,1289282,0
2021-02-10,270,1289282,0
2021-02-11,-1,1309675,0
2021-02-11,30,1307086,0
2021-02-11,90,1309675,0
2021-02-11,120,1309675,0
2021-02-11,180,1309675,0
2021-02-11,270,1309675,0
2021-02-12,-1,1325906,0
2021-02-12,30,1322923,0
2021-02-12,90,1325906,0
2021-02-12,120,1325906,0
2021-02-12,180,1325906,0
2021-02-12,270,1325906,0
2021-02-13,-1,1333170,0
2021-02-13,30,1329706,0
2021-02-13,90,1333170,0
2021-02-13,120,1333170,0
2021-02-13,180,1333170,0
2021-02-13,270,1333170,0
2021-02-14,-1,1336031,0
2021-02-14,30,1332268,0
2021-02-14,90,1336031,0
2021-02-14,120,1336031,0
2021-02-14,180,1336031,0
2021-02-14,270,1336031,0
2021-02-15,-1,1342871,0
2021-02-15,30,1338896,0
2021-02-15,90,1342871,0
2021-02-15,120,1342871,0
2021-02-15,180,1342871,0
2021-02-15,270,1342871,0
2021-02-16,-1,1349868,0
2021-02-16,30,1342834,0
2021-02-16,90,1349868,0
2021-02-16,120,1349868,0
2021-02-16,180,1349868,0
2021-02-16,270,1349868,0
2021-02-17,-1,1360388,0
2021-02-17,30,1348144,0
2021-02-17,90,1360388,0
2021-02-17,120,1360388,0
2021-02-17,180,1360388,0
2021-02-17,270,1360388,0
2021-02-18,-1,1369639,0
2021-02-18,30,1355502,0
2021-02-18,90,1369639,0
2021-02-18,120,1369639,0
2021-02-18,180,1369639,0
2021-02-18,270,1369639,0
2021-02-19,-1,1377884,0
2021-02-19,30,1359092,0
2021-02-19,90,1377884,0
2021-02-19,120,1377884,0
2021-02-19,180,1377884,0
2021-02-19,270,1377884,0
2021-02-20,-1,1383436,0
2021-02-20,30,1344645,0
2021-02-20,90,1383436,0
2021-02-20,120,1383436,0
2021-02-20,180,1383436,0
2021-02-20,270,1383436,0
2021-02-21,-1,1386432,0
2021-02-21,30,1333435,0
2021-02-21,90,1386432,0
2021-02-21,120,1386432,0
2021-02-21,180,1386432,0
2021-02-21,270,1386432,0
2021-02-22,-1,1393315,0
2021-02-22,30,1306994,0
2021-02-22,90,1393315,0
2021-02-22,120,1393315,0
2021-02-22,180,1393315,0
2021-02-22,270,1393315,0
2021-02-23,-1,1400480,0
2021-02-23,30,1283374,0
2021-02-23,90,1400480,0
2021-02-23,120,1400480,0
2021-02-23,180,1400480,0
2021-02-23,270,1400480,0
2021-02-24,-1,1410308,0
2021-02-24,30,1228481,0
2021-02-24,90,1410308,0
2021-02-24,120,1410308,0
2021-02-24,180,1410308,0
2021-02-24,270,1410308,0
2021-02-25,-1,1424515,0
2021-02-25,30,1166196,0
2021-02-25,90,1424515,0
2021-02-25,120,1424515,0
2021-02-25,180,1424515,0
2021-02-25,270,1424515,0
2021-02-26,-1,1442070,0
2021-02-26,30,1118922,0
2021-02-26,90,1442070,0
2021-02-26,120,1442070,0
2021-02-26,180,1442070,0
2021-02-26,270,1442070,0
2021-02-27,-1,1455978,0
2021-02-27,30,1043550,0
2021-02-27,90,1455978,0
2021-02-27,120,1455978,0
2021-02-27,180,1455978,0
2021-02-27,270,1455978,0
2021-02-28,-1,1465365,0
2021-02-28,30,958923,0
2021-02-28,90,1465365,0
2021-02-28,120,1465365,0
2021-02-28,180,1465365,0
2021-02-28,270,1465365,0
2021-03-01,-1,1491879,0
2021-03-01,30,898879,0
2021-03-01,90,1491879,0
2021-03-01,120,1491879,0
2021-03-01,180,1491879,0
2021-03-01,270,1491879,0
2021-03-02,-1,1525117,0
2021-03-02,30,874788,0
2021-03-02,90,1525117,0
2021-03-02,120,1525117,0
2021-03-02,180,1525117,0
2021-03-02,270,1525117,0
2021-03-03,-1,1569759,0
2021-03-03,30,837572,0
2021-03-03,90,1569759,0
2021-03-03,120,1569759,0
2021-03-03,180,1569759,0
2021-03-03,270,1569759,0
2021-03-04,-1,1620049,0
2021-03-04,30,805718,0
2021-03-04,90,1620049,0
2021-03-04,120,1620049,0
2021-03-04,180,1620049,0
2021-03-04,270,1620049,0
2021-03-05,-1,1675784,0
2021-03-05,30,770262,0
2021-03-05,90,1675784,0
2021-03-05,120,1675784,0
2021-03-05,180,1675784,0
2021-03-05,270,1675784,0
2021-03-06,-1,1717655,0
2021-03-06,30,716736,0
2021-03-06,90,1717655,0
2021-03-06,120,1717655,0
2021-03-06,180,1717655,0
2021-03-06,270,1717655,0
2021-03-07,-1,1739979,0
2021-03-07,30,648785,0
2021-03-07,90,1739979,0
2021-03-07,120,1739979,0
2021-03-07,180,1739979,0
2021-03-07,270,1739979,0
2021-03-08,-1,1790785,0
2021-03-08,30,636147,0
2021-03-08,90,1790785,0
2021-03-08,120,1790785,0
2021-03-08,180,1790785,0
2021-03-08,270,1790785,0
2021-03-09,-1,1843848,0
2021-03-09,30,656282,0
2021-03-09,90,1843848,0
2021-03-09,120,1843848,0
2021-03-09,180,1843848,0
2021-03-09,270,1843848,0
2021-03-10,-1,1902486,0
2021-03-10,30,674492,0
2021-03-10,90,1902486,0
2021-03-10,120,1902486,0
2021-03-10,180,1902486,0
2021-03-10,270,1902486,0
2021-03-11,-1,1966341,0
2021-03-11,30,705481,0
2021-03-11,90,1966341,0
2021-03-11,120,1966341,0
2021-03-11,180,1966341,0
2021-03-11,270,1966341,0
2021-03-12,-1,2031448,0
2021-03-12,30,742166,0
2021-03-12,90,2031448,0
2021-03-12,120,2031448,0
2021-03-12,180,2031448,0
2021-03-12,270,2031448,0
2021-03-13,-1,2083163,0
2021-03-13,30,773488,0
2021-03-13,90,2083163,0
2021-03-13,120,2083163,0
2021-03-13,180,2083163,0
2021-03-13,270,2083163,0
2021-03-14,-1,2118555,0
2021-03-14,30,792649,0
2021-03-14,90,2118555,0
2021-03-14,120,2118555,0
2021-03-14,180,2118555,0
2021-03-14,270,2118555,0
2021-03-15,-1,2191988,0
2021-03-15,30,858818,0
2021-03-15,90,2191988,0
2021-03-15,120,2191988,0
2021-03-15,180,2191988,0
2021-03-15,270,2191988,0
2021-03-16,-1,2266012,0
2021-03-16,30,929981,0
2021-03-16,90,2266012,0
2021-03-16,120,2266012,0
2021-03-16,180,2266012,0
2021-03-16,270,2266012,0
2021-03-17,-1,2349142,0
2021-03-17,30,1006271,0
2021-03-17,90,2349142,0
2021-03-17,120,2349142,0
2021-03-17,180,2349142,0
2021-03-17,270,2349142,0
2021-03-18,-1,2430762,0
2021-03-18,30,1080894,0
2021-03-18,90,2430762,0
2021-03-18,120,2430762,0
2021-03-18,180,2430762,0
2021-03-18,270,2430762,0
2021-03-19,-1,2511839,0
2021-03-19,30,1151451,0
2021-03-19,90,2511839,0
2021-03-19,120,2511839,0
2021-03-19,180,2511839,0
2021-03-19,270,2511839,0
2021-03-20,-1,2576556,0
2021-03-20,30,1206917,0
2021-03-20,90,2576556,0
2021-03-20,120,2576556,0
2021-03-20,180,2576556,0
2021-03-20,270,2576556,0
2021-03-21,-1,2623851,0
2021-03-21,30,1245967,0
2021-03-21,90,2623851,0
2021-03-21,120,2623851,0
2021-03-21,180,2623851,0
2021-03-21,270,2623851,0
2021-03-22,-1,2693319,0
2021-03-22,30,1309883,0
2021-03-22,90,2693319,0
2021-03-22,120,2693319,0
2021-03-22,180,2693319,0
2021-03-22,270,2693319,0
2021-03-23,-1,2769108,0
2021-03-23,30,1382676,0
2021-03-23,90,2769108,0
2021-03-23,120,2769108,0
2021-03-23,180,2769108,0
2021-03-23,270,2769108,0
2021-03-24,-1,2860007,0
2021-03-24,30,1466692,0
2021-03-24,90,2860007,0
2021-03-24,120,2860007,0
2021-03-24,180,2860007,0
2021-03-24,270,2860007,0
2021-03-25,-1,2949801,0
2021-03-25,30,1549321,0
2021-03-25,90,2949801,0
2021-03-25,120,2949801,0
2021-03-25,180,2949801,0
2021-03-25,270,2949801,0
2021-03-26,-1,3033417,0
2021-03-26,30,1623109,0
2021-03-26,90,3033417,0
2021-03-26,120,3033417,0
2021-03-26,180,3033417,0
2021-03-26,270,3033417,0
2021-03-27,-1,3105346,0
2021-03-27,30,1680831,0
2021-03-27,90,3105326,0
2021-03-27,120,3105346,0
2021-03-27,180,3105346,0
2021-03-27,270,3105346,0
2021-03-28,-1,3149486,0
2021-03-28,30,1707416,0
2021-03-28,90,3149464,0
2021-03-28,120,3149486,0
2021-03-28,180,3149486,0
2021-03-28,270,3149486,0
2021-03-29,-1,3220302,0
2021-03-29,30,1764324,0
2021-03-29,90,3220279,0
2021-03-29,120,3220302,0
2021-03-29,180,3220302,0
2021-03-29,270,3220302,0
2021-03-30,-1,3301677,0
2021-03-30,30,1836312,0
2021-03-30,90,3301646,0
2021-03-30,120,3301677,0
2021-03-30,180,3301677,0
2021-03-30,270,3301677,0
2021-03-31,-1,3397901,0
2021-03-31,30,1906022,0
2021-03-31,90,3397799,0
2021-03-31,120,3397901,0
2021-03-31,180,3397901,0
2021-03-31,270,3397901,0
2021-04-01,-1,3493199,0
2021-04-01,30,1968082,0
2021-04-01,90,3493074,0
2021-04-01,120,3493199,0
2021-04-01,180,3493199,0
2021-04-01,270,3493199,0
2021-04-02,-1,3577267,0
2021-04-02,30,2007508,0
2021-04-02,90,3577023,0
2021-04-02,120,3577267,0
2021-04-02,180,3577267,0
2021-04-02,270,3577267,0
2021-04-03,-1,3641568,0
2021-04-03,30,2021519,0
2021-04-03,90,3641241,0
2021-04-03,120,3641568,0
2021-04-03,180,3641568,0
2021-04-03,270,3641568,0
2021-04-04,-1,3663286,0
2021-04-04,30,1987502,0
2021-04-04,90,3662749,0
2021-04-04,120,3663286,0
2021-04-04,180,3663286,0
2021-04-04,270,3663286,0
2021-04-05,-1,3703589,0
2021-04-05,30,1985934,0
2021-04-05,90,3702807,0
2021-04-05,120,3703589,0
2021-04-05,180,3703589,0
2021-04-05,270,3703589,0
2021-04-06,-1,3784895,0
2021-04-06,30,2044916,0
2021-04-06,90,3783901,0
2021-04-06,120,3784895,0
2021-04-06,180,3784895,0
2021-04-06,270,3784895,0
2021-04-07,-1,3880714,0
2021-04-07,30,2089929,0
2021-04-07,90,3879421,0
2021-04-07,120,3880714,0
2021-04-07,180,3880714,0
2021-04-07,270,3880714,0
2021-04-08,-1,3975945,0
2021-04-08,30,2132097,0
2021-04-08,90,3974310,0
2021-04-08,120,3975945,0
2021-04-08,180,3975945,0
2021-04-08,270,3975945,0
2021-04-09,-1,4064430,0
2021-04-09,30,2161944,0
2021-04-09,90,4062540,0
2021-04-09,120,4064430,0
2021-04-09,180,4064430,0
2021-04-09,270,4064430,0
2021-04-10,-1,4138461,0
2021-04-10,30,2172120,0
2021-04-10,90,4136419,0
2021-04-10,120,4138461,0
2021-04-10,180,4138461,0
2021-04-10,270,4138461,0
2021-04-11,-1,4183221,0
2021-04-11,30,2151773,0
2021-04-11,90,4180901,0
2021-04-11,120,4183221,0
2021-04-11,180,4183221,0
2021-04-11,270,4183221,0
2021-04-12,-1,4250132,0
2021-04-12,30,2166969,0
2021-04-12,90,4247543,0
2021-04-12,120,4250132,0
2021-04-12,180,4250132,0
2021-04-12,270,4250132,0
2021-04-13,-1,4322700,0
2021-04-13,30,2204145,0
2021-04-13,90,4319717,0
2021-04-13,120,4322700,0
2021-04-13,180,4322700,0
2021-04-13,270,4322700,0
2021-04-14,-1,4408227,0
2021-04-14,30,2216239,0
2021-04-14,90,4404763,0
2021-04-14,120,4408227,0
2021-04-14,180,4408227,0
2021-04-14,270,4408227,0
2021-04-15,-1,4513634,0
2021-04-15,30,2247622,0
2021-04-15,90,4509871,0
2021-04-15,120,4513634,0
2021-04-15,180,4513634,0
2021-04-15,270,4513634,0
2021-04-16,-1,4620048,0
2021-04-16,30,2270906,0
2021-04-16,90,4616073,0
2021-04-16,120,4620048,0
2021-04-16,180,4620048,0
2021-04-16,270,4620048,0
2021-04-17,-1,4710555,0
2021-04-17,30,2279793,0
2021-04-17,90,4703521,0
2021-04-17,120,4710555,0
2021-04-17,180,4710555,0
2021-04-17,270,4710555,0
2021-04-18,-1,4769137,0
2021-04-18,30,2257298,0
2021-04-18,90,4756893,0
2021-04-18,120,4769137,0
2021-04-18,180,4769137,0
2021-04-18,270,4769137,0
2021-04-19,-1,4862563,0
2021-04-19,30,2286007,0
2021-04-19,90,4848426,0
2021-04-19,120,4862563,0
2021-04-19,180,4862563,0
2021-04-19,270,4862563,0
2021-04-20,-1,4966321,0
2021-04-20,30,2342470,0
2021-04-20,90,4947529,0
2021-04-20,120,4966321,0
2021-04-20,180,4966321,0
2021-04-20,270,4966321,0
2021-04-21,-1,5091655,0
2021-04-21,30,2398336,0
2021-04-21,90,5052864,0
2021-04-21,120,5091655,0
2021-04-21,180,5091655,0
2021-04-21,270,5091655,0
2021-04-22,-1,5235157,0
2021-04-22,30,2466049,0
2021-04-22,90,5182160,0
2021-04-22,120,5235157,0
2021-04-22,180,5235157,0
2021-04-22,270,5235157,0
2021-04-23,-1,5373880,0
2021-04-23,30,2513873,0
2021-04-23,90,5287559,0
2021-04-23,120,5373880,0
2021-04-23,180,5373880,0
2021-04-23,270,5373880,0
2021-04-24,-1,5498319,0
2021-04-24,30,2548518,0
2021-04-24,90,5381213,0
2021-04-24,120,5498319,0
2021-04-24,180,5498319,0
2021-04-24,270,5498319,0
2021-04-25,-1,5559773,0
2021-04-25,30,2526356,0
2021-04-25,90,5377946,0
2021-04-25,120,5559773,0
2021-04-25,180,5559773,0
2021-04-25,270,5559773,0
2021-04-26,-1,5657655,0
2021-04-26,30,2552309,0
2021-04-26,90,5399336,0
2021-04-26,120,5657635,0
2021-04-26,180,5657655,0
2021-04-26,270,5657655,0
2021-04-27,-1,5786009,0
2021-04-27,30,2636523,0
2021-04-27,90,5462861,0
2021-04-27,120,5785987,0
2021-04-27,180,5786009,0
2021-04-27,270,5786009,0
2021-04-28,-1,5942371,0
2021-04-28,30,2722069,0
2021-04-28,90,5529943,0
2021-04-28,120,5942348,0
2021-04-28,180,5942371,0
2021-04-28,270,5942371,0
