data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,74,0
2021-01-01,30,74,0
2021-01-01,90,74,0
2021-01-01,120,74,0
2021-01-01,180,74,0
2021-01-01,270,74,0
2021-01-02,-1,136,0
2021-01-02,30,136,0
2021-01-02,90,136,0
2021-01-02,120,136,0
2021-01-02,180,136,0
2021-01-02,270,136,0
2021-01-03,-1,182,0
2021-01-03,30,182,0
2021-01-03,90,182,0
2021-01-03,120,182,0
2021-01-03,180,182,0
2021-01-03,270,182,0
2021-01-04,-1,311,0
2021-01-04,30,311,0
2021-01-04,90,311,0
2021-01-04,120,311,0
2021-01-04,180,311,0
2021-01-04,270,311,0
2021-01-05,-1,482,0
2021-01-05,30,482,0
2021-01-05,90,482,0
2021-01-05,120,482,0
2021-01-05,180,482,0
2021-01-05,270,482,0
2021-01-06,-1,623,0
2021-01-06,30,623,0
2021-01-06,90,623,0
2021-01-06,120,623,0
2021-01-06,180,623,0
2021-01-06,270,623,0
2021-01-07,-1,833,0
2021-01-07,30,833,0
2021-01-07,90,833,0
2021-01-07,120,833,0
2021-01-07,180,833,0
2021-01-07,270,833,0
2021-01-08,-1,1090,0
2021-01-08,30,1090,0
2021-01-08,90,1090,0
2021-01-08,120,1090,0
2021-01-08,180,1090,0
2021-01-08,270,1090,0
2021-01-09,-1,1275,0
2021-01-09,30,1275,0
2021-01-09,90,1275,0
2021-01-09,120,1275,0
2021-01-09,180,1275,0
2021-01-09,270,1275,0
2021-01-10,-1,1386,0
2021-01-10,30,1386,0
2021-01-10,90,1386,0
2021-01-10,120,1386,0
2021-01-10,180,1386,0
2021-01-10,270,1386,0
2021-01-11,-1,1586,0
2021-01-11,30,1586,0
2021-01-11,90,1586,0
2021-01-11,120,1586,0
2021-01-11,180,1586,0
2021-01-11,270,1586,0
2021-01-12,-1,1801,0
2021-01-12,30,1801,0
2021-01-12,90,1801,0
2021-01-12,120,1801,0
2021-01-12,180,1801,0
2021-01-12,270,1801,0
2021-01-13,-1,2127,0
2021-01-13,30,2127,0
2021-01-13,90,2127,0
2021-01-13,120,2127,0
2021-01-13,180,2127,0
2021-01-13,270,2127,0
2021-01-14,-1,2546,0
2021-01-14,30,2546,0
2021-01-14,90,2546,0
2021-01-14,120,2546,0
2021-01-14,180,2546,0
2021-01-14,270,2546,0
2021-01-15,-1,2795,0
2021-01-15,30,2795,0
2021-01-15,90,2795,0
2021-01-15,120,2795,0
2021-01-15,180,2795,0
2021-01-15,270,2795,0
2021-01-16,-1,2962,0
2021-01-16,30,2962,0
2021-01-16,90,2962,0
2021-01-16,120,2962,0
2021-01-16,180,2962,0
2021-01-16,270,2962,0
2021-01-17,-1,6009,0
2021-01-17,30,6009,0
2021-01-17,90,6009,0
2021-01-17,120,6009,0
2021-01-17,180,6009,0
2021-01-17,270,6009,0
2021-01-18,-1,11197,0
2021-01-18,30,11197,0
2021-01-18,90,11197,0
2021-01-18,120,11197,0
2021-01-18,180,11197,0
2021-01-18,270,11197,0
2021-01-19,-1,13076,0
2021-01-19,30,13076,0
2021-01-19,90,13076,0
2021-01-19,120,13076,0
2021-01-19,180,13076,0
2021-01-19,270,13076,0
2021-01-20,-1,17725,0
2021-01-20,30,17725,0
2021-01-20,90,17725,0
2021-01-20,120,17725,0
2021-01-20,180,17725,0
2021-01-20,270,17725,0
2021-01-21,-1,37735,0
2021-01-21,30,37735,0
2021-01-21,90,37735,0
2021-01-21,120,37735,0
2021-01-21,180,37735,0
2021-01-21,270,37735,0
2021-01-22,-1,51932,0
2021-01-22,30,51932,0
2021-01-22,90,51932,0
2021-01-22,120,51932,0
2021-01-22,180,51932,0
2021-01-22,270,51932,0
2021-01-23,-1,85289,0
2021-01-23,30,85289,0
2021-01-23,90,85289,0
2021-01-23,120,85289,0
2021-01-23,180,85289,0
2021-01-23,270,85289,0
2021-01-24,-1,116084,0
2021-01-24,30,116084,0
2021-01-24,90,116084,0
2021-01-24,120,116084,0
2021-01-24,180,116084,0
2021-01-24,270,116084,0
2021-01-25,-1,180861,0
2021-01-25,30,180861,0
2021-01-25,90,180861,0
2021-01-25,120,180861,0
2021-01-25,180,180861,0
2021-01-25,270,180861,0
2021-01-26,-1,257409,0
2021-01-26,30,257392,0
2021-01-26,90,257409,0
2021-01-26,120,257409,0
2021-01-26,180,257409,0
2021-01-26,270,257409,0
2021-01-27,-1,322289,0
2021-01-27,30,322270,0
2021-01-27,90,322289,0
2021-01-27,120,322289,0
2021-01-27,180,322289,0
2021-01-27,270,322289,0
2021-01-28,-1,411639,0
2021-01-28,30,411619,0
2021-01-28,90,411639,0
2021-01-28,120,411639,0
2021-01-28,180,411639,0
2021-01-28,270,411639,0
2021-01-29,-1,505714,0
2021-01-29,30,505691,0
2021-01-29,90,505714,0
2021-01-29,120,505714,0
2021-01-29,180,505714,0
2021-01-29,270,505714,0
2021-01-30,-1,592330,0
2021-01-30,30,592270,0
2021-01-30,90,592330,0
2021-01-30,120,592330,0
2021-01-30,180,592330,0
2021-01-30,270,592330,0
2021-01-31,-1,649684,0
2021-01-31,30,649610,0
2021-01-31,90,649684,0
2021-01-31,120,649684,0
2021-01-31,180,649684,0
2021-01-31,270,649684,0
2021-02-01,-1,731595,0
2021-02-01,30,731459,0
2021-02-01,90,731595,0
2021-02-01,120,731595,0
2021-02-01,180,731595,0
2021-02-01,270,731595,0
2021-02-02,-1,813765,0
2021-02-02,30,813583,0
2021-02-02,90,813765,0
2021-02-02,120,813765,0
2021-02-02,180,813765,0
2021-02-02,270,813765,0
2021-02-03,-1,904981,0
2021-02-03,30,904670,0
2021-02-03,90,904981,0
2021-02-03,120,904981,0
2021-02-03,180,904981,0
2021-02-03,270,904981,0
2021-02-04,-1,1000418,0
2021-02-04,30,999936,0
2021-02-04,90,1000418,0
2021-02-04,120,1000418,0
2021-02-04,180,1000418,0
2021-02-04,270,1000418,0
2021-02-05,-1,1090719,0
2021-02-05,30,1090096,0
2021-02-05,90,1090719,0
2021-02-05,120,1090719,0
2021-02-05,180,1090719,0
2021-02-05,270,1090719,0
2021-02-06,-1,1154456,0
2021-02-06,30,1153623,0
2021-02-06,90,1154456,0
2021-02-06,120,1154456,0
2021-02-06,180,1154456,0
2021-02-06,270,1154456,0
2021-02-07,-1,1187374,0
2021-02-07,30,1186284,0
2021-02-07,90,1187374,0
2021-02-07,120,1187374,0
2021-02-07,180,1187374,0
2021-02-07,270,1187374,0
2021-02-08,-1,1227790,0
2021-02-08,30,1226515,0
2021-02-08,90,1227790,0
2021-02-08,120,1227790,0
2021-02-08,180,1227790,0
2021-02-08,270,1227790,0
2021-02-09,-1,1260639,0
2021-02-09,30,1259253,0
2021-02-09,90,1260639,0
2021-02-09,120,1260639,0
2021-02-09,180,1260639,0
2021-02-09,270,1260639,0
2021-02-10,-1,1289034,0
2021-02-10,30,1287448,0
2021-02-10,90,1289034,0
2021-02-10,120,1289034,0
2021-02-10,180,1289034,0
2021-02-10,270,1289034,0
2021-02-11,-1,1309393,0
2021-02-11,30,1307592,0
2021-02-11,90,1309393,0
2021-02-11,120,1309393,0
2021-02-11,180,1309393,0
2021-02-11,270,1309393,0
2021-02-12,-1,1325578,0
2021-02-12,30,1323451,0
2021-02-12,90,1325578,0
2021-02-12,120,1325578,0
2021-02-12,180,1325578,0
2021-02-12,270,1325578,0
2021-02-13,-1,1332795,0
2021-02-13,30,1330249,0
2021-02-13,90,1332795,0
2021-02-13,120,1332795,0
2021-02-13,180,1332795,0
2021-02-13,270,1332795,0
2021-02-14,-1,1335651,0
2021-02-14,30,1332856,0
2021-02-14,90,1335651,0
2021-02-14,120,1335651,0
2021-02-14,180,1335651,0
2021-02-14,270,1335651,0
2021-02-15,-1,1342479,0
2021-02-15,30,1339517,0
2021-02-15,90,1342479,0
2021-02-15,120,1342479,0
2021-02-15,180,1342479,0
2021-02-15,270,1342479,0
2021-02-16,-1,1349453,0
2021-02-16,30,1343444,0
2021-02-16,90,1349453,0
2021-02-16,120,1349453,0
2021-02-16,180,1349453,0
2021-02-16,270,1349453,0
2021-02-17,-1,1359953,0
2021-02-17,30,1348756,0
2021-02-17,90,1359953,0
2021-02-17,120,1359953,0
2021-02-17,180,1359953,0
