data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,95,0
2020-12-31,30,95,0
2020-12-31,90,95,0
2020-12-31,120,95,0
2020-12-31,180,95,0
2020-12-31,270,95,0
2021-01-01,-1,117,0
2021-01-01,30,117,0
2021-01-01,90,117,0
2021-01-01,120,117,0
2021-01-01,180,117,0
2021-01-01,270,117,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,303,0
2021-01-03,30,303,0
2021-01-03,90,303,0
2021-01-03,120,303,0
2021-01-03,180,303,0
2021-01-03,270,303,0
2021-01-04,-1,503,0
2021-01-04,30,503,0
2021-01-04,90,503,0
2021-01-04,120,503,0
2021-01-04,180,503,0
2021-01-04,270,503,0
2021-01-05,-1,739,0
2021-01-05,30,739,0
2021-01-05,90,739,0
2021-01-05,120,739,0
2021-01-05,180,739,0
2021-01-05,270,739,0
2021-01-06,-1,936,0
2021-01-06,30,936,0
2021-01-06,90,936,0
2021-01-06,120,936,0
2021-01-06,180,936,0
2021-01-06,270,936,0
2021-01-07,-1,1225,0
2021-01-07,30,1225,0
2021-01-07,90,1225,0
2021-01-07,120,1225,0
2021-01-07,180,1225,0
2021-01-07,270,1225,0
2021-01-08,-1,1560,0
2021-01-08,30,1560,0
2021-01-08,90,1560,0
2021-01-08,120,1560,0
2021-01-08,180,1560,0
2021-01-08,270,1560,0
2021-01-09,-1,1806,0
2021-01-09,30,1806,0
2021-01-09,90,1806,0
2021-01-09,120,1806,0
2021-01-09,180,1806,0
2021-01-09,270,1806,0
2021-01-10,-1,1951,0
2021-01-10,30,1951,0
