data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,59,0
2020-12-31,30,59,0
2020-12-31,90,59,0
2020-12-31,120,59,0
2020-12-31,180,59,0
2020-12-31,270,59,0
2021-01-01,-1,73,0
2021-01-01,30,73,0
2021-01-01,90,73,0
2021-01-01,120,73,0
2021-01-01,180,73,0
2021-01-01,270,73,0
2021-01-02,-1,134,0
2021-01-02,30,134,0
2021-01-02,90,134,0
2021-01-02,120,134,0
2021-01-02,180,134,0
2021-01-02,270,134,0
2021-01-03,-1,180,0
2021-01-03,30,180,0
2021-01-03,90,180,0
2021-01-03,120,180,0
2021-01-03,180,180,0
2021-01-03,270,180,0
2021-01-04,-1,309,0
2021-01-04,30,309,0
2021-01-04,90,309,0
2021-01-04,120,309,0
2021-01-04,180,309,0
2021-01-04,270,309,0
2021-01-05,-1,480,0
2021-01-05,30,480,0
2021-01-05,90,480,0
2021-01-05,120,480,0
2021-01-05,180,480,0
2021-01-05,270,480,0
2021-01-06,-1,620,0
2021-01-06,30,620,0
2021-01-06,90,620,0
2021-01-06,120,620,0
2021-01-06,180,620,0
2021-01-06,270,620,0
2021-01-07,-1,830,0
2021-01-07,30,830,0
2021-01-07,90,830,0
2021-01-07,120,830,0
2021-01-07,180,830,0
2021-01-07,270,830,0
2021-01-08,-1,1085,0
2021-01-08,30,1085,0
2021-01-08,90,1085,0
2021-01-08,120,1085,0
2021-01-08,180,1085,0
2021-01-08,270,1085,0
2021-01-09,-1,1269,0
2021-01-09,30,1269,0
2021-01-09,90,1269,0
2021-01-09,120,1269,0
2021-01-09,180,1269,0
2021-01-09,270,1269,0
