data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,174,0
2021-01-02,30,174,0
2021-01-02,90,174,0
2021-01-02,120,174,0
2021-01-02,180,174,0
2021-01-02,270,174,0
2021-01-03,-1,234,0
2021-01-03,30,234,0
2021-01-03,90,234,0
2021-01-03,120,234,0
2021-01-03,180,234,0
2021-01-03,270,234,0
2021-01-04,-1,401,0
2021-01-04,30,401,0
2021-01-04,90,401,0
2021-01-04,120,401,0
2021-01-04,180,401,0
2021-01-04,270,401,0
2021-01-05,-1,606,0
2021-01-05,30,606,0
2021-01-05,90,606,0
2021-01-05,120,606,0
2021-01-05,180,606,0
2021-01-05,270,606,0
2021-01-06,-1,774,0
2021-01-06,30,774,0
2021-01-06,90,774,0
2021-01-06,120,774,0
2021-01-06,180,774,0
2021-01-06,270,774,0
2021-01-07,-1,1020,0
2021-01-07,30,1020,0
2021-01-07,90,1020,0
2021-01-07,120,1020,0
2021-01-07,180,1020,0
2021-01-07,270,1020,0
2021-01-08,-1,1313,0
2021-01-08,30,1313,0
2021-01-08,90,1313,0
2021-01-08,120,1313,0
2021-01-08,180,1313,0
2021-01-08,270,1313,0
2021-01-09,-1,1534,0
2021-01-09,30,1534,0
2021-01-09,90,1534,0
2021-01-09,120,1534,0
2021-01-09,180,1534,0
2021-01-09,270,1534,0
2021-01-10,-1,1663,0
2021-01-10,30,1663,0
2021-01-10,90,1663,0
2021-01-10,120,1663,0
2021-01-10,180,1663,0
2021-01-10,270,1663,0
2021-01-11,-1,1898,0
2021-01-11,30,1898,0
2021-01-11,90,1898,0
2021-01-11,120,1898,0
2021-01-11,180,1898,0
2021-01-11,270,1898,0
2021-01-12,-1,2146,0
2021-01-12,30,2146,0
2021-01-12,90,2146,0
2021-01-12,120,2146,0
2021-01-12,180,2146,0
2021-01-12,270,2146,0
2021-01-13,-1,2503,0
2021-01-13,30,2503,0
2021-01-13,90,2503,0
2021-01-13,120,2503,0
2021-01-13,180,2503,0
2021-01-13,270,2503,0
2021-01-14,-1,2954,0
2021-01-14,30,2954,0
2021-01-14,90,2954,0
2021-01-14,120,2954,0
2021-01-14,180,2954,0
2021-01-14,270,2954,0
2021-01-15,-1,3227,0
2021-01-15,30,3227,0
2021-01-15,90,3227,0
2021-01-15,120,3227,0
2021-01-15,180,3227,0
2021-01-15,270,3227,0
2021-01-16,-1,3407,0
2021-01-16,30,3407,0
2021-01-16,90,3407,0
2021-01-16,120,3407,0
2021-01-16,180,3407,0
2021-01-16,270,3407,0
2021-01-17,-1,6458,0
2021-01-17,30,6458,0
2021-01-17,90,6458,0
2021-01-17,120,6458,0
2021-01-17,180,6458,0
2021-01-17,270,6458,0
2021-01-18,-1,11661,0
2021-01-18,30,11661,0
2021-01-18,90,11661,0
2021-01-18,120,11661,0
2021-01-18,180,11661,0
2021-01-18,270,11661,0
2021-01-19,-1,13548,0
2021-01-19,30,13548,0
2021-01-19,90,13548,0
2021-01-19,120,13548,0
2021-01-19,180,13548,0
2021-01-19,270,13548,0
2021-01-20,-1,18199,0
2021-01-20,30,18199,0
2021-01-20,90,18199,0
2021-01-20,120,18199,0
2021-01-20,180,18199,0
2021-01-20,270,18199,0
2021-01-21,-1,38206,0
2021-01-21,30,38206,0
2021-01-21,90,38206,0
2021-01-21,120,38206,0
2021-01-21,180,38206,0
2021-01-21,270,38206,0
2021-01-22,-1,52406,0
2021-01-22,30,52406,0
2021-01-22,90,52406,0
2021-01-22,120,52406,0
2021-01-22,180,52406,0
2021-01-22,270,52406,0
2021-01-23,-1,85753,0
2021-01-23,30,85753,0
2021-01-23,90,85753,0
2021-01-23,120,85753,0
2021-01-23,180,85753,0
2021-01-23,270,85753,0
2021-01-24,-1,116548,0
2021-01-24,30,116548,0
2021-01-24,90,116548,0
2021-01-24,120,116548,0
2021-01-24,180,116548,0
2021-01-24,270,116548,0
2021-01-25,-1,181302,0
2021-01-25,30,181302,0
2021-01-25,90,181302,0
2021-01-25,120,181302,0
2021-01-25,180,181302,0
2021-01-25,270,181302,0
2021-01-26,-1,257824,0
2021-01-26,30,257807,0
2021-01-26,90,257824,0
2021-01-26,120,257824,0
2021-01-26,180,257824,0
2021-01-26,270,257824,0
2021-01-27,-1,322685,0
2021-01-27,30,322666,0
2021-01-27,90,322685,0
2021-01-27,120,322685,0
2021-01-27,180,322685,0
2021-01-27,270,322685,0
2021-01-28,-1,412016,0
2021-01-28,30,411996,0
2021-01-28,90,412016,0
2021-01-28,120,412016,0
2021-01-28,180,412016,0
2021-01-28,270,412016,0
2021-01-29,-1,506075,0
2021-01-29,30,506049,0
2021-01-29,90,506075,0
2021-01-29,120,506075,0
2021-01-29,180,506075,0
2021-01-29,270,506075,0
2021-01-30,-1,592673,0
2021-01-30,30,592600,0
2021-01-30,90,592673,0
2021-01-30,120,592673,0
2021-01-30,180,592673,0
2021-01-30,270,592673,0
2021-01-31,-1,650019,0
2021-01-31,30,649927,0
2021-01-31,90,650019,0
2021-01-31,120,650019,0
2021-01-31,180,650019,0
2021-01-31,270,650019,0
2021-02-01,-1,731910,0
2021-02-01,30,731736,0
2021-02-01,90,731910,0
2021-02-01,120,731910,0
2021-02-01,180,731910,0
2021-02-01,270,731910,0
2021-02-02,-1,814069,0
2021-02-02,30,813835,0
2021-02-02,90,814069,0
2021-02-02,120,814069,0
2021-02-02,180,814069,0
2021-02-02,270,814069,0
2021-02-03,-1,905278,0
2021-02-03,30,904877,0
2021-02-03,90,905278,0
2021-02-03,120,905278,0
2021-02-03,180,905278,0
2021-02-03,270,905278,0
2021-02-04,-1,1000687,0
2021-02-04,30,1000081,0
2021-02-04,90,1000687,0
2021-02-04,120,1000687,0
2021-02-04,180,1000687,0
2021-02-04,270,1000687,0
2021-02-05,-1,1090984,0
2021-02-05,30,1090210,0
2021-02-05,90,1090984,0
2021-02-05,120,1090984,0
2021-02-05,180,1090984,0
2021-02-05,270,1090984,0
2021-02-06,-1,1154438,0
2021-02-06,30,1153418,0
2021-02-06,90,1154438,0
2021-02-06,120,1154438,0
2021-02-06,180,1154438,0
2021-02-06,270,1154438,0
2021-02-07,-1,1187363,0
2021-02-07,30,1186050,0
2021-02-07,90,1187363,0
2021-02-07,120,1187363,0
2021-02-07,180,1187363,0
2021-02-07,270,1187363,0
2021-02-08,-1,1227795,0
2021-02-08,30,1226261,0
2021-02-08,90,1227795,0
2021-02-08,120,1227795,0
2021-02-08,180,1227795,0
2021-02-08,270,1227795,0
2021-02-09,-1,1260655,0
2021-02-09,30,1258992,0
2021-02-09,90,1260655,0
2021-02-09,120,1260655,0
2021-02-09,180,1260655,0
2021-02-09,270,1260655,0
2021-02-10,-1,1289068,0
2021-02-10,30,1287170,0
2021-02-10,90,1289068,0
2021-02-10,120,1289068,0
2021-02-10,180,1289068,0
2021-02-10,270,1289068,0
2021-02-11,-1,1309446,0
2021-02-11,30,1307300,0
2021-02-11,90,1309446,0
2021-02-11,120,1309446,0
2021-02-11,180,1309446,0
2021-02-11,270,1309446,0
2021-02-12,-1,1325658,0
2021-02-12,30,1323155,0
2021-02-12,90,1325658,0
2021-02-12,120,1325658,0
2021-02-12,180,1325658,0
2021-02-12,270,1325658,0
2021-02-13,-1,1332892,0
2021-02-13,30,1329938,0
2021-02-13,90,1332892,0
2021-02-13,120,1332892,0
2021-02-13,180,1332892,0
2021-02-13,270,1332892,0
2021-02-14,-1,1335753,0
2021-02-14,30,1332526,0
2021-02-14,90,1335753,0
2021-02-14,120,1335753,0
2021-02-14,180,1335753,0
2021-02-14,270,1335753,0
2021-02-15,-1,1342587,0
2021-02-15,30,1339180,0
2021-02-15,90,1342587,0
2021-02-15,120,1342587,0
2021-02-15,180,1342587,0
2021-02-15,270,1342587,0
2021-02-16,-1,1349575,0
2021-02-16,30,1343117,0
2021-02-16,90,1349575,0
2021-02-16,120,1349575,0
2021-02-16,180,1349575,0
2021-02-16,270,1349575,0
2021-02-17,-1,1360091,0
2021-02-17,30,1348430,0
2021-02-17,90,1360091,0
2021-02-17,120,1360091,0
2021-02-17,180,1360091,0
