data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,63,0
2020-12-31,30,63,0
2020-12-31,90,63,0
2020-12-31,120,63,0
2020-12-31,180,63,0
2020-12-31,270,63,0
2021-01-01,-1,77,0
2021-01-01,30,77,0
2021-01-01,90,77,0
2021-01-01,120,77,0
2021-01-01,180,77,0
2021-01-01,270,77,0
2021-01-02,-1,143,0
2021-01-02,30,143,0
2021-01-02,90,143,0
2021-01-02,120,143,0
2021-01-02,180,143,0
2021-01-02,270,143,0
2021-01-03,-1,193,0
2021-01-03,30,193,0
2021-01-03,90,193,0
2021-01-03,120,193,0
2021-01-03,180,193,0
2021-01-03,270,193,0
2021-01-04,-1,333,0
2021-01-04,30,333,0
2021-01-04,90,333,0
2021-01-04,120,333,0
2021-01-04,180,333,0
2021-01-04,270,333,0
2021-01-05,-1,511,0
2021-01-05,30,511,0
2021-01-05,90,511,0
2021-01-05,120,511,0
2021-01-05,180,511,0
2021-01-05,270,511,0
2021-01-06,-1,658,0
2021-01-06,30,658,0
2021-01-06,90,658,0
2021-01-06,120,658,0
2021-01-06,180,658,0
2021-01-06,270,658,0
2021-01-07,-1,875,0
2021-01-07,30,875,0
2021-01-07,90,875,0
2021-01-07,120,875,0
2021-01-07,180,875,0
2021-01-07,270,875,0
2021-01-08,-1,1140,0
2021-01-08,30,1140,0
2021-01-08,90,1140,0
2021-01-08,120,1140,0
2021-01-08,180,1140,0
2021-01-08,270,1140,0
2021-01-09,-1,1329,0
2021-01-09,30,1329,0
2021-01-09,90,1329,0
2021-01-09,120,1329,0
2021-01-09,180,1329,0
2021-01-09,270,1329,0
2021-01-10,-1,1442,0
2021-01-10,30,1442,0
2021-01-10,90,1442,0
2021-01-10,120,1442,0
2021-01-10,180,1442,0
2021-01-10,270,1442,0
2021-01-11,-1,1646,0
2021-01-11,30,1646,0
2021-01-11,90,1646,0
2021-01-11,120,1646,0
2021-01-11,180,1646,0
2021-01-11,270,1646,0
2021-01-12,-1,1869,0
2021-01-12,30,1869,0
2021-01-12,90,1869,0
2021-01-12,120,1869,0
2021-01-12,180,1869,0
2021-01-12,270,1869,0
2021-01-13,-1,2204,0
2021-01-13,30,2204,0
2021-01-13,90,2204,0
2021-01-13,120,2204,0
2021-01-13,180,2204,0
2021-01-13,270,2204,0
2021-01-14,-1,2631,0
2021-01-14,30,2631,0
2021-01-14,90,2631,0
2021-01-14,120,2631,0
2021-01-14,180,2631,0
2021-01-14,270,2631,0
2021-01-15,-1,2889,0
2021-01-15,30,2889,0
2021-01-15,90,2889,0
2021-01-15,120,2889,0
2021-01-15,180,2889,0
2021-01-15,270,2889,0
2021-01-16,-1,3060,0
2021-01-16,30,3060,0
2021-01-16,90,3060,0
2021-01-16,120,3060,0
2021-01-16,180,3060,0
2021-01-16,270,3060,0
2021-01-17,-1,6109,0
2021-01-17,30,6109,0
2021-01-17,90,6109,0
2021-01-17,120,6109,0
2021-01-17,180,6109,0
2021-01-17,270,6109,0
2021-01-18,-1,11301,0
2021-01-18,30,11301,0
2021-01-18,90,11301,0
2021-01-18,120,11301,0
2021-01-18,180,11301,0
2021-01-18,270,11301,0
2021-01-19,-1,13180,0
2021-01-19,30,13180,0
2021-01-19,90,13180,0
2021-01-19,120,13180,0
2021-01-19,180,13180,0
2021-01-19,270,13180,0
2021-01-20,-1,17831,0
2021-01-20,30,17831,0
2021-01-20,90,17831,0
2021-01-20,120,17831,0
2021-01-20,180,17831,0
2021-01-20,270,17831,0
2021-01-21,-1,37841,0
2021-01-21,30,37841,0
2021-01-21,90,37841,0
2021-01-21,120,37841,0
2021-01-21,180,37841,0
2021-01-21,270,37841,0
2021-01-22,-1,52037,0
2021-01-22,30,52037,0
2021-01-22,90,52037,0
2021-01-22,120,52037,0
2021-01-22,180,52037,0
2021-01-22,270,52037,0
2021-01-23,-1,85393,0
2021-01-23,30,85393,0
2021-01-23,90,85393,0
2021-01-23,120,85393,0
2021-01-23,180,85393,0
2021-01-23,270,85393,0
2021-01-24,-1,116184,0
2021-01-24,30,116184,0
2021-01-24,90,116184,0
2021-01-24,120,116184,0
2021-01-24,180,116184,0
2021-01-24,270,116184,0
2021-01-25,-1,180955,0
2021-01-25,30,180955,0
2021-01-25,90,180955,0
2021-01-25,120,180955,0
2021-01-25,180,180955,0
2021-01-25,270,180955,0
2021-01-26,-1,257499,0
2021-01-26,30,257482,0
2021-01-26,90,257499,0
2021-01-26,120,257499,0
2021-01-26,180,257499,0
2021-01-26,270,257499,0
2021-01-27,-1,322375,0
2021-01-27,30,322356,0
2021-01-27,90,322375,0
2021-01-27,120,322375,0
2021-01-27,180,322375,0
2021-01-27,270,322375,0
2021-01-28,-1,411723,0
2021-01-28,30,411703,0
2021-01-28,90,411723,0
2021-01-28,120,411723,0
2021-01-28,180,411723,0
2021-01-28,270,411723,0
2021-01-29,-1,505798,0
2021-01-29,30,505775,0
2021-01-29,90,505798,0
2021-01-29,120,505798,0
2021-01-29,180,505798,0
2021-01-29,270,505798,0
2021-01-30,-1,592410,0
2021-01-30,30,592347,0
2021-01-30,90,592410,0
2021-01-30,120,592410,0
2021-01-30,180,592410,0
2021-01-30,270,592410,0
2021-01-31,-1,649762,0
2021-01-31,30,649685,0
2021-01-31,90,649762,0
2021-01-31,120,649762,0
2021-01-31,180,649762,0
2021-01-31,270,649762,0
2021-02-01,-1,731671,0
2021-02-01,30,731528,0
2021-02-01,90,731671,0
2021-02-01,120,731671,0
2021-02-01,180,731671,0
2021-02-01,270,731671,0
2021-02-02,-1,813839,0
2021-02-02,30,813646,0
2021-02-02,90,813839,0
2021-02-02,120,813839,0
2021-02-02,180,813839,0
2021-02-02,270,813839,0
2021-02-03,-1,905059,0
2021-02-03,30,904726,0
2021-02-03,90,905059,0
2021-02-03,120,905059,0
2021-02-03,180,905059,0
2021-02-03,270,905059,0
2021-02-04,-1,1000491,0
2021-02-04,30,999980,0
2021-02-04,90,1000491,0
2021-02-04,120,1000491,0
2021-02-04,180,1000491,0
2021-02-04,270,1000491,0
2021-02-05,-1,1090792,0
2021-02-05,30,1090134,0
2021-02-05,90,1090792,0
2021-02-05,120,1090792,0
2021-02-05,180,1090792,0
2021-02-05,270,1090792,0
2021-02-06,-1,1154529,0
2021-02-06,30,1153654,0
2021-02-06,90,1154529,0
2021-02-06,120,1154529,0
2021-02-06,180,1154529,0
2021-02-06,270,1154529,0
2021-02-07,-1,1187447,0
2021-02-07,30,1186307,0
2021-02-07,90,1187447,0
2021-02-07,120,1187447,0
2021-02-07,180,1187447,0
2021-02-07,270,1187447,0
2021-02-08,-1,1227867,0
2021-02-08,30,1226538,0
2021-02-08,90,1227867,0
2021-02-08,120,1227867,0
2021-02-08,180,1227867,0
2021-02-08,270,1227867,0
2021-02-09,-1,1260720,0
2021-02-09,30,1259278,0
2021-02-09,90,1260720,0
2021-02-09,120,1260720,0
2021-02-09,180,1260720,0
2021-02-09,270,1260720,0
2021-02-10,-1,1289120,0
2021-02-10,30,1287474,0
2021-02-10,90,1289120,0
2021-02-10,120,1289120,0
2021-02-10,180,1289120,0
2021-02-10,270,1289120,0
2021-02-11,-1,1309483,0
2021-02-11,30,1307614,0
2021-02-11,90,1309483,0
2021-02-11,120,1309483,0
2021-02-11,180,1309483,0
2021-02-11,270,1309483,0
2021-02-12,-1,1325686,0
2021-02-12,30,1323482,0
2021-02-12,90,1325686,0
2021-02-12,120,1325686,0
2021-02-12,180,1325686,0
2021-02-12,270,1325686,0
2021-02-13,-1,1332904,0
2021-02-13,30,1330273,0
2021-02-13,90,1332904,0
2021-02-13,120,1332904,0
2021-02-13,180,1332904,0
2021-02-13,270,1332904,0
2021-02-14,-1,1335760,0
2021-02-14,30,1332871,0
2021-02-14,90,1335760,0
2021-02-14,120,1335760,0
2021-02-14,180,1335760,0
2021-02-14,270,1335760,0
2021-02-15,-1,1342588,0
2021-02-15,30,1339528,0
2021-02-15,90,1342588,0
2021-02-15,120,1342588,0
2021-02-15,180,1342588,0
2021-02-15,270,1342588,0
2021-02-16,-1,1349566,0
2021-02-16,30,1343457,0
2021-02-16,90,1349566,0
2021-02-16,120,1349566,0
2021-02-16,180,1349566,0
2021-02-16,270,1349566,0
2021-02-17,-1,1360072,0
2021-02-17,30,1348771,0
2021-02-17,90,1360072,0
2021-02-17,120,1360072,0
2021-02-17,180,1360072,0
