data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,129,0
2021-01-01,30,129,0
2021-01-01,90,129,0
2021-01-01,120,129,0
2021-01-01,180,129,0
2021-01-01,270,129,0
2021-01-02,-1,260,0
2021-01-02,30,260,0
2021-01-02,90,260,0
2021-01-02,120,260,0
2021-01-02,180,260,0
2021-01-02,270,260,0
2021-01-03,-1,354,0
2021-01-03,30,354,0
2021-01-03,90,354,0
2021-01-03,120,354,0
2021-01-03,180,354,0
2021-01-03,270,354,0
2021-01-04,-1,577,0
2021-01-04,30,577,0
2021-01-04,90,577,0
2021-01-04,120,577,0
2021-01-04,180,577,0
2021-01-04,270,577,0
2021-01-05,-1,836,0
2021-01-05,30,836,0
2021-01-05,90,836,0
2021-01-05,120,836,0
2021-01-05,180,836,0
2021-01-05,270,836,0
2021-01-06,-1,1064,0
2021-01-06,30,1064,0
2021-01-06,90,1064,0
2021-01-06,120,1064,0
2021-01-06,180,1064,0
2021-01-06,270,1064,0
2021-01-07,-1,1373,0
2021-01-07,30,1373,0
2021-01-07,90,1373,0
2021-01-07,120,1373,0
2021-01-07,180,1373,0
2021-01-07,270,1373,0
2021-01-08,-1,1731,0
2021-01-08,30,1731,0
2021-01-08,90,1731,0
2021-01-08,120,1731,0
2021-01-08,180,1731,0
2021-01-08,270,1731,0
2021-01-09,-1,1999,0
2021-01-09,30,1999,0
2021-01-09,90,1999,0
2021-01-09,120,1999,0
2021-01-09,180,1999,0
2021-01-09,270,1999,0
2021-01-10,-1,2161,0
2021-01-10,30,2161,0
2021-01-10,90,2161,0
2021-01-10,120,2161,0
2021-01-10,180,2161,0
2021-01-10,270,2161,0
2021-01-11,-1,2451,0
2021-01-11,30,2451,0
2021-01-11,90,2451,0
2021-01-11,120,2451,0
2021-01-11,180,2451,0
2021-01-11,270,2451,0
2021-01-12,-1,2726,0
2021-01-12,30,2726,0
2021-01-12,90,2726,0
2021-01-12,120,2726,0
2021-01-12,180,2726,0
2021-01-12,270,2726,0
2021-01-13,-1,3131,0
2021-01-13,30,3131,0
2021-01-13,90,3131,0
2021-01-13,120,3131,0
2021-01-13,180,3131,0
2021-01-13,270,3131,0
2021-01-14,-1,3620,0
2021-01-14,30,3620,0
2021-01-14,90,3620,0
2021-01-14,120,3620,0
2021-01-14,180,3620,0
2021-01-14,270,3620,0
2021-01-15,-1,3929,0
2021-01-15,30,3929,0
2021-01-15,90,3929,0
2021-01-15,120,3929,0
2021-01-15,180,3929,0
2021-01-15,270,3929,0
2021-01-16,-1,4145,0
2021-01-16,30,4145,0
2021-01-16,90,4145,0
2021-01-16,120,4145,0
2021-01-16,180,4145,0
2021-01-16,270,4145,0
2021-01-17,-1,7205,0
2021-01-17,30,7205,0
2021-01-17,90,7205,0
2021-01-17,120,7205,0
2021-01-17,180,7205,0
2021-01-17,270,7205,0
2021-01-18,-1,12420,0
2021-01-18,30,12420,0
2021-01-18,90,12420,0
2021-01-18,120,12420,0
2021-01-18,180,12420,0
2021-01-18,270,12420,0
2021-01-19,-1,14313,0
2021-01-19,30,14313,0
2021-01-19,90,14313,0
2021-01-19,120,14313,0
2021-01-19,180,14313,0
2021-01-19,270,14313,0
2021-01-20,-1,18969,0
2021-01-20,30,18969,0
2021-01-20,90,18969,0
2021-01-20,120,18969,0
2021-01-20,180,18969,0
2021-01-20,270,18969,0
2021-01-21,-1,38974,0
2021-01-21,30,38974,0
2021-01-21,90,38974,0
2021-01-21,120,38974,0
2021-01-21,180,38974,0
2021-01-21,270,38974,0
2021-01-22,-1,53193,0
2021-01-22,30,53193,0
2021-01-22,90,53193,0
2021-01-22,120,53193,0
2021-01-22,180,53193,0
2021-01-22,270,53193,0
2021-01-23,-1,86522,0
2021-01-23,30,86522,0
2021-01-23,90,86522,0
2021-01-23,120,86522,0
2021-01-23,180,86522,0
2021-01-23,270,86522,0
2021-01-24,-1,117303,0
2021-01-24,30,117303,0
2021-01-24,90,117303,0
2021-01-24,120,117303,0
2021-01-24,180,117303,0
2021-01-24,270,117303,0
2021-01-25,-1,182022,0
2021-01-25,30,182022,0
2021-01-25,90,182022,0
2021-01-25,120,182022,0
2021-01-25,180,182022,0
2021-01-25,270,182022,0
2021-01-26,-1,258507,0
2021-01-26,30,258487,0
2021-01-26,90,258507,0
2021-01-26,120,258507,0
2021-01-26,180,258507,0
2021-01-26,270,258507,0
2021-01-27,-1,323331,0
2021-01-27,30,323309,0
2021-01-27,90,323331,0
2021-01-27,120,323331,0
2021-01-27,180,323331,0
2021-01-27,270,323331,0
2021-01-28,-1,412600,0
2021-01-28,30,412577,0
2021-01-28,90,412600,0
2021-01-28,120,412600,0
2021-01-28,180,412600,0
2021-01-28,270,412600,0
2021-01-29,-1,506614,0
2021-01-29,30,506582,0
2021-01-29,90,506614,0
2021-01-29,120,506614,0
2021-01-29,180,506614,0
2021-01-29,270,506614,0
2021-01-30,-1,593163,0
2021-01-30,30,593058,0
2021-01-30,90,593163,0
2021-01-30,120,593163,0
2021-01-30,180,593163,0
2021-01-30,270,593163,0
2021-01-31,-1,650490,0
2021-01-31,30,650361,0
2021-01-31,90,650490,0
2021-01-31,120,650490,0
2021-01-31,180,650490,0
2021-01-31,270,650490,0
2021-02-01,-1,732341,0
2021-02-01,30,732081,0
2021-02-01,90,732341,0
2021-02-01,120,732341,0
2021-02-01,180,732341,0
2021-02-01,270,732341,0
2021-02-02,-1,814480,0
2021-02-02,30,814126,0
2021-02-02,90,814480,0
2021-02-02,120,814480,0
2021-02-02,180,814480,0
2021-02-02,270,814480,0
2021-02-03,-1,905592,0
2021-02-03,30,905015,0
2021-02-03,90,905592,0
2021-02-03,120,905592,0
2021-02-03,180,905592,0
2021-02-03,270,905592,0
2021-02-04,-1,1000986,0
2021-02-04,30,1000150,0
2021-02-04,90,1000986,0
2021-02-04,120,1000986,0
2021-02-04,180,1000986,0
2021-02-04,270,1000986,0
2021-02-05,-1,1091255,0
2021-02-05,30,1090191,0
2021-02-05,90,1091255,0
2021-02-05,120,1091255,0
2021-02-05,180,1091255,0
2021-02-05,270,1091255,0
2021-02-06,-1,1154703,0
2021-02-06,30,1153330,0
2021-02-06,90,1154703,0
2021-02-06,120,1154703,0
2021-02-06,180,1154703,0
2021-02-06,270,1154703,0
2021-02-07,-1,1187636,0
2021-02-07,30,1185905,0
2021-02-07,90,1187636,0
2021-02-07,120,1187636,0
2021-02-07,180,1187636,0
2021-02-07,270,1187636,0
2021-02-08,-1,1228061,0
2021-02-08,30,1226062,0
2021-02-08,90,1228061,0
2021-02-08,120,1228061,0
2021-02-08,180,1228061,0
2021-02-08,270,1228061,0
2021-02-09,-1,1260932,0
2021-02-09,30,1258771,0
2021-02-09,90,1260932,0
2021-02-09,120,1260932,0
2021-02-09,180,1260932,0
2021-02-09,270,1260932,0
2021-02-10,-1,1289362,0
2021-02-10,30,1286911,0
2021-02-10,90,1289362,0
2021-02-10,120,1289362,0
2021-02-10,180,1289362,0
2021-02-10,270,1289362,0
2021-02-11,-1,1309764,0
2021-02-11,30,1307038,0
2021-02-11,90,1309764,0
2021-02-11,120,1309764,0
2021-02-11,180,1309764,0
2021-02-11,270,1309764,0
2021-02-12,-1,1326004,0
2021-02-12,30,1322873,0
2021-02-12,90,1326004,0
2021-02-12,120,1326004,0
2021-02-12,180,1326004,0
2021-02-12,270,1326004,0
2021-02-13,-1,1333278,0
2021-02-13,30,1329658,0
2021-02-13,90,1333278,0
2021-02-13,120,1333278,0
2021-02-13,180,1333278,0
2021-02-13,270,1333278,0
2021-02-14,-1,1336140,0
2021-02-14,30,1332211,0
2021-02-14,90,1336140,0
2021-02-14,120,1336140,0
2021-02-14,180,1336140,0
2021-02-14,270,1336140,0
2021-02-15,-1,1342984,0
2021-02-15,30,1338839,0
2021-02-15,90,1342984,0
2021-02-15,120,1342984,0
2021-02-15,180,1342984,0
2021-02-15,270,1342984,0
2021-02-16,-1,1349986,0
2021-02-16,30,1342781,0
2021-02-16,90,1349986,0
2021-02-16,120,1349986,0
2021-02-16,180,1349986,0
2021-02-16,270,1349986,0
2021-02-17,-1,1360511,0
2021-02-17,30,1348091,0
2021-02-17,90,1360511,0
2021-02-17,120,1360511,0
2021-02-17,180,1360511,0
2021-02-17,270,1360511,0
2021-02-18,-1,1369763,0
2021-02-18,30,1355450,0
2021-02-18,90,1369763,0
2021-02-18,120,1369763,0
2021-02-18,180,1369763,0
2021-02-18,270,1369763,0
2021-02-19,-1,1378014,0
2021-02-19,30,1359045,0
2021-02-19,90,1378014,0
2021-02-19,120,1378014,0
2021-02-19,180,1378014,0
2021-02-19,270,1378014,0
2021-02-20,-1,1383584,0
2021-02-20,30,1344610,0
2021-02-20,90,1383584,0
2021-02-20,120,1383584,0
2021-02-20,180,1383584,0
2021-02-20,270,1383584,0
2021-02-21,-1,1386590,0
2021-02-21,30,1333397,0
2021-02-21,90,1386590,0
2021-02-21,120,1386590,0
2021-02-21,180,1386590,0
2021-02-21,270,1386590,0
2021-02-22,-1,1393475,0
2021-02-22,30,1306953,0
2021-02-22,90,1393475,0
2021-02-22,120,1393475,0
2021-02-22,180,1393475,0
2021-02-22,270,1393475,0
2021-02-23,-1,1400654,0
2021-02-23,30,1283351,0
2021-02-23,90,1400654,0
2021-02-23,120,1400654,0
2021-02-23,180,1400654,0
2021-02-23,270,1400654,0
2021-02-24,-1,1410462,0
2021-02-24,30,1228440,0
2021-02-24,90,1410462,0
2021-02-24,120,1410462,0
2021-02-24,180,1410462,0
2021-02-24,270,1410462,0
2021-02-25,-1,1424673,0
2021-02-25,30,1166166,0
2021-02-25,90,1424673,0
2021-02-25,120,1424673,0
2021-02-25,180,1424673,0
2021-02-25,270,1424673,0
2021-02-26,-1,1442230,0
2021-02-26,30,1118899,0
2021-02-26,90,1442230,0
2021-02-26,120,1442230,0
2021-02-26,180,1442230,0
2021-02-26,270,1442230,0
2021-02-27,-1,1456145,0
2021-02-27,30,1043545,0
2021-02-27,90,1456145,0
2021-02-27,120,1456145,0
2021-02-27,180,1456145,0
2021-02-27,270,1456145,0
2021-02-28,-1,1465534,0
2021-02-28,30,958920,0
2021-02-28,90,1465534,0
2021-02-28,120,1465534,0
2021-02-28,180,1465534,0
2021-02-28,270,1465534,0
2021-03-01,-1,1492051,0
2021-03-01,30,898888,0
2021-03-01,90,1492051,0
2021-03-01,120,1492051,0
2021-03-01,180,1492051,0
2021-03-01,270,1492051,0
2021-03-02,-1,1525296,0
2021-03-02,30,874806,0
2021-03-02,90,1525296,0
2021-03-02,120,1525296,0
2021-03-02,180,1525296,0
2021-03-02,270,1525296,0
2021-03-03,-1,1569942,0
2021-03-03,30,837601,0
2021-03-03,90,1569942,0
2021-03-03,120,1569942,0
2021-03-03,180,1569942,0
2021-03-03,270,1569942,0
2021-03-04,-1,1620236,0
2021-03-04,30,805756,0
2021-03-04,90,1620236,0
2021-03-04,120,1620236,0
2021-03-04,180,1620236,0
2021-03-04,270,1620236,0
2021-03-05,-1,1675969,0
2021-03-05,30,770377,0
2021-03-05,90,1675969,0
2021-03-05,120,1675969,0
2021-03-05,180,1675969,0
2021-03-05,270,1675969,0
2021-03-06,-1,1717840,0
2021-03-06,30,716854,0
2021-03-06,90,1717840,0
2021-03-06,120,1717840,0
2021-03-06,180,1717840,0
2021-03-06,270,1717840,0
2021-03-07,-1,1740163,0
2021-03-07,30,648908,0
2021-03-07,90,1740163,0
2021-03-07,120,1740163,0
2021-03-07,180,1740163,0
2021-03-07,270,1740163,0
2021-03-08,-1,1790990,0
2021-03-08,30,636287,0
2021-03-08,90,1790990,0
2021-03-08,120,1790990,0
2021-03-08,180,1790990,0
2021-03-08,270,1790990,0
2021-03-09,-1,1844068,0
2021-03-09,30,656432,0
2021-03-09,90,1844068,0
2021-03-09,120,1844068,0
2021-03-09,180,1844068,0
2021-03-09,270,1844068,0
2021-03-10,-1,1902727,0
2021-03-10,30,674666,0
2021-03-10,90,1902727,0
2021-03-10,120,1902727,0
2021-03-10,180,1902727,0
2021-03-10,270,1902727,0
2021-03-11,-1,1966599,0
2021-03-11,30,705667,0
2021-03-11,90,1966599,0
2021-03-11,120,1966599,0
2021-03-11,180,1966599,0
2021-03-11,270,1966599,0
2021-03-12,-1,2031714,0
2021-03-12,30,742352,0
2021-03-12,90,2031714,0
2021-03-12,120,2031714,0
2021-03-12,180,2031714,0
2021-03-12,270,2031714,0
2021-03-13,-1,2083440,0
2021-03-13,30,773676,0
2021-03-13,90,2083440,0
2021-03-13,120,2083440,0
2021-03-13,180,2083440,0
2021-03-13,270,2083440,0
2021-03-14,-1,2118846,0
2021-03-14,30,792842,0
2021-03-14,90,2118846,0
2021-03-14,120,2118846,0
2021-03-14,180,2118846,0
2021-03-14,270,2118846,0
2021-03-15,-1,2192295,0
2021-03-15,30,859017,0
2021-03-15,90,2192295,0
2021-03-15,120,2192295,0
2021-03-15,180,2192295,0
2021-03-15,270,2192295,0
2021-03-16,-1,2266321,0
2021-03-16,30,930181,0
2021-03-16,90,2266321,0
2021-03-16,120,2266321,0
2021-03-16,180,2266321,0
2021-03-16,270,2266321,0
2021-03-17,-1,2349455,0
2021-03-17,30,1006471,0
2021-03-17,90,2349455,0
2021-03-17,120,2349455,0
2021-03-17,180,2349455,0
2021-03-17,270,2349455,0
2021-03-18,-1,2431083,0
2021-03-18,30,1081097,0
2021-03-18,90,2431083,0
2021-03-18,120,2431083,0
2021-03-18,180,2431083,0
2021-03-18,270,2431083,0
2021-03-19,-1,2512167,0
2021-03-19,30,1151656,0
2021-03-19,90,2512167,0
2021-03-19,120,2512167,0
2021-03-19,180,2512167,0
2021-03-19,270,2512167,0
2021-03-20,-1,2576894,0
2021-03-20,30,1207131,0
2021-03-20,90,2576894,0
2021-03-20,120,2576894,0
2021-03-20,180,2576894,0
2021-03-20,270,2576894,0
2021-03-21,-1,2624201,0
2021-03-21,30,1246187,0
2021-03-21,90,2624201,0
2021-03-21,120,2624201,0
2021-03-21,180,2624201,0
2021-03-21,270,2624201,0
2021-03-22,-1,2693691,0
2021-03-22,30,1310107,0
2021-03-22,90,2693691,0
2021-03-22,120,2693691,0
2021-03-22,180,2693691,0
2021-03-22,270,2693691,0
2021-03-23,-1,2769498,0
2021-03-23,30,1382908,0
2021-03-23,90,2769498,0
2021-03-23,120,2769498,0
2021-03-23,180,2769498,0
2021-03-23,270,2769498,0
2021-03-24,-1,2860414,0
2021-03-24,30,1466939,0
2021-03-24,90,2860414,0
2021-03-24,120,2860414,0
2021-03-24,180,2860414,0
2021-03-24,270,2860414,0
2021-03-25,-1,2950229,0
2021-03-25,30,1549575,0
2021-03-25,90,2950229,0
2021-03-25,120,2950229,0
2021-03-25,180,2950229,0
2021-03-25,270,2950229,0
2021-03-26,-1,3033863,0
2021-03-26,30,1623401,0
2021-03-26,90,3033863,0
2021-03-26,120,3033863,0
2021-03-26,180,3033863,0
2021-03-26,270,3033863,0
2021-03-27,-1,3105809,0
2021-03-27,30,1681136,0
2021-03-27,90,3105789,0
2021-03-27,120,3105809,0
2021-03-27,180,3105809,0
2021-03-27,270,3105809,0
2021-03-28,-1,3149963,0
2021-03-28,30,1707733,0
2021-03-28,90,3149941,0
2021-03-28,120,3149963,0
2021-03-28,180,3149963,0
2021-03-28,270,3149963,0
2021-03-29,-1,3220797,0
2021-03-29,30,1764652,0
2021-03-29,90,3220774,0
2021-03-29,120,3220797,0
2021-03-29,180,3220797,0
2021-03-29,270,3220797,0
2021-03-30,-1,3302190,0
2021-03-30,30,1836656,0
2021-03-30,90,3302158,0
2021-03-30,120,3302190,0
2021-03-30,180,3302190,0
2021-03-30,270,3302190,0
2021-03-31,-1,3398437,0
2021-03-31,30,1906386,0
2021-03-31,90,3398332,0
2021-03-31,120,3398437,0
2021-03-31,180,3398437,0
2021-03-31,270,3398437,0
2021-04-01,-1,3493751,0
2021-04-01,30,1968455,0
2021-04-01,90,3493622,0
2021-04-01,120,3493751,0
2021-04-01,180,3493751,0
2021-04-01,270,3493751,0
2021-04-02,-1,3577830,0
2021-04-02,30,2007888,0
2021-04-02,90,3577570,0
2021-04-02,120,3577830,0
2021-04-02,180,3577830,0
2021-04-02,270,3577830,0
2021-04-03,-1,3642136,0
2021-04-03,30,2021900,0
2021-04-03,90,3641782,0
2021-04-03,120,3642136,0
2021-04-03,180,3642136,0
2021-04-03,270,3642136,0
2021-04-04,-1,3663854,0
2021-04-04,30,1987885,0
2021-04-04,90,3663277,0
2021-04-04,120,3663854,0
2021-04-04,180,3663854,0
2021-04-04,270,3663854,0
2021-04-05,-1,3704171,0
2021-04-05,30,1986331,0
2021-04-05,90,3703335,0
2021-04-05,120,3704171,0
2021-04-05,180,3704171,0
2021-04-05,270,3704171,0
2021-04-06,-1,3785496,0
2021-04-06,30,2045333,0
2021-04-06,90,3784432,0
2021-04-06,120,3785496,0
2021-04-06,180,3785496,0
2021-04-06,270,3785496,0
2021-04-07,-1,3881332,0
2021-04-07,30,2090342,0
2021-04-07,90,3879959,0
2021-04-07,120,3881332,0
2021-04-07,180,3881332,0
2021-04-07,270,3881332,0
2021-04-08,-1,3976579,0
2021-04-08,30,2132511,0
2021-04-08,90,3974848,0
2021-04-08,120,3976579,0
2021-04-08,180,3976579,0
2021-04-08,270,3976579,0
2021-04-09,-1,4065073,0
2021-04-09,30,2162346,0
2021-04-09,90,4063074,0
2021-04-09,120,4065073,0
2021-04-09,180,4065073,0
2021-04-09,270,4065073,0
2021-04-10,-1,4139104,0
2021-04-10,30,2172505,0
2021-04-10,90,4136943,0
2021-04-10,120,4139104,0
2021-04-10,180,4139104,0
2021-04-10,270,4139104,0
2021-04-11,-1,4183869,0
2021-04-11,30,2152155,0
2021-04-11,90,4181418,0
2021-04-11,120,4183869,0
2021-04-11,180,4183869,0
2021-04-11,270,4183869,0
2021-04-12,-1,4250787,0
2021-04-12,30,2167347,0
2021-04-12,90,4248061,0
2021-04-12,120,4250787,0
2021-04-12,180,4250787,0
2021-04-12,270,4250787,0
2021-04-13,-1,4323369,0
2021-04-13,30,2204523,0
2021-04-13,90,4320238,0
2021-04-13,120,4323369,0
2021-04-13,180,4323369,0
2021-04-13,270,4323369,0
2021-04-14,-1,4408916,0
2021-04-14,30,2216621,0
2021-04-14,90,4405296,0
2021-04-14,120,4408916,0
2021-04-14,180,4408916,0
2021-04-14,270,4408916,0
2021-04-15,-1,4514331,0
2021-04-15,30,2248010,0
2021-04-15,90,4510402,0
2021-04-15,120,4514331,0
2021-04-15,180,4514331,0
2021-04-15,270,4514331,0
2021-04-16,-1,4620753,0
2021-04-16,30,2271298,0
2021-04-16,90,4616608,0
2021-04-16,120,4620753,0
2021-04-16,180,4620753,0
2021-04-16,270,4620753,0
2021-04-17,-1,4711274,0
2021-04-17,30,2280191,0
2021-04-17,90,4704069,0
2021-04-17,120,4711274,0
2021-04-17,180,4711274,0
2021-04-17,270,4711274,0
2021-04-18,-1,4769870,0
2021-04-18,30,2257703,0
2021-04-18,90,4757450,0
2021-04-18,120,4769870,0
2021-04-18,180,4769870,0
2021-04-18,270,4769870,0
2021-04-19,-1,4863303,0
2021-04-19,30,2286409,0
2021-04-19,90,4848990,0
2021-04-19,120,4863303,0
2021-04-19,180,4863303,0
2021-04-19,270,4863303,0
2021-04-20,-1,4967076,0
2021-04-20,30,2342875,0
2021-04-20,90,4948107,0
2021-04-20,120,4967076,0
2021-04-20,180,4967076,0
2021-04-20,270,4967076,0
2021-04-21,-1,5092420,0
2021-04-21,30,2398729,0
2021-04-21,90,5053446,0
2021-04-21,120,5092420,0
2021-04-21,180,5092420,0
2021-04-21,270,5092420,0
2021-04-22,-1,5235941,0
2021-04-22,30,2466443,0
2021-04-22,90,5182748,0
2021-04-22,120,5235941,0
2021-04-22,180,5235941,0
2021-04-22,270,5235941,0
2021-04-23,-1,5374689,0
2021-04-23,30,2514275,0
2021-04-23,90,5288167,0
2021-04-23,120,5374689,0
2021-04-23,180,5374689,0
2021-04-23,270,5374689,0
2021-04-24,-1,5499137,0
2021-04-24,30,2548908,0
2021-04-24,90,5381834,0
2021-04-24,120,5499137,0
2021-04-24,180,5499137,0
2021-04-24,270,5499137,0
2021-04-25,-1,5560594,0
2021-04-25,30,2526731,0
2021-04-25,90,5378572,0
2021-04-25,120,5560594,0
2021-04-25,180,5560594,0
2021-04-25,270,5560594,0
2021-04-26,-1,5658491,0
2021-04-26,30,2552682,0
2021-04-26,90,5399984,0
2021-04-26,120,5658471,0
2021-04-26,180,5658491,0
2021-04-26,270,5658491,0
2021-04-27,-1,5786856,0
2021-04-27,30,2636893,0
2021-04-27,90,5463525,0
2021-04-27,120,5786834,0
2021-04-27,180,5786856,0
2021-04-27,270,5786856,0
2021-04-28,-1,5943235,0
2021-04-28,30,2722438,0
2021-04-28,90,5530635,0
2021-04-28,120,5943212,0
2021-04-28,180,5943235,0
2021-04-28,270,5943235,0
